Language_ID,Feature_ID,IPA,Value
Aichi,COLD,sabjuː,1
Akita,COLD,samue,1
Chiba,COLD,sabiː,1
Fukui,COLD,sabui,1
Fukuoka,COLD,samuka,1
Fukushima,COLD,sameː,1
Gifu,COLD,sabjuː,1
Gunma,COLD,samiː,1
Hiroshima,COLD,sabui,1
Hyōgo,COLD,sabui,1
Ibaraki,COLD,samue,1
Ishikawa,COLD,sabui,1
Kagawa,COLD,sabui,1
Kanagawa,COLD,samiː,1
Kumamoto,COLD,saɴka,1
Kyōto,COLD,samui,1
Mie,COLD,samui,1
Miyazaki,COLD,sami,1
Nagano,COLD,sabiː,1
Nagasaki,COLD,samuka,1
Nara,COLD,sabui,1
Niigata,COLD,saːme,1
Okayama,COLD,samiː,1
Saitama,COLD,samiː,1
Shiga,COLD,samui,1
Shimane,COLD,samiː,1
Shizuoka,COLD,sabiː,1
Tochigi,COLD,samui,1
Tokushima,COLD,samui,1
Tottori,COLD,samui,1
Toyama,COLD,sabui,1
Tōkyō,COLD,samui,1
Wakayama,COLD,sabui,1
Yamagata,COLD,saɴbu,1
Yamaguchi,COLD,samiː,1
Yamanashi,COLD,samui,1
Ōita,COLD,samiː,1
Ōsaka,COLD,sabui,1
Aomori,COLD,suɴbareru,2
Hokkaidō,COLD,ʃibareru,2
Iwate,COLD,suɴbareru,2
Miyagi,COLD,subareru,2
Old_Japanese,COLD,samuʃi,2
Ehime,COLD,çijai,3
Kagoshima,COLD,çijuʔ,3
Kōchi,COLD,çijai,3
Naze,COLD,çiɡuruʃaɴ,3
Okinawa,COLD,çiːʃeɴ,3
Saga,COLD,çijka,3
Hachijō,COLD,koɡeiru,4
Hateruma,COLD,piʃahaɴ,5
Hirara,COLD,psɨʃikaɨ,5
Ikema,COLD,ʔʃikai,5
Irafu,COLD,psɨʃikam,5
Ishigaki,COLD,piːʃaɴ,5
Taketomi,COLD,piːjaɴ,5
Tarama,COLD,piːʃaːl,5
Yonaguni,COLD,çisaɴ,5
Aichi,WIDE,çirøː,6
Akita,WIDE,ʃire,6
Aomori,WIDE,sure,6
Chiba,WIDE,çireː,6
Ehime,WIDE,çiroi,6
Fukui,WIDE,çiroi,6
Fukuoka,WIDE,çiroka,6
Fukushima,WIDE,çiroi,6
Gifu,WIDE,çirøː,6
Gunma,WIDE,çiroi,6
Hachijō,WIDE,çirokja,6
Hiroshima,WIDE,çiroi,6
Hokkaidō,WIDE,çiroi,6
Hyōgo,WIDE,çiroi,6
Ibaraki,WIDE,çiroe,6
Ishikawa,WIDE,çiroi,6
Iwate,WIDE,çire,6
Kagawa,WIDE,çiroi,6
Kagoshima,WIDE,çire,6
Kanagawa,WIDE,çireː,6
Kumamoto,WIDE,çiroka,6
Kyōto,WIDE,çiroi,6
Kōchi,WIDE,çiroi,6
Mie,WIDE,çiroi,6
Miyagi,WIDE,çiroe,6
Miyazaki,WIDE,çiri,6
Nagano,WIDE,ʃireː,6
Nagasaki,WIDE,çiroka,6
Nara,WIDE,çiroi,6
Naze,WIDE,çiruʃaɴ,6
Niigata,WIDE,çireː,6
Okayama,WIDE,çireː,6
Okinawa,WIDE,çiruʃeɴ,6
Old_Japanese,WIDE,çirøʃi,6
Saga,WIDE,çiroka,6
Saitama,WIDE,βireː,6
Shiga,WIDE,çiroi,6
Shimane,WIDE,βuroe,6
Shizuoka,WIDE,çireː,6
Tochigi,WIDE,çiroi,6
Tokushima,WIDE,çiroi,6
Tottori,WIDE,çiroi,6
Toyama,WIDE,heroi,6
Tōkyō,WIDE,çiroi,6
Wakayama,WIDE,çiroi,6
Yamagata,WIDE,βiːre,6
Yamaguchi,WIDE,çirøː,6
Yamanashi,WIDE,çiroi,6
Ōita,WIDE,çiriː,6
Ōsaka,WIDE,çiroi,6
Hateruma,WIDE,psɨsuhaɴ,7
Hirara,WIDE,psɨsukaɨ,7
Irafu,WIDE,psɨsukal,7
Taketomi,WIDE,piʣoːɴ,7
Tarama,WIDE,psɨsuʃaːl,7
Ikema,WIDE,βuikai,8
Ishigaki,WIDE,maiʃaːɴ,9
Yonaguni,WIDE,maisaɴ,9
Aichi,DOG,inu,10
Akita,DOG,enu,10
Aomori,DOG,enu,10
Chiba,DOG,inu,10
Ehime,DOG,inu,10
Fukui,DOG,inu,10
Fukuoka,DOG,iɴ,10
Fukushima,DOG,inu,10
Gifu,DOG,inu,10
Gunma,DOG,inu,10
Hachijō,DOG,inume,10
Hateruma,DOG,inu,10
Hirara,DOG,iɴ,10
Hiroshima,DOG,inu,10
Hokkaidō,DOG,inu,10
Hyōgo,DOG,inu,10
Ibaraki,DOG,enu,10
Ikema,DOG,iɴ,10
Irafu,DOG,iɴ,10
Ishigaki,DOG,iɴ,10
Ishikawa,DOG,iɴ,10
Iwate,DOG,enu,10
Kagawa,DOG,inu,10
Kagoshima,DOG,iɴ,10
Kanagawa,DOG,inu,10
Kumamoto,DOG,iɴ,10
Kyōto,DOG,inu,10
Kōchi,DOG,inu,10
Mie,DOG,inu,10
Miyagi,DOG,enu,10
Miyazaki,DOG,iɴ,10
Nagano,DOG,eno,10
Nagasaki,DOG,inu,10
Nara,DOG,inu,10
Naze,DOG,iɴ,10
Niigata,DOG,eɴɡa,10
Okayama,DOG,inu,10
Okinawa,DOG,iɴɡwaː,10
Old_Japanese,DOG,inu,10
Saga,DOG,iɴ,10
Saitama,DOG,inu,10
Shiga,DOG,inu,10
Shimane,DOG,eno,10
Shizuoka,DOG,inu,10
Taketomi,DOG,iɴ,10
Tarama,DOG,ina,10
Tochigi,DOG,inu,10
Tokushima,DOG,inu,10
Tottori,DOG,inu,10
Toyama,DOG,iɴ,10
Tōkyō,DOG,inu,10
Wakayama,DOG,inu,10
Yamagata,DOG,enu,10
Yamaguchi,DOG,inu,10
Yamanashi,DOG,inu,10
Yonaguni,DOG,inu,10
Ōita,DOG,iɴ,10
Ōsaka,DOG,inu,10
Aichi,KNOW (SOMETHING),ʃiru,11
Chiba,KNOW (SOMETHING),ʃiru,11
Ehime,KNOW (SOMETHING),ʃiru,11
Fukui,KNOW (SOMETHING),ʃiru,11
Fukuoka,KNOW (SOMETHING),ʃiru,11
Fukushima,KNOW (SOMETHING),ʃiru,11
Gifu,KNOW (SOMETHING),ʃiru,11
Gunma,KNOW (SOMETHING),ʃiru,11
Hirara,KNOW (SOMETHING),ʔsɨ,11
Hiroshima,KNOW (SOMETHING),ʃiru,11
Hokkaidō,KNOW (SOMETHING),ʃiru,11
Hyōgo,KNOW (SOMETHING),ʃiru,11
Ibaraki,KNOW (SOMETHING),ʃiru,11
Ikema,KNOW (SOMETHING),sɨː,11
Irafu,KNOW (SOMETHING),sɨː,11
Ishigaki,KNOW (SOMETHING),ʃiɴ,11
Ishikawa,KNOW (SOMETHING),ʃiru,11
