Language1,Phone1,Language2,Phone2,PMI
Arem,a,Chứt (Mày),ɤ,1.09861228866811
Arem,a,Chứt (Mày),o,1.349926716949016
Arem,a,Chứt (Mày),u,1.1363526166509568
Arem,a,Chứt (Mày),a,1.8177349556313156
Arem,a,Chứt (Mày),ɤ̤,2.1972245773362196
Arem,tʰ,Chứt (Mày),tʰ,3.9889840465642745
Arem,tʰ,Chứt (Mày),t,0.770108221696074
Arem,tʰ,Chứt (Mày),ɕ,3.5835189384561104
Arem,ɔː,Chứt (Mày),ɔ,3.6525118099430616
Arem,lː,Chứt (Mày),k,2.680651226914095
Arem,oː,Chứt (Mày),ɔ,3.652511809943061
Arem,kʰ,Chứt (Mày),ɽ,4.345658990503007
Arem,ɲ,Chứt (Mày),m,1.7376922479577794
Arem,ɲ,Chứt (Mày),k,1.0712133144799951
Arem,ɲ,Chứt (Mày),ŋ,2.0430738975089615
Arem,ɲ,Chứt (Mày),ɲ,3.295836866004329
Arem,e̯,Chứt (Mày),i,2.6539829798319348
Arem,e̯,Chứt (Mày),ɛ̤,5.598421958998375
Arem,l,Chứt (Mày),u,0.2608838792970565
Arem,l,Chứt (Mày),ʑ,2.132686056198648
Arem,l,Chứt (Mày),l,2.7517252646048713
Arem,l,Chứt (Mày),t,0.3001045924503378
Arem,a̯,Chứt (Mày),i̯,1.7272209480904839
Arem,a̯,Chứt (Mày),a,2.1149864790992474
Arem,u̯,Chứt (Mày),n,2.890371757896165
Arem,u̯,Chứt (Mày),¹,2.014903020542265
Arem,ɗ,Chứt (Mày),c,2.0430738975089615
Arem,ɗ,Chứt (Mày),ɗ,3.765840495250065
Arem,ɗ,Chứt (Mày),k,1.0712133144799956
Arem,ɗ,Chứt (Mày),ʔ,1.7376922479577794
Arem,mˀ,Chứt (Mày),¹,0.9162907318741554
Arem,mˀ,Chứt (Mày),m,2.9416650522837156
Arem,mˀ,Chứt (Mày),ŋ,1.1676051601550617
Arem,ɕ,Chứt (Mày),ɕ,3.8066624897703196
Arem,w,Chứt (Mày),ɽ,4.345658990503007
Arem,ŋ,Chứt (Mày),²,0.6567795363890706
Arem,ŋ,Chứt (Mày),ŋ,2.7182025725662284
Arem,ŋ,Chứt (Mày),i,0.7080728307766211
Arem,ŋ,Chứt (Mày),l,0.32030729976785777
Arem,ɒː,Chứt (Mày),ɤ,2.70805020110221
Arem,ɒː,Chứt (Mày),ɔ,3.3648297374912803
Arem,ɛ,Chứt (Mày),ɤ,3.4011973816621555
Arem,ɛ,Chứt (Mày),e,4.499809670330265
Arem,p,Chứt (Mày),p,2.420368128650429
Arem,p,Chứt (Mày),ɲ,3.806662489770319
Arem,p,Chứt (Mày),ʔ,1.5553706911638243
Arem,p,Chứt (Mày),ɓ,3.401197381662155
Arem,o,Chứt (Mày),o,2.2662174488231703
Arem,o,Chứt (Mày),ɯ,2.2662174488231703
Arem,o,Chứt (Mày),ɔ̤,4.212127597878483
Arem,o,Chứt (Mày),u,0.9540310598570017
Arem,o,Chứt (Mày),o̤,3.806662489770319
Arem,o,Chứt (Mày),¹,0.6286086594223738
Arem,ə,Chứt (Mày),o,3.652511809943061
Arem,ə,Chứt (Mày),a,1.5553706911638243
Arem,u,Chứt (Mày),u,2.825833236758593
Arem,u,Chứt (Mày),a,-0.524070850516012
Arem,u,Chứt (Mày),o̤,2.4203681286504284
Arem,u,Chứt (Mày),i,0.5745414381520978
Arem,n,Chứt (Mày),t,1.1267831656348064
Arem,n,Chứt (Mày),k,0.7347410778587824
Arem,n,Chứt (Mày),ɓ,2.553899521274952
Arem,n,Chứt (Mày),n,3.0239031505206877
Arem,ŋˀ,Chứt (Mày),ŋ,2.5538995212749516
Arem,ŋˀ,Chứt (Mày),l,1.8607523407150062
Arem,aː,Chứt (Mày),a,1.3322271398496144
Arem,aː,Chứt (Mày),ɔ,2.0430738975089606
Arem,aː,Chứt (Mày),ɯ,2.736221078068906
Arem,aː,Chứt (Mày),a̤,2.6026896854443833
Arem,ɤ̯,Chứt (Mày),o,4.345658990503007
Arem,ɤː,Chứt (Mày),ɛ,3.988984046564274
Arem,ɤː,Chứt (Mày),a̤,3.518980417318539
Arem,iː,Chứt (Mày),ɛ,2.890371757896165
Arem,iː,Chứt (Mày),i,3.1648086035979253
Arem,k,Chứt (Mày),t,0.12825433552367962
Arem,k,Chứt (Mày),n,0.6390799592896702
Arem,k,Chứt (Mày),ʔ,1.095838361785385
Arem,k,Chứt (Mày),ɽ,1.401220011336567
Arem,k,Chứt (Mày),k,2.2211188975356557
Arem,k,Chứt (Mày),ɗ,2.430839428517725
Arem,ʥ,Chứt (Mày),ʄ,6.2915691395583195
Arem,nˀ,Chứt (Mày),m,2.653982979831934
Arem,nˀ,Chứt (Mày),n,2.8903717578961645
Arem,ɓ,Chứt (Mày),m,2.6539829798319348
Arem,ɓ,Chứt (Mày),ɓ,3.80666248977032
Arem,uː,Chứt (Mày),u,3.033472601536838
Arem,ʑ,Chứt (Mày),m,1.9608357992719887
Arem,ʑ,Chứt (Mày),ʑ,4.212127597878484
Arem,ʑ,Chứt (Mày),ŋ,1.5730702682632254
Arem,aˀ,Chứt (Mày),u,3.033472601536838
Arem,lˀ,Chứt (Mày),⁴,2.24851787172377
Arem,lˀ,Chứt (Mày),l,2.553899521274952
Arem,i̯,Chứt (Mày),i,1.2676886187120433
Arem,i̯,Chứt (Mày),ŋ,0.8799230877032798
Arem,i̯,Chứt (Mày),i̯,3.5189804173185384
Arem,h,Chứt (Mày),⁴,1.401220011336566
Arem,h,Chứt (Mày),h,3.247046701834897
Arem,h,Chứt (Mày),³,1.7807096330414698
Arem,i,Chứt (Mày),i̯,0.8622235106038796
Arem,i,Chứt (Mày),i,2.01212909365954
Arem,i,Chứt (Mày),l̥,2.6539829798319348
Arem,i,Chứt (Mày),a,1.3835204342371659
Arem,i,Chứt (Mày),a̤,2.366300907380154
Arem,i,Chứt (Mày),ɽ,1.401220011336567
Arem,ʈ,Chứt (Mày),p,4.212127597878484
Arem,ɯ,Chứt (Mày),ɤ,2.0149030205422642
Arem,ɯ,Chứt (Mày),a,1.555370691163824
Arem,ɯ,Chứt (Mày),ɯ,3.36482973749128
Arem,sʰ,Chứt (Mày),p,4.212127597878484
Arem,e,Chứt (Mày),ɤ,2.9957322735539913
Arem,e,Chứt (Mày),ɔ,2.553899521274952
Arem,e,Chứt (Mày),ɽ,3.2470467018348974
Arem,r,Chứt (Mày),ɛ,2.890371757896165
Arem,r,Chứt (Mày),n,1.7917594692280554
Arem,r,Chứt (Mày),c,1.8607523407150068
Arem,r,Chứt (Mày),ɲ,3.1135153092103747
Arem,r,Chứt (Mày),l,1.1676051601550617
Arem,r,Chứt (Mày),ɤ̤,3.4011973816621555
Arem,m,Chứt (Rục),b,2.1610215286722583
Arem,m,Chứt (Rục),m,2.8541687092322037
Arem,m,Chứt (Rục),j,0.6349652251772092
Arem,c,Chứt (Rục),c,2.9521491175924077
Arem,c,Chứt (Rục),t,1.2855527913183584
Arem,ʨ,Chứt (Rục),c,3.239831190044189
Arem,ɤ̯,Chứt (Rục),o,3.6751492613020336
Arem,ʌ,Chứt (Rục),ə̯,3.993602992420569
Arem,ʌ,Chứt (Rục),j,1.5512559570513644
Arem,ʌ,Chứt (Rục),ɛ,3.5881378843124043
Arem,aˀ,Chứt (Rục),u,2.70574870411393
Arem,ɲˀ,Chứt (Rục),ɲ,4.686750172980514
Arem,w,Chứt (Rục),r,4.463606621666304
Arem,ʊ,Chứt (Rục),uː,6.073044534100404
Arem,ə,Chứt (Rục),u,2.012601523553985
Arem,ə,Chứt (Rục),a,1.4678743481123133
Arem,ʔ,Chứt (Rục),h,2.4895255956442943
Arem,ʔ,Chứt (Rục),ʔ,3.300455811860623
Arem,ʔ,Chứt (Rục),n,1.853536828924298
Arem,ʔ,Chứt (Rục),j,1.5512559570513642
Arem,ʑ,Chứt (Rục),j,2.2444031376113096
Arem,ʑ,Chứt (Rục),m,1.6910178994265228
Arem,ʑ,Chứt (Rục),ŋ,1.5512559570513642
Arem,ɯː,Chứt (Rục),ə,2.8149479960789225
Arem,ɒ,Chứt (Rục),o,2.065711348867934
Arem,ɒ,Chứt (Rục),ɔ,3.2849516253246587
Arem,a,Chứt (Rục),ʌ,1.4334729213949813
Arem,a,Chứt (Rục),ə,0.7780660688178833
Arem,a,Chứt (Rục),a,1.7981160349828906
Arem,a,Chứt (Rục),ə̯,2.24440313761131
Arem,a,Chứt (Rục),ɨ,0.6349652251772099
Arem,tʰ,Chứt (Rục),s,3.5473158897921495
Arem,tʰ,Chứt (Rục),tʰ,3.770459441106359
Arem,tʰ,Chứt (Rục),t,0.36926205944420387
Arem,oː,Chứt (Rục),o,3.6751492613020336
Arem,e̯,Chứt (Rục),a,1.062409240004149
Arem,e̯,Chứt (Rục),e,3.875819956764185
Arem,e̯,Chứt (Rục),j,1.8389380295031454
Arem,a̯,Chứt (Rục),ŋ,2.24440313761131
Arem,a̯,Chứt (Rục),ə,2.1218008155189776
Arem,u̯,Chứt (Rục),ɛ,4.28128506487235
Arem,ɗ,Chứt (Rục),c,2.141218901376079
Arem,ɗ,Chứt (Rục),d,3.4339872044851463
Arem,ɗ,Chứt (Rục),ʔ,2.8949907037524594
Arem,kʰ,Chứt (Rục),kʰ,6.073044534100404
Arem,ŋ,Chứt (Rục),j,0.4526436683832539
Arem,ŋ,Chứt (Rục),ŋ,2.7552287613772997
Arem,ŋ,Chứt (Rục),l,0.22084205432592952
Arem,ɛ,Chứt (Rục),a,2.1610215286722587
Arem,ɔː,Chứt (Rục),ɔ,2.8149479960789225
Arem,ɔː,Chứt (Rục),ɲ,3.993602992420569
Arem,p,Chứt (Rục),p,2.894990703752459
Arem,p,Chứt (Rục),b,2.671847152438249
Arem,p,Chứt (Rục),t,0.880087683210194
Arem,p,Chứt (Rục),n,2.141218901376079
Arem,ŋˀ,Chứt (Rục),ŋ,2.6498682457194738
Arem,ŋˀ,Chứt (Rục),o,2.288854900182143
Arem,o,Chứt (Rục),o,2.6943200082903083
Arem,o,Chứt (Rục),u,1.3194543429940404
Arem,o,Chứt (Rục),ə,0.7355064543990871
Arem,o,Chứt (Rục),ɔ,2.1218008155189776
Arem,u,Chứt (Rục),u,2.320086223301946
Arem,u,Chứt (Rục),ə,0.6946844598788318
Arem,u,Chứt (Rục),e,1.7555564205640941
Arem,u,Chứt (Rục),w,2.854168709232204
Arem,u,Chứt (Rục),o,0.45627343643383356
Arem,u,Chứt (Rục),ɨ,1.2447307967981038
Arem,l,Chứt (Rục),i,0.4672424678044075
Arem,l,Chứt (Rục),ʔ,1.9141614507407327
Arem,l,Chứt (Rục),l,2.5722173114894082
Arem,lː,Chứt (Rục),ʌ,3.875819956764185
Arem,ɓ,Chứt (Rục),m,1.9786999718783036
Arem,ɓ,Chứt (Rục),t,1.5732348637701394
Arem,ɓ,Chứt (Rục),b,3.364994332998194
Arem,sʰ,Chứt (Rục),h,3.875819956764185
Arem,k,Chứt (Rục),v,2.982002080742089
Arem,k,Chứt (Rục),r,1.3725641683079886
Arem,k,Chứt (Rục),k,2.065711348867934
Arem,k,Chứt (Rục),m,-0.013730192811902131
Arem,k,Chứt (Rục),d,1.729239112246721
Arem,k,Chứt (Rục),p,0.9025605390622532
Arem,ʈ,Chứt (Rục),p,3.9936029924205685
Arem,iː,Chứt (Rục),ɛ,2.4895255956442948
Arem,iː,Chứt (Rục),i,3.057509633250234
Arem,aː,Chứt (Rục),ɨ,2.1610215286722583
Arem,aː,Chứt (Rục),ə,1.205510083644822
Arem,aː,Chứt (Rục),a,1.6501959049062676
Arem,ɕ,Chứt (Rục),s,3.7704594411063588
Arem,ʥ,Chứt (Rục),ʔ,4.686750172980514
Arem,mˀ,Chứt (Rục),l,1.0963107916798305
Arem,mˀ,Chứt (Rục),m,2.8541687092322037
Arem,uː,Chứt (Rục),u,2.70574870411393
Arem,i,Chứt (Rục),j,0.1043369741150389
Arem,i,Chứt (Rục),ɨ,0.9372460970501427
Arem,i,Chứt (Rục),i,2.1983773152160277
Arem,i,Chứt (Rục),a,0.4264204732841523
Arem,i,Chứt (Rục),ʌ,2.141218901376079
Arem,i,Chứt (Rục),ɛ,1.4480717208161336
Arem,i,Chứt (Rục),ə,-0.01826534797729354
Arem,i,Chứt (Rục),e,2.141218901376079
Arem,r,Chứt (Rục),n,1.6303932776100882
Arem,r,Chứt (Rục),ʒ,4.463606621666305
Arem,r,Chứt (Rục),ɲ,3.077312260546414
Arem,r,Chứt (Rục),l,1.7894579722397757
Arem,t,Chứt (Rục),k,1.2855527913183584
Arem,t,Chứt (Rục),t,2.2663820443300846
Arem,ɯ,Chứt (Rục),ə,1.7163357074108136
Arem,ɯ,Chứt (Rục),a,0.3692620594442042
Arem,ɯ,Chứt (Rục),ɨ,3.0773122605464143
Arem,lˀ,Chứt (Rục),l,2.705748704113931
Arem,e,Chứt (Rục),a,1.2447307967981036
Arem,e,Chứt (Rục),r,3.547315889792149
Arem,e,Chứt (Rục),ə,1.2055100836448223
Arem,n,Chứt (Rục),h,1.7963784150843491
Arem,n,Chứt (Rục),n,2.769827560798453
Arem,n,Chứt (Rục),b,2.384165079986468
Arem,n,Chứt (Rục),p,1.914161450740733
Arem,ɒː,Chứt (Rục),ɔ,3.2204131041870867
Arem,ɒː,Chứt (Rục),ʌ,2.4895255956442948
Arem,h,Chứt (Rục),l,0.9139892348858754
Arem,h,Chứt (Rục),j,1.1457908489432
Arem,h,Chứt (Rục),h,3.18267277620424
Arem,h,Chứt (Rục),m,1.2855527913183584
Arem,ɤː,Chứt (Rục),j,2.2444031376113096
Arem,ɤː,Chứt (Rục),ɛ,3.588137884312404
Arem,nˀ,Chứt (Rục),m,2.384165079986468
Arem,nˀ,Chứt (Rục),n,2.546684009484243
Arem,i̯,Chứt (Rục),i,1.9405482059139276
Arem,i̯,Chứt (Rục),ŋ,0.5396550453728841
Arem,i̯,Chứt (Rục),j,2.331414514600939
Arem,i̯,Chứt (Rục),i̯,3.6751492613020336
Arem,ɲ,Chứt (Rục),m,1.6910178994265235
Arem,ɲ,Chứt (Rục),l,1.3194543429940404
Arem,ɲ,Chứt (Rục),ŋ,1.5512559570513647
Arem,ɲ,Chứt (Rục),ɲ,3.3004558118606235
Arem,m,Chứt (Sách),b,1.9924301646902058
Arem,m,Chứt (Sách),m,2.7343675094195827
Arem,m,Chứt (Sách),j,1.2992829841302604
Arem,m,Chứt (Sách),t,0.4883527679139315
Arem,c,Chứt (Sách),c,3.1600353248452677
Arem,c,Chứt (Sách),t,1.4046434997880877
Arem,ʨ,Chứt (Sách),c,3.196402969016143
Arem,ʨ,Chứt (Sách),k,0.48835276791393245
Arem,ʨ,Chứt (Sách),ʒ,3.889550149576088
Arem,ɤ̯,Chứt (Sách),oː,4.700480365792417
Arem,ʌ,Chứt (Sách),o,2.7545702167371027
Arem,ʌ,Chứt (Sách),ə,1.4816045409242151
Arem,ʌ,Chứt (Sách),u,1.9924301646902058
Arem,ʌ,Chứt (Sách),j,2.2155737160044158
Arem,u,Chứt (Sách),u,2.6315101239798766
Arem,u,Chứt (Sách),ə,1.0220722115457759
Arem,u,Chứt (Sách),w,3.142335747745867
Arem,u,Chứt (Sách),o,1.196425598690554
Arem,u,Chứt (Sách),uː,2.4491885671859217
Arem,ɲˀ,Chứt (Sách),ɲ,4.988162438244198
Arem,w,Chứt (Sách),oː,4.700480365792417
Arem,ʊ,Chứt (Sách),uː,3.7841896339182615
Arem,e̯,Chứt (Sách),aː,2.5032557884561966
Arem,e̯,Chứt (Sách),ɛ,3.6018680771243066
Arem,e̯,Chứt (Sách),o,3.0422522891888835
Arem,ʔ,Chứt (Sách),tʰ,2.9957322735539917
Arem,ʔ,Chứt (Sách),ŋ,0.5533852381847875
Arem,ʔ,Chứt (Sách),⁴,1.742969305058624
Arem,ʔ,Chứt (Sách),ʔ,1.742969305058624
Arem,ʔ,Chứt (Sách),p,1.8971199848858822
Arem,ʔ,Chứt (Sách),³,2.436116485618569
Arem,ə,Chứt (Sách),o,3.447717397297049
Arem,ə,Chứt (Sách),ɲ,4.295015257684253
Arem,ʑ,Chứt (Sách),j,3.314186004672526
Arem,ʑ,Chứt (Sách),m,1.7047480922384257
Arem,ɯː,Chứt (Sách),ə,2.867898902044107
Arem,ɒ,Chứt (Sách),oː,3.314186004672525
Arem,ɒ,Chứt (Sách),ɔː,3.49650756146648
Arem,a,Chứt (Sách),ɐ,2.397895272798371
Arem,a,Chứt (Sách),ə,1.9516081701699515
Arem,a,Chứt (Sách),a,2.13553100833088
Arem,a,Chứt (Sách),oː,1.7047480922384257
Arem,tʰ,Chứt (Sách),s,3.638235721295181
Arem,tʰ,Chứt (Sách),tʰ,3.1964029690161415
Arem,tʰ,Chứt (Sách),t,0.5937132835717578
Arem,oː,Chứt (Sách),o,4.140864577856994
Arem,kʰ,Chứt (Sách),kʰ,6.086774726912307
Arem,ɲ,Chứt (Sách),m,2.6855773452501506
Arem,ɲ,Chứt (Sách),ŋ,1.8526682223150468
Arem,a̯,Chứt (Sách),i̯,3.1964029690161415
Arem,a̯,Chứt (Sách),aː,3.3505536488434
Arem,a̯,Chứt (Sách),a̤,2.7909378609079774
Arem,u̯,Chứt (Sách),aː,2.5032557884561966
Arem,u̯,Chứt (Sách),n,2.685577345250151
Arem,u̯,Chứt (Sách),uː,2.685577345250151
Arem,o,Chứt (Sách),o,2.194954428801681
Arem,o,Chứt (Sách),o̤,4.140864577856994
Arem,o,Chứt (Sách),¹,1.1964255986905534
Arem,o,Chứt (Sách),ɔ,4.140864577856994
Arem,o,Chứt (Sách),ɤ,2.7545702167371036
Arem,o,Chứt (Sách),uː,1.8382794848629485
Arem,o,Chứt (Sách),e,3.0422522891888844
Arem,ɗ,Chứt (Sách),c,1.8382794848629476
Arem,ɗ,Chứt (Sách),b,2.6855773452501515
Arem,ɗ,Chứt (Sách),d,3.561046082604051
Arem,ɗ,Chứt (Sách),ʔ,2.531426665422893
Arem,ɔː,Chứt (Sách),ɔː,3.784189633918261
Arem,ɛ,Chứt (Sách),ɤ,4.007333185232471
Arem,ɛ,Chứt (Sách),ɯ,5.393627546352361
Arem,ŋ,Chứt (Sách),a̤,2.349105108628939
Arem,ŋ,Chứt (Sách),ŋ,2.6148082743619447
Arem,ŋ,Chứt (Sách),¹,0.5032784181306083
Arem,ŋ,Chứt (Sách),p,1.6559579280689938
Arem,ŋ,Chứt (Sách),l,0.26966356694910315
Arem,uː,Chứt (Sách),uː,3.7841896339182615
Arem,p,Chứt (Sách),p,3.6018680771243057
Arem,p,Chứt (Sách),b,2.9087208965643603
Arem,p,Chứt (Sách),ŋ,1.5649861498632656
Arem,n,Chứt (Sách),a,0.8827680398355112
Arem,n,Chứt (Sách),t,0.8450277118526642
Arem,n,Chứt (Sách),n,2.9368917735310576
Arem,n,Chứt (Sách),b,2.3491051086289385
Arem,n,Chứt (Sách),⁴,2.19495442880168
Arem,ŋˀ,Chứt (Sách),ŋ,2.5458154028749935
Arem,ŋˀ,Chứt (Sách),l,1.8101086078962523
Arem,ɓ,Chứt (Sách),b,4.295015257684252
Arem,ɤː,Chứt (Sách),a,2.8286781888908252
Arem,iː,Chứt (Sách),ɛ,2.908720896564361
Arem,iː,Chứt (Sách),i,2.3491051086289385
Arem,iː,Chứt (Sách),iː,3.6018680771243066
Arem,k,Chứt (Sách),t,0.5396460623014822
Arem,k,Chứt (Sách),h,1.350576278517811
Arem,k,Chứt (Sách),n,0.8397506547518202
Arem,k,Chứt (Sách),ʔ,1.1964255986905528
Arem,k,Chứt (Sách),k,2.380195695698969
Arem,ɕ,Chứt (Sách),s,3.889550149576088
Arem,ɯ,Chứt (Sách),u,1.9924301646902065
Arem,ɯ,Chứt (Sách),³,0.9628107475090483
Arem,ɯ,Chứt (Sách),a,0.7492366472109893
Arem,ɯ,Chứt (Sách),o,2.061423036177158
Arem,ɯ,Chứt (Sách),i,2.7545702167371036
Arem,ɯ,Chứt (Sách),ɨ,4.007333185232471
Arem,aː,Chứt (Sách),aː,3.0910424533583147
Arem,aː,Chứt (Sách),ŋ,1.3418425985490559
Arem,aː,Chứt (Sách),ɔː,2.17475172148416
Arem,mˀ,Chứt (Sách),lʰ,2.867898902044106
Arem,mˀ,Chứt (Sách),m,2.867898902044106
Arem,i,Chứt (Sách),i,2.3491051086289385
Arem,i,Chứt (Sách),iː,2.908720896564361
Arem,i,Chứt (Sách),a,0.34377153910282426
Arem,i,Chứt (Sách),ə,1.7692866133759961
Arem,i,Chứt (Sách),e,2.5032557884561966
Arem,r,Chứt (Sách),n,1.8382794848629476
Arem,r,Chứt (Sách),ʈ,3.4477173972970485
Arem,r,Chứt (Sách),ɲ,3.042252289188884
Arem,r,Chứt (Sách),t,0.8450277118526642
Arem,r,Chứt (Sách),r,4.140864577856993
Arem,ɒː,Chứt (Sách),ɤ,3.314186004672526
Arem,ɒː,Chứt (Sách),ɔː,3.4965075614664807
Arem,t,Chứt (Sách),ʈ,2.685577345250151
Arem,t,Chứt (Sách),t,2.567794309593768
Arem,t,Chứt (Sách),ʔ,2.125961557314729
Arem,i̯,Chứt (Sách),²,1.29928298413026
Arem,i̯,Chứt (Sách),i,1.8382794848629471
Arem,i̯,Chứt (Sách),j,3.0910424533583147
Arem,i̯,Chứt (Sách),ʊː,3.78418963391826
Arem,i̯,Chứt (Sách),e,2.6855773452501506
Arem,l,Chứt (Sách),ʤ,3.3141860046725258
Arem,l,Chứt (Sách),l,2.7010815317861168
Arem,l,Chứt (Sách),t,0.7114963192281419
Arem,e,Chứt (Sách),a,2.8286781888908243
Arem,h,Chứt (Sách),lʰ,2.867898902044107
Arem,h,Chứt (Sách),l,1.2992829841302616
Arem,h,Chứt (Sách),h,3.784189633918262
Arem,nˀ,Chứt (Sách),m,3.0910424533583165
Arem,lˀ,Chứt (Sách),i̯,4.00733318523247
Arem,lˀ,Chứt (Sách),l,2.2155737160044153
Arem,lˀ,Chứt (Sách),⁵¹,4.00733318523247
Arem,m,Hung (Liha),b,1.9136492868370918
Arem,m,Hung (Liha),ɛ,2.4244749106030823
Arem,m,Hung (Liha),m,2.696408626086724
Arem,c,Hung (Liha),c,2.74989731103771
Arem,c,Hung (Liha),t,1.6259672143853101
Arem,ʨ,Hung (Liha),c,2.97304086235192
Arem,ʨ,Hung (Liha),d,2.829940018711247
Arem,ɤ̯,Hung (Liha),w,3.774401627552098
Arem,ʌ,Hung (Liha),iː,3.6408702349275757
Arem,ʌ,Hung (Liha),ɨ,5.0271645960474665
Arem,ɲˀ,Hung (Liha),ɲ,3.928552307379356
Arem,ʊ,Hung (Liha),uː,3.928552307379356
Arem,ə,Hung (Liha),oː,4.1108738641733105
Arem,ʔ,Hung (Liha),ʔ,3.6408702349275757
Arem,ʔ,Hung (Liha),⁴⁵,4.334017415487521
Arem,ʔ,Hung (Liha),w,3.0812544469921535
Arem,ʑ,Hung (Liha),j,2.829940018711246
Arem,ʑ,Hung (Liha),m,1.84911076569952
Arem,ɯː,Hung (Liha),u,4.621699487939301
Arem,ɒ,Hung (Liha),ɔː,3.3224165038090416
Arem,a,Hung (Liha),j,0.9328200338253657
Arem,a,Hung (Liha),ɔː,1.0198314108149957
Arem,a,Hung (Liha),ɛː,1.808288771179266
Arem,a,Hung (Liha),a,1.625967214385311
Arem,a,Hung (Liha),aː,0.6451379613735849
Arem,a,Hung (Liha),ɔ,1.808288771179266
