Gloss	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
ALL_1	ʨʰɥɛn³⁵pu⁵¹	ʨʰɥẽ¹³pu¹¹	ʨʰɥan²¹pu²¹³		ʦʰyn²¹pou²²	ʨɥã²²pu²¹	ʨʰɥan²⁴pu⁵³	ʨʰɥæ̃⁵³pu³¹	ʨʰɥẽ⁴⁴pʰu³¹	ʣwĩ¹³bu¹¹	ʨʰjen¹¹pʰu⁵³	ʨʰɥon²⁴pu⁰	ʨʰɥen¹³pu⁴⁴	ʦʰjɐn³⁵pu³³⁴	zjɪ¹³bu²³¹	ʨʰɥe²¹pu⁴⁵	jy³⁴¹bu²⁴	ʦʰwæ̃²⁴pu⁴⁴	ʦwan²⁴pɔ²²
ALL_2				ko²¹²louŋ⁵³ŋa²⁴²															
AND_1	xɤ³⁵		xo²¹				xɤ²¹	xɤ⁵³	xɵ⁴⁴	ɣo¹³		fo⁴⁵	xo¹³	xɔ³⁵		xɤ²¹		xwo²⁴	
AND_2		kən³³		kɔyŋ²⁴²		kɤn⁴²													
AND_3					wɔ²¹														
AND_4											tʰuŋ¹¹								
AND_5															taʔ⁴				
AND_6																	kʰwɔ⁵¹		kaʔ³²
ANIMAL_1	tuŋ⁵¹u⁵¹	toŋ¹¹u²⁴	toŋ²¹³u²¹		toŋ³³mɐt²	tɤn²⁵u²²	tuŋ⁵³u⁰	tuŋ³¹u⁰		dɤn¹¹u³⁵	tʰuŋ⁵³vut⁵	tʰuŋ²¹u⁰	toŋ⁴⁴uʔ⁵	toŋ³³⁴u³³⁴		tuŋ⁴⁵və⁰		tuŋ⁴⁴vo²¹	tɔŋ²²but⁵
ANIMAL_2				si²¹²kʰa⁵⁵βa⁵³															
ANIMAL_3									tʰɑ̃²¹³vɤʔ³²								doŋ²⁴vai²²		
ANIMAL_4															ʦoŋ⁴⁴sã⁴⁴				
ASH_1	xwei⁵⁵	fei³³	xwei⁴⁵		fwi⁵³	fei⁴²	xwei⁴⁴	xwei²¹³	fa⁵⁵	xwe⁴⁴	foi³³	fɨi⁴²	xwei³¹	xwei⁵²	hwe̞⁴⁴	xwei²¹	fai⁴⁴	xwei²¹	
ASH_2				hwoi⁵⁵hwoi⁵⁵~hwoi⁵⁵															he⁵⁵
BACK_1	pei⁵¹	pei⁵⁵	pei²¹³		pwi³³	pei²⁵	pei⁵³	pei³¹	pa³⁵	pe³⁵	poi⁵³		pei⁴⁴	pei⁵²	pe̞⁴¹²	pei⁴⁵		pei²⁴	
BACK_2				pʰjaŋ⁵⁵															
BACK_3												pei⁴⁵ʨjaʔ⁰							
BACK_4																	pai⁴²ʥi²⁴saŋ⁴⁴		
BACK_5																		ʨi²¹pei²⁴	
BACK_6																			ka⁵⁵ʦjaʔ³²
BAD_1	xai⁵¹		xwai²¹³				xwai⁵³	xwɛ³¹		ɣwa¹¹			xwɛ⁴⁴	xwai³³⁴		xwai⁴⁵		xwɛ⁴⁴	
BAD_2		fai¹¹			wai²²	fai²¹			vɔ³¹		fai⁵³	fai²¹			wɑ⁴¹²				
BAD_3		kwai⁴¹																	
BAD_4				pʰai³²~ŋai⁵³															pʰai⁵³
BAD_5											pe³¹								
BAD_6															ʨʰjʏ⁴⁴				
