Gloss	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōto	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
BELOW OR UNDER_1	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	sɨtarɨ	sɨta	çita	ʃita	ʃita	ʃita	sɨta	sɨta	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	suta	ʃita	ʃita	ʃita	ʃita		ʃita	ʃita	çiʧa	ʃita	ʃitaɴhoː	ʃita	ʃita	ʃita	ʃita		sɨta	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita	ʃita		ʃita	ʃita
BELOW OR UNDER_2																																			ʃa																							
BELOW OR UNDER_3																																													ʔsaːra											tʔara		
BIG_1	oːkiː	oʔki	oʔki	oʔkiː	oːkiː						boːkja			oːkeː	oːkiː	oːkeː						oʔki	oːkiː				oːkiː		oʔkiː	oʔkiː			oːkina	oːkiː			oːkeː						oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_2						ikɛ			ikɛ				upukaiː				ekae	βuikai			dekai																					ikɛː		ikai														
BIG_3							oːʔka			deʔkai															dʔkɛ							dʔkɛ				deʔkae					dʔkɛ									deʔkai								
BIG_4								ʣuɴnɛ																																																		
BIG_5												busahaɴ																																														
BIG_6																			ukukal																											upʃaːl												
BIG_7																				maiʃaːɴ																		maːɡiʃeɴ							maijaɴ											maisa		
BIG_8																								βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_9																																			daibaɴ																							
BIG_10																																							øβø																			
BIRD_1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori		tul	tori	tori	tori	tori	tori	tori	tori	tori	tori		tori	tori
BIRD_2																																													tul													
BIRD_3																																																								hatu		
BITE_1		kamiʤiɡu	kuʔʦuɡu		kamiʦuku	kuwaʦuku		kuiʦuku				kamisɨkuɴ		kuiʦuku	kamiʦuku									kaɴʦuʔ			kamiʦuku							kuiʦuku										kuʔʦuku							kamiʦuku							
BITE_2													βuː					βuː	βuː																																							
BITE_3																				kamuɴ	kamu																		kamu											kamu								
BITE_4																						kuʔʧaɡaru																																				
BITE_5																																						kuːjuɴ																				
BITE_6																																														βaɴksɨ												
BITE_7																																																								puiʦuɴ		
BLACK_1	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi	kʔuruʃaɴ	kuːre	kureː	kuruʃeɴ	kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi		kureː	kuroi
BLACK_2												βuːhahaɴ																																														
BLACK_3													ʔfukaɨ					ʔfukai	ʔfukam	βuβuːsaɴ																									ʔfoːɴ	ʔβuʃaːru												
BLACK_4																																																								βuru		
BLOOD_1	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː	akaʦɨ	ʧi	ʧi	ʧiː	ʧi	akaʦɨ	akaʦɨ	ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː	akaʦɨ	ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BLOW (OF WIND)_1	βuku	βuɡu	βuɡu	βuː	βuku	βuku	βuku		βuku	βuku	βukowa		βuksɨ	βuku	βuku	βuku	βuku	βuksɨ	βuksɨ		βuku	βuɡu	βuku	βuʔ	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku	βuku		βukjuɴ	βuku	βuku	βukuɴ	βuku	βuku	βuku	βuku	βuku	βuku	βukuɴ	βuksɨ	βuku	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku		βuku	βuku
BLUNT_1	niʃuː	niɴbue	niɴbue	nibiː	nibui	nibui			niʃuː	nibui	nibukja				nibui		nibue				nibui	niɴbu	nibui	nibi	nibiː	nibuka	nibui	nibui	nibui		nibiː		nibuka	nibui		niːbue	nibiː		nibuʃi		nibui	nibui	nibi	nibui				nibui	nibui	nibui	nibui	nibui	nibɛ	nibui	nibui			nibui
BLUNT_2							waruka											biʤurukai																																								
BLUNT_3								toreː						toroi		toroi																															toroi											
BLUNT_4												niβuʔʦahaɴ	nivu̥kaɨ						nivu̥kal	nuduːsaɴ																										niβuʃaːl												
BLUNT_5																																ʣureː																										
BLUNT_6																																			ʦɨʔpo																							
BLUNT_7																																						ruɴnaʃeɴ							duɴnaɴ													
BLUNT_8																																								doɴka																	doɴka	
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
BRANCH_1	eda	eɴda	eɴda	eda	eda	eda	eda	eda	eda	eda	jeda	juda	juda	eda	eda	eda	eda	juda	juda	juda	eda	eɴda	eda	eda	eda	jeda	eda	eɴda	eda	eɴda	eda	eda	eda	eɴda	juda	eda	eda	jura	eda	eda	eda	eda	eda	eda	juda	juda	eda	eda	eda	eda	eda	eda	eɴda	eda	eda	juda	jeda	eda
BREAST_1	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune				mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	munaŋara	mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune		mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_2												niʦɨ	ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_3																				ɴni																									ɴːni													
BREAST_4																																						niːβara																				
BREAST_5																																																								ʧimumuti		
BREATHE_1	iki	eɡi	iɡi	iki	iki	iki	iki	iɡi	iki	iki	iki	ʔɨsɨ	iksɨ	iki	iki	iki	eki	iʦɨ	iksɨ	ʔiki	iki	eɡi	iki	iʔ	iki	iki	iki	iki	iki	eɡi	iki	eki	iki	iki	iki	eki	iki	ʔiki	ikiduku	iki	iki	iki	iki	iki	iki	iksɨ	iki	iki	iki	eki	iki	iki	eɡi	iki	iki		iki	iki
BREATHE_2																																																								ʔiti		
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
BUY_1	kau	kau	karu	kau	kau	kau	kau	kau	kau	kau	kau	koːɴ		kau	kau	kau	kau	kau	kau	kauɴ		kau	kau		kau	kau	kau	kau	kau	kau	kau	kau	kau	kau	kojuɴ		kau		kaβu	kau	kau	kau	kaː	kau	kauɴ		kau	kau	kau		kau	kau	kau	kau	kau	kuɴ	kau	kau
BUY_2													koː																									hoːjuɴ								koː												
BUY_3																					koː			koː												koː														koː								
CHEW_1	kamu			kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamuɴ	kam	kamu	kamu	kamu	kamu	kam	kam	kamuɴ	kamu	kamu	kamu	kaɴ	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamjuɴ	kamu	kamu	hamuɴ	kamu	kamu	kamu	kamu	kamu	kamu	kamuɴ	kam	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamu	kamuɴ	kamu	kamu
CHILD_1	kodomo			kodomo	kodomo	kodomo	kodomo		kodomo	kodomo	ko	ʔutama		kodomo	kodomo	kodomo	kodomo				kodomo		kodomo	kodoɴ	kodomo	kodomu	kodomo	koɴdomo	kodomo		kodomu	kodomo	kodomo	koɴdomo		koromo	kodomo			ɡodoɴ	kodomo	kodomo	kodomo	kodomo			kodomo	kodomo	kodomo	kodomo	kodomo	koromo		kodomo	kodomo		kodomu	koromo
CHILD_2		waraʃi	warasu					waraʃi														warasu								warasu					warabzɨ			waraːbi	waraha																			
CHILD_3													ʔfa					ʔfa	ʔfa	βaː																										ʔfa												
CHILD_4																																													jarabi													
CHILD_5																																																					kokoçira					
CHILD_6																																																								aɡami		
CHOOSE_1																																							eraβu																			
CLIMB_1	noboru	noɴboru	noɴboru	noboru	noboru	noboru	noboru	noboru	noboru	noboru	noborowa	nuburuɴ	nuːɨ	noboru	noboru	noboru	noboru	nuːriː	nuːl	nuburuɴ	noboru	noɴboru	noboru	nonoʔ	noboru	noboru	noboru	noboru	noboru	noɴboru	noboru	noboru	noboru	noboru	noːrjuɴ	noboru	noboru	nubuiɴ	noboru	noboʔ	noboru	noboru	noboː	noboru	nuːruɴ	nuːl	noboru	noboru	noboru	noboru	noboru	nobosu	noɴboru	noboru	noboru	nuruɴ	noboru	noboru
CLOUD_1	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo		βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo		kumo	kumo
CLOUD_2																		ɴmu																																						ɴmu		
COLD_1	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː		samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_2			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_3					çijai																			çijuʔ				çijai																														
COLD_4											koɡeiru																																															
COLD_5												piʃahaɴ								piːʃaɴ															çiɡuruʃaɴ			çiːʃeɴ							piːjaɴ	piːʃaːl										çisaɴ		
COLD_6													psɨʃikaɨ					ʔʃikai	psɨʃikam																																							
COLD_7																										saɴka																																
COLD_8																																								çijka																		
COME_1	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuɴ	ksɨsɨ	kuru	kuru	kuru	kuru			ksɨːɴ	kuru	kuru	kuru	kuʔ	iku	kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru	kjuɴ	kuru	kuru		ku	kuː	kuru	kuru	kuː	kuru	kuːɴ	ksɨː	kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru	kuɴ	kuru	kuru
COME_2																		βuː	βuː																																							
COOK (SOMETHING)_1	rjoːri		rjoːri		rjoːri	rjoːri	rjoːri	rjoːri	rjoːri	rjoːri				rjoːri	rjoːri		rjoːri				rjoːri	rjoːri	rjoːri			rjoːri	orjoːri	rjoːri	rjoːri	rjoːri		ɡjoːru	rjoːri	rjoːri		rjoːri	rjoːri					rjoːri	rjoːri	rjoːri			rjoːri	rjoːri	rjoːri		rjoːri	rjoːri		rjoːri	rjoːri		rjoːri	rjoːri
COOK (SOMETHING)_2		ɡoʔʦo		ɡoʔʦoː												ɡoʔʦoŋoʔsae																																		ɡoʔʦoː			ɡoʔʦo					
COOK (SOMETHING)_3											bouʤi																																															
COOK (SOMETHING)_4												munu	munusɨkoːɨ					mununiː	munusɨkuːl																						nimonoːsuru					mununiː												
COOK (SOMETHING)_5																				hoːmuɴ																																				ɲarumunu		
COOK (SOMETHING)_6																								ʤui							ʤuru				ʤuri					ʤuʔ																		
COOK (SOMETHING)_7																									okaʣuoʦukuru																																	
COOK (SOMETHING)_8																																						waɴraiɴ																				
COOK (SOMETHING)_9																																							iru																			
COOK (SOMETHING)_10																																													usai													
CORRECT (RIGHT)_1	hoɴto	hoɴto	hoɴto	hoɴtoː	hoɴto	hoɴto	hoɴnakoto	hoɴto	βuntoː	hoɴto	hoɴtu	βuntoː		hoɴto	hoɴtoː	hoɴma	hoɴtoː			βuntoː	hoɴma	hoɴto	hoɴma		hoɴto		hoɴma		hoɴto	hoɴto		βunto	hoɴtoː	hoɴto			hoɴma	βuntoː		hoɴnakoto	hoɴto	hoɴma	hoɴnokoto	βuntoː	βuntoː		hoɴto	hoɴma	hoɴto	hoɴto	hoɴtoː	hoɴma	hoɴto	hoɴtoː	hoɴto		hoɴto	hoɴma
CORRECT (RIGHT)_2													maːɴtiː					maːɴti	maːɴtiː																											maːɴti												
CORRECT (RIGHT)_3																								makoʔ		makoʦu		makoto			makoʧi																											
CORRECT (RIGHT)_4																																			βuɴnumuɴ	hoɴnoki																						
CORRECT (RIGHT)_5																																							masaʃi																			
CORRECT (RIGHT)_6																																																								mamuni		
COUNT_1	kaɴjoseru	kaɴjeru		kaɴjoː		kaɴjeru	kaɴneru	kaɴjoːʃiru	kaɴjoːseru	kaɴjoːsuru	kaɴjoːsu						kaɴjoːsuru					kaɴjeru			kaɴjoːsuru							kaɴjoːʃiru				kaɴjoː					kaɴjoːsuru		kajeː	kaɴjoːʃiru						kaɴjoːsuru			kaɴjeru					
COUNT_2			kaɴʤoeru		kaʣueru									kaʣueru	kaʣoeru									kaɴʣuʔ		kaɴʤuru		kaʣueru	kaʣoeru	kaɴʣoeru	kaʣojuru		kaʣojuru	kaʣueru			kaʣueru		kaʣoβu	kaʣojuru		kaʣoeru					kaʣoeru		kaʣureru		kaʣoeru			kaʣøːru	kaʣoeru		kaʣojuru	
COUNT_3												jumuɴ	jum			jomu		jum	jum		joɴ		jomu				jomu								jumjuɴ			jumuɴ							jumuɴ	jum		jomu				jomu				dumi		kaʣujomu
COUNT_4																				saɴmiɴsɨː																																						
CRY_1	naku	naɡu	naɡu	naku	naku	naku	naku	naɡu	naku	naku	naku	naːɡuɴ	naksɨ	naku	naku	naku	naku	naʦɨ	naʦɨ	nakuɴ	naku	naɡu	naku	naʔ	naku	naku	naku	naku	naku	naɡu	naku	naku	naku	naku	nakjuɴ	naku	naku	nakuɴ	naku		naku	naku	naku	naku	nakuɴ	naksɨ	naɡu	naku	naku	naku	naku	naku	naɡu	naku	naku	naɡuɴ	naku	naku
CRY_2																																								omeku																		
CUT OR HACK_1	kiru		kiru	kiru		kiru	kiru	kiru	kiru	kiru	kiru		ksɨsɨ	kiru	kiru	kiru	kiru			kisɨɴ	kiru	kiru	kiru	kiʔ	kiru	kiru	kiru		kiru		kiru	kiru	kiʔ	kiru	kirjuɴ	kiru	kiru	kiːɴ	kiru	kiː	kiru	kiru	kiː	kiru	kisuɴ	ksɨː	kiru	kiru	kiru	kiru	kiru	kiru		kiru			kiru	kiru
CUT OR HACK_2		hajaʃi																																																			hajaʃi		hajasu			
CUT OR HACK_3					ʦumu																							tumu		kiʣamu																												
CUT OR HACK_4												ʔsuɴ																																												ʦuɴ		
CUT OR HACK_5																		sɨːʦɨː	ʦɨː																																							
DAY (NOT NIGHT)_1	çiru	ʃiruma	suruma	çiru	çiru	çiru	çiru	oçiru	çiru	çiru	çiruma	psɨsuː		çiru	çiru	çiru	çiruma				çiruma	çiru	çiru	çiː	çiru	çiru	çiru	çiru	çiru	çiru	çiru	ʃiru	çiru	çiru		çirunaka	çiru	piru	çiru	çiru	çiru	çiru	βiri	çiru			oçiru	çiru	çiru		çiru	çiru	çiroma	çiru	çiru		çiru	çiru
DAY (NOT NIGHT)_2													psɨːma					çiːma	psɨlːma	psɨroːma															çiɴma										pusuma	psɨːma				çiɴma								
DIG_1	horu	horu	horu	horu	horu	horu	horu	horu	horu	horu	horu	puruɴ		horu	horu	horu	horu		pul	purɨ	horu	horu	horu	hoʔ	hoʤikuru	horu	horu	horu	horu	horu	horu	horu	hoʔ	horu	βurjuɴ	horu	horu		horu	hoː	horu	horu	hoː	horu	puruɴ	pul	horu	horu	horu	horu	horu	horu	horu	horu	horu		horu	horu
DIG_2													puɨ					βui																				βuiɴ																		βui		
DIRTY_1	kitanɛː	kitanɛ	kitanɛ	kitanɛː	kitanai	kitanai		kiʔtanɛ	kitanɛː	kitaneː	kitanakja			kitanaː	kitanai	ʧanai	kitane				kitanai	kiʔtanɛ	kitanai		kitaneː	kitanaka	kitanai		kitanai	kidanɛ	kisane	kiʔtaneː		kitanaː		kiʔtanɛ	kitaneː		kitanaʃi		kitaneː	kitanae	kitaneː	kiʔtanɛː			kitanai	kitanai	kitanai		kitanai	kitanai		kitanɛː	kitanai		kisaneː	kitanai
DIRTY_2							urameʃika																																											uʣakuraʃiː								
DIRTY_3												jaɴʃihaɴ								janiʔʃaːɴ															janaksɨʃaɴ										janijaɴ													
DIRTY_4													sɨkata																																													
DIRTY_5																		ʔʃana	ʔʃanaɡi					kiʔsanaka																																		
DIRTY_6																												ɴdakiʤa																														
DIRTY_7																																	joʔsowaʃika							josowaʃika																		
DIRTY_8																																						hoɡoʃeɴ																				
DIRTY_9																																														sɨputalmunu												
DIRTY_10																																																					biʃo					
DIRTY_11																																																								dinaɴ		
DOG_1	inu	enu	enu	inu	inu	inu	iɴ	inu	inu	inu	inume	inu	iɴ	inu	inu	inu	enu	iɴ	iɴ	iɴ	iɴ	enu	inu	iɴ	inu	iɴ	inu	inu	inu	enu	iɴ	eno	inu	inu	iɴ		inu		inu	iɴ	inu	inu	eno	inu	iɴ	ina	inu	inu	inu	iɴ	inu	inu	enu	inu	inu	inu	iɴ	inu
DOG_2																																				eɴɡa		iɴɡwaː																				
DREAM (SOMETHING)_1	jumemiru			jumeomiru	jumeomiru	jumemiru	jumebamiru		jumemiru	jumeomiru	jumeomiru			jumjoːmiru		jumemiru	jumemiru						jumemiru		jumeomiru	jumebamiru		jumeomiru	jumeomiru	jumemiru	jumewomiru	jumeːmiru	jume	jumemiru	ʔimɨnirjuɴ	jumeomiru	jumjoːmiru	ʔimiːmiɴ		jumebamiː	jume			jumeːmiru	ʔimimiruɴ		jumeomiru	jumeomiru	jumeomiru		jumemiru		jumemiru	jumeomiru	jumeomiru		jumjuːmiru	jumeomiru
DREAM (SOMETHING)_2												imi								imi																			ime				imemiː													imi		
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru	sari						çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru						hoseru			βiru					
DUST_1	hokori		hoɡori	hokori	hokori	hokori	hokori	hoɡori	hokori	hokori	hokori	βukuʣɨ			hokori	hokori	hokori			βukui		hoɡori	hokori	hokoi	hokori		hokori	hokori	hokori	hoɡori		hokori	hokori	hokori		hokori	hokori	βuʔkui		hokoi	hokori	hokori	hokoː	hokori	βukui		hoɡori	hokori	hokori		hokori	hokori	hoɡori	hokori	hokori			hokori
