Gloss	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
ASK (REQUEST)_4	istæ				iste			iste																								
ASK (REQUEST)_5				ɯjt																												
ASK (REQUEST)_6																		øtør														
ASK (REQUEST)_7																		øtør														
ASK (REQUEST)_9						kol					kol								kol												qol~qul	
AT_1	dɑ	dɑ~tɑ~ðɑ~lɑ	tɑ~dɑ	rɑ~dɑ~tɑ		dɑ		dɑ~tɑ		dɑ	dɑ~tɑ				dɑ	dɑ~tɑ	dɑ~tɑ	tɑ~dɑ	tɑ	tɑ~dɑ	tɑ~dɑ	tɑ	dɑ~tɑ		dɑ~tɑ	tɑ~dɑ	dɑ	dɑ~tɑ	dɑ~tɑ		tɑ~dɑ	
AT_2																																ɣɑ
AT_3							ihiɡer																									
AT_4														ʧɑ																		
BACK_1	ɑrχɑ	ɑrqɑ			ɑrqɑ	ɑrkɑ		ɑrkɑ	ɑrqɑ		ɑrkɑ~ɑrqɑ	ɑrqɑ	ɑrɣɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ	ɑrqɑ~ɑrɣɑ	ɑrqɑ	ɑrɣɑ~ɑrχɑ		ɑrɣɑ		ɑrqɑ		ɑrkɑ	ɑrqɑ		ɑrqɑ	ɔrqɑ	ɑrqɑ	
BACK_2																									oːrhɑ			oːrɣɑ				
BACK_3			ʧɑːrən	ɕurɤ̆ʷm																												
BACK_4																					køksy											køɣys
BACK_5							his																									
BACK_6			pɛl									bel						bel					bel									
BACK_7										sɯrt								sɯrt						sɯrt		sɯrt						
BAD_1	jɑmɑn					iɑmɑn			ʒɑmɑn	ɑmɑn	jɑmɑn	ʒɑmɑn			jɑmɑn	ʤɑmɑn	jɑmɑn	ɟɑmɑn	jɑmɑn	jɑmɑn		jɑmɑn	ɟɑmɑn	jɑmɑn			jɑmɑn		jɑmɑn	jɔmɔn		
BAD_2																			jɑvlɑq		ʧɑbɑl										jus	
BAD_3							kuhɑɡɑn																									kuhɑɣɑn
BAD_4			ʧyβyr																													
BAD_5					jɑrɑmɑj																				ʧorɑːndɑ		jɑrɑmɑð					
BAD_6																										cøty						
BAD_7		ɑlɑmɑ																														
BAD_8																									bɑˤq			bɑɣɑj				
BARK_1	ɡɑbɯɡ	qɑbɯq		χubɤ̆ʷ	qɑbuq	kɑbuk		kɑbuk	qɑbɯq	qɑbuq	kɑbuk	qɑbɯq			qɑbuq	qɑbɯq	qɑbɯq	qɑɣɑʃ		koχ		qɑbɯq		qɑbɯq		kɑbuk~kɑbuːu	ɡɑbɯq		qovzɑq			
BARK_2			qɑqβɑʧ										χɑχpɑs								qɑqpɑʃ											
BARK_3							kɑtɯrɯk							qɑːɑs					qɑdɯz												qɑzdɯq	χɑtɯrɯk
BARK_4																									ʧøˤprɛː			ʧøvyreː				
BE ALIVE_1	jɑʃɑ	jɛʃɛ			jɑʃɑ			jɑʃɑ	ʒɑsɑ	ʤɑʃɑ					jɑʃɑ	ʤɑʃɑ	jɑʃɑ		jɑʃɑ	jɑʃɑ		yeʃɛ		jɛʃɛ		jɑʃɑ	jɑʃɑ		jɑʃɑ	jɑʃɑ	jɑsɑ	
BE ALIVE_2																		cɑt			ʧɑt		ɟɑt									
BE ALIVE_3			ʧurtɑ										ʧurtɑ					curtɑ										ʧurttɑ				
BE ALIVE_4							olor																									olor
BE ALIVE_5				purɤ̆ʷn																												
BE ALIVE_6						tiril					tiril																					
BE ALIVE_7																									ʧerlɛ							
BEAT_1		huɣ	soq				oɡus					soq				soq	soq	soq				soq	soq	suq				soq				oɣus
BEAT_2							hɯs				jɑnʧ																					
BEAT_3							kɯrbɑː																									kɯrbɑː
BEAT_4			sɑp	ɕɑp							ʧɑp		sɑp							ʧɑp	ʃɑp											
BEAT_5		tuqmɑ																	toqɯ													
BEAT_6								dyː												tøj												
BEAT_7	vur				ur	ur			ur	ur	ur	ʊr		vur	ur	ur				vur						vur	ur		ur	ur		
BEAT_8																									qɑˤq			qɑq				
BEAT_9																								bɛr							per	
BELLY_1		es					is		iʃ			ɘs	ɘstɘ			iʧ	iʃ	iʧ~iʃ				ëʧ	iʧ		iˤʃtɘ		iʧ	iʒin	iʧ		iʧiɡe~iʧike~iʧiki~iʧikɯ	is
BELLY_2		qorhɑq			qursɑq				qursɑq		kursɑχ				qursɑq	qursɑq	qursɑq			χusɑχ	qursɑq			qorsɑq					qosɑq			
BELLY_3	ɡɑrɯn		qɑːrən	χɯrɤ̆ʷm	qɑrɯn	kɑren~kɑrin		kɑrnɯ	qɑrɯn	qɑrɯn	kɑrɯn	qɑrɯn	χɑrɯn	qɑrɯn				qɑrɯn	qɑrɯn		qɑrnɯ			qɑrɯn		kɑrɯn	ɡɑrɯn	χɯrɯn	qerin	qɔrin	qɑrɯn	
BIG_1									ylken			ylken					yjken															
BIG_2			uluɣ			ulu	ulɑkɑn			ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ	ulɯ~olu			uluɣ		ulɯ	uluɣ				ulɑχɑn
BIG_3	bøjyc				byjyk			byyk			bijik~byjyk			bydyk~bidik					bedyk							byjyc					pezik	
BIG_4				pɯzɤ̆ʷk																												
BIRD_1	ɡuʃ	qoʃ	qus~quʧɑq		quʃ	kus		kuʃ	qus		kuʃ~kus	qʊs	χus		quʃ	quʃ	qus	quʃ	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqɑʃ	kuʃ	ɡuʃ	quʃ	quʃ	quʃ	qus~qos	
BIRD_2							køtør																									køtør
BIRD_3										qɑnɑtlɯ						qɑnɑttuː																
BIRD_4				kɑjɤ̆ʷk																												
BITE_1	diʃlæ	teʃlɛ			tiʃle	tislɑ			tisle		tiʃle~ʧiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʧɯːʃle			tiʃte	teʃlɛ			diʃle		ʧiʃlɛ	tiʃlɑ	teste~tiste~tɯste	
BITE_2	ɡɑp		qɑp							qɑp		qɑp			χɑp		qɑp															
BITE_3							ɯtɯr						ɯzɯr								ɯzɯr				ɯˤsɯr	ɯsɯr		ɯzɯr				ɯtɯr
BITE_4								dɑlɑ																								
BITE_5				ɕɯrt																												
BITTER_1	ɑʧɯ	ɛse~ɑsɯ	ɑʧəɣ	jyʑɘ	ɑʤʤɯ	ɑʧi	ɑhɯː	ɑʤɯ	ɑʃʃɯ	ɑʧɯ	ɑʧʧɯ~ɑʦɯ~ɑʤɯ	ɑʃʃɯ	ɑʧɯɣ	hɑːɑʧuɣ	ɑʧʧɯ	ɑʧuu	ɑʃʃɯ	ɑʤɯɣ	ɑʧɯɣ	ɑːʤɯ	ɑʧɯɣ		ɑʧu	ɑʧɯ	ɑʤɯɣ	ɑʤɯ	ɑʤɯ	ɑʒɯɣ	ɑʧʧiq	ɑʧʧiq	ɑʧɯɣ~ɑʧiɡ	ɑhɯː
BLACK_1	ɡɑrɑ	qɑrɑ	qɑrɑ	χurɑ	qɑrɑ	kɑrɑ	kɑrɑ	kɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ~qɑrɑ	qɑrɑ	χɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ	ɡɑrɑ	qɑrɑ	qɑrɑ	qɔrɑ	qɑrɑ	χɑrɑ
BLOOD_1	ɡɑn	qɑn	qɑn	jun	qɑn	kɑn	kɑɑn	kɑn	qɑn	qɑn	kɑn~qɑn	qɑn	χɑn	qɑːn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	kɑn	ɡɑːn	χɑn	qɑn	qɔn	qɑn	χɑːn
BLOW (OF WIND)_1	æs	iθ			es			es	es					hɛs	eʃ		es					ës		is		es	øθ~øwyθ		ɛs	es		
BLOW (OF WIND)_10																		kir														
BLOW (OF WIND)_11																			jeltir			jëlbɛn~jëlbë										
BLOW (OF WIND)_2		ør	yr	vɘ̆ʷr			yr		yrle	yr	ir~yr	yrle	yr				yr		yr				yr	ør	yr			yr				yr
BLOW (OF WIND)_3	yfyr				yfyr			yfle	yple				ybyr		yfyr					fur~fyr	ybyr					yflʲe	yfle					
BLOW (OF WIND)_4						soq						soq				soq							soq									
BLOW (OF WIND)_5														puflɑ																puflɑ		
BLOW (OF WIND)_6																yjlø																
BLOW (OF WIND)_7																															enet	
BLOW (OF WIND)_8																													pydɛ~pylɛ		pute	
BLOW (OF WIND)_9																												χɑdɯ				
BONE_1	symyc	højɛk	søøk	ʃømø		souɑt	oŋuok		syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøk	syjek	søøk~søk	syŋyk	seniχ	søːk	syøk	søøk	søjɛk	søøk		θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujɑk	sɯmɯq	uŋuoχ
BONE_2					kemik			kemik																		cemic						
BOTTOM_1	dib	tøp	typ	tɘ̆ʷp	typ	tub	tyɡek	dip	typ	tyb	typ~kip	typ	typ		typ	typ	typ	typ			tybyn	typ	typ	tøp	dyp	dip	dyjp	dyp	typ		tɯp~top~typ	tyɡeχ
BOTTOM_2														tɛː															tɛɡ	tɑɡ		
BOTTOM_3																				ɑʃɑːɣɯ												
BRAIN_1	bejin	meje	miis	mime	mij	meŋ		bejin	mij	mɯjɯ	mij	mɯj	mii	mein	mij	mee	mɯj	mees~nee	meji	meŋes	miːs	mijɛ	mee	mi	meː	bejin	bejni	mee	mejɛ~miŋɛ	mijɑ		mejiː
BRANCH_1	budɑɡ	botɑq			pɯtɑq	butɑk		budɑk	putɑq	butɑq	butɑk	bʊtɑq			butɑq	butɑq	butɑq	pudɑq	butɯq	putɑχ		botɑq~potɑq	budɑq	botɑq	buˤtuq	budɑk		buduq	putɑq			
BRANCH_2																															ʧuqqo	
BRANCH_3				turɑt																												
BRANCH_4							tɑlɑk	dɑl																		dɑɫ						
BREAK (CLEAVE)_1	sɯndɯr	hɯndɯr	səndər		sɯndɯr	sindur			sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	siː	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯ	sundur	sɯndɯr	sɯndɯr	sɯndɯr	sɯndɯr	sɯˤq			sɯq~sɯj	sundur	sindir	sɯ	
BREAK (CLEAVE)_2	ɡɯr							kɯr																		kɯr						
BREAK (CLEAVE)_3																																tohut
BREAK (CLEAVE)_4				ɕɘ̆ʷmɘ̆ʷr																									jemir			
BREAK (CLEAVE)_5		vɑt				uv				uwɑt			oot											vɑt								
BREAK (CLEAVE)_6																											døw					
BREAST_1	cøcs	kykrɛk		køɡør	kokys	køksuɡ~køɡis		ɡyːs	køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ	kiːes~køjs	køkyrek	køkyrøk	køkirek	køɡys	køɡyz	kyprɛχ		køkrɛk~kykrɛk	køɡys	kykrɛk		ɟøːys	kykrek		køkrɛk~køksɛ	kokrɑk	ɡøs	
BREAST_2	døʃ	tyʃ	tøs			tos	tyøs		tøs	tøʃ	tøʃ~tes	tøs			tøʃ			tøʃ	tøʃ		tøʃ	tyʃ	tøʃ	tyʃ	tøʃ		døʃ				tos~tus~tys	tyøs
BREAST_3									ɡewde			kewde																				
BREATHE_1		tɯn ɑl	tənŋɑ			tin	tɯːn				tɯn		tɯn		tɯnɯs ɑl		tɯnɯs ɑl		tɯn ɑl		tɯn	tɯn	tɯn	tɯn ɑl	tɯn			tɯn	tin~tin tɑrt			tɯːn
BREATHE_2		hulɑ		sɯvlɑ				solu		solu												sulɑ		sulɯʃ ɑl		soɫuk ɑɫ~soɫun						
BREATHE_3	næfæs ɑl	tɯn ɑl			nefes ɑl				dem ɑl		nefes ɑl	dem ɑl			tɯnɯs ɑl	dem ɑl	tɯnɯs ɑl		tɯn ɑl			ɑl		tɯn ɑl		nefes ɑɫ	dem ɑl			nɑfɑs ɔl		
BURN_1	jɑn	jɑn		ɕun	jɑn			jɑn	ʒɑn		jɑn	ʒɑn			jɑn	ʤɑn	jɑn	kyj				jɑn		jɑn		jɑn	jɑn		jɑn	jɔn		
BURN_2			koj			kyj				kyj	kyv~kiv~tiv		køj	kien		kyj			kyn~kyj	køj	køj		kyj						køj		kyj	
BURN_3																																umɑj
BURN_4							ɡydeːrij																									
BURN_5																									qɯˤp			qɯp				
CARRY_1	ɑpɑr	ɑlɯp	ɑ	ilze	ɑlɯp				ɑlɯp bɑr	ɑlɯp	ɑlɯp	ɑlɯp ʒyr	ɑ		ɑlɯp bɑr	ɑlɯp	ɑlɯp bɑr	ɑpɑr			ɑpɑr	ɑlɯp pɑr	ɑpɑr					ɑp ʧoru	elip	ɔlib	ɑl	
CARRY_2	ɑpɑr	ɑlɯp	ɑ	ilze	ɑlɯp				ɑlɯp bɑr	ɑlɯp	ɑlɯp		ɑ		ɑlɯp bɑr		ɑlɯp bɑr	ɑpɑr			ɑpɑr	ɑlɯp pɑr	ɑpɑr						elip	ɔlib	ɑl	
CARRY_3												ɑlɯp ʒyr				ɑlɯp												ɑp ʧoru				
CARRY_4								tɑʃɯ												tɑːʃɯ						tɑʃɯ				tɑʃi		
CARRY_5							ilt			elt	elt								elt													ilt
CARRY_6		ɑlɯp							ɑlɯp bɑr							køtøryp			køtyr	kot				kytɛrep			ɡøter				køtyr~kytyr	
CARRY_7				jɤ̆ʷt																				jørt	it							
CHEEK_1	jɑnɑɡ	jɑŋɑq	ʧɑːɣəm		jɑnɑq		hɯŋɑːk	jɑnɑk		ʤɑjɑq	jɑjɑk~jɑnɑχ		nɑɑχ		jɑjɑq			jɑːq~cɑɑq		jɑnɑχ	nɑːq	jɑŋɑq	ɟɑq~χ	jɑnɑq		jɑnɑk	jɑnɑq	ʧɑɑq			jɑŋɑq~jɯŋɑq	
CHEEK_2												bet				bet	bet					bit~pit										
CHEEK_3				ɕømɑrdi																												
CHEEK_4																																iedes
CHEEK_5																													mɛŋzɑ			
CHEEK_6																														juz		
CHEW_1	ʧejnæ	sɛjnɛ	tɑjnɑ		ʧɑjnɑ			ʧijne	ʃɑjnɑ	ʧɑjnɑ	ʧɑjnɑ	ʃɑjnɑ	tɑjnɑ	ʧɛjnɛ~ʧɛjlɛ	ʧɑjnɑ	ʧɑjnɑ	ʃɑjnɑ	ʃɑjnɑ		ʧɛjnɛ	tɑjnɑ		ʧɑjnɑ	ʧɛjnɛ	tɑjnɑ	ʧiːne	ʧejne	dɑjnɑ	ʧɑjnɑ	ʧɑjnɑ		
CHEW_2							ɯʃtɑː																									ɯstɑː
CHEW_3				ʧømlɑ		kunɡ																										
CHILD (DESCENDANT)_1		bɑlɑ			bɑlɑ				bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	pɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ	bɑlɑ~pɑlɑ		pɑlɑ~bɑlɑ	pɑlɑ	pɑlɑ	bɑlɑ	bɑlɑ					bɑlɑ	bɔlɑ	mlɑ	
CHILD (DESCENDANT)_2															jɑʃ													ʧɑʃ uruɣ				
CHILD (DESCENDANT)_3	uʃɑɡ							uʃɑk																								
CHILD (DESCENDANT)_4			kæʧ																													
CHILD (DESCENDANT)_5				ɑʧɑ																												
CHILD (DESCENDANT)_6																									uruɣ			ʧɑʃ uruɣ				
CHILD (DESCENDANT)_7																											ʧɑɣɑ					
CHILD (DESCENDANT)_8																										ʧoʤuk						
CHILD (DESCENDANT)_9						oɡul					ulɑn								oɡlɑn													
CHIN_1		ejɛk	eːɡɘ			inɡɑk			ijek			ɘjek	eek			eek	ijek	eek	eŋek	eniχ	eːk	inɛk	eek	ijɛk			eŋek		eŋɛk~iŋɛk	ijɑk		
CHIN_2	ʧænæ						hɛŋijɛ	ʧenɛ																		ʧene						seŋije
CHIN_3																									erin							
CHIN_4																												seɡel				
CLAW_1		tɯrnɑq	tərɣɑq	ʧɘrne	tɯrnɑq			tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑχ	tɯrnɑq			tɯrnɑq		tɯrnɑq				tɯrɣɑq			tɯrnɑq		tɯrnɑk	dɯrnɑq			tirnɔq		tɯŋɯrɑχ
CLAW_2	ʤɑjnɑɡ																															
CLAW_3						termɑk	tɑrbɑk						tɯrɣɑχ			tɯrmɑq		tɯrvɑq~tɯrbɑq					tɯrmɑχ		dɯrbɑq			dɯrbɑq	tirmɑq			
CLOUD_1	bulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	bulut	bulɯt	pulut	bulɯt	pulut~polut	pulut	polot~pulut	bulut	bolɯt	bulut	buɫut	bulut	bulut	bulut	bulut	pulut~pɯlɯt	bɯlɯt
COLD_1	sojuɡ	hɯwɯq	sooq	sivɘ	suvuq	sɑoɡh		suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq		sooq	suɯq	sooq	soːuk	θowuq	sooq	soɣuq	sɔvuq		
COLD_2							tɯmnɯː																									tɯmnɯː
COLD_3																															tot	
COLD_4														buːz																		
COME_1	ɟæl	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	kel	kel	kel	kel	ɡel	kel	kël	kel	kil	kel	ɟelʲ	ɡel	kel	kɛl	kel	kel	kel
COUGH_1		jytɛl~jytker					høtøløː		ʒøtel~ʒøtkir	ʤøtɡyr	øtkyr~etkir	ʒøtel	ʧidɘl		jøtkyr	ʤøtøl	jøtkir				ʧedir		jødylde	jøtker~jytɛl	ʧødyr			ʧødyr	jøtɛl	jotɑl	jyter	søtølyn
COUGH_2	øscyr			yzɘr	øksyr	oskur		yːsyr						iesyr												øcsyr	yθɡyr					
COUNT_1	sɑj	hɑnɑ	sɑnɑ		sɑj		ɑk	sɑj	sɑnɑ	sɑnɑ	sɑj~sɑn	sɑnɑ	sɑnɑ	sɑːɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑʲ				sɑnɑ	sɑnɑ	sɑj	θɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	sɑnɑ	ɑːχ
COVER_1		jɑp	ʧɑp			jɑp	hɑp		ʒɑp	ʤɑb	jɑp	ʒɑp	ʧɑp		jɑp	ʤɑp	jɑp	jɑp~ɟɑp	jɑp		ʧɑp	jɑp	ɟɑp	jɑp	ʧɯˤp		jɑp	ʃɯp		jɔp		sɑp
COVER_2					qɑpɑt												qɑplɑ									kɑpɫɑ			qɑplɑ	qɔplɑ		
COVER_3	ørt			vit	ørt			ørt												øt						ørt	ørt					
COVER_4																															kemir	
CRY_1		ilɑ							ʒɯlɑ	ʤɯlɑ	jɯlɑ~ilɑ	ʒɯlɑ	ɯlɣɑ	hɯɣlɑ	jɯlɑ	ɯjlɑ	jɯlɑ	ɯːlɑ~uɣlɑ	ɯɣlɑ	jɯɣlɑ	ɯlɣɑ		ɯjlɑ	jɯlɑ	ɯɣlɑ			ɯɣlɑ	ʒiɣlɛ	jiɣlɑ	jɯɣlɑ~jiɣlɑ~jilɣɑ	
CRY_2			səqtɑ				ɯtɑː											sɯqtɑ			sɯqtɑ	sɯqtɑ										ɯtɑː
CRY_3	ɑɣlɑ				ɑɣlɑ			ɑːlɑ																		ɑːɫɑ	ɑɣlɑ					
CRY_4				mɑɡɤ̆ʷr																												
CUT_1	cæs	kiθ	kæs	kɑs	kes	kes		kes	kes	kes	kes	kes	kis	kɛs	ɡes	kes	kes	kes	kes	kes	kes	kës	kes	kis	keˤs	ces	keθ	kes	kɛs	kes	kes	
CUT_2							bɯs												biʧ													bɯs
DAY (NOT NIGHT)_1	cyndyz~cyn	køn	kunʲ	kun	kyn	kun	kyn	ɡyn	kyn	kyn	kyn~kin	kyn	kyn	kyn	ɡyn	kyn	kyn	kyn	kyn	kun~ɡun	kyn	kon~kyn	kyn	køn	hyn	ɟyn	ɡyn	χyn	kyn	kun	køn~kyn	kyn
DEEP_1	dærin	tɛrɛn	tɛrɛŋ	tɑrɤ̆ʷn	teren	tereŋ	diriŋ	derin	tereŋ	teren	teren	tereŋ	tireŋ		teren	tereŋ	teren	tereŋ	teriŋ	tiroŋ	tereŋ	tɛrɛŋ~tirɛŋ	tereŋ	tirɛn	dereŋ	derin		tereŋ				diriŋ
DEEP_2																											ʧuŋ					
DEEP_3																													ʧoŋqur	ʧuqur		
DIE_1	øl	yl	øl	vil	øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	øl	yl	øl	ølʲ	øl	øl	øl	ol	jul	øl
DIG_1	ɡɑzɯ	qɑð	qɑs		qɑz	kɑs	kɑs	kɑz	qɑz	qɑz	kɑz	qɑz	χɑs	qɑz	qɑz	qɑz	qɑzɯ	qɑs	qɑz	qɑzɯ	qɑs	qɑs	qɑs	qɑz	qɑz	kɑz	ɡɑð	qɑz	qɑz	qɑzi	qɑz	χɑs
DIG_2				ʧɑv																												
DIRTY_1			kɘrlɘɣ		kirli		kirdeːk		kirli	kir			kɘrlɘɡ			kir	kirli	kir~kirliɡ	kirliɡ		kirliɡ		kirly~kyrly		hɘrlɘɣ	cirlʲi	kirli	χirliɡ	kir	kir	ker~kerlʲe	kirdeːχ
DIRTY_2		bɯsrɑq																						pɯʧrɑq								
DIRTY_3	bulɑʃɯɡ				bulɑʃɯq			bulɑʃɯk			bɯlɑʃɯq																					
DIRTY_4						sɑsi																										
DO OR MAKE_1									ʒɑsɑ		jɑsɑ	ʒɑsɑ				ʤɑsɑ	jɑsɑ	ɟɑzɑ		jɑsɑ				jɑsɑ	ʧɑˤsɑ		jɑθɑ					
DO OR MAKE_2	et		ɛt			et		et	et	et	et		it		et		et	et		iʦ~eʦ	et	et~ɛt	et			et	et		ɛt		et~it	
DO OR MAKE_3							oŋor																									oŋor
DO OR MAKE_4							ɡɯn				qɯl					qɯl		qɯl	kɯl			qɯl			qɯl			qɯl	qil	qil	qɯl	ɡɯn~kɯn
DO OR MAKE_5		eʃlɛ							isle	iʃle	isle~iʃle	ɘste		ʃɑ		iʃtø					iʃte			eʃlɛ								
DO OR MAKE_6					jɑp			jɑp			jɑp															jɑp						
DO OR MAKE_7				tu																												
DOG_1	it	et		jɯdɤ̆ʷ		it	ɯt		ijt	it	it	it		it	it	it	ijt	ijt~it	ɯt	iʃt		it	it	et			it	ɯt	iʃt	it	ɯʃt~eʃt	ɯt
DOG_2			ɑdɑj										ɑdɑj								ɑdɑj											
DOG_3					køpek			køpek																		cøpec						
DOG_4																									ʧɯdɯɣ							
DRINK_1	iʧ	es	iʧ	ɘɕ	iʧ	yʃ~iʃ~yʧ~iʧ	is	iʧ	iʃ	iʧ	iʧ~iʦ	ɘʃ	ɘs	iʧ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ	iʃ	ëʧ	iʧ	eʧ	iʃ	iʧmec	iʧ	iʃ	iʧ	iʧ	iʧ~iʃ~eʧ	is
DRY_1	ɡuru	qoro			quru	kuru	kurɑːnɑk	kuru~kurɑk	qurɣɑq	qurɣɑq~quru	kurɣɑk	qʊrɣɑq	χuruɣ	qurruɣ	quru	qurɣɑq	qurɯ	kuru	quruɣ	kuru	quruɣ		qurɣɑχ	qorɯ	qurɣɑɣ	kuru	ɡurɯ	qurɣɑɣ	quruq	quruq	qurlyɣ	kurɑːn
DRY_2				tibɘ																												
DRY_3			keːbɘɣ																													
DRY_4						kɑk																qɑq										
DUST_1									ʃɑŋ			ʃɑŋ			ʧɑŋ	ʧɑŋ	ʃɑŋ												ʧɑŋ	ʧɑŋ	ʧɑm~ʧɑn	
DUST_2	toz	tuðɑn	tozɑn	tuzɑn	toz	tos		toːz			toz	tozɑŋ	tozɯn					tozun~tozɯn	toz		tozun	tos~tosɑn		tuzɑn		toz	toðɑn	doːzun	tozɑŋ~toz		tos	
DUST_3																																buor
DUST_4														turpɑːq						tɑːrɯχ			tobrɑχ		toˤprɑq						torvɑq~tɯrvɑq	
DUST_5										buqu																						
EARTH (SOIL)_1	jer	jer	ʧɛr	ɕɘr	jer	ier~jer	hir	jer	ʒer	ʤer	jer	ʒer	ʧir	jer	jer	ʤer	jer	cer~ɟer~jer	jer		ʧer	jer	ɟer	ʤir	ʧer	jer	jer		jɛr	jer	jer	sir
