Language1,Phone1,Language2,Phone2,PMI
Central Pomo,kʰ,Chimariko,q,3.975424516778643
Central Pomo,kʰ,Chimariko,tʲ,2.876812228110533
Central Pomo,kʰ,Chimariko,qʰ,2.7226615482832743
Central Pomo,kʰ,Chimariko,m,1.3363671871633838
Central Pomo,l,Chimariko,x,2.016610962887421
Central Pomo,l,Chimariko,tʼʲ,2.7097581434473663
Central Pomo,l,Chimariko,ʔ,0.8126381585614849
Central Pomo,l,Chimariko,e,1.7289288904356401
Central Pomo,l,Chimariko,qʼ,3.1152232515555305
Central Pomo,l,Chimariko,s,1.100320231013266
Central Pomo,l,Chimariko,t,1.7934674115732112
Central Pomo,l,Chimariko,n,0.8126381585614849
Central Pomo,u,Chimariko,a,0.3620526151728497
Central Pomo,u,Chimariko,o,1.1583840319680259
Central Pomo,u,Chimariko,nː,4.293878247897175
Central Pomo,u,Chimariko,u,1.5006702384546589
Central Pomo,u,Chimariko,i,0.0891856285062093
Central Pomo,w,Chimariko,m,1.336367187163384
Central Pomo,w,Chimariko,χ,1.4104751593171059
Central Pomo,w,Chimariko,ʦʰʲ,3.0591337849044877
Central Pomo,w,Chimariko,w,1.5775292439802722
Central Pomo,w,Chimariko,a,-0.6495482965056283
Central Pomo,w,Chimariko,l,1.4104751593171059
Central Pomo,w,Chimariko,mː,3.464598893012652
Central Pomo,aː,Chimariko,o,-0.1633718080142923
Central Pomo,aː,Chimariko,a,0.8320562444185866
Central Pomo,aː,Chimariko,oː,2.972122407914857
Central Pomo,aː,Chimariko,i,0.15372414964378217
Central Pomo,aː,Chimariko,u,1.4781973826026011
Central Pomo,aː,Chimariko,e,-0.20593142243308812
Central Pomo,qʼ,Chimariko,ʦʼ,5.680172609017068
Central Pomo,s,Chimariko,ʔ,2.278975227354911
Central Pomo,s,Chimariko,ʦ,4.581560320348957
Central Pomo,eː,Chimariko,i,1.4754799896261013
Central Pomo,eː,Chimariko,l,3.1152232515555305
Central Pomo,ʧʼ,Chimariko,r,3.6652695884748026
Central Pomo,ʧʼ,Chimariko,n,1.7681496035889213
Central Pomo,ʧʼ,Chimariko,ʧ,2.972122407914857
Central Pomo,ʧʼ,Chimariko,χ,2.1989325196813754
Central Pomo,ʔ,Chimariko,tː,3.4829480316808477
Central Pomo,ʔ,Chimariko,mː,2.566657299806693
Central Pomo,ʔ,Chimariko,p,1.978870634904574
Central Pomo,ʔ,Chimariko,h,1.5734055267964093
Central Pomo,ʔ,Chimariko,ʦʼʲ,2.7898008511209023
Central Pomo,ʔ,Chimariko,t,0.7748978305786379
Central Pomo,j,Chimariko,a,-0.44887760104347746
Central Pomo,j,Chimariko,s,2.161192191698529
Central Pomo,j,Chimariko,tʼʲ,3.077482923572684
Central Pomo,j,Chimariko,kʰ,2.566657299806693
Central Pomo,j,Chimariko,kː,4.176095212240794
Central Pomo,j,Chimariko,ʦʼʲ,2.7898008511209027
Central Pomo,j,Chimariko,h,0.18711116567651936
Central Pomo,j,Chimariko,tʰ,4.176095212240794
Central Pomo,ʃ,Cocopa,ʧ,2.2622208691386856
Central Pomo,ʃ,Cocopa,ʂ,1.649116396252277
Central Pomo,ʃ,Cocopa,m,1.9367984687040578
Central Pomo,ʃ,Cocopa,ʔ,0.47046139991063063
Central Pomo,w,Cocopa,uː,2.8812600775449084
Central Pomo,w,Cocopa,m,2.224480541155838
Central Pomo,w,Cocopa,ɾ,1.3614343238004956
Central Pomo,uː,Cocopa,a,1.8604254899194836
Central Pomo,m,Cocopa,ʂ,1.5155850036277538
Central Pomo,m,Cocopa,m,2.0909491485313154
Central Pomo,m,Cocopa,ʔ,1.0300771878460526
Central Pomo,m,Cocopa,k,1.2924414523135437
Central Pomo,k,Cocopa,k,2.678735813433435
Central Pomo,k,Cocopa,ʂ,2.9018793647476446
Central Pomo,i,Cocopa,ʎ̥,1.9367984687040576
Central Pomo,i,Cocopa,i,1.7361277732419065
Central Pomo,i,Cocopa,iː,1.5690736885787402
Central Pomo,i,Cocopa,a,-0.08548465913582978
Central Pomo,i,Cocopa,uː,2.1881128969849635
Central Pomo,t̪ʼ,Cocopa,qʷ,6.07993319509559
Central Pomo,a,Cocopa,u,-0.10215171162104114
Central Pomo,a,Cocopa,a,1.6025963806173837
Central Pomo,a,Cocopa,ʎ̥,0.7916661644010552
Central Pomo,a,Cocopa,ɲ,1.0429805926819613
Central Pomo,ʧ,Cocopa,ʎ̥,2.4964142566394805
Central Pomo,ʧ,Cocopa,ʔ,1.7232243684059985
Central Pomo,e,Cocopa,aː,1.9855886328734895
Central Pomo,e,Cocopa,uː,2.3422635768122215
Central Pomo,e,Cocopa,a,0.06866602069142842
Central Pomo,e,Cocopa,j,1.1526795099383853
Central Pomo,e,Cocopa,u,1.1971312725092194
Central Pomo,tʼ,Cocopa,ɾ,1.5155850036277543
Central Pomo,tʼ,Cocopa,ʃ,2.58342563362911
Central Pomo,tʼ,Cocopa,t,2.0909491485313163
Central Pomo,tʼ,Cocopa,xʷ,2.4964142566394805
Central Pomo,tʼ,Cocopa,p,1.2436512881441126
Central Pomo,l,Cocopa,ʂ,2.090949148531316
Central Pomo,l,Cocopa,ʎ̥,0.9923368598632061
Central Pomo,l,Cocopa,xʷ,2.090949148531316
Central Pomo,l,Cocopa,p,0.8381861800359479
Central Pomo,l,Cocopa,iː,2.010906440857779
Central Pomo,l,Cocopa,l,1.9367984687040574
Central Pomo,l,Cocopa,w,1.3978019679713705
Central Pomo,j,Cocopa,j,1.3350010667323398
Central Pomo,j,Cocopa,t,2.2732707053252703
Central Pomo,j,Cocopa,p,2.119120025498012
Central Pomo,j,Cocopa,s,2.6787358134334345
Central Pomo,u,Cocopa,uː,2.5245851336061764
Central Pomo,u,Cocopa,a,0.2509875774853833
Central Pomo,u,Cocopa,u,2.0726000098631197
Central Pomo,u,Cocopa,j,1.3350010667323404
Central Pomo,o,Cocopa,u,2.2957435611773285
Central Pomo,o,Cocopa,l,2.747728684920386
Central Pomo,o,Cocopa,i,1.6025963806173833
Central Pomo,d,Cocopa,ɲ,1.8314379530462312
Central Pomo,d,Cocopa,xʷ,2.678735813433435
Central Pomo,d,Cocopa,n,4.065030174553326
Central Pomo,d,Cocopa,kʷ,3.084200921541599
Central Pomo,ʦʼ,Cocopa,x,2.342263576812222
Central Pomo,ʦʼ,Cocopa,ɲ,2.7477286849203866
Central Pomo,ʧʰ,Cocopa,l,3.440875865480332
Central Pomo,ʧʰ,Cocopa,w,2.9018793647476446
Central Pomo,tʰ,Cocopa,t̪,6.07993319509559
Central Pomo,ʧʼ,Cocopa,xʷ,4.288173725867535
Central Pomo,oː,Cocopa,iː,2.4163715489659436
Central Pomo,oː,Cocopa,w,2.49641425663948
Central Pomo,oː,Cocopa,aː,1.9855886328734893
Central Pomo,ʔ,Cocopa,k,1.9855886328734893
Central Pomo,ʔ,Cocopa,xʷ,2.9018793647476446
Central Pomo,ʔ,Cocopa,kʷ,3.3073444728558092
Central Pomo,ʔ,Cocopa,ɬ,3.3073444728558092
Central Pomo,aː,Cocopa,iː,1.5690736885787402
Central Pomo,aː,Cocopa,aː,1.138290772486286
Central Pomo,aː,Cocopa,i,1.042980592681961
Central Pomo,aː,Cocopa,u,2.141592881350071
Central Pomo,aː,Cocopa,p,1.089500608316854
Central Pomo,ə,Cocopa,a,1.8604254899194836
Central Pomo,pʼ,Cocopa,ʔ,2.4163715489659436
Central Pomo,kʼ,Cocopa,ʂ,2.4964142566394805
Central Pomo,kʼ,Cocopa,ɲ,1.649116396252277
Central Pomo,kʼ,Cocopa,n,3.189561437199426
Central Pomo,kʼ,Cocopa,p,1.2436512881441122
Central Pomo,kʼ,Cocopa,s,2.4964142566394805
Central Pomo,ʦ,Cocopa,t,3.882708617759371
Central Pomo,pʰ,Cocopa,m,1.6854840404231515
Central Pomo,pʰ,Cocopa,w,2.4964142566394805
Central Pomo,pʰ,Cocopa,ʃ,2.58342563362911
Central Pomo,t̪ʰ,Cocopa,ʎ̥,2.49641425663948
Central Pomo,t̪ʰ,Cocopa,ʃ,2.9888907417372743
Central Pomo,t̪,Cocopa,ɲ,2.7477286849203866
Central Pomo,t̪,Cocopa,ʃ,2.9888907417372743
Central Pomo,b,Cocopa,ɲ,1.6491163962522766
Central Pomo,b,Cocopa,l,2.342263576812222
Central Pomo,b,Cocopa,p,2.342263576812222
Central Pomo,b,Cocopa,ʔ,0.6246120797378889
Central Pomo,n,Cocopa,k,2.678735813433435
Central Pomo,n,Cocopa,aː,2.391053740981654
Central Pomo,kʰ,Cocopa,kʷ,2.9018793647476446
Central Pomo,kʰ,Cocopa,s,2.4964142566394805
Central Pomo,kʰ,Cocopa,x,2.6299456492640028
Central Pomo,s,Cocopa,t,2.4964142566394805
Central Pomo,s,Cocopa,w,2.2087321841876997
Central Pomo,s,Cocopa,ʃ,2.9888907417372743
Central Pomo,eː,Cocopa,a,1.8604254899194836
Central Pomo,ʔ,Eastern Pomo,d,1.0962947905277471
Central Pomo,ʔ,Eastern Pomo,h,2.259445600333428
Central Pomo,ʔ,Eastern Pomo,r,2.482589151647638
Central Pomo,ʔ,Eastern Pomo,ʔ,2.8572826010890484
Central Pomo,ʔ,Eastern Pomo,s,2.0771240435394733
Central Pomo,ʔ,Eastern Pomo,w,1.671658935431309
Central Pomo,k,Eastern Pomo,b,1.441135276819477
Central Pomo,k,Eastern Pomo,k,2.4025464439741016
Central Pomo,k,Eastern Pomo,q,2.8880542597558025
Central Pomo,k,Eastern Pomo,pʰ,3.1757363322075833
Central Pomo,t̪,Eastern Pomo,d,1.9072250067440761
Central Pomo,t̪,Eastern Pomo,ʦʼ,2.8880542597558025
Central Pomo,t̪,Eastern Pomo,w,2.482589151647638
Central Pomo,t̪,Eastern Pomo,h,3.070375816549757
Central Pomo,o,Eastern Pomo,oː,1.789441971087692
Central Pomo,o,Eastern Pomo,o,2.5397475654875863
Central Pomo,o,Eastern Pomo,i,2.1949070791958567
Central Pomo,o,Eastern Pomo,u,0.8731512392135372
Central Pomo,a,Eastern Pomo,a,1.7269516770883087
Central Pomo,a,Eastern Pomo,e,0.21390561032927408
Central Pomo,a,Eastern Pomo,uː,-0.009237940984935689
Central Pomo,a,Eastern Pomo,aː,1.4795719836605499
Central Pomo,ʦʼ,Eastern Pomo,ʦʼ,4.274348620875693
Central Pomo,ʃ,Eastern Pomo,ʃ,3.447670047691225
Central Pomo,ʃ,Eastern Pomo,kʰ,1.278616347321702
Central Pomo,kʼ,Eastern Pomo,ʧʰ,3.5812014403157475
Central Pomo,kʼ,Eastern Pomo,qʼ,3.021585652380325
Central Pomo,kʼ,Eastern Pomo,ʃ,2.482589151647638
Central Pomo,kʼ,Eastern Pomo,ʦʰ,3.175736332207583
Central Pomo,ʧʰ,Eastern Pomo,kʰ,2.9525927808933736
Central Pomo,ʧʰ,Eastern Pomo,k,2.4025464439741016
Central Pomo,tʼ,Eastern Pomo,l,1.0162520828542114
Central Pomo,tʼ,Eastern Pomo,t̪ʼ,3.5812014403157484
Central Pomo,tʼ,Eastern Pomo,ʔ,1.8764533480773227
Central Pomo,tʼ,Eastern Pomo,pʼ,4.274348620875694
Central Pomo,tʼ,Eastern Pomo,kʼ,2.6649107084415933
Central Pomo,tʼ,Eastern Pomo,tʼ,3.175736332207584
Central Pomo,b,Eastern Pomo,k,2.11486437152232
Central Pomo,b,Eastern Pomo,b,2.9452126735957505
Central Pomo,t̪ʰ,Eastern Pomo,b,3.2328947460475317
Central Pomo,pʼ,Eastern Pomo,b,3.2328947460475317
Central Pomo,ʧ,Eastern Pomo,k,2.808011552082266
Central Pomo,ʧ,Eastern Pomo,kʰ,1.5662984197734835
Central Pomo,ʧ,Eastern Pomo,q,2.8880542597558025
Central Pomo,tʰ,Eastern Pomo,tʰ,5.372960909543802
Central Pomo,ʦ,Eastern Pomo,tʰ,5.372960909543802
Central Pomo,aː,Eastern Pomo,iː,0.9847037251192847
Central Pomo,aː,Eastern Pomo,o,0.7905477106783271
Central Pomo,aː,Eastern Pomo,a,0.7059903226502641
Central Pomo,aː,Eastern Pomo,i,0.851172332494762
Central Pomo,aː,Eastern Pomo,aː,1.3436488175925563
Central Pomo,aː,Eastern Pomo,uː,1.3211759617404975
Central Pomo,m,Eastern Pomo,kʼ,2.1540850846756023
Central Pomo,m,Eastern Pomo,m,2.990333108876221
Central Pomo,m,Eastern Pomo,n̥,3.763522997109703
Central Pomo,m,Eastern Pomo,ʦʰ,2.664910708441593
Central Pomo,m,Eastern Pomo,ʔ,1.3656277243113322
Central Pomo,pʰ,Eastern Pomo,pʰ,4.562030693327474
Central Pomo,pʰ,Eastern Pomo,k,2.4025464439741016
Central Pomo,qʼ,Eastern Pomo,l,2.8080115520822657
Central Pomo,h,Eastern Pomo,x,3.3580578890015373
Central Pomo,i,Eastern Pomo,qʼ,1.9229733637122153
Central Pomo,i,Eastern Pomo,iː,1.517508255604051
Central Pomo,i,Eastern Pomo,u,1.1608333116653187
Central Pomo,i,Eastern Pomo,i,2.482589151647638
Central Pomo,i,Eastern Pomo,r,2.482589151647638
Central Pomo,t,Eastern Pomo,kʰ,2.6649107084415924
Central Pomo,t,Eastern Pomo,r,3.9866665484239117
Central Pomo,uː,Eastern Pomo,aː,2.2819184561854864
Central Pomo,d,Eastern Pomo,d,3.139368688036708
Central Pomo,d,Eastern Pomo,l,0.8621014030269526
Central Pomo,n,Eastern Pomo,t̪,4.456670177669648
Central Pomo,n,Eastern Pomo,j̥,3.358057889001538
Central Pomo,n,Eastern Pomo,n,4.168988105217867
Central Pomo,l,Eastern Pomo,a,0.25796560012330416
Central Pomo,l,Eastern Pomo,l̥,3.8688835127675283
Central Pomo,l,Eastern Pomo,t̪ʼ,3.175736332207583
Central Pomo,l,Eastern Pomo,l,2.4025464439741016
Central Pomo,w,Eastern Pomo,j,1.4709882399691576
Central Pomo,w,Eastern Pomo,w,2.7702712240994183
Central Pomo,w,Eastern Pomo,l,0.610786974746046
Central Pomo,w,Eastern Pomo,aː,0.0846938788492669
Central Pomo,w,Eastern Pomo,h,2.9525927808933727
Central Pomo,t̪ʼ,Eastern Pomo,l,2.8080115520822657
Central Pomo,u,Eastern Pomo,o,1.8466003849276416
Central Pomo,u,Eastern Pomo,u,2.6649107084415933
Central Pomo,u,Eastern Pomo,i,1.9072250067440766
Central Pomo,eː,Eastern Pomo,u,2.6649107084415924
Central Pomo,eː,Eastern Pomo,i,2.6003721873040213
Central Pomo,e,Eastern Pomo,w,1.4709882399691576
Central Pomo,e,Eastern Pomo,n,2.2819184561854864
Central Pomo,e,Eastern Pomo,aː,-0.1159768166128842
Central Pomo,e,Eastern Pomo,e,2.569600528637267
Central Pomo,e,Eastern Pomo,eː,2.6873835642936506
Central Pomo,e,Eastern Pomo,iː,0.6236903795819537
Central Pomo,kʰ,Eastern Pomo,s,2.0771240435394738
Central Pomo,kʰ,Eastern Pomo,x,3.2402748533451544
Central Pomo,ʧʼ,Eastern Pomo,kʼ,3.763522997109702
Central Pomo,ʧʼ,Eastern Pomo,kʰ,2.6649107084415924
Central Pomo,s,Eastern Pomo,ʦʰ,3.3580578890015382
