Language1,Phone1,Language2,Phone2,PMI
Eastern Pomo,b,Northeastern Pomo,tʰ,2.4024304279637616
Eastern Pomo,b,Northeastern Pomo,m,1.4373495319201748
Eastern Pomo,b,Northeastern Pomo,b,3.095577608523707
Eastern Pomo,b,Northeastern Pomo,ʧ,3.095577608523707
Eastern Pomo,eː,Northeastern Pomo,e,2.5649493574615363
Eastern Pomo,eː,Northeastern Pomo,i,0.6619642531232568
Eastern Pomo,eː,Northeastern Pomo,oː,2.5077909436215875
Eastern Pomo,eː,Northeastern Pomo,eː,2.3536402637943294
Eastern Pomo,k,Northeastern Pomo,t̪ʼ,2.759105371902494
Eastern Pomo,k,Northeastern Pomo,b,1.8428146400283392
Eastern Pomo,k,Northeastern Pomo,t̪,2.759105371902494
Eastern Pomo,k,Northeastern Pomo,t̪ʰ,3.4522525524624394
Eastern Pomo,l,Northeastern Pomo,w,1.7092832474038167
Eastern Pomo,l,Northeastern Pomo,l,2.1792868766495523
Eastern Pomo,l,Northeastern Pomo,s,3.7887247890836524
Eastern Pomo,l,Northeastern Pomo,d,2.535961820588285
Eastern Pomo,l,Northeastern Pomo,k,0.7442023513602297
Eastern Pomo,l,Northeastern Pomo,n,1.453349873266616
Eastern Pomo,ʃ,Northeastern Pomo,ʃ,2.949623695900628
Eastern Pomo,ʃ,Northeastern Pomo,ʔ,1.2913956192970957
Eastern Pomo,o,Northeastern Pomo,oː,2.6901125004155424
Eastern Pomo,o,Northeastern Pomo,o,2.179286876649552
Eastern Pomo,o,Northeastern Pomo,aː,1.262996144775397
Eastern Pomo,h,Northeastern Pomo,j,2.690112500415543
Eastern Pomo,h,Northeastern Pomo,n,1.5587103889244422
Eastern Pomo,h,Northeastern Pomo,ʔ,1.6968607274052594
Eastern Pomo,iː,Northeastern Pomo,u,0.8183103235139518
Eastern Pomo,iː,Northeastern Pomo,uː,2.2846473923073787
Eastern Pomo,iː,Northeastern Pomo,e,1.2431935174792175
Eastern Pomo,iː,Northeastern Pomo,i,1.6915836703044158
Eastern Pomo,iː,Northeastern Pomo,eː,1.4373495319201752
Eastern Pomo,iː,Northeastern Pomo,oː,1.5915002117474335
Eastern Pomo,kʼ,Northeastern Pomo,k,1.9481751556861657
Eastern Pomo,kʼ,Northeastern Pomo,ʧʼ,3.8940853047414787
Eastern Pomo,ʦʰ,Northeastern Pomo,t̪ʼ,4.705015520957808
Eastern Pomo,u,Northeastern Pomo,a,0.2220129689439236
Eastern Pomo,u,Northeastern Pomo,oː,2.5077909436215884
Eastern Pomo,u,Northeastern Pomo,o,1.591500211747433
Eastern Pomo,u,Northeastern Pomo,e,1.466337068793427
Eastern Pomo,u,Northeastern Pomo,i,0.6619642531232574
Eastern Pomo,pʰ,Northeastern Pomo,tʰ,3.606403232289699
Eastern Pomo,pʰ,Northeastern Pomo,f,4.99269759340959
Eastern Pomo,pʰ,Northeastern Pomo,h,2.0482586142431485
Eastern Pomo,j,Northeastern Pomo,n,0.25942740479418114
Eastern Pomo,j,Northeastern Pomo,j,2.777123877405172
Eastern Pomo,j,Northeastern Pomo,e,0.8602012652231114
Eastern Pomo,j,Northeastern Pomo,t,3.693414609279327
Eastern Pomo,j,Northeastern Pomo,ʔ,0.3975777432749981
Eastern Pomo,j,Northeastern Pomo,o,0.29221722761717217
Eastern Pomo,j,Northeastern Pomo,t̪ʰ,3.0002674287193822
Eastern Pomo,j,Northeastern Pomo,ʃ,0.8030428513831624
Eastern Pomo,x,Northeastern Pomo,h,1.8475879187809967
Eastern Pomo,x,Northeastern Pomo,kʰ,3.442100180998421
Eastern Pomo,x,Northeastern Pomo,k,0.6488921715559044
Eastern Pomo,d,Northeastern Pomo,d,3.356942372658114
Eastern Pomo,d,Northeastern Pomo,r,3.0002674287193813
Eastern Pomo,d,Northeastern Pomo,w,2.3071202481594364
Eastern Pomo,d,Northeastern Pomo,kʼ,1.7475044602240137
Eastern Pomo,d,Northeastern Pomo,h,0.7489756301128866
Eastern Pomo,a,Northeastern Pomo,u,0.26826398659467904
Eastern Pomo,a,Northeastern Pomo,o,0.5306282510621699
Eastern Pomo,a,Northeastern Pomo,a,1.5282646223902776
Eastern Pomo,a,Northeastern Pomo,aː,1.40609698841607
Eastern Pomo,t̪ʼ,Northeastern Pomo,j,3.788724789083652
Eastern Pomo,tʰ,Northeastern Pomo,j,3.0955776085237066
Eastern Pomo,tʰ,Northeastern Pomo,h,2.4537237223513118
Eastern Pomo,qʼ,Northeastern Pomo,b,2.4024304279637625
Eastern Pomo,qʼ,Northeastern Pomo,kʼ,2.759105371902495
Eastern Pomo,qʼ,Northeastern Pomo,ʧʼ,2.913256051729753
Eastern Pomo,qʼ,Northeastern Pomo,ʃ,1.8146437630616434
Eastern Pomo,e,Northeastern Pomo,eː,2.9414269286964494
Eastern Pomo,e,Northeastern Pomo,a,0.40433452573787926
Eastern Pomo,e,Northeastern Pomo,e,2.5649493574615376
Eastern Pomo,oː,Northeastern Pomo,i,1.7605765417913677
Eastern Pomo,oː,Northeastern Pomo,oː,2.913256051729753
Eastern Pomo,oː,Northeastern Pomo,u,2.1400661634962717
Eastern Pomo,aː,Northeastern Pomo,i,0.6958658047989386
Eastern Pomo,aː,Northeastern Pomo,o,0.01596385098901421
Eastern Pomo,aː,Northeastern Pomo,aː,1.5845797689028591
Eastern Pomo,aː,Northeastern Pomo,e,0.5839478885949534
Eastern Pomo,aː,Northeastern Pomo,a,1.1313832579735046
Eastern Pomo,tʼ,Northeastern Pomo,t̪ʼ,4.705015520957808
Eastern Pomo,w,Northeastern Pomo,ʔ,0.7160314743935331
Eastern Pomo,w,Northeastern Pomo,w,3.3187211598379167
Eastern Pomo,w,Northeastern Pomo,t̪,1.239279618158081
Eastern Pomo,w,Northeastern Pomo,n,0.577881135912716
Eastern Pomo,w,Northeastern Pomo,j,1.7092832474038167
Eastern Pomo,q,Northeastern Pomo,k,1.660493083234384
Eastern Pomo,q,Northeastern Pomo,n,1.2710283164726606
Eastern Pomo,q,Northeastern Pomo,ʃ,1.814643763061642
Eastern Pomo,q,Northeastern Pomo,kʰ,2.5077909436215875
Eastern Pomo,t̪,Northeastern Pomo,kʼ,4.145399733022384
Eastern Pomo,n̥,Northeastern Pomo,w,4.011868340397862
Eastern Pomo,ʧʰ,Northeastern Pomo,pʰ,5.3981627015177525
Eastern Pomo,ʧʰ,Northeastern Pomo,k,2.3536402637943294
Eastern Pomo,j̥,Northeastern Pomo,j,3.7887247890836533
Eastern Pomo,n,Northeastern Pomo,n,1.964175497032606
Eastern Pomo,n,Northeastern Pomo,ʃ,2.5077909436215875
Eastern Pomo,i,Northeastern Pomo,aː,1.3683566604332225
Eastern Pomo,i,Northeastern Pomo,i,1.865937057449193
Eastern Pomo,i,Northeastern Pomo,eː,1.9481751556861648
Eastern Pomo,i,Northeastern Pomo,o,0.4928879230793227
Eastern Pomo,kʰ,Northern Pomo,ʧʼ,1.9325943730795407
Eastern Pomo,kʰ,Northern Pomo,ʔ,1.0852965126923375
Eastern Pomo,kʰ,Northern Pomo,m,0.63331138894928
Eastern Pomo,kʰ,Northern Pomo,ʃ,2.338059481187705
Eastern Pomo,kʰ,Northern Pomo,kʼ,1.9325943730795407
Eastern Pomo,kʰ,Northern Pomo,ʧ,1.3264585695092252
Eastern Pomo,ʦʼ,Northern Pomo,tʼ,2.9258461460898246
Eastern Pomo,ʦʼ,Northern Pomo,m,1.2210980538513994
Eastern Pomo,ʦʼ,Northern Pomo,ʦʼ,3.61899332664977
Eastern Pomo,ʦʼ,Northern Pomo,s,2.366230358154402
Eastern Pomo,ʔ,Northern Pomo,tʰ,3.1489896974040343
Eastern Pomo,ʔ,Northern Pomo,tʼ,2.455842516844089
Eastern Pomo,ʔ,Northern Pomo,ʔ,2.8125174607828214
Eastern Pomo,uː,Northern Pomo,i,1.73192367761739
Eastern Pomo,uː,Northern Pomo,e,0.7066426620348301
Eastern Pomo,uː,Northern Pomo,aː,1.0089235339077636
Eastern Pomo,uː,Northern Pomo,a,0.34562931649749934
Eastern Pomo,r,Northern Pomo,h,2.4250708581773357
Eastern Pomo,r,Northern Pomo,i,1.3264585695092257
Eastern Pomo,r,Northern Pomo,t,4.1298189504157605
Eastern Pomo,m,Northern Pomo,m,2.676385286458242
Eastern Pomo,m,Northern Pomo,kʰ,1.577772997790132
Eastern Pomo,s,Northern Pomo,s,3.4648426468225115
Eastern Pomo,s,Northern Pomo,kʰ,1.9142452344113448
Eastern Pomo,s,Northern Pomo,ʃ,1.539551784969934
Eastern Pomo,l̥,Northern Pomo,l,3.1489896974040343
Eastern Pomo,b,Northern Pomo,t̪ʼ,2.4250708581773353
Eastern Pomo,b,Northern Pomo,m,1.1257878740470746
Eastern Pomo,b,Northern Pomo,k,1.9142452344113448
Eastern Pomo,b,Northern Pomo,kʰ,1.1257878740470746
Eastern Pomo,b,Northern Pomo,b,2.6482144094915454
Eastern Pomo,b,Northern Pomo,t̪ʰ,3.5236831468454453
Eastern Pomo,qʼ,Northern Pomo,ʦʼ,2.925846146089824
Eastern Pomo,qʼ,Northern Pomo,j,1.6730831775944563
Eastern Pomo,qʼ,Northern Pomo,kʰ,1.9142452344113443
Eastern Pomo,qʼ,Northern Pomo,kʼ,3.2135282185416054
Eastern Pomo,eː,Northern Pomo,e,2.3806190956065016
Eastern Pomo,eː,Northern Pomo,aː,1.2966056063595446
Eastern Pomo,eː,Northern Pomo,eː,3.4366717698558156
Eastern Pomo,k,Northern Pomo,t̪,2.338059481187706
Eastern Pomo,k,Northern Pomo,ʧ,2.935896481943326
Eastern Pomo,k,Northern Pomo,m,1.73192367761739
Eastern Pomo,l,Northern Pomo,ʔ,1.2030795483487213
Eastern Pomo,l,Northern Pomo,b,1.3572302281759796
Eastern Pomo,l,Northern Pomo,l,2.678986068158299
Eastern Pomo,l,Northern Pomo,s,1.8962267289086665
Eastern Pomo,ʃ,Northern Pomo,ʃ,3.031206661747651
Eastern Pomo,ʃ,Northern Pomo,ʔ,1.0852965126923375
Eastern Pomo,o,Northern Pomo,oː,2.74352458929587
Eastern Pomo,o,Northern Pomo,o,2.6828999674794347
Eastern Pomo,o,Northern Pomo,u,1.3572302281759792
Eastern Pomo,h,Northern Pomo,t̪,2.925846146089824
Eastern Pomo,h,Northern Pomo,d,1.747191149748178
Eastern Pomo,h,Northern Pomo,ʧʼ,2.52038103798166
Eastern Pomo,h,Northern Pomo,ʔ,2.3662303581544015
Eastern Pomo,iː,Northern Pomo,e,1.0514831483265596
Eastern Pomo,iː,Northern Pomo,i,1.9897527869194898
Eastern Pomo,kʼ,Northern Pomo,tʼ,3.4366717698558147
Eastern Pomo,kʼ,Northern Pomo,ʧʼ,3.724353842307596
Eastern Pomo,ʦʰ,Northern Pomo,d,2.258016773514169
Eastern Pomo,ʦʰ,Northern Pomo,m,1.73192367761739
Eastern Pomo,ʦʰ,Northern Pomo,j,2.183908801360447
Eastern Pomo,u,Northern Pomo,o,1.7020707144677087
Eastern Pomo,u,Northern Pomo,e,0.7066426620348301
Eastern Pomo,u,Northern Pomo,aː,1.0089235339077636
Eastern Pomo,u,Northern Pomo,i,0.34562931649749934
Eastern Pomo,u,Northern Pomo,u,2.8613076249522535
Eastern Pomo,pʰ,Northern Pomo,pʰ,4.1298189504157605
Eastern Pomo,pʰ,Northern Pomo,k,3.2135282185416054
Eastern Pomo,pʼ,Northern Pomo,h,3.5236831468454453
Eastern Pomo,j,Northern Pomo,k,2.0095554142156695
Eastern Pomo,j,Northern Pomo,n,1.6730831775944566
Eastern Pomo,j,Northern Pomo,j,2.5893739094686117
Eastern Pomo,j,Northern Pomo,l,0.8464046044099889
Eastern Pomo,j,Northern Pomo,tʼ,2.2326989655298797
Eastern Pomo,j,Northern Pomo,b,1.1340866768617697
Eastern Pomo,x,Northern Pomo,h,2.1373887857255545
Eastern Pomo,x,Northern Pomo,tʰ,2.050377408735925
Eastern Pomo,x,Northern Pomo,pʰ,2.050377408735925
Eastern Pomo,x,Northern Pomo,kʰ,2.648214409491545
Eastern Pomo,x,Northern Pomo,ʃ,0.6640830476160341
Eastern Pomo,x,Northern Pomo,j,0.7976144402405566
Eastern Pomo,tʼ,Northern Pomo,pʰ,4.535284058523925
Eastern Pomo,d,Northern Pomo,d,2.9511639540741146
Eastern Pomo,d,Northern Pomo,t̪,2.3380594811877056
Eastern Pomo,d,Northern Pomo,j,1.0852965126923377
Eastern Pomo,d,Northern Pomo,kʼ,1.9325943730795412
Eastern Pomo,a,Northern Pomo,a,1.5312529821552392
Eastern Pomo,a,Northern Pomo,aː,1.3836169833491745
Eastern Pomo,t̪ʼ,Northern Pomo,l,2.455842516844089
Eastern Pomo,t̪ʼ,Northern Pomo,ʧʼ,3.4366717698558156
Eastern Pomo,tʰ,Northern Pomo,t,4.535284058523925
Eastern Pomo,tʰ,Northern Pomo,ʧ,2.8305359662855
Eastern Pomo,e,Northern Pomo,eː,3.436671769855815
Eastern Pomo,e,Northern Pomo,i,0.6333113889492802
Eastern Pomo,e,Northern Pomo,e,2.3806190956065016
Eastern Pomo,oː,Northern Pomo,i,1.73192367761739
Eastern Pomo,oː,Northern Pomo,w,3.1489896974040343
Eastern Pomo,oː,Northern Pomo,oː,2.7435245892958697
Eastern Pomo,aː,Northern Pomo,i,-0.9761265234848198
Eastern Pomo,aː,Northern Pomo,aː,1.0734620550453347
Eastern Pomo,aː,Northern Pomo,oː,0.7286215687536051
Eastern Pomo,aː,Northern Pomo,e,-0.6151131779474894
Eastern Pomo,aː,Northern Pomo,u,0.44093949630182455
Eastern Pomo,aː,Northern Pomo,a,1.4217687493135505
Eastern Pomo,q,Northern Pomo,ʧ,2.137388785725555
Eastern Pomo,q,Northern Pomo,k,3.61899332664977
Eastern Pomo,q,Northern Pomo,m,1.4442416051656095
Eastern Pomo,t̪,Northern Pomo,s,3.9756682705885025
Eastern Pomo,n̥,Northern Pomo,h,3.5236831468454453
Eastern Pomo,ʧʰ,Northern Pomo,kʼ,4.1298189504157605
Eastern Pomo,j̥,Northern Pomo,j,2.8770559819203925
Eastern Pomo,j̥,Northern Pomo,n,2.8770559819203925
Eastern Pomo,w,Northern Pomo,w,3.8421368779639797
Eastern Pomo,w,Northern Pomo,t̪,2.74352458929587
Eastern Pomo,w,Northern Pomo,j,1.4907616208005021
Eastern Pomo,w,Northern Pomo,e,0.9943247344866111
Eastern Pomo,n,Northern Pomo,n,3.9756682705885025
Eastern Pomo,i,Northern Pomo,a,-0.7529829721706102
Eastern Pomo,i,Northern Pomo,oː,2.3380594811877056
Eastern Pomo,i,Northern Pomo,i,1.038776497057445
Eastern Pomo,i,Northern Pomo,o,1.702070714467709
Eastern Pomo,i,Northern Pomo,e,1.3997898425947752
Eastern Pomo,kʰ,Southeastern Pomo,t̪,1.634990986858718
Eastern Pomo,kʰ,Southeastern Pomo,s,1.8291470012996756
Eastern Pomo,kʰ,Southeastern Pomo,w,1.2101077928934523
Eastern Pomo,kʰ,Southeastern Pomo,x,1.8291470012996756
Eastern Pomo,kʰ,Southeastern Pomo,ʃ,3.775057150354989
Eastern Pomo,kʰ,Southeastern Pomo,kʼ,2.6764448616868792
Eastern Pomo,kʰ,Southeastern Pomo,n,0.9418438062987726
Eastern Pomo,ʔ,Southeastern Pomo,t̪,1.4526694300647633
Eastern Pomo,ʔ,Southeastern Pomo,ʔ,2.9508817073886395
Eastern Pomo,uː,Southeastern Pomo,w,1.3154683085512782
Eastern Pomo,uː,Southeastern Pomo,i,0.29689872755670477
Eastern Pomo,uː,Southeastern Pomo,l,1.4380706306436106
Eastern Pomo,uː,Southeastern Pomo,u,0.9359786868463743
Eastern Pomo,uː,Southeastern Pomo,e,1.4825223932144445
Eastern Pomo,uː,Southeastern Pomo,a,0.26949975336859033
Eastern Pomo,m,Southeastern Pomo,n,1.4526694300647631
Eastern Pomo,m,Southeastern Pomo,k,2.339972625065666
Eastern Pomo,m,Southeastern Pomo,m,2.4400560836226486
Eastern Pomo,m,Southeastern Pomo,qʼ,1.8879875013226088
Eastern Pomo,ʦʼ,Southeastern Pomo,qʼ,2.070309058116564
Eastern Pomo,ʦʼ,Southeastern Pomo,ʦʼ,3.3695920422468246
Eastern Pomo,ʦʼ,Southeastern Pomo,s,2.5222941818596207
Eastern Pomo,o,Southeastern Pomo,o,2.640077217516005
Eastern Pomo,o,Southeastern Pomo,u,0.8306181711885487
Eastern Pomo,l̥,Southeastern Pomo,l,2.942148027419884
Eastern Pomo,s,Southeastern Pomo,k,3.0331198056256117
Eastern Pomo,s,Southeastern Pomo,ʦʼ,2.7818053773447056
Eastern Pomo,s,Southeastern Pomo,ʦ,2.899588413001089
Eastern Pomo,r,Southeastern Pomo,ʔ,2.440056083622648
Eastern Pomo,r,Southeastern Pomo,t,3.7750571503549883
Eastern Pomo,b,Southeastern Pomo,kʼ,2.5811346818825545
Eastern Pomo,b,Southeastern Pomo,b,3.05113831112829
Eastern Pomo,b,Southeastern Pomo,j,1.3771618775566188
Eastern Pomo,qʼ,Southeastern Pomo,n,1.8581345381729277
Eastern Pomo,qʼ,Southeastern Pomo,t̪ʼ,2.8995884130010885
Eastern Pomo,qʼ,Southeastern Pomo,qʼ,2.986599789990718
Eastern Pomo,eː,Southeastern Pomo,e,2.698917717538937
Eastern Pomo,eː,Southeastern Pomo,w,2.1263985247676067
Eastern Pomo,j̥,Southeastern Pomo,j,2.6764448616868792
Eastern Pomo,j̥,Southeastern Pomo,t̪,2.1458166106247085
Eastern Pomo,l,Southeastern Pomo,ʔ,0.4251530630803837
Eastern Pomo,l,Southeastern Pomo,b,0.6615418411446142
Eastern Pomo,l,Southeastern Pomo,l,2.719004476105675
Eastern Pomo,l,Southeastern Pomo,d,1.1723674649106048
Eastern Pomo,ʃ,Southeastern Pomo,ʔ,1.0537617225027582
Eastern Pomo,ʃ,Southeastern Pomo,t̪ʼ,2.2064412324411435
Eastern Pomo,ʃ,Southeastern Pomo,x,3.6617284650479855
Eastern Pomo,ʃ,Southeastern Pomo,n,1.1649873576129823
Eastern Pomo,kʼ,Southeastern Pomo,q,1.8581345381729273
Eastern Pomo,kʼ,Southeastern Pomo,qʼ,2.986599789990718
Eastern Pomo,kʼ,Southeastern Pomo,d,2.4941233048929243
Eastern Pomo,ʦʰ,Southeastern Pomo,s,3.7262669861855566
Eastern Pomo,ʦʰ,Southeastern Pomo,m,2.0345909755144844
Eastern Pomo,pʰ,Southeastern Pomo,f,4.28588277412098
Eastern Pomo,pʰ,Southeastern Pomo,t̪ʼ,3.1872704854528697
Eastern Pomo,pʰ,Southeastern Pomo,ʦ,2.899588413001089
Eastern Pomo,j,Southeastern Pomo,t̪,1.858134538172928
Eastern Pomo,j,Southeastern Pomo,j,2.6119063405493077
Eastern Pomo,j,Southeastern Pomo,ʔ,1.0537617225027582
Eastern Pomo,x,Southeastern Pomo,χ,3.0621073424988636
Eastern Pomo,x,Southeastern Pomo,x,1.6468254445057207
Eastern Pomo,x,Southeastern Pomo,tʼ,3.592735593561034
Eastern Pomo,tʼ,Southeastern Pomo,t̪,3.244428899292818
Eastern Pomo,d,Southeastern Pomo,d,1.5778325730187692
Eastern Pomo,d,Southeastern Pomo,t̪,1.6349909868587178
Eastern Pomo,d,Southeastern Pomo,t̪ʼ,1.9832976811269334
Eastern Pomo,d,Southeastern Pomo,w,1.2101077928934518
Eastern Pomo,d,Southeastern Pomo,k,1.8291470012996751
Eastern Pomo,d,Southeastern Pomo,l,0.6395629344258388
Eastern Pomo,d,Southeastern Pomo,ʔ,1.9292304598566576
Eastern Pomo,a,Southeastern Pomo,o,-0.5867667770013737
Eastern Pomo,a,Southeastern Pomo,a,1.7372095059739896
Eastern Pomo,t̪ʼ,Southeastern Pomo,t̪ʼ,4.285882774120979
Eastern Pomo,tʰ,Southeastern Pomo,t,3.7750571503549883
Eastern Pomo,tʰ,Southeastern Pomo,m,2.440056083622648
Eastern Pomo,e,Southeastern Pomo,a,-0.01818231908319036
Eastern Pomo,e,Southeastern Pomo,e,2.804278233196764
Eastern Pomo,h,Southeastern Pomo,a,0.3872827890249737
Eastern Pomo,h,Southeastern Pomo,ʧʼ,4.6913478822291435
Eastern Pomo,h,Southeastern Pomo,w,2.1263985247676067
Eastern Pomo,h,Southeastern Pomo,ʔ,1.746908903062703
Eastern Pomo,iː,Southeastern Pomo,o,1.4461547490435693
Eastern Pomo,iː,Southeastern Pomo,a,0.9851197897805941
Eastern Pomo,iː,Southeastern Pomo,i,1.1948403207626632
Eastern Pomo,k,Southeastern Pomo,ʦʼ,2.4941233048929243
Eastern Pomo,k,Southeastern Pomo,q,1.8581345381729275
Eastern Pomo,k,Southeastern Pomo,ʦ,3.305053521109253
Eastern Pomo,q,Southeastern Pomo,k,2.5222941818596203
Eastern Pomo,q,Southeastern Pomo,q,3.0212853479786084
Eastern Pomo,t̪,Southeastern Pomo,d,3.8804176660128147
Eastern Pomo,n,Southeastern Pomo,n,2.8389637911846535
Eastern Pomo,n,Southeastern Pomo,kʼ,3.8804176660128147
Eastern Pomo,w,Southeastern Pomo,w,3.358542206060239
Eastern Pomo,w,Southeastern Pomo,o,0.7995275841185169
Eastern Pomo,ʧʰ,Southeastern Pomo,s,3.4385849137337754
Eastern Pomo,ʧʰ,Southeastern Pomo,ʔ,2.440056083622648
Eastern Pomo,u,Southeastern Pomo,a,0.387282789024974
Eastern Pomo,u,Southeastern Pomo,i,1.1078289437730338
Eastern Pomo,u,Southeastern Pomo,u,2.4400560836226486
Eastern Pomo,aː,Southeastern Pomo,i,1.1441965879439089
Eastern Pomo,aː,Southeastern Pomo,o,-0.5503991328304982
Eastern Pomo,aː,Southeastern Pomo,e,0.3839101045463351
Eastern Pomo,aː,Southeastern Pomo,u,0.9359786868463749
Eastern Pomo,aː,Southeastern Pomo,a,1.1167976137557944
Eastern Pomo,i,Southeastern Pomo,a,-0.711329499643136
Eastern Pomo,i,Southeastern Pomo,u,0.6482966143945933
Eastern Pomo,i,Southeastern Pomo,i,2.206441232441143
Eastern Pomo,i,Southeastern Pomo,n,0.7595222495048177
Eastern Pomo,kʰ,Southern Pomo,t,2.9107390607205983
Eastern Pomo,kʰ,Southern Pomo,t̪,3.3162041688287625
Eastern Pomo,kʰ,Southern Pomo,ʧʼ,3.3162041688287625
Eastern Pomo,kʰ,Southern Pomo,t̪ʰ,2.9107390607205983
Eastern Pomo,kʰ,Southern Pomo,ʃ,1.7067662563946622
Eastern Pomo,kʰ,Southern Pomo,l,1.8121267720524883
Eastern Pomo,kʰ,Southern Pomo,ʧ,2.5430142805952807
Eastern Pomo,ʔ,Southern Pomo,d,1.5526155765674043
Eastern Pomo,ʔ,Southern Pomo,t,3.162053489001505
Eastern Pomo,ʔ,Southern Pomo,kʼ,2.651227865235514
Eastern Pomo,ʔ,Southern Pomo,ʔː,3.567518597109669
Eastern Pomo,ʔ,Southern Pomo,mː,3.567518597109669
Eastern Pomo,ʦʼ,Southern Pomo,hː,2.987700101856727
Eastern Pomo,ʦʼ,Southern Pomo,h,0.7259370033829363
Eastern Pomo,ʦʼ,Southern Pomo,ʦʼ,4.309455941839046
Eastern Pomo,uː,Southern Pomo,i,1.7757591278816136
Eastern Pomo,uː,Southern Pomo,uː,3.3162041688287625
Eastern Pomo,uː,Southern Pomo,u,1.7580595507822128
Eastern Pomo,uː,Southern Pomo,e,1.1189795914925431
Eastern Pomo,uː,Southern Pomo,aː,1.3013011482864976
Eastern Pomo,uː,Southern Pomo,a,-0.4094892584078899
Eastern Pomo,r,Southern Pomo,eː,4.4148164574968725
Eastern Pomo,r,Southern Pomo,t,4.009351349388708
Eastern Pomo,r,Southern Pomo,d,2.3999134369546073
Eastern Pomo,iː,Southern Pomo,e,1.3702940197734492
Eastern Pomo,iː,Southern Pomo,a,-0.158174830126984
Eastern Pomo,iː,Southern Pomo,i,1.8447519993685653
Eastern Pomo,iː,Southern Pomo,eː,2.8743714165497236
Eastern Pomo,iː,Southern Pomo,iː,2.268235612979408
Eastern Pomo,iː,Southern Pomo,aː,0.8594683960074586
Eastern Pomo,m,Southern Pomo,p,4.009351349388708
Eastern Pomo,m,Southern Pomo,m,2.9107390607205983
Eastern Pomo,m,Southern Pomo,h,0.8312975190407623
Eastern Pomo,l̥,Southern Pomo,l,4.009351349388708
Eastern Pomo,o,Southern Pomo,o,2.1710718645257603
Eastern Pomo,o,Southern Pomo,a,0.6891230302602195
Eastern Pomo,o,Southern Pomo,u,0.7772302977704861
Eastern Pomo,q,Southern Pomo,h,0.7259370033829361
Eastern Pomo,q,Southern Pomo,b,2.03218865682929
Eastern Pomo,q,Southern Pomo,k,3.344375045795459
Eastern Pomo,q,Southern Pomo,m,1.7067662563946622
Eastern Pomo,b,Southern Pomo,k,2.063441200333394
Eastern Pomo,b,Southern Pomo,kʰ,1.7067662563946617
Eastern Pomo,b,Southern Pomo,ʔ,0.2716817311053392
Eastern Pomo,b,Southern Pomo,b,3.053839904361271
Eastern Pomo,b,Southern Pomo,t̪ʰ,2.910739060720598
Eastern Pomo,qʼ,Southern Pomo,s,3.4985257256227174
Eastern Pomo,qʼ,Southern Pomo,kʼː,5.107963638056818
Eastern Pomo,qʼ,Southern Pomo,kʼ,3.4985257256227174
Eastern Pomo,eː,Southern Pomo,e,2.217591880160653
Eastern Pomo,eː,Southern Pomo,i,1.7757591278816138
Eastern Pomo,eː,Southern Pomo,a,-0.00402415029972538
Eastern Pomo,eː,Southern Pomo,o,0.9183088960303923
Eastern Pomo,k,Southern Pomo,n,1.4190841839428814
Eastern Pomo,k,Southern Pomo,ʔ,0.16632121544751333
Eastern Pomo,k,Southern Pomo,ʧʰ,3.210843653170936
Eastern Pomo,k,Southern Pomo,ʧ,3.1308009454973997
Eastern Pomo,k,Southern Pomo,k,1.9580806846755683
Eastern Pomo,u,Southern Pomo,o,1.4573053967630794
Eastern Pomo,u,Southern Pomo,e,1.3702940197734492
Eastern Pomo,u,Southern Pomo,aː,1.552615576567404
Eastern Pomo,u,Southern Pomo,i,2.0270735561625197
Eastern Pomo,l,Southern Pomo,ʔ,0.07101103564318828
Eastern Pomo,l,Southern Pomo,t̪ː,3.1155334733666114
Eastern Pomo,l,Southern Pomo,ʃ,1.506095560932511
Eastern Pomo,l,Southern Pomo,tʼ,3.403215545818392
Eastern Pomo,l,Southern Pomo,b,1.2437312964650198
Eastern Pomo,l,Southern Pomo,l,2.3046032571502826
Eastern Pomo,l,Southern Pomo,d,1.1006304528243465
Eastern Pomo,l,Southern Pomo,kʰː,2.7100683652584467
Eastern Pomo,l,Southern Pomo,n,1.3237740041385564
Eastern Pomo,h,Southern Pomo,t̪ː,4.127134385045091
Eastern Pomo,h,Southern Pomo,d,2.112231364502826
Eastern Pomo,h,Southern Pomo,ʦʼː,4.820281565605036
Eastern Pomo,h,Southern Pomo,hː,3.2108436531709357
Eastern Pomo,ʃ,Southern Pomo,ʃ,3.4985257256227174
Eastern Pomo,ʃ,Southern Pomo,d,1.9944483288464432
Eastern Pomo,ʃ,Southern Pomo,tʼ,2.9107390607205983
Eastern Pomo,kʼ,Southern Pomo,ʧʼː,4.820281565605036
Eastern Pomo,kʼ,Southern Pomo,kʰː,3.7216692769369266
Eastern Pomo,kʼ,Southern Pomo,ʧʼ,4.127134385045091
Eastern Pomo,kʼ,Southern Pomo,m,1.9299098077088717
Eastern Pomo,ʦʰ,Southern Pomo,l,2.910739060720598
Eastern Pomo,ʦʰ,Southern Pomo,d,2.3999134369546073
Eastern Pomo,ʦʰ,Southern Pomo,s,3.4985257256227174
Eastern Pomo,n,Southern Pomo,n,3.721669276936927
Eastern Pomo,pʰ,Southern Pomo,ʔ,1.7757591278816138
Eastern Pomo,pʰ,Southern Pomo,k,3.5675185971096686
Eastern Pomo,j,Southern Pomo,t̪,3.2108436531709366
