Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Central Pomo,pʰ,Central Pomo,pʰ,1.154328146391294,6.10852445677817
Central Pomo,tʼ,Central Pomo,tʼ,0.6184372052722444,6.768184324776926
Central Pomo,u,Central Pomo,u,0.6986192825167234,6.6293566200796095
Central Pomo,pʼ,Central Pomo,pʼ,2.155278225477911,5.614709844115209
Central Pomo,ʔ,Central Pomo,ʔ,0.46072958997171287,7.118941072723508
Central Pomo,ʃ,Central Pomo,ʃ,0.394019718009761,7.312882955284356
Central Pomo,t,Central Pomo,t,1.490325626583081,5.882643049361842
Central Pomo,t̪ʰ,Central Pomo,t̪ʰ,1.490325626583081,5.882643049361842
Central Pomo,ʧʼ,Central Pomo,ʧʼ,0.9462287435590195,6.303780748177103
Central Pomo,t̪,Central Pomo,t̪,1.349584437790228,6.303780748177103
Central Pomo,t̪,Central Pomo,ʔ,2.844349129539806,6.303780748177103
Central Pomo,kʼ,Central Pomo,kʼ,0.554967760423319,6.894817763307944
Central Pomo,d,Central Pomo,d,0.46072958997171287,7.118941072723508
Central Pomo,ʧʰ,Central Pomo,ʧʰ,1.154328146391294,6.10852445677817
Central Pomo,oː,Central Pomo,aː,3.169925001442312,6.6293566200796095
Central Pomo,oː,Central Pomo,oː,0.9569312781081141,6.6293566200796095
Central Pomo,s,Central Pomo,s,0.6986192825167234,6.6293566200796095
Central Pomo,l,Central Pomo,l,0.2895066171949846,7.7073591320808825
Central Pomo,eː,Central Pomo,eː,1.490325626583081,5.882643049361842
Central Pomo,a,Central Pomo,a,0.12190005342627831,8.873444112515376
Central Pomo,ʧ,Central Pomo,ʧ,0.6184372052722444,6.768184324776926
Central Pomo,m,Central Pomo,m,0.2895066171949846,7.7073591320808825
Central Pomo,e,Central Pomo,e,0.394019718009761,7.312882955284356
Central Pomo,i,Central Pomo,i,0.42475265411205576,7.219168520462162
Central Pomo,t̪ʼ,Central Pomo,t̪ʼ,2.155278225477911,5.614709844115209
Central Pomo,kʰ,Central Pomo,kʰ,0.394019718009761,7.312882955284356
Central Pomo,k,Central Pomo,k,0.6986192825167234,6.6293566200796095
Central Pomo,j,Central Pomo,j,0.42475265411205576,7.219168520462162
Central Pomo,aː,Central Pomo,aː,0.16141054670074814,8.487840033823051
Central Pomo,w,Central Pomo,w,0.36745643474473394,7.400879436282184
Central Pomo,o,Central Pomo,o,0.32383768489599374,7.562242424221073
Central Pomo,tʰ,Central Pomo,tʰ,2.155278225477911,5.614709844115209
Central Pomo,h,Central Pomo,h,0.6184372052722444,6.768184324776926
Central Pomo,n,Central Pomo,n,0.6986192825167234,6.6293566200796095
Central Pomo,uː,Central Pomo,uː,2.155278225477911,5.614709844115209
Central Pomo,b,Central Pomo,b,0.42475265411205576,7.219168520462162
Central Pomo,ʦʼ,Central Pomo,ʦʼ,1.490325626583081,5.882643049361842
Central Pomo,ʦ,Central Pomo,ʦ,2.155278225477911,5.614709844115209
Central Pomo,qʼ,Central Pomo,qʼ,2.155278225477911,5.614709844115209
Central Pomo,ə,Central Pomo,ə,1.490325626583081,5.882643049361842
Central Pomo,pʰ,Central Yana,p,2.471305718925589,5.930737337562887
Central Pomo,pʰ,Central Yana,t,2.471305718925589,5.930737337562887
Central Pomo,pʰ,Central Yana,x,2.471305718925589,5.930737337562887
Central Pomo,tʼ,Central Yana,p,1.7574296967259215,6.149747119504682
Central Pomo,tʼ,Central Yana,iː,2.690315500867385,6.149747119504682
Central Pomo,tʼ,Central Yana,k,2.690315500867385,6.149747119504682
Central Pomo,u,Central Yana,ʔ,1.7574296967259215,6.149747119504682
