Language,Gloss,Orthography,StressAnnotation,CorrectWord,Transcription,BG_Verb
Belarusian,FOREST,лес,лес,,,
Belarusian,LEAF,ліст,ліст,,,
Belarusian,COUNT,лічыць,лічы́ць,,,
Belarusian,LIE (REST),ляжаць,ляжа́ць,,,
Belarusian,FLY (MOVE THROUGH AIR),лятаць,лята́ць,,,
Belarusian,SMALL,маленькі,мале́нькі,,,
Belarusian,MOTHER,маці,ма́ці,,,
Belarusian,MOON,месяц,ме́сяц,,,
Belarusian,WET,мокры,мо́кры,,,
Belarusian,SEA,мора,мо́ра,,,
Belarusian,HUSBAND,муж,муж,,,
Belarusian,MAN,мужчына,мужчы́на,,,
Belarusian,WE,мы,мы,,,
Belarusian,WASH,мыць,мыць,,,
Belarusian,MEAT,мяса,мя́са,,,
Belarusian,FOOT,нага,нага́,,,
Belarusian,NOT,не,не,,,
Belarusian,SKY,неба,не́ба,,,
Belarusian,NEW,новы,но́вы,,,
Belarusian,FINGERNAIL,ногаць,но́гаць,,,
Belarusian,NOSE,нос,нос,,,
Belarusian,NIGHT,ноч,ноч,,,
Belarusian,FALL,падаць,па́даць,,,
Belarusian,STICK,палка,па́лка,,,
Belarusian,HUNT,паляваць,палява́ць,,,
Belarusian,DIE,памерці,паме́рці,,,
Belarusian,NAPE (OF NECK),патыліца,паты́ліца,,,
Belarusian,SING,пець,пець,,,
Belarusian,LIVER,печань,пе́чань,,,
Belarusian,DRINK,піць,піць,,,
Belarusian,SWIM,плаваць,пла́ваць,,,
Belarusian,CRY,плакаць,пла́каць,,,
Belarusian,ASH,попел,по́пел,,,
Belarusian,FULL,поўны,по́ўны,,,
Belarusian,CORRECT (RIGHT),правільны,праві́льны,,,
Belarusian,COME,прыйсці,прыйсці́,,,
Belarusian,BIRD,птах,птах,,,
Belarusian,BIRD,птушка,пту́шка,,,
Belarusian,PUSH,пхаць,пхаць,,,
Belarusian,DUST,пыл,пыл,,,
Belarusian,FEATHER,пяро,пяро́,,,
Belarusian,SAND,пясок,пясо́к,,,
Belarusian,FIVE,пяць,пяць,,,
Belarusian,RIVER,рака,рака́,,,
Belarusian,HORN (ANATOMY),рог,рог,,,
Belarusian,MOUTH,рот,рот,,,
Belarusian,FISH,рыба,ры́ба,,,
Belarusian,CUT,рэзаць,рэ́заць,,,
Belarusian,DOG,сабака,саба́ка,,,
Belarusian,SEVEN,сем,сем,,,
Belarusian,SEED,семя,се́мя,,,
Belarusian,SAY,сказаць,сказа́ць,,,
Belarusian,SKIN,скура,ску́ра,,,
Belarusian,LAUGH,смяяцца,смяя́цца,,,
Belarusian,SNOW,снег,снег,,,
Belarusian,SALT,соль,соль,,,
Belarusian,SUN,сонца,со́нца,,,
Belarusian,BURN (SOMETHING),спаліць,спалі́ць,,,
Belarusian,SLEEP,спаць,спаць,,,
Belarusian,BACK,спіна,спі́на,,,
Belarusian,SING,спяваць,спява́ць,,,
Belarusian,STAND,стаяць,стая́ць,,,
Belarusian,HUNDRED,сто,сто,,,
Belarusian,SHOOT,страляць,страля́ць,,,
Belarusian,DRY,сухі,сухі́,,,
Belarusian,PATH,сцежка,сце́жка,,,
Belarusian,HEART,сэрца,сэ́рца,,,
Belarusian,SIT,сядзець,сядзе́ць,,,
Belarusian,THERE,там,там,,,
Belarusian,DANCE,танцаваць,танцава́ць,,,
Belarusian,FAT (ORGANIC SUBSTANCE),тлушч,тлушч,,,
Belarusian,THAT,тое,то́е,,,
Belarusian,THIN (OF SHAPE OF OBJECT),тонкі,то́нкі,,,
Belarusian,THICK,тоўсты,то́ўсты,,,
Belarusian,GRASS,трава,трава́,,,
Belarusian,THREE,тры,тры,,,
Belarusian,HOLD,трымаць,трыма́ць,,,
Belarusian,FOG,туман,тума́н,,,
Belarusian,HERE,тут,тут,,,
Belarusian,THOU,ты,ты,,,
Belarusian,ALL,усё,усё,,,
Belarusian,WALK,хадзіць,хадзі́ць,,,
Belarusian,TAIL,хвост,хвост,,,
Belarusian,WHO,хто,хто,,,
Belarusian,WARM,цёплы,цёплы,,,
Belarusian,RUB,церці,це́рці,,,
Belarusian,PULL,цягнуць,цягну́ць,,,
Belarusian,HEAVY,цяжкі,ця́жкі,,,
Belarusian,FLOW,цячы,цячы́,,,
Belarusian,PERSON,чалавек,чалаве́к,,,
Belarusian,WORM,чарвяк,чарвя́к,,,
Belarusian,FOUR,чатыры,чаты́ры,,,
Belarusian,BLACK,чорны,чо́рны,,,
Belarusian,HEAR,чуць,чуць,,,
Belarusian,RED,чырвоны,чырво́ны,,,
Belarusian,SIX,шесць,шесць,,,
Belarusian,WHAT,што,што,,,
Belarusian,PUSH,штурхаць,шту́рхаць,,,
Belarusian,WIDE,шырокі,шыро́кі,,,
Belarusian,SEW,шыць,шыць,,,
Belarusian,NECK,шыя,шы́я,,,
Belarusian,I,я,я,,,
Belarusian,BERRY,ягада,я́гада,,,
Belarusian,TONGUE,язык,язы́к,,,
Belarusian,EGG,яйка,я́йка,,,
Belarusian,HOW,як,як,,,
Belarusian,THEY,яны,яны́,,,
Belarusian,COLD,холадны,,хало́дны,,
Bulgarian,AND,а,а,,,
Bulgarian,I,аз,аз,,,
Bulgarian,FATHER,баща,баща́,,,
Bulgarian,NEAR,близък,бли́зък,,,
Bulgarian,FIGHT,борба,борба́,,,
Bulgarian,FEAR (BE AFRAID),боя се от,боя́ се от,боя́ се,,x
Bulgarian,COUNT,броя,бро́я,,,x
Bulgarian,WHITE,бял,бял,,,
Bulgarian,BLOW (OF WIND),вея,ве́я,,,x
Bulgarian,SEE,видя,ви́дя,,,x
Bulgarian,YOU,вие,ви́е,,,
Bulgarian,WATER,вода,вода́,,,
Bulgarian,NECK,врат,врат,,,
Bulgarian,ALL,всичко,вси́чко,,,
Bulgarian,TIE,вържа,въ́ржа,,,x
Bulgarian,LOUSE,въшка,въ́шка,,,
Bulgarian,WIND,вятър,вя́тър,,,
Bulgarian,HEAD,глава,глава́,,,
Bulgarian,SMOOTH,гладък,гла́дък,,,
Bulgarian,STUPID,глупав,глу́пав,,,
Bulgarian,SPEAK,говоря,гово́ря,,,x
Bulgarian,YEAR,година,годи́на,,,
Bulgarian,BIG,голям,голя́м,,,
Bulgarian,FOREST,гора,гора́,,,
Bulgarian,BURNING,горя,горя́,,,x
Bulgarian,BACK,гръб,гръб,,,
Bulgarian,FAR,далечен,дале́чен,,,
Bulgarian,GIVE,дам,дам,,,x
Bulgarian,TWO,два,два,,,
Bulgarian,TWENTY,двадесет,два́десет,,,
Bulgarian,TWENTY,двайсет,два́йсет ,,,
Bulgarian,THICK,дебел,дебе́л,,,
Bulgarian,NINE,девет,де́вет,,,
Bulgarian,DAY (NOT NIGHT),ден,ден,,,
Bulgarian,TEN,десет,де́сет,,,
Bulgarian,SMOKE (EXHAUST),дим,дим,,,
Bulgarian,BREATHE,дишам,ди́шам,,,x
Bulgarian,GOOD,добър,добъ́р,,,
Bulgarian,COME,дойда,до́йда,,,x
Bulgarian,SMALL,дребен,дре́бен,,,
Bulgarian,CLOTHES,дрехи,дре́хи,,,
Bulgarian,OTHER,друг,друг,,,
Bulgarian,PULL,дръпна,дръ́пна,,,x
Bulgarian,BLOW (OF WIND),духам,ду́хам,,,x
Bulgarian,RAIN (PRECIPITATION),дъжд,дъжд,,,
Bulgarian,LONG,дълъг,дъ́лъг,,,
Bulgarian,TREE,дърво,дърво́,,,
Bulgarian,HOLD,държа,държа́,,,x
Bulgarian,ONE,един,еди́н,,,
Bulgarian,BIG,едър,е́дър,,,
Bulgarian,LAKE,езеро,е́зеро,,,
Bulgarian,TONGUE,език,ези́к,,,
Bulgarian,HOT,жарък,жа́рък,,,
Bulgarian,WOMAN,жена,жена́,,,
Bulgarian,BE ALIVE,живея,живе́я,,,x
Bulgarian,ANIMAL,животно,живо́тно,,,
Bulgarian,YELLOW,жълт,жълт,,,
Bulgarian,FREEZE,замръзна,замръ́зна,,,
Bulgarian,STAR,звезда,звезда́,,,
Bulgarian,GREEN,зелен,зеле́н,,,
Bulgarian,EARTH (SOIL),земя,земя́,,,
Bulgarian,SNAKE,змия,змия́,,,
Bulgarian,KNOW (SOMETHING),зная,зна́я,,,x
Bulgarian,TOOTH,зъб,зъб,,,
Bulgarian,PLAY,играя,игра́я,,,x
Bulgarian,COME,ида,и́да,,,x
Bulgarian,WIPE,избърша,избъ́рша,,,x
Bulgarian,BURN (SOMETHING),изгоря,изгоря́,,,x
Bulgarian,NAME,име,и́ме,,,
Bulgarian,SAY,кажа,ка́жа,,,x
Bulgarian,HOW,как,как,,,
Bulgarian,WHAT,какво,какво́,,,
Bulgarian,ROCK,камък,ка́мък,,,
Bulgarian,HAND,китка,ки́тка,,,
Bulgarian,SKIN,кожа,ко́жа,,,
Bulgarian,WHO,кой,кой,,,
Bulgarian,KNEE,коляно,коля́но,,,
Bulgarian,DIG,копая,копа́я,,,x
Bulgarian,BARK,кора,кора́,,,
Bulgarian,BELLY,корем,коре́м,търбу́х,,
Bulgarian,ROOT,корен,ко́рен,,,
Bulgarian,HAIR,коса,коса́,,,
Bulgarian,BONE,кост,кост,,,
Bulgarian,HAIR,косъм,ко́съм,,,
Bulgarian,FOOT,крак,крак,,,
Bulgarian,WING,крило,крило́,,,
Bulgarian,BLOOD,кръв,кръв,,,
Bulgarian,ROUND,кръгъл,кръ́гъл,,,
Bulgarian,DOG,куче,ку́че,,,
Bulgarian,WHERE,къде,къде́,,,
Bulgarian,SHORT,къс,къс,кра́тък,,
Bulgarian,ICE,лед,лед,,,
Bulgarian,LIE (REST),лежа,лежа́,,,x
Bulgarian,FLY (MOVE THROUGH AIR),летя,летя́,,,x
Bulgarian,LEAF,лист,лист,,,
Bulgarian,HUNT,ловувам,лову́вам,,,x
Bulgarian,BAD,лош,лош,,,
Bulgarian,MOON,луна,луна́,,,
Bulgarian,FAT (ORGANIC SUBSTANCE),мазнина,мазнина́,,,
Bulgarian,MOTHER,майка,ма́йка,,,
Bulgarian,SMALL,малък,ма́лък,,,
Bulgarian,MOON,месец,ме́сец,,,
Bulgarian,MEAT,месо,месо́,,,
Bulgarian,WASH,мия,ми́я,,,x
Bulgarian,WET,мокър,мо́кър,,,
Bulgarian,SEA,море,море́,,,
Bulgarian,DIRTY,мръсен,мръ́сен,,,
Bulgarian,FOG,мъгла,мъгла́,,,
Bulgarian,MAN,мъж,мъж,,,
Bulgarian,NOT,не,не,,,
Bulgarian,SKY,небе,небе́,,,
Bulgarian,WE,ние,ни́е,,,
Bulgarian,NEW,нов,нов,,,
Bulgarian,FOOT,нога,нога́,,,
Bulgarian,FINGERNAIL,нокът,но́кът,,,
Bulgarian,NOSE,нос,нос,,,
Bulgarian,NIGHT,нощ,нощ,,,
Bulgarian,CLOUD,облак,о́блак,,,
Bulgarian,CLOTHES,облекло,облекло́,,,
Bulgarian,FIRE,огън,о́гън,,,
Bulgarian,EYE,око,око́,,,
Bulgarian,TAIL,опашка,опа́шка,,,
Bulgarian,EIGHT,осем,о́сем,,,
Bulgarian,SHARP,остър,о́стър,,,
Bulgarian,FALL,падам,па́дам,,,x
Bulgarian,ASH,пепел,пе́пел,,,
Bulgarian,WASH,пера,пера́,,,x
Bulgarian,FEATHER,перо,перо́,,,
Bulgarian,FIVE,пет,пет,,,
Bulgarian,SING,пея,пе́я,,,x
Bulgarian,DRINK,пия,пи́я,,,x
Bulgarian,MOUNTAIN,планина,планина́,,,
Bulgarian,CRY,плача,пла́ча,,,x
Bulgarian,BERRY,плод,плод,,,
Bulgarian,SWIM,плувам,плу́вам,,,x
Bulgarian,EARTH (SOIL),почва,по́чва,,,
Bulgarian,CORRECT (RIGHT),правилен,пра́вилен,,,
Bulgarian,DUST,прах,прах,,,
Bulgarian,COOK (SOMETHING),приготвя,приго́твя,,,x
Bulgarian,STICK,прът,прът,,,
Bulgarian,BIRD,птица,пти́ца,,,
Bulgarian,SMOKE (EXHAUST),пушек,пу́шек,,,
Bulgarian,FULL,пълен,пъ́лен,,,
Bulgarian,PATH,пътека,пъте́ка,,,
Bulgarian,SAND,пясък,пя́сък,,,
Bulgarian,CUT,режа,ре́жа,,,x
Bulgarian,RIVER,река,река́,,,
Bulgarian,FISH,риба,ри́ба,,,
Bulgarian,HORN (ANATOMY),рог,рог,,,
Bulgarian,HAND,ръка,ръка́,,,
Bulgarian,SEVEN,седем,се́дем,,,
Bulgarian,SIT,седя,седя́,,,x
Bulgarian,SEED,семе,се́ме,,,
Bulgarian,SUN,слънце,слъ́нце,,,
Bulgarian,LAUGH,смея се,сме́я се,,,x
Bulgarian,SNOW,сняг,сняг,,,
Bulgarian,SALT,сол,сол,,,
Bulgarian,SLEEP,спя,спя,,,x
Bulgarian,FIGHT,сражение,сраже́ние,,,
Bulgarian,OLD (USED),стар,стар,,,
Bulgarian,HUNDRED,сто,сто,,,
Bulgarian,STAND,стоя,стоя́,,,x
Bulgarian,FEAR (BE AFRAID),страхувам се от,страху́вам се от,,,x
Bulgarian,SHOOT,стрелям,стре́лям,,,x
Bulgarian,COLD,студен,студе́н,,,
Bulgarian,DRY,сух,сух,,,
Bulgarian,HUSBAND,съпруг,съпру́г,,,
Bulgarian,WIFE,съпруга,съпру́га,,,
Bulgarian,HEART,сърце,сърце́,,,
Bulgarian,AND,та,та,,,
Bulgarian,THERE,там,там,,,
Bulgarian,DANCE,танцувам,танцу́вам,,,x
Bulgarian,THEY,те,те,,,
Bulgarian,PULL,тегля,те́гля,,,x
Bulgarian,HEAVY,тежък,те́жък,,,
Bulgarian,FLOW,тека,тека́,,,x
Bulgarian,NARROW,тесен,те́сен,,,
Bulgarian,THOU,ти,ти,,,
Bulgarian,PUSH,тикам,ти́кам,,,x
Bulgarian,NAPE (OF NECK),тил,тил,,,
Bulgarian,THAT,това,това́,,,
Bulgarian,THIS,този,то́зи,,,
Bulgarian,WARM,топъл,то́пъл,,,
Bulgarian,STICK,тояга,тоя́га,,,
Bulgarian,GRASS,трева,трева́,,,
Bulgarian,THREE,три,три,,,
Bulgarian,RUB,трия,три́я,,,x
Bulgarian,THAT,туй,туй,,,
Bulgarian,HERE,тук,тук,,,
Bulgarian,HERE,тука,ту́ка,,,
Bulgarian,THIN (OF SHAPE OF OBJECT),тънък,тъ́нък,,,
Bulgarian,RUB,търкам,тъ́ркам,,,x
Bulgarian,KILL,убия,уби́я,,,x
Bulgarian,DIE,умра,умра́,,,x
Bulgarian,KILL,умъртвя,умъртвя́,,,x
Bulgarian,MOUTH,уста,уста́,,,
Bulgarian,BITE,ухапя,уха́пя,,,x
Bulgarian,EAR,ухо,ухо́,,,
Bulgarian,FINE OR THIN,фин,фин,,,
Bulgarian,BITE,хапя,ха́пя,,,x
Bulgarian,THROW,хвърля,хвъ́рля,,,x
Bulgarian,FLY (MOVE THROUGH AIR),хвърча,хвъ́рча,,,x
Bulgarian,WALK,ходя,хо́дя,,,x
Bulgarian,FLOWER,цвете,цве́те,,,
Bulgarian,WORM,червей,че́рвей,,,
Bulgarian,RED,червен,черве́н,,,
Bulgarian,BLACK,черен,че́рен,,,
Bulgarian,LIVER,черен дроб,че́рен дроб,,,
Bulgarian,FOUR,четири,че́тири,,,
Bulgarian,PERSON,човек,чове́к,,,
Bulgarian,HEAR,чувам,чу́вам,,,x
Bulgarian,SIX,шест,шест,,,
Bulgarian,WIDE,широк,широ́к,,,
Bulgarian,SEW,шия,ши́я,,,x
Bulgarian,WHAT,що,що,,,
Bulgarian,EGG,яйце,яйце́,,,
Bulgarian,EAT,ям,ям,,,x
Bulgarian,BREAST,бозка,,гръд,,
Bulgarian,ROAD,шосе,,път,,
Russian,WHITE,белый,бе́лый,,﻿ˈbʲeɫɨj,
Russian,NEAR,близкий,бли́зкий,,ˈblʲiskʲɪj,
Russian,BIG,большой,большо́й,,bɐlʲˈʂoj,
Russian,FIGHT,борьба,борьба́,,bɐrʲˈba,
Russian,FEAR (BE AFRAID),бояться,боя́ться,,bɐˈjat͡sːə,
Russian,THROW,бросать,броса́ть,,brɐˈsatʲ,
Russian,WIND,ветер,ве́тер,,ˈvʲetʲɪr,
Russian,SEE,видеть,ви́деть,,ˈvʲidʲɪtʲ,
Russian,WATER,вода,вода́,,vɐˈda,
Russian,HAIR,волос,во́лос,,ˈvoɫəs,
Russian,HAIR,волосы,во́лосы,,ˈvoɫəsɨ,
Russian,EIGHT,восемь,во́семь,,ˈvosʲɪmʲ,
Russian,LOUSE,вошь,вошь,,voʂ,
Russian,ALL,все,все,,fsʲe,
Russian,YOU,вы,вы,,vɨ,
Russian,WIPE,вытереть,вы́тереть,,ˈvɨtʲɪrʲɪtʲ,
Russian,TIE,вязать,вяза́ть,,vʲɪˈzatʲ,
Russian,WHERE,где,где,,ɡdʲe,
Russian,SMOOTH,гладкий,гла́дкий,,ˈɡɫatkʲɪj,
Russian,EYE,глаз,глаз,,ɡɫas,
Russian,STUPID,глупый,глу́пый,,ˈɡɫupɨj,
Russian,SPEAK,говорить,говори́ть,,ɡəvɐˈrʲitʲ,
Russian,YEAR,год,год,,ɡot,
Russian,HEAD,голова,голова́,,ɡəɫɐˈva,
Russian,MOUNTAIN,гора,гора́,,ɡɐˈra,
Russian,BURNING,гореть,горе́ть,,ɡɐˈrʲetʲ,
Russian,BREAST,женская грудь,грудь,грудь,﻿ɡrutʲ,
Russian,DIRTY,грязный,гря́зный,,ˈɡrʲaznɨj,
Russian,FAR,далекий,далёкий,,﻿dɐˈlʲɵkʲɪj,
Russian,GIVE,дать,дать,,datʲ,
Russian,TWO,два,два,,dva,
Russian,TWENTY,двадцать,два́дцать,,ˈdvat͡s(ː)ɨtʲ,
Russian,NINE,девять,де́вять,,ˈdʲevʲɪtʲ,
Russian,DAY (NOT NIGHT),день,день,,dʲenʲ,
Russian,TREE,дерево,де́рево,,ˈdʲerʲɪvə,
Russian,HOLD,держать,держа́ть,,dʲɪrˈʐatʲ,
Russian,TEN,десять,де́сять,,ˈdʲesʲɪtʲ,
Russian,LONG,длинный,дли́нный,до́лгий,﻿ˈdoɫɡʲɪj,
Russian,RAIN (PRECIPITATION),дождь,дождь,,doʂtʲ,
Russian,ROAD,дорога,доро́га,,dɐˈroɡə,
Russian,OTHER,другой,друго́й,,drʊˈɡoj,
Russian,BLOW (OF WIND),дуть,дуть,,dutʲ,
Russian,SMOKE (EXHAUST),дым,дым,,dɨm,
Russian,BREATHE,дышать,дыша́ть,,dɨˈʂatʲ,
Russian,EAT,есть,есть,,jesʲtʲ,
Russian,HOT,жаркий,жа́ркий,,ˈʐarkʲɪj,
Russian,YELLOW,желтый,жёлтый,,ˈʐoɫtɨj,
Russian,WIFE,жена,жена́,,ʐɨˈna,
Russian,WOMAN,женщина,же́нщина,,ˈʐɛnʲɕːɪnə,
Russian,BELLY,живот,живо́т,,ʐɨˈvot,
Russian,ANIMAL,животное,живо́тное,,ʐɨˈvotnəjə,
Russian,FAT (ORGANIC SUBSTANCE),жир,жир,,ʐɨr,
Russian,BE ALIVE,жить,жить,,ʐɨtʲ,
Russian,FREEZE,замерзнуть,замёрзнуть,,﻿zɐˈmʲɵrznʊtʲ,
Russian,NAPE (OF NECK),затылок,заты́лок,,zɐˈtɨɫək,
Russian,STAR,звезда,звезда́,,zvʲɪzˈda,
Russian,HERE,здесь,здесь,,zʲdʲesʲ,
Russian,GREEN,зеленый,зелёный,,﻿zʲɪˈlʲɵnɨj,
Russian,EARTH (SOIL),земля,земля́,,zʲɪˈmlʲa,
Russian,SNAKE,змея,змея́,,zmʲɪˈja,
Russian,KNOW (SOMETHING),знать,знать,,znatʲ,
Russian,ASH,зола,зола́,,zɐˈɫa,
Russian,TOOTH,зуб,зуб,,zup,
Russian,AND,и,и,,i,
Russian,PLAY,играть,игра́ть,,ɪˈɡratʲ,
Russian,NAME,имя,и́мя,,ˈimʲə,
Russian,HOW,как,как,,kak,
Russian,ROCK,камень,ка́мень,,ˈkamʲɪnʲ,
Russian,HAND,кисть,кисть,рука́,﻿rʊˈka,
Russian,CLAW,коготь,ко́готь,,ˈkoɡətʲ,
Russian,SKIN,кожа,ко́жа,,ˈkoʐə,
Russian,KNEE,колено,коле́но,,kɐˈlʲenə,
Russian,DIG,копать,копа́ть,,kɐˈpatʲ,
Russian,BARK,кора,кора́,,kɐˈra,
Russian,ROOT,корень,ко́рень,,ˈkorʲɪnʲ,
Russian,SHORT,короткий,коро́ткий,,kɐˈrotkʲɪj,
Russian,BONE,кость,кость,,kosʲtʲ,
Russian,RED,красный,кра́сный,,ˈkrasnɨj,
Russian,BLOOD,кровь,кровь,,krofʲ,
Russian,ROUND,круглый,кру́глый,,ˈkruɡɫɨj,
Russian,WING,крыло,крыло́,,krɨˈɫo,
Russian,WHO,кто,кто,,kto,
Russian,BITE,кусать,куса́ть,,kʊˈsatʲ,
Russian,EAT,кушать,ку́шать,,ˈkuʂətʲ,
Russian,ICE,лед,лёд,,﻿lʲɵt,
Russian,LIE (REST),лежать,лежа́ть,,lʲɪˈʐatʲ,
Russian,FOREST,лес,лес,,lʲes,
Russian,FLY (MOVE THROUGH AIR),летать,лета́ть,,lʲɪˈtatʲ,
Russian,LEAF,лист,лист,,lʲist,
Russian,MOON,луна,луна́,,ɫʊˈna,
Russian,SMALL,маленький,ма́ленький,,ˈmalʲɪnʲkʲɪj,
Russian,MOTHER,мать,мать,,matʲ,
Russian,WET,мокрый,мо́крый,,ˈmokrɨj,
Russian,SEA,море,мо́ре,,ˈmorʲe,
Russian,HUSBAND,муж,муж,,muʂ,
Russian,MAN,мужчина,мужчи́на,,mʊˈɕːinə,
Russian,WE,мы,мы,,mɨ,
Russian,MEAT,мясо,мя́со,,ˈmʲasə,
Russian,FULL,наполненный,напо́лненный,,nɐˈpoɫnʲɪn(ː)ɨj,
Russian,NOT,не,не,,nʲɪ,
Russian,SKY,небо,не́бо,,ˈnʲebə,
Russian,NEW,новый,но́вый,,ˈnovɨj,
Russian,LEG,нога,нога́,,nɐˈɡa,
Russian,FINGERNAIL,ноготь,но́готь,,ˈnoɡətʲ,
Russian,NOSE,нос,нос,,nos,
Russian,NIGHT,ночь,ночь,,not͡ɕ,
Russian,CLOUD,облако,о́блако,,ˈobɫəkə,
Russian,FIRE,огонь,ого́нь,,ɐˈɡonʲ,
Russian,CLOTHES,одежда,оде́жда,,ɐˈdʲeʐdə,
Russian,ONE,один,оди́н,,ɐˈdʲin,
Russian,LAKE,озеро,о́зеро,,ˈozʲɪrə,
Russian,THEY,они,они́,,ɐˈnʲi,
Russian,SHARP,острый,о́стрый,,ˈostrɨj,
Russian,FATHER,отец,оте́ц,,ɐˈtʲet͡s,
Russian,HUNT,охотиться,охо́титься,,ɐˈxotʲɪt͡sːə,
Russian,FALL,падать,па́дать,,ˈpadətʲ,
Russian,STICK,палка,па́лка,,ˈpaɫkə,
Russian,ASH,пепел,пе́пел,,ˈpʲepʲɪɫ,
Russian,FEATHER,перо,перо́,,pʲɪˈro,
Russian,SAND,песок,песо́к,,pʲɪˈsok,
Russian,SING,петь,петь,,pʲetʲ,
Russian,LIVER,печень,пе́чень,,ˈpʲet͡ɕɪnʲ,
Russian,DRINK,пить,пить,,pʲitʲ,
Russian,SWIM,плавать,пла́вать,,ˈpɫavətʲ,
Russian,CRY,плакать,пла́кать,,ˈpɫakətʲ,
