	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1		wo																																		bɔ́	
ARM_2										lukuaku	koko							okwako															ókwo̍kwó				
ARM_3				mukono		mkono										mɔ̌nɔ			mhóno	mhóno		kóno	omukono				nkono	mkono							umkʰono		
ARM_4	ukùboko				múwoko		boko	kẅɔ́kɔ̏	ɣuɔkɔ			lobɔ́kɔ	lizoho		kuboko		uko							ukuboko	ruoko	mbòko			kuboko	vókó	wókó	bɔ́χɔ́					
ARM_5														diːkàsa																							
ARM_6																																		ʧanda			
ARM_7																					inɡalo																ínɡàló
ARM_8			enam																																		
ASH_1																												sizi					éti̍kó				
ASH_2						eijwi											ifu		vú	vú			eiju				ibu										
ASH_3				vvu	máfu																																
ASH_4																													itwe								
ASH_5		asup	asup																																	sùvé	
ASH_6																ittuúra						pʰulusa															
ASH_7																														nkuma	kʰuma						
ASH_8							lota						mulola								lotʰa			umuɲota	dòtà									mulora	umlotʰa		umlota
ASH_9	imìto													butò	bútu											butǒ											
ASH_10								mou	mohû																												
ASH_11																		omutoko																			
ASH_12												mputulú																									
ASH_13										ditókua																											
ASH_14											bombi																										
ASH_15																																mõlõrã					
BARK_1													likwati																	rihantí	hatí	kwàtí		ɡwatí			
BARK_2																					kʰonkotʰa				kòkó											kókó	
BARK_3								ekɔndɛ	ikɔni																												
BARK_4												póso							ɡózi	ɡozi																	
BARK_5	bós																																				
BARK_6						ekiʃuʃu									ʧízúbú								ekiʃuʃu			kifùsù											
BARK_7										kiʃiʃi														iɡiʃiʃwa													
BARK_8																																	óʧípétà				
BARK_9			ebap		ibada												ikanda																				
BARK_10																													cikwa								
BARK_11											kibula					nikúla		ejula									iɡula										
BARK_12																																			iǁolo		íliǁôlo
BARK_13														kibàle																							
BARK_14																						kʰunɡwa															
BARK_15		ebapele																																			
BELLY_1							tumbu																		dùmbù		ŋ̤umbi	tumbo			rúmbú			tʰumbu			
BELLY_2	ì̀fumo	abum	abum							divumu	kivumu	libumu																									
BELLY_3																																	ímò				
BELLY_4								eβu						fu	dífu						isisu					efù									isisu		ìsísù
BELLY_5																														kʰwírí							
BELLY_6																																				ɛ̀ì	
BELLY_7																ntʰúkwa		epunda																			
BELLY_8													mba						mímba	mmba		mímba										ḿpá					
BELLY_9					nda				nda														enda	inda					ida								
BELLY_10																	ndeu																				
BELLY_11						eibundaenda																															
BIG_1						hanɡo																	hanɡo														
BIG_2																wunnuwela																					
BIG_3																															hombé						
BIG_4		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini									ne̍nè				
BIG_5													tuna																								
BIG_6																				kúu	kʰulu	kulu			ɡuru					kúlú					kʰulu		kʰúlù
BIG_7																																ɡóló					
BIG_8							kulukulu																														
BIG_9																			libwávu									kubwa						hulwane			
BIG_10																													pati							làí	
BIG_11					βaha									kàtà												mukàtà											
BIG_12	kalàmbà																																				
BIG_13																											ale										
BIRD_1																														ɲaɲana	ʧiɲaɲani						
BIRD_2																						mbálame															
BIRD_3		ônon	onwan													mwaánùni																					
BIRD_4	ìʧoːni			enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni			koni	ɲúúɲí				ɲúɲi	nùni	injoni		eɲoɲi	iɲoni	ʃìrì	kôni	noni							ʧinoni		ɲɔ̀dí	íɲònì
BIRD_5													ɲuɲuni																imujuni								
BIRD_6																																nɔ̀ɲánɪ́					
BIRD_7					ndêje							ndeke					ndeje											ndeɡe									
BIRD_8										njila								okaʤila															ónji̍lá				
BIRD_9																																			intaka		
BITE_1																			remamáɲo	kazamáɲo																	
BITE_2																						womola														bònz	
BITE_3											ta	swá																									
BITE_4		lóp	lop																																		
BITE_5	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma	imara	lumata			luma		ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BLOOD_1																									ròmbè								ósóndè				
BLOOD_2																		ombinzi																			
BLOOD_3	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_4		metʧi	məki																																		
BLOOD_5										maɲinɡa	menɡa	makilá															mininɡa									àndá	
BLOOD_6														ʃi																		dí					
BLOOD_7				musaaji													usao																				
BLOOD_8													mali		máʃí						iɡazi	ɡazi				masè				nɡátí					iɡazi		íɡàzí
BLOOD_9					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami			dámu	damu			eʃaɡama					damu			kʰata						
BLOOD_10						obwamba																															
BLOOD_11																								amaraso													
BONE_1													lisapo								itʰambo									rʱámbó	rámbú	rápɔ́		lirapʰo	itʰambo		îtʰâmbò
BONE_2								eβende	ihéndé																												
BONE_3		eves	eves								visi																										
BONE_4												mokua							múbwa																	kúà	
BONE_5	ifùpa				ífupa	eiɡufa	fupa			fuba				mukùpa	múfubá	nikʰúva	ifuwa	esipa		ʃíba		p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa				éke̍pá				
BONE_6				ɡɡumba																																	
BREAST_1		abé	abɛɲ																																		
BREAST_2							ʒamu																		zámú			ziwa						d̪ámú			
