	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ALL_1																																	pɑʔɑmɑnuni~pɑʔɑmɑnuktis	
ALL_2				iːxkiʧ												nasimi							puju									piniju		
ALL_3												nai̯̯tɯ~junai̯̯tɯ			ʦikti																			ʦikti
ALL_4								awona~haona			joma																							
ALL_5	u̠mun		mɑnːo	moʧ~moʧi	ojɯ~ojo				noʧi			nai̯̯					noːʔju	βɯʃi	wɯmː	βɯʃ	muʧi	noʧo		ojoːn	vɯʃ	mano~manu	sə	noʧi	wɯs~wɯs		weʦɑ̠t~wesɑ̠t			
ALL_6							hei̯̯ʦe																											
ALL_7										sosojɑm~sosoj				ʧoʔon																				
ALL_8													monojo																					
ALL_9																																	mɑnuni	
ALL_10																			sɯmɯsɯ															
ALL_11																														owɑ̠̄ʔix				
ALL_12																			ojoːntɯ~ojoːntɯsɯ															
ALL_13						pətɑ̠ʔɑmɑ																												
ALL_14		omɑrwɑme																																
ARM_1															koomi																			
ARM_2																																		konkabam
ARM_3									ahkol												mahkul													
ARM_4																															mavoːi̯̯r			
ARM_5		seka			pɨra						seka		pɨravɨ			pɨtːa	pɨtːa	juca	pɨta	huca				pɨta		pɨta							pɨtapi	
ARM_6			aŋapɨ					nocat																	nob				nowi					
ARM_7	mal			maːi̯̯t͡ɬ				mamat		maʔa		mama		mat							maji~mah		maː				mama	mø		man		maʦon~madzan		
ARM_8																											møtzaca							
ARM_9							mwahkaʔa																											
ASH_1						wɨʂkiʃ																												
ASH_2														teeliŋiʃ																				
ASH_3																	kutːusːipɨ						kukuht											
ASH_4			kucapːɨ										kucapɨ						kuʦːapːɨh														kucapːɨ	
ASH_5									kʷonːeʃ																	kuʦːæ				koʃiʃ				
ASH_6																								kuːsiːpːɨh										
ASH_7	nisxiʃ																																	
ASH_8																esija																		
ASH_9																		matːe		matʰai̯̯					matai̯̯				matai̯̯					
ASH_10		napiso						napsa			nahpiso				naposa												napot							naposa
ASH_11				neʃt͡ɬi			nasi					nari					kusːi				neʧ~nesʧta~neʃti	noʃt									nasit			
ASH_12																												t͡ɬakoneʃt͡ɬiː						
ASH_13																																tonɡul		
ASH_14										qøcvi																								
ASH_15					etuhsipːɨh																													
BARK_1							kucapeʔe									woʔaɡːapɨ																		
BARK_2													asiavi										qoʦ			asiaː							siʔaːpi	
BARK_3										ʦiipɨ																								
BARK_4																																opit~opun		
BARK_5																															ulapet			
BARK_6		eɡoli																							kom									
BARK_7					poʔa												puʔa		poʔa					poʔan										
BARK_8		kuhe									kahe																							
BARK_9	taʧal~taʃʔa		asiaʔa			ʧalal								taaʧi																				
BARK_10																					juwajo~ijewaju							jewajut͡ɬ						
BARK_11								beɡu̯at							beewa												bewat							bea
BARK_12				eʔwaːt͡ɬ					eːwat											ɨlidaɡ									ɨldaɡ					
BARK_13																														axoːxoʦ				
BARK_14																		hilidaɡa																
BELLY_1								siɡu̯at																			siɡu̯a							
BELLY_2													sapɨi̯̯vɨ																				sakoi̯pi	
BELLY_3			sapːɨ		sapːɨh	ʂaʔi		panza																sapːɨh		sapːɨ								
BELLY_4																																ʃapuʃt		
BELLY_5							ʃai̯̯e																											
BELLY_6				iʔtet͡ɬ																	ihti							hte						
BELLY_7										pono							siː		punu											xoːnen~xoːnon				
BELLY_8									poʃ							ɡohi	kohi																	
BELLY_9		ropa					huka	boa			tohpa	huka			topːa			voca		voːk			toːʔ		bok				woːk					
BELLY_10												ijamuja																						
BELLY_11														teeʔla																				
BELLY_12	teʔily																																	
BELLY_13																																		toʔona
BELLY_14																															njolir			
BIG_1										wɨːjoqa																								
BIG_2											weruma																							
BIG_3												epɨpa~epɨnena																						
BIG_4						ai̯̯ʔaniʃ																												
BIG_5	amnaʔa																															eɡeːwan		
BIG_6					pia											papa	papa		pia					pia		pia							apatːɨ	
BIG_7			hokːo										woko																					
BIG_8								huei̯̯																			ɡue							
BIG_9							veʔe													ɡɨʔɨd									ɡɨʔɨ					
BIG_10		waʔlu													bweʔuru																			bweʔu~buːʔu
BIG_11				weːi̯̯~weʔ					weːji					jot	bweere			ɡu~aɡu			wei̯̯	wjom			ɡəʔ			bi̯ejiː			wee			
BIG_12																														jooi̯ʧ				
BIG_13																							atiɨ̯̯ʔaʦ											
BIRD_1								viqui̯̯tz																										
BIRD_2																			kasakantin															
BIRD_3	wikikmal					mukikmal								iheŋmal																				
BIRD_4		ʧuluɡi									ʦuʔruki																							
BIRD_5																	hucipa							hui̯̯ʦːu										
BIRD_6									toːtoːciːn											uʔuviɡ									uʔuw̥iɡ					
BIRD_7				toːtoːt͡ɬ	kuʦːuː																totoʧ	tutut			ui̯ʔ			tutut͡ɬ			kolo			
BIRD_8																ʦiːpːaʔ																		
BIRD_9												wi						uruɡui̯̯																
BIRD_10							pinaʔa																				ʧi							
BIRD_11			wiciʔici										wizikizi																				wicici	
BIRD_12										ʦiro								uːɡːui̯̯								wicɨ				ʧiʔuː				
BIRD_13												wiki			wiːkit								wicit									ʧikiːt		wiikit
BITE_1																					tankʷa													
BITE_2																											qui̯̯quja							
BITE_3					kɨccia														kɨcciʔa					kɨcciʔa										
BITE_4				kecuma~kehcuma					keːhcoma																			kecoma						
BITE_5																		ʦujanta							kɨjaʔ									
BITE_6		iʔki									kiʔcu																							
BITE_7																kɨhjɨ																kɨi̯̯ʔɨt		
BITE_8	keʔ		kɨʔi			qɨʔɨ	ʧeʔe	queen		kɨːki		ke~kei̯	kiʔi	koʔi	keʔeje		kɨʔi~kɨi̯̯	ʦuui̯̯~ʦujui̯̯		kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi		ke	ɨːɡɨ	kɨʔi	keʔe
BITE_9								nequen																										
BLACK_1		ʧokame									ohconame																							
BLACK_2							ʃuʔumwa																											
BLACK_3					tuhupihtɨ														tuːppihtɨ					tuːppihtɨn										
BLACK_4													tuhukʷidɨ																					
BLACK_5																																	tuukːwatɨ	
BLACK_6								sovei̯̯																			sovai̯̯							
BLACK_7												juwi~pujuwi																						
BLACK_8			tupːaka											juvatai̯̯							puʃawak									jupiːxaʔ~jopiːxaʔ				
BLACK_9				t͡ɬiltik					tiːltik																			t͡ɬiltiːk						
BLACK_10															ʧukuli																tokur			ʧukui̯̯~ʧukuli
BLACK_11						tula										tumːu	tu	tuco~tucu		stuk					ʧuk	tuy			sʧuk			tuːɡu~uːduːɡu		
BLACK_12	tulnek																																	
BLACK_13																							tɨnaːraʔn											
BLACK_14										qøymviwsaʔ																								
BLOOD_1															ohbo																			ohbo
BLOOD_2			paɨ̯̯pːi		pɨːppin								pɨːpi	ou̯̯la		paː	pɨːpːi		pau̯̯ppin					pɨːppin		paɨ̯̯								
BLOOD_3																														xai̯̯n				
BLOOD_4		la		est͡ɬi		ɨw		erat	esti	ɨŋwa	ela							iːrai̯̯			ehti	est	ɨːʈ͡ʂʈ͡ʂ				herat	jest͡ɬiː			arat~ava	ɨkʷa		
BLOOD_5																		vure		ɨːʔɨr					ɨɨr				ɨːʔɨɖ				paapːɨ	
BLOOD_6	eu̯̯ily																																	
BLOOD_7							ʃuureʔe																											
BLOOD_8												zurija																						
BONE_1																											ramohudura~ramoɡui̯̯tzura							
BONE_2	teʔily					tiʔil																												
BONE_3							kari																											
BONE_4																														ʔeːʔin				
BONE_5																												miːmiːtet͡ɬ						
BONE_6																															hotarak			
BONE_7					ʦuhni														ʦuhmi					ʦuhni										
BONE_8								hoɡu̯a																			oɡu̯a							
BONE_9		oʔʧi	ohopi	omit͡ɬ					oːmit	øːqa	oʔa	ume	ohovɨ		otːa	oho	oho	oo		oːʔo	umit	ot	oːʦ		aoː	oho			oːʔo		ola~o	on	oopɨ	ota
BONE_10														kulaawut																				
BREAST_1				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_2	pily																								tor									
BREAST_3			pihi		pici	pi		viːt		piihɨ	piʔwa	ʦicu	pihivɨ	pit	pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi			piʔ	pici	βipiː	piːci			wipi	pin	wimur	piːl	piipɨ	pipːim
BREAST_4							ʦiʔime																											
BREAST_5		kaso																																
BURN (SOMETHING)_1			kucikːi																							kuʦːɨa								
BURN (SOMETHING)_2															beete																			beete
BURN (SOMETHING)_3																														vireːk				
BURN (SOMETHING)_4																		mui̯̯		mɨhɨ					mɨi̯̯m				mɨhi					
BURN (SOMETHING)_5									toːneːwi	ɨwi																								
BURN (SOMETHING)_6														ʧujai̯									huʔai̯̯											
BURN (SOMETHING)_7					weha														wai̯̯ja					wai̯̯hja										
BURN (SOMETHING)_8	kina					kiʔni																						ʃut͡ɬa				ʦama~anʒama		
BURN (SOMETHING)_9	naʔ	raha	naʔi	t͡ɬat͡ɬa			taː	tahan			tahai̯̯	ta~tai̯̯	neʔe	naʔ		pita	nai̯̯~naʔi				tati~tatia	tati				naʔai̯̯n	tʰa	bt͡ɬatɪa			taha~tasa		naʔai̯̯	
BURN (SOMETHING)_10		i																																
CLAW_1																							waʈ͡ʂ											
CLAW_2																																	wəkːuci	
CLAW_3					sito											situ	sasito		masitu					sitoːn		ʃɨcu								
CLAW_4	salul	sutu		isteːt͡ɬ		ʂulʔa	sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte		ʂulat				jutud		hutː~huht	istit				jut		xutu~sutu	ste	huːʧ	ʧur		ʃulunt		sutu
CLAW_5																															alapor			
CLAW_6																														esʧut				
CLAW_7			tasicoʔo																															
CLAW_8													taʃtoʔobi																					
CLAW_9															sutukoʧoʔo																			
CLOUD_1							ai̯̯tɨri					hai̯̯witɨri																						
CLOUD_2																																paːʃuːmist		
CLOUD_3			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_4																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_5																														akʷaːkin				
CLOUD_6														tuviiʃ																				
CLOUD_7	wewniʃ																						woːŋt											
CLOUD_8																toø												meʃt͡ɬ						
CLOUD_9				miʃt͡ɬi				mosit	miʃti												mistil										mosit			
CLOUD_10		nori																																
CLOUD_11															naːmu																			naamu~naamuːk
CLOUD_12																	kumi	jicome																
CLOUD_13						temin					tomoari																							
CLOUD_14										oomawɨ																								
CLOUD_15																																	uwatːipːɨ	
