	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
TONGUE_4	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ									kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_5														ɕiədʲə									
TOOTH_1		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs															hɑmbɑz	ɑmːɤz	hɑmːɑsˑ
TOOTH_2											ɑːmbɑz												
TOOTH_3														ʧimi		timə			tʲibʲɑ				
TOOTH_4				foɡ			pøŋk					puŋk											
TOOTH_5	pej							paːnʲː	piɲ	piɲ			pyj		paːtni		paːnʲːɘ	pæːniɛ		piɲ		piː	
TREE_1								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_2							juɣ					jiw											
TREE_3		puː	puː	fɒ	puː	puː			pu	pu	puː			huɑː		poː			pʲɑ		pʊ	puː	pˑuː
TREE_4	ʧuvto																						
TREE_5																				pispu			
TREE_6													puʃeŋɡe										
TWO_1				kɛtːøː								kitiɣ		ɕiti		ɕitə			sʲidʲɑ				
TWO_2	kɑvto	kɑks	kɑksi		kɑks	kɑksi	kætkən	kuːht	kɯk	kɯk	kɑkʃ		kok		kʊ̯ɔkte		kuəxʲtʲːɘ	køːktɛ		kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
VOMIT_1		okːsentɑtɑ	oksentɑː		oksend̥ɑisːɑ					ɡorʥɯnɯ												ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_2	uksnoms												βɑkem										
VOMIT_3							ɑɣət	vukʲːse	ɤsɤtnɯ	vosnɯ						tøːtə				ɤskɯnɯ			
VOMIT_4												ɑːjtɑχti											
VOMIT_5													ukʃiɲʧɑm										
VOMIT_6				haːɲ																			
WALK_1														dʲoðyrɕɑ									
WALK_2																						jɑlɡɤtːɤːmɑ	
WALK_3		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ															kævʊdɑ		
WALK_4									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_5				jaːr			jəlil	vaːnʲːʦe				jɑli~joːmi			vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_6	jɑkɑms												koʃtɑm			qyəl							
WALK_7																				wɑmɯʃtɯnɯ			
WALK_8																							kˑɤntʲmɑ
WALK_9				ɟɒloɡol																			
WARM_1		soe												ɲyɲɑ									
WARM_2					soːjɑ																	soːjɤ	
WARM_3													ʃokʃo										
WARM_4				mɛlɛɡ			meɭək																
WARM_5	ʎembe		læmːin		læmːæː	læmːin					lɛm	reːɣ	leβe		liɛkːɑs		liəɡːɐs				læmʲ		læmːi
WARM_6																						løyhkæ	
WARM_7								pɒːhk						hekusɯ			pɒːkːɐs						
WARM_8									ʃonɯt	ʃonɯd		mɑːltip								ʃunɯt			
WARM_9					vɑri											pyː							
WARM_10																			jibɑd				
WARM_11																		pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2							jəŋk																
WATER_3	vedʲ	vesi	ʋesi	viːz	vezi	vɛsi			vɑ	vɑ	vɛʒ	wit	βyt			yt				vu	vɛzi	vesi	vesˑi
WATER_4														bɯʔ					jiʔ				
WE_1	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh		mi	mœ	myː	miːʔ
WE_2																			mɑɲɑʔ				
WET_1		mærk	mærkæ		mærɡ̊æ	mærkæ															mærɡ	mærʧ	
WET_2				nɛdvɛʃ				ɲuːʦkas							ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_3												ɲɑːr		ɲetɯbɯə									
WET_4											kɑˀʒːi									kot			
WET_5																ʨentɑʎ							
WET_6							lɑ̆ləŋ		vɑ	vɑ													hæmː
WET_7	nɑʧko												noʧko										
WET_8							mŏrɯ		uʎ									luβːɛ					likˑɤ
WET_9																			səʔɲuj				
WHAT_1	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_2																			ŋɑmɡæ				
WHAT_3																qɑji							
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus		hol	kuz	kʊsːɑ	kot	kasʲt	kɯtɤn	kɤn	kus	χoːt	kuʃto	kuni	kɔs	kuːn	kosʲtʲɘ	kʉsniɛ	xəɲɑnɑ	kɯtɯn	kʊs	kuzɑ	kˑon
WHERE_3																qɑjiqən							
WHITE_1		vɑlke	ʋɑlkoinen		vɑlkiɑ	vɑlkiɛ					vɑːldɑ							βeːlkɛs			vɑʊɡɛd	vɑlɡɤkɤz	vɑlkɤ
WHITE_2								viːlːke				jɑːŋk			viɛlɑkɑh		viəlɡːɐd						
WHITE_3	ɑʃo												oʃ							tɤdʲɯ			
WHITE_4							næɣi																
WHITE_5												ɲɑːr											
WHITE_6														sɯr		sɤrə			seːrʔ				
WHITE_7				fɛɦeːr																			
WHITE_8										jeʤɯd													
WHITE_9									ʨoʨkom														
WHO_1	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø		kij		c͡çiːɐ	kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo						xibʲɑ				
WHO_3																kuti							
WHO_4														sɯlɯ									
WIDE_1									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_2												pɑːŋχəŋ											
WIDE_3			leʋeæ		levˑiːæ	lɛviɛ															lɛvɛd		
WIDE_4	keʎej	lɑi								otɑ	lɑiɡɑː								lɑtɑ			lɑdʲː	lɑkʲɑ
WIDE_5				seːlɛʃ																			
WIDE_6														tɑntəɡəː		ʧɑːnʧə							
WIDE_7							komət	koːmʲːtesʲ					kumðɑ		kɔvtɑh		kobdːi	kamtɛ					
WIND_1							wɑt					woːt											
WIND_2		tuːl	tuːli		tuːli	tuːli			tɤv	tɤv	tuːʎ									tɤl		tuːli	tˑuːlʲ
WIND_3	vɑrmɑ													biə									
WIND_4								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_5																merkə			mʲeːrʦʲɑ				
WIND_6													mɑrðeʒ										
WING_1		tiːp	siːpi		siːb̥i	siːpi															suːɡ	siːpi	sˑiːp
WING_2																kuːtə							
WING_3												towəl											
WING_4																			toː				
WING_5								suejː							sɔ̯ɑcːi		suaʝːɐ	soɒja					
WING_6	ɕolmo																						
WING_7													ʃulðə̠r										
WING_8							pɑ̆jlɑŋ																
WING_9														ʧuo									
WING_10									bord	bord										burd			
WING_11				saːrɲ																			
WING_12												mɑrk											
WING_13											tiːbɨz												
WOMAN_1				ɒsːoɲ																			
WOMAN_2													yðə̠rɑmɑʃ										
WOMAN_3										nɯvbɑbɑ													
WOMAN_4								nɨzan									neːzːɒn						
WOMAN_5															nisʊ			nyjsɛnɛ					
WOMAN_6		nɑine	nɑinen		nɑin	nɑini					nɑi										nɑinɛ	nɑin	nɑːnɤ
WOMAN_7	ɑvɑ								iɲkɑ	ɑɲ						imːɑ							
WOMAN_8				nøː			ni					neː		nɯ					ɲeː	kɯʃno			
WOMAN_9													βɑte										
WORM_1										nomɯr										numɯr			
WORM_2			mɑto		mɑd̥o	mɑtɔ															mɑdɔ		
WORM_3								maːdː							maːhtʊ		maːtːɐ						
WORM_4				feːrɛɡ								peːrk											
WORM_5									ɡɑɡ														vɑkɤl
WORM_6	suks	usː					soɣ						ʃukʃ			ʧuk						touko	husʲː
WORM_7																			xəlɨ				
WORM_8														kəʎɕyʔə									
YEAR_1			ʋuosi		voːz	vʊɔsi															vɔzʲ		
YEAR_2	ije			eːv				ɨɡʲː	vo	vo		tɑːl	ij				eːc͡çːɘ			ɑr			
YEAR_3		ɑːstːɑ					ɑl															ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_4											ɑːiɡɑst												
YEAR_5									ɡod														
YEAR_6														hyə		po			poː				
YEAR_7															jɑhki								
YEAR_8																		jæːpiɛ					
YELLOW_1		kolːɑne	keltɑinen		keltɑin	kɛltɑni																kɤltɤin	kˑɤlːɑnɤ
YELLOW_2														todʲɑkuə					tɑsʲeːxæj				
YELLOW_3													sɑrə̠										
YELLOW_4													nɑrə̠ɲʧe										
YELLOW_5								ruʧːkesʲ								pɑtəʎ							
YELLOW_6												kɑsm			fiskes		viskːɐd	βiskɛs					
YELLOW_7	oʒo			ʃaːrɡɒ																			
YELLOW_8									veʒ	viʒ	viːri									ʧuʒ			
YELLOW_9																					pɑkʊinɛ		
YELLOW_10							kullø̆j																
