	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BLOOD_2	verʲ	veri	ʋeri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ	weːjɑ	vir	vɛri	veri	veri
BLOOD_3												keːlp											
BONE_1		luː	luː	ʧont	luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_2	lovɑʒɑ																						
BONE_3								taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_4	pɑkɑrʲ								koskɑ														
BONE_5		kont																					
BONE_6																		moɒruʌ					
BREAST_1									moros	morɤs													
BREAST_2	meʃtʲe~potʲe																			ɡɑdʲ			
BREAST_3		rint	rintɑ		rind̥ɑ	rintɑ		ranʲːt			riːndɑ											rint	rint
BREAST_4								ninːʧ						ɕinɕə									
BREAST_5				mɛl			møɣəl					mɑːɣl				kɯːlə							
BREAST_6													ʧə̠ze										
BREAST_7													oŋ										
BURN_1				eːɡ			li					teːɣ				ɑm							
BURN_2									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_3										lomɑvnɯ										ʤuɑnɯ			
BURN_4	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe			pɑlːə				pʊ̯ɔlːih			pʉɛlɛdh			pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_5													jylem										
BURN_6																			pərɑdɑsʲ				
BURN_7																	pualʲdʲːɛd						
CLOUD_1					tuːtˑsɑ																	tuːʧ	
CLOUD_2												tul											
CLOUD_3	kovol								kɯmɤr	kɯmɤr													
CLOUD_4														ʧiəðu		tiːtːə			tʲir				
CLOUD_5	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ			pilʲv	pilvi	pˑilvʲ
CLOUD_6																				piʎem			
COLD_1							jøɣli														vilʊ		
COLD_2													jyʃtø										
COLD_3								kelmas							kɑlmːɑs		kəːlmɐs						
COLD_4	keʎme	kylm	kylmæ		kylmæ	kylmæ					kiːlmɑ							kalmɛ				ʧyl	kˑylm
COLD_5					kuːmɑ				kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_6																						kɑhu	
COLD_7				hidɛɡ			ətʲəɣ												tʲeːʦʲdɑ				
COLD_8												ɑɕərmɑ				tɑɕːu							
COLD_9														ʧəɕiɕi									
COME_1								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_2		tulːɑ	tulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_3									loknɯ	loknɯ										lɯktɯnɯ			
COME_4				jøn			jø̆~jŏχət			vonɯ		jiw								vuɯnɯ			
COME_5	sɑms																						
DIE_1	kuloms		kuolːɑ		koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIE_2								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_3		surːɑ					sur															surɤmɑ	
DIE_4				mɛkhɒl																			
DIE_5														dʲɑŋɡumsɑ									
DOG_1	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_2		koer	kojrɑ		koirɑ	kɔirɑ															kɔir	koir	
DOG_3				kucɒ																			
DOG_4							æmp					ɑːmp											
DOG_5	kiskɑ																						
DOG_6														bɑŋ									
DOG_7																kɤnɑŋ							
DOG_8																			wæɲeːkoː				
DRINK_1		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ		juɡːe	junɯ	junɯ	juːodə	ɑji	jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_2	ɕimems																						
DRINK_3																ytə							
DRINK_4							li																
DRINK_5							jæɲtʲ																
DRINK_6														bɯtɯdʲi									
DRY_1				saːrɒz			sɑrəm~sosəm					toːsɑm											
DRY_2								kɒːʃʲkesʲ									kɔːʃc͡çɛs						
DRY_3	koɕke	kuiv	kuiʋɑ		kuivɑ	kʊivɑ			kɤs	kos	kuːjɑ				kɔjkːis			kɛjhkiɛ	xɑsuj	kɤs	kʊiv	kuiv	kˑuiv
DRY_4													kukʃo										
DRY_5																ʧɤkə							
DRY_6														koɕyə									
EAR_1	piʎe						pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎːɘ	piɛljiɛ		peʎ			
EAR_2				fyl																			
EAR_3														kou		qoː			xɑ				
EAR_4		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EARTH_1															e̯ænɑ								
EARTH_2																	ʝɐnːɒm						
EARTH_3				føld				lavʲːn															
EARTH_4																ʧuə̠ʧːə							
EARTH_5	modɑ												mlɑnde										
EARTH_6		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː		mou						mu	mɑ	mɑː	mɑː
EARTH_7																			jɑ				
EARTH_8																		joɒrta					
EAT_1	jɑrsɑms																						
EAT_2													koʧkɑm										
EAT_3				ɛsik																ɕiɯnɯ			
EAT_4		syːɑ	syødæ		søːvˑæ	syːvːæ			ɕojnɯ	ɕojnɯ	siːɛdə										sœdɑ	syːmæ	sˑyːmæ
EAT_5														ŋəmsɑ					ŋəmzʲ				
EAT_6							li					teːɣ				ɑm							
EAT_7	sevems							poːrːe							pɔrːɑh		poːrːɐd						
EGG_1									koʎtʲ	koʎk													
EGG_2		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_3							məɣ																
EGG_4	ɑl															eŋ							
EGG_5																				puz			
EGG_6																			sɑrʔɲu				
EYE_1																sɑji							
EYE_2																			sæw				
EYE_3				sɛm			sem		ɕin	ɕin		sɑm								ɕin			
EYE_4	ɕeʎme	silm	silmæ		silmæ	silmæ		ʧalʲːm			siːlmɑ				ʧɑlɛbmi		ʧɐlʲmʲːɘ	ʧɛlmiɛ			silʲm	silmʲ	sˑilm
EYE_5														ɕejmɯ									
EYE_6													ʃiɲʧɑ										
FAR_1														kuntəɡunu		kuntok							
FAR_2						ɛtæhælːini															ɛdɑhɑinɛ		
FAR_3				mɛsːɛ	etːæːl				ɯlɯn	ɯlɯn													
FAR_4												eːlɑʎ											
FAR_5								kuhkʲenʲ									kuc͡çɛs	kahkɛsɛ					
FAR_6		kɑukel	kɑwkɑnɑ																	kɯdʲokɯn		kɑukɑlː	kˑɑvːɤn
FAR_7											kouɡi												
FAR_8	vɑsolo			taːvol																			
FAR_9													torɑʃte										
FAR_10													myndə̠rnø										
FEATHER_1			høyɦen		høyhen																		
FEATHER_2									bordtɯv				pə̠stə̠l										
FEATHER_3							tŏɣəl					towəl											
FEATHER_4	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ								totə		tuː~tɑr			tərʔ	tɯlɯ		sulk	sˑulkʲ
FEATHER_5									ɡɤn	ɡɤn													
FEATHER_6							pun	poːnːʦ				pun	pun					paʦːɛ					
FINGERNAIL_1							kø̆ɳʧ				kiːɲtʃ												
FINGERNAIL_2	kenʒe	kyːs	kynsi		kynz	kynsi		keːnːʦ	ɡɯʒ	ɡɯʒ		kos	kyʧ	kətu	kɑʣːɑ	qɑtə	kəʣːɐ	kaʦːɛ	xədɑ	ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_3				kɒrom																			
FINGERNAIL_4																		kʉɛhpɛrɛ					
FIRE_1												nɑːj											
FIRE_2																					læmɔi		
FIRE_3	tol	tuli	tuli	tyːz	tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_4									bi	bi		uʎɑ											
FIRE_5							tø̆ɣət																
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FLY_1														təirɕi					tʲirʦʲ				
FLY_2								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_3													ʧoŋeʃtem										
FLY_4				rɛpyl																			
FLY_5																		hæːliɛhtidh					
FLY_6									lebɑvnɯ	lebɑvnɯ													
FLY_7							ləɣəl					tiɣli				tiː							
FLY_8	ʎivtʲɑms	lenːɑtːɑ	lentæː		lentæː	lɛntyæ					lində									lobɯnɯ	lɛtɑ	lentæmæ	lintɑmɑ
FOOT_1									kokpɯdɤs														
FOOT_2																				pɯd			
FOOT_3		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_4																topə							
FOOT_5														ŋoj					ŋæ				
FOOT_6							kø̆r			kok										kuk			
FOOT_7	piʎɡe																						
FOOT_8												lɑːɣəl											
FULL_1	peʃkɕe																		pɑntɑ				
FULL_2														dʲulsɯə									
FULL_3															tiɛvːɑ			tɨɛβɛ					
FULL_4		tæis	tæysi	tɛlɛ	tæyz	tæysi	tel		tɯr	tɯr	tæuʒ		tiʧ~temʃe							tɯr	tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5																tiːrəʎ							
FULL_6								tievːt															
FULL_7												tɑːɣəl											
FULL_8																	tiːudɒs						
FULL_9														myntyɕɑ									
GIVE_1									ɕetnɯ	ɕetnɯ			puem							ɕotɯnɯ			
GIVE_2							mə					miɣ		miɕi		mi							
GIVE_3		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ		anʲːte			ɑndə				ɑdtih						ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_4	mɑksoms																						
GIVE_5																		βɛtːɛdh					
GOOD_1	pɑro							puːrʲː	bur	bur			poro		pʊ̯ɔrːe		puɛrʲːɘ	pʉɛriɛ					
GOOD_2			hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	
GOOD_3		heɑ		joː				ʃiɡ												ʥeʨ		heːkː	hæː
GOOD_4												jomɑs					ʃiəɣːɐ						
GOOD_5										ʃɑɲ						somɑ			səwɑ				
GOOD_6							jəm																
GOOD_7													sɑj										
GOOD_8																				umoj			
GOOD_9														ɲɑɡəː									
GREEN_1							kullø̆j																
GREEN_2									zeʎonɤj														
GREEN_3											mɨltsi												
GREEN_4														ŋindiɑʔsɯə									
GREEN_5																noræʎ							
GREEN_6				zøld																			
GREEN_7						vihɑntɑ																	
GREEN_8											oːʎɑz												
GREEN_9		roheline			rohˑoin																	rohoin	rohilinɤ
GREEN_10								ruenː									ruɐnːɐ						
GREEN_11															rʊ̯ɔnaː								
GREEN_12																		kʰrɵana					
GREEN_13			ʋiçreæ																			viher	
GREEN_14													uʒɑr										
GREEN_15												ɲɑːr		ɲotərəku									
GREEN_16										veʒ										voʒ			
GREEN_17	piʒe																						
HAIR_1		kɑrv	kɑrʋɑ		kɑrvɑ																		kˑɑrv
HAIR_2								vuːpːt							vʊ̯ɔktɑ		vuəptɐ	βuʌptɛ					
HAIR_3							ɑwət							ŋɑbtə		oːptə			ŋæbt				
HAIR_4									ɡɤn	ɡɤn										ɡon			
HAIR_5	ʧerʲ															tɑr							
HAIR_6		juːs										ɑːt											
HAIR_7				søːr						ɕi			yp							ɕi			
HAIR_8									jurɕi														
HAIR_9			hius		hiuz	hivʊs		sefs													hibʊz	ivuz	hiusˑ
HAIR_10	ponɑ						pun					pun	pun										
HAIR_11				hɒj																			
HAIR_12											ibuːkst												
HAND_1														dʲyty		utə							
HAND_2	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ	ŋudɑ	ki		ʧæsi	kˑæsˑi
HAND_3																					kæzitɛrɑ		
HEAD_1														ŋojbu					ŋæwɑ				
HEAD_2																		oæjːiɛ					
HEAD_3												puŋk	βuj										
HEAD_4	prʲɑ	peɑ	pæː		pæː	piæ					pæː										pæ	pæː	pˑæː
HEAD_5							oɣ		jur	jur						olə				jɯr			
HEAD_6								vuejːv									vuɛivʲːɘ						
HEAD_7				fɛj											ɔ̯ɑivi								
HEAR_1	mɑrʲɑms																						
HEAR_2																			nɑmdəsʲ				
HEAR_3	kuʎems	kuːltɑ	kuːlːɑ	hɒlː	kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_4														dʲinsiɕi		yntə							
HEART_1															vaːjbmʊ			βɑːjmuʌ					
HEART_2									ɕɤlɤm	ɕɤlɤm										ɕulem			
HEART_3				siːv			səm					sim				siːʨə	ʧɐːðʲɘ		sʲeːj				
HEART_4								kuːtʲːk															
HEART_5		sydɑ	sydæn		syæn						sidɑːm		ʃym								sʏdæin	syæ	sˑyæ
HEART_6	ɕedʲej																						
HEART_7														səː									
HEART_8								saːrʲːt															
HEAVY_1														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_2			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_3						jykiɛ															jʏɡɛd		
HEAVY_4								loːsʲːesʲ							lɔsːɑh		losːɐd						
HEAVY_5				ʃuːjoʃ																			
HEAVY_6									ɕɤkɯt	ɕɤkɯd										ɕekɯt			
HEAVY_7											læːlɑm		lele			sɤʧːəm		leːβlɛs					kˑɑːlsˑɑ
HEAVY_8							læɣərt																
HEAVY_9												tɑːrwitəŋ											
HEAVY_10	stɑkɑ	rɑske	rɑskɑs		rɑskɑz~rɑŋkːɑ																	rɑskɑˑ	rɑsːɤ
HEAVY_11				nɛɦeːz																			
HORN_1												ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HORN_2							ɑ̆ŋət																
HORN_3								ʧuerʲːv							ʧɔ̯ɑrɛvi		ʧuarʲvʲːɘ	ʧoærβiɛ					
HORN_4	ɕuro								ɕur	ɕur			ʃur							ɕur			
HORN_5		sɑrv	sɑrʋi		sɑrvi	sɑrvi					sɔːrɑ										sɑrʲv	sɑrvi	sˑɑrvʲ
HORN_6													tykø										
I_1	mon	mɑ	minæ		miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
I_2				eːn																			
KILL_1					surmɑd̥ɑ																	surmɑmɑ	
KILL_2														kotudʲɑ					xɑdɑsʲ				
KILL_3	ʧɑvoms	tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə							pʉβːɛdh				tɑpːɤmɑ	tˑɑpˑmɑ
KILL_4				øl			wel					ɑli											
KILL_5									vijnɯ	vijnɯ										viɯnɯ	riktɑ		
KILL_6								kɒːnʲːte							kɔdtih		kɔdʲːɛd						
KILL_7	mɑʃtoms																						
KILL_8										kulɤdnɯ													
KILL_9																quə̠t							
KILL_10													puʃtɑm										
KNEE_1															ʧibpi								
KNEE_2																			pulɨ				
KNEE_3									piʥɤs	piʥɤs										pɯdʲes			
KNEE_4														həɑɡɑj									
KNEE_5		pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ						puəlvːɐ	puʌlβɛ			pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_6																puːlə							
KNEE_7													pulβuj										
KNEE_8							ʧæɳʧ					sɑːns											
KNEE_9				teːrd																			
KNEE_10	kumɑʒɑ																						
KNOW_1													pɑlem	ʧənɯdʲi					tʲeːɲeːwɑsʲ				
KNOW_2	sodɑms						onəl																
KNOW_3																						tuntɤmɑ	
KNOW_4										kuʒnɯ		χɑːsi											
KNOW_5								tiːdːe							tiɛhtih		tiɛtʲːɛd	tiɛtɛdh					
KNOW_6							tŏŋəmt	tomːte								tynəmə							
KNOW_7		teɑtɑ	tie̯tæː	tud	tiːtæː	tiɛtyæ			tɤdnɯ	tɤdnɯ	tiːɛdə									tosɯnɯ	tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_8												wɑːɣ											
KNOW_9													ʃiɲʧem										
LEAF_1									kor	kor										kuɑr			
LEAF_2				lɛveːl																			
LEAF_3	lopɑ											luːptɑ	lə̠ʃtɑʃ										
LEAF_4		leht	leçti		lehti	lɛxti		leːsːt			lɛːɟ				lɑstɑ		ləstːɐ				lɛxtɛz	lehto	lehtʲˑ
LEAF_5							ɭɯwət									ʨɑːpə							
LEAF_6																			weːbɑ				
LEAF_7										ʎis													
LEAF_8														horɑðiɑj									
LEG_1		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_2																topə							
LEG_3														ŋoj					ŋæ				
LEG_4							kø̆r		kok	kok										kuk		koip	
LEG_5	piʎɡe																						
LEG_6																				pɯd			
LEG_7												lɑːɣəl											
LIE_1		lɑmɑtɑ	mɑːtɑ																			lɑmɑmɑ	
LIE_2																ipːi	liɐʃːɐd			kɯʎːɯnɯ		leʒimæ	lɑmːɤmɑ
LIE_3								luvːe	kujlɯnɯ	kujlɯnɯ		χoji	kijem										
LIE_4							ɑ̆lɑ																
LIE_5				fɛksik																			
LIE_6																			jusʲeːdɑsʲ				
LIE_7														toɲdʲiɑjʧisɯ									
LIE_8															ve̯ælːaːh								
LIE_9											mɑˀɡːə												
LIE_10	mɑdʲeʑɑʃtʲems																						
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
LIVER_3																						peʧoŋk	
LONG_1																ʨumpu			jɑmb				
LONG_2	kuvɑkɑ	pikː		hosːuː			koχ	kukʲesʲ	kuʑ	kuʑ		χosɑ	kuʒu		kʊhkːi		kuc͡çːɘ	kʉhkiɛs		kuʑ			pˑikː
LONG_3			pitkæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	
LONG_4														kuntɡu									
LOUSE_1	eʎi															unʧu							
LOUSE_2							tøɣtəm					tɑːkəm											
LOUSE_3								tɨhkʲ							tihkːi		tɛc͡çːɘ	tihkiɛ					
LOUSE_4		tæi	tæi	tɛtyː	tæi	tæi			toj	toj	tɛi		tij							tej	tæi	tæi	tˑæi
LOUSE_5																			pənzʲeːʔæ				
MAN_1																				piosmurt			
MAN_2																				vorɡoron			
MAN_3							ku					χum											
MAN_4							kɑ̆sɯ							kuədʲumu					xɑsɑwɑ				
MAN_5				feːrfi												tipi							
MAN_6				ɛmbɛr											ɔlmːaːj								
MAN_7	ɑʎɑ																ɔːlmɐ	ɔlma					
MAN_8									muʒik	muʒɯk													
MAN_9		meːs	mies		meːz	miɛs															mɛzʲ	meːz	miːsʲˑ
MAN_10										mort	miːɛz												
MAN_11	ʨorɑ																						
MAN_12													mɑrij										
MAN_13													pørjeŋ										
MAN_14														ŋɑnɑʔsɑ									
MAN_15								ɒːlmolma															
MEAT_1								vuenːʧ															
MEAT_2																	vuaʤʲːɘ						
MEAT_3							ɲoɣɯ				vʊzɑː												
MEAT_4												ɲowəʎ							ŋəmzɑ				
MEAT_5									jɑj	jɑi													
MEAT_6													jør										
MEAT_7													ʃə̠l							siʎ			
MEAT_8	siveʎ																						
MEAT_9		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_10														ɕɑhɯ									
MEAT_11																uə̠ʨə							
MEAT_12				huːʃ																			
MEAT_13																		peærkuʌ					
MOON_1								maːnː							maːnːʊ		maːnɐ						
MOON_2																iræ			jirɨ				
MOON_3														kiʧəðəː									
MOON_4	kov	kuː	kuː		kuː	kuː	iki				kuː											kuː	kˑuː
MOON_5				hold																			
MOON_6																		askɛ					
MOON_7									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_8												eːtpos											
MOUNTAIN_1		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_2							jŏɣ									qɤː			xoːj				
MOUNTAIN_3									kerɤs				kurə̠k							ɡureʑ			
MOUNTAIN_4				hɛɟ		vʊɑrɑ								bəru	vaːrːi		vaːrʲːɘ						
MOUNTAIN_5			ʋuori							ʨoj		ur~ɲoːr											
MOUNTAIN_6							pelæ																
MOUNTAIN_7																		pɨɛrjɛ					
MOUNTAIN_8	pɑndo																						
MOUNTAIN_9								paːhkʲ															
MOUTH_1								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_2									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_3		suː	suː		suː	suː	lul				suː	suːp~tuːs	umʃɑ								sʊ	suː	sˑuː
MOUTH_4				saːj																			
MOUTH_5	kurɡo																						
NAME_1														ɲim		ɲim			ɲumʔ				
NAME_2	ʎem	nimi	nimi	neːv	imi	nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym		nɑmːɑ		nəmːɐ	numːɛ		ɲim	nimi	nimi	nimi
NECK_1	kirʲɡɑ																						
NECK_2																			jik				
NECK_3		kɑel	kɑwlɑ		kɑɡ̊lɑ	kɑklɑ					kɑˀɡːɨl										kɑɡl	kɑɡl	kˑɑːl
NECK_4												sip		bɑkəðə						ʨɯrtɯ			
NECK_5							tur																
NECK_6													ʃyj			soːʎ							
NECK_7				ɲɒk			sæwəl																
NECK_8									ɡoʎɑ	ɡoʎɑ					ʧe̯æpeh								
NECK_9								ʧaːpex		ɕilɯ							ʧɛapːɒt						
NECK_10																		ʧeæpuhkɛ					
NEW_1	od	uːs	uːsi	uːj	uːz	uːsi		oːdː			uːʒ		u		ɔðɑs		oːðɐs	urːɛ			ʊzʲ	uːsi	
NEW_2							jələw		viʎ	vɯʎ		jiʎpi								vɯʎ			
NEW_3																			jeːdæj				
NEW_4																ɕentə							
NEW_5														meɲdʲɑdʲe									
NEW_6																							vɑhʦɤnɤ
NIGHT_1	ve	øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj	voj		eːt	jyt	hiː	icːɑ	pi	inːɐ	jɨjːɛ	pʲi	uj	œ	yː	yː
NOSE_1		ninɑ	nenæ		nenæ	nɛnæ	ɲŏl	ɲunʲː			nɑnɑː	ɲol			ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ			nɛnɑ	nenæ	nɤnɑ
