	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
ASH_1		aɡu	aɡu					aɡu							aku							aɡu								aɡu						aku																	aɡu					
ASH_2																																																								çiɡuɴ		
ASH_3													karapaɨ					karapai	karapaɨ																											karapaɨ												
ASH_4	βɛː			hɛː	hai	hai	hai			hai	heː	peː		hai		hai	hae			hai	hai		hai	heː	heː		hai	hai	hai		fe	heː	hai	hai	hə		hai		haçi		hai	hae	hae	heː	pai		hai	hai	hai	hai	hai	hai		hɛː	heː		heː	hai
ASH_5									çɛː																	çaː												heː		çaː																		
BE DEAD OR DIE_1											marubu	maːrasuɴ								maːrasuɴ																		maːsuɴ							maːrasuɴ											maisuɴ		
BE DEAD OR DIE_2	ʃinu	ʃinu	sunu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinu			sɨɴ	ʃinuru	ʃinu	ʃinu	ʃinu	sɨɴ	sɨɴ		ʃiɴ	sunu	ʃinu	keʃiɴ	ʃinu	ʃinuru	ʃinu	ʃinuru	ʃinu		keʃinuru	ʃimu	ʃinu	ʃinu	sɨɲuɴ	ʃiɡu	ʃinuru		ʃinu	ʃiɴ	ʃinu	ʃinu	ʃinoː	ʃinu		sɨɴ	ʃinu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinuru	ʃinu		ʃinuru	ʃinu
BELLY_1															onaka																																							onaka				
BELLY_2	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	bata	bata	hara		hara	hara	bata	bata	bada	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	wata	hara	hara	wataː	wata	hara	hara	hara	hara	hara	bata	bata	hara	hara	hara	hara	hara	hara	hara		hara	bata	hara	hara
BIG_1																				maiʃaːɴ															daibaɴ			maːɡiʃeɴ							maijaɴ											maisa		
BIG_2																								βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_3												busahaɴ																																														
BIG_4								ʣuɴnɛ																																																		
BIG_5													upukaiː						ukukal																											upʃaːl												
BIG_6	oːkiː	oʔki	oʔki	oʔkiː	oːkiː	ikɛ	oːʔka		ikɛ		boːkja			oːkeː	oːkiː	oːkeː						oʔki	oːkiː		dʔkɛ		oːkiː		oʔkiː	oʔkiː		dʔkɛ	oːkina	oːkiː			oːkeː				dʔkɛ	ikɛː	oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_7										deʔkai							ekae	βuikai			dekai															deʔkae								ikai						deʔkai								
BIG_8																																							øβø																			
BIRD_1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori	tul	tul	tori	tori	tori	tori	tori	tori	tori	tori	tori		tori	tori
BIRD_2																																																								hatu		
BITE_1													βuː					βuː	βuː																			kuːjuɴ																				
BITE_2																																																								puiʦuɴ		
BITE_3																				kamuɴ	kamu																		kamu											kamu								
BITE_4		kamiʤiɡu	kuʔʦuɡu		kamiʦuku	kuwaʦuku		kuiʦuku				kamisɨkuɴ		kuiʦuku	kamiʦuku									kaɴʦuʔ			kamiʦuku							kuiʦuku										kuʔʦuku							kamiʦuku							
BITE_5																																														βaɴksɨ												
BITE_6																						kuʔʧaɡaru																																				
BLACK_1	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi	kʔuruʃaɴ	kuːre	kureː	kuruʃeɴ	kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi	βuru	kureː	kuroi
BLACK_2													ʔfukaɨ					ʔfukai	ʔfukam																											ʔβuʃaːru												
BLACK_3																																													ʔfoːɴ													
BLACK_4												βuːhahaɴ																																														
BLACK_5																				βuβuːsaɴ																																						
BLOOD_1													akaʦɨ					akaʦɨ	akaʦɨ																											akaʦɨ												
BLOOD_2	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː		ʧi	ʧi	ʧiː	ʧi			ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː		ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
