	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
SAY_1								teen												tɨʔɨ														
SAY_2																																piŋɡɨ		
SAY_3																	ɨnakːwi~ɨnaʔwi																	
SAY_4					niːkʷi													aːɡi	jɨkʷi	aːɡa				niːkʷi					aːɡ					
SAY_5		ʧani				jaxɨ																								paːri				
SAY_6														hihija	hiawa																			hiawa
SAY_7								aɡu̯an																							amwa~omwa		mai̯̯kːɨ~mai̯̯kːa	
SAY_8			mai̯̯										meː										kɨi̯̯				tui̯̯~tʰui̯̯							
SAY_9	kutaʃ									kita																								
SAY_10											ʦe	ite				ine~ineː					inas						era							
SAY_11							ʃa				ʦa	hai̯̯																						hia
SAY_12				iʔtoːa					kihtoːa																			htoa						
SAY_13																									tɨi̯̯jaʔ	naːnia								
SEE_1												ni̯ere																						
SEE_2																																taːwɨɡɨt		
SEE_3				itːa				vitzan	ta				pikeː		biʧːa						ita	ote					vitza	hta						biʧa
SEE_4			punːiː		puni								pɨni			puni	puni~punːi~puʔni		pui̯̯					pui̯̯~puni		pɨni							pɨnikːa	
SEE_5										jori													hihi							huːtu				
SEE_6	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_7		neʔ~eʔne~neʔne									neʔne	zei̯̯						nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d	hutaa				
SEE_8																		nianto																
SEE_9		naʧi																																
SEE_10							sei̯hra																											
SEED_1					pehe														pehe					pehe										
SEED_2																											vuʧit					punʒil		
SEED_3			puʔipi										puʔivi													puʔiɨ̯̯							pɨʔiapi	
SEED_4						puʃ				poosi				puʃla		pusi	pui̯̯						puːʦ							puːʈ͡ʂin				
SEED_5	puʧily																																	
SEED_6								suvatzi	ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_7																				kai̯̯									kai̯̯					
SEED_8																									kai̯̯ʧuk									
SEED_9				aʧt͡ɬi			aci				pahci	haci			baʧia							aʧ									waciran			baʧia
SEED_10		tali																			aju													
SEED_11												imɨari																						
SEED_12																					ajuhwaʧ													
SEED_13																		usːoqui̯̯																
SHARP_1																									muuk			t͡ɬatekiː	muuk					
SHARP_2															bwawite																			bwawɨte~bwawi
SHARP_3														ʂowai̯̯									hacaːʔi											
SHARP_4	tama			tentia																	teni													
SHARP_5									teːneh																									
SHARP_6		ʧuta																		mucada														
SHARP_7																		mucaɡo																
SHARP_8			kɨwakai̯̯																														kuwaakatːɨ	
SHARP_9					kɨma	ŋavɨ				qala			kuwaː			kɨwaː	kɨmaː		kɨma					kɨma		kɨŋʷaː								
SHARP_10											jolame																							
SHARP_11							antamɨːmɨ																											
SHARP_12																											ɡui̯̯tzu							
SHORT_1				ʦicikicin					ʦikciːn																			ʦiciːkiːci						
SHORT_2														kapakpamal																				
SHORT_3								ʧupica										kavulika																
SHORT_4		kuʔteli																																
SHORT_5							ʦapwatun																											
SHORT_6																								kɨpihtɨn										
SHORT_7											eʔmeruma~aʔmerima																			kamuhoʔ				
SHORT_8																				dumarica														
SHORT_9			topici																							topɨ~topːɨ								
SHORT_10																			topːoʦːitɨ															
SHORT_11																							ʦaːpuʔ											
SHORT_12															pooʧi																			poʧilai̯̯
SHORT_13	muti					mutɨqɨ																	mutipik											
SHORT_14										ʦaava											kutu						sapːada~sapːata							
SHORT_15																	miʦːi																	
SHORT_16					paʔitɨːci																				dumaːl̥									
SHORT_17																							qapockaʔ											
SHORT_18																													ʂopolk					
SHORT_19																topːociʦːini																		
SHORT_20																																tabuːʔupil		
SHORT_21													tovʔepiːʧɨ																					
SHORT_22																																	kapaʔatːokowatːɨ	
SKIN_1		wiʧi									wiʔci																				kvici			
SKIN_2																															kucit			
SKIN_3																	pɨhɨ																	
SKIN_4							navi					nawi~wi																						
SKIN_5																sipːoʔi																		
SKIN_6																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_7																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_8				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_9																							qoʦ										siʔaːpi	
SKIN_10			asipɨ							ʦiipɨ																								
SKIN_11			asiʔa										asiaviʔ													asiaːʔ								
SKIN_12	saval													taavaʃ											joʔ									
SKIN_13															beewa												bewa							bea
SKIN_14				eʔwaːt͡ɬ				beɡu̯at																										
SKIN_15					poʔoaʔ														poʔa					poʔanʔ										
SKIN_16																																poːnt		
SKIN_17						tukʔa																												
SKY_1																				damacatuma									daːmkahʧim					
SKY_2										tokpela		tahei̯̯ma																						
SKY_3					tomːoːpi																													
SKY_4																														tukupar				
SKY_5																																toːkoːmbahl		
SKY_6	tukvaʃ					tukvaʔaʃ								tuupaʃ																				
SKY_7																		tɨvaɡi																
SKY_8			tukumpa										tuɡu			tukupːa			tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun							tukupːaja	
SKY_9																	tukupːaːtːɨ																	
SKY_10							utʲe																											
SKY_11																									dʱam									
SKY_12				ilwikat͡ɬ					elwiak												ilwakak							iːlfiːkak						
SKY_13		riwiɡaʧi																													tamwakalit~temokalit			
SKY_14								tevika			teweka				teeka~tewka																			teeka
SKY_15																											teɡui̯̯kat							
SKY_16		seʔpolɨtali																																
SLEEP_1	kup					kupɨ								kup									kuːman											
SLEEP_2		ɡoʧi		koʧi			kucu	ʦotzon	koʧi		koci	kuci			koʧːe					koːʂ	kuʧi	koʧo			koːs		ʦotzi	koʧiː	koːʂ		kos			koʧe
SLEEP_3																		ʦocose																
SLEEP_4																																ʦuluːm~uculuːm		
SLEEP_5			ɨpːɨi̯̯		ɨːpɨi̯̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_6																																tahkin~atahkin		
SLEEP_7																														jetamku̯a				
SMALL_1													ɨːvʔepiːʧi																					
SMALL_2																				sviːd														
SMALL_3		kuʔta									nuʔiti																							
SMALL_4																inociʦːiʔ																		
SMALL_5																												ʦiciːkiːci						
SMALL_6				tepiton																														
SMALL_7			miʔau̯̯nci																															
SMALL_8																																	miipːɨci	
SMALL_9																											baʧuʧu		ʧumʧu					
SMALL_10																				aritu														
SMALL_11						akulji																	aɲiːʔi							anuysi				
SMALL_12														aluʔmal																				
SMALL_13										ʦaako																miaʔ								
SMALL_14					tɨe							pe						alai̯̯~ali~arali	tɨai̯̯					tɨai̯̯										
SMALL_15							kɨlen										tɨːci																	
SMALL_16								ʧupi													ʧihʧin													
SMALL_17												eʧipɨe~eʧimpe																						
SMALL_18															iliiʧːi																			ili
SMALL_19																									ɨl̥iʔʦ						ujir~uli			
SMALL_20	iniʃily																																	
SMALL_21									nohneːl																									
SMALL_22																																kuʔuzubil		
SMOKE (EXHAUST)_1								moraɡu̯a			morewa																							
SMOKE (EXHAUST)_2													kʷuhidɨ																					
SMOKE (EXHAUST)_3																				kuːbdaɡ														
SMOKE (EXHAUST)_4	miʔat	mori				miʔat																	moaːʔt				moh			maːt				
SMOKE (EXHAUST)_5				poːst͡ɬi					poːkti												pukti							pukt͡ɬi						
SMOKE (EXHAUST)_6			kʷihipː														kʷiː							kʷiː		kʷiɨ̯				ʈ͡ʂiaːn			kʷiipɨ	
SMOKE (EXHAUST)_7												kʷau̯̯ni																						
SMOKE (EXHAUST)_8					kukːwiː														kukːwiː					kukkʷiː										
SMOKE (EXHAUST)_9							kɨci					kɨci																						
SMOKE (EXHAUST)_10												kɨ													kubʱɨx				kuːbs					
SMOKE (EXHAUST)_11																		ʦubusci																
SMOKE (EXHAUST)_12														kuumit																				
SMOKE (EXHAUST)_13										kʷiiciŋwɨ																	piʧire							
SMOKE (EXHAUST)_14															bwiciria																			bwiʧia
SMOKE (EXHAUST)_15																																uːi̯̯ja		
SMOKE (EXHAUST)_16																															kupicit			
SMOKE (EXHAUST)_17																kukkuhi																		
SNAKE_1					kʷasinaboː																													
SNAKE_2																	pasːinuʔju																	
SNAKE_3																													koʔowi					
SNAKE_4			kʷiːjaːci																															
SNAKE_5														piɨ̯̯qwala																				
SNAKE_6													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_7	sewet					sɨwɨt																	hɨːŋt											
SNAKE_8				koːwaːt͡ɬ					kowaːt			ku						ʦoːi̯̯			kʷat	kuet			koʔ			kowat͡ɬ		ʃot	koot	tuhat		
SNAKE_9								vacotz							baːkot																			baakot
SNAKE_10		sinoi̯									sinoi̯̯									vinoi̯̯							sinot							
SNAKE_11										løloŋw																								
SNAKE_12							kuʔukuʔu																											
STAR_1					tacinupi											tacinu			taʦːiu̯mpi					tacɨɨmpin										
STAR_2			puːcipɨ										puːciːvɨ													puːci								
STAR_3																																	puuciːpi	
STAR_4															ʧokːi																			ʧoki
STAR_5																											dærirai̯̯							
STAR_6							ʃuʔuraʔave					zurawe																						
STAR_7	suʔwet																													ʃuʃjot				
STAR_8		seʔpoli						sibora			soʔpori																							
STAR_9				sit͡ɬalin				sarin	siːtaliːn												sital							sit͡ɬaliː						
STAR_10																									ʧɨtʔ									
STAR_11						suʔul								ʂuʔla									huːʔʈ͡ʂ						huʔu		soo	ʃuːl		
STAR_12										soohɨ								jujupa		huhuɡa~uhapa														
STAR_13																				siɨ̯̯ovaɡ														
STAR_14																				siavuɡui̯̯														
STAR_15																	paːtːusːupaʔa																	
STONE_1	qawiʃ					kawiʃ																												
STONE_2																		jodːe		hod					joːdai̯̯				hodai̯̯					
STONE_3													tɨbiʧɨ																				tɨpɨpːɨ	
STONE_4			tɨmpi		tɨpi											tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ								
STONE_5		ree		tet͡ɬ				tet	tet	ou̯̯a	tehte	tete		toota	tetːa						tet	tot	tɨmɨt			tɨn	tet			tuːta~tota	tetat~terat	tɨnt		teta
STONE_6							tjetʲe																											
STONE_7																												ti̯etetu						
SUN_1	tamit					tamit								timet									taːmiat							tamit	tasalit			
SUN_2			tapapːɨci		tave			tavi		taawa		tau̯̯	tavi		taːʔa	tape	tapa	tasːe	tapai̯̯	taʂ				tape	ʧat	tapa~tapi	tæt		taʂ		tata	taːl	tapaci	taaʔa
SUN_3		rai̯̯enali		toːnatiu̯					toːnal		tahenari										tunal	tunel						tunaliː						
SUN_4																		tonːeli																
SUN_5							ʃɨka																											
SWIM_1			nɑpːɑkːɯ																														nɑpɑkːi	
SWIM_2				aːkʷi																											on~onɑ			
SWIM_3						wɑj						hɑu̯̯		wɑ̠̄jɑ																				
SWIM_4		ɑʔke̠																															ɑpipoti	
SWIM_5															βɑhume																			βɑhume
SWIM_6							ɑhɑu̯̯βe																						wɑʧːui̯̯					
SWIM_7					pɑhɑpitːɯ											pɑhɑpi	pɑhɑpi							pɑhɑpi										
SWIM_8												hɑu̯̯rikɑ																						
SWIM_9																																aːpɑi̯̯ʔiʧ		
SWIM_10											kaʔkena																							
SWIM_11													pɑːkenukʷːi																					
SWIM_12										momortimɑ																								
SWIM_13																												mɑːwilɑːnɑ						
SWIM_14																			nokoi̯̯ʦoi̯̯h															
SWIM_15																				komli̠miah														
TAIL_1				kʷit͡ɬapilli					kʷitapiːl												kʷitapil							kʷiːt͡ɬapiːl						
TAIL_2	kʷas	wasi	kʷasi		kʷasi	qwaʃ	kʷasa	basit		sɨri	wahsi	kʷari	kʷasi		bwasia	qwaci	kʷasːi	bai̯̯di	kʷasi	bahi			wað	kʷesi	bʱai̯̯	kʷasi			bahi			wiʃiː	kʷasici	bwasia
TAIL_3													koʃivi																					
TAIL_4																															bakusir			
TAIL_5														piqwsiv																				
THAT_1															huri																			
THAT_2																																wɑnʦil		
THAT_3			ukːɑ~mɑkːɑ~mɑtɯ			əβət							sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ						sɑtɯ									neːkɑ~neːkɑhoː	hɯɡʔɑi̯̯				mɑtɯ	
THAT_4																												inoːneːkɑ						
THAT_5	et	mu~mi̠	utɯ~mɑ~u	inoːn	uti~oti	ət	mɯmɯ	ar	nɑ		puː	iwɑ	utɯ~unɑ	oːnu	hu	u	osu~okɑ	ɯɡɑi̯̯	sɑ	ɯɡi	uni			utɯn	ɡwiʔ	uʔu~u		inoː	hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi		iki̠t	wɑʔ	utu~mɑ~u	u~wɑ~wɑi̯̯~hu
THAT_6																							ama				ve							
THAT_7	evat																						pat											
THAT_8										pɑm																				peːʔe				
THAT_9						ɑxwə̠ʃ																												
THAT_10																																untuːkɑl		
THIS_1		je̠nɑ~jepunɑ̠																																
THIS_2													siʔitɯ~siʔinɑ						sitɯ					sitɯn				nɑːnkɑ						
THIS_3																												iːniːnɑːnkɑ						
THIS_4			i							iʔ									si							i								i
THIS_5	iʔ	e̠ʧi	ikːɑ~iʦɯ	iniːn	itːɯ~isɯ	i̠ʔi	iːʔi	eni	inɑ		ihi̠	ikɯ	inɑ~itɯ	iβi̠ʔ	iʔi	ihu	ikiɑ~isu	iji		idi̠	ini		iβiʔ		djiʔ		iti	iːniː	iːdɑ~iːdʔɑ~id~iːdɑʔɑ	mine	irɑ̠	ij	iʧ~in	
THIS_6									nɑmel																									
THOU_1													mumi																					
THOU_2																											ma							
THOU_3							mu̠ʔeː					iɑku																						
THOU_4		muhe̠	ɯmːi	teh	ɯnɯ	əʔ		eme		ɯm	mu̠ː		imi	om	empo	ɯh	ɯ	ɑːpi	ɯ~ɯmːi	aːpi	tɑhɑ		ɯmiʔ	ɯnːɯ		imːi		tɑhɑ	aːpi~aːpiʔi	oːmɑʔ	ipu̠	impi	ɯmɯ	empo
THOU_5	ʔet																																	
THREE_1							wai̯̯hka				pai̯̯ka	hai̯̯ka						vai̯̯ka		vai̯̯ko					vai̯̯k		vai̯̯de		wai̯̯k					
THREE_2													pehe~peheju																					
THREE_3	paha		pahi		pahihtɨ	pah								paːhai̯̯	bahi	pahii	pahiju		pahi~pai̯̯				paːhiʔ	pai̯̯h		pai̯̯				paheʔ		paːi̯̯	pai̯̯ni	bahi
THREE_4								vei̯̯dum		paːjom																								
THREE_5				eːi̯̯					eːji												jeːi̯̯	ejom						jei̯̯ɪ			vajir			
THREE_6		bikija																																
THREE_7																tu																		
THROW_1						wiʧaxɨ																												
THROW_2																					wetctuk													
THROW_3									tatamoːta											daʔitud									daʔiʧud					
THROW_4																				vanicuna														
THROW_5			tɨtapi		tɨtawɨː																					tɨtapo								
THROW_6													tavi						taŋwi					tawi										
THROW_7							rai̯̯									wɨnaʔi	wɨnai̯̯																winai̯̯	
THROW_8		oʔta		t͡ɬaːsa				toran																										
THROW_9																							pukai̯̯								okoa~wokoa			
THROW_10	ʔamin			moːt͡ɬa					mota	tɨːva	ʦewa~ʦewa	hɨa~hɨwa		mati	himːa			vupe			muːta	mote						multa~mut͡ɬa				apalak~palak		hima
THROW_11																														piʔ				
THROW_12																		bu̯anta~bu̯ani																
THROW_13								hiserani																										
THROW_14																									mai̯̯bu̯aʔ									
THROW_15																											qui̯̯ʦ							
THROW_16		i																																
TONGUE_1		ʧamekoala~ʧameroala																																
TONGUE_2	naŋily																																	
TONGUE_3							njanuri																											
TONGUE_4				nenepiːlli					nenepiːl												nepil							nenepiːl						
TONGUE_5						nɨŋʔa																												
TONGUE_6																							naŋaʦ											
TONGUE_7								nenet			jeni	teni			ninːi			nun		nɨːn					nɨn		nene		nɨːni		ninir			nini
TONGUE_8										leŋi																				noŋin				
TONGUE_9			akompi		eko											eqo	iko		ai̯̯ko					eko		akon							akopːɨ	
TONGUE_10													eɡubɨ																					
TONGUE_11																																lalant		
TONGUE_12														weeji																				
TOOTH_1	tamal	rame	tawampi	t͡ɬant͡ɬi	tama	tamʔa	tame	tamit	taːn	tama	tame	tame	tawabi	tamat	tamːi	tawa	tama	tatam	tama	taːtam	tan		taːm	taman	tatam	taŋwan			taːtami	tatam~taːmin	tamor~tamanr	tamant	tawapːɨ	tami
TOOTH_2																												t͡ɬankoʧ						
TREE_1			mahapɨ																							maʔapɨ								
TREE_2				kʷawit͡ɬ					kʷowit												kʷawit	kʷaɡut	wamat					kʷabiːt͡ɬ						
TREE_3																	sɨŋːapi		sɨŋapi															
TREE_4	kelawat					kɨlawat								kulawut																				
TREE_5					huːppi																			huːppin										
TREE_6																									tu̯a								ipici	
TREE_7		kusi					kɨje	ʦut			kuʔu	kɨje			kuta			ost		usi							ʦuht		uːs		uːta~uta~kot	uːʔut		kuta
TREE_8										ʦoki			wovi							ʂaʔi														
TREE_9																														tuvaːr				
TREE_10																wɨnɨppɨ																		
TWO_1		okʷa		oːme					oːme												ume	omem			jumai̯̯			unte~ume						
TWO_2	wih		waha		waha	wih		ɡoʦ			woka		waha	we	wooji	waha	waha	ɡoca	waha	ɡoːk			wo	waha		waː	ɡode		ɡoːk	wehe	nyor	woː		woi̯
TWO_3												huta																						
TWO_4								ɡodum																										
TWO_5																																	wai̯̯ni	
TWO_6																															njohor			
TWO_7							waʔapwa																											
TWO_8										løːyøm																								
VOMIT_1			pipːitːana										pitahni~pipitahni													pipːitːaʔni								
VOMIT_2	pipivis																																	
VOMIT_3				maːjau̯nit͡ɬa																														
VOMIT_4																																wajuːb~awajuːp		
VOMIT_5					oːʔi											oːʔi	oaʔi~oaʔi		motoʔi															
VOMIT_6		oʔyo																																
VOMIT_7																											hinːŭa							
VOMIT_8															bisata			biosːe		vihota			piːʂ		biotaʔ				wihos					bisata
VOMIT_9						ŋina		dodan			joʔa										mcuta						dodoa	sut͡ɬa~jesut͡ɬa						
VOMIT_10									takepa																									
VOMIT_11										nai̯̯øʔ														wɨtːoi̯̯										
VOMIT_12														mijai̯̯																				
VOMIT_13							haraʔari																											
WALK_1																											ʦudakæi							
WALK_2																											ʦudadadai̯̯							
WALK_3													paɡi													pakin								
WALK_4								vacon																									pkai̯̯	
WALK_5				nenemi					nehnemi												nehnemi						nenemia	nehnemiː						
WALK_6																		ojumure																
WALK_7		eʔyena				nɨnɨwi																												
WALK_8							jeʔi																											
WALK_9														wukala	werama																			
WALK_10			utu̯a																											nuŋino				
WALK_11					miʔa												mia~miʔa		miʔa	oi̯̯moːr				miʔa								mij		
WALK_12								dion			oi̯̯	uwi~uwa																			ona			
WALK_13	nem														wei̯̯je	nɨwi							nɨm						him			iːmiː		weje~weeje
WALK_14																									oi̯̯rɨ									
WALK_15										waːi̯̯nɨma																								
WATER_1																		zudːaɡi		ʂuːdaɡ					suːdai̯̯ʔ				ʂuːdaɡi					
WATER_2	pal	baʔwi	paː	aːt͡ɬ	paː	pal~paw	hah	ba~bat	aːt	paahɨ	paʔwi	ha		paala~paaw	baːʔa	paja	paː		paː		at	at	paːt	paː		paː	vat			par	vata~bata~wota	paːl	paa	baaʔa
WATER_3													poʔo																					
WATER_4																												øcint͡ɬi						
WE_1				teʔwɑːn																								tehwɑnte~tehwɑ						
WE_2																					tehemet									ijoːmo				
WE_3	ʦe̠mem							tɑmi̠de																			tɑmido							
WE_4			nɯmːi								reme	tɑme	nɯmi																				nɯmɯ	
WE_5	ʦem	tɑmi̠~tɑ̠mu	tɑmːi		tɑnɯ	ʦəm	i̠teːn			itɑm			tɑmi~tɑwɑ	ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠̄ʔum	itɑpo	tɑ	tːɑmːi	ɑːtɯ	tɑmːɯ	aːti			ɑʦɑm~iʦɑm	tɑmːɯn		tɑmɑ			aːʦim		iti̠~ete̠~ite̠	iŋiluːʦ~iŋilɑ	tɑmi~tɑwi	itepo
WE_6																																iŋilɑʔɑn		
WHAT_1	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ									hiːtɑ				hiːʦɑ	hi̠tɑsɑ																hɑte̠k~hɑtep			
WHAT_2							titɑne̠																											
WHAT_3						hiʃ								hiʃ									hiːt											
WHAT_4			hɑnːiɑ		hiːni~hini								hiniʔipi							kʷɑn				hinɑ		inːi							ʔini	
WHAT_5		mɑ̠	himpɯ	t͡ɬei̯̯n				ha	te	himɯ	ihtɑ̠				hitɑ	hɑ	hiː		hiː	hɯɡ	tɑj~taː	te		hiːn	tuʔ			t͡ɬiːn~t͡ɬiː	hɑb	hitɑ				hitɑ
WHAT_6																				iktu														
WHAT_7																		tuma																
WHAT_8												hai̯̯																						
WHAT_9																																haːi̯̯ntɑ		
WHITE_1										qøycaːwasaʔ																								
WHITE_2																							jaraːraʔn											
WHITE_3													seːɡidɨ																					
WHITE_4																																	sakatɨ	
WHITE_5																																poːʃɨɨt~oːboːʃɨ		
WHITE_6	teviʃnek																																	
WHITE_7							kʷei̯na																											
WHITE_8						xwajɨ								xwai̯̯a																rawatai̯̯				
WHITE_9				istak					istaːk												istak							istøk						
WHITE_10								sutei̯̯																										
WHITE_11					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_12		rosakame	tosaka								tosaname	turame			tosali		toha	toxa		stoha					ʧu̯a	toʃa~toʃæ	tosːăi		stoha		tosar			tosaʔi
WHITE_13												putura																						
WHITE_14																toʦːipono																		
WHO_1		mɑ̠pu			hɑkɑtɯ														hɑkɑtɯn													ɑkitin		
WHO_2				aːkin					aːkoni													ak												
WHO_3											abu̯aː				hɑ̠βesu																			
WHO_4	hɑ̠xʔi		hinːi~hɑŋɑ			hɑx		hebeː		hɑk		qeː	hini~hɑnɑ	hɑx	hɑβːe	haɡʱe	hɑkɑ	voːr	hɑkːɑ	hɯli~hɯri	kɑh~kaː			hɑkːe~hɑkːɑi̯̯		anɡa	hawe	aːki		hakiː	hɑki̠	ɑki	ʔaː	hɑβe
WHO_5																							hɑmiʔ											
WHO_6							hatɑne̠					titɑ																						
WHO_7																													hɯðɑi̯̯					
WIND_1						sɨvɨl												jubuli		hɨvɨl			ʂɨvɨt		jɨbɨl̥				hɨwɨl					
WIND_2	jaʔi		nɨkatɨ		nɨepi														nɨe					nɨai̯		nɨa							nɨatɨ~nɨai̯̯	
WIND_3									ehekat												ahakat							jehjekat͡ɬ						
WIND_4		eka		ekat͡ɬ			eeka~aːka	raheca			eɡa	eka			heeka												ɡeca							heeka
WIND_5													neːdɨ																					
WIND_6										hɨːkaŋwɨ																								
WIND_7																														axikaŋ				
WIND_8																hɨkːwa	kɨkːwapːa																	
WIND_9																																xkahwal		
WIND_10														huŋla																				
WIND_11																															honit			
WOMAN_1											oerume																							
WOMAN_2																																koi̯̯mi		
WOMAN_3					waʔipːɨ														waʔipːɨ					waʔipːɨ										
WOMAN_4	ɲiʧily																																	
WOMAN_5										wɨːti													nɨːht											
WOMAN_6				siwaːt͡ɬ					siwaːt					ʂuŋaal							siwat							sowat͡ɬ						
WOMAN_7						nawikat									hamːut																			hamut
WOMAN_8			mamaʔuː										mamaʔo													mamaʔu							mamaci	
WOMAN_9													mumoʔo																					
WOMAN_10																														tokor	tuli			
WOMAN_11		muki																ubi							ubiː				uwi					
WOMAN_12								hokis				uka								oks							oqui̯̯							
WOMAN_13																hɨːpːiʔ																		
WOMAN_14							hɨi̯̯taʔa																											
WOMAN_15								huhuɡu̯a																										
WOMAN_16																	mokoʔni																	
YEAR_1								betaraːwa																										
YEAR_2																				macohu̯aba														
YEAR_3										jaːsaŋwɨ																								
YEAR_4																		jumiɡui̯̯																
YEAR_5																		oi̯̯diɡui̯̯																
YEAR_6																																ʃuwaːl		
YEAR_7			tomo		tomːo								tiːpɨ			toː	tomːo		tomːo				tamoaʔ	tomːo		tomːo							tomotːɨ	
YEAR_8		bamibali									pamibame																							
YEAR_9																									oi̯̯dʱaʔ			ʃiːhpa						
YEAR_10												witari~wijari																						
YEAR_11																											veta							
YEAR_12															wasuktiria																			wasuktia~wasuktia
YEAR_13				ʃiwit͡ɬ					ʃiwit												ʃiwit							ʃiːbit͡ɬ						
YEAR_14	tawpaxiʃ					tawpa								tawpaʃ															ahidaɡ		asak			
YEAR_15																				hunai̯̯b														
YEAR_16							nyinʲeʔira																											
YEAR_17																														tameːvŋei̯̯				
YELLOW_1	tesnekiʃ																																	
YELLOW_2						kɨnɨkɨnɨʔɨʃ																												
YELLOW_3			oasiakka																												kisarakar			
YELLOW_4																															mokʷasakara			
YELLOW_5												taraɨ̯̯je																						
YELLOW_6													hɨvɨɡidɨ																					
YELLOW_7				kost͡ɬi					kostik												tultik							kostiːk						
YELLOW_8					oha												oha	oama	oa	soam				oa	u̯am	oæ			soam			u̯am		
YELLOW_9																																		huːsai̯̯
YELLOW_10																ohapono																		
YELLOW_11		sawaroame									saʔwatome																							
YELLOW_12								savei̯̯							sawari~sawali																		oakːatɨ	sawai̯̯
YELLOW_13																											saɡu̯ăi							
YELLOW_14										sikaŋpɨ																								
YELLOW_15																							ʂaʈ͡ʂiːʈ͡ʂiʔn											
YELLOW_16														aʂoʔʂuʃ																				
YELLOW_17																														pajuːwit				
YELLOW_18							tjau̯̯mwa																											
