	Ancient Attic Greek	Ancient Ionic Greek	Modern Demotic Greek	Pharasa Greek	Southern Tsakonian	Western Cappadocian Greek
HEAVY_1	barý		varˈi		var̝ˈu	varˈi
HEAVY_2		embriːtʰéː				
HORN (ANATOMY)_1	kéras	kéras	cˈerato	ʦˈeroto	ʨˈerate~ʨˈera	cˈerato
I_1			emˈena	emˈena		emˈena
I_2	eɡóː~em	eɡóː~em	eɣˈo	eɣˈo	ezˈu~eɲˈi	eɣˈo
I_3				o		
KILL_1				fsˈaɣno		fˈaxno
KILL_2			skotˈono	skotˈono	skotˈunu	skotˈono
KILL_3	apoktéjnoː	ktéjnoː				
KNEE_1	ɡóny	ɡóny	ɣˈonato	ɣˈonoto	ɣˈuna	ɣˈonato
KNOW (SOMETHING)_1	ôjda	ôjda				
KNOW (SOMETHING)_2			ksˈero	katˈexo	ksˈeru	ksˈevro
KNOW (SOMETHING)_3		epístamaj				
LEAF_1	pʰýllon	pʰýllon	fˈilo	fˈio	fˈili	fˈilo
LIE (REST)_1	katákejmaj	kêjmaj				
LIE (REST)_2			ksaplˈono		ʦaprˈukʰu	
LIE (REST)_3						xalˈano
LIVER_1			sikˈoti	siɡˈoti		ʃkˈot
LIVER_2					ʃkˈoci	
LIVER_3	hêːpar					
LONG_1	makró	makró	makrˈi		makr̝ˈu	makrˈi
LOUSE_1	pʰtʰéjr	pʰtʰéjr	psˈira	fθˈiri	psˈira	fʧir
MALE PERSON_1	anéːr	anéːr	ˈanðras~ˈadras			
MALE PERSON_2					ˈaʧopo	ˈaropos
MALE PERSON_3				nomˈat		
MOON_1	seléːneː	seléːneː				
MOON_2				fˈeŋɡos		fˈeŋɡos
MOON_3			feɡˈari		feŋɡˈar̝i	
MOUNTAIN_1	óros	óros				
MOUNTAIN_2			vunˈo	ruʃˈi		vunˈi
MOUNTAIN_3					ʃˈina	
MOUTH_1	stóma	stóma	stomˈa	stomˈa	tʰˈuma	stomˈa
NAME_1	ónoma	úːnoma	ˈonoma	ˈonoma	ˈonuma	ˈonoma
NECK_1				ɣurɣˈuri		ɣurɣˈur
NECK_2	awkʰéːn	awkʰéːn				
NECK_3			lemˈos		lemˈo	
NEW_1			cenˈurʝo		ʨinˈurʨe	cenˈurjo
NEW_2					ʨirnˈuʨi	
NEW_3	néo		nˈeo			
NEW_4				tazˈos		
NIGHT_1	nýkt	nýkt	nˈixta	niˈexta		nˈixta
NIGHT_2					ɲˈutʰa	
NOSE_1	r̥iːn	r̥iːn				
NOSE_2			mˈiti	mˈiti		mˈita
NOSE_3					ʃˈukʰo	
NOT_1			ðen			ðen
NOT_2	uː~uːk~uːkʰ	uː~uːk			o	
NOT_3				ʤo		
ONE_1	hen	en	ˈenas	ˈena	ˈena	ˈena
PERSON_1	ántʰroːpos	ántʰroːpos	ˈanθropos		ˈaʧopo	ˈaropos
PERSON_2				nomˈat		
RAIN (PRECIPITATION)_1	ómbros	ómbros				
RAIN (PRECIPITATION)_2			vroçˈi	vreʃˈi	vrˈexo	vrexˈos
RED_1	erytʰrós	erytʰrós				
RED_2			kˈocino		koʦinˈe	
RED_3				ltʰinˈos		açnˈo~açlˈo~alçˈo
ROAD_1	hodós	odós				
ROAD_2			ðrˈomos			
ROAD_3				strˈata		strˈata
ROAD_4					porˈia	
ROOT_1	r̥ízdaː	r̥ízdaː				
ROOT_2			rˈiza	rˈiza	ʃˈinda	rˈiza
SALT_1	háls	áls	alˈati	as		ˈalas
SALT_2					ˈaʦi	
SAND_1	ámmos	psámmos	ˈamos	nˈamos	ˈamo	
SAND_2						mˈilis
SAY_1	êjpa	êjpa	ˈipa	ˈipa	epˈeka	ˈipa
SAY_2	pʰeːmí	pʰeːmí				
SAY_3			lˈeo	lˈeo		lˈeo
SAY_4					aˈu	
SEE_1	êjdon	êjdon	ˈiða	ˈiða		ˈira
SEE_2	horôː	orôː		θorˈo	orˈu	
SEE_3						dranˈo
SEE_4			vlˈepo			
SIT_1	kátʰeːmaj	káteːmaj				
SIT_2			kˈaθome	kˈaθome	kasˈimene	kˈarume
SKIN (HUMAN)_1	dérma	dérma	ðˈerma		ʨˈepa	dˈerma
SLEEP_1			cimˈame			cimˈume
SLEEP_2	katʰéwdoː	éwdoː				
SLEEP_3					ecˈuva	
SLEEP_4				pnˈono		
SLEEP_5					kasˈiu	
SMALL_1	smiːkrós	smiːkró	mikrˈo		miʦˈi	mikrˈo
SMALL_2				ˈokk		
SMOKE (EXHAUST)_1				ʦˈikna		ʧˈikna
SMOKE (EXHAUST)_2	kapnós	kapnós	kapnˈos		kapinˈe~kapnˈe	
SNAKE_1	ópʰis	ópʰis	fˈiði	fˈiði	ˈuθi~ˈuiθi	ofir
STAND_1	hísteːmi	ísteːmi				
STAND_2			stˈekome	stˈikno~stˈekno	stˈeku	stˈekno
STAR_1	astéːr	astéːr	astˈeri	ˈastro		ˈastro
STAR_2					ˈaʃi	
STONE_1						nitˈer~niçˈer~ter
STONE_2			pˈetra		pˈeʧe	
STONE_3	lítʰos	lítʰos				
STONE_4				θˈali		
SUN_1	héːlios	éːlios	ˈiʎos	ˈoilos	ˈiʎe	ˈoljos
SWIM_1	néoː	néoː		plˈefo	aplˈeu~plˈeu	
SWIM_2			kolibˈo			
SWIM_3						yzd
TAIL_1		uːréː	urˈa	vrˈaði	nurˈa~urˈa	turˈaði
TAIL_2	kérkos					
THAT_1	ekêjno	ekêjno	ecˈino	aʤˈino~aʧˈino	etˈine	ecˈino
THIS_1					ˈenderi~ˈendeni~ˈeteni	
THIS_2	hûːto	ûːto	aftˈo	atˈe		etˈo
THOU_1	sý	sý	esˈi	esˈi	ecˈu~etˈi	eʃˈi
TONGUE_1	ɡlôːtta	ɡlôːssa	ɣlˈosa	ɣwˈosa~ɣwˈasa	ɣrˈusa	ɣlˈosa
TOOTH_1	odónt	odónt	ðˈodi			zˈonʧi
TOOTH_2					ˈonda	
TOOTH_3				ðandˈari		
TREE_1	déndron	déndreon	ðˈedro			ðendrˈo
TREE_2					ðenʤikˈo	
TREE_3				ksˈio		
TWO_1	dýo	dýo	ðˈio	ðˈio	ðˈi	erjˈo
WALK_1	êjmi	êjmi				
WALK_2					ˈeŋɡu	
WALK_3			piʝˈeno	pajˈeno~pˈeno		pˈeno
WALK_4			pˈao~pˈiɣa	piˈaɣa~pˈiɣa		pˈiɣa
WALK_5					ezˈak	
WARM (OF WEATHER)_1	tʰermó	tʰermó				
WARM (OF WEATHER)_2			zestˈo			
WATER_1	hýdoːr	ýdoːr				
WATER_2			nerˈo	nerˈo		lerˈo
WATER_3					ˈio	
WE_1					emˈunane~eɲˈinane	
WE_2	heːmêjs	eːmêjs	emˈis	emˈis	eɲˈi	emˈis
WHAT_1	tí	tí	ti	tˈipo	ʦi	ʧi
WHITE_1			ˈaspro	ˈaspro		ˈaspro
WHITE_2	lewkó	lewkó			lekˈo	
WHO_1			pçˈo		pˈie	
WHO_2	tí	tí		tis		ʧis
WIND_1			aˈeras		aˈera	
WIND_2	ánemos	ánemos		ˈanemos		ˈanomos
WOMAN_1	ɡynéː	ɡynéː				
WOMAN_2			ʝinˈeka	nˈeka	ɣunˈeka	nˈeka
YEAR_1			xrˈonos	xrˈonos	xrˈone	xrˈono
YEAR_2	eniawtós					
YEAR_3		étos				
YELLOW_1				xworˈo		xlorˈo
YELLOW_2			cˈitrino		ʨˈitr̝ine	
YELLOW_3	ksantʰó					
