	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1									fʂˈɨstɛk		fʃˈɛtɔk					
ALL_2				fʃˈɛxɛn												
ALL_3	uvʲˈesʲ		vas		vjes	viss	vʲˈɪsɐs			vʲesʲ		ʋə́s	ʋɛsʲ	vɛs		
ALL_4															sva~sa	sâʋ
ALL_5								sidef								
ALL_6		fsˈiʧkʲi														
ASH_1						pæ̌lni	pʲɛlʲɛnɐ̌j									
ASH_2										zɐɫˈa			zɔɫˈɑ			
ASH_3	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl			pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
BARK_1						miza										
BARK_2												lùːbjɛ				
BARK_3	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ			kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	skɔ̀ːra	kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BARK_4							ʒʲjɛvʲěː									
BELLY_1	ʐɨvˈot									ʐɨvˈot			ʒɪʋʲˈit			
BELLY_2								mef								
BELLY_3		tɐrbˈux	tˈr̩buːɦ		tˈɛrbuh							trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_4				br̝ˈɪxo	drowb				bʐux		brˈuxɔ					
BELLY_5							pʲǐɫvɐs									
BELLY_6						væ̂ːdæ̌rs										
BIG_1		ɡolʲˈam						ɡoʎem								
BIG_2		ˈɛdɐr							dˈuʐɨ							
BIG_3						ljɛls	dʲˈɪdʲɛlʲɪs									
BIG_4	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik				vʲjˈɛlkʲi		ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯	věːli	vêːli	ʋêlik
BIG_5										bɐlʲʂˈoɪ̯						
