	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōto	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
BLACK_3												βuːhahaɴ								βuβuːsaɴ																																						
BLOOD_1													akaʦɨ					akaʦɨ	akaʦɨ																											akaʦɨ												
BLOOD_2	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi	ʣɨː		ʧi	ʧi	ʧiː	ʧi			ʦɨː	ʧiː	ʦu	ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː	ʦuː	ʧi	ʧi	ʧi	ʧi	ʦɨ	ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː		ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	βuni	puni	βuni	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	βunɨ	hone	hone	βuni	høne	hone	hone	hone	hone	hone	puni	puni	hone	hone	hone	hone	hone	hone	hone	hone	hone	βuni	hone	hone
BREAST_1													ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_2																																																								ʧimumuti		
BREAST_3												niʦɨ																																														
BREAST_4	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune			ɴni	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune	ɴːni	mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_5																																munaŋara						niːβara																				
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
CLOUD_1	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo	ɴmu	βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	ɴmu	kumo	kumo
COLD_1			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_2											koɡeiru																																															
COLD_3	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː	saɴka	samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_4					çijai							piʃahaɴ								piːʃaɴ								çijai										çiːʃeɴ		çijka					piːjaɴ	piːʃaːl										çisaɴ		
COLD_5													psɨʃikaɨ					ʔʃikai	psɨʃikam																																							
COLD_6																								çijuʔ																																		
COLD_7																																			çiɡuruʃaɴ																							
COME_1	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuɴ	ksɨsɨ	kuru	kuru	kuru	kuru	βuː	βuː	ksɨːɴ	kuru	kuru	kuru	kuʔ	iku	kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru	kjuɴ	kuru	kuru		ku	kuː	kuru	kuru	kuː	kuru	kuːɴ	ksɨː	kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru	kuɴ	kuru	kuru
COUNT_1												jumuɴ	jum			jomu		jum	jum		joɴ		jomu				jomu								jumjuɴ			jumuɴ							jumuɴ	jum		jomu				jomu				dumi		
COUNT_2	kaɴjoseru	kaɴjeru	kaɴʤoeru	kaɴjoː	kaʣueru	kaɴjeru	kaɴneru	kaɴjoːʃiru	kaɴjoːseru	kaɴjoːsuru	kaɴjoːsu			kaʣueru	kaʣoeru		kaɴjoːsuru					kaɴjeru		kaɴʣuʔ	kaɴjoːsuru	kaɴʤuru		kaʣueru	kaʣoeru	kaɴʣoeru	kaʣojuru	kaɴjoːʃiru	kaʣojuru	kaʣueru		kaɴjoː	kaʣueru		kaʣoβu	kaʣojuru	kaɴjoːsuru	kaʣoeru	kajeː	kaɴjoːʃiru			kaʣoeru		kaʣureru	kaɴjoːsuru	kaʣoeru		kaɴjeru	kaʣøːru	kaʣoeru		kaʣojuru	kaʣujomu
COUNT_3																				saɴmiɴsɨː																																						
DIRTY_1																																	joʔsowaʃika							josowaʃika																		
DIRTY_2												jaɴʃihaɴ								janiʔʃaːɴ								ɴdakiʤa							janaksɨʃaɴ										janijaɴ											dinaɴ		
DIRTY_3							urameʃika																																																			
DIRTY_4	kitanɛː	kitanɛ	kitanɛ	kitanɛː	kitanai	kitanai		kiʔtanɛ	kitanɛː	kitaneː	kitanakja			kitanaː	kitanai	ʧanai	kitane	ʔʃana	ʔʃanaɡi		kitanai	kiʔtanɛ	kitanai	kiʔsanaka	kitaneː	kitanaka	kitanai		kitanai	kidanɛ	kisane	kiʔtaneː		kitanaː		kiʔtanɛ	kitaneː		kitanaʃi		kitaneː	kitanae	kitaneː	kiʔtanɛː			kitanai	kitanai	kitanai		kitanai	kitanai		kitanɛː	kitanai		kisaneː	kitanai
DIRTY_5																																														sɨputalmunu												
DIRTY_6													sɨkata																																													
DIRTY_7																																																					biʃo					
DIRTY_8																																																		uʣakuraʃiː								
DIRTY_9																																						hoɡoʃeɴ																				
DOG_1	inu	enu	enu	inu	inu	inu	iɴ	inu	inu	inu	inume	inu	iɴ	inu	inu	inu	enu	iɴ	iɴ	iɴ	iɴ	enu	inu	iɴ	inu	iɴ	inu	inu	inu	enu	iɴ	eno	inu	inu	iɴ		inu		inu	iɴ	inu	inu	eno	inu	iɴ	ina	inu	inu	inu	iɴ	inu	inu	enu	inu	inu	inu	iɴ	inu
DOG_2																																				eɴɡa		iɴɡwaː																				
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru							çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru									βiru					
DRY_3																		sari																																								
DRY_4																																																		hoseru								
EAR_1	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mim	mimi	mimi	mimi	mimi	miɴ	mim	miɴ	mimi	mimi	mimi	miɴ	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mimi	mimi	mimiː	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mim	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mimi	mimi
EAR_2																																																								miɴtaβu		
EAR_3												miʃukurumiɴ																																														
EARTH (SOIL)_1	ʦuʃi	ʧiʤi	ʦuʣu	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi					ʦuʣu	ʦuʃi	ʦuʔ	ʦuʃi	ʦuʃi	ʦuʃi	tuʧi	ʦuʃi	ʦuʣu	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuti		ʦuʃi	ʦuʃi	ʧiʧi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi		ʦuʃi	ʦuʃi	ʧiʤi		ʦuʃi		tuʧi	ʦuʃi
EARTH (SOIL)_2																																													ʤiː													
EARTH (SOIL)_3							doro														doro																			doro										doro				doro				
EARTH (SOIL)_4						beto																										beto				beto																						
EARTH (SOIL)_5												ɴta	mta					ɴta	mta	ɴta																		ɴʧaː								mta												
EARTH (SOIL)_6																																			niʃa																							
EARTH (SOIL)_7																																																								dinaɡa		
EAT_1	kuː	ku	ku	kuː	kuː	kuː	kuː	kuː	kuː	kuː		hoɴ	βoː	kuː	kuː	kuː	kuː			hoːɴ	kuː	ku	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː	keːɴ		kuː	kuː	kuː	kuː	kuː		βuː	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː
EAT_2											kamu							βau	βau					tamoʔ											kamjuɴ																							
EAT_3																																							kuβu						ʔβuɴ											βuɴ		
EAT_4																																																taberu										
EGG_1																																			kʔuɡa			βuɡa							koːma	kuɡa												
EGG_2												keː																											ko																	kaiŋu		
EGG_3													tunaka					tunuka	tunuka	tunaɡa																																						
EGG_4	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo			tamaɡo	tamaŋo	tamaŋo	tamaŋo				tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɴɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɡo	tama		tamaɡo	tamaɡo			tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo			tamaŋo	tamaɡo	tamaɡo	tamamo	tamaɡo	tamaɴɡo	tamaŋo	tamaɡo	tamaŋo		tamaɡo	tamaŋo
EYE_1		anaɡu	anaɡu							anako	manako											anaɡu								anaɡu											anako												anaɡu					
EYE_2	me				meː	meː	me	me	me			miɴ	miː	me	me	meː	me	miː	miː	miː	meː		meː	me	me	me	meː	meː	meː		me	me	me	me	mɨ	me	me	miː	mə	me		meː	me	me	miː	miː	me	meː	me	meː	me	meː		me	me	mi	me	meː
EYE_3				medama																																																						
FALL_1	oʧiru	oʤiru	oʣuru	oʧiru	oʧiru	oʧiru	oʦuru	oʤiru	oʧiru	oʧiru	oteru	ʔuʧiruɴ	utiɨ	oʧiru	oʧiru	oʧiru	oʤiru	utiː	util	ʔutiruɴ	oʔʧiru	oʣuru	oʧiru	oʦuʔ	okoʔʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʣuru	oʦuru	oʧiru	oʦuru	oʧiru	ʔutɨrjuɴ	oʧiru	oʧiru	ʔutɨːɴ	øtu	oʧiː	oʧiru	oʧiru	oʧiː	oʧiru	utiruɴ	util	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʧiru	oʤiru	oʧiru	oʧiru	ʔutiruɴ	oturu	oʧiru
FAR_1													kamaːkaɨ					kaːmakai																												kadaːʃaːl												
FAR_2	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja	tuːsahaɴ		toːiː	toːi	toːi	toːe		tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ	tøhøʃi	toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai		toiː	toːi	tuɴ	towiː	toːi
FAR_3																																																					toʔɡu					
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira	ʔaɴra	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FEATHER_1	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane	βaniɡeː	hane	hane		hane	hane	hane	pani		hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_2													paninupsɨɡi																																													
FEATHER_3																																		tornoke																								
FEATHER_4		ke	ke					keː				kiː						kiː		kiː					keba																															ki		
FEATHER_5																			psɨɡi																											psɨɡi												
FEATHER_6															umoː																																											
FEATHER_7																																									tojasu																	
FEMALE PERSON_1	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FEMALE PERSON_2						mero						midumu	midum					midu̥ɴ	midum	miduɴ	mero																		me						midumu	midum										minuŋa		
FIRE_1													umaʦɨ					umaʦɨ	umaʦɨ																mʔaʦɨ											umuʦɨ												
FIRE_2	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi	psɨ		çi	çi	çiː	çi			psɨː	çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2							io				jo	juː	ɨʣu	io				ɨʣu	ɨʣu					ijo		juoː		io			ioː		uo		ʔju			ʔjuː	uwo	ioː					iʣu	ɨʣu				io						iu		
FISH_3																				ʔiʤɨ																																						
FISH_4																																																									buijeɴ	
FIVE_1	iʦuʦu	eʤiʔʧi	eʣuʔʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuːʦu	iʦuʦu	iʦuʦu	iʦuʦu	iʦuʦu		iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦɨʦɨ	iʦɨʦɨ	ʔiʦɨʔʦɨ	iʦuʦu	eʣuʔʦu	iʦuʦu	iʦuʔ	iʦuʦu	iʦuʦu	iʦuʦu	itutu	iʦuʦu	eʣuʣu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʦɨʦɨ	eʦuʦu	iʦuʦu	iʧiʧiː	itu	iʦuʦu	iʦuʦu	iʦuʦu	eʧiʧi	iʦuʦu	iʧiʧi	iʦɨʦɨ	iʦuʦu	iʦuʦu	iʦuʦu	eʦuʦu	iʦuʦu	iʦuʦu	iʧiʧi	iʦuʦu	iʦuʦu	ʔiʧiʧi	itutu	iʦuʦu
FIVE_2												ʔiʔsɨ																																														
FLESH OR MEAT_1													mɨ													mi					mi			miː	mɨː							miː															mi	miː
FLESH OR MEAT_2	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku		niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku		niku	niku	niku	niku		niku	niku			niku	niku			niku	niku		neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku		
FLESH OR MEAT_3																		sɨːsɨ	sɨːsɨ																			ʃiʃiː	ʃiʃi						ʃiːʃi	sɨːsɨ												
FLOWER_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βanaː	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana
FLY (MOVE THROUGH AIR)_1																		tunuʤiɨ																				tuʔtuɴnuɡuɴ																				
FLY (MOVE THROUGH AIR)_2	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	buɴʦuɴ		tobu	tobu	tobu	tobu		budul		tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ	budul	tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_3													tubiːpiɨ																																													
FLY (MOVE THROUGH AIR)_4																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_5																																			udeɨʔkjuɴ																							
FOOT OR LEG_1												paɴ	paɡzɨ					haʤɨ	paɡzɨ	haɴ															haɡi										paɴ	paɡzɨ												
FOOT OR LEG_2	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi		aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_3																																						çisa																				
FOOT OR LEG_4																																		hoʔda																								
FOOT OR LEG_5																																																								sanda		
FOUR_1	joʔʦu	joʔʧi	joʔʦu	joːʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	juːʦɨ	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	juːʦɨ	joʔʦu	joʔʦu	juːʧi	jø	joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	juːʧi	juːʦɨ	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʦu	joʔʧi	joʔʦu	joʔʦu	duʧi	joʔtu	joʔʦu
GOOD_1													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː																				
GOOD_2	eː	e	e	iː	eː	iː		iː	eː	iː				eː		eː	eː				iː	e	eː		iː		eː	ei	eː	eː	iː	eː		iː		eː	eː				iː	eː	e	eː			iː	eː	eː	iː		eː	eː	eː			iː	eː
GOOD_3							joka				joʔkja				joi									joka		joka							joka						jøʃi	joka											joi				joi			
GOOD_4																																														ʤauʃaːl												
GOOD_5																																			iʔʧaɴ										misaɴ											ɴsaɴ		
GOOD_6												miʃahaɴ																																														
GRASS_1	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	βuʦa	βusa	kusa	kusa	kusa	kusa	βusa	βusa	βusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusaː	kusa	kusa	kusa	kusa	kusa	kusa	ʔsa	βuʃa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	kusa	ʦa	kusa	kusa
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja			aoi	aoi	aoi	aoe	aukai	aukal	ausaːɴ	aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː		awoʃi	aoka	aoe	aoi	aoe	aɛː	aoːɴ		aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2												ohaɴmi	oːkaɨ																						oːʃaɴ			oːʃeɴ								oːʃaːl												
GREEN_3																																																								dirumidiru		
