Language_ID,Feature_ID,IPA,Value
Catalan_(Castelló_de_la_Plana),KNOW (SOMETHING),saβˈeɾ,6
Catalan_(Central),KNOW (SOMETHING),saβˈɛ,6
Catalan_(Manises),KNOW (SOMETHING),saβˈeɾ,6
Catalan_(Minorcan),KNOW (SOMETHING),sˈɛβɾə,6
Catalan_(Northwestern),KNOW (SOMETHING),saβˈe,6
Catalan_(Northwestern),KNOW (SOMETHING),sapiɣˈe,6
Catalan_(Valencia),KNOW (SOMETHING),saβˈeɾ,6
Dalmatian,KNOW (SOMETHING),sapˈar,6
Emiliano_(Carpigiano),KNOW (SOMETHING),savˈer,6
Emiliano_(Ferrarese),KNOW (SOMETHING),saˈɛr,6
Emiliano_(Reggiano),KNOW (SOMETHING),savˈɛjr,6
Franco-Provençal,KNOW (SOMETHING),savˈaj,6
French,KNOW (SOMETHING),savwaʁ,6
Friulian,KNOW (SOMETHING),savˈeː,6
Galician,KNOW (SOMETHING),saβˈeɾ,6
Italian,KNOW (SOMETHING),sapˈere,6
Ladin_(Fassano),KNOW (SOMETHING),saˈer,6
Ladin_(Gardenese),KNOW (SOMETHING),savˈəj,6
Ligurian_(Genoa),KNOW (SOMETHING),savˈeː,6
Ligurian_(Rapallo),KNOW (SOMETHING),savˈej,6
Ligurian_(Stella),KNOW (SOMETHING),savˈɛj,6
Lombard_(Bergamo),KNOW (SOMETHING),saˈi,6
Lombard_(Plesio),KNOW (SOMETHING),savˈɛ,6
Neapolitan,KNOW (SOMETHING),sapˈɛ,6
Neapolitan,KNOW (SOMETHING),sapˈe,6
Occitan,KNOW (SOMETHING),sˈawpɾe,6
Occitan,KNOW (SOMETHING),saʧˈe,6
Old_French,KNOW (SOMETHING),savˈojr,6
Old_Italian,KNOW (SOMETHING),sapˈere,6
Picard,KNOW (SOMETHING),savweʁ,6
Piedmontese_(Barbania),KNOW (SOMETHING),savˈɛj,6
Piedmontese_(Carmagnola),KNOW (SOMETHING),savˈɛj,6
Piedmontese_(Lanzo_Torinese),KNOW (SOMETHING),savˈɛj,6
Piedmontese_(Turinese),KNOW (SOMETHING),savˈej,6
Piedmontese_(Vercellese),KNOW (SOMETHING),savˈej,6
Portuguese,KNOW (SOMETHING),sɐβˈeɾ,6
Romagnol,KNOW (SOMETHING),savˈeː,6
Romansh_(Grischun),KNOW (SOMETHING),səvˈajr,6
Romansh_(Surmiran),KNOW (SOMETHING),səvˈɛkr,6
Romansh_(Sursilvan),KNOW (SOMETHING),səvˈer,6
Romansh_(Vallader),KNOW (SOMETHING),səvˈajr,6
Sicilian_(Catanian),KNOW (SOMETHING),sapˈiɾi,6
Sicilian_(Messinese),KNOW (SOMETHING),sapˈiɾɨ,6
Sicilian_(Palermitan),KNOW (SOMETHING),sˈapiɾi,6
Sicilian_(Palermitan),KNOW (SOMETHING),sapˈiɾi,6
Sicilian_(Southeastern),KNOW (SOMETHING),sapˈiɾi,6
Spanish,KNOW (SOMETHING),saβˈeɾ,6
Tuscan,KNOW (SOMETHING),sapˈere,6
Umbrian,KNOW (SOMETHING),sapˈe,6
Venetian_(Bellunese),KNOW (SOMETHING),savˈer,6
Venetian_(Primiero),KNOW (SOMETHING),saˈer,6
Venetian_(Primiero),KNOW (SOMETHING),savˈer,6
Venetian_(Venice),KNOW (SOMETHING),savˈer,6
Walloon,KNOW (SOMETHING),sawɛ,6
Walloon,KNOW (SOMETHING),sawɛʀ,6
Aromanian,CLOUD,niˈorŭ,7
Asturian,CLOUD,nˈube,7
Catalan_(Castelló_de_la_Plana),CLOUD,nˈuvoɫ,7
Catalan_(Central),CLOUD,nˈuβuɫ,7
Catalan_(Manises),CLOUD,nˈuβoɫ,7
Catalan_(Minorcan),CLOUD,nivuɫˈat,7
Catalan_(Northwestern),CLOUD,nˈuβoɫ,7
Catalan_(Valencia),CLOUD,nˈuβoɫ,7
Dalmatian,CLOUD,nˈuvol,7
Emiliano_(Carpigiano),CLOUD,nˈuvla,7
Emiliano_(Ferrarese),CLOUD,nˈuval,7
Emiliano_(Reggiano),CLOUD,nˈovla,7
Franco-Provençal,CLOUD,ɲˈola,7
French,CLOUD,nɥaʒ,7
Friulian,CLOUD,nuːl,7
Galician,CLOUD,nˈuβe,7
Italian,CLOUD,nˈuvola,7
Ladin_(Fassano),CLOUD,nˈiɡola,7
Ladin_(Gardenese),CLOUD,nˈibla,7
Latin_(Archaic),CLOUD,nˈuːbɪs,7
Latin_(Late_Classical),CLOUD,nˈuːbeːs,7
Latin_(Late_Classical),CLOUD,nuːbˈiːɫũ,7
Ligurian_(Genoa),CLOUD,nˈyvia,7
Ligurian_(Rapallo),CLOUD,nˈyvvua,7
Ligurian_(Stella),CLOUD,nˈiːɡɥa,7
Lombard_(Bergamo),CLOUD,nˈiol,7
Lombard_(Plesio),CLOUD,nˈiɡula,7
Megleno-Romanian,CLOUD,nor,7
Neapolitan,CLOUD,nˈuvələ,7
Occitan,CLOUD,nˈive,7
Occitan,CLOUD,nˈivo,7
Occitan,CLOUD,njew,7
Old_French,CLOUD,nˈyə,7
Old_Italian,CLOUD,nˈube,7
Old_Italian,CLOUD,nˈuvola,7
Picard,CLOUD,nɥaʒ,7
Piedmontese_(Barbania),CLOUD,nˈivula,7
Piedmontese_(Carmagnola),CLOUD,nˈivula,7
Piedmontese_(Lanzo_Torinese),CLOUD,nˈivula,7
Piedmontese_(Turinese),CLOUD,nˈuvula,7
Piedmontese_(Vercellese),CLOUD,nˈiːwla,7
Portuguese,CLOUD,nˈuvɐ̃j̃,7
Romagnol,CLOUD,nˈuvla,7
Romanian,CLOUD,nor,7
Romansh_(Grischun),CLOUD,nˈivəl,7
Romansh_(Surmiran),CLOUD,nˈɛjvəl,7
Romansh_(Sursilvan),CLOUD,nˈibəl,7
Romansh_(Vallader),CLOUD,nˈyvlə,7
Sardinian_(Campidanese),CLOUD,nuj,7
Sardinian_(Logudorese),CLOUD,nˈue,7
Sicilian_(Catanian),CLOUD,nˈuvula,7
Sicilian_(Messinese),CLOUD,nˈuvula,7
Sicilian_(Palermitan),CLOUD,nˈuvula,7
Sicilian_(Southeastern),CLOUD,nˈuvula,7
Spanish,CLOUD,nˈuβe,7
Tuscan,CLOUD,nˈuvola,7
Umbrian,CLOUD,nˈuola,7
Venetian_(Bellunese),CLOUD,nˈuvola,7
Venetian_(Primiero),CLOUD,nˈuvola,7
Venetian_(Venice),CLOUD,nˈuvoe̯a,7
Walloon,CLOUD,nuwaʧ,7
Istro-Romanian,CLOUD,oblˈɒk,8
Aromanian,FOOT,ʧiʧˈorŭ,9
Asturian,FOOT,pje,9
Catalan_(Castelló_de_la_Plana),FOOT,pɛw,9
Catalan_(Central),FOOT,pɛw,9
Catalan_(Manises),FOOT,pɛw,9
Catalan_(Minorcan),FOOT,pɛw,9
Catalan_(Northwestern),FOOT,pɛw,9
Catalan_(Valencia),FOOT,pɛw,9
Dalmatian,FOOT,pins,9
Emiliano_(Carpigiano),FOOT,peː,9
Emiliano_(Ferrarese),FOOT,pjɛ,9
Emiliano_(Reggiano),FOOT,pɛ,9
Franco-Provençal,FOOT,piː,9
French,FOOT,pje,9
Friulian,FOOT,piːt,9
Galician,FOOT,pɛ,9
Istro-Romanian,FOOT,piʧˈor,9
Italian,FOOT,pjˈɛde,9
Ladin_(Fassano),FOOT,pe,9
Ladin_(Gardenese),FOOT,pe,9
Latin_(Archaic),FOOT,peːs,9
Latin_(Late_Classical),FOOT,peːs,9
Ligurian_(Genoa),FOOT,peː,9
Ligurian_(Rapallo),FOOT,pe,9
Ligurian_(Stella),FOOT,pe,9
Lombard_(Bergamo),FOOT,pe,9
Lombard_(Plesio),FOOT,pɛ,9
Megleno-Romanian,FOOT,piʧˈor,9
Neapolitan,FOOT,pˈɛɾə,9
Occitan,FOOT,pɛt,9
Old_French,FOOT,pje,9
Old_Italian,FOOT,pjˈɛ,9
Old_Italian,FOOT,pjˈɛde,9
Picard,FOOT,pje,9
Piedmontese_(Barbania),FOOT,pe,9
Piedmontese_(Carmagnola),FOOT,pe,9
Piedmontese_(Lanzo_Torinese),FOOT,pe,9
Piedmontese_(Turinese),FOOT,pe,9
Piedmontese_(Vercellese),FOOT,pɛ,9
Portuguese,FOOT,pɛ,9
Romagnol,FOOT,pe,9
Romanian,FOOT,piʧˈor,9
Romansh_(Grischun),FOOT,pe,9
Romansh_(Surmiran),FOOT,pe,9
Romansh_(Sursilvan),FOOT,pej,9
Romansh_(Vallader),FOOT,pɛ,9
Romansh_(Vallader),FOOT,pe,9
Sardinian_(Campidanese),FOOT,pɛj,9
Sardinian_(Logudorese),FOOT,pˈede,9
Sicilian_(Catanian),FOOT,pˈɛdi,9
Sicilian_(Messinese),FOOT,pˈɛɾi,9
Sicilian_(Messinese),FOOT,pˈɛdi,9
Sicilian_(Palermitan),FOOT,pjˈɛɾi,9
Sicilian_(Southeastern),FOOT,pˈɛɾi,9
Spanish,FOOT,pje,9
Tuscan,FOOT,pjˈɛde,9
Venetian_(Bellunese),FOOT,pie,9
Venetian_(Primiero),FOOT,pie,9
Venetian_(Primiero),FOOT,pɛ,9
Venetian_(Venice),FOOT,pie,9
Walloon,FOOT,piː,9
Umbrian,FOOT,fˈetta,10
Aromanian,NECK,ɡˈuʃe,11
Megleno-Romanian,NECK,ɡˈuʃə,11
Asturian,NECK,peskwˈeθo,12
Galician,NECK,peskˈɔθo,12
Portuguese,NECK,pɨʃkˈosu,12
Catalan_(Castelló_de_la_Plana),NECK,kɔʎ,13
Catalan_(Central),NECK,kɔʎ,13
Catalan_(Manises),NECK,kɔʎ,13
Catalan_(Minorcan),NECK,kɔj,13
Catalan_(Northwestern),NECK,kɔʎ,13
Catalan_(Valencia),NECK,kɔʎ,13
Dalmatian,NECK,kwal,13
Emiliano_(Carpigiano),NECK,kɔːl,13
Emiliano_(Ferrarese),NECK,kɔl,13
Emiliano_(Reggiano),NECK,kɔːl,13
Franco-Provençal,NECK,ku,13
Franco-Provençal,NECK,kuː,13
French,NECK,ku,13
Friulian,NECK,kwɛl,13
Italian,NECK,kˈɔllo,13
Ladin_(Fassano),NECK,kɔl,13
Ladin_(Gardenese),NECK,kɔl,13
Latin_(Archaic),NECK,kˈɔɫɫũ,13
Latin_(Late_Classical),NECK,kˈɔɫɫũ,13
Ligurian_(Genoa),NECK,kˈøllu,13
Ligurian_(Rapallo),NECK,kˈɔllu,13
Ligurian_(Stella),NECK,kˈoːllu,13
Lombard_(Bergamo),NECK,kɔl,13
Lombard_(Plesio),NECK,kɔll,13
Neapolitan,NECK,kwˈollə,13
Occitan,NECK,kɔw,13
Occitan,NECK,kuj,13
Old_French,NECK,kol,13
Old_Italian,NECK,kˈɔllo,13
Picard,NECK,kɔ,13
Piedmontese_(Barbania),NECK,kɔl,13
Piedmontese_(Carmagnola),NECK,kɔl,13
Piedmontese_(Lanzo_Torinese),NECK,kɔl,13
Piedmontese_(Turinese),NECK,kɔl,13
Piedmontese_(Vercellese),NECK,kɔl,13
Romagnol,NECK,kɔl,13
Romansh_(Grischun),NECK,kuljˈeʦ,13
Romansh_(Surmiran),NECK,kuljˈeʦ,13
Romansh_(Sursilvan),NECK,kuljˈeʦ,13
Romansh_(Vallader),NECK,kulˈøʦ,13
Sardinian_(Logudorese),NECK,kˈoɖɖu,13
Sicilian_(Catanian),NECK,kˈɔɖɖu,13
Sicilian_(Messinese),NECK,kˈɔɖɖu,13
Sicilian_(Palermitan),NECK,kwˈɔɖɖu,13
Sicilian_(Southeastern),NECK,kwˈɔɖɖu,13
Spanish,NECK,kwˈeʎo,13
Tuscan,NECK,kˈɔllo,13
Umbrian,NECK,kˈollu,13
Venetian_(Bellunese),NECK,kɔl,13
Venetian_(Primiero),NECK,kɔl,13
Venetian_(Venice),NECK,kˈɔe̯o,13
Walloon,NECK,kõː,13
Istro-Romanian,NECK,ʧerbˈiʧe,14
Romanian,NECK,ɡɨt,15
Sardinian_(Campidanese),NECK,ʦˈuɣu,16
Aromanian,MALE PERSON,bərbˈatŭ,17
Megleno-Romanian,MALE PERSON,bərbˈat,17
Romanian,MALE PERSON,bərbˈat,17
Asturian,MALE PERSON,ˈome,18
Catalan_(Castelló_de_la_Plana),MALE PERSON,ˈɔme,18
Catalan_(Central),MALE PERSON,ˈɔmə,18
Catalan_(Manises),MALE PERSON,ˈɔme,18
Catalan_(Minorcan),MALE PERSON,ˈɔmu,18
Catalan_(Northwestern),MALE PERSON,ˈɔme,18
Catalan_(Valencia),MALE PERSON,ˈɔme,18
Dalmatian,MALE PERSON,om,18
Dalmatian,MALE PERSON,jom,18
Emiliano_(Carpigiano),MALE PERSON,ˈɔm,18
Emiliano_(Ferrarese),MALE PERSON,ˈɔman,18
Emiliano_(Reggiano),MALE PERSON,om,18
Franco-Provençal,MALE PERSON,ˈomo,18
French,MALE PERSON,ɔm,18
Friulian,MALE PERSON,ɔm,18
Galician,MALE PERSON,ˈɔme,18
Italian,MALE PERSON,wˈɔmo,18
Ladin_(Fassano),MALE PERSON,om,18
Latin_(Late_Classical),MALE PERSON,ˈɔmoː,18
Ligurian_(Genoa),MALE PERSON,ˈɔmmu,18
Ligurian_(Rapallo),MALE PERSON,ˈɔmmu,18
Ligurian_(Stella),MALE PERSON,ˈɔmmu,18
Lombard_(Bergamo),MALE PERSON,øm,18
Lombard_(Plesio),MALE PERSON,omm,18
Neapolitan,MALE PERSON,ˈɔmmə,18
Occitan,MALE PERSON,ˈɔme,18
Old_French,MALE PERSON,ˈõmə,18
Old_Italian,MALE PERSON,wˈɔmo,18
Picard,MALE PERSON,ɔ̃m,18
Piedmontese_(Barbania),MALE PERSON,ˈɔm,18
Piedmontese_(Carmagnola),MALE PERSON,ˈɔm,18
Piedmontese_(Lanzo_Torinese),MALE PERSON,ˈɔm,18
Piedmontese_(Turinese),MALE PERSON,ɔm,18
Piedmontese_(Vercellese),MALE PERSON,ˈoːmaŋ,18
Portuguese,MALE PERSON,ˈɔmɐ̃j̃,18
Romagnol,MALE PERSON,om,18
Romansh_(Grischun),MALE PERSON,um,18
Romansh_(Surmiran),MALE PERSON,om,18
Romansh_(Sursilvan),MALE PERSON,um,18
Romansh_(Vallader),MALE PERSON,om,18
Sardinian_(Campidanese),MALE PERSON,ˈommini,18
Sardinian_(Logudorese),MALE PERSON,ˈommine,18
Sicilian_(Catanian),MALE PERSON,ˈɔmu,18
Sicilian_(Southeastern),MALE PERSON,wˈɔmminu,18
Spanish,MALE PERSON,ˈombɾe,18
Tuscan,MALE PERSON,ˈɔmo,18
Umbrian,MALE PERSON,ˈɔme,18
Venetian_(Bellunese),MALE PERSON,ɔm,18
Venetian_(Primiero),MALE PERSON,ɔm,18
Venetian_(Venice),MALE PERSON,ˈɔmo,18
Walloon,MALE PERSON,ɔm,18
Istro-Romanian,MALE PERSON,mˈuʃki,19
Ladin_(Gardenese),MALE PERSON,əl,20
Latin_(Archaic),MALE PERSON,wɪr,21
Latin_(Late_Classical),MALE PERSON,vɪr,21
Old_Italian,MALE PERSON,mˈaskjo,22
Sicilian_(Messinese),MALE PERSON,mˈaskulu,22
Sicilian_(Palermitan),MALE PERSON,mˈaʃkulu,22
Aromanian,STONE,cˈe̯atrə,23
Asturian,STONE,pjˈedɾa,23
Catalan_(Castelló_de_la_Plana),STONE,pˈeðɾa,23
Catalan_(Central),STONE,pˈeðɾə,23
Catalan_(Manises),STONE,pˈeðɾa,23
Catalan_(Minorcan),STONE,pˈeðɾə,23
Catalan_(Northwestern),STONE,pˈeðɾɛ,23
Catalan_(Valencia),STONE,pˈeðɾa,23
Dalmatian,STONE,pˈitra,23
Emiliano_(Ferrarese),STONE,prˈɛda,23
Emiliano_(Reggiano),STONE,prˈeːda,23
Franco-Provençal,STONE,pjˈɛro,23
French,STONE,pjɛʁ,23
Friulian,STONE,klap,23
Galician,STONE,pˈɛðɾa,23
Italian,STONE,pjˈɛtra,23
Ligurian_(Genoa),STONE,prˈiːa,23
Ligurian_(Rapallo),STONE,prˈia,23
Ligurian_(Stella),STONE,prˈɛja,23
Lombard_(Bergamo),STONE,prˈeda,23
Neapolitan,STONE,prˈɛtə,23
Occitan,STONE,pˈɛjɾo,23
Old_French,STONE,pjˈerə,23
Old_Italian,STONE,pjˈɛtra,23
Picard,STONE,pjɛʁ,23
Piedmontese_(Barbania),STONE,pˈɛra,23
Piedmontese_(Carmagnola),STONE,pˈera,23
Piedmontese_(Lanzo_Torinese),STONE,pˈɛra,23
Piedmontese_(Turinese),STONE,pˈɛra,23
Piedmontese_(Vercellese),STONE,prˈɛja,23
Portuguese,STONE,pˈɛðɾɐ,23
Romanian,STONE,pjˈatrə,23
Sardinian_(Campidanese),STONE,pˈerda,23
Sardinian_(Campidanese),STONE,pˈedra,23
Sardinian_(Logudorese),STONE,pˈerda,23
Sicilian_(Catanian),STONE,pˈɛʈɽa,23
Sicilian_(Messinese),STONE,pˈɛʈɽa,23
Sicilian_(Palermitan),STONE,pjˈɛʈɽa,23
Sicilian_(Southeastern),STONE,pˈɛʈɽa,23
Spanish,STONE,pjˈeðɾa,23
Venetian_(Bellunese),STONE,pjˈɛra,23
Venetian_(Venice),STONE,pjˈɛra,23
Walloon,STONE,piːʀ,23
Catalan_(Central),STONE,rɔk,24
Catalan_(Northwestern),STONE,rɔk,24
Emiliano_(Carpigiano),STONE,ʤarˈɔwn,25
Istro-Romanian,STONE,ˈərpa,26
Megleno-Romanian,STONE,rˈɔpə,26
Ladin_(Fassano),STONE,sas,27
Ladin_(Gardenese),STONE,sas,27
Lombard_(Plesio),STONE,sass,27
Romagnol,STONE,sas,27
Tuscan,STONE,sˈasso,27
Umbrian,STONE,sˈassu,27
Venetian_(Primiero),STONE,sas,27
Latin_(Archaic),STONE,ɫˈapɪs,28
Latin_(Late_Classical),STONE,ɫˈapɪs,28
Romansh_(Grischun),STONE,krap,29
Romansh_(Surmiran),STONE,krap,29
Romansh_(Sursilvan),STONE,krap,29
Romansh_(Vallader),STONE,krap,29
Aromanian,WIND,vˈimtu,30
Asturian,WIND,bjˈento,30
Catalan_(Castelló_de_la_Plana),WIND,ven,30
Catalan_(Central),WIND,ben,30
Catalan_(Manises),WIND,bent,30
Catalan_(Minorcan),WIND,vent,30
Catalan_(Northwestern),WIND,ben,30
Catalan_(Valencia),WIND,bent,30
Dalmatian,WIND,vjant,30
Emiliano_(Carpigiano),WIND,vɛjnt,30
Emiliano_(Ferrarese),WIND,vent,30
Emiliano_(Reggiano),WIND,vɛjnt,30
Franco-Provençal,WIND,ve,30
Franco-Provençal,WIND,vɛː,30
French,WIND,vɑ̃,30
Galician,WIND,bˈɛnto,30
Italian,WIND,vˈɛnto,30
Ladin_(Fassano),WIND,vent,30
Ladin_(Gardenese),WIND,vənt,30
Latin_(Archaic),WIND,wˈɛntʊs,30
Latin_(Late_Classical),WIND,vˈɛntʊs,30
Ligurian_(Genoa),WIND,vˈeːŋtu,30
Ligurian_(Rapallo),WIND,vˈeŋtu,30
Ligurian_(Stella),WIND,vˈɛːŋtu,30
Lombard_(Bergamo),WIND,vɛnt,30
Lombard_(Plesio),WIND,veːnt,30
Megleno-Romanian,WIND,vint,30
Neapolitan,WIND,vjˈentə,30
Occitan,WIND,vɛnt,30
Old_French,WIND,vãnt,30
Old_Italian,WIND,vˈɛnto,30
Picard,WIND,vɛ̃,30
Piedmontese_(Barbania),WIND,vɛŋt,30
Piedmontese_(Lanzo_Torinese),WIND,vɛŋt,30
Piedmontese_(Turinese),WIND,vɛŋt,30
Piedmontese_(Vercellese),WIND,veːŋt,30
Portuguese,WIND,vˈẽntu,30
Romagnol,WIND,vɛnt,30
Romanian,WIND,vɨnt,30
Romansh_(Grischun),WIND,vɛnt,30
Romansh_(Surmiran),WIND,vɛnt,30
Romansh_(Sursilvan),WIND,vɛnt,30
Romansh_(Vallader),WIND,vɛnt,30
Sardinian_(Campidanese),WIND,bˈentu,30
Sardinian_(Logudorese),WIND,vˈentu,30
Sicilian_(Catanian),WIND,vˈɛntu,30
Sicilian_(Messinese),WIND,vˈɛntu,30
Sicilian_(Palermitan),WIND,vjˈɛntu,30
Sicilian_(Southeastern),WIND,vjˈɛntu,30
Spanish,WIND,bjˈento,30
Tuscan,WIND,vˈɛnto,30
Umbrian,WIND,vˈentu,30
Venetian_(Bellunese),WIND,vɛŋt,30
Venetian_(Primiero),WIND,vɛŋt,30
Venetian_(Venice),WIND,vˈeŋto,30
Friulian,WIND,ˈajar,31
Piedmontese_(Carmagnola),WIND,ˈarja,31
Walloon,WIND,eːʀ,31
Istro-Romanian,WIND,bˈoræ,32
Occitan,WIND,ˈawɾo,33
Aromanian,KNEE,ʒinˈukʎu,34
Catalan_(Castelló_de_la_Plana),KNEE,ʤinˈoʎ,34
Catalan_(Central),KNEE,ʒənˈoʎ,34
Catalan_(Manises),KNEE,ʧenˈoʎ,34
Catalan_(Minorcan),KNEE,ʒunˈoj,34
Catalan_(Northwestern),KNEE,ʒinˈoʎ,34
Catalan_(Valencia),KNEE,ʧinˈoʎ,34
Dalmatian,KNEE,ʤinwˈak,34
Dalmatian,KNEE,ʤinˈawk,34
Emiliano_(Carpigiano),KNEE,znɔːʧ,34
Emiliano_(Ferrarese),KNEE,ʒnɔʧ,34
Emiliano_(Reggiano),KNEE,ʒnɔːʧ,34
Franco-Provençal,KNEE,ðɛnˈœ,34
Franco-Provençal,KNEE,ðɛnˈɔ,34
Franco-Provençal,KNEE,ðɛnˈoj,34
French,KNEE,ʒənu,34
Friulian,KNEE,ʤenˈɔli,34
Galician,KNEE,ʃeˈonʎo,34
Istro-Romanian,KNEE,ʒerˈuŋkʎu,34
Italian,KNEE,ʤinˈɔkkjo,34
Ladin_(Fassano),KNEE,ʒənˈeje,34
Ladin_(Gardenese),KNEE,ʒənˈodl,34
Latin_(Archaic),KNEE,ɡˈɛnʊ,34
Latin_(Late_Classical),KNEE,ɡˈɛnʊ,34
Ligurian_(Genoa),KNEE,ʒenˈuʤʤu,34
Ligurian_(Rapallo),KNEE,zenˈuʤʤu,34
Ligurian_(Stella),KNEE,ʒenˈuʤʤu,34
Lombard_(Bergamo),KNEE,zønˈøʧ,34
Lombard_(Plesio),KNEE,ʤinˈøʧʧ,34
Megleno-Romanian,KNEE,zinˈukʎu,34
Neapolitan,KNEE,dənˈukkjə,34
Occitan,KNEE,ʤejnˈuj,34
Occitan,KNEE,ʤinˈuŋ,34
Old_French,KNEE,ʤənˈoʎ,34
Old_Italian,KNEE,ʤinˈɔkkjo,34
Picard,KNEE,eʒnu,34
Piedmontese_(Barbania),KNEE,ʤinˈuj,34
Piedmontese_(Carmagnola),KNEE,ʤinˈuj,34
Piedmontese_(Lanzo_Torinese),KNEE,ʤinˈuj,34
Piedmontese_(Turinese),KNEE,ʤˈinuj,34
Piedmontese_(Vercellese),KNEE,znøʧ,34
Portuguese,KNEE,ʒuˈɐʎu,34
Romagnol,KNEE,ʒnɔʧ,34
Romanian,KNEE,ʤenˈuŋkʲ,34
Romansh_(Grischun),KNEE,ʒənˈuʎ,34
Romansh_(Surmiran),KNEE,ʒənˈuʎ,34
Romansh_(Sursilvan),KNEE,ʒənˈuʎ,34
Romansh_(Vallader),KNEE,ʒnwoʎ,34
Sardinian_(Campidanese),KNEE,ʒenˈuɣu,34
Sardinian_(Logudorese),KNEE,benˈukkru,34
Sicilian_(Catanian),KNEE,ʤinˈɔkkju,34
Sicilian_(Catanian),KNEE,dinˈɔkkju,34
Sicilian_(Catanian),KNEE,inˈɔkkju,34
Sicilian_(Messinese),KNEE,ʤinˈɔkkju,34
Sicilian_(Palermitan),KNEE,ɾinwˈɔkkju,34
Sicilian_(Southeastern),KNEE,ɾinwˈɔʧʧu,34
Tuscan,KNEE,ʤinˈɔkkjo,34
Umbrian,KNEE,ʤinˈokkju,34
Venetian_(Bellunese),KNEE,denˈɔʧo,34
Venetian_(Primiero),KNEE,denˈɔʧo,34
Venetian_(Venice),KNEE,zenˈɔʧo,34
Walloon,KNEE,ʤynɔ,34
Walloon,KNEE,ɲɲɔ,34
Asturian,KNEE,rodjˈeʎa,35
Spanish,KNEE,roðˈiʎa,35
Aromanian,WHITE,ˈalbu,36
Dalmatian,WHITE,jwalb,36
Istro-Romanian,WHITE,ɒb,36
Latin_(Archaic),WHITE,ˈaɫbʊs,36
Latin_(Late_Classical),WHITE,ˈaɫbʊs,36
Megleno-Romanian,WHITE,alp,36
Romanian,WHITE,alb,36
Romansh_(Grischun),WHITE,alf,36
Romansh_(Surmiran),WHITE,alf,36
Romansh_(Sursilvan),WHITE,alf,36
Romansh_(Vallader),WHITE,alp,36
Asturian,WHITE,blˈaŋko,37
