	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
ASH_1	βɛː			hɛː					çɛː																																													hɛː				
ASH_2																										çaː														çaː																		
ASH_3					hai	hai	hai			hai	heː	peː		hai		hai	hae			hai	hai		hai	heː	heː		hai	hai	hai		fe	heː	hai	hai	hə		hai	heː	haçi		hai	hae	hae	heː	pai		hai	hai	hai	hai	hai	hai			heː		heː	hai
ASH_4													karapaɨ					karapai	karapaɨ																											karapaɨ												
ASH_5		aɡu	aɡu					aɡu							aku							aɡu								aɡu						aku																	aɡu			çiɡuɴ		
BE DEAD OR DIE_1	ʃinu	ʃinu	sunu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinu				ʃinuru	ʃinu	ʃinu	ʃinu				ʃiɴ	sunu	ʃinu	keʃiɴ	ʃinu	ʃinuru	ʃinu	ʃinuru	ʃinu		keʃinuru	ʃimu	ʃinu	ʃinu		ʃiɡu	ʃinuru		ʃinu	ʃiɴ	ʃinu	ʃinu	ʃinoː	ʃinu			ʃinu	ʃinu	ʃinuru	ʃinu	ʃinu	ʃinu	ʃinu	ʃinuru	ʃinu		ʃinuru	ʃinu
BE DEAD OR DIE_2													sɨɴ					sɨɴ	sɨɴ																sɨɲuɴ											sɨɴ												
BE DEAD OR DIE_3											marubu	maːrasuɴ								maːrasuɴ																		maːsuɴ							maːrasuɴ											maisuɴ		
BELLY_1	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	bata	bata	hara	onaka	hara	hara	bata	bata	bada	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	hara	wata	hara	hara	wataː	wata	hara	hara	hara	hara	hara	bata	bata	hara	hara	hara	hara	hara	hara	hara	onaka	hara	bata	hara	hara
BIG_1																				maiʃaːɴ															daibaɴ			maːɡiʃeɴ							maijaɴ											maisa		
BIG_2										deʔkai			upukaiː				ekae	βuikai	ukukal		dekai															deʔkae								ikai		upʃaːl				deʔkai								
BIG_3						ikɛ			ikɛ																dʔkɛ							dʔkɛ									dʔkɛ	ikɛː																
BIG_4	oːkiː	oʔki	oʔki	oʔkiː	oːkiː		oːʔka				boːkja			oːkeː	oːkiː	oːkeː						oʔki	oːkiː				oːkiː		oʔkiː	oʔkiː			oːkina	oːkiː			oːkeː						oːkina				oːkiː	oːkiː	oːkiː		oːkiː	okiː	oʔki	oːkina	oːkiː			oːkiː
BIG_5												busahaɴ												βute		βutoka		βutoi			βuti									βutoka																	βutiː	
BIG_6								ʣuɴnɛ																																																		
BIG_7																																							øβø																			
BIRD_1	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	torime	turɨ	tuɨ	tori	tori	tori	tori	tui	tul	turɨ	tori	tori	tori	toi	tori	tori	tori	tori	tori	tori	tori	tori	tori	tori	turi	tori	tori	tui	tøri	toi	tori	tori	toː	tori	tul	tul	tori	tori	tori	tori	tori	tori	tori	tori	tori		tori	tori
BIRD_2																																																								hatu		
BITE_1		kamiʤiɡu	kuʔʦuɡu		kamiʦuku	kuwaʦuku		kuiʦuku				kamisɨkuɴ		kuiʦuku	kamiʦuku					kamuɴ	kamu			kaɴʦuʔ			kamiʦuku							kuiʦuku				kuːjuɴ	kamu					kuʔʦuku						kamu	kamiʦuku					puiʦuɴ		
BITE_2																						kuʔʧaɡaru																																				
BITE_3													βuː					βuː	βuː																																							
BITE_4																																														βaɴksɨ												
BLACK_1													ʔfukaɨ					ʔfukai	ʔfukam																										ʔfoːɴ													
BLACK_2	kurøː	kure	kure	kureː	kuroi	kuroi	kuroka	maʔkureː	kurøː	kuroi	kurokja			kuroi	kuroi	kuroi	kuroe				kuroi	kure	kuroi	kure	kureː	kuroka	kuroi	kuroi	kuroi	kuroe	maʔkuri	kureː	kuroka	kuroi	kʔuruʃaɴ	kuːre	kureː	kuruʃeɴ	kuroʃi	kuroka	kuroi	kurøe	kuroe	kuroi			kuroi	kuroi	kuroi	kuroi	kuroi	kuroi	kuroe	kurøː	kuroi		kureː	kuroi
BLACK_3												βuːhahaɴ								βuβuːsaɴ																										ʔβuʃaːru										βuru		
BLOOD_1	ʧi	ʧi	ʧi	ʧi	ʧi	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧi			ʧi	ʧi	ʧiː	ʧi				ʧiː		ʧiː	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧiː		ʧi	ʧi	ʧi	ʧi		ʧi	ʧi	ʧiː	ti	ʧi	ʧi	ʧiː	ʧi	ʧi	ʃiː		ʧiː	ʧiː	ʧi	ʧiː	ʧi	ʧiː	ʧiː	ʧi	ʧi	ʧi	ʧi	ʧiː
BLOOD_2												ʣɨː	akaʦɨ					akaʦɨ	akaʦɨ	ʦɨː		ʦu								ʦuː					ʦɨ											akaʦɨ												
BONE_1	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone			hone	hone	hone	hone				hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone	hone		hone	hone		høne	hone	hone	hone	hone	hone			hone	hone	hone	hone	hone	hone	hone	hone	hone		hone	hone
BONE_2												puni	puni					βuni	puni	βuni															βunɨ			βuni							puni	puni										βuni		
BREAST_1																																munaŋara						niːβara																				
BREAST_2												niʦɨ	ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_3	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune			ɴni	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune	ɴːni	mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_4																																																								ʧimumuti		
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
CLOUD_1																		ɴmu																																						ɴmu		
CLOUD_2	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo		βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo		kumo	kumo
COLD_1					çijai							piʃahaɴ	psɨʃikaɨ					ʔʃikai	psɨʃikam	piːʃaɴ				çijuʔ				çijai							çiɡuruʃaɴ			çiːʃeɴ		çijka					piːjaɴ	piːʃaːl										çisaɴ		
COLD_2	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː	saɴka	samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_3			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_4											koɡeiru																																															
COME_1													ksɨsɨ							ksɨːɴ																										ksɨː												
COME_2	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuɴ		kuru	kuru	kuru	kuru				kuru	kuru	kuru	kuʔ		kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru	kjuɴ	kuru	kuru		ku	kuː	kuru	kuru	kuː	kuru	kuːɴ		kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru	kuɴ	kuru	kuru
COME_3																		βuː	βuː						iku																																	
DOG_1	inu	enu	enu	inu	inu	inu		inu	inu	inu	inume	inu		inu	inu	inu	enu					enu	inu		inu		inu	inu	inu	enu		eno	inu	inu			inu		inu		inu	inu	eno	inu		ina	inu	inu	inu		inu	inu	enu	inu	inu	inu		inu
DOG_2							iɴ						iɴ					iɴ	iɴ	iɴ	iɴ			iɴ		iɴ					iɴ				iɴ	eɴɡa		iɴɡwaː		iɴ					iɴ					iɴ							iɴ	
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru							çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru									βiru					
DRY_3																		sari																																hoseru								
EAR_1	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miʃukurumiɴ	mim	mimi	mimi	mimi	mimi	miɴ	mim	miɴ	mimi	mimi	mimi	miɴ	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mimi	mimi	mimiː	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mim	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mimi	mimi
EAR_2																																																								miɴtaβu		
EARTH (SOIL)_1	ʦuʃi		ʦuʣu	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi					ʦuʣu	ʦuʃi	ʦuʔ	ʦuʃi	ʦuʃi	ʦuʃi	tuʧi	ʦuʃi	ʦuʣu	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuti		ʦuʃi	ʦuʃi		ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuʧi	ʦuʃi
EARTH (SOIL)_2		ʧiʤi																																									ʧiʧi		ʤiː								ʧiʤi					
EARTH (SOIL)_3						beto																										beto				beto																						
EARTH (SOIL)_4							doro														doro																			doro										doro				doro				
EARTH (SOIL)_5												ɴta	mta					ɴta	mta	ɴta																		ɴʧaː								mta												
EARTH (SOIL)_6																																			niʃa																					dinaɡa		
EAT_1																								tamoʔ																								taberu										
EAT_2												hoɴ								hoːɴ																		keːɴ																				
EAT_3	kuː	ku	ku	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kamu			kuː	kuː	kuː	kuː				kuː	ku	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kamjuɴ	kuː	kuː		kuβu	kuː	kuː	kuː	kuː	kuː			kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː
EAT_4													βoː					βau	βau																										ʔβuɴ	βuː										βuɴ		
EGG_1												keː																											ko																			
EGG_2													tunaka					tunuka	tunuka	tunaɡa																																						
EGG_3																																			kʔuɡa			βuɡa							koːma	kuɡa												
EGG_4	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo			tamaɡo	tamaŋo	tamaŋo	tamaŋo				tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɴɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɡo	tama		tamaɡo	tamaɡo			tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo			tamaŋo	tamaɡo	tamaɡo	tamamo	tamaɡo	tamaɴɡo	tamaŋo	tamaɡo	tamaŋo		tamaɡo	tamaŋo
EGG_5																																																								kaiŋu		
EYE_1		anaɡu	anaɡu							anako	manako											anaɡu								anaɡu											anako												anaɡu					
EYE_2	me				meː	meː	me	me	me			miɴ	miː	me	me	meː	me	miː	miː	miː	meː		meː	me	me	me	meː	meː	meː		me	me	me	me	mɨ	me	me	miː	mə	me		meː	me	me	miː	miː	me	meː	me	meː	me	meː		me	me	mi	me	meː
EYE_3				medama																																																						
FAR_1													kamaːkaɨ					kaːmakai																												kadaːʃaːl												
FAR_2												tuːsahaɴ								tuːsaːɴ															tuːʃaɴ			tuːʃeɴ							tuːwaɴ											tuɴ		
FAR_3	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja			toːiː	toːi	toːi	toːe		tuːkal		toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː		toːwe	toeː			toːka	toːi	toːi	toe	toːi			toːi	toːi	toːiː	toːi	toːi	tobai	toʔɡu	toiː	toːi		towiː	toːi
FAR_4																																							tøhøʃi																			
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira	ʔaɴra	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FEATHER_1													paninupsɨɡi						psɨɡi																											psɨɡi												
FEATHER_2		ke	ke					keː				kiː						kiː		kiː					keba																															ki		
FEATHER_3	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane	βaniɡeː	hane	hane		hane	hane	hane	pani		hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_4																																		tornoke																								
FEATHER_5																																									tojasu																	
FEATHER_6															umoː																																											
