	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
ASH_1	skrˈumŭ																											skrum																														
ASH_2		θenˈiθa							kanˈajsa							θˈinθa					kˈɪnɪs	kˈɪnɪs																									kisˈina					θenˈiθa						
ASH_3	ʧinˈuʃe														ʧinˈize		ʧerˈuʃe	ʧˈenere					ʧˈeneri					ʧənˈuʃə				ʧˈenere									ʧenˈuʃə					ʧinˈiʒu		ʧˈinniɾi		ʧˈinniɾi	ʧˈinniɾi		ʧˈenere	ʧˈennere				
ASH_4																																						sˈøŋdri																	θˈeŋdro	θˈeŋdre		
ASH_5			sˈɛndɾa	sˈɛndɾə	sˈɛndɾa	sˈɛndɾə	sˈɛndɾɛ	sˈɛndɾa		sˈɛndra	ʦˈɛndar	sˈɛndra	fˈɛ̃dra~fˈɛdra						ʧˈendɛr	ʧˈəndər						sˈɛnder	ʃˈendɛr		ʃˈɛnnəɾə~ʃˈennəɾə	sˈɛndɾe	ʦˈãndrə			sˈənɛr	sˈənɛr	sˈənɛr	sˈinər			ʦˈɛndra		ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə				ʧˈinɨɾɨ								sˈɛneri	
ASH_6																								sˈeŋje	srˈenne																																	
ASH_7																																	ʃɛ̃n																									sɛn
ASH_8														sɑ̃dʁ																									sˈĩzɐ																			
BARK_1																																	plat			plˈøja																						
BARK_2																											pɛll																															
BARK_3			kɾˈɔsta																							rˈøska				ʀˈysko																												
BARK_4																																							kˈaʃkɐ								koθikˈina											
BARK_5				əskˈɔɾsə	kˈɔɾfa	əskˈɔɾsə	askˈɔɾsɛ	askˈɔɾsa				skˈɔːrsa	ekˈøːrsa	ekɔʁs	skˈuse		kˈora		ʃkˈorʦa	ʃkˈɔrʦa			skˈɔrsa	skˈɔrsa	skˈɔːrsa				ʃkˈɔrʦə		eskˈɔrʦə	skˈɔrʦa		skˈɔrsa	skˈɔrsa		skˈɔrsa	skˈɔrsa		skˈɔa̯rʦa	skˈo̯arʦə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrʦə			skˈɔɾʧa	skˈɔʧʧa	ʃkwˈɔɾʧa	ʃkˈɔʧʧa				skˈɔrθa	skˈɔrθa	skˈɔrsa	skwaːs
BARK_6	kˈo̯aʒe	koɾtˈeθa								kurtˈɛsa	kurtˈɛʧa					koɾtˈeθa		kortˈeʧʧa														kortˈeʧʧa																				koɾtˈeθa		kortˈeʧʧa				
BARK_7																																														skrˈoʒu												
BARK_8																																																					bˈuʧʧa					
BARK_9																					lˈɪbɛr																																					
BELLY_1																																																				tɾˈipa		trˈippu				
BELLY_2																	tərbˈux																																									
BELLY_3																																														brˈɛnti	frˈente											
BELLY_4									vjˈantro				vˈɛtro	vɑ̃tʁ				vˈɛntre	vˈenter	vˈəntər	wˈɛntɛr	vˈɛntɛr					vˈentru			vˈɛntɾe	vˈãntrə	vˈɛntre										vˈɛntər	vˈajntər	vˈɛntər	vˈajntər													vɛ̃t
BELLY_5	pˈɨntikŭ																																																									
BELLY_6																																									bˈurtə																	
BELLY_7		barˈiɡa														barˈiɣa																							bɐʁˈiɣɐ																			
BELLY_8			pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa		pˈansa	pˈanʦa	pˈaːnsa			pˈanʦe								pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈansa			pˈanʦə					pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa		pˈãnʦa								pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈanʧa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
BELLY_9																												fˈo̯ali																														
BELLY_10																																	pɑ̃ʃ																									
BIG_1														ɡʁɑ̃																			ɡʁɑ̃																									
BIG_2		ɡɾˈande	ɡɾan	ɡɾan	ɡɾan	ɡɾɔs	ɡɾan	ɡɾan		ɡrɔːs	ɡrand	ɡraːnd	ɡrã		ɡrant	ɡɾˈande		ɡrˈande	ɡran	ɡrant		ɡrˈandɪs	ɡrˈøssu	ɡrˈɔssu	ɡrˈɔːssu	ɡrɔs	ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande		ɡrɔs	ɡraŋd~ɡraŋ	ɡraŋd	ɡraŋd	ɡrɔːs	ɡɾˈɐ̃ndɨ	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt				ɾˈɔssu			ɡɾˈande	ɡrˈɔsso	ɡrˈossu	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
BIG_3																					mˈaŋnʊs																									mˈannu	mˈannu	ɾˈanni		ɾˈanni	ɾˈanni							
BIG_4	mˈare								mawr								mˈɒre											mˈari													mˈare																	
BIG_5																													rwˈossə																													
BIRD_1							miʃˈo																																																			
BIRD_2													ajʒˈo																																													
BIRD_3														wazo																																												
BIRD_4			paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ																																																		
BIRD_5		pˈaʃaɾo																																							pˈasəre											pˈaxaɾo						
BIRD_6	pˈuʎŭ																puʎ											puʎ																														
BIRD_7																																														pillˈɔni	puʒˈone											
BIRD_8																																	ɔzjo																								ozˈɛo	
BIRD_9																									ɔːwʒˈeː						ˈojzel																											ɔʒeː
BIRD_10									uʧˈul~oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl			uʧˈɛl			uʧʧˈɛllo	uʧˈel	uʧˈel						oʦˈɛl	ulʧˈɛll					uʧʧˈɛllo		uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	yzˈɛl		uzˈɛə̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ~uʃˈɛ								uʧʧˈɛllo		ozˈɛl	uzˈɛl		
BIRD_11				usˈeʎ																																																						
BIRD_12																					ˈawɪs	ˈavɪs																	ˈavɨ																			
BIRD_13																ˈaβe																																										
BIRD_14																														awsˈɛw																												
BIRD_15																																																aʧˈɛɖɖu	aʧˈiɖɖu	aʧjˈɛɖɖu	awʧjˈɛɖɖu							
BIRD_16																							awʒˈellu	ɔwʒˈellu					awʃjˈellə																									ʧˈellu				
BITE_1		moɾdˈeɾ	moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskwˈor				mˈøːrdre	mɔʁdʁ	mwˈardi	moɾðˈeɾ		mˈɔrdere	mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde	mˈɔrde	mˈɔːrde					mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	mˈɔːrdi	muɾðˈeɾ	mursˈeə̯		mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər	mussjˈaj	mossiɡˈare					moɾðˈeɾ	morsikˈare		mˈɔrðar	mˈɔrðer	morseɡˈar	
BITE_2										muzɡˈɛːr		muzɡˈɛːr																																														
BITE_3	mˈɨʃku~mˈuʃku																muʧkˈɒ											mˈuʧku	muʦʦəkˈa~murʦəkˈa												amuʃkˈa							muʦʦikˈaɾi	muʦʦɨkˈaɾɨ	muʦʦikˈaɾi	muʦʦikˈaɾi			moʧʧikˈa				
BITE_4											zɡaɲˈar																kaɲˈa																															aɲe
BITE_5																										pˈia																																
BLACK_1																					ˈaːtɛr	ˈaːtɛr																																				
BLACK_2																																							pɾˈetu							njˈeddu	niɡˈeɖɖu~njˈeɖɖu											
BLACK_3														nwaʁ																			nweʁ																									
BLACK_4		nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe	njar	nˈeɡer	nˈɛɡar	nˈiːɡer	naj		nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈejɡer				nˈeːjɡru	nˈejɡru	nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈiɾə	nˈeɡɾe	nojr	nˈero		nɛjr	nɛjr	nɛjr	nɛjr	nˈeːru		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr			nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈiru	nˈero	nˈeɡro	nˈero	nwaːʀ
BLACK_5	lˈajŭ																																																									
BLACK_6																				foʃk																																						
BLOOD_1	sˈɨnʒe																sˈənze											sˈɔnzi													sˈɨnʤe																	
BLOOD_2		sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov~sˈaːŋɡev	sã	sɑ̃	saŋk	sˈaŋɡe		sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe	sˈaŋɡwe	sˈaːŋɡwe	saŋk	saŋk		sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe	sɑ̃	saŋɡ	saŋɡ	saŋɡ	saŋɡ	saŋ	sˈɐ̃ŋɡɨ	sãŋɡv		saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni	sˈambene	sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sã
BONE_1	ˈosŭ		ɔs	ɔs	ɔs	ɔs	ɔs	ɔs		ɔːs	ɔs	ɔːs	ɔ	ɔs		ˈɔso	os	ˈɔsso	ɔs	ɔs	ɔs	ɔs	ˈøssu	ˈɔssu	ˈossu	ɔs	ɔss	wos	wˈossə	ɔs	ɔs	ˈɔsso	ɔʃ	ɔs	ɔs	ɔs	ɔs	ɔːs	ˈosu	ɔs	os	ɔs	ɔs		ɔs	ˈossu	ˈossu	ˈɔssu	ˈɔssu	wˈɔssu	wˈɔssu		ˈɔsso	ˈossu	ɔs	ɔs	ˈɔso	ɔʃ~ɔʃeː
BONE_2									vwas						vwɛs																																											
BONE_3		ɡwˈeso																																										jes	øs							wˈeso						
BREAST_1	cˈeptu																kʎept							kaʃˈetta				cept																														
BREAST_2																																																								tˈete		
BREAST_3														pwatʁin																pejtɾˈino			pwetʁɛ̃n																									pwatʀin
BREAST_4		pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt				pɛt	pˈejto		pˈɛtto	pjet	pjet	pˈɛktʊs	pˈɛktʊs	pˈettu		pˈɛːtu				pjˈettə	pˈitɾe~pjɛs~pjes	piʦ	pˈɛtto		pɛt		pɛt	pɛt		pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet	pittˈura	pettˈorra	pˈɛttu	pˈɛttu	pjˈɛttu	pjˈɛttu	pˈeʧo	pˈɛtto	pˈettu	pɛt		pˈeto~pˈɛto	
BREAST_5												stˈɔmeɡ	ɛstˈɔma													stomˈɛk	ʃtˈumɛk								stˈɔmi			stˈɔːmik																				
BREAST_6									sjaŋ																																																	
BREAST_7																												sin																														
BURN (SOMETHING)_1																	palˈi																																									
BURN (SOMETHING)_2																																																	bampˈaɾɨ									
BURN (SOMETHING)_3		kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ														kɾemˈa									kɐjmˈaɾ													kemˈaɾ						
BURN (SOMETHING)_4										bruzˈɛːr	bruzˈar	bruzˈer	bryːlˈaː	bʁyle	brusˈaː			bruʧˈare	bruʒˈɛr	bruʒˈɛ			bryʒˈaː	bryʒˈa	bryːʒˈɛː	bryʦˈa	bryzˈa		abbruʃʃˈa	bɾylˈa		bruʃˈare~abbruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe	bryzˈɛ		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bɾuʧˈaɾi		abbɾuʧˈaɾi	abbɾuʃˈaɾi		bruʧˈare	vruʧˈa	bruzˈar	bruzˈar	bruzˈar	bʀyːle
BURN (SOMETHING)_5																					ˈuːrɛrɛ	ˈuːrɛrɛ																																				
BURN (SOMETHING)_6	ˈardu																											art			ˈardrə										aˈarde	ˈardər	ˈardər		ˈardər													
CLOUD_1														nɥaʒ																njew			nɥaʒ																									
CLOUD_2	niˈorŭ																									nˈiol		nor													nor																	
CLOUD_3		nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla			nuːl	nˈuβe		nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs~nuːbˈiːɫũ	nˈyvia	nˈyvvua	nˈiːɡɥa		nˈiɡula		nˈuvələ	nˈive~nˈivo	nˈyə	nˈube~nˈuvola		nˈivula	nˈivula	nˈivula	nˈuvula	nˈiːwla	nˈuvɐ̃j̃	nˈuvla		nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuola	nˈuvola	nˈuvola	nˈuvoe̯a	nuwaʧ
CLOUD_4													ɲˈola																																													
CLOUD_5																	oblˈɒk																																									
COLD (OF WEATHER)_1																	rˈɒʧe																								rˈeʧe																	
COLD (OF WEATHER)_2	arˈaʦe																											rˈaʦi												ʤaʦˈeə̯																		
COLD (OF WEATHER)_3																																																					djˈaʧʧo					
COLD (OF WEATHER)_4		fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj		freːt	fɾˈio		frˈeddo	frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu	frˈejdu	frˈeʤʤu	frɛʧ~frɛt	freʧʧ		frˈiddə	fɾe	frojt	frˈeddo		frɛjd	frɛjd	frɛjd	frejd	frøʧ	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu~frˈiu	frˈittu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈio		frˈiddu	fret	fret	frˈedo	fʀɛ
COLD (OF WEATHER)_5														fʁwa																			fʁwe																									
COLD (OF WEATHER)_6									ɡelwˈat																																																	
