	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
BITE_2				ʔɑtɑm										lɑɢɑsˤ	lɑɢɑm	
BITE_3	ʔadd	ʕɑðð	ʕɑðˤðˤ	ʕ̞ɑdd	ʕɑðˤðˤ	ʕʌðˤðˤ	ʢɑðˤðˤ	ʕɑdˤdˤ		ʕɑdˤdˤɑ	ʕədˤdˤ	ʕɑðˤðˤ	ʕʌðˤðˤ		ʕɑdˤdˤ	
BLACK_1						ʌkħal					kħəl					akħil
BLACK_2	ʔazraɡ				abraɡ										azraɢ	
BLACK_3		isvɛt							ɪswɛt							
BLACK_4			swaːd	ɛswɛd	aswad		ʔaswad	ʔɑswɑd		ʔaswad		aswad	ʌswad	ʔaswad	aswɑd	
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BONE_1	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi		ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BONE_2									ɐːdmɐ							
BREAST_1		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_2	dɛːd		diːdaʕ		dɛːd		θɛdɑ									
BREAST_3		suðr		sɛdr	sˤɑdɛr			sˤɛdr	sɪdɛr	sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr	
BREAST_4															ʃɑtˤur	
BREAST_5			θawiːd							θadij						
BREAST_6				nɛhd						nahad		nəhad			nahad	
BURNING_1							ʃɛʢal			ʃaʕala						
BURNING_2	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
CLOUD_1			ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
CLOUD_2	sahaːbaːj	ʕajara		saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_3						məzna										
CLOUD_4						nɔww										
COLD_1				saːʔɛʕ̞									sˤqiːʕ			
COLD_2	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COME_1				ɡɛ										ɡʲɛːʔ		
COME_2					jɑ		ʔʤɑː	ɛʒɑ								
COME_3		ʒa	ɡaː			ʒa					ʒa				ɡʲa	ʒaː
COME_4	ʤaː								ʤɪː	ʤaːʔa		ʤa	ʤiː			
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_1				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_2	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_3																ʃaːjɑħ
EAR_1		iðn	ðin		ʔɛðɛn	uːðɔn	ʔiːðɑːn~ʔɛðɛn			ʔuðun		ʔɛðɛn	əðin	ʔɛðn~ʔuðn		wðin
EAR_2	udɛn			wɛdn				ɛdn	wɪdnɐ		wdən				ɑdɑːn	
EARTH (SOIL)_1			lqaːʕ				ɡaːʢ							ɢaːʕ		
EARTH (SOIL)_2	ard	ɑrt		ʔɑrd	ɑrðˤ			ʔɑrɛdˤ	ɐrt	ʔardˤ	arədˤ	ɑrðˤ			ɑrdˤ	ʔɑrðˤ
EARTH (SOIL)_3			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_4	turaːb			tɔrɑːb		ʌtraːb	trɑːb	trɑːb					tˤəɣaːb		turɑːb	trɑːb
EAT_1											kla					klaː
EAT_2	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kɪːl	ʔakala		akal	ʔʌkal	kal	ʔakal	
EGG_1	bɛːda		bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2		pɛð														
EGG_3																ʕaðˤma
EYE_1	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐːjn	ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd		baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAR_2									bɛjt							
FAT (ORGANIC SUBSTANCE)_1			maʃaħ	ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm	ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_2			qatˤmiːm													
FAT (ORGANIC SUBSTANCE)_3	dihin			dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_4	samɛn								sɪmnɐ	samn						
FAT (ORGANIC SUBSTANCE)_5		tɔxn														
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
FIRE_1					ðˤɑwˤ							ðˤɑwˤ				
FIRE_2	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_3			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_4		ɔkit														
FISH_1	huːt					ħuːt			ħʊːtɐ	ħuːt	ħutɑ			ħuːtih		ħuːta
FISH_2			sˤɛːd							sˤɑjd				sˤɑjd		
FISH_3			samaka	samaka	smiʧɑ		sɛmʧa	sɛmkɛ		samaka		samakah	sʌmʌki	samakih	samaka	
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
FOOT_1	riʤl			rɛɡl	riːl	rʒəl	rɛʤɛl			riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_2		iʒr						ɛʒr								
FOOT_3	kuraː					kraːʕ									kurɑːʕ	
FOOT_4			qadam		ʤadam					qɑdam				ɢadam		
FOOT_5									sɪːʔ							saːq
FULL_1										kaːmil	ʕamər		kaːməl	kaːmil		
FULL_2			mʕabbiː					mʕabbɛː								mʕɛbbi
FULL_3										mumtaliʔ		məntɛli				
FULL_4			matruːs		matruːs		matruːs							matruːs		
FULL_5	mɛlaːn	mplan		maljaːn		mlaːn		maljaːn~mɛtlɛːn		malaːn				maljaːn	maljɑːn	
FULL_6							mqɑppatˤ									
GIVE_1				ɛdda							əddɑ			ʔidda	adda	
GIVE_2	ʔanta	tɑ	ʕtˤɑː		ʕɛtˤɑ	ʕtˤɑ	nɛtˤɑ	ʕɑtˤɑː	tɐː	ʔaʕtˤɑː	ʕtˤɑ	ʕətˤɑ	ʕʌtˤɑː			ʕtˤaː
GOOD_1					xɔːʃ		xɔːʃ						xɔːʃ			
GOOD_2								mniːħ					mliːħ			
GOOD_3	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n				məzjan	zɪe̯n				
GOOD_4		taɛp		kwajjɛs				tˤɑjjɪb	tɐjjɛp	tˤɑjjib				kwajjis	kuwajjis	
GOOD_5																baːhi
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ		ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
GREEN_2						ʌxðˤɑr nɛʕnaːʕ										
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar		ʃaʕr	ʃɑʕr	ʃʕɑr
HAIR_2													sɑʕɛɣ			
HAND_1	id	it		ʔiːd	iːd		iːd	ʔiːd	iːt			iːd	iːd		ʔiːd	
HAND_2			jadd		jɛd					jadd	jədd	jəd		jad	jad	jid
HAND_3						ɛjd										
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
HEAD_2		mɔx		dɛmaːɣ			sˤmɑːx									
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEART_1							fˤfˤɑːd			fuʔaːd			ffɑːd			
HEART_2	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~ʣarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
I_1	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana		ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
I_2									jɪːn							
KILL_1		maɛt		mawwɛt	mawwat											
KILL_2					ðɛbaħ					ðabaħa		ðɛbaħ				
KILL_3	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ		rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNEE_2									rkɔppɐ							
KNOW (SOMETHING)_1												xabar			χɛbɛr	
KNOW (SOMETHING)_2			diraː		dɛrɑ		dɛrɑ	dɛri		darɑ		dara		dɛri		
KNOW (SOMETHING)_3										ʕalima				ʕilim		
KNOW (SOMETHING)_4	ʔarɛf	ʕirɛf	ʕrɑːf	ʕ̞ɛrɛf	ʕɛrɑf	ʕrɑf	ʢɛrɑf	ʕarɛf~ʕɛrɛf		ʕarifa	ʕrəf	ʕarif	ʕiɣif	ʕirif	ʕirif	ʕraf
KNOW (SOMETHING)_5									jɐːf							
LEAF_1	warʃaːl~warɡa	varka			wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_2				waraʔɛt ʃɑɡɑr												
LEAF_3			ħuːsˤɑ													
LEG_1		iʒr						ɛʒr								
LEG_2			riɡl	rɛɡl	riːl		rɛʤɛl	rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LEG_3	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_4	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LIE (REST)_1				ɛtsɑltˤɑħ	ntˤɛrɑħ		nʤɛtˤɑl~nbutˤɑʜ	tsˤɑtˤtˤɑħ							inbɑtˤɑħ	
LIE (REST)_2												ənʤɛdɛʕ				
LIE (REST)_3									mtɛt							
LIE (REST)_4	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_5	takka		tkaː			tkɑ					təkkɑ			tke		
LIE (REST)_6			mtadd	ɛtmaddɛd		tmadda				tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_7		nnajm														
LIVER_1									fwɪːt							
LIVER_2										fuʔaːd						
LIVER_3							mɛʢlaːɡ						mɛʕlaːq lʌħmɑɣ			
LIVER_4	kɛbd		kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_5		kaspe														
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1		kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli		ɢamla	qamla
LOUSE_2														ɢummalih		
LOUSE_3	ɡɛmɛl															
LOUSE_4			ʃniːt													
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_2		intsan														
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOUNTAIN_1						kədja			ɔːljɐ							
MOUNTAIN_2									mʊntɐnjɐ							
MOUNTAIN_3			ɡabiːl	ɡabal	jɛbal		ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_4	haʤar															
MOUNTAIN_5		ʒipɛl														
MOUTH_1				bɔʔʔ												
MOUTH_2					buːz											
MOUTH_3			θɔːm		θamm	vˤumm		tɛmm	fɔmm	famm	fumm	θɛmm~famm	θimm	fumm		fum
MOUTH_4	xaʃɛm	xank		ħanak	ħalʤ		ʜalɛɡ		ħɐlʔ			ħalɡ			χaʃm	
NAME_1	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism		ɛsm	isim	ʔism	ism	ism
NAME_2											səm				sammu	
NECK_1	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba				raɢabih~ruɢbih	raɢaba	raqbaː
NECK_2												ʕɛlba				
NECK_3													ɣʌqqabi			
NECK_4							ʢunɛɡ			ʕanq	ʕənq					
NECK_5									ɔːnʔ							
NEW_1	ʤɛdiːd		ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NEW_2		ʒtiːt														
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr							mnɛːxɛr
NOSE_2														nuχrih	nɑχrɑ	
NOSE_3											nif					
NOSE_4			xuʃum		xaʃɛm	xnaːvɛr	xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_5										ʔanf						
NOT_1			lɔːb~lɑː		mɔːb		mɑ~lɑː	mɑ					mɒː	lɑː		
NOT_2		la			laː	laː				laː~lam~lan		la				
NOT_3	maː	ma~maj	maː	mɛʃ~mɔʃ~ma   ʃ	mu~ma	maː~maːhu	muː	mɛʃ~mu	mʊːʃ	maː	maʃi~ma   ʃ	muː~ma		maːʃ~ma   ʃ	ma~muʃ	muːʃ~ma   ʃ
ONE_1		ɛxɛn~ɛxtɛ														
ONE_2	waːhid~wahdɛ		waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛt	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
PERSON_1				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_2		intsan		ʔɛnsaːn	ʔɛnsɑːn		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn	nsan	ʔɛnsaːn	ənsaːn	ʔinsaːn	ʔinsɑːn	insaːn
PERSON_3							baʃɑr	bɑʃɑr		baʃɑr	bɑʃɑr	baʃar	bɑʃɑr	baʃar		
PERSON_4				nɑfɑr	nafs					nafɑr~nafs					nɑfɑr	
PERSON_5			aːdami		ʔɑːdmi		ʔɑːdmi					ʔaːdmi	ʔaːdmi	ʔaːdami		
PERSON_6	naːdum			baniʔaːdam	ʔɛbɛn ʔɑːdam	mnaːdəm	banjɑːdam	bənɛːdɑm	bnɪːdɛm	ʔibn ʔaːdam	bnadɛm					
RAIN (PRECIPITATION)_1	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_2		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_3						ʌsħaːb										
RED_1	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ	ʔaħmɑr	aħmɑr	aħmar
ROAD_1				sɛkka											sikka	
ROAD_2	dirib				darɛb		darɛb	darb		darb		darəb	daɣib	darb		
ROAD_3	tariːɡ	tɑrp~triːk	tˤɑriːq	tɑriːʔ	tˤɑriːɡ	tˤriːɡ		tɑriːʔ	trɪːʔ	tˤɑriːq	tˤriq	tˤɑriːɡ	tˤriːq		tˤɑriːɢ	tˤriq
ROOT_1	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ	ʃɛrʃ	ɛːrʔ	ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_2			ɡiðar	ɡɛdr										ɡʲiðr	ɡʲazr	
ROOT_3					ʤaðɛr					ʤaðr		ʤaðɛr	ʤʌðiɣ			
ROOT_4											ʒdər					
SALT_1	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
SAND_1	ramla		rɑmɑl	rɑmlɑ	rˤɑmɛl		rɑmulˤ	rɑml	rɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	rɑml	rɑmlɑ	rmal
SAND_2						traːb										
SAND_3						ləħasˤ										
SAY_1	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	ʔɐːl	qɑːla	ɡal	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
SEE_1	ʃaːf		ʃaːf	ʃaːf	ʧɑːf	ʃaːv	ʃɑːf	ʃaːf			ʃaf	ʃaːf			ʃɑːf	ʃaːf
SEE_2		ra							rɐː	rɑʔaː						raː
SEE_3						rˤaːʕi v										
SEE_4													ɣiʃiʕ			
SEE_5														ʔibsɑr		
SIT_1			ɡlaːs		jɛlas					ʤalasa	ɡləs			ɡʲalas		
SIT_2													nɛbɛsˤ			
SIT_3	ɡaʔad	kaʕa		aʕ̞ad	ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd		qaʕada		ɡaʕad			ɢaʕad	qʕad
SIT_4									ʔɐːt							
SIT_5													bəʧɛx			
SKIN (HUMAN)_1					baʃara			baʃara		baʃarɑ				baʃarih		
SKIN (HUMAN)_2	ʤild		ɡild	ɡɛld	jɛld	ʒəll	ʤɛlɛd	ʒɛld	ʤɪldɐ	ʤild	ʒəld	ʤɛld	ʤilid	ɡʲild	ɡʲɛld	ʒilda
SLEEP_1	rɛɡɛd				raɡad	rɡəd			rɐʔɐt	raqɑda				raɢad		rqad
SLEEP_2	naːm	nam	naːm	naːm	nɑːm		nɑːm	naːm		naːma	nʕas	naːm	nɑːm		nɑːm	
SMALL_1	saxajjar			sɔɣɑjjɑr		sqajjər~sɣajjər	zɣɑjjɛrˤ						əsˤɣɑjjəɣ		suɣɑjjɑr	
SMALL_2		zɛʕiːr	sˤɑɣiːr		zɑɣiːr~sˤɑɣiːr	sqiːr~sɣiːr		sˤɣiːr~zɣiːr	zɛjr	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr~sˤəɣiːr		zɑɣiːr~zuɣajri		sˤɣiːr
SMOKE (EXHAUST)_1	duxxaːn	tixxan	duxxaːn~duxxiːn	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħħɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
SNAKE_1			sˤɛll				sˤɛlˤlˤ									
SNAKE_2				tɛʕ̞baːn						θuʕbaːn					θuʕbɑːn	
SNAKE_3	daːbi~dɛbiːb				daːb							daːbb			dɑbiːb	
SNAKE_4									lɪfɐ	ʔafʕa	lfʕa					
SNAKE_5			ħaniːʃ		ħanaʃ	ħnaʃ				ħanaʃ	ħənʃ			ħanaʃ		ħnaʃ
SNAKE_6		ʕɑfɑ					ʜajja~ʜjɑːjɑ	ħajji		ħajja		ħajjɛh	ħʌjji			
STAND_1	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf		wuɡaf	wɑʔɑf		waqɑfa	wqəf	waɡf	wiqif	wiɢif	waɢaf	wqif
STAND_2						uːɡəv										
STAND_3												ɡaːm				
STAND_4										qɑːma						
STAR_1									kɛwbɐ	kawkab				kawkab		
STAR_2	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ		naʤm	nəʒmɑ	naʤɛm	nʌʤmi	naɡʲm	naɡʲma	niʒma
STONE_1							sˤɑxrɑ			sˤɑxɑr				sˤɑχr		
STONE_2	haʤaraːj	xaʒra	ħaɡaːra	ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa	ħɑʒrɑ		ħaʤɑrɑ	ħəʒra	ħaʤɑr	ħʌʤɑɣ	ħiɡʲɑːrɑh	ħɑɡʲɑr	ħɑʒrɑ
STONE_3							sˤalˤbuːx					sˤəlˤbuːx				
STONE_4									ʤɛblɐ							
SUN_1	ʃams	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
