	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
BIG_2	tɑ⁵¹	tai¹¹	ta²¹³	twai²⁴²	tai²²	tai²¹	ta⁵³	ta³¹	tʰɵ³¹	da¹¹	tʰai⁵³	tʰai²¹	tɑ⁴⁴	ta³³⁴		ta⁴⁵		tɑ⁴⁴	twa²²
BIRD_1			ʨʰɥo²¹ə⁵⁵~ʨʰo²¹ʨʰo²¹				ʨʰjau²¹³						ʨʰjoʔ⁵ʦɹ̩⁰	ʦʰɥɔ³⁵				ʨʰjɑu⁵³	
BIRD_2	njɑu²¹³	ɲjau⁴¹			nju²³	tjɑu²³	njau²¹³	ɲjɔ⁴⁵	ɲje²¹³	tjɤ⁴²ʨi³⁵	tjau³³ve⁰	ɲjɛu²¹³	ljɔ¹¹		tjæ⁵²	njau⁵³	tjɛ²⁴²ŋ̍⁰		ʦjau⁵³
BIRD_3				ʦɛu³²															
BITE_1		ŋa⁴¹	ŋau⁵³	ka²⁴²	ŋau²³		jau²¹³			ŋa³⁵	ŋat¹	ŋau²¹³		jau²¹⁴		jau⁵³			ka²²
BITE_2	jɑu²¹³					ŋɑu²³		jɔ⁴⁵	ŋɤ²¹³				jɔ¹¹		ŋæ²³¹		ŋwɔ²⁴²	ɲjɑu⁵³	
BLACK_1					hɐk³						het¹	hɛt⁵					he⁴¹		
BLACK_2	xei⁵⁵	xə²⁴	xe²¹			xei⁵⁵	xei⁴⁴	xei²¹⁴	xɤʔ³²	xe¹³			xeʔ⁵	xɛ²¹⁴	həʔ⁴	xəʔ²		xei²¹	
BLACK_3																			ɔ⁵⁵
BLACK_4				u⁵⁵															
BLOOD_1				haiʔ²⁴	hyt³												ɕy⁴¹		hwiʔ³²
BLOOD_2	ɕɥɛ²¹³	ɕje²⁴	ɕɥe²¹			ɕɥe⁵⁵	ɕɥɛ²¹³	ɕjə²¹⁴	ɕɥaʔ³²		çjat¹	ɕɥet⁵	ɕɥeʔ⁵	sjɛ²¹⁴	ɕɥəʔ⁴	ɕɥəʔ²		ɕjɛ²¹	
BLOOD_3										swe¹³									
BONE_1					kwɐt⁵				kwɤʔ³²						kwəʔ⁴dʏ¹³	kwəʔ²təu⁰			
BONE_2	ku²¹⁴	ku²⁴təu⁰	ku²¹tʰəu²¹	kɔuʔ²¹~kɔuʔ²⁴kɔuʔ²⁴		ku⁵⁵tai²²	ku²¹³tʰou⁰	ku²¹⁴tʰou⁰		ku¹³djɤ¹³	kut¹tʰeu¹¹	kuʔ⁵tʰəu⁰	kuʔ⁵tʰəɯ¹³	ku²¹⁴tʰə⁰			ky⁴²dɤu³⁴¹~ky⁴¹	ku²¹tʰou⁰~ku²¹tou⁰	kut³²tʰau²⁴
BREAST_1	ʐu²¹⁴fɑŋ³⁵				y²³fɔŋ²¹	lai²³fɑŋ²²							lu¹¹fɑ̃¹³					vu⁵³fɑŋ²¹	
BREAST_2		y⁴¹fan¹³	lai⁴⁵lai⁵⁵																
BREAST_3											nen⁵³ku³³				nɑ¹³nɑ¹³				
BREAST_4				nɛiŋ⁵³															njæ⁵³jã⁵³
BREAST_5		lai⁴¹ʦɹ̩⁰					nai²¹³ʦɹ̩⁰~ʦa⁴⁴	nɛ⁴⁵ʦɹ̩⁰	lɔ³⁵ʦɹ̩⁰	la³⁵bu¹³		lai²¹³		nai²¹⁴ʦɹ̩⁰		nai⁵³	na²⁴		
BREAST_6								ma²¹³ma⁰											
BURN_1									ɕjo⁵⁵	ɕjɤ⁴⁴							ɕjɛ⁴⁴		sjo⁵⁵
BURN_2	ʂɑu⁵⁵	sau³³	sau⁴⁵	sjeu⁵⁵	sju⁵³	sɑu⁴²	ʂau⁴⁴	ʂɔ²¹⁴			sau³³	sɛu⁴²	sɔ³¹	ʂau⁵²	sæ⁴⁴	sau²¹		ʂɑu²¹	
CLAW_1															ʨjɑʔ⁴ʦæ⁵²		ʨja⁴¹ʦwɔ²⁴²		
CLAW_2		ʦau⁴¹		kʰa⁵⁵ʦau³²~ʦau³²	ʦau³⁵						ʦau³¹								
CLAW_3	ʈ͡ʂwa²¹³	ʦau⁴¹ʦɹ̩⁰	ʦwa⁵³ʦwa²¹			ʦɑu²³ʦe²³	ʈ͡ʂwa²¹³ʦɹ̩⁰	ʈ͡ʂwa⁴⁵ʦɹ̩⁰	ʦɤ²¹³ʦɹ̩⁰	ʦɤ⁴²ʦɹ̩⁰		ʦwa²¹³ʦɹ̩⁰	ʦwɑ¹¹ʦɹ̩⁰	ʈ͡ʂwa²¹⁴ʦɹ̩⁰		ʦwa⁵³		p͡fɑ⁵³ʦɹ̩⁰	
CLAW_4																			ɡɔ²²njãu⁵³liŋ²⁴
CLOUD_1								ɥẽ⁵³	ɥɑ̃⁴⁴								ɥoŋ³⁴¹	ɥẽ²⁴	
CLOUD_2	yn³⁵	yn¹³	yn²¹			yŋ²²	yn²⁴ʦʰai⁰					yn²⁴	in¹³	yn⁵²		yŋ²¹			
CLOUD_3				huŋ⁵³						un¹³	jun¹¹				ɦɥən¹³				hun²⁴
CLOUD_4					wɐn²¹														
COLD_1									nẽ²¹³	njɔ̃⁴²									
COLD_2																			kwã²⁴
COLD_3				tɔyŋ²¹²~ʦʰiŋ²¹²															ʦʰin²¹
COLD_4	ləŋ²¹⁴	lən⁴¹	nən⁵³	kaŋ⁵³	laŋ²³	lei²³	ləŋ²¹³	ləŋ⁴⁵			laŋ³³	laŋ²¹³	lən¹¹	ləŋ²¹⁴	la²³¹	ləŋ⁵³	ljɛ²⁴²	ləŋ⁵³	liŋ⁵³
COME_1									na⁴⁴				nɛ¹³						
COME_2	lɛ³⁵	lai¹³	lai²¹	li³²	lɔi²¹	lai²²	lai²⁴	lɛ⁵³		le¹³	loi¹¹	lai⁴⁵		lai³⁵	le̞¹³	lai²¹		lɛ²⁴	lai²⁴
COME_3																	ʦau²⁴²lo⁰		
COUNT_1	ʂu²¹³	səu⁴¹	su⁵³	sou²¹²	sou³⁵	su²⁵	ʂu²¹³	ʂu⁴⁵	su²¹³	sɤu⁴²	sɹ̩⁵³	su²¹³	su¹¹	ʃu³³⁴	səu⁵²	su⁵³		sou⁵³	sɔ²¹
COUNT_2																	ti²⁴		
DIE_1	sɹ̩²¹³	sɹ̩⁴¹	sɹ̩⁵³	si³²	sei³⁵	sɹ̩²³	sɹ̩²¹³	sɹ̩⁴⁵	sɹ̩²¹³	sɹ̩⁴²	sɹ̩³¹	sɹ̩²¹³	sɹ̩¹¹	sɹ̩²¹⁴	si⁵²	sɹ̩⁵³	sɹ̩²⁴²	sɹ̩⁵³	si⁵³
DIE_2		tan¹³sɹ̩⁵⁵lan¹³																	
DIE_3		kwa³³																	
DIRTY_1			nəu²¹səu⁵⁵														ə⁴⁴ʦə⁴⁴		
DIRTY_2		la²⁴tʰa²⁴	la²¹tʰa²¹	la⁵⁵ʦʰa⁵⁵		la⁵⁵tʰa²¹	mai²⁴tʰai⁰					ŋa⁴²ʦa⁰							
DIRTY_3										pʰa³⁵la¹¹									
DIRTY_4				ouʔ⁵ʦʰwoʔ²⁴					voʔ³²lo³¹						oʔ⁴ʦʰoʔ⁴				
DIRTY_5	ʦɑŋ⁵⁵	ʦan³³	ʦaŋ⁴⁵		u⁵⁵ʦou⁵³		ʦaŋ⁴⁴	ʦɑŋ²¹⁴				ʦɔŋ⁴²	ʦɑ̃³¹	ʦaŋ⁵²		ʦɒ̃²¹		ʦɑŋ²¹	
DIRTY_6																			lau²⁴sjɔŋ²⁴
DIRTY_7											me⁵³								
DOG_1				kʰɛiŋ³²~kʰɛiŋ³²ŋjaŋ³²															
DOG_2	kou²¹⁴	kəu⁴¹	kəu⁵³		kɐu³⁵	kai²³	kou²¹³	kou⁴⁵	ki²¹³		keu³¹	kjɛu²¹³	kəɯ¹¹	kou²¹³	kʏ⁵²	kəu⁵³	kau²⁴²	kou⁵³	kau⁵³
DOG_3										tjɤ⁴²									
DRINK_1				sjøʔ⁵															
DRINK_2											sət⁵								
DRINK_3	xɤ⁵⁵	xo²⁴	xo⁴⁵			xwo⁵⁵	xɤ⁴⁴	xɤ²¹⁴	xɤ⁵⁵				xoʔ⁵	xa²¹⁴		xəʔ²		xwo²¹	
DRINK_4					jɐm³⁵										haʔ⁴		ha⁴¹		
DRINK_5		ʨʰja²⁴		ʦʰwoʔ²⁴						ʨʰjɔ¹³		hot²			ʨʰjəʔ⁴				
DRINK_6																			lim⁵⁵
DRY_1				ta⁵⁵															ta⁵⁵
DRY_2	kan⁵⁵	kan³³	kan⁴⁵	kaŋ⁵⁵	kɔn⁵³	kã²³	kan⁴⁴	kæ̃²¹⁴	kɔ⁵⁵	kã⁴⁴	kon³³	kon⁴²	kɑ̃³¹	kɐn³³⁴	kø⁴⁴	kæ̃²¹	ky⁴⁴	kæ̃²¹	
DRY_3																	sə⁵¹		
EAR_1						y²³tu²³					ŋi³¹kuŋ³³				ɲ²³¹təu⁵²				
EAR_2		ə⁴¹to⁰	ə⁵³to⁵⁵				ə²¹³two⁰	ə⁴⁵twɤ⁰		ɤ⁴²tɤ⁰		ɵ²¹³tɔ⁰	ə¹¹to⁴⁴	ə²¹⁴tə⁰		ə⁵³twɤ⁰	ŋ̍²⁴to²⁴²	ə⁵³two⁰	
EAR_3	ə²¹⁴	ə⁴¹	ə⁵³													ə⁵³		ə⁵³	
EAR_4									ẽ²¹³tɵ²¹³										
EAR_5				ŋɛi²⁴²															
EAR_6					i²³ʦɐi³⁵														
EAR_7																			hi²²ja⁵³
EARTH (SOIL)_1									ʦʰɹ̩³¹~tʰu²¹³ʦʰɹ̩³¹										
EARTH (SOIL)_2	tʰu²¹³ti⁵¹	tʰəu⁴¹ti¹¹	tʰu⁵³ti²¹³~ti²¹³	tʰu⁵³lɛi²⁴²	tʰou³⁵tei²²	tʰu²³ti²¹	tʰu²¹³ti⁵³	tʰu⁴⁵ti³¹		tʰɤu⁴²di¹¹~di¹¹	tʰu³¹tʰi⁵³	tʰu²¹³tʰi⁴²	ti⁴⁴~tʰu¹¹ti⁴⁴	tʰu²¹³ti³³⁴	tʰəu⁵²di²³¹	tʰu⁵³ti⁴⁵~ti⁴⁵	tʰøy²⁴²dei²²	tʰou⁵³ti⁴⁴~ti⁴⁴	tʰɔ⁵³twe²²
EARTH (SOIL)_3															di²³¹bi¹³				
EAT_1				sjeʔ⁵	sek²						sət⁵								
EAT_2	ʈ͡ʂʰɻ̩⁵⁵		ʦʰɹ̩²¹				ʈ͡ʂʰɻ̩⁴⁴	ʈ͡ʂʰɻ̩²¹⁴					ʈ͡ʂʰɻ̩ʔ⁵				ʦʰɹ̩⁴¹	ʈ͡ʂʰɻ̩²¹	
EAT_3		ʨʰja²⁴				ʨʰi⁵⁵			ʨʰjeʔ³²	ʨʰjɔ¹³		ʨʰjaʔ⁵			ʨʰjəʔ⁴	ʦʰəʔ²			ʦjaʔ⁵
EAT_4														tai²¹⁴					
EGG_1	ʨi⁵⁵tan⁵¹	ʨi³³tan¹¹	ʨi⁴⁵tan²¹³		kɐi⁵³tan²²	ʨi⁴²tã²¹	ʨi⁴⁴tan⁵³	ʨi²¹⁴tæ̃⁴¹		ʨi⁴⁴dã¹¹		ʨʰi⁴²tʰan²¹	ʨi³¹tɑ̃⁴⁴	ci⁵²tɐn²¹⁴	ʨi⁴⁴de̞²³¹	ʨi²¹tæ̃⁴⁵		ʨi²¹tæ̃⁰	
EGG_2									ʦɹ̩⁵⁵ʦɹ̩²¹³								ʦɹ̩⁴⁴laŋ²⁴		
EGG_3				kje⁵⁵lɔuŋ²⁴²							ke³³lon³¹								kwe⁵⁵nŋ̍²²
EYE_1															ŋe̞²³¹u⁴⁴ʦɻ̩ʷ⁴⁴		ŋa²⁴leŋ³⁴¹ʦɹ̩⁴⁴		
EYE_2									ŋo²¹³ʨjɑ̃⁵⁵										
EYE_3	jɛn²¹³ʨiŋ⁵⁵	ŋan⁴¹ʨin⁰	jɛn⁵³ʨin⁵⁵		ŋan²³ʦɛŋ⁵⁵	ŋã²³ʦei⁴²	jan²¹³ʨiŋ⁰~jan²¹³	jæ̃⁴⁵ʨiŋ⁰		ŋã⁴²ʨy⁴⁴	ŋjan³¹ʦu³³	ŋan²¹³ʨjaŋ⁰	jen¹¹ʨin⁰	jɐn²¹⁴ʦiŋ⁵²		je⁵³ʨiŋ⁰			
EYE_4				mɛiʔ⁵ʦjeu⁵⁵															bak⁵ʦju⁵⁵
EYE_5																je⁵³			
EYE_6																		njæ̃⁵³wo⁰	
FALL_1			lo²¹		lɔk²						lok⁵					laʔ²		lwo²¹	lak³²
FALL_2									noʔ³²						dəʔ²³				
FALL_3																	daŋ²²		
FALL_4	tjɑu⁵¹	tjau¹¹	tjau²¹³	tɔuŋ²⁴²		tjɑu²⁵	tjau⁵³	tjɔ³¹	tjaʔ³²			tjɛt⁵	tjɔ⁴⁴	tjau³³⁴		tjau⁴⁵~tjəʔ²		tjɑu⁴⁴	
FALL_5										swa¹³									
FAR_1					yn²³					wĩ⁴²									
FAR_2															ɦjø²³¹	ɥe⁵³	ju²⁴		
FAR_3	ɥɛn²¹³	ɥẽ⁴¹	ɥan⁵³			ɥã²³	ɥan²¹³	ɥæ̃⁴⁵	ɥẽ²¹³		jan³¹	ɥon²¹³	ɥen¹¹	ɥɐn²¹⁴				ɥæ̃⁵³	wan⁵³
FAR_4				hwoŋ²⁴²															
FAT (ORGANIC SUBSTANCE)_1						pã²³jou²²									ʦɑ̃⁴¹²ɲjoʔ²³				
FAT (ORGANIC SUBSTANCE)_2			jəu²¹	jeu⁵³ʒje⁵⁵	kou⁵³				jɵ⁴⁴		ju¹¹	ju⁴⁵	jəɯ¹³			jəu²¹		jou²⁴	
FAT (ORGANIC SUBSTANCE)_3	ʈ͡ʂɻ̩²¹³fɑŋ³⁵	ʦɹ̩³³fan¹³					ʈ͡ʂɻ̩²¹³faŋ²⁴	ʈ͡ʂɻ̩²¹⁴fɑŋ⁴⁵	ʦɹ̩²¹³xõ⁴⁴			ʦɹ̩²¹³faŋ²¹	ʈ͡ʂɻ̩¹¹fɑ̃¹³	ʈ͡ʂɻ̩²¹⁴faŋ³⁵		ʦɹ̩⁵³fɒ̃⁰	ʦɹ̩⁴⁴hwɔ⁴⁴	ʦɹ̩²¹fɑŋ²⁴	
FAT (ORGANIC SUBSTANCE)_4										ɣwi¹³nio³⁵ʦɹ̩⁰									
FEATHER_1															mæ¹³		vu²⁴mə³⁴¹~mə³⁴¹		
FEATHER_2	y²¹³mɑu³⁵	y⁴¹mau¹³	y⁵³mau²¹	y³²mau⁵³~mau⁵³mau⁵³	y²³mou²¹	mɑu²²	y²¹³mau²⁴	y⁴⁵mɔ⁵³~mɔ⁵³	y²¹³mɤ⁴⁴~mɤ⁴⁴	y⁴²mɤ¹³	i³³mau³³	y²¹³mau⁴⁵	i¹¹mɔ¹³	y²¹³mɔ⁵²	y⁴⁴mæ¹³	y⁵³mau²¹		mɑu²⁴	
FEATHER_3																			sit⁵mŋ̍²⁴
FIRE_1															həu⁵²				he⁵³
FIRE_2					fɔ³⁵						fo³¹	fo²¹³					fu²⁴²		
FIRE_3	xwo²¹⁴	xo⁴¹	xo⁵³	hwoi³²		xwo²³	xwo²¹³	xwɤ⁴⁵	xɵ²¹³	xo⁴²			xo¹¹	xwɔ²¹⁴		xwɤ⁵³		xwo⁵³	
FISH_1	y³⁵	y¹³	y²¹	ŋy⁵³	y²¹		y²⁴	y⁵³	ɲy⁴⁴	y¹³			ɥi¹³	y⁵²		y²¹	ŋøy³⁴¹	y²⁴	hi²⁴
FISH_2						ŋ̍t²³sɹ̩⁰te³³													
FISH_3												ɲje⁴⁵							
FISH_4															ŋ̍¹³				
FISH_5											nn̩¹¹								
FIVE_1	u²¹³	u⁴¹	u⁵³				u²¹³	u⁴⁵	vu²¹³	u⁴²			u¹¹	u²¹⁴		u⁵³		u⁵³	
FIVE_2				ŋou²⁴²	ŋ̍²³	ŋ̍²³						ŋ̍²¹³			ŋ̍²³¹		ŋ̍²⁴		
FIVE_3																			ɡɔ²²
FIVE_4											n̩³¹								
FLESH_1	ʐou⁵¹	ʐəu²⁴	zəu²¹³			jou⁵⁵	ʐou⁵³	ʐou³¹					ʐəɯ⁴⁴	jou³³⁴		zəu⁴⁵		ʐou⁴⁴	
FLESH_2									ɲɥoʔ³²		ŋjuk¹	ɲjuʔ⁵			ɲjoʔ²³		ɲjeu²¹		
FLESH_3				nyʔ⁵	ik²					nio³⁵									
FLESH_4																			baʔ³²
FLOWER_1		fa³³			fa⁵⁵	fa⁴²					fa³³ve⁰	fa⁴⁵							
FLOWER_2	xwa⁵⁵		xwa⁴⁵	hwa⁵⁵			xwa⁴⁴	xwa²¹⁴		xɔ⁴⁴			xwɑ³¹	xwa⁵²		xwa²¹		xwɑ²¹	hwe⁵⁵ja⁵³~hwe⁵⁵
FLOWER_3															ho⁴⁴		ho⁴⁴		
FLOWER_4									xo⁵⁵nn̩⁰										
FLY (MOVE THROUGH AIR)_1	fei⁵⁵	fei³³	fei⁴⁵	pwoi⁵⁵	fei⁵³	fei⁴²	fei⁴⁴	fei²¹⁴	fi⁵⁵	xwi⁴⁴	fi³³	fɨi⁴²	fei³¹	fe⁵²	fi⁴⁴	fei²¹	fei⁴⁴	fei²¹	
FLY (MOVE THROUGH AIR)_2																			pe⁵⁵
FOOT_1				kʰa⁵⁵	kœk³						kjok¹								kʰa⁵⁵
FOOT_2	ʨjɑu²¹⁴	ʨjo²⁴	ʨɥo²¹pə⁵³				ʨjau²¹³~ʨjau²¹³ja⁴⁴ʦɹ̩⁰	ʨɥɤ²¹⁴	ʨɥoʔ³²	djo¹³		ʨjoʔ⁵	ʨjoʔ⁵	cɥɔ²¹⁴	ʨjɑʔ⁴	ʨjau⁵³	ʨja⁴¹	ʨɥo²¹	
FOOT_3						ɕy⁵⁵te²²													
FOUR_1	sɹ̩⁵¹	sɹ̩⁵⁵	sɹ̩²¹³	sɛi²¹²	sei³³	sɹ̩²⁵	sɹ̩⁵³	sɹ̩³¹	sɹ̩³⁵	sɹ̩³⁵	si⁵³	sɹ̩⁴⁵	sɹ̩⁴⁴	sɹ̩³³⁴	sɹ̩⁴¹²	sɹ̩⁴⁵	sɹ̩⁵¹	sɹ̩⁴⁴	si²¹
FULL_1	man²¹⁴	mõ⁴¹	man⁵³	mwaŋ³²	mun²³	mã²³	man²¹³	mæ̃⁴⁵	mɑ̃²¹³	mẽ⁴²	man³³	mon²¹³	mɑ̃¹¹	mɐn²¹⁴	mø²³¹	mæ̃⁵³	mø²⁴²	mæ̃⁵³	mwã⁵³
FULL_2			pau²¹³																
FULL_3				ko²¹²louŋ⁵³															
GIVE_1									xɑ̃³⁵										ho²²
GIVE_2										nɔ⁴⁴sɹ̩³⁵									
GIVE_3	kei²¹⁴		ke⁴⁵	kʰøyʔ²⁴~kɔyŋ⁵⁵			kei²¹³	ʨi⁵³			kip¹	kei²¹³	ʨi¹¹	kei²¹⁴		kei⁵³		kei⁵³	
GIVE_4		pa⁴¹			kʰɐp⁵	tja⁵⁵						pa²¹³					ha⁵¹		
GIVE_5															pəʔ⁴				
GOOD_1															hæ⁵²		hə²⁴		
GOOD_2							pu⁵³lai⁵³							pu²¹⁴ʦʰau³³⁴					
GOOD_3	xɑu²¹⁴	xau⁴¹	xau⁵³	ho³²	hou³⁵	xɑu²³	xau²¹³	xɔ⁴⁵	xɤ²¹³	xɤ³⁵	hau³¹	hau²¹³	xɔ¹¹			xau⁵³		xɑu⁵³	ho⁵³
GOOD_4							tai⁵³ʨiŋ⁵³												
GRASS_1	ʦʰau²¹⁴	ʦʰau⁴¹	ʦʰau⁵³	ʦʰau³²	ʦʰou³⁵	ʦʰɑu²³	ʦʰau²¹³	ʦʰɔ⁴⁵	ʦʰɤ²¹³	ʦʰɤ⁴²	ʦʰau³¹	ʦʰau²¹³	ʦʰɔ¹¹	ʦʰau²¹⁴	ʦʰæ⁵²	ʦʰau⁵³	ʦʰə²⁴²	ʦʰɑu⁵³	ʦʰau⁵³
GREEN_1	ly⁵¹	ləu²⁴		lwoʔ⁵	lok²	ljou⁵⁵	ly⁵³	ly³¹	nɤʔ²³	lɤu³⁵	ljuk⁵	ljuʔ⁵	luʔ⁵	ly²¹⁴	loʔ²³	ly⁴⁵	lo²¹	ljou²¹	lik⁵
GREEN_2			nu²¹																
HAIR (HEAD)_1										djɤ¹³xɔ⁰							dɤu³⁴¹ho⁴¹		
HAIR (HEAD)_2	tʰou³⁵fa⁵¹	təu¹³fa²⁴	tʰəu²¹fa²¹	tʰau⁵³woʔ²⁴	tʰɐu²¹fat³	tai²²mau²²	tʰou²⁴fa⁰	tʰou⁵³fa⁰	tʰi⁴⁴mɤ⁴⁴~tʰi⁴⁴faʔ³²		tʰeu¹¹na¹¹mau³³	tʰɛu²⁴fat⁰	tʰəɯ¹³fɑʔ⁵	tou³⁵fa⁰	dʏ¹³faʔ⁴	tʰəu²¹faʔ²		tʰou²⁴fɑ⁰	tʰau²⁴mŋ̍²⁴
HAND_1									si²¹³	ɕio⁴²					sʏ⁵²				
HAND_2				ʦʰjeu³²															ʦʰju⁵³
HAND_3	ʂou²¹³	səu⁴¹~səu⁴¹pa⁵⁵ʦɹ̩⁰	səu⁵³		sɐu³⁵	sou²³	ʂou²¹³	ʂou⁴⁵			su³¹	ɕju²¹³	səɯ¹¹	ʂou²¹⁴		səu⁵³	ɕjeu²⁴	ʂou⁵³	
HEAD_1		lau⁴¹kʰo⁰																	tʰau²⁴kʰak³²
HEAD_2	tʰou³⁵	təu¹³	tʰəu²¹	tʰau⁵³	tʰɐu²¹	tai²²	tʰou²⁴	tʰou⁵³	tʰi⁴⁴		tʰeu¹¹na¹¹	tʰɛu²⁴	tʰəɯ¹³	tou³⁵		tʰəu²¹~təʔ²lau⁵³	dɤu³⁴¹	tʰou²⁴	
HEAD_3										djɤ¹³					dʏ¹³				
HEAD_4																		sɑ²⁴	
HEAR_1	tʰiŋ⁵⁵ʨjɛn⁵¹	tʰin³³ʨjẽ⁵⁵	tʰin⁴⁵tau⁵³	tʰjaŋ⁵⁵ŋjeŋ²¹²	tʰɛŋ⁵³kin³³	tʰei⁴²ʨjã²⁵	tʰiŋ⁴⁴ʨjan⁵³	tʰiŋ²¹³ʨjæ̃⁰	tʰjɑ̃³⁵ʨjẽ³⁵	tʰjɔ̃⁴⁴ʨjæ³⁵	tʰaŋ³³	tʰjaŋ⁴²ʨjɛn⁴⁵	tʰin⁴⁴ʨjen⁴⁴	tʰiŋ⁵²cjɐn³³⁴	tʰin⁴⁴ʨjɪ⁴¹²	tʰiŋ²¹ʨje⁴⁵	tʰeŋʥja²¹	tʰiŋ²¹ʨjæ̃⁰	tʰjã⁵⁵tjo⁰
HEART_1					sɐm⁵⁵												saŋ⁴⁴~saŋ⁴⁴zwɔ²²		
HEART_2								ɕjẽ²¹⁴~ɕjẽ²¹³ʦɑŋ²¹	ɕjɑ̃⁵⁵~ɕjɑ̃⁵⁵ʦʰɔ³¹									ɕjẽ²¹~ɕjẽ²¹ʦɑŋ⁴⁴	
HEART_3	ɕin⁵⁵~ɕin⁵⁵ʦɑŋ⁵¹	ɕin³³~ɕin³³ʦan¹¹	ɕin⁴⁵	siŋ⁵⁵~siŋ⁵⁵ŋouŋ²⁴²	sɐm⁵³ʦɔŋ²²	ɕiŋ⁴²~ɕiŋ⁴²ʦɑŋ²¹	ɕin⁴⁴~ɕin⁴⁴ʦaŋ⁵³			ɕin⁴⁴~ɣwẽ¹³ɕin⁴⁴	sim³³~sim³³ʦʰoŋ⁵³	ɕin⁴²~ɕin⁴²ʦɔŋ⁴²	ɕin³¹~ɕin³¹ʦɑ̃⁴⁴	sin⁵²~sin⁵²ʦaŋ³³⁴	sin⁴⁴~sin⁴⁴zɑ̃⁴⁴	ɕin²¹~ɕin²¹ʦɒ̃⁴⁵			sim⁵⁵~sim⁵⁵ʦɔŋ²²
HEAVY_1		ʦən¹¹								dɤn¹¹									
HEAVY_2	ʈ͡ʂuŋ⁵¹		ʦoŋ²¹³	tɔyŋ²⁴²	ʦoŋ²²	ʦwɤŋ²³	ʦuŋ⁵³	ʈ͡ʂuŋ³¹	ʦʰɑ̃²¹³		ʦʰuŋ⁵³	ʦʰuŋ²¹	ʦoŋ⁴⁴	ʈ͡ʂoŋ³³⁴	zoŋ²³¹	ʦuŋ⁴⁵		p͡fəŋ⁴⁴	taŋ²²
HEAVY_3																	ʥɥɔ²⁴		
