	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
ALL_1			kʰˈumitʼʲin																	
ALL_2									tʼiː											
ALL_3												dilˈej								
ALL_4					kuːmˈu															
ALL_5								koːβúɾa												
ALL_6														koːχ						
ALL_7				saːm														ʧamʎ̥~ɲaʧˈamʎ̥		
ALL_8		panauma								paj			panauma						panauma	pˈaja
ALL_9																	naːpˈijo			
ALL_10															ʔwiːwaːwahúʔ~ʔwiːwawáw					
ALL_11	jaːwˈal						nʲaːmat̪													
ALL_12																ʔˈuχqat̪				
ALL_13						bulˈafʼkaʔ														
ASH_1	no				no				ʔinoqoʧ			nohˈo					hiːno			
ASH_2																χˈojonoχˌo				
ASH_3				xmʔuɬ						hamʔuːʎ										ʔmhˈúˑl~ʔmhˈûˑl
ASH_4							ʔəmpiɬ													
ASH_5								ámtaːp						ʔantˈimak						
ASH_6											malˈaʔ				máhawa					
ASH_7			mˈaʦʼχipa																	
ASH_8													tʼapʔlaːwiʔauna							
ASH_9						ɬˈabi														
BARK_1							xaːsəjaɬ													
BARK_2													patʔjauna							
BARK_3	kʰwaː								qahwaː		kʰˈawaː	ʃewˈa					kʰˈawːa			
BARK_4				ʂxujˈal	xaːwˈal											χwal				
BARK_5										ʧaθkʷil										
BARK_6																				θpˈîla
BARK_7			hˈipχaʧʼi~hˈipːχaʧi																	
BARK_8														inˈaːiɬ						
BARK_9						lˈiʃmikʼek														
BARK_10								máːn												
BELLY_1						laɡˈuʔu														
BELLY_2												kʰaʃˈeʔ								
BELLY_3														jaχ						
BELLY_4					kʼo															
BELLY_5											koi									
BELLY_6																qo				
BELLY_7							ət̪uː											t̪u		
BELLY_8										iːto										
BELLY_9			hˈutʲunew																	
BELLY_10	mkʰa								ʔuhqʰa								ʔˈukʰːa			
BELLY_11																				mnˈûˑna
BELLY_12				ʔiʧˈu											ʔíʧnit					
BELLY_13													willa						willa	
BELLY_14								βiʃβaːn												
BIG_1												matˈo		kˈaːkox						
BIG_2	baːtʰˈe				baːtʰˈin				bahtʰe								bˈahtʰe			βtˈe
BIG_3																bitˈenikʼ				
BIG_4		paʦal											paʦal						paʦal	
BIG_5				pt̪aj						vaʎtajm~vatajm								t̪aj		
BIG_6						ʔaɡwˈeɡaʔ														
BIG_7											tʰˈijin									
BIG_8															kʼimpíʔ					
BIG_9			ʧˈewːu																	
BIG_10							ʔiːkuː													
BIG_11								kêːʧ												
BIRD_1					ʦʼiːjˈa				ʦʼiht̪a		ʧʼijit̪kaː	ʦʼitʼ			ʧʼíːʧʼaːx	ʦʼit̪ˈa	ʦʼˈiht̪a			
BIRD_2	t̪a																			
BIRD_3			tˈiʔira																	
BIRD_4				ʃa		ɬˈaɡa	ʔaːʂaː											aʔʃˈa~aːʃˈa		
BIRD_5																				ʔʧsˈa
BIRD_6													ʦutʔawi							
BIRD_7										ʔiʧajer~ʔiʧijer										
BIRD_8								aʧβiːβ												
BIRD_9														ʃiːk						
BITE_1							ʧuːkuw			ʧakʲoːk								ʧuːkˈaw		ʧkʲˈo
BITE_2															táʔuxáwiːk					
BITE_3	kaːnˈe				qaːnˈeː				qane			kanˈe				qne	kˈaːni			
BITE_4		ʦa		ʂaː									ʦa						ʦa	
BITE_5								paɾ												
BITE_6			utpa																	
BITE_7														kkˈatχɬa						
BITE_8						diɡˈaʔma														
BLACK_1				ɲiːʎ̥						ɲaːʔiːʎ								ɲiʎ̥		
BLACK_2							nʲiɬʲ													
BLACK_3														kˈoːpoɬ						
BLACK_4						ʔˈumi														
BLACK_5															ʔeːpxútáraxiʔ					
BLACK_6																				ʔɲˈáː
BLACK_7	kʼli								kʼili		ʧʼihkˈil									
BLACK_8			ʧʰˈeleʔi																	
BLACK_9								ikxáɾamkuniʃ												
BLACK_10					muːʃˈaqʼ															
BLACK_11																luqʼˈolqʼo				
BLACK_12		tapʰalsa											tapʰalsa						tahpʰalsa	
BLACK_13												kʰaʦʼˈe								
BLACK_14																	ʃakʼːa			
BLOOD_1		watʔtuwi											watʔtuwi							
BLOOD_2	baːlˈaj				baːlˈaj				balaj			balˈaj				blaj	bˈaːlaj			
BLOOD_3						laʍˈaʦʼ														
BLOOD_4				ɲxʷat			ʔəxʷat			ɲahʷat								xʷat		ʔhʷˈata
BLOOD_5														ʔˈaːit	ʔáxta					
BLOOD_6								áːx												
BLOOD_7			sˈiʦqʼi																	
BLOOD_8											ʧes									
BONE_1		ʔixtalʔ											ʔixtalʔ						ʔaxtatʔ	
BONE_2									ʔihjaː		hˈija						ʔˈiːha			
BONE_3	jaː				j̥a							jaː				jaqʼo				
BONE_4															ʔaːkʼ					ʧjˈaˑka
BONE_5				ɲjaːk			aq			ɲasak				ˈitak				ak		
BONE_6			ʦʰʲˈatʰχun																	
BONE_7						lˈeɡaɬ														
BONE_8								ípih												
BREAST_1					jeːʔˈel						jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː								
BREAST_2																wʔel				
BREAST_3			huʔsˈiʔ																	
BREAST_4													ʦuxpinna							
BREAST_5						ɬonʃˈahmaʔ														
BREAST_6																				ɲmˈaja
BREAST_7				xʧkaɾ~ʧxkaɾ														t̪əxkˈar		
BREAST_8								iθβaːj		iːwa					ʔíʧwat					
BREAST_9							iːʧix													
BREAST_10														ˈiːsaχiːʃk						
BURN (SOMETHING)_1				ʎ̥maɾ														aʎ̥mˈar		
BURN (SOMETHING)_2							aːɹaːw													
BURN (SOMETHING)_3										tapoːmm										
BURN (SOMETHING)_4																				tˈu
BURN (SOMETHING)_5								áːhka												
BURN (SOMETHING)_6									muhkʰujʔ											
BURN (SOMETHING)_7		haʔwiː											haʔwiː						haʔwiː	
BURN (SOMETHING)_8					ʃaːtʼˈoː															
BURN (SOMETHING)_9														kaʔˈitax						
BURN (SOMETHING)_10						dibiʔˈeʔma														
CIRCULAR (ROUND IN TWO DIMENSIONS)_1				ɾjaɾ			jaɹəjaɹ											jərjˈar		
CIRCULAR (ROUND IN TWO DIMENSIONS)_2														kpˈɛːtix						
CLAW OR NAIL_1	ʔeːʧʼ								heːʧʼ		hˈeːʧʼa	heʧʼ					heːʧʼ			
CLAW OR NAIL_2			pˈolaχot																	
CLAW OR NAIL_3																				slhβˈoˑ
CLAW OR NAIL_4						ɬaʔnˈaɬuk												ʃaʎ̥nəpˈuːl		
CLAW OR NAIL_5				ɬkaxʷˈaw~ʎ̥kaxʷˈaw																
CLAW OR NAIL_6							salʲəxʷuːw													
CLAW OR NAIL_7								axpih												
CLAW OR NAIL_8													sukʼuʔliptalla						sukʼuʔnimtanna	
CLAW OR NAIL_9															ʔéːraxa					
CLAW OR NAIL_10																ʔaʃˈab				
CLAW OR NAIL_11					rikʰ															
CLAW OR NAIL_12										iːsaʎkuʎoho										
CLAW OR NAIL_13														inˈoːsx						
CLOUD_1				kʷiː			ʔəkʷiːj			ʔiːkʷe								kʷiː		ʔkʷˈi
CLOUD_2								pikxáɾampa												
CLOUD_3														ʔˈoːkaɬa						
CLOUD_4															ʔíːpaːkúʔ					
CLOUD_5						lummˈawaj														
CLOUD_6					xaːbˈo											xubˈu				
CLOUD_7	kʰbaː								qʰabaː		kʰˈaʔbot̪on						kʰˈabʔa			
CLOUD_8												pʰut̪ʼ								
CLOUD_9			hawˈetaʔm																	
