	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
BIRD_1	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manulele	manu	manu	manu	manu	manu~maimua	manu	manurere	manu	manulele		manu	manu	manu	manu	manulele	manumanu	manulele
BIRD_2																							kivi							
BITE_1							nahu				ŋau			nahu					ɡau						ŋau					
BITE_2				ʔuu					uu												uʔu	u	nunu			uʔu				uʔu
BITE_3															takiluu															
BITE_4					utia				eki	eti		ketʃia	eti							eti		utia							usia~esia	
BITE_5	kati		paʔati					kati								kati	kati	kakati				ʔati			uuti~kati		kati			
BITE_6						maŋuʃia																							ŋalia	
BITE_7			ʔooʔiniʔini																											
BITE_8																								hohoni						
BLACK_1		ʔeɢeʔeɢe	ʔereʔere				ʔeleʔele			kerekere								kerekere	kerekere	kere				ʔereʔere			kere			
BLACK_2	uri			ʔuli	uri	uri		uli	ʔuli	uri			uli			uri	uli	uriuri		uri	ʔuɡi	uliuli	uli		uri	ʔuliʔuli	uri	uli	uli	ʔuli
BLACK_3											maŋu	paku																		
BLACK_4														hivahiva						ʔiva							hiva			
BLACK_5															riparara															
BLOOD_1	toto	toto	toto	toto	toto	toto	koko	dodo	koko	toto	toto	atoto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto		toto	toto	toto	toto	toto	toto	toto
BLOOD_2																							haeko							
BLOOD_3																												kelakela		
BONE_1	ui				sui								hui													hui				hui
BONE_2	ivi	iviivi	ivi	ivi		iui	iwi	iwi	ivi	ivi	iwi	teiβi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ibi	ivi	ivi	ivi	ivi		ivi	ivi	ivi	
BREAST_1		ʔouma	ʔoouma		mumu												uma	umauma									koouma			
BREAST_2	uu			uu		u	uu	uu	uu		uu	susu	huhu	u	uu	uu	wuu	uu	ʔuu	uu	uu	susu	uu		uu	huhu		uu		huhu
BREAST_3										kuperu																				
BREAST_4															hatahata														hatahata	
BREAST_5																	aloalo	alo												
BREAST_6			tiitiiːti																					tiitiiːti						
BREAST_7														kiʔinene																
BURN_1							ʔaa			kaʔa				hakauʔa				kaa											khaa	
BURN_2			ʔaʔaʔama																											
BURN_3				susunu																		susunu								
BURN_4	tutu~tapu	tutuʔi						dudu		tutu~taʔu	tahu		tafu	tutu	ttuni	tahu	tutu	tutu	tutu	tutuŋi~taʔu	tutu	tafu	tutu	tutuʔi	tutu~tafu	tutu	tahu	tafu		tutu
BURN_5	tuŋia				tuŋia	tuŋia	kuni	tuŋi	kuŋi			tuŋia	tuŋi								tuuŋia		tuunia				tuŋi	tuɡia		
BURN_6																													ula	
BURN_7																						mu								
CLOUD_1																			kohu											
CLOUD_2																							lehuna							
CLOUD_3									puulehu																					
CLOUD_4					ᵐboroa	boa																								
CLOUD_5	ao			ʔao			ao			ao				ao		oo		ao		tiao	ʔao	ao			ao	ʔao	ao			ʔao
CLOUD_6																													meluao	
CLOUD_7		ata	ata																					ata						
CLOUD_8											kapua				kaniva		kaapuao	kapua~kaikaiŋa										kaumana		
CLOUD_9													laɡi						raɡi											
CLOUD_10								kororaŋi				taeteraŋi								tumuraŋi										
CLOUD_11																											titi			
COLD_1				momoko																						momoko				
COLD_2			toʔetoʔe															toketoke	takeo	anutoketoke				toʔetoʔe			toketoke			
COLD_3							anu			anu				anu		anu	ano			anu							anu			
COLD_4	makariri			makalili	makariri	makaliɡi		makariri	maalili	makariri	makariri	makariri	makalili	kamariri~makarere	makariri	makariri	makalili	makalili			makaɡiɡi	maʔalili	makalili		makariri		makariri	makalili	maliki	makalili
COLD_5																						maluuluuːlu						maaluaːluluaːluːlu		
COLD_6		haumaaɢuaːɢu																												
COME_1		haeɢemai	ʔaeremai~ʔanomai		numai	ʰmai	mai	hani	haamai		haeremai	fenmai		heʔemai	oomai		lolomai	naumai~taumai~hanomai~romai~haeremai				oomai	halemai	haeremai		oomai	mai	mai		
COME_2																				taataaːtaʔi										
COME_3	au			ʔau						aʔu			aua				jau				aʔu	sau			au	haʔu		hau	au	aʔu
COME_4																			tuʔu											
COME_5																		aro												
COME_6														tihe																
COUNT_1																		taale		taareaːre										
COUNT_2																	wakalau													
COUNT_3		taiʔo	taiʔo									tao												taiʔo						
COUNT_4	rau			lau	taua	tau		dau	pau		tatau		totou	tau	ppau	tau	tatau	tatauaŋa	tataku	tatau	tau	faitau	pau		tau~rau	laua		lau~tau	phaua	lau
COUNT_5										touʔara																				
COUNT_6							helu																							
DIRTY_1					uri	uriuri																				ʔuli				
DIRTY_2								tokoria																						
DIRTY_3									sava					hava		sava			hava				sava				hava			
DIRTY_4						paku				paneu	paru	paku					pakuoŋea												paku	
DIRTY_5	parapara			palapala									palapala	paʔapaʔa			palanui	parapara		ʔavaʔava	paɡapaɡa		pela					pala	pelapela	palapala
DIRTY_6															kerekere							ʔeleʔelea			kere			kelekelea		
DIRTY_7		ɢepo	repo				lepo										lepo	lepo		repo				repo						
DIRTY_8													pilo																	liko
DIRTY_9																			one											
DOG_1																			paiheɡa			maile								
DOG_2								pana									puakaoa													
DOG_3															manukaitama															
DOG_4	korii	ʔuɢi	ʔuuriuːri	kulii	kuri	kuli				kurii	kurii	kori	kulii	kuʔi		kurii	kulii	kurii	kuri	kurii	kuɡi	ʔulii	kulii	ʔurii	kuri	kulii	kurio	kulii	kulii	kulii
DOG_5							ʔiilio																							
DOG_6									poi																					
DOG_7														nuhe																
DRINK_1	inu	inu	unu	inu	βinu	inu	inu	inu	uŋu	inu	inu	unu	inu	inu	inu	inu	inu	inu	unu	inu		inu	unu	inu	inu	inu	inu	inu		inu
DRINK_2																					mia								inumia	
DRY_1	pakupaku								paupaʔu				pakaka	pakaka	pakupaku		wakapakapaka		pakapaka		maamala	paʔupaʔu~paʔaʔa						tauaki		
DRY_2		maɢo	maroo	maloo~masa	maro	masa~matu	maloʔo	maŋo		maro	maroke	matu	maha			masa		maroo		maroo	maɡoo	maŋo	masa	maroo	maroo~masa		maroo		matʰuː~maŋoa	malo~maha
DRY_3														moʔo			omoi									moomoa				
EAR_1	tariŋa	taɢiʔa	tariʔa	taliɡa	tariŋa	tariŋa		daliŋa	kaliŋa	tariŋa	tariŋa	teriŋa	teliŋa		kautarina	tariŋa	taliŋa	tariŋa	tariɡa	tariŋa	taɡiŋa	taliŋa	talina	tariʔa	tariŋa	teliŋa	tariŋa	taliɡa	taliŋa	taliɡa
EAR_2							pepeiao																							
EAR_3														pua																
EARTH (SOIL)_1																	palapala					lalolaŋi								
EARTH (SOIL)_2											oneone								one										tuaone	
EARTH (SOIL)_3							honua																							
EARTH (SOIL)_4		ɢepo	repo				lepo			repo	repo			ʔepo		repo			repo	repo				repo			repo			
EARTH (SOIL)_5	kerekere			kele	kere	kere		ɡele	ʔele		kere	kere	kele		kerekere		kelekele				keɡe		kele		kere	kelekele		kele		kele
EARTH (SOIL)_6																													pela	
EAT_1		ʔamu																						ʔamu						
EAT_2	kai		ʔai	kai	kaikai	keina	ʔai	ɡai	ʔai	kai	kai	kai	kai	ʔai	kai	kai	kaikai	kaikai	kai	kaiŋa	kai	ʔai	kai		kai	kai	kai	kai	kai	kai
EAT_3				omaki													tamitami													ʔomaki
EAT_4					foro																									
EGG_1												atolu							toua								toouo			
EGG_2								ŋoko																						
EGG_3					fuamoa					maamarimoa							wuamoa					fuaamoa	tamamoa							
EGG_4														mamaʔi					maamari											
EGG_5											huamanu															foʔimanu				
EGG_6		hueɢo									heeki													huero					hatukio	
EGG_7	puai		ʔua	fua			hua		hua						hua	hua				ua	hua				fuei			fua		
EGG_8						vahvaka																								
EGG_9				niuniu																										
EYE_1	mata	mata	mata	mata	mata	mata	maka	mata	maka	mata	mata	mata	mata	mata	kanamata	mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2														korohi				kanohi		kanoʔi										
EYE_3																							kale							
FALL_1			marua									melu	mokulu	mokuʔu			paŋulu~makulu			makuru		paʔuu							meu	mokulu
FALL_2				malele						marere	makere			mekeʔe						marere							marere~makiri			malele
FALL_3															heke															
FALL_4							haaʔule																							
FALL_5														huutehenua																
FALL_6				siɡa				hiŋa	siŋa					hina		siŋa	jiijiŋa		hiɡa	ʔiŋa			sina		siŋa		hiŋa			hiɡa
FALL_7														viʔi																
FALL_8	remo																												emo	
FALL_9		topa	topa	too	to					topa				topa			too	topa	topa	topa	too	too		topa		too	topa	too		
FALL_10						takaifo																								
FAR_1						pʰai																								
FAR_2																			kumi											
FAR_3											tafiti																			
FAR_4			aatea															hakarere						aatea						
FAR_5	mamao			taumamaʔo~mamaʔo			mamao	mokoa	mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	taumamaʔo~mamaʔo
FAR_6					iᵐbua																									
FAT (ORGANIC SUBSTANCE)_1									sunu	hinu			huni			sunu				ʔinu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_2														hinuʔama																
FAT (ORGANIC SUBSTANCE)_3			miʔi					kiris																miʔi						
FAT (ORGANIC SUBSTANCE)_4												kanainai																		
FAT (ORGANIC SUBSTANCE)_5														kerehi																
FAT (ORGANIC SUBSTANCE)_6	momona						momona								moomona							momona								
FAT (ORGANIC SUBSTANCE)_7																	tooŋaoːŋaua													
FAT (ORGANIC SUBSTANCE)_8		poɢia																												
FAT (ORGANIC SUBSTANCE)_9										matatere							matuu													
FAT (ORGANIC SUBSTANCE)_10				ɡako	ŋako	ŋako					ŋako		ɡako				ŋako		nako	ŋako	ŋako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_11																													utouto	
FEATHER_1					ᵐbala				palaa				palaa		paraa						pala	ʔula	palaa							palaa
FEATHER_2	puru			fulu		furu	hulu	ŋahuru		ʔuru						huru	wulu					fulu			furu		huru	fulu	hulu	
FEATHER_3		huɢuhuɢumanu	ʔuruʔuru								hurumanu			huʔumanu				huruhuru	huruhuru	ʔuruʔuru				huruhuru		fulufulu				
FEATHER_4												wero																		
FEMALE PERSON_1	papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine~ʔine	wahine	tefine	fine~fifine	hine~vehine	hahine	hine~vahine	waawine	tamahine~vahine	bahine	ʔine~vaʔine	hine~hahine	fafine	hine~hahine	vahine	fine	fefine	hiine~vahiine	fafine	hahine	fine
FEMALE PERSON_2																			tama										hana	
FIRE_1	api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	awi	ahi	ahi	aʔi	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FIRE_2																												kavakava		
FIRE_3																													keu	
FISH_1	ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	iʔa	ika	ika	ika	iika	ʔiika	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_2									kaŋaha																					
FISH_3																											paru			
FIVE_1	nima			lima	rima	rima	lima	lima	lima	rima	rima	erima	lima	ʔima	rima	rima	lima	lima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
FIVE_2		pae	pae																					pae						
FIVE_3																		taapahi												
FLESH OR MEAT_1												pakasi																		meʔakai
FLESH OR MEAT_2		ʔiʔo	ʔiʔo				ʔiʔo			kiko	kiko		kiko	kiko		kiko	kiko	kiko	kiko	kiko		ʔiʔo	io	ʔiʔo			kiko		io	
FLESH OR MEAT_3	kanofi			kanofi	kanmate	kʰano		kano					kakano		kanohi						kano	ʔaʔano			kanofi	kano		kanofi		
FLESH OR MEAT_4									aŋohi																					
FLESH OR MEAT_5			ʔiinaʔi																											
FLOWER_1				fiti									fiti																	fisi
FLOWER_2		tiaɢe	tiare							tiare							tiale	tiare						tiare						
FLOWER_3				see		se																	see		see					
FLOWER_4									uke																					
FLOWER_5																													imea	
FLOWER_6					serakau			akai													laka					kakala				
FLOWER_7	pua						pua			pua	puaawai	fuma		pua		pua	pua		pua	pua		fuŋa					pua	pula		
FLOWER_8															purupuru															
FLY (MOVE THROUGH AIR)_1	rere	ɢeɢe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		herrei~rere	rere	lele	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_2																	pepeke													
FLY (MOVE THROUGH AIR)_3			ʔaʔamaraʔa																											
FLY (MOVE THROUGH AIR)_4								maaŋi																						
FLY (MOVE THROUGH AIR)_5														ona												puna				
FLY (MOVE THROUGH AIR)_6																					eba									
FOOT OR LEG_1	vae		ʔaavae	vaʔe	βae	vae	waawae	wae	vae~kapuae	aʔape	waewae	βae	vee	vae	vae	vae	vae	waewae	vaʔe	vae~tapuae	baʔe	vae	vae~tapuae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_2		umaha																												
FOUR_1	paa	maha	ʔa	faa	fa	fa	haa	haa	haa	ʔa	faa	efa	faa	faa	haa	haa	waa	faa	ha	ʔaa	haa	efaa	haa	maha	faa	faa	haa	faa	haa	faa
GOOD_1									kau					kanahau			kalule													
GOOD_2	rerei																lelei					lelei				lelei		lelei		lelei
GOOD_3														ʔeka		reka	leka		reka	reka			leka				reka			
GOOD_4															taurekareka				rivariva						rekareka					
GOOD_5				maalie	sumarie	rufie		humalia		marie		merie	melie			suumariŋa						malie								maalie
GOOD_6		maitaʔi	maitaʔi				maikaʔi							meitaʔi		maitaki		maitaki		meitaki				maitaʔi			meitaki			
GOOD_7											pai										ŋɡaoi								lavoi	
GOOD_8										porotu																				
GRASS_1			matie	mutie						mutie				mutie						matie	mutie	mutia		matie						musie
GRASS_2					mauku		mauʔu					manamu			mouku	mauku			mouku	mauku					mauku	mohuku	moouku	mouku		mohuku
GRASS_3									veve														veve							
GRASS_4	vao																												kaoa	
GRASS_5						ŋafari					karaaihe																			
GRASS_6																	vajavaja													
GREEN_1	kepu								kea																kefu					
GREEN_2												keskesa																		
GREEN_3					matamata	rauneamaʰmata							lanulaukou									lanumeamata				lanumata		lanulauniu		
GREEN_4	mata	matie	matie	moto		moto				moto						matie			mata	taamatie~ʔakamatie	moto		moto	matie	mata		matie			moto
GREEN_5							maʔomaʔo																							
GREEN_6											kaakaaːkariki																			
GREEN_7														ʔoutiteʔe			ujiŋele													
GREEN_8															uri							usiusi							uiui	
GREEN_9																								niinamu						
HAIR_1							lauoho			rauoʔo				ʔouoho					oho											
HAIR_2		huɢuhuɢupoʔo																	huruhuru											
HAIR_3	puru		rouru	lauulu~fulu	fereuru	rauru~furu		ŋahuru~hulu	laulu			rouru	lauulu~fulu	huʔu	rauru	huru	wuluwulu~lauulu	rauru		rauru~ʔuru	huɡu	lauulu	laulu	rouru	rauuru~furu	louʔulu	roouru~huru	fulufulu	laulu	lauulu~fulu
HAIR_4											makawe																			
HAND_1																				kapu							kapu			
HAND_2	nima~rima	ɢima	rima	lima	rima	rima	lima	lima	lima	rima	riŋa	rima	lima	ʔima	rima	rima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
HEAD_1		upoʔo	pao~upoʔo				poʔo		poho	oʔo~upoko	upoko			upoko		upoko		upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho		
HEAD_2								liboɡo																						
HEAD_3	uru			ʔulu	nauru	uru							ulu	uʔu	pokouru		ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu	pihoulu	ʔulu
HEAD_4												kele																		
HEAR_1	roŋo			loɡo		raŋona		loŋo	loŋo		roŋo	roŋona		ʔono	rono	roŋo	laŋona	laŋona	ɡaroʔa	roŋo	ɡoŋo		lono		roɡo		roŋo	loɡo	loŋo	loɡo
HEAR_2		haʔaɢoʔo			fanoŋo					ʔakaroŋo			faanoŋo									faʔaloŋo		faʔaroʔo		fenoŋo				
HEAR_3							hoʔolono																							
HEAR_4			ʔiiroʔaroʔa																											
HEAVY_1														toko~tono																
HEAVY_2	mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	mafa	mamafa		taenaha	taimaha	taewana	taimaha		teimaʔa	mamaha	mamafa	mmaha	toiaha	mafa	mamafa		mamafa	maha	mamafa
HEAVY_3																			paɡahaʔa								tuʔatuʔa			
HEAVY_4										kikikiki																				
HOLD_1						kumia								ʔiʔima															pikia	
HOLD_2											pupuri										pipiki									
HOLD_3	kuku			kuku									kuku			kuku			kuku	kukua		ʔuʔu			puke~kuku	kuku		puke		puke~kuku
HOLD_4																									fesu					
HOLD_5																	liko													
HOLD_6																					ʔoso									
HOLD_7			taapeʔa				paʔa					puatia												taapeʔa						
HOLD_8														mau				mau	aaru											
HOLD_9				sapo	tauai			tahi	kaohi	taamau			hapo		taaohi	taŋo	taŋo			taŋo			taaohi		sapo		taŋo	taɡo		taɡo~hapo
HOLD_10		ɢave																												
I_1	kau	vau	au~vau	ku~kau	kou	au~avau	au	au	aŋau	au	au	aβau	ku~kau	ʔu~au	nau	au	aku~au	koau	au	ku~au	ku~kau	aʔu	au	vau~au	ku~kau	ou	ku~au	aku	au	koau
KILL_1														kukumi						kikini										
KILL_2								taliki														fasioti								
KILL_3										tinaʔi					tiinai				tiɡaʔi											
KILL_4			ta						kaa				taa			taa		taa		taa	taa		taa		ta				taia	
KILL_5	tamate		ʔaʔamate	tamate	teiakemate	ʃiakamate						teiamatia		haʔamate						taamatemate		taamate		taparahi		taamateʔi	taparahi	taamate	tamatea	tamatei
KILL_6							hoʔomake																							
KILL_7											patu						patu	patu		putu							patu			
KILL_8														pehi																
KILL_9																		pehikitetoka												
KNOW (SOMETHING)_1		ʔite	ʔite				ʔike			kite						kite		kite		kite				ʔite			kite			
KNOW (SOMETHING)_2	poto			poto																					poto					
KNOW (SOMETHING)_3											moohio																			
KNOW (SOMETHING)_4	iroa				iroa	iroa		iloo	ailoa				iloa		iloa		iiloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	ʔiloʔi
KNOW (SOMETHING)_5				maatino													maawutu	maarama		maatau	maatino						maatau			
KNOW (SOMETHING)_6				masani										hani					aɡi											
KNOW (SOMETHING)_7												taea											atamai							
KNOW (SOMETHING)_8																	wanewane													
LAUGH_1	kata	ʔata	ata	kata	kata	kata	ʔaka	katakata	ʔaka	kata	kata	kata	kata	ʔata		kata	kaakata	kata	kata	kata	kata	ʔata	kata	ʔata	kata	kata	kata	kata	kata	kata
LAUGH_2															piha															
LEAF_1		ɢaueɢe	rauʔere																					rauʔere						
LEAF_2	rau			lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	ʔau	rau	rau	lau		raupa	rau	ɡau	lau	lau		rau	lou	rau	lau	lau	lau
LEAF_3																												mulo		
LIE DOWN_1																	moekilalo											moekilalo		
LIE DOWN_2				moe	moe	moe	hinamoe	moe				moe		moe					moe	moe	moe		moe		moe					
LIE DOWN_3		tiiɢaha	taarava~tiipapa~tiiraʔa																											
LIE DOWN_4										ʔakaearaŋa										ʔakatiipapa								fakapale		
LIE DOWN_5	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_6																		roharoha												
LIVER_1		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_2	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_3										kakaroumei																				
LONG_1					leβaleβa																									
LONG_2						pʰalo																								
LONG_3	roa	ɢoa	roa	loa			loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_4												totoe																		
LONG_5																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2	tamaaroa~taŋata	taane	taane	taɡata	taŋata	taane	kaane	daane		taŋata~tamaroa	taane	tane	taane	toa~tane~tamaʔoa	tanata	taane	taane	taŋata	tane	taane~tamaroa	taŋata	taane	tanata~taane	taane	taane	taŋata	taane	taane	taŋata	taʔane
MALE PERSON_3									kaŋe																					
MALE PERSON_4																		roopaoːpa												
MALE PERSON_5																													mhe	
MOON_1	maaina			maasina	masina	marama	mahina	maahina	malama	maʔina~maaʔina	marama		mahina	meʔama	marama	marama	maina	marama	mahina	marama	maasina	maalama~maasina	malama		marama	maahina	hina	maalama		maahina
MOON_2		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe						
MOON_3																													akahu	
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NEAR_1			ʔatata			tata				tata	tata	etata	tata	tata		tata	vaatata	taha		tata		vaalata~tafatafa~lata		faatata			tata			tata
NEAR_2					fefetai																								leuetʰaki	
NEAR_3																			tupuaki		hitaiaki									
NEAR_4							kokoke																							
NEAR_5								hoho																						
NEAR_6																			hahine											
NEAR_7															taupirimai		pili						taupili		piri			pili		
NEAR_8				ofi																						ofi				
NEAR_9	nei			nei					ŋei																					
NECK_1		ʔaɢapoʔa																												
NECK_2												popo																		
NECK_3																			ɡao											
NECK_4			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NECK_5																										kia				kia
NECK_6	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua		ua	ua	ua	uʔa
NECK_7						penaaua																								
NECK_8															koomanu															
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1						ʃikai						sai		ieai			kiai		inakai		siʔai~siai	iʔai~leai	heai		siei	ʔikai		ikai	siai	
NO OR NOT_2	kairo																kaani~kaaji			ʔauraka							kauraka			
NO OR NOT_3																								ʔaita						
NO OR NOT_4		eʔere	eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore								mooe		
NO OR NOT_5				see	e			tee	he				tee	tee	te		jee		taʔe											heʔe
NOSE_1			putaeʔu																	putaaŋi									poŋaiu	
NOSE_2	iu	ihu		isu	isu	isu	ihu		aisu~isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
NOSE_3								uuhiu																						
OLD_1																	poovioːvi				poepoe									
OLD_2																					bebe									
OLD_3		tahito					kahiko			teʔito				kakiu~tehito		tahito		tahito		taʔito	tauiku									
OLD_4						takausore																								
OLD_5											pakeke																			
OLD_6														koua					korohua								korou			
