	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
DIE_6									hʧʰojiːʧʼ								ʔahʧʰˈoʧi			
DIE_7										ipujk										
DIE_8															kwírikik					
DIE_9																				pˈi
DIE_10								iβ												
DIE_11														ʔakχkmiːʔ						
DOG_1			sˈiʧʼela																	
DOG_2								ʧiʃiːh												
DOG_3		suːsu											suːsu		ʔáːpsu				suːsu	
DOG_4	hˈaju				hˈaju				haju	hatʧoq		hajˈu				hˈaju	hˈajːu			
DOG_5						ɡalʦˈiki														
DOG_6											boʔlˈaukaː									
DOG_7				xat			ʔəxat											xat		
DOG_8														ʔaχʃ						
DOG_9																				kθˈar
DRINK_1	kʼoʧ										kʼˈot̪on	kʼoʧˈi								
DRINK_2					qʼˈoː				ʔqʼo								hˈoʔkʼoj			
DRINK_3							wəsiː							kˈisi	kwíʦːik					
DRINK_4				ʂi									siː					si	ʦiː	θˈiˑ
DRINK_5										iθiːm										
DRINK_6			luʔi																	
DRINK_7						diʃnˈaʔma														
DRINK_8								iʃ												
DRINK_9																biʦʼˈak				
DRY_1		kʰulsi											kʰulsi						kʰulsi	rˈuβi
DRY_2			ˈaʧxunmi																	
DRY_3														kʷkˈoːtix						
DRY_4						ʔihˈuɬ									kʼiʦːúr					
DRY_5											muʔkʼilin						mˈukʰːatʼ			
DRY_6				ʂʔaɾ			saːj											sʔaːj		
DRY_7								iβáxɾah												
DRY_8	ʧʼaːlˈol				kʼaːlˈol							tʼabˈoʔ				qʼobo				
DRY_9									ʦʼuwaʧ											
DRY_10										iroːvk										
EAR_1		malku								ismaʎk			malʔku						manʔku	smˈalka
EAR_2																xmˈanʦa				
EAR_3			hˈisama											ˈisɬa	ʔísaːkʼ					
EAR_4	ʃma			ʃmaːl	ʃiːmˈaː	lˈaʃʔmas	xəmaɬ		ʃima		ʃˈima	ʃimˈa					ʃiːmˈomo	ʃəmˈaʎ̥		
EAR_5								tíːβ												
EARTH (SOIL)_1		piːwi											piːwi						piːwi	
EARTH (SOIL)_2	maː		ˈamːa	mat		ɬˈamaʦʼ	ʔəmat̪		ʔamaː	ʔamat	ˈamaː	maː		ʔant			ʔˈamːa	mat		mˈât
EARTH (SOIL)_3															tʼárak					
EARTH (SOIL)_4					kaːj															
EARTH (SOIL)_5								iθíβθaːneːn												
EARTH (SOIL)_6																χqo				
EAT_1					kuːhˈuː												ʧˈuhːu			
EAT_2															kwíʧkuk					
EAT_3						didˈeʔma														
EAT_4														kˈiʔit						
EAT_5										ʔiʧamam~ʔiʧamaːm										
EAT_6	kaːwˈa	ma	hˈamːa	ma					maʔa		mˈaʔaːn	maʔˈa	ma						ma	mˈáˑ
EAT_7							wəsaːw											saːw		
EAT_8								aβ												
EAT_9																qwal				
EGG_1	ʧʼoː				kʼˈo				hiʧʼoː		ʧʼˈo	ʧʼoː				qʼo	hˈiʧʼːo			
EGG_2			ˈanuqʰa					úɾuh												
EGG_3							ʔuɹ													
EGG_4															sumpítʼirir					
EGG_5										iθʔaw										
EGG_6														iːpχ						
EGG_7				xmˌaʂuʔˈap																
EGG_8						ɬabˈiʔe														
EGG_9																		ʃəjˈaʧ		
EGG_10																				sqˈáwa
EYE_1										iːðo				ˈito						
EYE_2							əjiːw											jiːw		
EYE_3											ui									
EYE_4		ʦʰuna											ʦʰuna						ʦʰuna	
EYE_5	ʔuj			ʔijˈu	ʔuj			júːp	huʔuj			ʔuj			ʔúj	ʔuj				jˈuˑ
EYE_6			hˈusot~hˈusu														huʔːˈukʰbe			
EYE_7						lˈaʔu														
FAR_1		pʰau											pʰau							
FAR_2																				twˈaji~twˈaˑji
FAR_3														toːχ						
FAR_4				kuɾ			ʔəkuɹ											kur		
FAR_5															ʔukːáx					
FAR_6										ʔamiːʧk		ʧadil								
FAR_7						ʔaɡulˈiʔ														
FAR_8					lˈila															
FAR_9								jiːβ												
FAT (FROM ANIMALS)_1								aθkúɾit												
FAT (FROM ANIMALS)_2											fˈijin									
FAT (FROM ANIMALS)_3			pʰˈiʔa											iʔˈaχ						
FAT (FROM ANIMALS)_4															ʔíːnaʔ					
FAT (FROM ANIMALS)_5	pʰuj				pʰuj				ʔihpʰuj			pʰuj				fuj	ʔihpʰuj			
FAT (FROM ANIMALS)_6		xaujau		ʃaj						ʔamusaj			xaujau						xaujau	sˈaja
FAT (FROM ANIMALS)_7						ʔalmantˈeka														
FEATHER_1	ʔi				jiːʔˈi				hiʔi	siviːʎ						ʔi	hiʔːi			
FEATHER_2													puːni						puːni	
FEATHER_3			hˈuto~hˈutːu~hˈutu																	
FEATHER_4											tʰˈa	tʰe								
FEATHER_5								iːθka						ˈina						
FEATHER_6				ʃawˈal		laʃˈaɬ									ʔápːaʔ					wˈala
FIRE_1	ho				xo				ʔoho		ˈoho	ho				χo	ʔˈohːo			ʔʔˈó
FIRE_2			ˈapu					áːh												
FIRE_3		ʔauna		ʔaʔˈaː			ʔaːw			ʔaʔaw			ʔauna	ʔamˈak	ʔimːá				ʔauna	
FIRE_4						ɬˈuŋa														
FISH_1				siʔˈiʎ̥																
FISH_2								fiʃ												
FISH_3										ʔaʧiː										ʔʧˈiˑ
FISH_4		kalaː											kalaː						kalaːxi	
FISH_5	ʃa				ʃa				ʔahʃa		ʃˈakaː	ʃa				xa	ʔˈahʃa			
FISH_6														ʃiχkˈam						
FISH_7						ɬˈadu														
FLY (MOVE THROUGH AIR)_1			tu																	
FLY (MOVE THROUGH AIR)_2											hˈeːwit̪in									
FLY (MOVE THROUGH AIR)_3										ijerk										βjˈaˑri
FLY (MOVE THROUGH AIR)_4						dijˈuʔma														
FLY (MOVE THROUGH AIR)_5								ikxip						kkap						
FLY (MOVE THROUGH AIR)_6				man			wəman̪~uman̪													
FLY (MOVE THROUGH AIR)_7		pa							ʧa				pa			ʦal	haʧːa		pa	
FLY (MOVE THROUGH AIR)_8	pʰde				pʰuːdˈiːl							pʰidˈe								
FLY (MOVE THROUGH AIR)_9															rúːhukaʔ					
FOOT_1				ʔimˈiː						iːme								miː		mˈi
FOOT_2							əmilʲ													
FOOT_3								fíθih												
FOOT_4		lalla											lalla						lalla	
FOOT_5						lˈaʔmis									ʔákʼːus					
FOOT_6	kʰma				xaːmˈaː				qʰama		kʰˈama	kʰamˈa					kʰˈaːma			
FOOT_7														itˈoaː						
FOOT_8																χman				
FOOT_9			hˈupʰːo																	
FULL_1	ʃtʼutʼ				pʼˈit̪ʼ															
FULL_2														kpokt						
FULL_3				ʧpuɾ			t̪əmuɹ											t̪əmʔˈur		
FULL_4										tapeːsm										tmpˈiri
FULL_5		panʔiː											paʔniː						paʔniː	
FULL_6								axjaɾ									ʔˈahjakʼ			
FULL_7						nˈamma						haʧʼa				χˈat̪emat̪				
FULL_8									ʧutʼaːq											
FULL_9															kʼahutíknaʔ					
FULL_10			hiʦʼʲˈolam																	
GIVE_1										ajm~aajm										
GIVE_2		halʦawau	hˈawut										halʦawau		táwiːk					
GIVE_3							winʲ													
GIVE_4											hˈoːn									
GIVE_5				iː										ˈiːkɛ				iɲ		
GIVE_6	daːkˈa				diːqˈaː				dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_7						debˈiʔiʔma														
GIVE_8								êːh												
GIVE_9																				ʔˈéˑ
GOOD_1						ʔˈakʼa				ʔahotk~ʔahoːtk										
GOOD_2							ʔəxan̪											ʔiːxˈan~xan		ʔhˈáni
GOOD_3								jaβ												
GOOD_4				pxʷaj																
GOOD_5		ʦʼupʔ											ʦʼupʔ			ʦʼimˈa			ʦʼupʔ	
GOOD_6	kʼdi				qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi					kʼˈoʔdi			
GOOD_7															kʼárisːáʔ					
GOOD_8														kˈiːpɛ						
GOOD_9			hisˈiʔtʼa																	
GREEN_1				xpsiw			xəpəʂiw											xəpʃˈiw		
GREEN_2								θúkinkuniʃ												
GREEN_3														kˈoːiɬ						
GREEN_4						ʔaʃwˈajɡa							taʦʼkaisa						taʦʼkaisa	
GREEN_5	ʦʼaːkʰˈil				ʦʼaːbˈaʦʼaːbˌakʰ				ʦʼaqʰaːla			ʦʼakʰˈatʼ				ʦʼijaʦʼija	ʦʼˈahkʰil			
GREEN_6			hˈimamsuʔ							havasuːk										hˌaβsˈuˑwi
GREEN_7											ʧamˈoron									
GREEN_8															ʔéːriʧúmpaxiʔ					
HAIR_1	ʔeː								heʔe	iʔe~ɲiʔe	hˈele	ʔe				ʔej	hˈeʔːe			
HAIR_2								ífunih						iɬˈit						
HAIR_3			hˈimːi																	
HAIR_4															ʔíːnax					
HAIR_5		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_6					muːsˈu															
HAIR_7							xəɬʲt̪aː											ʎ̥t̪a		
HAIR_8				mxʷaɬ		ɬˈaʍak														
HAIR_9																				qwˈawa
HAND_1									ʧohʃo		t̪ˈohʃo									
HAND_2							əsaɬʲ													sˈal
HAND_3				ʔiʃˈaːʎ̥						iːsaʎ				ˈinoɬ				ʃaʎ̥		
HAND_4						lamˈane										at̪ˈan				
HAND_5	t̪ʰna	talla										t̪ʰanˈa	talla				t̪ʰˈaːna		talla	
HAND_6															ʔápka					
HAND_7			hˈitʲa~hˈiʦʲa		biːj̥ˈa															
HAND_8								tíːk												
HEAD_1										ʧuksa~ʧuska										
HEAD_2					kʰaːjˈa		xəɬʲt̪aː									xijˈa				
HEAD_3		tʼalʔaina											tʼalʔaina							
HEAD_4	ʃnaː		hˈimaʔ								t̪ˈinaː	ʃˈinaː					ʃinːa			
HEAD_5						ɬˈaʍak									ʧaːráw					
HEAD_6								axβâːh												
HEAD_7																		ʎ̥mu		hˈúː
HEAD_8				mkuɾ																
HEAD_9									hoʔt̪ʼo											
HEAD_10														iɬˈit						
HEAR_1			χˈukejat																	
HEAR_2															kwíkhjawik					
HEAR_3		kaː											kaː	kiː					kaː	
HEAR_4																xkʼo				
HEAR_5										aʔavk										
HEAR_6	ʃoːʧ				ʃoːkʰ				ʃoːʧ			ʃoːʧi					ʃoːʧi			
HEAR_7				ʔiːʔˈiːp			jip											ʔip		
HEAR_8								θitiβ			ʃˈimit̪									
HEAR_9																				ʔˈêˑβi
HEAR_10						diɡjˈehʔma														
HEART_1		ʦukuʦʼi							ʦʼuhkul				ʦukʼutʦʼi			ʦʼukut̪	ʦʼˈuhkun			
HEART_2							iːʧix							ˈimoʃ				iːʧˈaʃ		
HEART_3				ʔijˈaːj	saːmˈaːj			iθβaːj												
HEART_4										iːwa					ʔíwaːsúrʔ					iˑwˈáˑja
HEART_5	kʰam										kʰamʃeme	kʰam								
HEART_6						ɬonʃˈahmaʔ														
HEART_7			husaʔanʧeːi																	
HEAVY_1										ineːh~ineːθ										
HEAVY_2																				nˈoˑ
HEAVY_3							wən̪ix~wən̪ax													
HEAVY_4				ɲix														nix		
HEAVY_5			himita										miʦa						ʦʼaʔwiʦa	
HEAVY_6					xaːlˈikʰ															
HEAVY_7								máːθ												
HEAVY_8															ʔiʧkákʼ					
HEAVY_9																ʔtʼˈeʔkit̪				
HEAVY_10						ʔaɡˈundaʔ														
HEAVY_11														kmˈotɛt						
HORN (ANATOMY)_1		weːju						βêːhʃuɾ~βêːʃuɾ					weːju						weːju	
HORN (ANATOMY)_2			hˈuwesʲ																	
HORN (ANATOMY)_3						lˈeɡaɬ														
HORN (ANATOMY)_4														itˈaːmaɬka						
HORN (ANATOMY)_5				kʷa			əkʷaː			iːkʷe										kʷˈá
HORN (ANATOMY)_6	ʔa				ʔa				haʔa		ʔa	ʔa				ʔa	hˈaʔːa			
HORN (ANATOMY)_7															wáːpaʔ					
I_1					wi											wit̪				
I_2		aiʔniʦa											aiʔniʦa						aiʔniʦi	
I_3				ɲaːʧ						ʔiɲeʧ								ɲaːʧ		ʔɲˈaʧi
I_4	ʔaː				haː	ʔijˈaʔ	ʔənʲaːʧ	náː	ʔa		ʔaː	ʔaː		ʔɛ	jaːʔa	ʔa	ʔˈaːʔa			
I_5	t̪oː								t̪o		ʔˈaht̪o	t̪oː					ʔat̪ːo			
I_6			nˈoʔot																	
KILL_1											kʼˈamanan	ʧaban					mihjˈana			
KILL_2						dimˈaʔaʔma														
KILL_3														kikʷ	kʼwíʧkaxáwiːk					
KILL_4								ijkaɾ												
KILL_5	haːkʼˈuːm		hˈakʰo	nak	ʃaːkʼ				pʰakʼuːm											
KILL_6		ʔamʔʦi											ʔapʔʦi						ʔapʔʦi	
KILL_7							aːmuːʧ			tapujm								aːmˈuːʧ		
KILL_8																				nˈéhi
KILL_9																mudˈoqa				
KNEE_1					qʼuːt̪ˈul											qʼadˈa				
KNEE_2							məxət̪un̪~xəmət̪un̪													
KNEE_3										iːmemipuk				iɸɬk				miːnəpˈuk		mipˈúk
KNEE_4				ʔimˈiːtaːkˈaːɲ											ʔíʧʼːipka					
KNEE_5								páθak												
KNEE_6																			pʰuːtikʼi	
KNEE_7			hitxanimaxa										hiːwakinna							
KNEE_8												jaːsˈis								
KNEE_9	snoː																sinːˈot̪ːa			
KNEE_10						ɬeŋˈone														
KNEE_11											ʃˈiʔkʼˈono									
KNEE_12									moqʰoː											
KNOW (SOMETHING)_1	jaqʼ																			
KNOW (SOMETHING)_2												ʃaː								
KNOW (SOMETHING)_3				ʔuːjˈaː						suːpawm				kˈija				uːjˈaːw		
KNOW (SOMETHING)_4								áːpunma												
KNOW (SOMETHING)_5			hˈiʦʼahu												tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_6						ʔiʃˈinaʔ							tiʦipa							
KNOW (SOMETHING)_7																fdˈiqa				
KNOW (SOMETHING)_8									ʔduːʧiʧʼ								hiʔduʧːˈed			
KNOW (SOMETHING)_9							n̪uɹ													
KNOW (SOMETHING)_10																				spˈo
KNOW (SOMETHING)_11					meːʔˈel															
LEAF_1								sáːn							xanːár					
LEAF_2	stʼal			wal	siːtʼˈal															
LEAF_3			hitaxai							hamaʎ										
LEAF_4							ʔəjaɬ													
LEAF_5														istx		kˈiqt̪a				
LEAF_6											t̪ˈuʔt̪ʼa									
LEAF_7						libˈela														θˈéqa
LEAF_8									ʃihpʰa			ʃapʰˈa					ʃiːma			
LEAF_9													tʼaːpʰalla							
LIE (REST)_1						ɡunˈowja														
LIE (REST)_2														koːm						
LIE (REST)_3	mti								miti			mitˈi				mat	miːti			
LIE (REST)_4		murul			mer						mˈeːre		murul						murul	
LIE (REST)_5				jak			jaq											jak		jˈâki
LIE (REST)_6								ijɾúːhɾiβ												
LIE (REST)_7															ríʦaːʔ					
LIE (REST)_8			haʧˈuːtat																	
LIE (REST)_9										iðikk										
LIVER_1			hˈusi				ʧəpəsiː								ʔéːpsi			t̪əpsˈi		
LIVER_2										ʧavuθiː										ʧβθˈiˑ
LIVER_3				ʧpuʂˈu																
LIVER_4		ima											ima	ˈijas					ima	
LIVER_5	ʃaːlˈaː				kʰaːl̥ˈal	ɬˈada			ʧahlaː		ʧʰˈalaː	ʃˈalaː				ʃlal~ʃlala	ʧˈalha			
LIVER_6								βáfiʃ												
LONG_1						ʔidˈoɡi														
LONG_2															ʔúkːaxáwhiʔ					
LONG_3									ʔahqol								ʔˈahkon			
LONG_4	kol										kˈolon	kol								
LONG_5		ʦul											ʦul						ʦul	
LONG_6				kuʎ̥						ʔakʲuːʎm										kʲˈuˑli
LONG_7							ʔəquɬ													
LONG_8					baːkˈil											biʦˈil				
LONG_9								βâːɾam												
LONG_10														kˈakʷsχax						
LONG_11			hˈiʦʰʲut																	
LOUSE_1	ʧi				kiː			aʧiːʧ	ʔahʧi			ʧi		iː			ʔˈahʧi			
LOUSE_2						ɬˈajɡwi														
LOUSE_3											t̪ˈikaː		ʦina			ʦin				
LOUSE_4															ʧʼiːtákʼ					
LOUSE_5				ʔiʔˈiʎ̥						ɲiʔiːʎ										
LOUSE_6							əmiɬʲ													
LOUSE_7																				hʔˈel
MAN_1		hisi					ʔiːkʷiʧ				bˈiki		hisi						hihsi	
MAN_2			ˈitʼʲi~ˈiʦʼʲi																	
MAN_3																ʦˈawi				
MAN_4					kaːkʰ															
MAN_5															ʔawatíkhwaː					
MAN_6						ɡˈalʃans~ɡalʃˈans		áβansa												
MAN_7				ʔapˈa						ʔiːpa							ʔˈaʧːaj	ʔiːpˈa		
MAN_8	bˈaja								hiʔbaja			baː								
MAN_9																				pˌaˑhmˈija
MAN_10														ktam						
MEAT_1	pʼʃe				biːʃˈe				bihʃe		bˈehʃe	biʃˈe				bxe	behʃe			
MEAT_2						liʃˈikʼ		íːʃ												
MEAT_3													pasi	ipχˈasi					pahsi	
MEAT_4			ˈaʔa												ʔaráwʔ					
MEAT_5				ʔimˈaːʧ																
MEAT_6							kukʷaːjp			kʷiːkʷaj~kiːkʷaj								kʷak		
MEAT_7																				kʷˌeˑθˈoβa
MOON_1					duːwˈelˌaː						dˈuwedakaː					ʔeweda				
MOON_2												da								
MOON_3													wakʼaːra						wakʼaːra	
MOON_4								kúːsɾah												
MOON_5															ʧʼúːwar					
MOON_6				xʎ̥ʔa			xəɬʲaː			haʎʔa										
MOON_7	lˈaːʃa		ˈala~alla			ɡalmˈut͡ɬʼa			qʼalaːʃa								ʔalːˈaːʃa			hlˈa
MOON_8														ˈiːʃaχ						
MOUNTAIN_1	daːnˈo				daːnˈo				dono			danˈo				kno	dˈoːno			
MOUNTAIN_2							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_3										ʔaviː				ʔast						
MOUNTAIN_4			ˈawu												wákːwe					
MOUNTAIN_5		ʦiːkalla				ɬiʍˈala							ʦiːkalla						ʦiːkalxi	
MOUNTAIN_6				wiː							wˈiʃaː									ʔwˈíˑ
MOUNTAIN_7								túːjʃip												
MOUTH_1						lˈaɡo										χˈast̪o				
MOUTH_2	ha		hˈawa						ʔaha		hˈamo	ha			ʔáw		ʔˈahːa			
MOUTH_3				ʔijˈa			aː			iːja								aː		jˈa
MOUTH_4		palla																	palla	
MOUTH_5					xˈaʦʼiːda															
MOUTH_6								apmaːn												
MOUTH_7														itˈɛːn						
NAME_1	ʃi				ʃi							ʃi				xi				
NAME_2							ʧəxiʧ													
NAME_3						laftˈine					ahʃˈin						ʔahʃiːjaw			
NAME_4									ʃihʧimaːʧʼ											
NAME_5				muʎ̥						imuːʎ										mˈul~mˈol
NAME_6								iθβuj												
NAME_7		ʦeːjauna											ʦeːjauna						ʦeːjauna	
NAME_8														itˈaːsi						
NAME_9															kʼeːkwájik					
NECK_1					qʼoj											qʼoj				
NECK_2								βúːp						jaːp						
NECK_3				mpuk			iːpuk~əjəpuk								ʔíkʼːuk			iːpˈuk		
NECK_4												kʰu								
NECK_5			hˈikːi			ɬˈahokʼ														
NECK_6											hˈuʔkʼa		tulla						tulla	
NECK_7	mja								mihja								mˈihja			
NECK_8										maʎaqe										mlqˈí
NEW_1			ˈamani~ˈamanit							mapiːθ				kmaːkiːʔ						
NEW_2								píːt												
NEW_3						ʔaʦʼˈe														
NEW_4				xaɲ			wəxaj													
NEW_5	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_6																qe				
NEW_7																				iβmˈû
NIGHT_1			hˈimːi~hˈimːe																	hiˑpˈaˑ
NIGHT_2						libˈuɡiʔ														
NIGHT_3				ʧɲam						tiːɲam								t̪iːɲˈam		
NIGHT_4								ikxáɾam												
NIGHT_5		pasiːjauna											pasiːjauna						pahsi	
NIGHT_6														iʔˈamok	ʔapxáː					
NIGHT_7	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_8							kuxun													
NOSE_1								júfiβ												
NOSE_2														iːɸ						
NOSE_3			hˈoχu				əxuː			iːhu								xu		hˈúː
NOSE_4	la											la				la				
NOSE_5					lˈaboːbo						lˈimo									
NOSE_6				ʔixˈu					ʔila											
NOSE_7													liːlimauna				hiːlˈamʔda		niːnimauna	
NOSE_8						ɬˈaʔnaɬ														
NOSE_9															ʔéːr					
NOT_1				lum																ʔˈúmi
NOT_2							umaːw							m	máː			xəmˈaːw		
NOT_3			xna													da				
NOT_4						ʔaj														
