	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
ALL_1																					ˈɔmnɪs	ˈɔmnɪs																																				
ALL_2																											tyʧʧ											tyʧ																				
ALL_3	tˈutŭ	tˈoo	tot	tot	tot	tot	tot	tot	toʧ	tut	tut	tot	to~tot	tu	dut	tˈoðo	tot	tˈutto	dut	dut		tˈoːtʊs	tyttu	tˈyttu	tˈyttu	tøt		tot	tˈuttə	tut	tot	tˈutto	tu	tyt	tyjt	tyt	tyt		tˈoðu	tot	tot	tut	tot	tut	twot	tˈottu	tˈottu	tˈuttu	tˈuttu	tˈuttu	tˈuttu	tˈoðo	tˈutto	tˈuttu	tˈuto	tut	tˈuto	tu
ASH_1	skrˈumŭ																											skrum																														
ASH_2		θenˈiθa														θˈinθa																																				θenˈiθa						
ASH_3									kanˈajsa												kˈɪnɪs	kˈɪnɪs																									kisˈina											
ASH_4	ʧinˈuʃe														ʧinˈize		ʧerˈuʃe	ʧˈenere					ʧˈeneri					ʧənˈuʃə				ʧˈenere									ʧenˈuʃə					ʧinˈiʒu		ʧˈinniɾi		ʧˈinniɾi	ʧˈinniɾi		ʧˈenere	ʧˈennere				
ASH_5																																						sˈøŋdri																	θˈeŋdro	θˈeŋdre		
ASH_6			sˈɛndɾa	sˈɛndɾə	sˈɛndɾa	sˈɛndɾə	sˈɛndɾɛ	sˈɛndɾa		sˈɛndra	ʦˈɛndar	sˈɛndra	fˈɛ̃dra~fˈɛdra						ʧˈendɛr	ʧˈəndər						sˈɛnder	ʃˈendɛr		ʃˈɛnnəɾə~ʃˈennəɾə	sˈɛndɾe	ʦˈãndrə			sˈənɛr	sˈənɛr	sˈənɛr	sˈinər			ʦˈɛndra		ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə				ʧˈinɨɾɨ								sˈɛneri	
ASH_7																								sˈeŋje	srˈenne																																	
ASH_8																																	ʃɛ̃n																									sɛn
ASH_9														sɑ̃dʁ																									sˈĩzɐ																			
BARK_1																																	plat			plˈøja																						
BARK_2																											pɛll																															
BARK_3			kɾˈɔsta																							rˈøska				ʀˈysko																												
BARK_4																																							kˈaʃkɐ								koθikˈina											
BARK_5				əskˈɔɾsə	kˈɔɾfa	əskˈɔɾsə	askˈɔɾsɛ	askˈɔɾsa				skˈɔːrsa	ekˈøːrsa	ekɔʁs	skˈuse		kˈora		ʃkˈorʦa	ʃkˈɔrʦa			skˈɔrsa	skˈɔrsa	skˈɔːrsa				ʃkˈɔrʦə		eskˈɔrʦə	skˈɔrʦa		skˈɔrsa	skˈɔrsa		skˈɔrsa	skˈɔrsa		skˈɔa̯rʦa	skˈo̯arʦə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrʦə			skˈɔɾʧa	skˈɔʧʧa	ʃkwˈɔɾʧa	ʃkˈɔʧʧa				skˈɔrθa	skˈɔrθa	skˈɔrsa	skwaːs
BARK_6		koɾtˈeθa								kurtˈɛsa	kurtˈɛʧa					koɾtˈeθa		kortˈeʧʧa														kortˈeʧʧa																				koɾtˈeθa		kortˈeʧʧa				
BARK_7	kˈo̯aʒe																																																									
BARK_8																																														skrˈoʒu												
BARK_9																																																					bˈuʧʧa					
BARK_10																					lˈɪbɛr																																					
BELLY_1																																																				tɾˈipa		trˈippu				
BELLY_2																	tərbˈux																																									
BELLY_3																																														brˈɛnti	frˈente											
BELLY_4									vjˈantro				vˈɛtro	vɑ̃tʁ				vˈɛntre	vˈenter	vˈəntər	wˈɛntɛr	vˈɛntɛr					vˈentru			vˈɛntɾe	vˈãntrə	vˈɛntre										vˈɛntər	vˈajntər	vˈɛntər	vˈajntər													vɛ̃t
BELLY_5	pˈɨntikŭ																																																									
BELLY_6																																									bˈurtə																	
BELLY_7		barˈiɡa														barˈiɣa																							bɐʁˈiɣɐ																			
BELLY_8			pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa		pˈansa	pˈanʦa	pˈaːnsa			pˈanʦe								pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈansa			pˈanʦə					pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa		pˈãnʦa								pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈanʧa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
BELLY_9																												fˈo̯ali																														
BELLY_10																																	pɑ̃ʃ																									
BIG_1														ɡʁɑ̃																			ɡʁɑ̃																									
BIG_2		ɡɾˈande	ɡɾan	ɡɾan	ɡɾan	ɡɾɔs	ɡɾan	ɡɾan		ɡrɔːs	ɡrand	ɡraːnd	ɡrã		ɡrant	ɡɾˈande		ɡrˈande	ɡran	ɡrant		ɡrˈandɪs	ɡrˈøssu	ɡrˈɔssu	ɡrˈɔːssu	ɡrɔs	ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande		ɡrɔs	ɡraŋd~ɡraŋ	ɡraŋd	ɡraŋd	ɡrɔːs	ɡɾˈɐ̃ndɨ	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt				ɾˈɔssu			ɡɾˈande	ɡrˈɔsso	ɡrˈossu	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
BIG_3																					mˈaŋnʊs																									mˈannu	mˈannu	ɾˈanni		ɾˈanni	ɾˈanni							
BIG_4	mˈare								mawr								mˈɒre											mˈari													mˈare																	
BIG_5																													rwˈossə																													
BIRD_1							miʃˈo																																																			
BIRD_2													ajʒˈo																																													
BIRD_3														wazo																																												
BIRD_4			paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ																																																		
BIRD_5		pˈaʃaɾo																																							pˈasəre											pˈaxaɾo						
BIRD_6	pˈuʎŭ																puʎ											puʎ																														
BIRD_7																																														pillˈɔni	puʒˈone											
BIRD_8																																	ɔzjo																								ozˈɛo	
BIRD_9																									ɔːwʒˈeː						ˈojzel																											ɔʒeː
BIRD_10									uʧˈul~oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl			uʧˈɛl			uʧʧˈɛllo	uʧˈel	uʧˈel						oʦˈɛl	ulʧˈɛll					uʧʧˈɛllo		uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	yzˈɛl		uzˈɛə̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ~uʃˈɛ								uʧʧˈɛllo		ozˈɛl	uzˈɛl		
BIRD_11				usˈeʎ																																																						
BIRD_12																					ˈawɪs	ˈavɪs																	ˈavɨ																			
BIRD_13																ˈaβe																																										
BIRD_14																														awsˈɛw																												
BIRD_15																																																aʧˈɛɖɖu	aʧˈiɖɖu	aʧjˈɛɖɖu	awʧjˈɛɖɖu							
BIRD_16																							awʒˈellu	ɔwʒˈellu					awʃjˈellə																									ʧˈellu				
BITE_1			moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskwˈor																																					mussjˈaj	mossiɡˈare						morsikˈare				morseɡˈar	
BITE_2		moɾdˈeɾ											mˈøːrdre	mɔʁdʁ	mwˈardi	moɾðˈeɾ		mˈɔrdere	mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde	mˈɔrde	mˈɔːrde					mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	mˈɔːrdi	muɾðˈeɾ	mursˈeə̯		mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər							moɾðˈeɾ			mˈɔrðar	mˈɔrðer		
BITE_3										muzɡˈɛːr		muzɡˈɛːr																																														
BITE_4	mˈɨʃku~mˈuʃku																muʧkˈɒ											mˈuʧku	muʦʦəkˈa~murʦəkˈa												amuʃkˈa							muʦʦikˈaɾi	muʦʦɨkˈaɾɨ	muʦʦikˈaɾi	muʦʦikˈaɾi			moʧʧikˈa				
BITE_5											zɡaɲˈar																kaɲˈa																															aɲe
BITE_6																										pˈia																																
BLACK_1																					ˈaːtɛr	ˈaːtɛr																																				
BLACK_2																																														njˈeddu	niɡˈeɖɖu~njˈeɖɖu											
BLACK_3																																							pɾˈetu																			
BLACK_4														nwaʁ																			nweʁ																									
