	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ALL_1	jaːwˈal						
ALL_2						ʔˈuχqat̪	
ALL_3		kuːmˈu					
ALL_4			tʼiː				
ALL_5							naːpˈijo
ALL_6					dilˈej		
ASH_1	no	no	ʔinoqoʧ		nohˈo		hiːno
ASH_2						χˈojonoχˌo	
ASH_3				malˈaʔ			
BARK_1		xaːwˈal				χwal	
BARK_2	kʰwaː		qahwaː	kʰˈawaː	ʃewˈa		kʰˈawːa
BELLY_1		kʼo					
BELLY_2				koi			
BELLY_3						qo	
BELLY_4	mkʰa		ʔuhqʰa				ʔˈukʰːa
BELLY_5					kʰaʃˈeʔ		
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe		matˈo		bˈahtʰe
BIG_2						bitˈenikʼ	
BIG_3				tʰˈijin			
BIRD_1		ʦʼiːjˈa	ʦʼiht̪a	ʧʼijit̪kaː	ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BIRD_2	t̪a						
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1	kʼli		kʼili	ʧʼihkˈil			
BLACK_2		muːʃˈaqʼ					
BLACK_3						luqʼˈolqʼo	
BLACK_4					kʰaʦʼˈe		
BLACK_5							ʃakʼːa
BLOOD_1	baːlˈaj	baːlˈaj	balaj		balˈaj	blaj	bˈaːlaj
BLOOD_2				ʧes			
BONE_1			ʔihjaː	hˈija			ʔˈiːha
BONE_2	jaː	j̥a			jaː	jaqʼo	
BREAST_1		jeːʔˈel		jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː		
BREAST_2						wʔel	
BURN (SOMETHING)_1		ʃaːtʼˈoː					
BURN (SOMETHING)_2			muhkʰujʔ				
CLAW OR NAIL_1	ʔeːʧʼ		heːʧʼ	hˈeːʧʼa	heʧʼ		heːʧʼ
CLAW OR NAIL_2						ʔaʃˈab	
CLAW OR NAIL_3		rikʰ					
