	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
DIE_2	fwa			fwa	fwa	fa	fa	̈a	â	fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DOG_1	imbwà	mvu	mvu	embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá		mbwà	mbwá	mwalápwa		ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa	mbjáná	mbzáná		ómbwà	mmbwa		mbóándé	
DOG_2													nja								inja											ɲ̀ʧá			inja		ínjà
DOG_3								ŋɡiteːsolo									ikite																				
DOG_4									kuro																												
DOG_5																						ɡaru															
DRINK_1														tòma												tòma											
DRINK_2												mela																							sela		
DRINK_3	nwa			ɲra	ŋwa	ɲwa		ɲẅa		nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa	natʰa	mwa	ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa			
DRINK_4		nju																																		nú	
DRINK_5			ɲu						ɲuâ							wúrja																					
DRINK_6																																					pʰuza
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé			ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																																ʦɛ̀bɛ́					
EAR_3	ukùtwi			kutu	íkutu	okutwi					kutu	litoi		kutwì			kuri	okuʦi				kʰutu	okutu	uɡutwi	itwí	etwì	ɡutu		kutwi				étwɪ				
EAR_4								koto	ɣoto																												
EAR_5		alo	alɔ																																	lóè	
EAR_6										kiiadi					díʧí				kío	ʃiʃíjo								sikio									
EAR_7																niɲáru																					
EARTH (SOIL)_1					iloóŋɡo														doŋɡó	doŋɡó		dotʰe					bulonɡo	udonɡo									
EARTH (SOIL)_2											ntoto																										
EARTH (SOIL)_3												nansé	fafasi																							vàsé	
EARTH (SOIL)_4									téːri								uteri	pevi																			
EARTH (SOIL)_5		si	si							iʃi														isi		paʃi							pósì				
EARTH (SOIL)_6							vu																		iv̤u												
EARTH (SOIL)_7				ttaka		eitaka		moðaŋɡa								ittʰája							eitaka							misává	misává			mavu			
EARTH (SOIL)_8														lobà	búlóbá																						
EARTH (SOIL)_9	ùmusilì																				umɬabatʰi														umɬaba		úḿɬâbà
EAT_1		di	ʣi								dia											dia														dì	
EAT_2	lja				lja	lʲa	ja	ja̋	reâ			lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa		rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja		ɮʱá
EAT_3										zuela																											
EGG_1								etumbe	itúmbé																									ɡumba			
EGG_2					iɡáaŋka																iǃanda									tanʣá	tanʣá		ésa̍là		iǃanda		íǃàndá
EGG_3										ba																											
EGG_4																						ʣira															
EGG_5	ilìni	atji	aki	ɡɡi		eihuli	ɡai				diakì	likɛi	lii	dì	díjí		ijai	eji	ʒwaí	ʤwaí			eihuri	iɡi	zàí	ejì	iɡi	jai	iji			ɪ́				kɛ́í	
EGG_6																nijóʧe																					
EYE_1							eʃo											eho														ít͡ɬʰɔ́					
EYE_2				luso												usu																					
EYE_3	ilìnso	dis	ʣis		líiso	eliiʃo		iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso		ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó		ísò	lito		ísɔ̀	îsó
EYE_4																																			iliɬoameɬo		
EYE_5										meɲa																											
FALL_1	wu	ku	ku																																	kú	
FALL_2								βaloka					lauka		pòna											fona		anɡuka					loka				
FALL_3				ɡwa	ɡwa	ɡwa	wa				bwa	éja					wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà			wà		wa
FALL_4									ɣua							wúlùwa			dúmba															ɸuɸurea			
FEATHER_1				kjooja		ebjoja			ruɔjá														ebjoja	ubwoja			boja	uɲoja									
FEATHER_2					maweha			eβwea								ǹtɛ́nka		olwenja				ntʰenɡa			mun̤ènɡá								éɲa̍	mutʰenɡa			
FEATHER_3	ìlisako																									lusǒ											
FEATHER_4													lifufa				mafuli															fàfá					
FEATHER_5							siba			kisiba	nsala	lonsálá		sala	lúsala															risívá						sálá	
FEATHER_6																															limbáví						
FEATHER_7																			púzi	uβuzi																	
FEATHER_8		asaé																			upʰapʰe								ipepe						upʰapʰe		upape
FEATHER_9			endəŋ																																		
FINGERNAIL_1																				fuu																tùkù	
FINGERNAIL_2																			kófu																		
FINGERNAIL_3																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_4						mpambo																kʰádabo															
FINGERNAIL_5																ɛkátʰa												ukuʧa									
FINGERNAIL_6	iljàla			lwala	ŋkombazala		ɲala	waa	roára	kiala	luzala	linzaka	linala	djàːlà	lúzadí		uʃaa	olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FINGERNAIL_7		jaé																																			
FINGERNAIL_8			ʣɛɲ																																		
FIRE_1								mwaki	mwàːkì																												
FIRE_2																										kâlo				nʣilo	nʣilu		óndálu̍				
FIRE_3	ùmulilo			mulilo	móoto	omulilo	moto			tubia		mɔ́tɔ	mulilo	mudilo		mɔ́ːrɔ	muro	omulilo	móro	ḿdro	umlilo	óto	omuriro	umuriro	mwòtó		moto	moto	mulilo			lɪ̀lɔ̀		mwoto	umlilo	muíá	umlilo
FIRE_4		nduan	nduan																																		
FIRE_5											tija				kápja																						
FIREWOOD_1				luku																			enku														
FIREWOOD_2	mukoso							oko	rokô																												
FIREWOOD_3																																χʊ́ŋ́					
FIREWOOD_4																																				múíá	
FIREWOOD_5						enkwi											nɡwi							inkwi			ŋ̤wi										
FIREWOOD_6							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni		tʼiɦúɲí				kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_7		njaʔa	nʣaʔa																																		
FIREWOOD_8																										ntete											
FIREWOOD_9					ŋɡwaáɡu																																
FISH_1										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_2														ʃipa	múʃípá											muʃìpà											
FISH_3	isabì												tapi								inɬanzi							samaki		nɬamp͡fi	ɬaβi	t͡ɬʰàpì			intlanzi		ínɬànzì
FISH_4																		ohi	fí	nfí			inswi	ifi			ʃi		nswi								
FISH_5		kos	kwas																																		
FISH_6				ekjeɲanja				ekojo																													
FISH_7																	ikunɡa																				
FISH_8					sóomba		hobe									ihópa						sómba			hóʋé									kʰoβe			
FISH_9																																				súè	
FISH_10									tɛ́ɣa																												
FISH_11						emfuru																															
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2															taanunombreʧardinal																						
FIVE_3													ketalizoho																								
FLY (MOVE THROUGH AIR)_1		jele	jele																																		
FLY (MOVE THROUGH AIR)_2																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_3						halala										váva										pàlàlà	lala			haha	haha		pãlãlã		bʱabʱa		
FLY (MOVE THROUGH AIR)_4	pupuka			buuka	luka		pʰururuka	oloka	ómboka	vumuka	tilumuka	pumbwa	fufa		bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka	bʱururuka			ruka	uluka			fʊ̀fà		ɸuɸa		pùmb	
FOUR_1		njin	ɲiiɲ														fiini																				
FOUR_2															naajinombreʧardinal																						
FOUR_3								iɲa	iɲa																												
FOUR_4				na	ne	inai	nna				ja	mínei	ne						nné	né	ne	nái	na	ne	na	nanka	ine	ne		mùnè		nɛ̀	kwana	na	ne	áná	kane
FOUR_5																ʧeʃe																					
GIVE_1		ve	və																va																		
GIVE_2																	niinjia			níka							in̤a		íkúpa		ɲíká						
GIVE_3	peːla			wa	peela	ha	pa		hâ	bana	ɡana	pesa	fa	pà	pa	váha		pa			pʰa	paʦa~peleka	ha	ha	pá	fà		pa		há		fá	ɪhà	ɸa	pʰa		pʰá
GIVE_4								nɛŋɡanɛ																													
GIVE_5																																				kì	
HAIR (HEAD)_1									ɲjuére					njwěle					ɲéle	uɲíle	unwele					luɲèːne		ɲwele							inwele		ulunwele
HAIR (HEAD)_2																ikʰarári																rírí					
HAIR (HEAD)_3		ésil	esii																														ésínɡà				
HAIR (HEAD)_4	ùmusisi			luvule	mvwiíli						lusuki	nswéi	milili		lúsúki		ifuli					síʦi		umuʃaʦi	v̤uʣi		lujwili			nsísí	sísí			βuliʤi		sùèí	
HAIR (HEAD)_5						eiʃoke																	eiʃokje														
HAIR (HEAD)_6								osue										efufu											isusu								
HAIR (HEAD)_7										ndemba																											
HEAD_1		nlô	n̩lo				ʃolo						toho								inɬoko									nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko	sókò	ínɬókò
HEAD_2									keɔŋɡɔ́																												
HEAD_3																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_4											ntu											tú															
HEAD_5																múru									musóró												
HEAD_6	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue		motú			mútwe		nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAR_1		wôk	woʔ																																		
HEAR_2					hulika	hulila																	hurira														
HEAR_3	mfwa						hwa	eɣwa	íɣwa	ivua	wa	jóka	twa	ùmvwa	mvwá	iíwa	ita	uva	kía	iʃia	zwa	mvera		umva	hwá	pùʃa	iɡwa	sikia	mvwa	twá	zwá	út͡ɬwá	jévá	p͡fa	va	ká	izwa
HEART_1																					inɬizijo														inhizijo		ínɬìzíjò
HEART_2														mi					mó																		
HEART_3						omwojo	mojo	ŋɡɔɔ	ŋɡɔ́rɔ						móójó		nɡoo								mwojo		ŋ̤olo	mojo	mojo					mwojo			
HEART_4		nlem	n̩nəm																																		
HEART_5	umùtima			mutima						muʃima		motéma				nrìma		omutima				tíma	omutima	umuʃaha		eʃìmbà							útímá			lémà	
HEART_6													pilu																	mbilú	mbilú	pɪ̀lʊ́					
HEART_7					ntumbúla						mbundu			mukuːnka						mbumbu																	
HORN (ANATOMY)_1				ŋŋombi	ihéembe	eihembe											mbembe						eihembe	ihembe			ipembe	pembe								sébá	
HORN (ANATOMY)_2																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_3	ulùsenɡo											liséké		lusèːnɡò	lúseŋú											lusùnɡwa								lunʰanɡa			
HORN (ANATOMY)_4		nlak	n̩laʔ								mpaka		lunaka			ɲɲáka																nàká					
HORN (ANATOMY)_5								oβja	roheá																				luja								
HORN (ANATOMY)_6							ɲanɡa			kimbunɡu								ooluniɡa	ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa								ómbínɡà				
KILL_1			wiɲ																							lwìfà											
KILL_2		wôé																																			
KILL_3										bonda	ɡonda	boma								sòŋɡa																	
KILL_4	ipaja				wulaɡa		zwibulaja	oaa	óraɣa				balaja	ipaja			nutuja	ʤipaɡa			bulala				úrájá		bulaɡa		jaja	d͡lájá	dájá	bʊ́lájá	ípájà	βulaja	bulala		bùlálà
KILL_5				tta		ita									ʃípá	iíva			ua			pʰa	ita	ica				ua								lá	
KNEE_1		abon̂	abɔŋ																																		
KNEE_2												libɔ́lɔ́nɡɔ́						onɡolo			idolo	bóndo							íɡondo	ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo	bɔ́nɡɔ́	ídolo
KNEE_3					ifuɡámilo																																
KNEE_4																												ɡoti									
KNEE_5													liŋwele																								
KNEE_6						okujwi	dwi							kunwi													izwi										
KNEE_7				vvuvi													nri							ivi	bʋi												
KNEE_8										pumuna									ɡuŋɡúni	ɡuŋɡúno						ekùnunɡù											
KNEE_9	ikùfi										kikulu					nikútʰa							okuju														
KNEE_10								elu	iru						ʧínú																						
KNOW (SOMETHING)_1		jem	jəm																																		
KNOW (SOMETHING)_2																					azi														azi	pí	âzì
KNOW (SOMETHING)_3				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa						máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_4	ìsiba						ziba			ijia	zaba		ziba									ʣiwa			zíʋá				zʲiba	tívá	tívá	íʦɪ́		dʰiβa			
KNOW (SOMETHING)_5												jéba		juka		ʧúwèla		ʦeja	ʒua	ʤua						ǔka		ʄua					kúlíhà				
LEAF_1								eðaŋɡo	iθaŋɡo																											ánɡɔ̀	
LEAF_2																		efo																			
LEAF_3																niwámba					iɬamvu	ʦamba															
LEAF_4						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_5		kaé			ihaánze										djâɲé																						
LEAF_6										difu							iru										idutu		itu								
LEAF_7				kikoola																					ʃiʒ̤a												
LEAF_8	ìlibuːla										lukaja	lokásá																		tlula	tluka						
LEAF_9																																	émélá				
LEAF_10			okjɛɲ																																		
LEG_1																	urende		munɖú	mndú	umlenze	endo								nenɡe	nenɡe			mulenʒe	umlenze		umlenze
LEG_2																mwétto																					
LEG_3										kinama																											
LEG_4																																t͡ɬʊ̀χà					
LEG_5	ùkuːlu			kuɡulu	ḿɡulu	okuɡulu					malu		lihutu					okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu	mɡuu	kuulu				ókúlú				
LEG_6								koo	kòɣòrò			lokolo			múkolo											mukǒlò										kò	
LEG_7		abo	abɔ				ɡumbo																		ɡumbo												
LIVER_1		osaɲ																																			
LIVER_2			esəʔ																																		
LIVER_3											nsoko																										
LIVER_4																			ɲé	ɲe																	
LIVER_5												libale														eʃimbadifite										bàè	
LIVER_6							lopa									hápa									rópá												
LIVER_7				kibumba	ítoɡa	omwiilima		etɛma							múʧimá		irima										itima						ómu̍má				
LIVER_8	ilìbu								ini				sibiti								isibindi	windí		iɡitiɡu				ini	muni	ʃivínʣí	ʧivínʣí	bɪ́tɪ́		ʧiβindi	isibindi		isibindi
LIVER_9																							ekine														
LIVER_10										nzundu																											
LIVER_11																		ehuli																			
LOUSE_1														kuso	nkusu											ńkìsa											
LOUSE_2																iʈʰúpo																					
LOUSE_3												sili																								sìdì	
LOUSE_4					mpani																																
LOUSE_5																						sabwe						ʧawa									
LOUSE_6		njin	ɲin																										njina								
LOUSE_7	indà					endai		ndaa	ndáːa	ina	sina		nda				nda	ona	nɖá	nda	intwala		enda	inda	inda		nda			n̤wálá	n̤wálá	ǹtá	ónà	nnda	intwala		íntwálà
MAN_1												mobáli				nlópwàna			mnʈubabá										mulombwana								
MAN_2																	nndumi				indoda			inɡabo			nɡoʃi								indodaama		índòdà
MAN_3								omɛ																													
MAN_4	umwàːume				múlume		lume							mwânamulùme	mulume			omulumentu		mume					murúmé	mulùme		mwanamume		wánúná	wánúná		úlúmé	muluna			
MAN_5		fam	fam																																		
MAN_6				musajja		ʃaija			ɲjámba	diala	jakala											aḿna	ʃaija														
MAN_7																																				tò	
MOON_1												sánzá									injanɡa														injanɡa	sónɡé	íɲànɡá
MOON_2		nɡon	ŋɡwan								nɡonda																										
MOON_3	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_4																																	ésájì				
MOUTH_1					ḿlomo		lomo					monɔkɔ	mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_2	àkanwa			kamwa		omunwa		kaɲẅa	kanua		nwa			kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa	umunwa		kukànwà		kiɲwa	kanwa				omena			nùà	
MOUTH_3		anju	aɲu							dikanu						maláku																					
MOUTH_4																			háɲo																		
NAME_1													libizo								ibizo																
NAME_2	isìːna			linɲa			zina		ritwa	dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina	zítá	eʃìna	lina	ʄina	zina	vító	vítú	íná		ʣina		ínà	
NAME_3			ejola		ítaɡwa	eibala		esjetwa																											iɡama		îkâmà
NAME_4		jôé																																			
NAME_5												nkómbó																									
NAME_6																																	óndúkò				
NECK_1	ùmukoʃi																					kʰosi		izosi													
NECK_2																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_3						enɡoto																															
NECK_4			kiŋ												nʃiŋu																						
NECK_5					síiŋɡo			ŋɡiŋɡɔ	ŋɡíŋɡɔ́	ʃinɡu	nsinɡu	nkinɡó		nʃinɡo		isíko	sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó			kínɡó	
NECK_6		tjin̂																																			
NECK_7							ʦʰibʱa																ebiʦja														
NECK_8				bulaɡo									mulala												muʦìpà							làlà		muʦinɡa			
NIGHT_1		alu	alu																																		
NIGHT_2	ubùsiku						siku			usuku		butú	busihu	bufuku	bútukú	uhíju		uusiku	ukú	masihu	ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú	síχʊ́		βusiku	ubusuku	bùtú	ubusuku
NIGHT_3								otuko	otúko																								úte̍ké				
NIGHT_4				kiro	cílo	ekilo											jijo						ekiro	ijoro													
NIGHT_5											mpimpa																										
NOSE_1													ŋɡo																			ŋ̀kɔ́					
NOSE_2				nɲindo		eɲindo	milo	eɲoo	inoro			nzólo				noroo						funo	eɲindo		m̤ùnò									ninɡo		míɔ̀	
NOSE_3																														n̤ómp͡fú	n̤óvú						
NOSE_4		jôé																																			
NOSE_5										zunu				muːlù	djûlúdíulú			ejulu						izuru			ljulu						éɲulu				
NOSE_6											mbombo										impumulo					mpèmbe			ímpemo						pumlo		
NOSE_7	ùmoːna				mpûla												mbua		mpúa	mbùa								pua									
NOSE_8																																					íkʰàlà
NOSE_9			ʤwiɲ																																		
ONE_1	mo			mu	moŋɡa	emoi				moʃi	mosi	mɔ́kɔ́		mo		moka			moʒá	monʦi		móʣi				mone	imo	moʄa					mósì			émɔ̀tí	
ONE_2		fok																																			
ONE_3			bɔʔɔ																																		
ONE_4																					ɲe														ɲe		ɲe
ONE_5								mwɛ̋	emwɛ				ŋwi		mwé		jimwi	mwe					mwe	mwe	mwé				mwe	n̍we	n̍we	ŋwɪ̀					
ONE_6							nʔompela																														
ONE_7																																		tʰihi			
ORGANIC FAT OR OIL_1		avon̂	avɔŋ																																		
ORGANIC FAT OR OIL_2										maji				mani																						bòàdí	
ORGANIC FAT OR OIL_3	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura	omakaɡaʤi	maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá	fúrá		map͡fura	amafutʰa		ámáfùtʰà
ORGANIC FAT OR OIL_4																																	úlélà				
ORGANIC FAT OR OIL_5																										mwîmù											
PERSON_1							tʰu									ʔnttʰu						ntʰu										tʰʊ̀					
PERSON_2	ùmuntu	môt	mbot	omuntu	muúntu	omuntu		mōːn̏dȍ	mòndò	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu		omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u		ómúnù	mutʰu	umntu	tò	umuntu
RAIN (PRECIPITATION)_1		mven̂	mvəŋ																							mpèʃi											
RAIN (PRECIPITATION)_2							na													ɲa	na																
