	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BONE_10																							oːʦ								o	on		
BONE_11		oʔʧi	ohopi								oʔa		ohovɨ			oho	oho	oo		oːʔo						oho			oːʔo				oopɨ	
BONE_12										øːqa																								
BREAST_1												ʦicu																			wimur			
BREAST_2				ʧiʧiwalli					ʧiʧiwaːl		piʔwa										ʧiʧihwal							ʧiʧiːwal						
BREAST_3	pily		pihi		pici	pi	ʦiʔime			piihɨ			pihivɨ	pit	pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi			piʔ	pici	βipiː	piːci			wipi	pin		piːl	piipɨ	pipːim
BREAST_4								viːt																										
BREAST_5																									tor									
BREAST_6		kaso																																
BURN (SOMETHING)_1															beete																			beete
BURN (SOMETHING)_2																		mui̯		mɨhɨ					mɨi̯m				mɨhi					
BURN (SOMETHING)_3		i								ɨwi																								
BURN (SOMETHING)_4																pita												ʃutla						
BURN (SOMETHING)_5					weha														wai̯ja					wai̯hja										
BURN (SOMETHING)_6																																ʦama~anʒama		
BURN (SOMETHING)_7		raha		tlatla			taː	tahan			tahai̯	ta~tai̯									tati~tatia	tati					tʰa	btlatɪa			taha~tasa			
BURN (SOMETHING)_8														ʧujai									huʔai̯											
BURN (SOMETHING)_9	naʔ		naʔi										neʔe	naʔ			nai̯~naʔi									naʔai̯n							naʔai̯	
BURN (SOMETHING)_10									toːneːwi																									
BURN (SOMETHING)_11	kina		kucikːi			kiʔni																				kuʦːɨa								
BURN (SOMETHING)_12																														vireːk				
CLAW_1			tasicoʔo										taʃtoʔobi																					
CLAW_2																															alapor			
CLAW_3										soki																							wəkːuci	
CLAW_4				isteːtl			sɨtʲe		sti			zate~zɨte									istit							ste						
CLAW_5		sutu			sito			sutut			suhtu					situ	sasito	jutud	masitu					sitoːn	jut		xutu~sutu							sutu
CLAW_6															sutukoʧoʔo																			
CLAW_7																							waʈ͡ʂ											
CLAW_8																				hutː~huht									huːʧ					
CLAW_9																														esʧut~ʧur				
CLAW_10						ʂulʔa								ʂulat																		ʃulunt		
CLAW_11	salul																																	
CLAW_12																										ʃɨcu								
CLOUD_1															naːmu																			naamu~naamuːk
CLOUD_2			pakɨnapɨ																pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_3													kɨnavi							tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_4																														akʷaːkin				
CLOUD_5																																	uwatːipːɨ	
CLOUD_6	wewniʃ													tuviiʃ																				
CLOUD_7						temin											kumi															paːʃuːmist		
CLOUD_8				miʃtli					miʃti												mistil							meʃtl						
CLOUD_9							ai̯tɨri					hai̯witɨri																						
CLOUD_10																											ryruɡæi							
CLOUD_11																toø		jicome																
CLOUD_12					tomːoakatːɨ					oomawɨ	tomoari																							
CLOUD_13		nori						mosit															woːŋt								mosit			
COLD_1									seseːk						sebːe						sesek										seve			sebe~seebe
COLD_2								uteen																			utːe							
COLD_3												haɨ̯tɨze																						
COLD_4		rula									tula																							
COLD_5	jui̯ma					jui̯												jupidi																
COLD_6																														ʂuvoʔ				
COLD_7														pituptuʃ																				
COLD_8			sɨjaʔi~sɨtːuʔi										situʔwidɨ																				sijaʔi	
COLD_9				ictik																								ictiːk						
COLD_10					ɨi̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯cɨi̯				ɨcɨ	ɨi̯cɨʔi								ɨʃɨi̯p		
COLD_11																										ʃɨppɨta						ʃɨːbt		
COLD_12																				shɨːp					xɨp				shɨːpid					
COLD_13										sɨːsɨŋwa																								
COLD_14							kɨmwahraraʔa																											
COME_1						nɨqɨ																												
COME_2							nʲe																											
COME_3	nek																														heko			
COME_4								hueren																										
COME_5																				abhim					bʱajim				abhim			iŋɡim		
COME_6															aʔaboweije																			
COME_7					kimːa											kimːa	kimːa		kimːa				kimai̯	kimːa						kimaː	komu	kim		
COME_8			pipːicɨ										pidɨ													piʧɨ							pici	
COME_9																		duduvia		divia									jiwia					
COME_10				wiːʧ					wiːʧa												wiʦ~wiːʧ	wiʧ						biʧ						
COME_11									wiːcawiʦ																			ibiʦ						
COME_12										peewiʔ																								
COME_13				waːllau̯~waːlːaː					waːlaː											dada	waːlaːh	wala						wøla	dada					
COME_14		nolina									ena	nua															vena							
COME_15																															hase			kaate
COME_16														haqwaaʧi																				
DIE_1																															hoː~huː			
DIE_2							mɨʔɨ					mɨ											mɨmɨʔq											
DIE_3										mook				mokan																mojoːk				
DIE_4	muk	muku		miki				mucuni	miki		muɡui				muːke			mumuke		muːk	miki				mukiaʔ		myʦ	miːkiː	muːk			muːɡ		muuke~muke
DIE_5																etaː		muanta																
DIE_6			jaʔikːwaʔi		tɨjai̯												jai~jaʔi		tiai̯					tiai̯		jaʔai̯							jaʔai̯	
DIE_7													ʔanaːʔikʷeː~tupakikʷeː~juweʔekʷeː																					
DIE_8						qaawɨ																												
DOG_1	awal					awal								awaal																				
DOG_2																		ɡoɡosci		ɡoɡs					ɡaɡoːx				ɡoɡs					
DOG_3				ʧiːʧiː					iʧwiːnti																		ʧitːa	ʧiːʧiːtu						
DOG_4																			isa															
DOG_5					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_6		koʧi																					kuciʔ											
DOG_7								ʧutzi																						wuʃi				
DOG_8							ʦɨʔɨ					ʦɨka																						
DOG_9			punkuːci								ʦuhcuri		puɡuzɨ		ʧuːʔu	pukːu			isapunku		pelu										ʦucu	punku		ʧuuʔu
DOG_10			waʔacuku														sokopukːu~sokopːukːu																	
DOG_11										pooko																								
DRINK_1	pa					paʔ								paaʔi									paːʔ							paa				
DRINK_2																		janta																
DRINK_3																									ija									
DRINK_4							jeʔe					je			heʔeje																he~ihe			heʔe
DRINK_5																		iut			kit													
DRINK_6							ʔi					i								iʔi												iːʔɨː~iːʔɨt		
DRINK_7		bahi	hipi		hivi			hi~hian~hiahi		hiiko	ihi	hare~hari	hivi			hipi	hipi~hipːi	iːbi	hipi					hipi		ipi	hi						ipi	
DRINK_8				aːtliː					aːtiː																			øtli						
DRINK_9																													wasib					
DRINK_10																												koni						
DRY_1																														ahoːkin				
DRY_2																															moronir			
DRY_3			tapasɨ		pasa								tavasteːd			pasahkɨʔ	pasːa		pasa					pasa		tapaʃu							tapasɨpːɨ	
DRY_4	wax	waki		iːʃwaːkki		waxɨ	waʧi		waːjik		waɡi	waki		awaxve	wakia					sɡak	waki	wak	awaːkiʔ		ɡak			wahkiː	sɡaki			waːɡɨt~awak		wakia
DRY_5								huaqui̯		laaqu																								
DRY_6																		ɡaqui̯dade																
EAR_1																						nekest		nenkih										
EAR_2	naqal	naka	naŋka	nakaːstli	naki	naqʔa	naʃai̯	nakat	nakas	naqvɨ	nahka	naka	naɡavivi	naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas		qavaʦ		nak	naŋkapa	naca	nakas	naːk	nanax	nakar	naŋhal	nɨkːapɨ	naka
EAR_3								queisiven																										
EAR_4																		tucai̯daraɡa																
EARTH (SOIL)_1					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_2																				dɨvɨi̯r					dɨbɨr				jɨwɨɖ					
EARTH (SOIL)_3			tɨpipːi										tɨbiʧɨ			tɨpi	tɨi̯pːɨ~tiːpɨ									tɨpɨ							tɨpɨpːɨ	
EARTH (SOIL)_4										tɨckʷa																								
EARTH (SOIL)_5														exla																øxar~oːxar				
EARTH (SOIL)_6				tlaːlli																								tløliː						
EARTH (SOIL)_7	temal					tɨmal		tevat	taːl												tal	tal	tiɨ̯vaʈ͡ʂ				tevet			tuvar		ʃuwaːl		
EARTH (SOIL)_8		wee									weʔe																							
EARTH (SOIL)_9							ʧwe					kʷie			bwija																			bwia
EARTH (SOIL)_10																															kvirat			
EARTH (SOIL)_11																		dubure																
EAT_1																				huɡ					juɡiaʔ									
EAT_2																											ɡuæ							
EAT_3														naaʧuxun																				
EAT_4																		aneancoai̯																
EAT_5								hibaːn~ba																										
EAT_6	kʷaʔ	ɡoʔa		kʷa		kʷa	kʷaʔa			sowa	koʔa	kʷa	kaʔa		bwaʔaje					koʔa	kʷa	kʷa	kʷaʔi					kʷa	koʔa	ikʷaa	koa			bwaʔa
EAT_7			tɨkːa		tɨkːa				takʷaː							tɨkːa	tɨkːa~tɨka		tɨkːa				raːkʷ	tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_8												kɨme																						
EGG_1	weevuʔ																														netelur			
EGG_2				tetl																								tutoltetl						
EGG_3																					tesis													
EGG_4			nopːapi									tawari	nopavi																				napːaapi	
EGG_5					nojo											nojo	noho	nono	nojo	nonːo				nojo	nanoː	noːʔ			nonha					
EGG_6										nøhɨ																								
EGG_7																										nupːu								
EGG_8									piotet																							pompt		
EGG_9						paɲiʔat																												
EGG_10														paanil									pan							xaːxen~xaːxin				
EGG_11		kaʔwa					taʔu				kaʔwa				kabːa																			kaba
EGG_12								acavora																										
EYE_1							hɨʔɨ~hɨʔɨsi					hɨzi																					pɨʔipɨ	
EYE_2	puʧily	busila	puʔipi		pui̯	puʃ		vusit		poosi	pusi		puʔivi	puʃla	puːsim	pusi	pui̯	bui̯	pui̯h	vuhi				pui̯h	bui̯	puʔi	busi		wuhi			punʒil		puusi
EYE_3																											vubu							
EYE_4																							huvaːʈ͡ʂ											
EYE_5																														ʦotron~coːcon				
EYE_6				iːʃtelolotl					iːʃtoːloːlo																			ʃtelolo						
EYE_7																															telar~tilur			
EYE_8																					iʃ													
FAT (ORGANIC SUBSTANCE)_1			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu		juː							jɨu̯pi	
FAT (ORGANIC SUBSTANCE)_2								tuspeɡua																										
FAT (ORGANIC SUBSTANCE)_3															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_4									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_5				sejotl			aseiːti																											
FAT (ORGANIC SUBSTANCE)_6																					ʃepo													
FAT (ORGANIC SUBSTANCE)_7	wily	wiʔi	wiːwapi			wily				wihɨ	wiʔi	wija		wiʔ									wipt							witaː		wipt		
FAT (ORGANIC SUBSTANCE)_8																		ɡui̯		ɡui̯							ɡui̯da		ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_9																									ɡiodaʔ									
FEATHER_1																	pɨhɨ																pɨtːɨpɨ	
FEATHER_2								hunsa						humsat													usat							
FEATHER_3		maʔsa					ana			nakʷa	maʔsa	ana~anɨː~aːnːa			masa	qasa	kasːa	aːne	kasa	aʔanaɡ			mahaːt		anaʔ				aʔan	maːsan	masat	aŋaː		masa
FEATHER_4				iʔwitl					ihwit												iuhmiju							tohmiːtl						
FEATHER_5	wikily		wisiapi		sia	wikily							wiʃiʔaːvi											siapi		wɨsia								
FIRE_1	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ						kut		
FIRE_2					kotːoːpːɨh											qoso	kosːo																	
FIRE_3				tletl				te	tit												tit	tet						tlecintli						
FIRE_4		naʔi					tai̯h				naʔi	tai̯			tahːi			tai̯~tai		tai̯					tai̯		tʰai̯		naːda	ʈ͡ʂaːvut	tahamet		naʔai̯tːɨ	tahi
FIRE_5										ɨːwiŋwɨ																								
FISH_1				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_2	kijul					qɨjul																	kihuːʦ								kicut	kujuːl		
FISH_3								ʦuʧut							kuʧːu												ʦũʧu			kui̯r				kuʧu
FISH_4		roʔci					weʔi				soʔci																							
FISH_5												kecɨ																						
FISH_6																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_7			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi		paŋwi					penkʷi		pakɨu̯							pakɨ	
FISH_8														anaamal																				
FLY (MOVE THROUGH AIR)_1													jozi			joʦːi	joʦːi~joʦːi																	
FLY (MOVE THROUGH AIR)_2					jɨcɨ	jalɨ													jɨcɨ					jɨcɨ									jɨci	
FLY (MOVE THROUGH AIR)_3							raʔa											daːi̯~daːnta		daʔa					dai̯jaʔ				daʔa		hanʲa			
FLY (MOVE THROUGH AIR)_4				patlaːni					pataːni	masai̯~pɨːjalti											patani	patan						patløniː						
FLY (MOVE THROUGH AIR)_5															neʔeje																			neʔe
FLY (MOVE THROUGH AIR)_6								meen																										
FLY (MOVE THROUGH AIR)_7		iʔni									niʔni															nonci	ni							niʔi
FLY (MOVE THROUGH AIR)_8			wici									wie		wiila																				
FLY (MOVE THROUGH AIR)_9	hiŋ																						hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_10																																oːlɨt		
FOOT_1												keta		et																				
FOOT_2									meʦ																									
FOOT_3								tari										tara		tar							tara		taɖ					
FOOT_4			nampa		nape								nabivi						nampe				navɨːʦ	nampe		nampa				nev			napːa	
FOOT_5							ɨːka			kɨkɨ		ɨka				kɨkːɨ	kɨkɨ																	
FOOT_6																																ɨŋɡɨl		
FOOT_7				ikʃitl																	ikʃi							kʃiː						
FOOT_8	ʔi																																	
FOOT_9						xuʧi																												
FOOT_10															wokːim																njokir			wooki
FOOT_11		rono									tono														ton									
FOOT_12																						ʃo												
FULL_1																	kano~kanːo			koːvoɡ									skowoɡ					
FULL_2				peʃoːnaltia					peʃoːntok				ponoʔi													ponoʔaː~ponoʔi								
FULL_3										oopokiwta																								
FULL_4		boʧiwi						bode~bodahri~bodavi																										
FULL_5											ohcorewaeme																							
FULL_6																					tentuk							tientiːka						
FULL_7					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_8															tapuni	tujuha																		tapuna
FULL_9																														puːi̯n		pɨi̯mit		
FULL_10																																	kuwikːatːɨ	
FULL_11																							pitɨʔq											
FULL_12	maʧama																	sudːajamue																
FULL_13						jutaxiʃ																												
FULL_14														muujai																				
FULL_15																									sunɡɨm							ɨmbɨm		
FULL_16							avaʔɨsti																											
GIVE_1													roː~doː																					
GIVE_2											kiʔa~kiʔa	pitɨa~kʷei̯tɨa				kija	kiʔa~kia														hiliwa			
GIVE_3		ja																												ua				
GIVE_4	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	ma~maka	meke	maqai̯		mak	maka	maʦ	maka	maːk		maka~mika	maha		maka
GIVE_5																																amha		
GIVE_6					utːu														utːu					utːu									nutuɡai̯	
GIVE_7							tatɨste																											
GIVE_8														ovi																				
GOOD_1																ʦawu										aju								
GOOD_2			haɨ̯		ʦaːtɨ														ʦau̯ntɨn					ʦaːntɨn									atːɨ	
GOOD_3							ʃaʔapɨʔɨn																											
GOOD_4																																tɨwɨ		
GOOD_5																		bei̯ɡa		seu̯ɡatu														
GOOD_6													piʃaː				pisːa~pisa														kimwa~kiwar			
GOOD_7		ɡaʔra									kaweruma	ai̯rɨa																						
GOOD_8																											nana							
GOOD_9				kʷaltik					kʷali			ijari																kʷaliː						
GOOD_10	aʧae					aʧiʔa															ahwijak		aʔai̯											
GOOD_11																													sap					
GOOD_12															tuʔuri																			tuʔi
GOOD_13										hopi				loovi																				
GOOD_14																														tihøvkui̯				
GOOD_15							reʔen																				nai̯den							
GOOD_16								deni																										
GOOD_17																					jek													
GOOD_18																									jirjixkɨː									
GREEN_1		sijoname									sioname																				njokar			
GREEN_2												ciu̯raɨ̯je																						
GREEN_3								sidei̯							siali					stɨːdoɡ							sidŏi		sʧɨːdaɡi					siali
GREEN_4						xwavi																												
GREEN_5	tukvaʃnekis																													takaːpiʔ				
GREEN_6			sawaka	sosowia						sakʷa									sakʷa							sakʷa							sakʷakatɨ	
GREEN_7																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_8							ruʔara																rou̯ʔn											
GREEN_9																									momduraʔ									
GREEN_10				kiltik					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_11														kunoknuʃ				tudːoɡui̯																
GREEN_12													puhiɡidɨ			puhituwa	puhi					ʃui̯		pui̯										
GREEN_13					epe																													
HAIR_1	julukal					ju~jul								juːla																				
HAIR_2		ɡupa		ikpa			kɨpwa				kupa	kɨpa						ʦupe							kup									
HAIR_3			tocipɨʔapɨ										ʦopivɨ				ʦopːɨhɨ																	
HAIR_4																										pɨːaː				pwan				
HAIR_5					papi														pampipːɨh					pankasɨ									paakipi	
HAIR_6																							ʔajɨʔ											
HAIR_7										høːmi																								
HAIR_8																					ijuhmiu													
HAIR_9																											muʧit							
HAIR_10				ʦontli					ʦonːti						ʧoonim						ʧun	ʧon						ʦontliː						ʧoni
HAIR_11								mo												moʔo							mo		moʔo		womor~womanr	ʦomoːl		
HAIR_12																woø																		
HAND_1		seka									seka																							
HAND_2																															sutu			
HAND_3	mal			maːi̯tl		ma		mamat	maːi̯	maʔa		mama		mat	mamːam	maja	mai̯				mai̯~mei̯	mai̯	maː				mama	mø		man		maːl		mamam
HAND_4							mwahkaʔa																											
HAND_5			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_6																		novi		nov					nob				nowi					
HEAD_1				kʷaːi̯tl					kʷaːi̯												kʷa	kʷai̯						kʷɔ		pwan				
HEAD_2			toci					zonit					tocivi													toci	notzoniizi						tɨcipi	
HEAD_3					papi														pampin					pampin										
HEAD_4																															tai̯r			
HEAD_5															kobːa																			koba
HEAD_6																woø	woø																	
HEAD_7		moʔo									moʔo							mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_8				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_9										qøytø																								
HEAD_10							muʔu					muʔu																				kupu		
HEAD_11	julukal					ju								juːla																				
HEAD_12																							ʂɨːʔ											
HEAR_1																																haʔ~aːhaʔ		
HEAR_2																					ɡak		maːʈ͡ʂ											
HEAR_3															hikːaha																			hikːa
HEAR_4				kaki					kaki											kaː		keki			kəː		kai̯	kakiː	kaː				nɨkːai̯	
HEAR_5		ake																ʦame																
HEAR_6	naqma		naŋka		naka	naqma	namwahra			navota			naɡa	naqma		naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa				
HEAR_7												ena~enie																						
HEAR_8								quen																										
HEAR_9											kepu																							
HEART_1			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_2										ɨnaŋwɨ																								
HEART_3	sunil	sula				ʂuun					sulu			ʂunla	suːla								huːn							ʂuːn		ʃuːnal		
HEART_4				joːloːtl					joolo									jure			jul~julo				jur			julohtli						
HEART_5								hibes																										hiapsi
HEART_6																				iːbdaɡ							hidăɡua		iːbdaɡ					
HEART_7																															aramalir~avamalir			
HEART_8																				hur̥adi													mukuavi	
HEART_9							ʃai̯hnʲuʔukari					ijari																						
HEAVY_1						wimɨ								wimai̯																				
HEAVY_2	pelema	beteame		etik				beten	etiːk			hete			betːe						hetek	eti					vetːĕa	jetik						beteʔa
HEAVY_3							tyihetʲe																											
HEAVY_4																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_5																				svɨːt					bɨt				swɨːʧ					
HEAVY_6					puhtu						pehti																			potoː				
HEAVY_7			pɨtːɨja							pɨtɨ			pitaʔa					vɨːtɨ	pɨtːi				pɨcɨʔ	pɨtːɨ		pɨtːiʔanteɨ̯						pɨlɨʔ~ipɨlɨʔ	pɨtːijatːɨ	
HORN (ANATOMY)_1			aːpːɨ		aː								aːpɨ				aː			aːɡ				aːn		aæ							aːpːɨ	
HORN (ANATOMY)_2				kʷaːkʷawitl					kʷetaʃa												kʷakʷau̯~kʷakaʧo													
HORN (ANATOMY)_3	awal	awa				awʔa	awah			aːla	awa	awate		ʔaaw	aːwam	awa		aɡa	awa				ʔaːʔ		aaʔ				aʔaɡ	ʔaːʔan	hamoat	aːwat		aːwa
HORN (ANATOMY)_4								husiɡwa																										
HOT_1			kutːu					suka				kuka			sukːa																			
HOT_2	ʃiwma																																	
HOT_3							pɨsti			mɨki																								
HOT_4					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi				ɨcɨ	ɨtɨi̯								ɨːdɨːʔɨt~ɨʔɨdɨːʔ		
HOT_5							pɨhʧɨraʔa																											
HOT_6				toːtoniːa					totoktik									toni		ston	tutunik							totunkiː	stoni		tono			
HOT_7		ratali									tahta		taraʔwidɨ													tatuʔi							tatiʔi	tata
HOT_8														ʂaqi																				
HOT_9						atiŋvɨ																												
HOT_10																											urudeni							
HOT_11																														oroːʔ				
HOT_12																									ʧoi̯ɲ									
I_1																		ɑːni		ɑni														
I_2																													aːɲi~aːɲiʔi					
I_3														noː	i̠nɑpo						nɑhɑ							nɑhɑ		noː~noːmɑʔ				inepo
