	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ALL_1	jaːwˈal						
ALL_2						ʔˈuχqat̪	
ALL_3		kuːmˈu					
ALL_4			tʼiː				
ALL_5							naːpˈijo
ALL_6					dilˈej		
ASH_1	no	no	ʔinoqoʧ		nohˈo	χˈojonoχˌo	hiːno
ASH_2				malˈaʔ			
BARK_1	kʰwaː	xaːwˈal	qahwaː	kʰˈawaː	ʃewˈa	χwal	kʰˈawːa
BELLY_1		kʼo		koi		qo	
BELLY_2	mkʰa		ʔuhqʰa				ʔˈukʰːa
BELLY_3					kʰaʃˈeʔ		
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe		matˈo		bˈahtʰe
BIG_2						bitˈenikʼ	
BIG_3				tʰˈijin			
BIRD_1	t̪a	ʦʼiːjˈa	ʦʼiht̪a	ʧʼijit̪kaː	ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1	kʼli		kʼili	ʧʼihkˈil			
BLACK_2		muːʃˈaqʼ				luqʼˈolqʼo	
BLACK_3					kʰaʦʼˈe		ʃakʼːa
BLOOD_1	baːlˈaj	baːlˈaj	balaj		balˈaj	blaj	bˈaːlaj
BLOOD_2				ʧes			
BONE_1	jaː	j̥a	ʔihjaː	hˈija	jaː	jaqʼo	ʔˈiːha
BREAST_1		jeːʔˈel		jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː	wʔel	
BURN (SOMETHING)_1		ʃaːtʼˈoː					
BURN (SOMETHING)_2			muhkʰujʔ				
CLAW OR NAIL_1	ʔeːʧʼ		heːʧʼ	hˈeːʧʼa	heʧʼ		heːʧʼ
CLAW OR NAIL_2						ʔaʃˈab	
CLAW OR NAIL_3		rikʰ					
CLOUD_1		xaːbˈo				xubˈu	
CLOUD_2	kʰbaː		qʰabaː	kʰˈaʔbot̪on			kʰˈabʔa
