	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
TREE_1	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ			mɑs	ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ		ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			mɑs
TREE_2					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_3																			søɡyt													
TREE_4																									neʃ							
TWO_1			iɡɘ	iɡɘ																												
TWO_2	ici	ike		ikkɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eci	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	
VOMIT_2																																χotuolɑː
WALK_1	ɟæz							ɡez																								
WALK_2							bɑr							jorɯ				cor~pɑs~bɑs	jorɯ				bɑs		ʧoru			ʧoru			pɑr~vɑr	
WALK_3																																χɑːmp
WALK_4	jeri	jør	ʧør	ɕyre	jyr	jur			ʒyr	ʤyry	jyry	ʒyr	ʧør		jyry	ʤyr	jyr			jyr~jer	ʧør	jør		jør		jyry	jøre		ʒyr	jur		
WALK_5							hɯrɯt																									
WARM_1					sɯʤɑq			sɯʤɑk																								sɯlɑːs
WARM_2		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯɫuu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ			jilɯɣ	
WARM_3						issi	itiː				issi			hissiː	issi					ɯssɯ									illiq	iliq~issiq		
WARM_4							iciɡes																									
WARM_5				ɤ̆ʷʒɤ̆ʷ																												
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WE_1	biz	beð		ebir	biz	biz	bihiɡi	biz	biz	biz	biz	bɘz		biz	biz	biz	biz		biz			biz	bis	bez		biz	bið	bis	biz	biz		bihiɡi
WE_2			pɘs										pɘs					pis		piser	pis				bister						mɯs~mɯster	
WET_1																															ʃɯdɯq~ʃidɯk~ʃɯtɯq	
WET_2			suɣluɣ		sɯlɑq					suu		su			suw	suu	suw	suɣ					suulu	sulɯ						suv		
WET_3																				uːse						ɯsɫɑk						
WET_4							nʲɯlʧɑɡɑj																									
WET_5										ʤibiɡen	jivis~jyvyʃ							jibiɡ						jyjeʃ								
WET_6	jɑʃ							jɑʃ			jɑʃ									uːʃ												
WET_7																				ojʃi												
WET_8									høl				øl	heːl~hiːel							øl				øl		øl	øl	høl	hol		
WET_9		eweʃ																														inʧeɣej
WHAT_1																									ʧy			ʧy				
WHAT_2	næ	ni~nimɛ	nøme		ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni		ne	nɛme		nimɛ	nimɑ	ni~ne	
WHAT_3				mɘn																												
WHAT_4																																tuoχ
WHERE_1								neredi						nieːdɛ												nerede	nirede					
WHERE_2	hɑrɑdɑ	qɑjðɑ	qɑjdɑ		qɑjdɑ~ne jerde	kɑjdɑ~kɑni	kɑnnɑ		qɑjdɑ~qɑj ʒerde	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ	qɑː	qɑjdɑ~ne jerde	qɑjdɑ	qɑjdɑ~qɑjerde	qɑjt~qɑjdɑ	qɑjudɑ~qɑndɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː	qeni~qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ	qɑjtɑ~qɑn	χɑnnɑ
WHERE_3				ɤ̆ʷɕtɑ																												
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	cim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1			ʧɑlβɑq	sɑrlɑɡɑ									ʧɑlbɑχ~ɑllɯɣ								ʧɑlbɑq	jɑlbɯrsɑq	ɟɑlbɑχ		ɑˤlhɯɣ							
WIDE_2	ɟeniʃ				keniʃ		ketit	ɡeniʃ																		ɟeniʃ						
WIDE_3		kiŋ			keŋ				keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	ceŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ			ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIND_1																									qɑt			χɑt				
WIND_2							tɯɑl																									tɯɑl
WIND_3	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WING_1	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt	hɑnɑt	kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	hɑnɑt	kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_2																												ʧɑlɣɯn				
WOMAN_1																		epʧi	evʧi		epʧi											
WOMAN_2						tusi				tiʃirɯw				kiʃi				tiʒi kiʒi	tiʃi		tiʒi kiʒi		yjkiʒi									
WOMAN_3				χɘrɑrɤ̆ʷm																												
WOMAN_4																												χereeʒen				
WOMAN_5					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_6			qɑtkɘzɘ										ipʧɘ kɘzɘ																			
WOMAN_7	ɡɑdɯn	qɑtɯn			qɑdɯn	kɑtu~kɑtun		kɑrɯ	qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯnqɯz~χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯnqɯz~χɑtɯn	qoˤrhɯɲɑq	kɑdɯn				χɔtin~χɔtin		
WOMAN_8																															sɛʤdɯɣ	
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt	χurt	qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt	ɡurʧuq	qurt	qurut			
WORM_2		selɛwsen																														
WORM_3			søøskæj																													
WORM_4	soχulʧɑn				sɯvɑlʧɑn											søølʤɑn	ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn			ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_5				ømɑn																												
YEAR_1	il	jɯl	ʧɯl	ɕul	jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯɫ	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YELLOW_1	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri	hɑhɑrkɑj~hɑhɯl	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	ʧɑqɯr		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	ɑrɑɣɑs~sɑhɑrχɑj
