	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
ARM OR HAND_1	ɡol	qul	qol	χul	qol			kol	qol	qol	kol	qol	χol	qol	qol	qol	qol	qol	qol	qol	qol	qol	qol	qul	qol	koɫ	ɡol	χol	qol	qol	qol	
ARM OR HAND_2							iliː			bilek	bilek~bilɛk									il												iliː
ARM OR HAND_3	æl				el	el		el						ɛl					eliɡ	el						elʲ	el				elɯɣ~eliɡ	
ARM OR HAND_4				ɑlɤ̆ʷ																												
ASH_1	cyl	køl	kulʲ	kɘ̆ʷl	kyl		kyl	kyl	kyl	kyl	kyl	kyl	kyl	kil	kyl	kyl	kyl	kyl	kyl	kul~kyl	kyl		kyl	køl	hyl	cylʲ	kyl	χyl	kyl	kul	kul	kyl
BARK_1																									ʧøˤprɛː			ʧøvyreː				
BARK_2			qɑqβɑʧ										χɑχpɑs	qɑːɑs				qɑɣɑʃ			qɑqpɑʃ								qovzɑq			
BARK_3	ɡɑbɯɡ	qɑbɯq			qɑbuq	kɑbuk	kɑtɯrɯk	kɑbuk	qɑbɯq	qɑbuq	kɑbuk	qɑbɯq			qɑbuq	qɑbɯq	qɑbɯq		qɑdɯz			qɑbɯq		qɑbɯq		kɑbuk~kɑbuːu	ɡɑbɯq				qɑzdɯq	χɑtɯrɯk
BARK_4																				koχ												
BARK_5				χubɤ̆ʷ																												
BELLY_1	ɡɑrɯn		qɑːrən		qɑrɯn	kɑren~kɑrin		kɑrnɯ	qɑrɯn	qɑrɯn	kɑrɯn	qɑrɯn	χɑrɯn	qɑrɯn				qɑrɯn	qɑrɯn		qɑrnɯ			qɑrɯn		kɑrɯn	ɡɑrɯn	χɯrɯn	qerin	qɔrin	qɑrɯn	
BELLY_2		qorhɑq			qursɑq				qursɑq		kursɑχ				qursɑq	qursɑq	qursɑq			χusɑχ	qursɑq			qorsɑq					qosɑq			
BELLY_3				χɯrɤ̆ʷm																												
BELLY_4																												iʒin			iʧiɡe~iʧike~iʧiki~iʧikɯ	
BELLY_5									iʃ							iʧ	iʃ	iʧ~iʃ				ëʧ	iʧ				iʧ		iʧ			
BELLY_6		es					is					ɘs																				is
BELLY_7													ɘstɘ												iˤʃtɘ							
BIG_1	bøjyc				byjyk			byyk			bijik~byjyk			bydyk~bidik					bedyk							byjyc						
BIG_2				pɯzɤ̆ʷk																											pezik	
BIG_3			uluɣ			ulu				ullu	ullu		uluɣ		ullu				uluɣ	ullɯ	uluɣ	ulɯ~olu			uluɣ		ulɯ	uluɣ				
BIG_4							ulɑkɑn		ylken			ylken					yjken															ulɑχɑn
BIRD_1	ɡuʃ	qoʃ	qus~quʧɑq		quʃ	kus		kuʃ	qus		kuʃ~kus	qʊs	χus		quʃ	quʃ	qus	quʃ	quʃ	quʃ	quʃ	quʃ	quʃ	qoʃ	quˤʃqɑʃ	kuʃ	ɡuʃ	quʃ	quʃ	quʃ	qus~qos	
BIRD_2							køtør																									køtør
BIRD_3										qɑnɑtlɯ						qɑnɑttuː																
BIRD_4				kɑjɤ̆ʷk																												
BITE_1	ɡɑp		qɑp							qɑp		qɑp			χɑp		qɑp															
BITE_2								dɑlɑ																								
BITE_3	diʃlæ	teʃlɛ			tiʃle	tislɑ			tisle		tiʃle~ʧiʃle	tɘste				tiʃtø	tisle	tiʃte	tiʃle	ʧɯːʃle			tiʃte	teʃlɛ			diʃle		ʧiʃlɛ	tiʃlɑ	teste~tiste~tɯste	
BITE_4							ɯtɯr						ɯzɯr								ɯzɯr				ɯˤsɯr	ɯsɯr		ɯzɯr				ɯtɯr
BITE_5				ɕɯrt																												
BLACK_1	ɡɑrɑ	qɑrɑ	qɑrɑ	χurɑ	qɑrɑ	kɑrɑ	kɑrɑ	kɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ~qɑrɑ	qɑrɑ	χɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	qɑrɑ	kɑrɑ	ɡɑrɑ	qɑrɑ	qɑrɑ	qɔrɑ	qɑrɑ	χɑrɑ
BLOOD_1	ɡɑn	qɑn	qɑn	jun	qɑn	kɑn	kɑɑn	kɑn	qɑn	qɑn	kɑn~qɑn	qɑn	χɑn	qɑːn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	qɑn	kɑn	ɡɑːn	χɑn	qɑn	qɔn	qɑn	χɑːn
BONE_1						souɑt	oŋuok																									uŋuoχ
BONE_2		højɛk	søøk						syjek	syjek	sivek~syjek	syjek	søøk		syjek	søøk	syjek	søøk~søk	syŋyk		søːk	syøk	søøk	søjɛk	søøk		θyŋk	søøk	søŋɛk~syŋɛk~syjɛk	sujɑk		
BONE_3	symyc			ʃømø	kemik			kemik												seniχ						cemic						
BONE_4																															sɯmɯq	
BREAST_1	døʃ	tyʃ	tøs			tos	tyøs	ɡyːs	tøs	tøʃ	tøʃ~tes	tøs		kiːes	tøʃ			tøʃ	tøʃ		tøʃ	tyʃ	tøʃ	tyʃ	tøʃ		døʃ				ɡøs~tos~tus~tys	tyøs
BREAST_2									ɡewde			kewde																				
