	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BIRD_2																														ɲaɲana	ʧiɲaɲani	nɔ̀ɲánɪ́					
BIRD_3							ɲuni				nuni		ɲuɲuni		ɲúúɲí	mwaánùni			ɲúɲi	nùni									imujuni								
BIRD_4	ìʧoːni			enɲoɲi		ekiɲoɲi		esone	ɲɔni					koni							injoni		eɲoɲi	iɲoni		kôni	noni							ʧinoni		ɲɔ̀dí	íɲònì
BIRD_5																									ʃìrì												
BIRD_6					ndêje							ndeke					ndeje											ndeɡe									
BIRD_7										njila								okaʤila															ónji̍lá				
BIRD_8																																			intaka		
BIRD_9																						mbálame															
BITE_1																			remamáɲo	kazamáɲo																	
BITE_2																	imara																				
BITE_3	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma		lumata			luma	womola	ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BITE_4											ta																										
BITE_5												swá																									
BITE_6		lóp	lop																																		
BITE_7																																				bònz	
BLOOD_1																									ròmbè												
BLOOD_2																																	ósóndè				
BLOOD_3																		ombinzi																			
BLOOD_4	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_5										maɲinɡa	menɡa																mininɡa									àndá	
BLOOD_6														ʃi																		dí					
BLOOD_7				musaaji													usao																				
BLOOD_8																					iɡazi	ɡazi								nɡátí					iɡazi		íɡàzí
BLOOD_9																								amaraso		masè											
BLOOD_10		metʧi	məki									makilá	mali		máʃí																						
BLOOD_11																			dámu	damu								damu									
BLOOD_12					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami							eʃaɡama														
BLOOD_13						obwamba																															
BLOOD_14																															kʰata						
BONE_1													lisapo																			rápɔ́		lirapʰo			
BONE_2																					itʰambo									rʱámbó	rámbú				itʰambo		îtʰâmbò
BONE_3	ifùpa				ífupa	eiɡufa	fupa			fuba		mokua		mukùpa	múfubá	nikʰúva	ifuwa		múbwa			p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa							kúà	
BONE_4				ɡɡumba																																	
BONE_5																				ʃíba																	
BONE_6								eβende	ihéndé																												
BONE_7		eves	eves																																		
BONE_8																		esipa															éke̍pá				
BONE_9											visi																										
BREAST_1		abé	abɛɲ																																		
BREAST_2																																bɛ́lɛ́				bɛlɛ́	
BREAST_3	ibe̍ːlè			bbeele		omabele				diele		libéle	lizwele	bele	díbeelé	ipéle	mawele		béle	béle	ibele	jére	eibeere	ibere		ebèːle	mbele			vélé	vélé		éve̍lé		ibele		ibele
BREAST_4								nɔndɔ	ɲɔ̀ndɔ̀		beno																										
BREAST_5					itóombo																																
BREAST_6																													nkolo								
BREAST_7																		eɡundji																			
BREAST_8							ʒamu																		zámú									d̪ámú			
BREAST_9																												ziwa									
BURN (SOMETHING)_1												etumba	tumbuka	teːma																			támà				
BURN (SOMETHING)_2		dik								uika																											
BURN (SOMETHING)_3					aka	aka					joka						aka						aka				baka	waka									
BURN (SOMETHING)_4								βeːβja	heːhia																												
BURN (SOMETHING)_5							ʦʰwa																		ʦʋá												
BURN (SOMETHING)_6																			vùʣa					hiʃa						p͡furʱa				huʂa			
BURN (SOMETHING)_7																				βa	ʧa														ʧa		ʃa
BURN (SOMETHING)_8	pja			ɡɡja												vja		pja				psa				fjà			pja								
BURN (SOMETHING)_9															kóóʃákúóʃá																						
BURN (SOMETHING)_10																																ʂwã					
BURN (SOMETHING)_11			ʣiʔi																																		
BURN (SOMETHING)_12																																				sél	
CLOUD_1												lipáta																		papa							
CLOUD_2								eðwɛɔ																													
CLOUD_3																		oʃikoɡo																			
CLOUD_4					mavunde																						ilunde						éléndè				
CLOUD_5				kile			ɡole																		ɡòré									ɡole			
CLOUD_6	ìkumbi													diːkumbi			irumbe												ikkumbi								
CLOUD_7																						tambo															
CLOUD_8										dituta					dívúbá	nihútte																					
CLOUD_9		nkut	ŋ̍kut																																	kùtú	
CLOUD_10											tuti																										
CLOUD_11						ekiʧwi																	ekiʧu														
CLOUD_12																			vìŋɡu	biŋɡu								winɡu									
CLOUD_13									ìtù				lilu								ilifu			iɡicu											ifu		ífù
CLOUD_14																															refu	rù					
CLOUD_15																										elevu											
COME_1																									buda				boola								
COME_2		zu	zu		úza					iza											za			za			iza								za		zà
COME_3							ʒa						taha		vwá	wa			ʒá	ʤa		ʣa						ʄa		ta	ta	t͡ɬà		da			
COME_4	isa			jja		ija		oka	óka		uisa	jà		ija				ja					ija			fìkà							íjà				
COME_5																																				jè	
COME_6																	oriʃo																				
COUNT_1																			hasibu									hesabu									
COUNT_2	pend																					welenɡa			ʋerenɡa								tenda				
COUNT_3		lan̂	laŋ																																		
COUNT_4				bala	vala		bala	tala	tára		tanɡa	tánɡa			badika	alakela	tanla			waza	bala		bara			badika	bala			ɬàja				βala	bala	tánɡ	bala
COUNT_5																								harura													
COUNT_6																																dúédísà					
DIE_1		wu	wu																																		
DIE_2	fwa			fwa	fwa	fa	fa	̈a	â	fa	fwa	fa	ʃwa	fwà	fwa		fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DIE_3																kʰwa																					
DOG_1		mvu	mvu																								mva										
DOG_2	imbwà			embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá		mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà		mbwa	mubwa	mbjáná	mbzáná		ómbwà	mmbwa		mbóándé	
DOG_3																mwalápwa																					
DOG_4													nja								inja														inja		ínjà
DOG_5																																ɲ̀ʧá					
DOG_6								ŋɡiteːsolo																													
DOG_7																	ikite																				
DOG_8									kuro																												
DOG_9																						ɡaru															
DRINK_1														tòma												tòma											
DRINK_2												mela																							sela		
DRINK_3	nwa			ɲra	ŋwa	ɲwa		ɲẅa		nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa		mwa	ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa			
DRINK_4																					natʰa																
DRINK_5		nju																																		nú	
DRINK_6			ɲu						ɲuâ																												
DRINK_7																wúrja																					
DRINK_8																																					pʰuza
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé			ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																																ʦɛ̀bɛ́					
EAR_3	ukùtwi					okutwi						litoi		kutwì										uɡutwi	itwí	etwì			kutwi				étwɪ				
EAR_4				kutu	íkutu						kutu						kuri	okuʦi				kʰutu	okutu				ɡutu										
EAR_5								koto	ɣoto																												
EAR_6		alo	alɔ																																		
EAR_7																																				lóè	
EAR_8																			kío	ʃiʃíjo								sikio									
EAR_9										kiiadi																											
EAR_10															díʧí																						
EAR_11																niɲáru																					
EARTH (SOIL)_1					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_2																						dotʰe															
EARTH (SOIL)_3											ntoto																										
EARTH (SOIL)_4												nansé																								vàsé	
EARTH (SOIL)_5													fafasi																								
EARTH (SOIL)_6									téːri								uteri	pevi																			
EARTH (SOIL)_7		si	si							iʃi														isi		paʃi							pósì				
EARTH (SOIL)_8							vu																		iv̤u												
EARTH (SOIL)_9				ttaka		eitaka										ittʰája							eitaka														
EARTH (SOIL)_10								moðaŋɡa																						misává	misává			mavu			
EARTH (SOIL)_11														lobà	búlóbá																						
EARTH (SOIL)_12																					umɬabatʰi														umɬaba		úḿɬâbà
EARTH (SOIL)_13	ùmusilì																																				
EAT_1		di	ʣi								dia											dia														dì	
EAT_2	lja				lja	lʲa	ja	ja̋	reâ			lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa		rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja		ɮʱá
EAT_3										zuela																											
EGG_1								etumbe	itúmbé																									ɡumba			
EGG_2					iɡáaŋka																iǃanda									tanʣá	tanʣá				iǃanda		íǃàndá
EGG_3																																	ésa̍là				
EGG_4										ba																											
EGG_5																						ʣira															
EGG_6														dì																		ɪ́					
EGG_7		atji													díjí			eji								ejì			iji								
EGG_8			aki	ɡɡi			ɡai				diakì						ijai		ʒwaí	ʤwaí				iɡi	zàí		iɡi	jai									
EGG_9						eihuli																	eihuri														
EGG_10	ilìni											likɛi	lii																							kɛ́í	
EGG_11																nijóʧe																					
EYE_1							eʃo											eho														ít͡ɬʰɔ́					
EYE_2				luso												usu																					
EYE_3	ilìnso	dis	ʣis		líiso	eliiʃo		iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso		ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó		ísò	lito		ísɔ̀	îsó
EYE_4																																			iliɬoameɬo		
EYE_5										meɲa																											
FALL_1	wu	ku	ku																																	kú	
FALL_2															pòna											fona											
FALL_3								βaloka					lauka															anɡuka					loka				
FALL_4				ɡwa	ɡwa	ɡwa	wa				bwa						wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà			wà		wa
FALL_5												éja																									
FALL_6																wúlùwa																		ɸuɸurea			
FALL_7									ɣua										dúmba																		
FEATHER_1				kjooja		ebjoja			ruɔjá														ebjoja	ubwoja			boja	uɲoja									
FEATHER_2																ǹtɛ́nka						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_3					maweha			eβwea										olwenja																			
FEATHER_4																																	éɲa̍				
FEATHER_5	ìlisako																									lusǒ											
FEATHER_6													lifufa																			fàfá					
FEATHER_7																	mafuli																				
FEATHER_8							siba			kisiba	nsala	lonsálá		sala	lúsala															risívá						sálá	
FEATHER_9																															limbáví						
FEATHER_10																			púzi	uβuzi																	
FEATHER_11																					upʰapʰe								ipepe						upʰapʰe		upape
FEATHER_12		asaé																																			
FEATHER_13			endəŋ																																		
FINGERNAIL_1																				fuu																tùkù	
FINGERNAIL_2																			kófu																		
FINGERNAIL_3																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_4						mpambo																kʰádabo															
FINGERNAIL_5																ɛkátʰa																					
FINGERNAIL_6																												ukuʧa									
FINGERNAIL_7	iljàla			lwala			ɲala	waa	roára	kiala	luzala	linzaka	linala	djàːlà	lúzadí		uʃaa	olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FINGERNAIL_8					ŋkombazala																																
FINGERNAIL_9		jaé																																			
FINGERNAIL_10			ʣɛɲ																																		
FIRE_1								mwaki	mwàːkì																												
FIRE_2																														nʣilo	nʣilu		óndálu̍				
FIRE_3																										kâlo											
FIRE_4					móoto		moto					mɔ́tɔ				mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_5										tubia																										muíá	
FIRE_6	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro					mulilo			lɪ̀lɔ̀			umlilo		umlilo
FIRE_7		nduan	nduan																																		
FIRE_8											tija				kápja																						
FIREWOOD_1				luku																			enku														
FIREWOOD_2								oko	rokô																												
FIREWOOD_3	mukoso																																				
FIREWOOD_4																																χʊ́ŋ́					
FIREWOOD_5																																				múíá	
FIREWOOD_6						enkwi											nɡwi							inkwi			ŋ̤wi										
FIREWOOD_7							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni		tʼiɦúɲí				kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_8		njaʔa	nʣaʔa																																		
FIREWOOD_9																										ntete											
FIREWOOD_10					ŋɡwaáɡu																																
FISH_1										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_2														ʃipa	múʃípá											muʃìpà											
FISH_3	isabì												tapi								inɬanzi									nɬamp͡fi	ɬaβi	t͡ɬʰàpì			intlanzi		ínɬànzì
FISH_4																												samaki									
FISH_5																							inswi						nswi								
FISH_6																			fí	nfí				ifi			ʃi										
FISH_7																		ohi																			
FISH_8		kos	kwas																																		
FISH_9				ekjeɲanja																																	
FISH_10								ekojo																													
FISH_11																	ikunɡa																				
FISH_12					sóomba																	sómba															
FISH_13							hobe									ihópa									hóʋé									kʰoβe			
FISH_14																																				súè	
FISH_15									tɛ́ɣa																												
FISH_16						emfuru																															
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2															taanunombreʧardinal																						
FIVE_3													ketalizoho																								
FLY (MOVE THROUGH AIR)_1		jele	jele																																		
FLY (MOVE THROUGH AIR)_2																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_3						halala										váva										pàlàlà	lala			haha	haha		pãlãlã		bʱabʱa		
FLY (MOVE THROUGH AIR)_4												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_5								oloka	ómboka																												
FLY (MOVE THROUGH AIR)_6	pupuka			buuka	luka		pʰururuka			vumuka	tilumuka		fufa		bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka	bʱururuka			ruka	uluka			fʊ̀fà		ɸuɸa			
FOUR_1		njin															fiini																				
FOUR_2			ɲiiɲ																																		
FOUR_3															naajinombreʧardinal																						
FOUR_4								iɲa	iɲa																												
FOUR_5				na		inai	nna				ja											nái	na		na	nanka								na		áná	
FOUR_6																																	kwana				kane
FOUR_7					ne							mínei	ne						nné	né	ne			ne			ine	ne		mùnè		nɛ̀			ne		
FOUR_8																ʧeʃe																					
GIVE_1		ve	və																va																		
GIVE_2																	niinjia			níka							in̤a		íkúpa		ɲíká						
GIVE_3										bana	ɡana					váha						paʦa															
GIVE_4	peːla				peela							pesa										peleka															
GIVE_5				wa		ha	pa		hâ				fa	pà	pa			pa			pʰa		ha	ha	pá	fà		pa		há		fá	ɪhà	ɸa	pʰa		pʰá
GIVE_6								nɛŋɡanɛ																													
GIVE_7																																				kì	
HAIR (HEAD)_1									ɲjuére					njwěle					ɲéle	uɲíle	unwele					luɲèːne		ɲwele							inwele		ulunwele
HAIR (HEAD)_2																ikʰarári																rírí					
HAIR (HEAD)_3		ésil	esii																														ésínɡà				
HAIR (HEAD)_4				luvule							lusuki				lúsúki																						
HAIR (HEAD)_5																	ifuli								v̤uʣi												
HAIR (HEAD)_6					mvwiíli								milili														lujwili							βuliʤi			
HAIR (HEAD)_7	ùmusisi																							umuʃaʦi													
HAIR (HEAD)_8												nswéi										síʦi								nsísí	sísí					sùèí	
HAIR (HEAD)_9						eiʃoke																	eiʃokje														
HAIR (HEAD)_10								osue																					isusu								
HAIR (HEAD)_11																		efufu																			
HAIR (HEAD)_12										ndemba																											
HEAD_1		nlô	n̩lo				ʃolo																														
HEAD_2													toho								inɬoko									nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko	sókò	ínɬókò
HEAD_3									keɔŋɡɔ́																												
HEAD_4																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_5											ntu											tú															
HEAD_6																múru									musóró												
HEAD_7	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue		motú			mútwe		nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAR_1		wôk	woʔ																																		
HEAR_2					hulika	hulila																	hurira														
HEAR_3												jóka																					jévá				
HEAR_4																										pùʃa								p͡fa			
HEAR_5	mfwa						hwa	eɣwa	íɣwa		wa		twa	ùmvwa	mvwá	iíwa		uva			zwa	mvera		umva	hwá		iɡwa		mvwa	twá	zwá	út͡ɬwá			va		izwa
HEAR_6										ivua							ita		kía	iʃia								sikia								ká	
HEART_1																					inɬizijo														inhizijo		ínɬìzíjò
HEART_2														mi					mó																		
HEART_3						omwojo	mojo	ŋɡɔɔ	ŋɡɔ́rɔ						móójó		nɡoo								mwojo		ŋ̤olo	mojo	mojo					mwojo			
HEART_4		nlem	n̩nəm																																		
HEART_5	umùtima			mutima						muʃima		motéma				nrìma		omutima				tíma	omutima			eʃìmbà							útímá			lémà	
HEART_6																								umuʃaha													
HEART_7													pilu																	mbilú	mbilú	pɪ̀lʊ́					
HEART_8					ntumbúla						mbundu									mbumbu																	
HEART_9														mukuːnka																							
HORN (ANATOMY)_1					ihéembe	eihembe											mbembe						eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_2																																				sébá	
HORN (ANATOMY)_3				ŋŋombi																																	
HORN (ANATOMY)_4																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_5	ulùsenɡo											liséké		lusèːnɡò	lúseŋú											lusùnɡwa								lunʰanɡa			
HORN (ANATOMY)_6		nlak	n̩laʔ																																		
HORN (ANATOMY)_7											mpaka		lunaka			ɲɲáka																nàká					
HORN (ANATOMY)_8								oβja																					luja								
HORN (ANATOMY)_9									roheá																												
HORN (ANATOMY)_10							ɲanɡa												ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa												
HORN (ANATOMY)_11										kimbunɡu								ooluniɡa															ómbínɡà				
KILL_1			wiɲ																							lwìfà											
KILL_2		wôé																																			
KILL_3										bonda	ɡonda	boma								sòŋɡa																	
KILL_4	ipaja				wulaɡa		zwibulaja	oaa	óraɣa				balaja	ipaja				ʤipaɡa			bulala				úrájá		bulaɡa		jaja	d͡lájá	dájá	bʊ́lájá	ípájà	βulaja	bulala		bùlálà
KILL_5																	nutuja																				
KILL_6				tta		ita									ʃípá	iíva							ita	ica													
KILL_7																			ua									ua								lá	
KILL_8																						pʰa															
KNEE_1		abon̂	abɔŋ																																		
KNEE_2												libɔ́lɔ́nɡɔ́										bóndo							íɡondo							bɔ́nɡɔ́	
KNEE_3																		onɡolo			idolo									ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo		ídolo
KNEE_4					ifuɡámilo																																
KNEE_5																												ɡoti									
KNEE_6													liŋwele																								
KNEE_7						okujwi	dwi							kunwi													izwi										
KNEE_8				vvuvi																				ivi	bʋi												
KNEE_9																	nri																				
KNEE_10										pumuna									ɡuŋɡúni	ɡuŋɡúno																	
KNEE_11																										ekùnunɡù											
KNEE_12	ikùfi										kikulu					nikútʰa							okuju														
KNEE_13									iru						ʧínú																						
KNEE_14								elu																													
KNOW (SOMETHING)_1		jem	jəm																																		
KNOW (SOMETHING)_2																					azi														azi		âzì
KNOW (SOMETHING)_3																																				pí	
KNOW (SOMETHING)_4				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa						máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_5							ziba				zaba		ziba									ʣiwa			zíʋá				zʲiba	tívá	tívá			dʰiβa			
KNOW (SOMETHING)_6	ìsiba									ijia																						íʦɪ́					
KNOW (SOMETHING)_7												jéba						ʦeja																			
KNOW (SOMETHING)_8																ʧúwèla																					
KNOW (SOMETHING)_9														juka					ʒua	ʤua						ǔka		ʄua									
KNOW (SOMETHING)_10																																	kúlíhà				
LEAF_1								eðaŋɡo	iθaŋɡo																											ánɡɔ̀	
LEAF_2																		efo																			
LEAF_3																niwámba					iɬamvu	ʦamba															
LEAF_4						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_5		kaé													djâɲé																						
LEAF_6					ihaánze																																
LEAF_7										difu							iru										idutu		itu								
LEAF_8				kikoola																																	
LEAF_9																									ʃiʒ̤a												
LEAF_10											lukaja	lokásá																									
LEAF_11	ìlibuːla																													tlula	tluka						
LEAF_12																																	émélá				
LEAF_13			okjɛɲ																																		
LEG_1																			munɖú	mndú		endo															
LEG_2																	urende				umlenze									nenɡe	nenɡe			mulenʒe	umlenze		umlenze
LEG_3																mwétto																					
LEG_4										kinama																											
LEG_5																																t͡ɬʊ̀χà					
LEG_6	ùkuːlu			kuɡulu	ḿɡulu	okuɡulu					malu							okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu	mɡuu	kuulu				ókúlú				
LEG_7													lihutu																								
LEG_8								koo	kòɣòrò			lokolo			múkolo											mukǒlò										kò	
LEG_9		abo	abɔ				ɡumbo																		ɡumbo												
LIVER_1		osaɲ																																			
LIVER_2			esəʔ																																		
LIVER_3											nsoko																										
LIVER_4																			ɲé	ɲe																	
LIVER_5												libale																								bàè	
LIVER_6																										eʃimbadifite											
LIVER_7							lopa									hápa									rópá												
LIVER_8				kibumba	ítoɡa	omwiilima		etɛma							múʧimá		irima										itima						ómu̍má				
LIVER_9	ilìbu																							iɡitiɡu													
LIVER_10									ini				sibiti								isibindi	windí						ini	muni	ʃivínʣí	ʧivínʣí	bɪ́tɪ́		ʧiβindi	isibindi		isibindi
LIVER_11																							ekine														
LIVER_12										nzundu																											
LIVER_13																		ehuli																			
LOUSE_1														kuso	nkusu											ńkìsa											
LOUSE_2																iʈʰúpo																					
LOUSE_3												sili																								sìdì	
LOUSE_4					mpani																																
LOUSE_5																						sabwe						ʧawa									
LOUSE_6		njin	ɲin																										njina								
LOUSE_7																					intwala									n̤wálá	n̤wálá				intwala		íntwálà
LOUSE_8	indà					endai		ndaa	ndáːa	ina	sina		nda				nda	ona	nɖá	nda			enda	inda	inda		nda					ǹtá	ónà	nnda			
MAN_1																nlópwàna													mulombwana								
MAN_2												mobáli							mnʈubabá																		
MAN_3																	nndumi																				
MAN_4																											nɡoʃi										
MAN_5																					indoda														indodaama		índòdà
MAN_6																								inɡabo													
MAN_7								omɛ																													
MAN_8																														wánúná	wánúná			muluna			
MAN_9	umwàːume				múlume		lume							mwânamulùme	mulume			omulumentu		mume					murúmé	mulùme		mwanamume					úlúmé				
MAN_10		fam	fam																																		
MAN_11										diala	jakala																										
MAN_12									ɲjámba													aḿna															
MAN_13				musajja		ʃaija																	ʃaija														
MAN_14																																				tò	
MOON_1												sánzá									injanɡa														injanɡa		íɲànɡá
MOON_2																																				sónɡé	
MOON_3		nɡon									nɡonda																										
MOON_4			ŋɡwan																																		
MOON_5	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_6																																	ésájì				
MOUTH_1					ḿlomo		lomo					monɔkɔ	mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_2											nwa																									nùà	
MOUTH_3	àkanwa			kamwa		omunwa		kaɲẅa	kanua					kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa	umunwa		kukànwà		kiɲwa	kanwa				omena				
MOUTH_4		anju	aɲu																																		
MOUTH_5										dikanu																											
MOUTH_6																maláku																					
MOUTH_7																			háɲo																		
NAME_1													libizo								ibizo																
NAME_2	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina		eʃìna	lina	ʄina	zina			íná		ʣina		ínà	
NAME_3									ritwa																zítá					vító	vítú						
NAME_4					ítaɡwa																														iɡama		îkâmà
NAME_5			ejola			eibala		esjetwa																													
NAME_6		jôé																																			
NAME_7												nkómbó																									
NAME_8																																	óndúkò				
NECK_1																						kʰosi		izosi													
NECK_2	ùmukoʃi																																				
NECK_3																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_4						enɡoto																															
NECK_5			kiŋ												nʃiŋu																						
NECK_6					síiŋɡo			ŋɡiŋɡɔ	ŋɡíŋɡɔ́	ʃinɡu	nsinɡu	nkinɡó		nʃinɡo			sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó			kínɡó	
NECK_7																isíko																					
NECK_8		tjin̂																																			
