	Ancient Attic Greek	Ancient Ionic Greek	Modern Demotic Greek	Pharasa Greek	Southern Tsakonian	Western Cappadocian Greek
ALL_1			ˈolo		ˈole	ˈullo
ALL_2	pánt	pánt		pitˈuni		
ASH_1			stˈaxti	stˈaxti		stˈaxʧi
ASH_2		spodós			spoˈia	
ASH_3	tépʰraː					
BARK_1	pʰlojós	pʰlojós				
BARK_2			fliˈos	flˈiði		
BARK_3					frˈua	
BARK_4						ɣabˈɨx
BELLY_1	ɡastéːr	ɡastéːr				
BELLY_2			ciʎˈa	ʤilˈia		
BELLY_3						karjˈa
BELLY_4					fˈukʰa	
BIG_1	méɡas	méɡas	meɣˈalo	mˈeɣo		mˈeɣa
BIG_2					aʧˈe	
BIRD_1	órnis	órnis				
BIRD_2			pulˈi	pulˈi	puʎˈi	pulˈi
BITE_1	dáknoː	dáknoː	ðaɡˈono	ðˈakno	kaʦˈinu	ðˈakno
BLACK_1			mˈavros	mˈavro		mˈavro
BLACK_2	mélan	mélan			kuvˈane	
BLOOD_1	hâjma	âjma	ˈema	ˈaima	ˈema	ˈoima
BONE_1			kˈokalo		kˈokale	
BONE_2	ostéon	ostéon		sto		
BONE_3						sʧas
BREAST_1	stêːtʰos	stéːtʰea	stˈiθos		stˈiθi	
BREAST_2						kˈorfos~kˈolfos
BREAST_3				kardˈia		
BURN (SOMETHING)_1	káoː	kájoː		kˈafto		kˈafto
BURN (SOMETHING)_2			cˈeo			
BURN (SOMETHING)_3					ðˈesu	
CIRCULAR (ROUND IN TWO DIMENSIONS)_1	peripʰeréː	kykloteréː				
CLOUD_1	népʰos	népʰos				
CLOUD_2			sˈinefo	sˈinefa	sˈiɣnefo~sˈinefo	ʃˈinefo
COLD (OF WEATHER)_1	psyːkʰrós	psyːkʰró			psuxrˈe	
COLD (OF WEATHER)_2			krˈio			
COME_1	héːkoː					
COME_2					ekˈan	
COME_3	ʌltʰ	eltʰ				
COME_4		érkʰomaj	ˈerxome	ˈerxume		ˈerxume
COME_5			ˈirθa	ˈirta		ˈirta
COME_6					par̝ˈiu	
DIE_1	apotʰnéːjskoː	apotʰnéːjskoː	peθˈeno			peranˈiʃko
DIE_2					penˈakʰu	
DIE_3				xˈan		
DOG_1			scˈilos	sʧilˈi		ʃcilˈi
DOG_2	kýːoːn	kýːoːn				
DOG_3					kˈue	
DRINK_1	píːnoː	píːnoː	pˈino	pˈino	cˈinu	pjinˈiʃko
DRY_1	kseːró			kserˈo	ʦerˈe	kserˈo
DRY_2			steɣnˈo			
DRY_3		âwo				
EAR_1			aftˈi	ti		afʧˈi~fʧˈi
EAR_2	oːt	oːt				
EAR_3					avotˈana~avutˈana	
EARTH (SOIL)_1	ɡêː	ɡêː				
EARTH (SOIL)_2			xˈoma	xˈoma	xˈoma~xˈuma	xˈoma
EAT_1			trˈoo	trˈoɣo		trˈoɣo
EAT_2		sitéomaj				
EAT_3	estʰíoː					
EAT_4			ˈefaɣa	ˈefaɣa	efaˈika	ˈefaɣa
EAT_5	pʰaɡ					
EAT_6					ʧu	
EGG_1	oːjón	oːjón				
EGG_2			avɣˈo	vo	avuɣˈo	ovɣˈo
EYE_1			mˈati			maʃ
EYE_2	opʰtʰalmós	opʰtʰalmós		ftˈalmi		
EYE_3	ómma					
EYE_4					psilˈe	
FAR_1	pórroː	prósoː				
FAR_2			makriˈa	makrˈa	alˈarɣa	makrˈa
FAT (ORGANIC SUBSTANCE)_1	piːmeléː	piːmeléː				
FAT (ORGANIC SUBSTANCE)_2				ˈalima		ˈalima
FAT (ORGANIC SUBSTANCE)_3			lˈipos			
FAT (ORGANIC SUBSTANCE)_4					ksˈinʒi	
FEATHER_1	pterón	pterón	fterˈo	fterˈu	fterˈe	fterˈo
FINGERNAIL_1	ónykʰ	ónykʰ	nˈiçi	nˈiʃi	ɲˈiçi	niç
FIRE_1				nistˈia		niʃʧˈa
FIRE_2			fotçˈa			
FIRE_3	pŷːr	pŷːr				
FIRE_4					kʰˈara	
FISH_1	ikʰtʰýːs	ikʰtʰýːs				
FISH_2			psˈari	psˈari	psˈar̝i	psar
FLESH OR MEAT_1	kréas	kréas	krˈeas	kræs	krˈie	cirjˈas
FLY (MOVE THROUGH AIR)_1	pétomaj	pétomaj	petˈo	pettˈao	petˈu	petˈano
FOOT_1	pod	pod	pˈoði	porˈaði	pˈua	
FOOT_2						prej
FULL_1	pléːreː	pléo				
FULL_2	mestó		ʝemˈato	emˈo	ʝomˈate	
FULL_3						ɣomomˈeno
GIVE_1	dídoːmi	dídoːmi	ðˈino	ðˈito	ðˈiu	dˈino
GOOD_1			kalˈo	kaˈo	kalˈe	kalˈo
GOOD_2	aɡatʰó					
GOOD_3		kʰreːstós				
GREEN_1			prˈasino		prˈasine	prˈaʃino
GREEN_2	ɡlawkó					
HAIR_1			maʎˈa	malˈia		maljˈa
HAIR_2	tríkʰes	tríkʰes				
HAIR_3					ʧˈiçe	
HAND_1	kʰéjr	kʰéjr				
HAND_2			çˈeri	ʃˈeri	çˈera	çer
HEAD_1	kepʰaléː	kepʰaléː				
HEAD_2			cefˈali	ʧufˈali	ʨufˈa	cifˈal
HEAR_1	akúːoː	akúːoː	akˈuo	ku		akˈuo
HEAR_2					ɲˈiu	
HEART_1	kardíaː	kardíeː	karðʝˈa	kardˈia	karðˈia	karjˈa
HEAVY_1	barý		varˈi		var̝ˈu	varˈi
HEAVY_2		embriːtʰéː				
HORN (ANATOMY)_1	kéras	kéras	cˈerato	ʦˈeroto	ʨˈerate~ʨˈera	cˈerato
I_1	em	em	emˈena	emˈena		emˈena
I_2	eɡóː	eɡóː	eɣˈo	eɣˈo~o		eɣˈo
I_3					ezˈu~eɲˈi	
KILL_1				fsˈaɣno		fˈaxno
KILL_2	apoktéjnoː	ktéjnoː	skotˈono	skotˈono	skotˈunu	skotˈono
KNEE_1	ɡóny	ɡóny	ɣˈonato	ɣˈonoto	ɣˈuna	ɣˈonato
KNOW (SOMETHING)_1			ksˈero	katˈexo	ksˈeru	ksˈevro
KNOW (SOMETHING)_2	ôjda	ôjda				
KNOW (SOMETHING)_3		epístamaj				
LEAF_1	pʰýllon	pʰýllon	fˈilo	fˈio	fˈili	fˈilo
LIE (REST)_1	katákejmaj	kêjmaj				
LIE (REST)_2			ksaplˈono			xalˈano
LIE (REST)_3					ʦaprˈukʰu	
LIVER_1			sikˈoti	siɡˈoti	ʃkˈoci	ʃkˈot
LIVER_2	hêːpar					
LONG_1	makró	makró	makrˈi		makr̝ˈu	makrˈi
LOUSE_1	pʰtʰéjr	pʰtʰéjr				
LOUSE_2			psˈira	fθˈiri	psˈira	fʧir
MALE PERSON_1					ˈaʧopo	ˈaropos
MALE PERSON_2	anéːr	anéːr	ˈanðras~ˈadras			
MALE PERSON_3				nomˈat		
MANY_1	polý	polló	polˈi	polˈi		polˈi
MANY_2					pˈase~persˈe	
MOON_1	seléːneː	seléːneː				
MOON_2			feɡˈari	fˈeŋɡos	feŋɡˈar̝i	fˈeŋɡos
MOUNTAIN_1	óros	óros				
MOUNTAIN_2			vunˈo	ruʃˈi		vunˈi
MOUNTAIN_3					ʃˈina	
MOUTH_1	stóma	stóma	stomˈa	stomˈa	tʰˈuma	stomˈa
NAME_1	ónoma	úːnoma	ˈonoma	ˈonoma	ˈonuma	ˈonoma
NEAR_1			kodˈa	kondˈa	kondˈa	kondˈa
NEAR_2	enɡýs					
NEAR_3		ankʰûː				
NECK_1				ɣurɣˈuri		ɣurɣˈur
NECK_2	awkʰéːn	awkʰéːn				
NECK_3			lemˈos		lemˈo	
NEW_1	néo		nˈeo			
NEW_2			cenˈurʝo			cenˈurjo
NEW_3					ʨinˈurʨe~ʨirnˈuʨi	
NEW_4				tazˈos		
NIGHT_1	nýkt	nýkt	nˈixta	niˈexta		nˈixta
NIGHT_2					ɲˈutʰa	
NOSE_1	r̥iːn	r̥iːn				
NOSE_2			mˈiti	mˈiti		mˈita
NOSE_3					ʃˈukʰo	
NOT_1			ðen			ðen
NOT_2				ʤo	o	
NOT_3	uː~uːk~uːkʰ	uː~uːk				
ONE_1	hen	en	ˈenas	ˈena	ˈena	ˈena
PERSON_1	ántʰroːpos	ántʰroːpos	ˈanθropos		ˈaʧopo	ˈaropos
PERSON_2				nomˈat		
RAIN (PRECIPITATION)_1	ómbros	ómbros				
RAIN (PRECIPITATION)_2			vroçˈi	vreʃˈi	vrˈexo	vrexˈos
RED_1						açnˈo~açlˈo~alçˈo
RED_2			kˈocino		koʦinˈe	
RED_3	erytʰrós	erytʰrós		ltʰinˈos		
ROAD_1	hodós	odós	ðrˈomos			
ROAD_2				strˈata	porˈia	strˈata
ROOT_1	r̥ízdaː	r̥ízdaː	rˈiza	rˈiza	ʃˈinda	rˈiza
SALT_1	háls	áls	alˈati	as	ˈaʦi	ˈalas
SAND_1	ámmos	psámmos	ˈamos	nˈamos	ˈamo	
SAND_2						mˈilis
SAY_1	êjpa	êjpa	ˈipa	ˈipa	epˈeka	ˈipa
SAY_2	pʰeːmí	pʰeːmí				
SAY_3			lˈeo	lˈeo		lˈeo
SAY_4					aˈu	
SEE_1			ˈiða	ˈiða		ˈira
SEE_2						dranˈo
SEE_3	êjdon	êjdon				
SEE_4	horôː	orôː		θorˈo	orˈu	
SEE_5			vlˈepo			
SEED_1	spérma	spérma	spˈoros		pʰrˈama	spˈoros
SHORT_1	brakʰý	brakʰý				
SHORT_2			kodˈo		kondˈe	kondˈo
SIT_1	kátʰeːmaj	káteːmaj	kˈaθome	kˈaθome	kasˈimene	kˈarume
SKIN (HUMAN)_1	dérma	dérma	ðˈerma		ʨˈepa	dˈerma
SLEEP_1			cimˈame			cimˈume
SLEEP_2					ecˈuva	
SLEEP_3	katʰéwdoː	éwdoː				
SLEEP_4				pnˈono		
SLEEP_5					kasˈiu	
SMALL_1	smiːkrós	smiːkró	mikrˈo		miʦˈi	mikrˈo
SMALL_2				ˈokk		
SMOKE (EXHAUST)_1				ʦˈikna		ʧˈikna
