	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
ALL_1			kʰˈumitʼʲin						tʼiː											
ALL_2												dilˈej								
ALL_3					kuːmˈu			koːβúɾa						koːχ						
ALL_4		panauma		saːm						paj			panauma					ʧamʎ̥~ɲaʧˈamʎ̥	panauma	pˈaja
ALL_5																	naːpˈijo			
ALL_6	jaːwˈal						nʲaːmat̪								ʔwiːwaːwahúʔ~ʔwiːwawáw					
ALL_7																ʔˈuχqat̪				
ALL_8						bulˈafʼkaʔ														
ASH_1	no				no				ʔinoqoʧ			nohˈo				χˈojonoχˌo	hiːno			
ASH_2				xmʔuɬ			ʔəmpiɬ			hamʔuːʎ										ʔmhˈúˑl~ʔmhˈûˑl
ASH_3								ámtaːp						ʔantˈimak						
ASH_4			mˈaʦʼχipa								malˈaʔ				máhawa					
ASH_5													tʼapʔlaːwiʔauna							
ASH_6						ɬˈabi														
BARK_1							xaːsəjaɬ						patʔjauna							
BARK_2	kʰwaː								qahwaː		kʰˈawaː	ʃewˈa					kʰˈawːa			
BARK_3				ʂxujˈal	xaːwˈal					ʧaθkʷil						χwal				
BARK_4																				θpˈîla
BARK_5			hˈipχaʧʼi~hˈipːχaʧi																	
BARK_6														inˈaːiɬ						
BARK_7						lˈiʃmikʼek														
BARK_8								máːn												
BELLY_1						laɡˈuʔu														
BELLY_2												kʰaʃˈeʔ								
BELLY_3														jaχ						
BELLY_4					kʼo						koi					qo				
BELLY_5							ət̪uː			iːto								t̪u		
BELLY_6			hˈutʲunew																	
BELLY_7	mkʰa								ʔuhqʰa								ʔˈukʰːa			
BELLY_8																				mnˈûˑna
BELLY_9				ʔiʧˈu											ʔíʧnit					
BELLY_10								βiʃβaːn					willa						willa	
BIG_1												matˈo		kˈaːkox						
BIG_2	baːtʰˈe				baːtʰˈin				bahtʰe								bˈahtʰe			βtˈe
BIG_3																bitˈenikʼ				
BIG_4		paʦal		pt̪aj						vaʎtajm~vatajm			paʦal					t̪aj	paʦal	
BIG_5						ʔaɡwˈeɡaʔ														
BIG_6											tʰˈijin				kʼimpíʔ					
BIG_7			ʧˈewːu																	
BIG_8							ʔiːkuː													
BIG_9								kêːʧ												
BIRD_1					ʦʼiːjˈa				ʦʼiht̪a		ʧʼijit̪kaː	ʦʼitʼ			ʧʼíːʧʼaːx	ʦʼit̪ˈa	ʦʼˈiht̪a			
BIRD_2	t̪a		tˈiʔira	ʃa		ɬˈaɡa	ʔaːʂaː											aʔʃˈa~aːʃˈa		ʔʧsˈa
BIRD_3													ʦutʔawi							
BIRD_4										ʔiʧajer~ʔiʧijer										
BIRD_5								aʧβiːβ												
BIRD_6														ʃiːk						
BITE_1							ʧuːkuw			ʧakʲoːk								ʧuːkˈaw		ʧkʲˈo
BITE_2															táʔuxáwiːk					
BITE_3	kaːnˈe				qaːnˈeː				qane			kanˈe				qne	kˈaːni			
BITE_4		ʦa		ʂaː				paɾ					ʦa						ʦa	
BITE_5			utpa											kkˈatχɬa						
BITE_6						diɡˈaʔma														
BLACK_1				ɲiːʎ̥			nʲiɬʲ			ɲaːʔiːʎ								ɲiʎ̥		
BLACK_2														kˈoːpoɬ						
BLACK_3						ʔˈumi														
BLACK_4															ʔeːpxútáraxiʔ					
BLACK_5																				ʔɲˈáː
BLACK_6	kʼli								kʼili		ʧʼihkˈil									
BLACK_7			ʧʰˈeleʔi																	
BLACK_8								ikxáɾamkuniʃ												
BLACK_9					muːʃˈaqʼ											luqʼˈolqʼo				
BLACK_10		tapʰalsa											tapʰalsa						tahpʰalsa	
BLACK_11												kʰaʦʼˈe					ʃakʼːa			
BLOOD_1		watʔtuwi											watʔtuwi							
BLOOD_2	baːlˈaj				baːlˈaj	laʍˈaʦʼ			balaj			balˈaj				blaj	bˈaːlaj			
BLOOD_3				ɲxʷat			ʔəxʷat	áːx		ɲahʷat				ʔˈaːit	ʔáxta			xʷat		ʔhʷˈata
BLOOD_4			sˈiʦqʼi																	
BLOOD_5											ʧes									
BONE_1		ʔixtalʔ							ʔihjaː		hˈija		ʔixtalʔ				ʔˈiːha		ʔaxtatʔ	
BONE_2	jaː				j̥a							jaː				jaqʼo				
BONE_3				ɲjaːk			aq			ɲasak				ˈitak	ʔaːkʼ			ak		ʧjˈaˑka
BONE_4			ʦʰʲˈatʰχun																	
BONE_5						lˈeɡaɬ														
BONE_6								ípih												
BREAST_1					jeːʔˈel						jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː				wʔel				
BREAST_2			huʔsˈiʔ																	
BREAST_3													ʦuxpinna							
BREAST_4						ɬonʃˈahmaʔ														
BREAST_5																				ɲmˈaja
BREAST_6				xʧkaɾ~ʧxkaɾ														t̪əxkˈar		
BREAST_7								iθβaːj		iːwa					ʔíʧwat					
BREAST_8							iːʧix							ˈiːsaχiːʃk						
BURN (SOMETHING)_1				ʎ̥maɾ			aːɹaːw											aʎ̥mˈar		
BURN (SOMETHING)_2										tapoːmm										
BURN (SOMETHING)_3																				tˈu
BURN (SOMETHING)_4								áːhka												
BURN (SOMETHING)_5									muhkʰujʔ											
BURN (SOMETHING)_6		haʔwiː											haʔwiː						haʔwiː	
BURN (SOMETHING)_7					ʃaːtʼˈoː									kaʔˈitax						
BURN (SOMETHING)_8						dibiʔˈeʔma														
CIRCULAR (ROUND IN TWO DIMENSIONS)_1				ɾjaɾ			jaɹəjaɹ											jərjˈar		
CIRCULAR (ROUND IN TWO DIMENSIONS)_2														kpˈɛːtix						
CLAW OR NAIL_1	ʔeːʧʼ								heːʧʼ		hˈeːʧʼa	heʧʼ					heːʧʼ			
CLAW OR NAIL_2			pˈolaχot																	slhβˈoˑ
CLAW OR NAIL_3						ɬaʔnˈaɬuk												ʃaʎ̥nəpˈuːl		
CLAW OR NAIL_4				ɬkaxʷˈaw~ʎ̥kaxʷˈaw			salʲəxʷuːw													
CLAW OR NAIL_5								axpih												
CLAW OR NAIL_6													sukʼuʔliptalla						sukʼuʔnimtanna	
CLAW OR NAIL_7															ʔéːraxa	ʔaʃˈab				
CLAW OR NAIL_8					rikʰ															
CLAW OR NAIL_9										iːsaʎkuʎoho										
CLAW OR NAIL_10														inˈoːsx						
CLOUD_1				kʷiː			ʔəkʷiːj			ʔiːkʷe								kʷiː		ʔkʷˈi
CLOUD_2								pikxáɾampa						ʔˈoːkaɬa						
CLOUD_3															ʔíːpaːkúʔ					
CLOUD_4						lummˈawaj														
CLOUD_5					xaːbˈo											xubˈu				
CLOUD_6	kʰbaː								qʰabaː		kʰˈaʔbot̪on						kʰˈabʔa			
CLOUD_7												pʰut̪ʼ								
CLOUD_8			hawˈetaʔm																	
COLD_1																		ʃuːkˈat		
COLD_2																				mˈúni
COLD_3												mˈadoː					moʔdotʼ			
COLD_4											ʃˈoʔt̪ʼon									
