	Arem	Chứt (Mày)	Chứt (Rục)	Chứt (Sách)	Hung (Liha)	Hung (Phong)	Hung (Toum)	Maleng	Mương (Hòa Bình)	Mương (Sơn La)	Nguồn	Thavưng	Thổ	Vietnamese
ARM OR HAND_1		ɕi¹	si	siː¹	səi	siː	sei	sɪ³				siː	siː¹	
ARM OR HAND_2	tʰiː								tʰaj¹	saj¹	tăj¹			tai̯³³
ASH_1					buːɲ	buːn	buːɲ	buɳ³	puːɲ¹	buːɲ¹	vun¹	buːɲ³		
ASH_2		tapɛh¹	tăpɛh											
ASH_3	ʈɤː												plɒː¹	ʈɔː³³
BACK_1		nul⁴	nuol	nuːl⁴										
BACK_2	roŋˀ				lɔŋ	kʰlɨŋ	lʌŋ	takɒŋ³	lɨŋ¹	ləŋ¹	lɨŋ¹	kɔːŋ¹		lɨŋ³³
BARK_1									pɔː⁵	pɔː⁵	pɔ⁵¹		pɒː⁵	vɔː²¹⁴
BARK_2		kupɔk³	kăduhkəʌj			kdoːk		kʰalɒk³⁴				kʰabɔh¹		
BARK_3	aɗaˀsʰelːʔ													
BELLY OR STOMACH_1		kuɗɤ̆l¹	kdəl	kudəl¹								kʰaʔal	duːl³	
BELLY OR STOMACH_2	puŋ				poŋ	kluŋ	poŋ		kloːŋ⁴	ploːŋ⁴⁵	puŋ⁴			ɓuŋ͡m²¹²
BELLY OR STOMACH_3								ɬɔ̰c³⁴						
BIG_1		mɤ̤̆m²	mə̯am											
BIG_2											nə̆j⁴			ləːŋ⁴⁵
BIG_3					neː	neː		kḛ³⁴³						
BIG_4							niː					ʔih		
BIG_5	katɛ̆h													
BIRD_1	iʨiːm	ʔacim¹	ĭcim	ciːm¹	ciːm	ciːm	ciːm		ciːm¹	ciːm¹	sɨm¹	ciːm¹	ciːm¹	cim³³
BIRD_2								ʔɔ̰³⁴³						
BITE_1	kămˀ	kɤ̤̆m⁴	kəʌm	kɐm⁴	kaːt	kaːt	kaːt	kĭɳ³⁴³	kaɲ³	kaɲ³	kăn³		kam⁴	kăŋ⁴⁵
BITE_2												tuh³		
BLACK_1								ɳɯ̆m³⁴	jəm¹	jəm¹		ɲum²		
BLACK_2		tɛn¹	tɛntɛn	tɛn							tɛn¹			ɗɛːŋ³³
BLACK_3	tʰiːu̯													
BLOOD_1									maw³	maw³	maw³			mau̯⁴⁵
BLOOD_2	atʰɛa̯mˀ	ʔaɕam³	asam	asaːm³		saːm	saːm					tamuː¹		
BLUE OR GREEN_1								salɛːw³²⁴				salɛːw¹		san³³
BLUE OR GREEN_2	ɕɛi̯ɲ										sɛɲ¹			
BLUE OR GREEN_3		ɕeŋ¹	sĭŋ	seŋ										
BODY LOUSE_1										fəɲ⁴⁵				ɹəŋ²¹²
BODY LOUSE_2								ma³hriɳ³⁴³				hahiŋ³		
BODY LOUSE_3	n̩rei̯ɲˀ	ɓlĭŋ³	briɲ	briɲ³	pʰlʌɲ	pʰliŋ	pʰlɛɲ		kʰiɲ³		reɲ⁴		pʰriɲ³	
BONE_1	ɕie̯ŋ	ɕaŋ²	saŋ	saːŋ²				sɤŋ³	sɨaŋ¹	sɨaŋ¹	sɨəŋ¹		sɨəŋ¹	sɨːŋ³³
BONE_2												tkoːk²		
BREAST_1	nɒːi̯	nɔi̯⁴	nɔj	nɔːj³	now		now							
BREAST_2						nuː		panṵ³⁴³	puː³	puː³	ʔu³	panuː	ʔuː³	vu⁴⁵
BURNING_1	ʨaːlˀ											cal¹		cai̯⁴⁵
BURNING_2					plaot	ploːk	plaot				pɔŋ²			
BURNING_3								kĭɳ³						
CLAW OR NAIL_1					sam	ksam	sam	kasăm³⁴³				ksam¹	sam¹	
