	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1				fʃˈɛxɛn					fʂˈɨstɛk		fʃˈɛtɔk					
ALL_2	uvʲˈesʲ		vas		vjes	viss	vʲˈɪsɐs			vʲesʲ		ʋə́s	ʋɛsʲ	vɛs		
ALL_3															sva~sa	sâʋ
ALL_4		fsˈiʧkʲi														
ALL_5								sidef								
ASH_1										zɐɫˈa			zɔɫˈɑ			
ASH_2						pæ̌lni	pʲɛlʲɛnɐ̌j									
ASH_3	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl			pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
BACK_1				ɦr̝bɛt					ɡʐbʲjɛt		xˈr̩baːt	xrbɛ́t				xř̩bat
BACK_2		ɡrɤp														
BACK_3	sʲpʲˈina									spʲɪnˈa			spˈɪnɐ			
BACK_4				zˈaːda												
BACK_5																lěːʥa
BACK_6									plˈɛʦɨ							
BARK_1	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ			kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	skɔ̀ːra	kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BARK_2						miza										
BARK_3							ʒʲjɛvʲěː									
BARK_4												lùːbjɛ				
BELLY_1		tɐrbˈux	tˈr̩buːɦ		tˈɛrbuh							trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_2				br̝ˈɪxo					bʐux		brˈuxɔ					
BELLY_3					drowb											
BELLY_4	ʐɨvˈot									ʐɨvˈot			ʒɪʋʲˈit			
BELLY_5						væ̂ːdæ̌rs										
BELLY_6							pʲǐɫvɐs									
BELLY_7								mef								
BIG_1		ɡolʲˈam						ɡoʎem								
BIG_2	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik				vʲjˈɛlkʲi		ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯	věːli	vêːli	ʋêlik
BIG_3						ljɛls	dʲˈɪdʲɛlʲɪs									
BIG_4										bɐlʲʂˈoɪ̯						
BIG_5		ˈɛdɐr														
BIG_6									dˈuʐɨ							
BIRD_1	ptax~ptˈuʂka			ptaːk		putns			ptak		ftaːk		ptɑx			
BIRD_2		ptˈiʦɐ	ptˈiʦa~tˈiʦa		tˈiʦːa					ptʲˈiʦə		ptíʧ~ptìːʦa		ftˈiʦa	tic	ptîʦa
BIRD_3								piʎe								
BIRD_4							pɐ̌wkʃʲtʲɪs									
BITE_1		xˈapʲɐ~uxˈapʲɐ														
BITE_2			ɡrîːst		ɡris							ɡrìːsti		ɡrǐːst	ɡris	ɡrîsti
BITE_3	kusˈaʦʲ			kˈou̯sat		kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa		kʊsˈatʲ	kˈuːsac		kʊsˈɑtɪ			
BITE_4									kˈɔw̃saʨ							
BLACK_1	ʧˈornɨ	ʧˈɛrɛn	ʧjêran~ʧjêraːn	ʧˈɛrniː	ʧɛrn			ʦr̩n	ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯	ʧěːrni~ʧˈɛrni	ʧr̩̂n	ʦr̩̂ːn
BLACK_2						mǣlns										
BLACK_3							juə̂dɐs									
BLOOD_1	krow	krɤf	kr̩v	krɛf	kɛrv			kr̩f	kɾɛf	krofʲ	kr̩ʋ	krìː	krɔu̯	krîːj	kr̩̂f	kr̩̂ːʋ
BLOOD_2							krɐ̌wjɐs									
BLOOD_3						asǐns										
BONE_1					kows	kāwls	kɐ̂wɫɐs									
BONE_2	kosʲʦʲ	kɔst	ku̯ôst	kost				koska	kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ	kôːst	ku̯ôs	kôːst
BREAST_1	ʁrˈuʣʲi	ɡrɤt		ɦruc		krǔːts~krǔːtis	kruːtʲˈɪnʲeː			ɡrutʲ			ɦrˈudɪ			ɡrûːdi
BREAST_2								ɡrada								
BREAST_3			pˈr̩sa~pˈr̩si		pˈɛrsi						pˈr̩sɪ̯a	pə́rsi		pˈɛrsɛ	pˈr̩sa	pr̩̂sa
BREAST_4									pʲjɛɾɕ							
BURN_1					ʒɡɒt							sɛʒɡàːti				
BURN_2						dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ									
BURN_3	palʲˈiʦʲ			pˈaːlɪt					pˈalʲiʨ ɕɛ		pˈaːɫic		pɐɫˈɪtɪ		paːlˈit	
BURN_4		ɡorʲˈɤ		ɦˈor̝ɛt				ɡori		ɡɐrʲˈetʲ	ɦˈɔrɪ̯ɛc	ɡɔrɛ̀ːti	ɦɔɾʲˈitɪ	ɡɔrˈɛt		ɡǒrjeti
BURN_5	ʁarˈɛʦʲ															
BURN_6										zʐɛʨ						
CLOUD_1						māːkuɔ̯̂nis										
CLOUD_2							dʲɛbʲɛsʲˈɪs									
CLOUD_3	vˈobɫaka	ˈɔbɫɐk	u̯ɔ̌blak~ʔˈɔblak	ˈoblak	ˈu̯oblɒk			oblak	ˈɔbwɔk	ˈobɫəkə	ˈɔbɫak	ɔblàːk		ɔ̌ːblak	ˈɔblak	ôblaːk
CLOUD_4				mrak					xmˈuɾa		mrak		xmˈɑrɐ			
COLD_1			mˈr̩zal									mə̀rzɛu̯				
