	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
EAT_4														ŋəmsɑ					ŋəmzʲ				
EAT_5	sevems		syødæ		søːvˑæ	syːvːæ					siːɛdə										sœdɑ	syːmæ	sˑyːmæ
EAT_6		syːɑ		ɛsik			li																
EAT_7												teːɣ											
EGG_1									koʎtʲ	koʎk													
EGG_2	ɑl																						
EGG_3																			sɑrʔɲu				
EGG_4		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_5							məɣ																
EGG_6																				puz			
EGG_7																eŋ							
EYE_1		silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm			siːlmɑ	sɑm			ʧɑlɛbmi		ʧɐlʲmʲːɘ	ʧɛlmiɛ	sæw		silʲm	silmʲ	sˑilm
EYE_2																sɑji							
EYE_3	ɕeʎme													ɕejmɯ									
EYE_4									ɕin	ɕin			ʃiɲʧɑ							ɕin			
FALL_1									uɕnɯ	uɕnɯ										uɕɯnɯ			
FALL_2				ɛʃik																			
FALL_3		kukːutɑ	pudotɑ																				kˑukˑɤrtumɑ
FALL_4					tokːuɑ	lɑŋkɛtɑ					lɑŋɡə										lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_5	prɑms											rɑɣi											
FALL_6													βozɑm										
FALL_7														ʧəlhdʲi~sohədʲɑ									
FALL_8								keːhʧe							kɑhʧːɑh		kəʧːɐd	kahʧɛdh					
FALL_9							kørəɣ																
FALL_10																ɑːlʨə							
FAR_1					etːæːl																		
FAR_2												eːlɑʎ											
FAR_3						ɛtæhælːini															ɛdɑhɑinɛ		
FAR_4	vɑsolo			taːvol									torɑʃte										
FAR_5				mɛsːɛ													kuc͡çɛs	kahkɛsɛ					
FAR_6									ɯlɯn	ɯlɯn				kuntəɡunu		kuntok				kɯdʲokɯn			
FAR_7		kɑukel	kɑwkɑnɑ					kuhkʲenʲ			kouɡi											kɑukɑlː	kˑɑvːɤn
FAR_8													myndə̠rnø										
FEATHER_1			høyɦen		høyhen																		
FEATHER_2							pun	poːnːʦ	ɡɤn	ɡɤn		pun	pun										
FEATHER_3																		paʦːɛ					
FEATHER_4		sulk	sulkɑ		sulɡ̊ɑ	sʊlkɑ										tuː				tɯlɯ		sulk	sˑulkʲ
FEATHER_5	tolɡɑ			tolː			tŏɣəl					towəl		totə		tɑr							
FEATHER_6																			tərʔ				
FEATHER_7													pə̠stə̠l										
FEATHER_8									bordtɯv														
FINGERNAIL_1									ɡɯʒ	ɡɯʒ										ɡiʒɯ			
FINGERNAIL_2	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ			kiːɲtʃ	kos	kyʧ								kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_3				kɒrom										kətu	kɑʣːɑ		kəʣːɐ	kaʦːɛ					
FINGERNAIL_4																		kʉɛhpɛrɛ					
FINGERNAIL_5																qɑtə							
FINGERNAIL_6																			xədɑ				
FIRE_1												uʎɑ											
FIRE_2																					læmɔi		
FIRE_3	tol	tuli	tuli		tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ		tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_4				tyːz					bi	bi						tyː							
FIRE_5							tø̆ɣət																
FIRE_6												nɑːj											
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2												χuːl				quə̠lə							
FISH_3	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː		kol	kolɯ	kʊ̯ɔlːi		kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FIVE_2																		βɨjhtɛ					
FIVE_3	vetʲe			øt			wet					ɑt											
FIVE_4		viːs	ʋiːsi		viːz	viːsi		vɨdː	vit	vit	viːʒ		βiʧ		vihtːɑ		vitːɐ			vitʲ	viʒ	viːs	viːsʲˑ
FLOWER_1								raːsʲː							raːsːi			rɨɛsɛɡɛ					
FLOWER_2				viraːɡ																			
FLOWER_3																	xɛarʲvʲːrʲaːsʲːɘ						
FLOWER_4									ʥoriʥ	ʥoriʥ		ɕoːri											
FLOWER_5																					ænik		
FLOWER_6																			ŋɑmdædʔŋæwɑ				
FLOWER_7	ʨeʨɑ~ʦvetkɑ																						
FLOWER_8			kukːɑ		kukːɑ	kʊkːɑ					pucːkɨz~pusk					sɯrkə				ɕɑɕkɑ		kukː	
FLOWER_9							lɯjwə																
FLOWER_10														lukuðiɑj									
FLOWER_11		lilː																					lillʲ
FLOWER_12													peleðə̠ʃ										
FLY_1								kɨrʲːte															
FLY_2													ʧoŋeʃtem										
FLY_3																	c͡çɛrʲdʲːɛd						
FLY_4															kirtih			hæːliɛhtidh					
FLY_5												tiɣli		təirɕi		tiː			tʲirʦʲ				
FLY_6				rɛpyl																			
FLY_7							ləɣəl																
FLY_8									lebɑvnɯ	lebɑvnɯ										lobɯnɯ			
FLY_9		lenːɑtːɑ	lentæː		lentæː	lɛntyæ					lində										lɛtɑ	lentæmæ	lintɑmɑ
FLY_10	ʎivtʲɑms																						
FOOT_1														ŋoj					ŋæ				
FOOT_2									kokpɯdɤs											pɯd			
FOOT_3							kø̆r			kok										kuk			
FOOT_4												lɑːɣəl				topə							
FOOT_5		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki			jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_6																	ʝuɛlʲɟ͡ʝːɘ						
FOOT_7	piʎɡe																						
FOUR_1														ʧətə		teːtːə							
FOUR_2																			tʲeːt				
FOUR_3		neli	neljæ	neːɟ	neljæ	nɛlːæ	ɲələ						nə̠l								nɛlʲː		neli
FOUR_4								ɲieʎː				ɲilɑ						ɲiɛljiɛ					
FOUR_5	ɲiʎe								ɲoʎ	ɲoʎ	nɛːʎɑ				ɲe̯æʎːe		nɛʎːɐ			ɲɯʎ		neʎːe	
FULL_1														myntyɕɑ					pɑntɑ				
FULL_2	peʃkɕe												temʃe										
FULL_3							tel					tɑːɣəl											
FULL_4		tæis	tæysi	tɛlɛ	tæyz	tæysi					tæuʒ							tɨɛβɛ			tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5								tievːt	tɯr	tɯr			tiʧ		tiɛvːɑ	tiːrəʎ	tiːudɒs			tɯr			
FULL_6														dʲulsɯə									
GIVE_1							mə					miɣ		miɕi		mi							
GIVE_2		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ					ɑndə				ɑdtih						ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3								anʲːte															
GIVE_4	mɑksoms																						
GIVE_5									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_6																		βɛtːɛdh					
GIVE_7													puem										
GOOD_1		heɑ																		ʥeʨ		heːkː	
GOOD_2			hyʋæ		hyvæ	hyvæ															hʏvæ	yvæ	hæː
GOOD_3								ʃiɡ									ʃiəɣːɐ						
GOOD_4	pɑro							puːrʲː	bur	bur			poro		pʊ̯ɔrːe		puɛrʲːɘ	pʉɛriɛ					
GOOD_5				joː			jəm				jɨvɑː	jomɑs				somɑ			səwɑ				
GOOD_6										ʃɑɲ			sɑj							umoj			
GOOD_7														ɲɑɡəː									
GRASS_1				fyː																			
GRASS_2																							hɑin
GRASS_3									turun	turun										turɯn			
GRASS_4	tʲikʃe																						
GRASS_5								raːsʲː							raːsːi		raːsʲːɘ	kʰræːsiɛ					
GRASS_6		rohi	ruoɦo		roho																	roho	moro~ruːh
GRASS_7													ʃuðo										
GRASS_8														ɲotə		ɲuːʧə							
GRASS_9							pɑm					pum											
GRASS_10																			ŋɑmdæʔ				
GREEN_1				zøld					zeʎonɤj														
GREEN_2							kullø̆j																
GREEN_3											mɨltsi												
GREEN_4										veʒ										voʒ			
GREEN_5	piʒe		ʋiçreæ			vihɑntɑ																viher	
GREEN_6		roheline			rohˑoin																	rohoin	rohilinɤ
GREEN_7								ruenː							rʊ̯ɔnaː		ruɐnːɐ	kʰrɵana					
GREEN_8												ɲɑːr	uʒɑr			noræʎ							
GREEN_9														ɲotərəku									
GREEN_10											oːʎɑz												
GREEN_11														ŋindiɑʔsɯə									
HAIR_1	ʧerʲ			søːr				sefs															
HAIR_2			hius		hiuz	hivʊs					ibuːkst										hibʊz	ivuz	hiusˑ
HAIR_3													yp										
HAIR_4										ɕi										ɕi			
HAIR_5		juːs							jurɕi														
HAIR_6							ɑwət	vuːpːt				ɑːt		ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ					
HAIR_7																			ŋæbt				
HAIR_8	ponɑ						pun		ɡɤn	ɡɤn		pun	pun							ɡon			
HAIR_9		kɑrv	kɑrʋɑ		kɑrvɑ											tɑr							kˑɑrv
HAIR_10				hɒj																			
HAND_1																utə							
HAND_2																			ŋudɑ				
HAND_3	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ			kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HAND_4														dʲyty									
HAND_5																	c͡çiətːɐ						
HEAD_1							oɣ									olə							
HEAD_2														ŋojbu									
HEAD_3															ɔ̯ɑivi								
HEAD_4				fɛj														oæjːiɛ					
HEAD_5	prʲɑ	peɑ	pæː		pæː	piæ					pæː										pæ	pæː	pˑæː
HEAD_6																			ŋæwɑ				
HEAD_7								vuejːv					βuj				vuɛivʲːɘ						
HEAD_8									jur	jur										jɯr			
HEAD_9												puŋk											
HEAR_1														dʲinsiɕi									
HEAR_2																yntə							
HEAR_3	kuʎems	kuːltɑ	kuːlːɑ	hɒlː	kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_4	mɑrʲɑms																						
HEAR_5																			nɑmdəsʲ				
HEART_1									ɕɤlɤm	ɕɤlɤm			ʃym							ɕulem			
HEART_2															vaːjbmʊ			βɑːjmuʌ					
HEART_3		sydɑ	sydæn	siːv	syæn		səm				sidɑːm	sim		səː		siːʨə					sʏdæin	syæ	sˑyæ
HEART_4	ɕedʲej																		sʲeːj				
HEART_5								saːrʲːt									ʧɐːðʲɘ						
HEART_6								kuːtʲːk															
HEAVY_1						jykiɛ															jʏɡɛd		
HEAVY_2											læːlɑm		lele					leːβlɛs					
HEAVY_3							læɣərt																
HEAVY_4				nɛɦeːz																			
HEAVY_5												tɑːrwitəŋ											
HEAVY_6																sɤʧːəm							
HEAVY_7			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_8		rɑske	rɑskɑs		rɑskɑz~rɑŋkːɑ			loːsʲːesʲ							lɔsːɑh		losːɐd					rɑskɑˑ	rɑsːɤ~kˑɑːlsˑɑ
HEAVY_9									ɕɤkɯt	ɕɤkɯd										ɕekɯt			
HEAVY_10	stɑkɑ													səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_11				ʃuːjoʃ																			
HOLD_1							kætl			kutnɯ			kuʧem										
HOLD_2								ɒːnʲːe															
HOLD_3																	tuɛrʲʝːeːd						
HOLD_4	kirʲdʲems																						
HOLD_5														kəmiɑsɑ					ɲɑʔəmbəsʲ				
HOLD_6		hoitɑ		tɒrt								tɑkti											hoitˑmɑ
HOLD_7															tɔ̯ɑlːɑh	orɑlpi							
HOLD_8				foɡ																			
HOLD_9									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_10																		ʉtniɛdidh~steːrɛdh					
HOLD_11			pitæː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HORN_1							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə							
HORN_2																			ɲɑmd				
HORN_3		sɑrv	sɑrʋi		sɑrvi	sɑrvi					sɔːrɑ				ʧɔ̯ɑrɛvi			ʧoærβiɛ			sɑrʲv	sɑrvi	sˑɑrvʲ
HORN_4	ɕuro							ʧuerʲːv	ɕur	ɕur			ʃur				ʧuarʲvʲːɘ			ɕur			
HORN_5													tykø										
I_1	mon	mɑ	minæ		miæ	miɛ	mæ	munː	me	me	minɑː		mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
I_2				eːn																			
I_3												ɑm											
KILL_1				øl			wel																
KILL_2					surmɑd̥ɑ																riktɑ	surmɑmɑ	
KILL_3		tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_4	mɑʃtoms~ʧɑvoms												puʃtɑm										
KILL_5								kɒːnʲːte						kotudʲɑ	kɔdtih		kɔdʲːɛd		xɑdɑsʲ				
KILL_6												ɑli											
KILL_7									vijnɯ	kulɤdnɯ~vijnɯ										viɯnɯ			
KILL_8																quə̠t							
KILL_9																		pʉβːɛdh					
KNEE_1		pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj			puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_2									piʥɤs	piʥɤs										pɯdʲes			
KNEE_3	kumɑʒɑ																						
KNEE_4														həɑɡɑj									
KNEE_5							ʧæɳʧ																
KNEE_6												sɑːns											
KNEE_7															ʧibpi								
KNEE_8				teːrd																			
KNOW_1												χɑːsi											
KNOW_2												wɑːɣ											
KNOW_3																			tʲeːɲeːwɑsʲ				
KNOW_4		teɑtɑ	tie̯tæː	tud	tiːtæː	tiɛtyæ		tiːdːe			tiːɛdə				tiɛhtih	tynəmə	tiɛtʲːɛd	tiɛtɛdh			tɛtɑ	tæːtemæ~tuntɤmɑ	tˑiːtmæ
KNOW_5	sodɑms												pɑlem										
KNOW_6							tŏŋəmt	tomːte															
KNOW_7									tɤdnɯ	tɤdnɯ~kuʒnɯ										tosɯnɯ			
KNOW_8							onəl																
KNOW_9													ʃiɲʧem										
KNOW_10														ʧənɯdʲi									
LAUGH_1								siːjːne						hidʲiɕi									
LAUGH_2	pejdʲems																						
LAUGH_3									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_4																		føːrhkɛdidh					
LAUGH_5												muwɑli											
LAUGH_6															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_7							ɭɯsəɣ									pisəj			pʲisʲənzʲ				
LAUGH_8	rɑkɑms														ʧɑjbmɑh								
LAUGH_9		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_10													βoʃtə̠lɑm										
LAUGH_11				nɛvɛt																			
LEAF_1				lɛveːl							lɛːɟ												
LEAF_2	lopɑ	leht	leçti		lehti	lɛxti		leːsːt				luːptɑ	lə̠ʃtɑʃ		lɑstɑ		ləstːɐ				lɛxtɛz	lehto	lehtʲˑ
LEAF_3																			weːbɑ				
LEAF_4							ɭɯwət																
LEAF_5										ʎis													
LEAF_6									kor	kor										kuɑr			
LEAF_7														horɑðiɑj									
LEAF_8																ʨɑːpə							
LEG_1	piʎɡe																						
LEG_2																				pɯd			
LEG_3												lɑːɣəl				topə							
LEG_4		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki			jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_5							kø̆r		kok	kok										kuk		koip	
LEG_6														ŋoj					ŋæ				
LEG_7																	ʝuɛlʲɟ͡ʝːɘ						
