	Cocopa	Ipai	Mohave	Tipai	Yavapai
ALL_1			paj		pˈaja
ALL_2	saːm			ʧamʎ̥~ɲaʧˈamʎ̥	
ALL_3		nʲaːmat̪			
ASH_1	xmʔuɬ		hamʔuːʎ		ʔmhˈúˑl~ʔmhˈûˑl
ASH_2		ʔəmpiɬ			
BARK_1	ʂxujˈal				
BARK_2		xaːsəjaɬ			
BARK_3			ʧaθkʷil		
BARK_4					θpˈîla
BELLY_1		ət̪uː		t̪u	
BELLY_2			iːto		
BELLY_3	ʔiʧˈu				
BELLY_4					mnˈûˑna
BIG_1	pt̪aj		vaʎtajm~vatajm	t̪aj	
BIG_2					βtˈe
BIG_3		ʔiːkuː			
BIRD_1			ʔiʧajer~ʔiʧijer		
BIRD_2	ʃa	ʔaːʂaː		aʔʃˈa~aːʃˈa	
BIRD_3					ʔʧsˈa
BITE_1		ʧuːkuw	ʧakʲoːk	ʧuːkˈaw	ʧkʲˈo
BITE_2	ʂaː				
BLACK_1	ɲiːʎ̥		ɲaːʔiːʎ	ɲiʎ̥	
BLACK_2		nʲiɬʲ			
BLACK_3					ʔɲˈáː
BLOOD_1	ɲxʷat	ʔəxʷat	ɲahʷat	xʷat	ʔhʷˈata
BONE_1		aq		ak	
BONE_2	ɲjaːk		ɲasak		ʧjˈaˑka
BREAST_1	xʧkaɾ~ʧxkaɾ			t̪əxkˈar	
BREAST_2		iːʧix			
BREAST_3			iːwa		
BREAST_4					ɲmˈaja
BURN (SOMETHING)_1	ʎ̥maɾ			aʎ̥mˈar	
BURN (SOMETHING)_2		aːɹaːw			
BURN (SOMETHING)_3			tapoːmm		
BURN (SOMETHING)_4					tˈu
CIRCULAR (ROUND IN TWO DIMENSIONS)_1	ɾjaɾ	jaɹəjaɹ		jərjˈar	
CLAW OR NAIL_1	ɬkaxʷˈaw~ʎ̥kaxʷˈaw				
CLAW OR NAIL_2		salʲəxʷuːw			
CLAW OR NAIL_3			iːsaʎkuʎoho		
CLAW OR NAIL_4				ʃaʎ̥nəpˈuːl	
CLAW OR NAIL_5					slhβˈoˑ
CLOUD_1	kʷiː	ʔəkʷiːj	ʔiːkʷe	kʷiː	ʔkʷˈi
COLD_1	xsuːɾ	xəʧuːɹ	haʧuːrk		
COLD_2				ʃuːkˈat	
COLD_3					mˈúni
COME_1	jiː	wəjiw		jiw	jˈûwi
COME_2			iðiːk		
DIE_1	mʂpa	məlaj		məspˈa	
DIE_2			ipujk		
DIE_3					pˈi
DOG_1	xat	ʔəxat		xat	
DOG_2					kθˈar
DOG_3			hatʧoq		
DRINK_1	ʂi			si	θˈiˑ
DRINK_2		wəsiː			
DRINK_3			iθiːm		
DRY_1	ʂʔaɾ	saːj		sʔaːj	
DRY_2			iroːvk		
DRY_3					rˈuβi
EAR_1	ʃmaːl	xəmaɬ	ismaʎk	ʃəmˈaʎ̥	smˈalka
EARTH (SOIL)_1	mat	ʔəmat̪	ʔamat	mat	mˈât
EAT_1		wəsaːw		saːw	
EAT_2	ma				mˈáˑ
EAT_3			ʔiʧamam~ʔiʧamaːm		
EGG_1	xmˌaʂuʔˈap				
EGG_2			iθʔaw		
EGG_3				ʃəjˈaʧ	
EGG_4					sqˈáwa
EGG_5		ʔuɹ			
EYE_1		əjiːw		jiːw	
EYE_2	ʔijˈu				jˈuˑ
EYE_3			iːðo		
FAR_1	kuɾ	ʔəkuɹ		kur	
FAR_2					twˈaji~twˈaˑji
FAR_3			ʔamiːʧk		
FAT (FROM ANIMALS)_1	ʃaj				sˈaja
FAT (FROM ANIMALS)_2			ʔamusaj		
FEATHER_1	ʃawˈal				wˈala
FEATHER_2			siviːʎ		
FIRE_1	ʔaʔˈaː	ʔaːw	ʔaʔaw		ʔʔˈó
FISH_1			ʔaʧiː		ʔʧˈiˑ
FISH_2	siʔˈiʎ̥				
FLY (MOVE THROUGH AIR)_1	man	wəman̪~uman̪			
FLY (MOVE THROUGH AIR)_2			ijerk		βjˈaˑri
FOOT_1	ʔimˈiː		iːme	miː	mˈi
FOOT_2		əmilʲ			
FULL_1	ʧpuɾ	t̪əmuɹ		t̪əmʔˈur	
FULL_2			tapeːsm		
FULL_3					tmpˈiri
GIVE_1			ajm~aajm		
GIVE_2	iː			iɲ	
GIVE_3		winʲ			
GIVE_4					ʔˈéˑ
GOOD_1			ʔahotk~ʔahoːtk		
GOOD_2		ʔəxan̪		ʔiːxˈan~xan	
GOOD_3					ʔhˈáni
GOOD_4	pxʷaj				
GREEN_1	xpsiw	xəpəʂiw		xəpʃˈiw	
