	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
ASH_1				muɡaalafu		maɡarafu											malamala													
ASH_2						namuʰlaŋa																								
ASH_3	repu		reʔu	lafu	refu		lehu	lehu	lehu	ŋaraʔu~ʔeʔu	puŋarehu	arefu	efu	ʔehu	rehu	rehu	lewulewu	rehu		reʔu	ɡehu	lefulefu	lehu	rehu	refu	efuefu	rehu	pefu	lehu	lefu
ASH_4		ɢehuauahi																												
ASH_5																			ʔeoʔeo											
BE DEAD OR DIE_1	mate	mate	mate	mate	mate	mate	make	made	make	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate		mate	mate	mate	mate	mate	mate
BE DEAD OR DIE_2																				poʔe				pohe			pohe			
BE DEAD OR DIE_3																		hiti												
BE DEAD OR DIE_4														keʔo																
BELLY_1	manava			manava		manava			maŋava	manava			manava		manava	manava	manava	manavanui	manava	manava	manaba	manava	manava		manava		manava		manava	manava
BELLY_2				tinaʔe~kona		ʃinae		kona		kona		sinae				kona				kona					kona		tia~kona	tinae		kona
BELLY_3						alo																							ŋapula	ʔalo
BELLY_4		ʔoopuoːpu	ʔoopuoːpu				ʔoopuoːpu			koopuoːpu				ʔopu		koopuoːpu		koopuoːpu	kopu	koopuoːpu				ʔoopuoːpu			koopuoːpu			
BELLY_5					nakau						puku																			
BELLY_6																										kete				
BIG_1							nui			nui	nui			nui		nue		nui	nui			nui	niu				nui			
BIG_2	rai	ɢahi	raʔi	lasi	lasi				lahi				lahi			rahi		rahi	rahi			lasi		rahi	lasi	lahi		lahi		lahi
BIG_3																	toŋi													
BIG_4						sore												koorereka												
BIG_5																						tele							tʰuabe	
BIG_6										ruʔaruʔa																fuʔu				
BIG_7						efa																								
BIG_8																					ɡauʔeha									
BIG_9								tamana						maaka	hamataku					maʔatamaʔata~katakata~ʔakamatuu										
BIG_10												motua																		
BIG_11																	wowolo													
BIRD_1	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manulele	manu	manu	manu	manu	manu~maimua	manu	manurere	manu	manulele		manu	manu	manu	manu	manulele	manumanu	manulele
BIRD_2																							kivi							
BITE_1							nahu				ŋau			nahu					ɡau						ŋau					
BITE_2				ʔuu					uu												uʔu	u	nunu			uʔu				uʔu
BITE_3															takiluu															
BITE_4					utia				eki	eti		ketʃia	eti							eti		utia							usia~esia	
BITE_5	kati		paʔati					kati								kati	kati	kakati				ʔati			uuti~kati		kati			
