	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
THINK_8										mɤvnɑvnɯ										mɑlpɑnɯ			
THINK_9					meinɑd̥ɑ																mɛlɛtɑdɑ		
THINK_10	dumɑms								dumɑjtnɯ	dumɑjtnɯ												duːmɑmɑ	
THINK_11								jurʲːte							jʊrdtɑʃih								
THINK_12																	ʝuːrdʧɛd						
THINK_13	ɑrʲɕems																						
THIS_1		seː																				seː	sˑeo
THIS_2			tæmæ		tæmæ	tæmæ	tim									tɑm							
THIS_3																					nɛʦɛ		
THIS_4								tadː							taːh		tatɐ						
THIS_5	tʲe								etɑ	tɑ~etɑjɤ	tɑ	ti	tə̠							tɑ		to	
THIS_6																			tʲikɨ				
THIS_7														əmə									
THOU_1							nø̆ŋ					nɑŋ											
THOU_2		sɑ	sinæ		siæ	siɛ					sinɑː										sinæ	siæ	sˑɑk
THOU_3				tɛ					te	te													
THOU_4	ton							toːnː					tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton			
THOU_5																			pɨdər				
THREE_1				haːrom								χuːrəm											
THREE_2	kolmo	kolm	kolme		kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm		kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THREE_3														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_1							ʎæk																
THROW_2								ʧaʦʲːke															
THROW_3													ʃuem~kə̠ʃkem										
THROW_4															sʊhpːeh								
THROW_5									ʃupkɑvnɯ~ʨɑpkɑvnɯ	kojnɯ~ʨɤvtnɯ										kujɑnɯ~serpɑʎːɑnɯ			
THROW_6				dob																			
THROW_7														bɑjbudʲɑ									
THROW_8																ʨɑʧːə							
THROW_9																			moːsʲ				
THROW_10		heitːɑ	heitːæː	hɒjiːt	heitːæː						ɛitə											heitːemæ	hiːtˑmæ
THROW_11		visɑtːɑ				visɑtɑ					viskə												visˑkˑɑmɑ
THROW_12	jortoms~kɑjɑms																					porotːɤmɑ~virɑutːɤmɑ	
THROW_13							tɑ̆ɣɑ														tɑʦtæ		
THROW_14														sətəməsɑ									
THROW_15												reːpi											
TONGUE_1														ɕiədʲə									
TONGUE_2																ɕeː							
TONGUE_3								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_4																			ɲɑmʲu				
TONGUE_5									kɯv	kɯv										kɯl			
TONGUE_6	keʎ	keːl	kie̯li		keːli	kiɛli					kɛːʎ										kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_7				ɲɛlv			ɲæləm					ɲeːlm											
TONGUE_8													jə̠lme										
TOOTH_1		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs					ɑːmbɑz										hɑmbɑz	ɑmːɤz	hɑmːɑsˑ
TOOTH_2				foɡ																			
TOOTH_3														ʧimi		timə							
TOOTH_4																			tʲibʲɑ				
TOOTH_5							pøŋk					puŋk											
TOOTH_6	pej								piɲ	piɲ			pyj							piɲ		piː	
TOOTH_7								paːnʲː							paːtni		paːnʲːɘ	pæːniɛ					
TREE_1							juɣ					jiw											
TREE_2								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_3	ʧuvto													huɑː									
TREE_4				fɒ												poː			pʲɑ				
TREE_5		puː	puː		puː	puː			pu	pu	puː									pispu	pʊ	puː	pˑuː
TREE_6													puʃeŋɡe										
TWO_1	kɑvto	kɑks	kɑksi		kɑks	kɑksi		kuːht	kɯk	kɯk	kɑkʃ		kok		kʊ̯ɔkte			køːktɛ		kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
TWO_2				kɛtːøː			kætkən																
TWO_3												kitiɣ		ɕiti		ɕitə							
TWO_4																	kuəxʲtʲːɘ						
TWO_5																			sʲidʲɑ				
VOMIT_1				haːɲ																			
VOMIT_2													ukʃiɲʧɑm										
VOMIT_3							ɑɣət																
VOMIT_4												ɑːjtɑχti											
VOMIT_5									ɤsɤtnɯ	vosnɯ~ɡorʥɯnɯ										ɤskɯnɯ			
VOMIT_6	uksnoms	okːsentɑtɑ	oksentɑː		oksend̥ɑisːɑ																	ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_7													βɑkem										
VOMIT_8																tøːtə							
VOMIT_9								vukʲːse															
WALK_1								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd						
WALK_2									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_3																				wɑmɯʃtɯnɯ			
WALK_4																qyəl							
WALK_5		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ															kævʊdɑ		
WALK_6																		βæːʦːɛdh					
WALK_7	jɑkɑms												koʃtɑm									jɑlɡɤtːɤːmɑ	kˑɤntʲmɑ
WALK_8				ɟɒloɡol																			
WALK_9							jəlil					jɑli~joːmi		dʲoðyrɕɑ									
WALK_10				jaːr																			
WARM_1								pɒːhk									pɒːkːɐs						
WARM_2																pyː							
WARM_3		soe			soːjɑ																	soːjɤ	
WARM_4					vɑri							mɑːltip											
WARM_5									ʃonɯt	ʃonɯd			ʃokʃo							ʃunɯt			
WARM_6														hekusɯ									
WARM_7							meɭək															løyhkæ	
WARM_8	ʎembe												leβe										
WARM_9												reːɣ											
WARM_10															liɛkːɑs		liəɡːɐs						
WARM_11														ɲyɲɑ					jibɑd				
WARM_12			læmːin		læmːæː	læmːin					lɛm										læmʲ		læmːi
WARM_13				mɛlɛɡ														pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2	vedʲ	vesi	ʋesi		vezi	vɛsi															vɛzi	vesi	vesˑi
WATER_3				viːz					vɑ	vɑ	vɛʒ									vu			
WATER_4												wit	βyt			yt							
WATER_5														bɯʔ					jiʔ				
WATER_6							jəŋk																
WE_1												mɑːn							mɑɲɑʔ				
WE_2	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ		me	mɯŋ	mij	meː	miʝɐ			mi	mœ	myː	miːʔ
WE_3																		mijːiɛh					
WET_1														ɲetɯbɯə									
WET_2																		luβːɛ					
WET_3									uʎ														
WET_4																			səʔɲuj				
WET_5		mærk	mærkæ		mærɡ̊æ	mærkæ	mŏrɯ					ɲɑːr									mærɡ	mærʧ	
WET_6				nɛdvɛʃ																			
WET_7																							hæmː
WET_8								ɲuːʦkas							ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_9	nɑʧko												noʧko										likˑɤ
WET_10									vɑ	vɑ													
WET_11											kɑˀʒːi									kot			
WET_12							lɑ̆ləŋ																
WET_13																ʨentɑʎ							
WHAT_1	meʑe						mø̆ɣi	meɡː															
WHAT_2		mis	mi	mi	mi	mi		miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_3																qɑji							
WHAT_4																			ŋɑmɡæ				
WHERE_1			misːæ	mibɛn																			
WHERE_2																qɑjiqən							
WHERE_3								kasʲt									kosʲtʲɘ						
WHERE_4																		kʉsniɛ					
WHERE_5	koso	kus			kuz	kʊsːɑ			kɯtɤn		kus		kuʃto	kuni		kuːn				kɯtɯn	kʊs	kuzɑ	
WHERE_6				hol			kot			kɤn		χoːt			kɔs								kˑon
WHERE_7																			xəɲɑnɑ				
WHITE_1				fɛɦeːr																			
WHITE_2							næɣi																
WHITE_3																	viəlɡːɐd				vɑʊɡɛd		
WHITE_4		vɑlke	ʋɑlkoinen		vɑlkiɑ	vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh							vɑlɡɤkɤz	vɑlkɤ
WHITE_5									ʨoʨkom			jɑːŋk											
WHITE_6																		βeːlkɛs					
WHITE_7	ɑʃo												oʃ										
WHITE_8																				tɤdʲɯ			
WHITE_9												ɲɑːr		sɯr		sɤrə			seːrʔ				
WHITE_10										jeʤɯd													
WHO_1												χoːŋχɑ											
WHO_2																			xibʲɑ				
WHO_3							kojɯ			kod													
WHO_4	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø		kij			kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_5			kukɑ		kuɡ̊ɑ								kuðo			kuti							
WHO_6														sɯlɯ									
WHO_7																	c͡çiːɐ						
WIDE_1			leʋeæ		levˑiːæ	lɛviɛ															lɛvɛd		
WIDE_2				seːlɛʃ																			
WIDE_3							komət	koːmʲːtesʲ					kumðɑ					kamtɛ					
WIDE_4	keʎej																						
WIDE_5									pɑɕkɯt	pɑɕkɯd		pɑːŋχəŋ								pɑɕkɯt			
WIDE_6														tɑntəɡəː		ʧɑːnʧə							
WIDE_7		lɑi								otɑ	lɑiɡɑː				kɔvtɑh				lɑtɑ			lɑdʲː	lɑkʲɑ
WIDE_8																	kobdːi						
WIND_1							wɑt					woːt											
WIND_2		tuːl	tuːli		tuːli	tuːli			tɤv	tɤv	tuːʎ									tɤl		tuːli	tˑuːlʲ
WIND_3																merkə			mʲeːrʦʲɑ				
WIND_4	vɑrmɑ												mɑrðeʒ										
WIND_5								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_6														biə									
WING_1		tiːp	siːpi		siːb̥i	siːpi																siːpi	sˑiːp
WING_2															sɔ̯ɑcːi			soɒja					
WING_3				saːrɲ				suejː									suaʝːɐ				suːɡ		
WING_4											tiːbɨz	towəl											
WING_5													ʃulðə̠r			kuːtə							
WING_6									bord	bord		mɑrk								burd			
WING_7	ɕolmo						pɑ̆jlɑŋ																
WING_8														ʧuo					toː				
WOMAN_1	ɑvɑ			ɒsːoɲ						ɑɲ													
WOMAN_2									iɲkɑ				yðə̠rɑmɑʃ			imːɑ							
WOMAN_3										nɯvbɑbɑ													
WOMAN_4													βɑte										
WOMAN_5				nøː								neː		nɯ					ɲeː				
WOMAN_6								nɨzan									neːzːɒn						
WOMAN_7		nɑine	nɑinen		nɑin	nɑini	ni				nɑi				nisʊ			nyjsɛnɛ			nɑinɛ	nɑin	nɑːnɤ
WOMAN_8																				kɯʃno			
WORM_1														kəʎɕyʔə									
WORM_2																			xəlɨ				
WORM_3				feːrɛɡ								peːrk											
WORM_4							soɣ		ɡɑɡ														
WORM_5								maːdː							maːhtʊ		maːtːɐ						
WORM_6			mɑto		mɑd̥o	mɑtɔ															mɑdɔ		vɑkɤl
WORM_7										nomɯr										numɯr			
WORM_8	suks	usː											ʃukʃ			ʧuk						touko	husʲː
YEAR_1				eːv													eːc͡çːɘ						
YEAR_2	ije												ij										
YEAR_3								ɨɡʲː															
YEAR_4														hyə									
YEAR_5															jɑhki								
YEAR_6																		jæːpiɛ					
YEAR_7			ʋuosi		voːz	vʊɔsi			vo	vo						po			poː		vɔzʲ		
YEAR_8		ɑːstːɑ																				ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_9							ɑl					tɑːl								ɑr			
YEAR_10									ɡod		ɑːiɡɑst												
YELLOW_1													sɑrə̠~nɑrə̠ɲʧe			pɑtəʎ							
YELLOW_2		kolːɑne	keltɑinen		keltɑin	kɛltɑni																kɤltɤin	kˑɤlːɑnɤ
YELLOW_3												kɑsm											
YELLOW_4	oʒo																						
YELLOW_5																					pɑkʊinɛ		
YELLOW_6				ʃaːrɡɒ																			
YELLOW_7									veʒ	viʒ	viːri												
YELLOW_8																				ʧuʒ			
YELLOW_9														todʲɑkuə					tɑsʲeːxæj				
YELLOW_10															fiskes		viskːɐd	βiskɛs					
YELLOW_11							kullø̆j	ruʧːkesʲ															
