	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ALL_1																															weʦɑ̠t~wesɑ̠t			
ALL_2							hei̯̯ʦe																											
ALL_3	u̠mun																		sɯmɯsɯ															
ALL_4																		βɯʃi	wɯmː	βɯʃ					vɯʃ				wɯs~wɯs					
ALL_5								awona~haona			joma																							
ALL_6		omɑrwɑme				pətɑ̠ʔɑmɑ				sosojɑm~sosoj			monojo	ʧoʔon																				
ALL_7					ojɯ~ojo												noːʔju		ojoːntɯ~ojoːntɯsɯ					ojoːn						owɑ̠̄ʔix				
ALL_8				moʧ~moʧi					noʧi												muʧi	noʧo						noʧi						
ALL_9			mɑnːo																							mano~manu							pɑʔɑmɑnuni~pɑʔɑmɑnuktis~mɑnuni	
ALL_10															ʦikti																			ʦikti
ALL_11				iːxkiʧ																														
ALL_12																							puju									piniju		
ALL_13												nai̯̯tɯ~junai̯̯tɯ~nai̯̯				nasimi																		
ALL_14																											sə							
ARM_1															koomi										nob				nowi					
ARM_2		seka									seka																							
ARM_3																																		konkabam
ARM_4					pɨra								pɨravɨ			pɨtːa	pɨtːa		pɨta					pɨta		pɨta							pɨtapi	
ARM_5								nocat										juca		huca														
ARM_6							mwahkaʔa		ahkol												mahkul													
ARM_7	mal			maːi̯̯t͡ɬ				mamat		maʔa		mama		mat							maji~mah		maː				møtzaca~mama	mø		man	mavoːi̯̯r	maʦon~madzan		
ARM_8			aŋapɨ																															
ASH_1																		matːe		matʰai̯̯					matai̯̯				matai̯̯					
ASH_2	nisxiʃ	napiso					nasi	napsa			nahpiso	nari			naposa												napot				nasit			naposa
ASH_3				neʃt͡ɬi																	neʧ~nesʧta~neʃti	noʃt						t͡ɬakoneʃt͡ɬiː						
ASH_4						wɨʂkiʃ			kʷonːeʃ																					koʃiʃ				
ASH_5										qøcvi																								
ASH_6														teeliŋiʃ																				
ASH_7			kucapːɨ		etuhsipːɨh								kucapɨ				kutːusːipɨ~kusːi		kuʦːapːɨh				kukuht	kuːsiːpːɨh		kuʦːæ							kucapːɨ	
ASH_8																esija																		
ASH_9																																tonɡul		
BARK_1																							qoʦ		kom									
BARK_2																														axoːxoʦ				
BARK_3		eɡoli																																
BARK_4																																opit~opun		
BARK_5										ʦiipɨ																								
BARK_6		kuhe					kucapeʔe				kahe																				ulapet			
BARK_7				eʔwaːt͡ɬ				beɡu̯at	eːwat						beewa						juwajo~ijewaju						bewat	jewajut͡ɬ						bea
