	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
ALL_1																					ˈɔmnɪs	ˈɔmnɪs																																				
ALL_2	tˈutŭ	tˈoo	tot	tot	tot	tot	tot	tot	toʧ	tut	tut	tot	to~tot	tu	dut	tˈoðo	tot	tˈutto	dut	dut		tˈoːtʊs	tyttu	tˈyttu	tˈyttu	tøt	tyʧʧ	tot	tˈuttə	tut	tot	tˈutto	tu	tyt	tyjt	tyt	tyt	tyʧ	tˈoðu	tot	tot	tut	tot	tut	twot	tˈottu	tˈottu	tˈuttu	tˈuttu	tˈuttu	tˈuttu	tˈoðo	tˈutto	tˈuttu	tˈuto	tut	tˈuto	tu
ASH_1	skrˈumŭ																											skrum																														
ASH_2		θenˈiθa							kanˈajsa							θˈinθa					kˈɪnɪs	kˈɪnɪs																									kisˈina					θenˈiθa						
ASH_3	ʧinˈuʃe		sˈɛndɾa	sˈɛndɾə	sˈɛndɾa	sˈɛndɾə	sˈɛndɾɛ	sˈɛndɾa		sˈɛndra	ʦˈɛndar	sˈɛndra	fˈɛ̃dra~fˈɛdra		ʧinˈize		ʧerˈuʃe	ʧˈenere	ʧˈendɛr	ʧˈəndər			ʧˈeneri			sˈɛnder	ʃˈendɛr	ʧənˈuʃə	ʃˈɛnnəɾə~ʃˈennəɾə	sˈɛndɾe	ʦˈãndrə	ʧˈenere		sˈənɛr	sˈənɛr	sˈənɛr	sˈinər	sˈøŋdri		ʦˈɛndra	ʧenˈuʃə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧˈɛndrə	ʧinˈiʒu		ʧˈinniɾi	ʧˈinɨɾɨ	ʧˈinniɾi	ʧˈinniɾi		ʧˈenere	ʧˈennere	θˈeŋdro	θˈeŋdre	sˈɛneri	
ASH_4																								sˈeŋje	srˈenne																																	
ASH_5																																	ʃɛ̃n																									sɛn
ASH_6														sɑ̃dʁ																									sˈĩzɐ																			
BARK_1																																	plat			plˈøja																						
BARK_2																											pɛll																															
BARK_3			kɾˈɔsta																							rˈøska				ʀˈysko																												
BARK_4																																							kˈaʃkɐ								koθikˈina											
BARK_5	kˈo̯aʒe	koɾtˈeθa		əskˈɔɾsə	kˈɔɾfa	əskˈɔɾsə	askˈɔɾsɛ	askˈɔɾsa		kurtˈɛsa	kurtˈɛʧa	skˈɔːrsa	ekˈøːrsa	ekɔʁs	skˈuse	koɾtˈeθa	kˈora	kortˈeʧʧa	ʃkˈorʦa	ʃkˈɔrʦa			skˈɔrsa	skˈɔrsa	skˈɔːrsa				ʃkˈɔrʦə		eskˈɔrʦə	skˈɔrʦa~kortˈeʧʧa		skˈɔrsa	skˈɔrsa		skˈɔrsa	skˈɔrsa		skˈɔa̯rʦa	skˈo̯arʦə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrsə	ʃkˈɔrʦə			skˈɔɾʧa	skˈɔʧʧa	ʃkwˈɔɾʧa	ʃkˈɔʧʧa	koɾtˈeθa		kortˈeʧʧa	skˈɔrθa	skˈɔrθa	skˈɔrsa	skwaːs
BARK_6																																														skrˈoʒu												
BARK_7																																																					bˈuʧʧa					
BARK_8																					lˈɪbɛr																																					
BELLY_1																																																				tɾˈipa		trˈippu				
BELLY_2																	tərbˈux																																									
BELLY_3																																														brˈɛnti	frˈente											
BELLY_4									vjˈantro				vˈɛtro	vɑ̃tʁ				vˈɛntre	vˈenter	vˈəntər	wˈɛntɛr	vˈɛntɛr					vˈentru			vˈɛntɾe	vˈãntrə	vˈɛntre										vˈɛntər	vˈajntər	vˈɛntər	vˈajntər													vɛ̃t
BELLY_5	pˈɨntikŭ																																																									
BELLY_6																																									bˈurtə																	
BELLY_7		barˈiɡa	pˈaɲʧa	pˈaɲʃə	pˈaɲʧa	pˈaɲʃə	pˈaɲʧɛ	pˈaɲʧa		pˈansa	pˈanʦa	pˈaːnsa			pˈanʦe	barˈiɣa							pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈansa			pˈanʦə					pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	pˈaŋsa	bɐʁˈiɣɐ	pˈãnʦa								pˈanʦa	pˈanʦa	pˈanʦa	pˈanʦa		pˈanʧa		pˈaŋθa	pˈaŋθa	pˈaŋsa	
BELLY_8																												fˈo̯ali																														
BELLY_9																																	pɑ̃ʃ																									
BIG_1		ɡɾˈande	ɡɾan	ɡɾan	ɡɾan	ɡɾɔs	ɡɾan	ɡɾan		ɡrɔːs	ɡrand	ɡraːnd	ɡrã	ɡʁɑ̃	ɡrant	ɡɾˈande		ɡrˈande	ɡran	ɡrant		ɡrˈandɪs	ɡrˈøssu	ɡrˈɔssu	ɡrˈɔːssu	ɡrɔs	ɡraːnt			ɡɾant	ɡrãnt	ɡrˈande	ɡʁɑ̃	ɡrɔs	ɡraŋd~ɡraŋ	ɡraŋd	ɡraŋd	ɡrɔːs	ɡɾˈɐ̃ndɨ	ɡrãnd		ɡrɔnt	ɡrɔnt	ɡrɔnt	ɡrɔnt				ɾˈɔssu			ɡɾˈande	ɡrˈɔsso	ɡrˈossu	ɡraŋt	ɡraŋt	ɡrˈaŋdo	ɡʀã
BIG_2	mˈare								mawr								mˈɒre				mˈaŋnʊs							mˈari													mˈare					mˈannu	mˈannu	ɾˈanni		ɾˈanni	ɾˈanni							
BIG_3																													rwˈossə																													
BIRD_1							miʃˈo																																																			
BIRD_2													ajʒˈo																																													
BIRD_3														wazo																																												
BIRD_4		pˈaʃaɾo	paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ																																	pˈasəre											pˈaxaɾo						
BIRD_5	pˈuʎŭ																puʎ											puʎ																														
BIRD_6																																														pillˈɔni	puʒˈone											
BIRD_7																									ɔːwʒˈeː						ˈojzel		ɔzjo																								ozˈɛo	ɔʒeː
