	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ARM_1		wo																																		bɔ́	
ARM_2	ukùboko			mukono	múwoko	mkono	boko	kẅɔ́kɔ̏	ɣuɔkɔ		koko	lobɔ́kɔ	lizoho		kuboko	mɔ̌nɔ	uko	okwako	mhóno	mhóno		kóno	omukono	ukuboko	ruoko	mbòko	nkono	mkono	kuboko	vókó	wókó	bɔ́χɔ́	ókwo̍kwó		umkʰono		
ARM_3										lukuaku																											
ARM_4														diːkàsa																							
ARM_5			enam																		inɡalo																ínɡàló
ARM_6																																		ʧanda			
ASH_1	imìto																	omutoko															éti̍kó				
ASH_2												mputulú		butò	bútu											butǒ											
ASH_3							lota						mulola								lotʰa			umuɲota	dòtà							mõlõrã		mulora	umlotʰa		umlota
ASH_4																						pʰulusa								nkuma	kʰuma						
ASH_5						eijwi											ifu						eiju				ibu										
ASH_6																												sizi									
ASH_7										ditókua						ittuúra																					
ASH_8																													itwe								
ASH_9				vvu															vú	vú																	
ASH_10					máfu			mou	mohû																												
ASH_11		asup	asup																																		
ASH_12																																				sùvé	
ASH_13											bombi																										
BARK_1		ebapele	ebap																																		
BARK_2						ekiʃuʃu				kiʃiʃi					ʧízúbú								ekiʃuʃu	iɡiʃiʃwa		kifùsù											
BARK_3																																			iǁolo		íliǁôlo
BARK_4											kibula			kibàle		nikúla		ejula									iɡula										
BARK_5																													cikwa								
BARK_6																																	óʧípétà				
BARK_7																						kʰunɡwa															
BARK_8	bós											póso																									
BARK_9																					kʰonkotʰa				kòkó											kókó	
BARK_10					ibada			ekɔndɛ	ikɔni								ikanda																				
BARK_11																			ɡózi	ɡozi																	
BARK_12													likwati																	rihantí	hatí	kwàtí		ɡwatí			
BELLY_1																														kʰwírí							
BELLY_2																																				ɛ̀ì	
BELLY_3					nda	eibundaenda			nda								ndeu	epunda					enda	inda					ida								
BELLY_4																ntʰúkwa																					
BELLY_5							tumbu						mba						mímba	mmba		mímba			dùmbù		ŋ̤umbi	tumbo			rúmbú	ḿpá		tʰumbu			
BELLY_6	ì̀fumo	abum	abum							divumu	kivumu	libumu																					ímò				
BELLY_7																					isisu														isisu		ìsísù
BELLY_8								eβu						fu	dífu											efù											
BIG_1																													pati							làí	
BIG_2	kalàmbà				βaha									kàtà												mukàtà											
BIG_3							kulukulu													kúu	kʰulu	kulu			ɡuru					kúlú					kʰulu		kʰúlù
BIG_4																			libwávu									kubwa						hulwane			
BIG_5													tuna			wunnuwela																					
BIG_6						hanɡo																	hanɡo														
BIG_7		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini									ne̍nè				
BIG_8																											ale										
BIG_9																																ɡóló					
BIG_10																															hombé						
BIRD_1		ônon	onwan																																		
BIRD_2	ìʧoːni			enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni		ɲuɲuni	koni	ɲúúɲí	mwaánùni			ɲúɲi	nùni	injoni		eɲoɲi	iɲoni		kôni	noni		imujuni	ɲaɲana	ʧiɲaɲani	nɔ̀ɲánɪ́		ʧinoni		ɲɔ̀dí	íɲònì
BIRD_3																									ʃìrì												
BIRD_4					ndêje							ndeke					ndeje											ndeɡe									
BIRD_5										njila								okaʤila															ónji̍lá				
BIRD_6																																			intaka		
BIRD_7																						mbálame															
BITE_1																	imara		remamáɲo	kazamáɲo																	
BITE_2	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma		lumata			luma	womola	ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BITE_3											ta	swá																									
BITE_4		lóp	lop																																		
BITE_5																																				bònz	
BLOOD_1																									ròmbè								ósóndè				
BLOOD_2																		ombinzi																			
BLOOD_3	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_4										maɲinɡa	menɡa																mininɡa									àndá	
BLOOD_5														ʃi																		dí					
BLOOD_6				musaaji													usao																				
BLOOD_7																					iɡazi	ɡazi								nɡátí					iɡazi		íɡàzí
BLOOD_8																								amaraso		masè											
BLOOD_9		metʧi	məki									makilá	mali		máʃí																						
BLOOD_10																			dámu	damu								damu									
BLOOD_11					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami							eʃaɡama														
BLOOD_12						obwamba																															
BLOOD_13																															kʰata						
BONE_1													lisapo																			rápɔ́		lirapʰo			
BONE_2																					itʰambo									rʱámbó	rámbú				itʰambo		îtʰâmbò
BONE_3	ifùpa				ífupa	eiɡufa	fupa			fuba		mokua		mukùpa	múfubá	nikʰúva	ifuwa		múbwa			p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa							kúà	
BONE_4				ɡɡumba																ʃíba																	
BONE_5								eβende	ihéndé																												
BONE_6		eves	eves																																		
BONE_7																		esipa															éke̍pá				
BONE_8											visi																										
BREAST_1		abé	abɛɲ																																		
BREAST_2																																bɛ́lɛ́				bɛlɛ́	
BREAST_3	ibe̍ːlè			bbeele		omabele				diele		libéle	lizwele	bele	díbeelé	ipéle	mawele		béle	béle	ibele	jére	eibeere	ibere		ebèːle	mbele			vélé	vélé		éve̍lé		ibele		ibele
BREAST_4								nɔndɔ	ɲɔ̀ndɔ̀		beno																										
BREAST_5					itóombo																																
BREAST_6																													nkolo								
BREAST_7																		eɡundji																			
BREAST_8							ʒamu																		zámú									d̪ámú			
BREAST_9																												ziwa									
BURN (SOMETHING)_1												etumba	tumbuka	teːma																			támà				
BURN (SOMETHING)_2		dik								uika																											
BURN (SOMETHING)_3					aka	aka					joka						aka						aka				baka	waka									
BURN (SOMETHING)_4								βeːβja	heːhia																												
BURN (SOMETHING)_5							ʦʰwa																		ʦʋá												
BURN (SOMETHING)_6																			vùʣa					hiʃa						p͡furʱa				huʂa			
BURN (SOMETHING)_7	pja			ɡɡja												vja		pja		βa	ʧa	psa				fjà			pja						ʧa		ʃa
BURN (SOMETHING)_8															kóóʃákúóʃá																						
BURN (SOMETHING)_9																																ʂwã					
BURN (SOMETHING)_10			ʣiʔi																																		
BURN (SOMETHING)_11																																				sél	
CLOUD_1												lipáta																		papa							
CLOUD_2								eðwɛɔ																													
CLOUD_3																		oʃikoɡo																			
CLOUD_4					mavunde																						ilunde						éléndè				
CLOUD_5				kile			ɡole																		ɡòré									ɡole			
CLOUD_6	ìkumbi													diːkumbi			irumbe												ikkumbi								
CLOUD_7																						tambo															
CLOUD_8										dituta					dívúbá	nihútte																					
CLOUD_9		nkut	ŋ̍kut								tuti																									kùtú	
CLOUD_10						ekiʧwi																	ekiʧu														
CLOUD_11									ìtù				lilu						vìŋɡu	biŋɡu	ilifu			iɡicu				winɡu							ifu		ífù
CLOUD_12																															refu	rù					
CLOUD_13																										elevu											
COME_1																									buda				boola								
COME_2		zu	zu		úza					iza											za			za			iza								za		zà
COME_3	isa			jja		ija	ʒa	oka	óka		uisa	jà	taha	ija	vwá	wa		ja	ʒá	ʤa		ʣa	ija			fìkà		ʄa		ta	ta	t͡ɬà	íjà	da			
COME_4																																				jè	
COME_5																	oriʃo																				
DIE_1		wu	wu																																		
