	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
EGG_3		hueɢo									heeki													huero					hatukio	
EGG_4	puai		ʔua	fua			hua		hua						hua	hua				ua	hua				fuei			fua		
EGG_5						vahvaka																								
EGG_6				niuniu																										
EYE_1	mata	mata	mata	mata	mata	mata	maka	mata	maka	mata	mata	mata	mata	mata	kanamata	mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2														korohi				kanohi		kanoʔi			kale							
FALL_1			marua	malele			haaʔule			marere	makere	melu	mokulu	mokuʔu~mekeʔe	heke		paŋulu~makulu			marere~makuru		paʔuu					marere~makiri		meu	malele~mokulu
FALL_2														huutehenua																
FALL_3				siɡa				hiŋa	siŋa					hina		siŋa	jiijiŋa		hiɡa	ʔiŋa			sina		siŋa		hiŋa			hiɡa
FALL_4														viʔi																
FALL_5	remo																												emo	
FALL_6		topa	topa	too	to	takaifo				topa				topa			too	topa	topa	topa	too	too		topa		too	topa	too		
FAR_1						pʰai																								
FAR_2																			kumi											
FAR_3											tafiti																			
FAR_4			aatea															hakarere						aatea						
FAR_5	mamao			taumamaʔo~mamaʔo			mamao	mokoa	mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	taumamaʔo~mamaʔo
FAR_6					iᵐbua																									
FAT (ORGANIC SUBSTANCE)_1									sunu	hinu			huni	hinuʔama		sunu				ʔinu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_2			miʔi					kiris																miʔi						
FAT (ORGANIC SUBSTANCE)_3												kanainai																		
FAT (ORGANIC SUBSTANCE)_4														kerehi																
FAT (ORGANIC SUBSTANCE)_5	momona	poɢia					momona								moomona		tooŋaoːŋaua					momona								
FAT (ORGANIC SUBSTANCE)_6										matatere							matuu													
FAT (ORGANIC SUBSTANCE)_7				ɡako	ŋako	ŋako					ŋako		ɡako				ŋako		nako	ŋako	ŋako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_8																													utouto	
FEATHER_1					ᵐbala				palaa				palaa		paraa						pala	ʔula	palaa							palaa
FEATHER_2	puru	huɢuhuɢumanu	ʔuruʔuru	fulu		furu	hulu	ŋahuru		ʔuru	hurumanu			huʔumanu		huru	wulu	huruhuru	huruhuru	ʔuruʔuru		fulu		huruhuru	furu	fulufulu	huru	fulu	hulu	
FEATHER_3												wero																		
FEMALE PERSON_1	papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine~ʔine	wahine	tefine	fine~fifine	hine~vehine	hahine	hine~vahine	waawine	tamahine~vahine	bahine	ʔine~vaʔine	hine~hahine	fafine	hine~hahine	vahine	fine	fefine	hiine~vahiine	fafine	hahine	fine
FEMALE PERSON_2																			tama										hana	
FIRE_1	api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	awi	ahi	ahi	aʔi	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FIRE_2																												kavakava		
FIRE_3																													keu	
FISH_1	ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	iʔa	ika	ika	ika	iika	ʔiika	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_2									kaŋaha																					
FISH_3																											paru			
FIVE_1	nima			lima	rima	rima	lima	lima	lima	rima	rima	erima	lima	ʔima	rima	rima	lima	lima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
FIVE_2		pae	pae															taapahi						pae						
FLESH OR MEAT_1												pakasi																		meʔakai
FLESH OR MEAT_2	kanofi	ʔiʔo	ʔiʔo	kanofi	kanmate	kʰano	ʔiʔo	kano	aŋohi	kiko	kiko		kiko~kakano	kiko	kanohi	kiko	kiko	kiko	kiko	kiko	kano	ʔiʔo~ʔaʔano	io	ʔiʔo	kanofi	kano	kiko	kanofi	io	
FLESH OR MEAT_3			ʔiinaʔi																											
FLOWER_1				fiti									fiti																	fisi
FLOWER_2		tiaɢe	tiare							tiare							tiale	tiare						tiare						
FLOWER_3				see		se			uke														see		see					
FLOWER_4																													imea	
FLOWER_5					serakau			akai													laka					kakala				
FLOWER_6	pua						pua			pua	puaawai	fuma		pua		pua	pua		pua	pua		fuŋa					pua	pula		
FLOWER_7															purupuru															
FLY (MOVE THROUGH AIR)_1	rere	ɢeɢe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		herrei~rere	rere	lele~pepeke	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_2			ʔaʔamaraʔa					maaŋi																						
FLY (MOVE THROUGH AIR)_3														ona							eba					puna				
FOOT OR LEG_1	vae		ʔaavae	vaʔe	βae	vae	waawae	wae	vae~kapuae	aʔape	waewae	βae	vee	vae	vae	vae	vae	waewae	vaʔe	vae~tapuae	baʔe	vae	vae~tapuae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_2		umaha																												
FOUR_1	paa	maha	ʔa	faa	fa	fa	haa	haa	haa	ʔa	faa	efa	faa	faa	haa	haa	waa	faa	ha	ʔaa	haa	efaa	haa	maha	faa	faa	haa	faa	haa	faa
GOOD_1									kau					kanahau			kalule													
GOOD_2	rerei																lelei					lelei				lelei		lelei		lelei
GOOD_3														ʔeka	taurekareka	reka	leka		rivariva~reka	reka			leka		rekareka		reka			
GOOD_4				maalie	sumarie	rufie		humalia		marie		merie	melie			suumariŋa						malie								maalie
GOOD_5		maitaʔi	maitaʔi				maikaʔi							meitaʔi		maitaki		maitaki		meitaki				maitaʔi			meitaki			
GOOD_6											pai										ŋɡaoi								lavoi	
GOOD_7										porotu																				
GRASS_1			matie	mutie						mutie				mutie						matie	mutie	mutia		matie						musie
GRASS_2					mauku		mauʔu					manamu			mouku	mauku			mouku	mauku					mauku	mohuku	moouku	mouku		mohuku
GRASS_3									veve														veve							
GRASS_4	vao																												kaoa	
GRASS_5						ŋafari					karaaihe																			
GRASS_6																	vajavaja													
GREEN_1	kepu								kea			keskesa													kefu					
GREEN_2					matamata	rauneamaʰmata							lanulaukou									lanumeamata				lanumata		lanulauniu		
GREEN_3	mata	matie	matie	moto		moto	maʔomaʔo			moto						matie			mata	taamatie~ʔakamatie	moto		moto	matie	mata		matie			moto
GREEN_4											kaakaaːkariki																			
GREEN_5														ʔoutiteʔe			ujiŋele													
GREEN_6															uri							usiusi							uiui	
GREEN_7																								niinamu						
HAIR_1							lauoho			rauoʔo				ʔouoho					oho											
HAIR_2	puru	huɢuhuɢupoʔo	rouru	lauulu~fulu	fereuru	rauru~furu		ŋahuru~hulu	laulu			rouru	lauulu~fulu	huʔu	rauru	huru	wuluwulu~lauulu	rauru	huruhuru	rauru~ʔuru	huɡu	lauulu	laulu	rouru	rauuru~furu	louʔulu	roouru~huru	fulufulu	laulu	lauulu~fulu
HAIR_3											makawe																			
HAND_1																				kapu							kapu			
HAND_2	nima~rima	ɢima	rima	lima	rima	rima	lima	lima	lima	rima	riŋa	rima	lima	ʔima	rima	rima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
HEAD_1		upoʔo	pao~upoʔo				poʔo	liboɡo	poho	oʔo~upoko	upoko			upoko		upoko		upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho		
HEAD_2	uru			ʔulu	nauru	uru							ulu	uʔu	pokouru		ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu	pihoulu	ʔulu
HEAD_3												kele																		
HEAR_1	roŋo	haʔaɢoʔo		loɡo	fanoŋo	raŋona	hoʔolono	loŋo	loŋo	ʔakaroŋo	roŋo	roŋona	faanoŋo	ʔono	rono	roŋo	laŋona	laŋona	ɡaroʔa	roŋo	ɡoŋo	faʔaloŋo	lono	faʔaroʔo	roɡo	fenoŋo	roŋo	loɡo	loŋo	loɡo
HEAR_2			ʔiiroʔaroʔa																											
HEAVY_1														toko~tono																
HEAVY_2	mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	mafa	mamafa		taenaha	taimaha	taewana	taimaha	paɡahaʔa	teimaʔa	mamaha	mamafa	mmaha	toiaha	mafa	mamafa	tuʔatuʔa	mamafa	maha	mamafa
HEAVY_3										kikikiki																				
HOLD_1						kumia								ʔiʔima															pikia	
HOLD_2											pupuri										pipiki									
HOLD_3	kuku			kuku									kuku			kuku			kuku	kukua		ʔuʔu			puke~kuku	kuku		puke		puke~kuku
HOLD_4																									fesu					
HOLD_5																	liko													
HOLD_6																					ʔoso									
HOLD_7			taapeʔa				paʔa					puatia												taapeʔa						
HOLD_8														mau				mau	aaru											
HOLD_9				sapo	tauai			tahi	kaohi	taamau			hapo		taaohi	taŋo	taŋo			taŋo			taaohi		sapo		taŋo	taɡo		taɡo~hapo
HOLD_10		ɢave																												
I_1	kau	vau	au~vau	ku~kau	kou	au~avau	au	au	aŋau	au	au	aβau	ku~kau	ʔu~au	nau	au	aku~au	koau	au	ku~au	ku~kau	aʔu	au	vau~au	ku~kau	ou	ku~au	aku	au	koau
KILL_1														kukumi						kikini										
KILL_2								taliki														fasioti								
KILL_3	tamate		ta~ʔaʔamate	tamate	teiakemate	ʃiakamate			kaa	tinaʔi		teiamatia	taa	haʔamate	tiinai	taa		taa	tiɡaʔi	taamatemate~taa	taa	taamate	taa	taparahi	ta	taamateʔi	taparahi	taamate	tamatea~taia	tamatei
KILL_4							hoʔomake																							
KILL_5											patu						patu	patu		putu							patu			
KILL_6														pehi				pehikitetoka												
KNOW (SOMETHING)_1		ʔite	ʔite				ʔike			kite						kite		kite		kite				ʔite			kite			
KNOW (SOMETHING)_2	poto			poto							moohio														poto					
KNOW (SOMETHING)_3	iroa				iroa	iroa		iloo	ailoa				iloa		iloa		iiloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	ʔiloʔi
KNOW (SOMETHING)_4				maatino													maawutu	maarama		maatau	maatino						maatau			
KNOW (SOMETHING)_5				masani								taea		hani			wanewane		aɡi				atamai							
LAUGH_1	kata	ʔata	ata	kata	kata	kata	ʔaka	katakata	ʔaka	kata	kata	kata	kata	ʔata		kata	kaakata	kata	kata	kata	kata	ʔata	kata	ʔata	kata	kata	kata	kata	kata	kata
LAUGH_2															piha															
LEAF_1	rau	ɢaueɢe	rauʔere	lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	ʔau	rau	rau	lau		raupa	rau	ɡau	lau	lau	rauʔere	rau	lou	rau	lau	lau	lau
LEAF_2																												mulo		
LIE DOWN_1				moe	moe	moe	hinamoe	moe				moe		moe			moekilalo		moe	moe	moe		moe		moe			moekilalo		
LIE DOWN_2		tiiɢaha	taarava~tiipapa~tiiraʔa							ʔakaearaŋa										ʔakatiipapa								fakapale		
LIE DOWN_3	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4																		roharoha												
LIVER_1		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_2	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_3										kakaroumei																				
LONG_1					leβaleβa																									
LONG_2						pʰalo																								
LONG_3	roa	ɢoa	roa	loa			loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_4												totoe																		
LONG_5																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2	tamaaroa~taŋata	taane	taane	taɡata	taŋata	taane	kaane	daane	kaŋe	taŋata~tamaroa	taane	tane	taane	toa~tane~tamaʔoa	tanata	taane	taane	taŋata	tane	taane~tamaroa	taŋata	taane	tanata~taane	taane	taane	taŋata	taane	taane	taŋata	taʔane
MALE PERSON_3																		roopaoːpa												
MALE PERSON_4																													mhe	
MOON_1	maaina			maasina	masina	marama	mahina	maahina	malama	maʔina~maaʔina	marama		mahina	meʔama	marama	marama	maina	marama	mahina	marama	maasina	maalama~maasina	malama		marama	maahina	hina	maalama		maahina
MOON_2		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe					akahu	
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NEAR_1			ʔatata			tata				tata	tata	etata	tata	tata		tata	vaatata	taha		tata		vaalata~tafatafa~lata		faatata			tata			tata
NEAR_2					fefetai														tupuaki		hitaiaki								leuetʰaki	
NEAR_3							kokoke	hoho																						
NEAR_4																			hahine											
NEAR_5															taupirimai		pili						taupili		piri			pili		
NEAR_6	nei			ofi~nei					ŋei																	ofi				
NECK_1		ʔaɢapoʔa																												
NECK_2												popo																		
NECK_3																			ɡao											
NECK_4			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NECK_5	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua	kia	ua	ua	ua	kia~uʔa
NECK_6						penaaua																								
NECK_7															koomanu															
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1						ʃikai						sai		ieai			kiai		inakai		siʔai~siai	iʔai~leai	heai		siei	ʔikai		ikai	siai	
NO OR NOT_2	kairo																kaani~kaaji			ʔauraka				ʔaita			kauraka			
NO OR NOT_3		eʔere	eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore								mooe		
NO OR NOT_4				see	e			tee	he				tee	tee	te		jee		taʔe											heʔe
NOSE_1			putaeʔu																	putaaŋi									poŋaiu	
NOSE_2	iu	ihu		isu	isu	isu	ihu	uuhiu	aisu~isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
OLD_1																	poovioːvi				poepoe									
OLD_2																					bebe									
OLD_3		tahito					kahiko			teʔito				kakiu~tehito		tahito		tahito		taʔito	tauiku									
OLD_4						takausore					pakeke																			
OLD_5														koua					korohua								korou			
OLD_6			ruuʔau															ruuhau						ruuʔau						
OLD_7	maatua			matuʔa	tuai			tuai	makua~mua~ukuai			tuai	tuai		matua		matua		tuai		matuʔa	tuai~matua	matua~mua		maatua	motuʔa		matua	matʰua	matua
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2						retu																								
PATH OR ROAD_3	ara		araʔaraʔa	ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa	haarena	ara	ŋutuala	ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_4																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	kenana~ʔenata	tama	taŋata	tama~taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tama~tanata	taʔata	taŋata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_2																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua	ʔuaina	ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RED_1																			herohero			melomelo								
RED_2	mero			mea		mea		mmee	mea		fero	mea			mmea		melo		mea		mea	mea	mea		mero~mea		mea		mea	
RED_3	oata			soata	loa																									
