Language1,Phone1,Language2,Phone2,PMI
Apurí-Madean-Viñac,n,Apolobamba,n,2.9251422967330645
Apurí-Madean-Viñac,n,Apolobamba,ɲ,0.8347317236826546
Apurí-Madean-Viñac,ŋ,Apolobamba,n,2.964363009886346
Apurí-Madean-Viñac,m,Apolobamba,q,0.3616733244419615
Apurí-Madean-Viñac,m,Apolobamba,n,0.1311496658301292
Apurí-Madean-Viñac,m,Apolobamba,m,3.3698281179945098
Apurí-Madean-Viñac,j,Apolobamba,ʎ,1.3667595550992484
Apurí-Madean-Viñac,j,Apolobamba,j,3.918805507724877
Apurí-Madean-Viñac,u̯,Apolobamba,u̯,4.698964065274452
Apurí-Madean-Viñac,u̯,Apolobamba,i̯,3.446201096779084
Apurí-Madean-Viñac,p,Apolobamba,p,3.2586024828842857
Apurí-Madean-Viñac,p,Apolobamba,pʼ,3.546284555336067
Apurí-Madean-Viñac,p,Apolobamba,h,1.7545250861080117
Apurí-Madean-Viñac,p,Apolobamba,pʰ,3.323141004021857
Apurí-Madean-Viñac,k,Apolobamba,k,2.9072045960463972
Apurí-Madean-Viñac,k,Apolobamba,kʼ,2.684061044732187
Apurí-Madean-Viñac,k,Apolobamba,s,-0.4939927856157584
Apurí-Madean-Viñac,k,Apolobamba,kʰ,3.0895261528403517
Apurí-Madean-Viñac,k,Apolobamba,x,2.684061044732187
Apurí-Madean-Viñac,i̯,Apolobamba,i̯,3.8516662048872483
Apurí-Madean-Viñac,i̯,Apolobamba,χ,2.8018440803885705
Apurí-Madean-Viñac,i̯,Apolobamba,i,0.8849214682065095
Apurí-Madean-Viñac,ʈ͡ʂ,Apolobamba,ʧ,3.546284555336067
Apurí-Madean-Viñac,t,Apolobamba,ɲ,1.0017858083458206
Apurí-Madean-Viñac,t,Apolobamba,tʼ,2.7065339005842457
Apurí-Madean-Viñac,t,Apolobamba,k,0.22162725079624535
Apurí-Madean-Viñac,t,Apolobamba,tʰ,3.687363153595972
Apurí-Madean-Viñac,t,Apolobamba,t,3.2661496885196684
Apurí-Madean-Viñac,ɾ,Apolobamba,n,-0.5013728929133808
Apurí-Madean-Viñac,ɾ,Apolobamba,r,2.737305559251
Apurí-Madean-Viñac,ɾ,Apolobamba,ɾ,3.0249876317027806
Apurí-Madean-Viñac,ɾ,Apolobamba,l,2.1086968998286255
Apurí-Madean-Viñac,ɲ,Apolobamba,ɲ,4.0928282617041365
Apurí-Madean-Viñac,ʈ,Apolobamba,n,0.8849214682065095
Apurí-Madean-Viñac,ʈ,Apolobamba,ʧ,3.412753162711544
Apurí-Madean-Viñac,ʧ,Cuzco,ʧʼ,2.879947240560281
Apurí-Madean-Viñac,ʧ,Cuzco,ʎ,1.3113313226464358
Apurí-Madean-Viñac,ʧ,Cuzco,s,0.9340370915049676
Apurí-Madean-Viñac,ʧ,Cuzco,ʧ,2.9977302762166644
Apurí-Madean-Viñac,ʧ,Cuzco,kʼ,2.4099436113145454
Apurí-Madean-Viñac,r,Cuzco,r,2.9489401120472327
Apurí-Madean-Viñac,s,Cuzco,s,2.8435795963894064
Apurí-Madean-Viñac,s,Cuzco,tʼ,2.122261538862764
Apurí-Madean-Viñac,s,Cuzco,k,0.17635138980745116
Apurí-Madean-Viñac,e,Cuzco,i,1.9970983959087583
Apurí-Madean-Viñac,e,Cuzco,u,0.6071343058999052
Apurí-Madean-Viñac,i,Cuzco,a,-0.7854361070864783
Apurí-Madean-Viñac,i,Cuzco,i,2.177534938006941
Apurí-Madean-Viñac,w,Cuzco,w,3.405698514542947
Apurí-Madean-Viñac,w,Cuzco,r,0.004501132880791663
Apurí-Madean-Viñac,q,Cuzco,k,-0.43883424928278225
Apurí-Madean-Viñac,q,Cuzco,x,1.2839323484583212
Apurí-Madean-Viñac,q,Cuzco,χ,2.6420558326115153
Apurí-Madean-Viñac,q,Cuzco,q,2.8933702608924214
Apurí-Madean-Viñac,q,Cuzco,qʰ,2.8933702608924214
Apurí-Madean-Viñac,q,Cuzco,kʰ,1.7947579722243117
Apurí-Madean-Viñac,q,Cuzco,qʼ,1.9770795290182666
Apurí-Madean-Viñac,q,Cuzco,m,-0.10236201266156947
Apurí-Madean-Viñac,o,Cuzco,u,1.9934286670197958
Apurí-Madean-Viñac,ʎ,Cuzco,l,4.307063596200426
Apurí-Madean-Viñac,ʎ,Cuzco,ʎ,3.7680670954677393
Apurí-Madean-Viñac,ʎ,Cuzco,r,0.7517155347110129
Apurí-Madean-Viñac,ʃ,Cuzco,s,2.496954988304174
Apurí-Madean-Viñac,ʃ,Cuzco,ʧ,2.2092729158523934
Apurí-Madean-Viñac,ʃ,Cuzco,ʧʼ,2.496954988304174
Apurí-Madean-Viñac,a,Cuzco,a,1.4843415262447452
Apurí-Madean-Viñac,a,Cuzco,u,-2.149706059371737
Apurí-Madean-Viñac,u,Cuzco,u,1.9763342336604957
Apurí-Madean-Viñac,u,Cuzco,u̯,1.7336035490709811
Apurí-Madean-Viñac,h,Cuzco,w,1.6680062665851683
Apurí-Madean-Viñac,h,Cuzco,qʼ,3.1030907918744908
Apurí-Madean-Viñac,h,Cuzco,h,4.152912916373168
Apurí-Madean-Viñac,n,Cuzco,ʧ,0.25045936196117274
Apurí-Madean-Viñac,n,Cuzco,n,2.8407265274069995
Apurí-Madean-Viñac,n,Cuzco,ɲ,0.8482963627167932
Apurí-Madean-Viñac,ŋ,Cuzco,n,2.920769235080536
Apurí-Madean-Viñac,m,Cuzco,n,0.7807030715842649
Apurí-Madean-Viñac,m,Cuzco,m,3.383392757028649
Apurí-Madean-Viñac,j,Cuzco,j,3.8652308439213874
Apurí-Madean-Viñac,u̯,Cuzco,u̯,4.712528704308591
Apurí-Madean-Viñac,u̯,Cuzco,i̯,3.7962379724344357
Apurí-Madean-Viñac,p,Cuzco,p,3.0912563342274875
Apurí-Madean-Viñac,p,Cuzco,ʎ,0.800505698880445
Apurí-Madean-Viñac,p,Cuzco,x,1.6759744362343447
Apurí-Madean-Viñac,p,Cuzco,pʼ,2.997730276216664
Apurí-Madean-Viñac,p,Cuzco,pʰ,3.2854123486684452
Apurí-Madean-Viñac,k,Cuzco,ɸ,3.0703009690515
Apurí-Madean-Viñac,k,Cuzco,χ,0.8730763917152804
Apurí-Madean-Viñac,k,Cuzco,k,2.7826188965997187
Apurí-Madean-Viñac,k,Cuzco,kʼ,2.3771537884915546
Apurí-Madean-Viñac,k,Cuzco,s,-0.4850470924379137
Apurí-Madean-Viñac,k,Cuzco,kʰ,2.6648358609433354
Apurí-Madean-Viñac,k,Cuzco,x,2.559475345285509
Apurí-Madean-Viñac,ʈ͡ʂ,Cuzco,ʧ,3.508555899982655
Apurí-Madean-Viñac,i̯,Cuzco,i̯,4.2017030805426
Apurí-Madean-Viñac,t,Cuzco,ɲ,1.0618704630148526
Apurí-Madean-Viñac,t,Cuzco,tʼ,2.766618555253278
Apurí-Madean-Viñac,t,Cuzco,tʰ,3.8652308439213874
Apurí-Madean-Viñac,t,Cuzco,t,3.334602592859217
Apurí-Madean-Viñac,ɾ,Cuzco,n,-0.5757383263859447
Apurí-Madean-Viñac,ɾ,Cuzco,r,2.8197283805672257
Apurí-Madean-Viñac,ɾ,Cuzco,ɾ,3.007780612070165
Apurí-Madean-Viñac,ɾ,Cuzco,m,0.012048338516174135
Apurí-Madean-Viñac,ɲ,Cuzco,ɲ,4.106392900738276
Apurí-Madean-Viñac,ʈ,Cuzco,ʧ,3.257241471701748
Apurí-Madean-Viñac,ʈ,Cuzco,k,0.9748590860252218
Apurí-Madean-Viñac,ʈ,Cuzco,s,0.751715534711012
Apurí-Madean-Viñac,ʧ,Huallaga-Huánuco,ʧ,3.1928251476682585
Apurí-Madean-Viñac,r,Huallaga-Huánuco,o,6.5250296578434615
Apurí-Madean-Viñac,ʈ,Huallaga-Huánuco,w,1.4010656784402034
Apurí-Madean-Viñac,ʈ,Huallaga-Huánuco,ʧ,2.9051430752164773
Apurí-Madean-Viñac,ʈ,Huallaga-Huánuco,k,0.6169467196745311
Apurí-Madean-Viñac,s,Huallaga-Huánuco,s,3.229192791839133
Apurí-Madean-Viñac,s,Huallaga-Huánuco,h,2.0252199875131973
Apurí-Madean-Viñac,s,Huallaga-Huánuco,ʃ,1.3320728069532517
Apurí-Madean-Viñac,s,Huallaga-Huánuco,ʎ,1.8428984307192424
Apurí-Madean-Viñac,e,Huallaga-Huánuco,i,2.3818949314519298
Apurí-Madean-Viñac,i,Huallaga-Huánuco,a,-1.338237066166111
Apurí-Madean-Viñac,i,Huallaga-Huánuco,u,-0.7464423798664532
Apurí-Madean-Viñac,i,Huallaga-Huánuco,i,2.2592926093595973
Apurí-Madean-Viñac,w,Huallaga-Huánuco,w,3.415968698982468
Apurí-Madean-Viñac,w,Huallaga-Huánuco,v,3.7524409356036807
Apurí-Madean-Viñac,q,Huallaga-Huánuco,χ,2.410065808418626
Apurí-Madean-Viñac,q,Huallaga-Huánuco,q,2.7690109008918977
Apurí-Madean-Viñac,ʎ,Huallaga-Huánuco,l,3.3469758274955166
Apurí-Madean-Viñac,ʎ,Huallaga-Huánuco,ʎ,3.8578014512615075
Apurí-Madean-Viñac,ʎ,Huallaga-Huánuco,r,0.48477494656604836
Apurí-Madean-Viñac,ʃ,Huallaga-Huánuco,s,1.149751250159297
Apurí-Madean-Viñac,ʃ,Huallaga-Huánuco,ʃ,3.3469758274955166
Apurí-Madean-Viñac,ʃ,Huallaga-Huánuco,χ,1.4010656784402031
Apurí-Madean-Viñac,a,Huallaga-Huánuco,a,1.5143943637472064
Apurí-Madean-Viñac,u,Huallaga-Huánuco,a,-2.596479500426105
Apurí-Madean-Viñac,u,Huallaga-Huánuco,i,0.21693121633393145
Apurí-Madean-Viñac,u,Huallaga-Huánuco,u,1.9465589044549803
Apurí-Madean-Viñac,u,Huallaga-Huánuco,u̯,0.8047178812360506
Apurí-Madean-Viñac,n,Huallaga-Huánuco,n,2.8896388886805116
Apurí-Madean-Viñac,n,Huallaga-Huánuco,ɲ,2.0141701513266117
Apurí-Madean-Viñac,ŋ,Huallaga-Huánuco,n,2.969681596354048
Apurí-Madean-Viñac,ɲ,Huallaga-Huánuco,ʧ,2.3818949314519298
Apurí-Madean-Viñac,ɲ,Huallaga-Huánuco,ɲ,3.99133284388603
Apurí-Madean-Viñac,m,Huallaga-Huánuco,q,0.1953087523207657
Apurí-Madean-Viñac,m,Huallaga-Huánuco,l,2.9986691332273003
Apurí-Madean-Viñac,m,Huallaga-Huánuco,m,3.5094947569932913
Apurí-Madean-Viñac,o,Huallaga-Huánuco,u̯,2.6642999468028665
Apurí-Madean-Viñac,o,Huallaga-Huánuco,u,1.9949634149366398
Apurí-Madean-Viñac,k,Huallaga-Huánuco,k,2.6963882613543673
Apurí-Madean-Viñac,j,Huallaga-Huánuco,j,3.7888085797745554
Apurí-Madean-Viñac,j,Huallaga-Huánuco,k,1.1923108645780929
Apurí-Madean-Viñac,l,Huallaga-Huánuco,u̯,4.222444564849416
Apurí-Madean-Viñac,l,Huallaga-Huánuco,s,2.248363538827407
Apurí-Madean-Viñac,l,Huallaga-Huánuco,q,1.6422277352570915
Apurí-Madean-Viñac,u̯,Huallaga-Huánuco,u̯,3.8169794567412523
Apurí-Madean-Viñac,u̯,Huallaga-Huánuco,χ,2.7873600395600944
Apurí-Madean-Viñac,u̯,Huallaga-Huánuco,w,2.3818949314519298
Apurí-Madean-Viñac,h,Huallaga-Huánuco,ʃ,1.7375379150614165
Apurí-Madean-Viñac,h,Huallaga-Huánuco,h,3.8169794567412527
Apurí-Madean-Viñac,h,Huallaga-Huánuco,q,1.2367626271489274
Apurí-Madean-Viñac,ɾ,Huallaga-Huánuco,r,2.8955736242003263
Apurí-Madean-Viñac,ɾ,Huallaga-Huánuco,s,0.3024533897720931
Apurí-Madean-Viñac,ɾ,Huallaga-Huánuco,ɾ,3.192825147668258
Apurí-Madean-Viñac,i̯,Huallaga-Huánuco,i̯,4.173654400679984
Apurí-Madean-Viñac,i̯,Huallaga-Huánuco,i,1.2832826427838195
Apurí-Madean-Viñac,ʈ͡ʂ,Huallaga-Huánuco,ʧ,3.192825147668258
Apurí-Madean-Viñac,t,Huallaga-Huánuco,ɾ,3.6346578999472974
Apurí-Madean-Viñac,t,Huallaga-Huánuco,t,3.289817413655568
Apurí-Madean-Viñac,p,Huallaga-Huánuco,p,3.252086611704985
Apurí-Madean-Viñac,p,Huallaga-Huánuco,h,1.2780055856829755
Apurí-Madean-Viñac,ʧ,Huaylla-Huanca,ʂ,1.628695729038515
Apurí-Madean-Viñac,ʧ,Huaylla-Huanca,ʧ,3.708137270718351
Apurí-Madean-Viñac,ʧ,Huaylla-Huanca,ʈ͡ʂ,1.4745450492112564
Apurí-Madean-Viñac,r,Huaylla-Huanca,w,3.5074665752562
Apurí-Madean-Viñac,ʈ,Huaylla-Huanca,n,0.8619367311353238
Apurí-Madean-Viñac,ʈ,Huaylla-Huanca,ʈ͡ʂ,3.7363081476850475
Apurí-Madean-Viñac,ʈ,Huaylla-Huanca,s,1.2514014978970474
Apurí-Madean-Viñac,s,Huaylla-Huanca,s,3.3426774972238853
Apurí-Madean-Viñac,s,Huaylla-Huanca,h,0.9890372334295554
Apurí-Madean-Viñac,s,Huaylla-Huanca,ʃ,1.8492384986526669
Apurí-Madean-Viñac,s,Huaylla-Huanca,ʂ,1.069079941103092
Apurí-Madean-Viñac,l,Huaylla-Huanca,l,2.5294822743767047
Apurí-Madean-Viñac,l,Huaylla-Huanca,u̯,4.113602378826515
Apurí-Madean-Viñac,e,Huaylla-Huanca,i,1.9735362153302447
Apurí-Madean-Viñac,e,Huaylla-Huanca,u,0.24240136791862435
Apurí-Madean-Viñac,e,Huaylla-Huanca,a,-0.29919591451412003
Apurí-Madean-Viñac,i,Huaylla-Huanca,a,-1.110126130730449
Apurí-Madean-Viñac,i,Huaylla-Huanca,i,2.3020402823022805
Apurí-Madean-Viñac,w,Huaylla-Huanca,χ,3.6540700494480745
Apurí-Madean-Viñac,w,Huaylla-Huanca,w,3.3356163183295404
Apurí-Madean-Viñac,w,Huaylla-Huanca,l,0.6836555838783736
Apurí-Madean-Viñac,q,Huaylla-Huanca,k,-0.9511001365400165
Apurí-Madean-Viñac,q,Huaylla-Huanca,q,2.6732407964363487
Apurí-Madean-Viñac,q,Huaylla-Huanca,ʂ,0.4760162191001295
Apurí-Madean-Viñac,q,Huaylla-Huanca,ɲ,0.7636982915519103
Apurí-Madean-Viñac,q,Huaylla-Huanca,ʔ,2.791023832092732
Apurí-Madean-Viñac,q,Huaylla-Huanca,h,2.0054114238606933
Apurí-Madean-Viñac,ʃ,Huaylla-Huanca,ɲ,1.9163778014902961
Apurí-Madean-Viñac,ʃ,Huaylla-Huanca,ʃ,3.6616172550834585
Apurí-Madean-Viñac,ʃ,Huaylla-Huanca,ʂ,2.727308017706625
Apurí-Madean-Viñac,ʃ,Huaylla-Huanca,n,0.6796151743413692
Apurí-Madean-Viñac,ʎ,Huaylla-Huanca,l,0.5370521096864985
Apurí-Madean-Viñac,ʎ,Huaylla-Huanca,ʎ,4.0182921990221905
Apurí-Madean-Viñac,a,Huaylla-Huanca,aː,1.4587966922431177
Apurí-Madean-Viñac,a,Huaylla-Huanca,a,1.4527176461667355
Apurí-Madean-Viñac,a,Huaylla-Huanca,u,-2.124722246212992
Apurí-Madean-Viñac,u,Huaylla-Huanca,u,2.034160837146679
Apurí-Madean-Viñac,n,Huaylla-Huanca,n,3.1645218241293693
Apurí-Madean-Viñac,ŋ,Huaylla-Huanca,n,3.1645218241293698
Apurí-Madean-Viñac,ɲ,Huaylla-Huanca,ɲ,4.401284451278296
Apurí-Madean-Viñac,m,Huaylla-Huanca,ʔ,0.2995597817585732
Apurí-Madean-Viñac,m,Huaylla-Huanca,m,3.446841953439765
Apurí-Madean-Viñac,o,Huaylla-Huanca,o,3.654070049448075
Apurí-Madean-Viñac,o,Huaylla-Huanca,u̯,2.267775688328184
Apurí-Madean-Viñac,o,Huaylla-Huanca,u,1.9229352020364552
Apurí-Madean-Viñac,k,Huaylla-Huanca,k,2.6536962003633784
Apurí-Madean-Viñac,k,Huaylla-Huanca,p,-0.13131504187495996
Apurí-Madean-Viñac,j,Huaylla-Huanca,j,3.517618946720218
Apurí-Madean-Viñac,j,Huaylla-Huanca,ʔ,0.4937157961995306
Apurí-Madean-Viñac,j,Huaylla-Huanca,k,1.4337230546910014
Apurí-Madean-Viñac,u̯,Huaylla-Huanca,u̯,5.212214667494624
Apurí-Madean-Viñac,p,Huaylla-Huanca,p,3.3026721626101865
Apurí-Madean-Viñac,i̯,Huaylla-Huanca,i̯,3.931280822032561
Apurí-Madean-Viñac,i̯,Huaylla-Huanca,i,0.5872418542103541
Apurí-Madean-Viñac,ʈ͡ʂ,Huaylla-Huanca,ʈ͡ʂ,3.959451698999257
Apurí-Madean-Viñac,t,Huaylla-Huanca,t,3.2312131986280415
Apurí-Madean-Viñac,h,Huaylla-Huanca,ʂ,2.3218429095984603
Apurí-Madean-Viñac,h,Huaylla-Huanca,h,3.3404124905930335
Apurí-Madean-Viñac,h,Huaylla-Huanca,s,1.7622271216630376
Apurí-Madean-Viñac,h,Huaylla-Huanca,χ,4.806749559386461
Apurí-Madean-Viñac,ɾ,Huaylla-Huanca,n,-0.20277400585710462
Apurí-Madean-Viñac,ɾ,Huaylla-Huanca,r,3.636678306736206
Apurí-Madean-Viñac,ɾ,Huaylla-Huanca,ɾ,2.5380660180680965
Apurí-Madean-Viñac,ɾ,Huaylla-Huanca,l,2.7457053828463405
Apurí-Madean-Viñac,ʧ,Jauja-Huanca,ʂ,1.6796421711073493
Apurí-Madean-Viñac,ʧ,Jauja-Huanca,ʧ,3.895215887111765
Apurí-Madean-Viñac,r,Jauja-Huanca,w,3.2973788863561437
Apurí-Madean-Viñac,s,Jauja-Huanca,s,3.4058305945836436
Apurí-Madean-Viñac,s,Jauja-Huanca,ʃ,1.339634279653828
Apurí-Madean-Viñac,s,Jauja-Huanca,ʂ,1.2443240998495033
Apurí-Madean-Viñac,l,Jauja-Huanca,l,2.604231705796199
Apurí-Madean-Viñac,l,Jauja-Huanca,u̯,3.990526066916089
Apurí-Madean-Viñac,e,Jauja-Huanca,i,2.244955980157409
Apurí-Madean-Viñac,e,Jauja-Huanca,u,0.35513529775313946
Apurí-Madean-Viñac,i,Jauja-Huanca,u,-1.1709210057419095
Apurí-Madean-Viñac,i,Jauja-Huanca,i,2.423647768900785
Apurí-Madean-Viñac,ʃ,Jauja-Huanca,ɲ,2.044615917860776
Apurí-Madean-Viñac,ʃ,Jauja-Huanca,ʃ,3.633851122977357
Apurí-Madean-Viñac,ʃ,Jauja-Huanca,ʂ,2.691243082785829
Apurí-Madean-Viñac,ʃ,Jauja-Huanca,n,0.6946892009117607
Apurí-Madean-Viñac,q,Jauja-Huanca,q,2.709592221454025
Apurí-Madean-Viñac,q,Jauja-Huanca,ʂ,0.4940185054496093
Apurí-Madean-Viñac,q,Jauja-Huanca,ɲ,0.9460036291926665
Apurí-Madean-Viñac,q,Jauja-Huanca,ʔ,2.7865532625901532
Apurí-Madean-Viñac,q,Jauja-Huanca,h,1.3878363814717058
Apurí-Madean-Viñac,ʎ,Jauja-Huanca,ʎ,3.8851655512582632
Apurí-Madean-Viñac,ʎ,Jauja-Huanca,r,3.0742353350419345
Apurí-Madean-Viñac,a,Jauja-Huanca,aː,1.639150809752612
Apurí-Madean-Viñac,a,Jauja-Huanca,a,1.4459595807217533
Apurí-Madean-Viñac,a,Jauja-Huanca,u,-2.8717086967642382
Apurí-Madean-Viñac,a,Jauja-Huanca,i,-1.6750351949199136
Apurí-Madean-Viñac,u,Jauja-Huanca,u,1.9645732101872404
Apurí-Madean-Viñac,ŋ,Jauja-Huanca,n,3.179595850699761
Apurí-Madean-Viñac,w,Jauja-Huanca,w,3.192018370698318
Apurí-Madean-Viñac,w,Jauja-Huanca,l,0.7071117209103178
Apurí-Madean-Viñac,ɲ,Jauja-Huanca,ʧ,2.7377630984207215
Apurí-Madean-Viñac,ɲ,Jauja-Huanca,ɲ,4.193050331027564
Apurí-Madean-Viñac,m,Jauja-Huanca,ʔ,0.24102199098571864
Apurí-Madean-Viñac,m,Jauja-Huanca,m,3.419075821333664
Apurí-Madean-Viñac,o,Jauja-Huanca,o,3.5309937375376497
Apurí-Madean-Viñac,o,Jauja-Huanca,u̯,2.144699376417759
Apurí-Madean-Viñac,o,Jauja-Huanca,u,1.8533475750770159
Apurí-Madean-Viñac,k,Jauja-Huanca,k,2.7537634397671633
Apurí-Madean-Viñac,k,Jauja-Huanca,p,-0.2543913537853853
Apurí-Madean-Viñac,j,Jauja-Huanca,j,3.789855371453938
Apurí-Madean-Viñac,j,Jauja-Huanca,ʔ,0.676340062243564
Apurí-Madean-Viñac,j,Jauja-Huanca,k,0.3886579897917829
Apurí-Madean-Viñac,u̯,Jauja-Huanca,u̯,5.089138355584199
Apurí-Madean-Viñac,p,Jauja-Huanca,p,3.135144088128927
Apurí-Madean-Viñac,p,Jauja-Huanca,t,0.0818419627534581
Apurí-Madean-Viñac,ʈ͡ʂ,Jauja-Huanca,ʈ͡ʂ,3.990526066916089
Apurí-Madean-Viñac,t,Jauja-Huanca,t,3.2173361786826082
Apurí-Madean-Viñac,h,Jauja-Huanca,w,2.044615917860776
Apurí-Madean-Viñac,h,Jauja-Huanca,h,3.7185923514324477
Apurí-Madean-Viñac,h,Jauja-Huanca,s,1.5850835884823358
Apurí-Madean-Viñac,n,Jauja-Huanca,n,3.133075835064868
Apurí-Madean-Viñac,n,Jauja-Huanca,l,-0.0813456394539524
Apurí-Madean-Viñac,ʈ,Jauja-Huanca,ʧ,1.7933014895798702
Apurí-Madean-Viñac,ʈ,Jauja-Huanca,ʈ͡ʂ,3.872743031259706
Apurí-Madean-Viñac,ɾ,Jauja-Huanca,n,-0.07850068732172079
Apurí-Madean-Viñac,ɾ,Jauja-Huanca,j,0.7324295288946081
Apurí-Madean-Viñac,ɾ,Jauja-Huanca,r,2.811871070574444
Apurí-Madean-Viñac,ɾ,Jauja-Huanca,ʎ,0.7324295288946081
Apurí-Madean-Viñac,ɾ,Jauja-Huanca,l,2.7961227136063047
Apurí-Madean-Viñac,i̯,Jauja-Huanca,i̯,3.8851655512582637
Apurí-Madean-Viñac,i̯,Jauja-Huanca,n,1.1001543090199253
Apurí-Madean-Viñac,i̯,Jauja-Huanca,i,0.38865798979178334
Apurí-Madean-Viñac,ʧ,Chocos-Huangáscar,ʧ,3.618397379075517
Apurí-Madean-Viñac,r,Chocos-Huangáscar,ɾ,2.8711829772452955
Apurí-Madean-Viñac,s,Chocos-Huangáscar,s,3.2898933121034815
Apurí-Madean-Viñac,i̯,Chocos-Huangáscar,i̯,4.206184043977636
Apurí-Madean-Viñac,e,Chocos-Huangáscar,e,4.717009667743627
Apurí-Madean-Viñac,i,Chocos-Huangáscar,i,2.3978952727983707
Apurí-Madean-Viñac,k,Chocos-Huangáscar,k,2.9252501985155717
Apurí-Madean-Viñac,q,Chocos-Huangáscar,q,2.6590743312847547
Apurí-Madean-Viñac,q,Chocos-Huangáscar,m,-0.40695431165963203
Apurí-Madean-Viñac,ʃ,Chocos-Huangáscar,ʃ,4.023862487183681
Apurí-Madean-Viñac,ʎ,Chocos-Huangáscar,ʎ,4.206184043977636
Apurí-Madean-Viñac,a,Chocos-Huangáscar,a,1.4589542219536642
Apurí-Madean-Viñac,a,Chocos-Huangáscar,i,-2.6583505325499375
Apurí-Madean-Viñac,u,Chocos-Huangáscar,u,2.289261431795575
Apurí-Madean-Viñac,ŋ,Chocos-Huangáscar,ŋ,5.410156848303571
Apurí-Madean-Viñac,w,Chocos-Huangáscar,w,3.3307153066237367
Apurí-Madean-Viñac,w,Chocos-Huangáscar,m,0.2861928689003138
Apurí-Madean-Viñac,w,Chocos-Huangáscar,h,1.5389558373956818
Apurí-Madean-Viñac,ɲ,Chocos-Huangáscar,ɲ,4.429327595291846
Apurí-Madean-Viñac,m,Chocos-Huangáscar,q,-0.36439469724083656
Apurí-Madean-Viñac,m,Chocos-Huangáscar,m,3.415456535078827
Apurí-Madean-Viñac,o,Chocos-Huangáscar,o,3.4642466992482586
Apurí-Madean-Viñac,l,Chocos-Huangáscar,l,5.410156848303572
Apurí-Madean-Viñac,j,Chocos-Huangáscar,j,3.800718935869471
Apurí-Madean-Viñac,j,Chocos-Huangáscar,i̯,1.4981338428754256
Apurí-Madean-Viñac,u̯,Chocos-Huangáscar,u̯,5.410156848303572
Apurí-Madean-Viñac,h,Chocos-Huangáscar,w,1.4718165345580527
Apurí-Madean-Viñac,h,Chocos-Huangáscar,h,4.562858987916369
Apurí-Madean-Viñac,ɾ,Chocos-Huangáscar,ɾ,2.8711829772452955
Apurí-Madean-Viñac,ʈ͡ʂ,Chocos-Huangáscar,ʈ͡ʂ,6.508769136971681
Apurí-Madean-Viñac,t,Chocos-Huangáscar,t,3.2898933121034815
Apurí-Madean-Viñac,ʈ,Chocos-Huangáscar,ʈ,4.110873864173311
Apurí-Madean-Viñac,ʈ,Chocos-Huangáscar,n,0.8919980393051107
Apurí-Madean-Viñac,p,Chocos-Huangáscar,p,3.3307153066237363
Apurí-Madean-Viñac,n,Chocos-Huangáscar,ʈ,0.9103471779733071
Apurí-Madean-Viñac,n,Chocos-Huangáscar,n,3.212932270967353
Apurí-Madean-Viñac,n,Chocos-Huangáscar,ɲ,1.133490729287517
Apurí-Madean-Viñac,r,Huaraz-Huailas,j,3.8452255245046305
Apurí-Madean-Viñac,e,Huaraz-Huailas,i,1.7280436548419473
Apurí-Madean-Viñac,e,Huaraz-Huailas,e,3.637586159726386
Apurí-Madean-Viñac,m,Huaraz-Huailas,q,0.05406722127027558
Apurí-Madean-Viñac,m,Huaraz-Huailas,m,3.210142144899446
Apurí-Madean-Viñac,ʈ,Huaraz-Huailas,w,1.2862109025629078
Apurí-Madean-Viñac,ʈ,Huaraz-Huailas,ʧ,3.81990771652034
Apurí-Madean-Viñac,ʈ,Huaraz-Huailas,k,0.8043728156701693
Apurí-Madean-Viñac,s,Huaraz-Huailas,s,3.095988877293642
Apurí-Madean-Viñac,s,Huaraz-Huailas,w,1.3507494237004796
Apurí-Madean-Viñac,s,Huaraz-Huailas,ʃ,1.5049001035277378
Apurí-Madean-Viñac,s,Huaraz-Huailas,t,0.8117529229677926
Apurí-Madean-Viñac,s,Huaraz-Huailas,x,2.8911944646476284
Apurí-Madean-Viñac,i,Huaraz-Huailas,a,-2.3568427393456117
Apurí-Madean-Viñac,i,Huaraz-Huailas,i̯,1.014277187079266
Apurí-Madean-Viñac,i,Huaraz-Huailas,e,0.43891304217570415
Apurí-Madean-Viñac,i,Huaraz-Huailas,u,-0.9316329619760474
Apurí-Madean-Viñac,i,Huaraz-Huailas,aː,0.9089166714214398
Apurí-Madean-Viñac,i,Huaraz-Huailas,i,2.2670401555746342
Apurí-Madean-Viñac,q,Huaraz-Huailas,q,2.7949072451954766
Apurí-Madean-Viñac,q,Huaraz-Huailas,h,2.9444389791664407
Apurí-Madean-Viñac,ʎ,Huaraz-Huailas,l,2.8548268204767533
Apurí-Madean-Viñac,ʎ,Huaraz-Huailas,ɾ,0.4966718763278968
Apurí-Madean-Viñac,ʎ,Huaraz-Huailas,ʎ,3.8562753606912152
Apurí-Madean-Viñac,o,Huaraz-Huailas,o,3.563478187572664
Apurí-Madean-Viñac,o,Huaraz-Huailas,a,-1.2376111634747657
Apurí-Madean-Viñac,o,Huaraz-Huailas,u,0.18759861389479834
Apurí-Madean-Viñac,ʃ,Huaraz-Huailas,m,0.9720955730429716
Apurí-Madean-Viñac,ʃ,Huaraz-Huailas,ʃ,3.2966595727557926
Apurí-Madean-Viñac,ʃ,Huaraz-Huailas,q,0.5240708505160113
