	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
ROOT_2	peːɾə	bjaːɾə		hiːɾ	beːɾu	beːɾə	ʋeːɾkam		ʋeːɾ		ʋeɾ	ʋeːɾə			vaːɾ	ʋeːɾə	ʋeːɾu	ʋeɾ	beːɾu	beːɾə
ROOT_3			ɾoːte																	
SAND_1		maɳalə			maɾaɭu	maɳa					bali	maɳal	baːli	maːn	man	maɳal		manal		maɳə
SAND_2			ɾeːk																	
SAND_3				uske	usubu		usuka		isike								isuka			
SAND_4	pakke																			
SAND_5										ʧalkuɾu										
SAND_6																			pojja	
SAY_1				in		annə									en					
SAY_2																ʧollə~sollə				
SAY_3									kella											
SAY_4																	ʧeppu			
SAY_5										bakʰna									paɳaɾa	
SAY_6												paɾajuɡa								
SAY_7		pəːɭ			heɭu			paidu												paɾe
SAY_8			paːninɡ																	
SAY_9													hauɖpo							
SAY_10																		aːʋaɖə		
SAY_11	eɡəʋə																			
SEE_1	noːɖə	noːɖ			noːɖu	noːʈə		noːʈə										nuːʈ		noːku
SEE_2				huɖa					uːɖa			kaːɳuka				kaːɳ	ʧuːɖu			
SEE_3													ʈunɖpo							
SEE_4							taːna			jeːɾna										
SEE_5																paːɾə				
SEE_6																			tuʋaːɾa	
SEE_7		najɾ																		
SEE_8			unninɡ																	
SEE_9														ʧu						
SIT_1				udda			udə		kuddaː					undu						
SIT_2												iɾikkuɡa								iɾaiku
SIT_3																ukkaːɾə				
SIT_4																		eɾakkaɾ		
SIT_5										okʰna			hokpo							
SIT_6		kuːɾsu			kuːtuko												kuːɾʧo			
SIT_7					kuɭitiko															
SIT_8		kuːtnu iːɾ																		
SIT_9			tuːlinɡ																	
SIT_10	kuɭəʋə																		kullaɾa	
SIT_11			zunɖinɡ																	
SIT_12						aɭe														
SKIN_1					ʧaɾma							ʧeɾmam					ʧaɾmamu		ʧeɾma	
SKIN_2										ʧapʈa			ʧaːna							
SKIN_3	toːlə	toːlə	sil	toːl	toɡalu	toːlə	toːl	toːlu	toːl			toli		tal	tõl	toːlə	toːlu	tuːɾs		toːlu
SLEEP_1					nidɾiso															
SLEEP_2																	nidɾapoʋu			
SLEEP_3													andaɾpo koːɖa							
SLEEP_4										khandaɾna										
SLEEP_5																			ʤippaɾa	
SLEEP_6							iːmanɡsati													
SLEEP_7					malaɡu										maɖ					
SLEEP_8				miːɳɖa																
SLEEP_9												uɾanɡuɡa				uraŋku				
SLEEP_10						oɾa														oɾa
SLEEP_11	oɾəɡədə	aɾɡu~eɾɡu						oɾəɡə										oɾkʰə		
SLEEP_12			xaʧinɡ																	
SLEEP_13									unʤaʈam											
SLEEP_14													anəa							
SLEEP_15																tuːnɡə				
SMALL_1													saɾʋe	kandeːk						
SMALL_2	kiʈʈiːʈ																			
SMALL_3						ʧeɾijadə						ʧeɾija				ciriya				ʧeɾija
SMALL_4																		keːɾuːɖə		
SMALL_5					ʧikkadu								ɾikʋaːdi							
SMALL_6		kiɾi																	kiɲa	
SMALL_7	kunnadə			ʧinna			sinna	ɡuntə	ʧinnad	sanni					cin	ʧinna	ʧinna			
SMALL_8			ʧunak																	
SMOKE (EXHAUST)_1			moːʃ										moːha							
SMOKE (EXHAUST)_2										mosaɡa										
SMOKE (EXHAUST)_3	hoɡe	pəɡɡi		poja	hoɡe	poɡe	poɡ	peɡu				puka		poaːɡ		pukai~puɡai	poɡa		poɡa	poɡe
SMOKE (EXHAUST)_4																		pukuɖti		
SMOKE (EXHAUST)_5									kumpoːɖ											
STAND_1								ninnatukə												
STAND_2																	nilabaɖu			
STAND_3					nintiko	nində														ninʤo
STAND_4													hilpo							
STAND_5							niːmaːn		nilliman											
STAND_6	nippə			nil					nilla						nilp	nil				
STAND_7												nilkuɡa					nilʧonu			
STAND_8			salinɡ~ʤeːk salinɡ																	
STAND_9										iʤʤna									untaɾa	
STAND_10		əddənu iːɾ																		
STAND_11																		mukkaɖuɾil		
STAND_12		əːɭ																		
STAR_1				sukku			sukka		ukka		huka				cukka		ʧukka			
STAR_2		miːnu								biːnko			biːnka			mĩn				
STAR_3														puʈ						
STAR_4	paːndmiːnə																			
STAR_5					nakʂatɾ	nakʂatɾa		nakʂaʈiɾam				nakʂatɾam					nakʂatɾamu		nakʂatɾe	
STAR_6	naʧʧatɾa															naʧʧatiɾam		naʈʧatiɾam		naʧʧatiɾa
STAR_7			isʈaːɾ																	
STONE_1				baɳɖa			ɡunɖə													
STONE_2													ɡuɡa							
STONE_3	kallə	kallə	xal		kallu	kallə		kal				kallə			kel	kallə		kaɾs	kallu	kallu
STONE_4														kanɖ						
STONE_5									ɾaːj		ʋali						ɾaːji			
STONE_6										pakʰna										
SUN_1					suːɾja	suːɾja		suːɾijan				suːɾjan				suːɾjan			suːɾje	ʧuːɾja
SUN_2																		suːɾijan		
SUN_3							suɾija													
SUN_4																	suːɾjuɖu			
SUN_5	ottə	pottə					poddu	poɖutə	poɖudu								poddu			
SUN_6											ʋeda		beːɾdu							
SUN_7				poɾə																
SUN_8										biːɖi										
SUN_9														ʋele						
SUN_10			de																	
SWIM_1												neentuɡa				neentə				
SWIM_2					iːʤo				iːta	oːɡna			hoːɡpo				iːdu			
SWIM_3								niːʧal										niːʧal		
SWIM_4	niːndə	niːnɖʒu																		
SWIM_5				pohem			poːnim													
SWIM_6						miːɾodu														
SWIM_7																			miːndaɾa	
SWIM_8																				maɳa
SWIM_9			beʂolinɡ																	
SWIM_10				naɾi																
TAIL_1			liʈʈik																	
TAIL_2														kindiɾ						
TAIL_3				tokoɾ			toːka		tokaːɾ						tõka		toːka			
TAIL_4										kʰola			oli							
TAIL_5	paːlə	baːlə			baːla	baːlə		ʋaːlə				ʋaːlə				ʋaːlə	vaːlamu	poːɾsam	biːla	baːlu
THAT_1			ae		aː							aː			aː		aː			
THAT_2										huː										
THAT_3											et					anta				
THAT_4	adə	adə		adu	adhu	adə	ad	adhə	addu			adə	aːdu	adə		adhə	adi	adə	aʋu	aʋeː
THAT_5													haːd							
THIS_1												iː			ĩ		ĩ			
THIS_2	idə	idə		id	idhu	idə	id	idhə	iddu	iːd	idu	idə	iːdu	idə		idhə	idi	idə		iʋeː
THIS_3																inta			undu	
THIS_4			daː																	
THOU_1			niː																i	
THOU_2				nimme					nimma											
THOU_3	ni											ni				ni		ni		ni
THOU_4		niːjə			niːnu	niːnə	niːnu	niːja		niːn	ninu		niːn~niːnu	in	ĩn		niːʋu~nuʋʋu			
TONGUE_1	naːlanɡe	nelɡi			naːliɡe	naːʋu	naːlka	naːlɡə	naːlike			naːkə		naːnɡ		naːkkə	naːluka	noːf		naːʋu
TONGUE_2			duʋiː																	
TONGUE_3																			naːlaːji	
TONGUE_4															nevãɖ					
TONGUE_5										takkha			taɖta							
TONGUE_6				ʋenʤeɾ							ʋenɖaːɾu									
TOOTH_1			dandaːn~dantaːn																	
TOOTH_2	hallə	pallə		pal	hallu	pallə	palku	pal	palk	pall	palu	pallə	paːldu		pel	pallə		paɾse		pallu
TOOTH_3																	pannu			
TOOTH_4														paːlkill						
TOOTH_5																			kuːli	
TREE_1			dɾahkʰt																	
TREE_2																	ʧeʈʈu			
TREE_3	moɾa	meɾi		maɾa	maɾa	maɾa		maɾam	maːɾa		paʈa	maɾam			meɾi	maɾam			maɾa	maɾa
TREE_4										mann								meːn		
TREE_5							maːk													
TREE_6												vɾukʂam								
TWO_1	eɾaɖə			ɾeɳɖu	jeɾaɖu	daɳɖə			ɾeɳɖ		ɾinɖa	ɾendə	paːnɖa			ɾenɖə	ɾeɳɖu		ɾaɖɖu	iɾandə
TWO_2								eɖu							iɾ			eːɖə		
TWO_3			iɾat											iɾuɖu						
TWO_4													maksa~ʤoːɖsa							
TWO_5		əddu					duɖə													
TWO_6										iːɾəb										
WALK_1										eːkʰna			heːkpo							
WALK_2				taka																
WALK_3	naɖəʋadə	naɖi			naɖə	naɖa	naɖus	naɖʋu	naɖam							naɖə	naɖuʧu	naɖaɾɾə~naɖandə	naɖapaɾa	naɖa
WALK_4												naɖakkuɡa								
WALK_5			ʧeɾɾinɡ																	
WARM_1												ʧeɾəʧuːɖə								
WARM_2																		koɾtilije		
WARM_3										udum				ʋeʈal						
WARM_4				kaːsta																
WARM_5										oːɾʧka										
WARM_6	uppekke~uppe																			
WARM_7					beʧʧaɡe	bekke	ʋekka										ʋeʧʧa		beʧʧa	bekki
WARM_8		suːɖə														suːɖə				
WARM_9									ʋeːɖ											
WARM_10			baːsun																	
WARM_11													kuɖni							
WARM_12												uʂɳa								
WARM_13																ʋedəʋedəppə				
WATER_1										amm										
WATER_2													hamdu							
WATER_3												ʋellam								
WATER_4												jalam								
WATER_5	niːɾə	niːɾə	diːɾ	jeɾ	niːɾu	niːɾə	iːɾ	niːɾ	eːɾu					niːɾ	nĩɾ	niːɾə	niːɾu~niːɭɭu	niːɾ	niːɾə	niːɾu
WATER_6											eju									
WATER_7																taɳɳi				
WE_1					naːʋu					naːm		naːm	naːmu	aːm	aːm	naːm	meːmu	oːm		
WE_2									manaːɖu								manamu			
WE_3	nanɡa	naɳɡə~jaɳɡə				nanɡa										naːnɡa				nanɡa
WE_4				mammoʈ				amme	mamma		mambu	nammal								
WE_5							amdə													
WE_6			nan																	
WE_7																			jankulu	
WHAT_1				baʈʈal					baːta											
WHAT_2		ajindi															eːɳʈi~eːmiʈi			
WHAT_3			antə			jentə						endə								
WHAT_4										jeːndɾa			indɾaːn							
WHAT_5													indiɾdu							
WHAT_6														ennaːʈ		enne		inno	enʧina	entai
WHAT_7							em										ẽmi			
WHAT_8	eːnə				jeːnu			etaːnə			ena									
WHAT_9															naːto					
WHITE_1						boltadə														boltaji
WHITE_2											pandi		sadaː							
WHITE_3										paɳɖɾu										
WHITE_4				tellaɡ			telluɖi		telup								telupu			
WHITE_5					biɭi										vil			pelti		
WHITE_6	ʋeɭɭe	bəɭɭu						ʋellə								veɭɭə	vella		boldu	
WHITE_7											dumda									
WHITE_8													ʤinpɾo							
WHITE_9			piːun																	
WHITE_10											kumnɖi									
WHITE_11												ʋeɭuppə								
WHO_1										ne			neːdu		ed					
WHO_2	taːɾa	daːɾə	deːɾ	boɾ	jaːɾu	daːɾə		daːɾə				aːɾə				jaaɾə		oɾi	jeːɾu	jaːɾu
WHO_3																	evaɾu			
WHO_4											daat									
WHO_5									beːnonɖu											
WOMAN_1					stɾĩ							stɾiː					stɾiː			
WOMAN_2								pemaɡu				peɳɳə				peɳ~poɳɳə			ponʤa	
WOMAN_3					henɡasu	ponnaːɭə														paniʧi
WOMAN_4		pəɳakkən																		
WOMAN_5									piːkiːɖ											
WOMAN_6											aːnʋanli									
WOMAN_7																	mahiɭa			
WOMAN_8							baːji				ɖoli		teldu				aːɖadi			
WOMAN_9										aːli										
WOMAN_10				muɾtad						mukka										
WOMAN_11	emmaːti																			
WOMAN_12									naːtaʋaːd											
WOMAN_13																		tusmoːɡə		
WOMAN_14											kodoɡi pada									
WOMAN_15			njaaɽi																	
YELLOW_1									pasap								pasupu			
YELLOW_2				pivaːʰd			pijuda													
YELLOW_3										baːlka			balke							
YELLOW_4											toɡoɾi									
YELLOW_5			puːʃkun																	
YELLOW_6	manʤe					manʤa		manʤə				maɲa				manʤaɭ			manʤalu	manʤe
YELLOW_7				kampal																
YELLOW_8											hinɡeɾi									
YELLOW_9																		aɾʤin		
YELLOW_10		manʤəlaːnɡi																		
YELLOW_11					haladi															
