	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BIG_11		anen	nən	nene				nɛ́nɛ̏	nɛ́nɛ	nene	nene	monene			nené		nini	omunene						nini									ne̍nè				
BIG_12													tuna																								
BIG_13																											ale										
BIRD_1																														ɲaɲana							
BIRD_2																																			intaka		
BIRD_3																						mbálame															
BIRD_4					ndêje							ndeke					ndeje											ndeɡe									
BIRD_5																									ʃìrì												
BIRD_6		ônon	onwan																																		
BIRD_7										njila								okaʤila															ónji̍lá				
BIRD_8													ɲuɲuni																imujuni								
BIRD_9																															ʧiɲaɲani			ʧinoni			
BIRD_10	ìʧoːni			enɲoɲi		ekiɲoɲi	ɲuni	esone	ɲɔni		nuni			koni	ɲúúɲí				ɲúɲi	nùni	injoni		eɲoɲi	iɲoni		kôni	noni									ɲɔ̀dí	íɲònì
BIRD_11																																nɔ̀ɲánɪ́					
BIRD_12																mwaánùni																					
BITE_1																			remamáɲo	kazamáɲo																	
BITE_2																						womola														bònz	
BITE_3											ta	swá																									
BITE_4		lóp	lop																																		
BITE_5	suma			luma	luma	ruma	luma	ómȁ~óma	róma	lumata			luma	sùma	sumá	lúma	imara	lumata			luma		ruma	ruma	rúma	sùma	luma	uma	luma	lúma	luma	lʊ́má	lu̍mánà	luma	luma		lúmà
BLOOD_1														ʃi																		dí					
BLOOD_2																		ombinzi															ósóndè				
BLOOD_3																									ròmbè												
BLOOD_4						obwamba																															
BLOOD_5				musaaji													usao																				
BLOOD_6													mali		máʃí						iɡazi	ɡazi				masè				nɡátí	kʰata				iɡazi		íɡàzí
BLOOD_7					sakámi			nðakamɛ	θàkàmɛ̀							nikʰami			dámu	damu			eʃaɡama					damu									
BLOOD_8		metʧi	məki																																		
BLOOD_9											menɡa																									àndá	
BLOOD_10										maɲinɡa		makilá															mininɡa										
BLOOD_11	ùmulopa						lopa																						bulowa					maloɸa			
BLOOD_12																								amaraso													
BONE_1													lisapo								itʰambo									rʱámbó	rámbú	rápɔ́		lirapʰo	itʰambo		îtʰâmbò
BONE_2								eβende	ihéndé																												
BONE_3		eves	eves								visi																										
BONE_4												mokua							múbwa																	kúà	
BONE_5	ifùpa				ífupa	eiɡufa	fupa			fuba				mukùpa	múfubá	nikʰúva	ifuwa	esipa		ʃíba		p͡fúpa	eiɡufa	iɡufa	fúfá	mufùfwa	iɡuha	mfupa	ícífuwa				éke̍pá				
BONE_6				ɡɡumba																																	
BREAST_1						omabele											mawele										mbele										
BREAST_2	ibe̍ːlè			bbeele						diele		libéle		bele	díbeelé	ipéle			béle	béle	ibele		eibeere	ibere		ebèːle				vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BREAST_3													lizwele																								
BREAST_4																						jére															
BREAST_5							ʒamu																		zámú									d̪ámú			
BREAST_6											beno																										
BREAST_7		abé	abɛɲ																																		
BREAST_8																												ziwa									
BREAST_9								nɔndɔ	ɲɔ̀ndɔ̀																				nkolo								
BREAST_10					itóombo																																
BREAST_11																		eɡundji																			
BURN (SOMETHING)_1																																ʂwã				sél	
BURN (SOMETHING)_2		dik	ʣiʔi											teːma																			támà				
BURN (SOMETHING)_3					aka	aka				uika	joka						aka						aka				baka	waka									
BURN (SOMETHING)_4				ɡɡja				βeːβja	heːhia																												
BURN (SOMETHING)_5	pja						ʦʰwa									vja		pja	vùʣa	βa	ʧa	psa		hiʃa	ʦʋá	fjà			pja	p͡furʱa				huʂa	ʧa		ʃa
BURN (SOMETHING)_6												etumba																									
BURN (SOMETHING)_7													tumbuka																								
BURN (SOMETHING)_8															kóóʃákúóʃá																						
CLOUD_1																		oʃikoɡo																			
CLOUD_2																						tambo															
CLOUD_3										dituta		lipáta			dívúbá															papa							
CLOUD_4											tuti																										
CLOUD_5																			vìŋɡu	biŋɡu								winɡu									
CLOUD_6									ìtù				lilu																			rù			ifu		ífù
CLOUD_7						ekiʧwi																	ekiʧu														
CLOUD_8																					ilifu			iɡicu		elevu					refu						
CLOUD_9	ìkumbi													diːkumbi															ikkumbi								
CLOUD_10																	irumbe										ilunde						éléndè				
CLOUD_11					mavunde											nihútte																					
CLOUD_12		nkut	ŋ̍kut																																	kùtú	
CLOUD_13				kile			ɡole																		ɡòré									ɡole			
CLOUD_14								eðwɛɔ																													
COME_1					úza			oka	óka		uisa														buda	fìkà											
COME_2	isa	zu	zu	jja		ija	ʒa			iza		jà	taha	ija	vwá	wa		ja	ʒá	ʤa	za	ʣa	ija	za			iza	ʄa		ta	ta	t͡ɬà	íjà	da	za		zà
COME_3																																				jè	
COME_4																	oriʃo																				
COME_5																													boola								
COUNT_1																			hasibu									hesabu									
COUNT_2	pend	lan̂	laŋ								tanɡa	tánɡa																					tenda			tánɡ	
COUNT_3				bala	vala		bala	tala	tára						badika		tanla			waza	bala		bara	harura		badika	bala			ɬàja				βala	bala		bala
COUNT_4																alakela																					
COUNT_5																						welenɡa			ʋerenɡa												
COUNT_6																																dúédísà					
DIE_1								̈a	â																												
DIE_2	fwa	wu	wu	fwa	fwa	fa	fa			fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DOG_1								ŋɡiteːsolo																													
DOG_2																	ikite																				
DOG_3									kuro																												
DOG_4																						ɡaru															
DOG_5													nja								inja											ɲ̀ʧá			inja		ínjà
DOG_6	imbwà	mvu	mvu	embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá		mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa	mbjáná	mbzáná		ómbwà	mmbwa			
DOG_7																mwalápwa																					
DOG_8																																				mbóándé	
DRINK_1												mela		tòma												tòma									sela		pʰuza
DRINK_2	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa		nwa		nwa	nwa	nwa	nwa		mwa	ɲwa	ɲwa	mwá		ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	
DRINK_3																					natʰa																
DRINK_4																wúrja																					
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé	ʦɛ̀bɛ́		ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																			kío	ʃiʃíjo								sikio									
EAR_3										kiiadi						niɲáru																					
EAR_4	ukùtwi			kutu	íkutu	okutwi		koto	ɣoto		kutu			kutwì			kuri	okuʦi				kʰutu	okutu	uɡutwi			ɡutu		kutwi								
EAR_5		alo	alɔ									litoi			díʧí										itwí	etwì							étwɪ				
EAR_6																																				lóè	
EARTH (SOIL)_1									téːri		ntoto																										
EARTH (SOIL)_2																	uteri																				
EARTH (SOIL)_3														lobà	búlóbá																						
EARTH (SOIL)_4					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_5																						dotʰe															
EARTH (SOIL)_6				ttaka		eitaka										ittʰája							eitaka														
EARTH (SOIL)_7								moðaŋɡa													umɬabatʰi									misává	misává				umɬaba		úḿɬâbà
EARTH (SOIL)_8												nansé	fafasi					pevi								paʃi							pósì			vàsé	
EARTH (SOIL)_9										iʃi														isi													
EARTH (SOIL)_10		si	si				vu																		iv̤u									mavu			
EARTH (SOIL)_11	ùmusilì																																				
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja̋	reâ		dia	lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja	dì	ɮʱá
EAT_2										zuela																											
EGG_1						eihuli																	eihuri														
EGG_2				ɡɡi								likɛi																								kɛ́í	
EGG_3	ilìni	atji	aki										lii	dì	díjí			eji						iɡi		ejì	iɡi		iji								
EGG_4							ɡai				diakì						ijai		ʒwaí	ʤwaí					zàí			jai									
EGG_5																						ʣira															
EGG_6																																ɪ́					
EGG_7								etumbe	itúmbé																									ɡumba			
EGG_8					iɡáaŋka																iǃanda									tanʣá	tanʣá		ésa̍là		iǃanda		íǃàndá
EGG_9																nijóʧe																					
EGG_10										ba																											
EYE_1				luso												usu																					
EYE_2	ilìnso	dis	ʣis		líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso	eho	ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito		ísɔ̀	îsó
EYE_3																																			iliɬoameɬo		
EYE_4										meɲa																											
FALL_1															pòna											fona											
FALL_2	wu	ku	ku	ɡwa	ɡwa	ɡwa	wa		ɣua		bwa	éja					wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa		ɡwa			wà		wà			wà	kú	wa
FALL_3																			dúmba																		
FALL_4																																		ɸuɸurea			
FALL_5								βaloka					lauka															anɡuka					loka				
FALL_6																wúlùwa																					
FEATHER_1																	mafuli																				
FEATHER_2																															limbáví						
FEATHER_3																						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_4			endəŋ													ǹtɛ́nka																					
FEATHER_5								eβwea																													
FEATHER_6																																	éɲa̍				
FEATHER_7				kjooja		ebjoja			ruɔjá														ebjoja	ubwoja			boja	uɲoja									
FEATHER_8																		olwenja																			
FEATHER_9										kisiba			lifufa																	risívá							
FEATHER_10							siba																														
FEATHER_11		asaé																																			
FEATHER_12											nsala	lonsálá		sala	lúsala																	fàfá				sálá	
FEATHER_13					maweha																																
FEATHER_14	ìlisako																									lusǒ											
FEATHER_15																			púzi	uβuzi																	
FEATHER_16																					upʰapʰe								ipepe						upʰapʰe		upape
FINGERNAIL_1						mpambo																															
FINGERNAIL_2																						kʰádabo															
FINGERNAIL_3												linzaka						olunjala															ólúudjálà				
FINGERNAIL_4	iljàla			lwala			ɲala	waa	roára	kiala	luzala		linala		lúzadí	ɛkátʰa	uʃaa						ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá		lwala			
FINGERNAIL_5														djàːlà																							
FINGERNAIL_6					ŋkombazala																																
FINGERNAIL_7		jaé	ʣɛɲ																																		
FINGERNAIL_8																				fuu																	
FINGERNAIL_9																			kófu																	tùkù	
FINGERNAIL_10																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_11																												ukuʧa									
FIRE_1		nduan	nduan																																		
FIRE_2																														nʣilo	nʣilu		óndálu̍				
FIRE_3								mwaki	mwàːkì																												
FIRE_4										tubia																										muíá	
FIRE_5	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro					mulilo			lɪ̀lɔ̀			umlilo		umlilo
FIRE_6					móoto		moto					mɔ́tɔ				mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_7															kápja											kâlo											
FIRE_8											tija																										
FIREWOOD_1	mukoso																																			múíá	
FIREWOOD_2					ŋɡwaáɡu																																
FIREWOOD_3				luku				oko	rokô																												
FIREWOOD_4		njaʔa	nʣaʔa																							ntete											
FIREWOOD_5						enkwi											nɡwi						enku	inkwi			ŋ̤wi										
FIREWOOD_6							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni				χʊ́ŋ́		kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_7																														tʼiɦúɲí							
FISH_1								ekojo									ikunɡa																				
FISH_2				ekjeɲanja																																	
FISH_3																					inɬanzi														intlanzi		ínɬànzì
FISH_4	isabì												tapi															samaki		nɬamp͡fi	ɬaβi	t͡ɬʰàpì					
FISH_5																		ohi	fí	nfí				ifi			ʃi										
FISH_6																							inswi						nswi							súè	
FISH_7										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_8						emfuru																															
FISH_9		kos	kwas						tɛ́ɣa					ʃipa	múʃípá											muʃìpà											
FISH_10							hobe																		hóʋé									kʰoβe			
FISH_11					sóomba											ihópa						sómba															
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2													ketalizoho																								
FIVE_3															taanunombreʧardinal																						
FLY (MOVE THROUGH AIR)_1		jele	jele																																		
FLY (MOVE THROUGH AIR)_2																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_3												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_4							pʰururuka																		bʱururuka												
FLY (MOVE THROUGH AIR)_5	pupuka			buuka	luka			oloka	ómboka	vumuka	tilumuka				bùùka		rumbuka	tuka				uluká	ɡuruka	ɡuruka				ruka	uluka								
FLY (MOVE THROUGH AIR)_6						halala																				pàlàlà											
FLY (MOVE THROUGH AIR)_7													fufa			váva											lala			haha	haha	fʊ̀fà		ɸuɸa	bʱabʱa		
FLY (MOVE THROUGH AIR)_8																																	pãlãlã				
FOUR_1		njin																								nanka							kwana				kane
FOUR_2				na		inai	nna	iɲa	iɲa		ja											nái	na		na									na		áná	
FOUR_3					ne							mínei	ne				fiini		nné	né	ne			ne			ine	ne		mùnè		nɛ̀			ne		
FOUR_4			ɲiiɲ																																		
FOUR_5																ʧeʃe																					
FOUR_6															naajinombreʧardinal																						
GIVE_1		ve	və	wa		ha	pa		hâ				fa	pà	pa			pa	va		pʰa		ha	ha	pá	fà	in̤a	pa		há		fá	ɪhà	ɸa	pʰa		pʰá
GIVE_2	peːla				peela					bana	ɡana	pesa				váha				níka		paʦa							íkúpa		ɲíká						
GIVE_3																						peleka															
GIVE_4								nɛŋɡanɛ																													
GIVE_5																	niinjia																				
GIVE_6																																				kì	
HAIR (HEAD)_1														njwěle					ɲéle	uɲíle	unwele							ɲwele							inwele		ulunwele
HAIR (HEAD)_2									ɲjuére																												
HAIR (HEAD)_3										ndemba																											
HAIR (HEAD)_4						eiʃoke																	eiʃokje														
HAIR (HEAD)_5				luvule				osue			lusuki				lúsúki											luɲèːne	lujwili										
HAIR (HEAD)_6		ésil	esii																																		
HAIR (HEAD)_7																																	ésínɡà				
HAIR (HEAD)_8																	ifuli								v̤uʣi												
HAIR (HEAD)_9																		efufu				síʦi							isusu	nsísí	sísí	rírí		βuliʤi			
HAIR (HEAD)_10												nswéi																								sùèí	
HAIR (HEAD)_11					mvwiíli																																
HAIR (HEAD)_12													milili			ikʰarári																					
HAIR (HEAD)_13	ùmusisi																							umuʃaʦi													
HEAD_1							ʃolo						toho								inɬoko				musóró					nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko	sókò	ínɬókò
HEAD_2									keɔŋɡɔ́																												
HEAD_3																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_4		nlô	n̩lo								ntu											tú															
HEAD_5	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue		motú			mútwe	múru	nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAR_1	mfwa						hwa	eɣwa	íɣwa		wa		twa	ùmvwa	mvwá	iíwa					zwa	mvera		umva	hwá		iɡwa		mvwa	twá	zwá	út͡ɬwá					izwa
HEAR_2										ivua							ita	uva	kía	iʃia								sikia					jévá	p͡fa	va	ká	
HEAR_3					hulika	hulila																	hurira														
HEAR_4		wôk	woʔ									jóka														pùʃa											
HEART_1														mukuːnka																							
HEART_2																								umuʃaha													
HEART_3	umùtima	nlem	n̩nəm	mutima						muʃima		motéma				nrìma		omutima				tíma	omutima										útímá			lémà	
HEART_4																										eʃìmbà											
HEART_5					ntumbúla																																
HEART_6														mi					mó																		
HEART_7													pilu																	mbilú	mbilú	pɪ̀lʊ́					
HEART_8											mbundu									mbumbu																	
HEART_9																					inɬizijo														inhizijo		ínɬìzíjò
HEART_10						omwojo	mojo	ŋɡɔɔ	ŋɡɔ́rɔ						móójó		nɡoo								mwojo		ŋ̤olo	mojo	mojo					mwojo			
HORN (ANATOMY)_1								oβja	roheá																				luja								
HORN (ANATOMY)_2												liséké						ooluniɡa																		sébá	
HORN (ANATOMY)_3		nlak	n̩laʔ								mpaka					ɲɲáka																					
HORN (ANATOMY)_4							ɲanɡa						lunaka						ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa							nàká		lunʰanɡa			
HORN (ANATOMY)_5																																	ómbínɡà				
HORN (ANATOMY)_6					ihéembe	eihembe											mbembe						eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_7	ulùsenɡo													lusèːnɡò	lúseŋú																						
HORN (ANATOMY)_8																										lusùnɡwa											
HORN (ANATOMY)_9																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_10				ŋŋombi																																	
HORN (ANATOMY)_11										kimbunɡu																											
KILL_1										bonda	ɡonda									sòŋɡa																	
KILL_2				tta		ita										iíva						pʰa	ita	ica												lá	
KILL_3			wiɲ												ʃípá																						
KILL_4		wôé																																			
KILL_5												boma							ua									ua									
KILL_6	ipaja				wulaɡa			oaa	óraɣa				balaja	ipaja				ʤipaɡa			bulala				úrájá		bulaɡa		jaja	d͡lájá	dájá	bʊ́lájá	ípájà	βulaja	bulala		bùlálà
KILL_7							zwibulaja																														
KILL_8																	nutuja																				
KILL_9																										lwìfà											
KNEE_1						okujwi								kunwi									okuju														
KNEE_2										pumuna																											
KNEE_3				vvuvi																																	
KNEE_4															ʧínú		nri											ɡoti									
KNEE_5								elu	iru																												
KNEE_6	ikùfi						dwi																	ivi	bʋi		izwi										
KNEE_7												libɔ́lɔ́nɡɔ́										bóndo							íɡondo							bɔ́nɡɔ́	
KNEE_8																			ɡuŋɡúni	ɡuŋɡúno						ekùnunɡù											
KNEE_9		abon̂	abɔŋ																																		
KNEE_10																		onɡolo			idolo									ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo		ídolo
KNEE_11											kikulu					nikútʰa																					
KNEE_12					ifuɡámilo																																
KNEE_13													liŋwele																								
KNOW (SOMETHING)_1				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa		zaba				máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_2		jem	jəm																																		
KNOW (SOMETHING)_3										ijia											azi											íʦɪ́			azi	pí	âzì
KNOW (SOMETHING)_4														juka												ǔka											
KNOW (SOMETHING)_5	ìsiba						ziba					jéba	ziba					ʦeja	ʒua	ʤua		ʣiwa			zíʋá			ʄua	zʲiba	tívá	tívá			dʰiβa			
KNOW (SOMETHING)_6																																	kúlíhà				
KNOW (SOMETHING)_7																ʧúwèla																					
LEAF_1										difu							iru										idutu		itu								
LEAF_2																		efo																			
LEAF_3																																				ánɡɔ̀	
LEAF_4		kaé																																			
LEAF_5			okjɛɲ																																		
LEAF_6																														tlula	tluka						
LEAF_7																																	émélá				
LEAF_8				kikoola																					ʃiʒ̤a												
LEAF_9											lukaja	lokásá																									
LEAF_10	ìlibuːla																																				
LEAF_11						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_12																niwámba						ʦamba															
LEAF_13					ihaánze			eðaŋɡo	iθaŋɡo												iɬamvu																
LEAF_14															djâɲé																						
LEG_1							ɡumbo																		ɡumbo												
LEG_2																																t͡ɬʊ̀χà					
LEG_3															múkolo											mukǒlò											
LEG_4	ùkuːlu			kuɡulu		okuɡulu		koo	kòɣòrò			lokolo						okuɡulu					okuɡuru	ukuɡuru			ɡuɡulu		kuulu				ókúlú				
LEG_5					ḿɡulu						malu								munɖú	mndú								mɡuu									
LEG_6																																				kò	
LEG_7													lihutu																								
LEG_8		abo	abɔ																																		
LEG_9																	urende				umlenze													mulenʒe	umlenze		umlenze
LEG_10																						endo								nenɡe	nenɡe						
LEG_11																mwétto																					
LEG_12										kinama																											
LIVER_1										nzundu																											
LIVER_2											nsoko																										
LIVER_3									ini										ɲé	ɲe								ini									
LIVER_4																							ekine														
LIVER_5																													muni								
LIVER_6													sibiti								isibindi	windí								ʃivínʣí	ʧivínʣí	bɪ́tɪ́		ʧiβindi	isibindi		isibindi
LIVER_7																								iɡitiɡu													
LIVER_8		osaɲ	esəʔ																																		
LIVER_9	ilìbu																																				
LIVER_10																		ehuli																			
LIVER_11						omwiilima																															
LIVER_12																																	ómu̍má				
LIVER_13								etɛma							múʧimá		irima										itima										
LIVER_14																hápa																					
LIVER_15				kibumba																																	
LIVER_16												libale																								bàè	
LIVER_17					ítoɡa		lopa																		rópá												
LIVER_18																										eʃimbadifite											
LOUSE_1																					intwala									n̤wálá	n̤wálá				intwala		íntwálà
LOUSE_2																						sabwe						ʧawa									
LOUSE_3		njin	ɲin							ina	sina															ńkìsa			njina								
LOUSE_4																		ona															ónà				
LOUSE_5	indà					endai		ndaa	ndáːa				nda				nda		nɖá	nda			enda	inda	inda		nda					ǹtá		nnda			
LOUSE_6														kuso	nkusu	iʈʰúpo																					
LOUSE_7												sili																								sìdì	
LOUSE_8					mpani																																
MAN_1				musajja		ʃaija																	ʃaija														
MAN_2		fam	fam							diala																											
MAN_3									ɲjámba																												
MAN_4																						aḿna								wánúná	wánúná						
MAN_5											jakala																										
MAN_6												mobáli																									
MAN_7																nlópwàna													mulombwana								
MAN_8																			mnʈubabá																		
MAN_9																	nndumi										nɡoʃi										
MAN_10																					indoda			inɡabo											indodaama		índòdà
MAN_11														mwânamulùme														mwanamume									
MAN_12	umwàːume				múlume		lume	omɛ							mulume					mume					murúmé	mulùme							úlúmé	muluna			
MAN_13																		omulumentu																			
MAN_14																																				tò	
MOON_1		nɡon	ŋɡwan																																		
MOON_2											nɡonda																										
MOON_3												sánzá									injanɡa														injanɡa		íɲànɡá
MOON_4																																				sónɡé	
MOON_5	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_6																																	ésájì				
MOUTH_1		anju	aɲu			omunwa					nwa													umunwa									omena			nùà	
MOUTH_2	àkanwa			kamwa				kaɲẅa	kanua					kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa			kukànwà		kiɲwa	kanwa								
MOUTH_3										dikanu																											
MOUTH_4																			háɲo																		
MOUTH_5					ḿlomo		lomo						mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_6																maláku																					
MOUTH_7												monɔkɔ																									
NAME_1												nkómbó																					óndúkò				
NAME_2		jôé																																			
NAME_3			ejola																																		
NAME_4													libizo								ibizo									vító	vítú						
NAME_5					ítaɡwa	eibala																													iɡama		îkâmà
NAME_6								esjetwa	ritwa																												
NAME_7	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina	zítá	eʃìna	lina	ʄina	zina			íná		ʣina		ínà	
NECK_1				bulaɡo									mulala																			làlà					
NECK_2	ùmukoʃi																					kʰosi		izosi													
NECK_3																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_4							ʦʰibʱa																ebiʦja		muʦìpà									muʦinɡa			
NECK_5		tjin̂	kiŋ									nkinɡó																								kínɡó	
NECK_6								ŋɡiŋɡɔ	ŋɡíŋɡɔ́																												
NECK_7					síiŋɡo					ʃinɡu	nsinɡu			nʃinɡo	nʃiŋu	isíko	sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó				
NECK_8						enɡoto																															
NIGHT_1		alu	alu																ukú																		
NIGHT_2												butú																								bùtú	
NIGHT_3	ubùsiku						siku	otuko	otúko	usuku			busihu	bufuku	bútukú	uhíju		uusiku			ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú	síχʊ́	úte̍ké	βusiku	ubusuku		ubusuku
NIGHT_4																				masihu																	
NIGHT_5				kiro	cílo	ekilo											jijo						ekiro														
NIGHT_6																								ijoro													
