	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
ALL_1	ella				ella	ella		ellaːm				ella				ellaːm				
ALL_2			kull																	
ALL_3									mottam								mottamu			
ALL_4							maːk												maːta	
ALL_5									antaː								anta~anni			
ALL_6										majin	haɾa									
ALL_7				bottiɡ									ɡoːʈahiː~ɡiːʈeniː							
ALL_8																				nanɡaːɭə
ALL_9		oːʈəja																		
ALL_10																		oʋʋoɖimo		
ASH_1									buːɖida								buːɖida			
ASH_2		piːdi			buːdi	buːdi												puːdi		buːdi
ASH_3												ʧaːmbal				saːmbal				
ASH_4			his	niːɾ																
ASH_5										ʧind		ʧaːɾam		niɖ	nĩd				ʧuːnja~ʧoːnja	
ASH_6							buɡɡi													
ASH_7								poːdu atukə												
ASH_8	kolabuːdi																			
BARK_1									beɾaɖu	oːɖak							beɾaɖu			
BARK_2				toːl																toːlu
BARK_3		meɾtoːlə										maɾattoli								
BARK_4			bund																	
BARK_5								kolluʧo												
BARK_6					naːɾu															
BARK_7						ʧekke														
BARK_8																			ketta	
BARK_9					toɡaʈi				danʈi											
BARK_10	paʈʈe					aʈʈe						paʈʈa				paʈʈe	paʈʈa			
BARK_11																		puʈkoɾi		
BARK_12							ɖanɖi maɖɖa													
BELLY_1													puɖaː							
BELLY_2																	kaɖupu			
BELLY_3											banɖi					tonti			banʤi	
BELLY_4														puduɡ						baːɾə
BELLY_5			peɖʰ	piːɾ								ʋajaɾə				vayiru		piɾ		baiɾu
BELLY_6									ɖokka	kuːl										
BELLY_7	oʈʈe	poʈʈi			hoʈʈe~hoʈʈa	poʈʈe									poʈʈa	toppai	poʈʈa			
BELLY_8							ʈeʈʈe													
BELLY_9								naɖpeːʈɡu												
BIG_1	doɖɖadə				doɖɖadu															
BIG_2																		ittuːɖə		
BIG_3											beːɾ			muɾe						
BIG_4								toɖut							beɾto					
BIG_5						baljadə						ʋaludə								baleji
BIG_6										koha			beːɖo						malla	
BIG_7		dappu	ballun																	
BIG_8				pedda					beɾɾa							peɾija~peɾəsə	pedda			
BIRD_1																paɾaʋai		paɾaʋai		
BIRD_2		pikki			hakki~pakʂi	pakʂi						pakʂi					pakʂi		pakki	pakʧi
BIRD_3								pakkiɡaɭ												
BIRD_4				piʈʈə			piʈʈa										pitta			
BIRD_5									piʈʈeːku											
BIRD_6													puʤudu							
BIRD_7														titə						
BIRD_8										oɖa		kili								
