	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
ONE_3		fok	bɔʔɔ									mɔ́kɔ́																									
ONE_4	mo			mu										mo													imo										
ONE_5					moŋɡa	emoi				moʃi	mosi					moka			moʒá	monʦi		móʣi						moʄa					mósì			émɔ̀tí	
ONE_6																																		tʰihi			
ONE_7							nʔompela																														
ORGANIC FAT OR OIL_1																		omakaɡaʤi																			
ORGANIC FAT OR OIL_2																																				bòàdí	
ORGANIC FAT OR OIL_3		avon̂	avɔŋ																																		
ORGANIC FAT OR OIL_4										maji				mani																							
ORGANIC FAT OR OIL_5	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura		maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá	fúrá		map͡fura	amafutʰa		ámáfùtʰà
ORGANIC FAT OR OIL_6																																	úlélà				
ORGANIC FAT OR OIL_7																										mwîmù											
PERSON_1	ùmuntu	môt	mbot	omuntu	muúntu	omuntu	tʰu	mōːn̏dȍ	mòndò	mutu	muntu	moto	mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu	ntʰu	omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u	tʰʊ̀	ómúnù	mutʰu	umntu	tò	umuntu
PERSON_2																ʔnttʰu																					
RAIN (PRECIPITATION)_1							na													ɲa	na																
RAIN (PRECIPITATION)_2		mven̂	mvəŋ																																		
RAIN (PRECIPITATION)_3	ḿfùlà				mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
RAIN (PRECIPITATION)_4				nkuba																																	
RAIN (PRECIPITATION)_5																										mpèʃi											
ROAD_1						omuhanda																	omuhanda														
ROAD_2																					umɡwaǃo																
ROAD_3																			paré	paré																	
ROAD_4														diːʃìndà												eʃìnda											
ROAD_5	ǹsila	zen	zən		nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá		ʃija	ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_6																nttála																					
ROAD_7				kkubo																																	
ROOT_1				mulandila							mwansi	mokánɡá									impande								imujanda								ímpàndè
ROOT_2																														riminʦu	liminʦu						
ROOT_3		nkaɲ	ŋ̍kaŋ																																		
ROOT_4	ùmusila				ḿdela																																
ROOT_5						omuzi	ʣi	moi	mòrì				mubisi		múzí			omuʤi	mwízi	mzi		zu	omuzi	umuzi	muʣì	muʃì		mzizi				dì		muʣi		nɡìlì	
ROOT_6														ji																							
ROOT_7										ndanji						nritaatʰi	nrari																				
ROOT_8																											nzwi										
ROOT_9																																			inɡǀambu		
ROOT_10																																	ólúmbómbò				
SALT_1																	ʃimbi																				
SALT_2																			ʃíŋɡo																		
SALT_3																maakʰa																		mataβa			
SALT_4	ʧele														mukèlèà							ʧére															
SALT_5				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_6					mwíino																																
SALT_7																					iʧwʔaji											ʦwáí					iʦwaji
SALT_8																																			itjuwa		
SALT_9											munɡwa	monɡwa														munɡwa							omonɡwa				
SALT_10		nku	ŋ̍ku																																	kúá	
SAND_1																		evi															évè				
SAND_2				museɲu		omuʃeɲe																	omuʃeeɲi	umuseɲi													
SAND_3								keðaŋɡaðe					muʃabati								isiɬabatʰi																ísíɬàbâtʰì
SAND_4																ʔnhááva																					
SAND_5		nselek	n̩sələʔ																																		
SAND_6	ùmusènɡa				mhaáŋka				moθâŋɡa					musenɡa	lúséŋá		nsanɡa		mʦàŋɡa	mʦaŋɡa								mʧanɡa	musenɡa								
SAND_7																						ʧenɡa			jéʧà					sává		ʃàwà					
SAND_8							seʧe			senɡe	senɡi																				seke					kɛ́nzɛ́	
SAND_9																																			isanti		
SAND_10																										mafjènkjeɲì											
SAND_11												zɛlɔ																									
SEE_1				laba																			reeba														
SEE_2																																				tá	
SEE_3	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna		mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_4		jen	jen																																		
SEE_5																	lolija																				
SKIN_1												lopóso												uruhu													
SKIN_2						omubilihomme																															
SKIN_3								kekɔndɛ	ɣekɔndɛ́																					nɬonɡé	ɬónɡé						
SKIN_4																					isiɡoɡo		ekiʃuʃu														
SKIN_5																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_6		ékôp	ekop																			nɡuo															
SKIN_7					ɲciíŋɡo																																
SKIN_8													litalo																								
SKIN_9																nrápála																					
SKIN_10																											iɡula										
SKIN_11										kiba								oʃipa																			
SKIN_12				nkuta																																	
SKIN_13														lukoba	díkoba											ekòba							éko̍vá				
SKIN_14																																					ísíkʰùmbà
SKIN_15	nkàndà						ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_16																																t͡ɬàpɪ̀					
SKIN_17																																			ijwambu		
SKY_1								jajaja																													
SKY_2																					isibakabaka																
SKY_3																																ápí				nzàmbé	
SKY_4																						tʰambo															
SKY_5					ulaŋɡa																																
SKY_6																									denɡa												
SKY_7																			wíŋɡu	biŋɡu								uwinɡu									
SKY_8																																		lʰitʰadʰulu			
SKY_9																irímu	iruveu																				
SKY_10		jôp	ʣop																																		
SKY_11				ɡɡuru		eiɡulu			ìɣòrò		zulu	likoló			djulu								eiɡuru	ijuru		eilu				tʼìlò					izulu		izulu
SLEEP (STATE)_1																			lála	lála																	
SLEEP (STATE)_2																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_3												mpɔnɡí						oomposi											n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_4																												sinɡizi									
SLEEP (STATE)_5																					ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_6					ntóoŋɡo																																
SLEEP (STATE)_7		ôjo	ojo																																		
SLEEP (STATE)_8	utùlo			otulo		otulo		tɔɔ	tɔrɔ̌	kilu	tulu				túlu		nruo					tuló				túlǒ	tulo					rɔ̀kɔ̀	étúlo̍				
SLEEP (STATE)_9																								amatiro													
SLEEP (STATE)_10							nkopeʃulo																														
SLEEP (STATE)_11																							okuɡwejeɡjera														
SMOKE (EXHAUST)_1				mukka		omwiika						mólinɡa											omwika														
SMOKE (EXHAUST)_2																					tʰunǃa																
SMOKE (EXHAUST)_3		ôtita	oʦira																																		
SMOKE (EXHAUST)_4					ljóosi																						ljoʧi										
SMOKE (EXHAUST)_5										diʃi	mwisi			mwîʃi	mwînʃí	mwiíʃi		olwiθi						umwoʦi		mîʃi							ówísí				
SMOKE (EXHAUST)_6	iʧùnsi						si						musi				musu		mósi	ʤosi		ʦí			ùʦí			moʃi	íbúsi	músí	músí	sí		muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_7																																				múè	
SMOKE (EXHAUST)_8								sjoki																													
SMOKE (EXHAUST)_9									ndɔ̀ːɣɔ̀																												
SNAKE_1		njo	ɲo																																	nzɔ	
SNAKE_2				musota							mboma																										
SNAKE_3					nzôka	enjoka	ɲoka	nzoka				njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_4																inwáa																					
SNAKE_5	iʧilamba																																				
SNAKE_6																						nʣiira															
SNAKE_7									ɲamojaðe																												
STONE_1		akok	akɔʔ																																		
STONE_2																																		muʣiβo			
STONE_3																ʔnlùku																					
STONE_4	ìlibwe				íbwe		bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe			ibuje	bwe	ebwà	iwe	ʄiwe	ibbwe	ribje	ʃwa		éwe̍		ilitje	bùè	íʧè
STONE_5								eβia	ihíɣa																												
STONE_6				ejjinja														emanja																			
STONE_7												libánɡá																									
STONE_8																						alá										t͡ɬàpá					
STONE_9										tadi	tadi																										
STONE_10						eibale																	eibaare														
SUN_1																											limi									ísé	
SUN_2																																	éku̍mbí				
SUN_3												mói																									
SUN_4		jôp								muaɲa																											
SUN_5				njuba	ízuva	eizoba	ʒuba	sjoa	rióa					djuba	dîbá	́nʧúwa	saa		ʒúa	ʤua		ʣúwa	eizooba	izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_6	akàsuba																																				
SUN_7													lizazazi																			ʦàʦí					
SUN_8																					ilanɡa														ilanɡa		ìlànɡà
SUN_9																														djambu	ɡambu						
SUN_10											ntanɡu							etanɡo																			
SUN_11			n̩loʣop																																		
TAIL_1									mutiːŋɡɔ́ɛ																												
TAIL_2																																				mbànɡú	
TAIL_3		njem	ŋɡjem																																		
TAIL_4							ŋwise	mweðɛ																													
TAIL_5													muhata																			χàt͡ɬá					
TAIL_6	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía		ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá			muʧila	umsila		umsila
TAIL_7																					isisila																
TAIL_8																								umurizo													
TAIL_9																																	úkɪ̠̍l̠á̠				
THREE_1		la	laa																																		
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2		ôjem	ojəm																																		
TONGUE_3	ulùlimi			lulimi	ilimi	olurimi	limi	oemɛ	roréme	dimi	ludimi	lolému	lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ	ìɣɛ̀ɣɔ̀									ejeɡo																			
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́	éijò	lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_4																	mwiini																				
TREE_1																					isiɬaɬa								cisamu								
TREE_2													kota																								
TREE_3																															siɲa						
TREE_4		élé	ele																																		
TREE_5				muti	múti	omuti	ti	mote	moté	muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti		mutí	muʦʰi		mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_6	ìʧimùti											nzeté												iɡiti			linti										
TREE_7																																t͡ɬʰàrɪ̀					
TREE_8																																				lé	
TREE_9																						nténɡo															
TWO_1		baé	bɛɲ									míbalé																								báé	
TWO_2	bili			bili		bili		ile	iɣere	iadi			beli	bìdì	bidi	ili	fivili	jaali	ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili	bi̋le	mbírʱí	mbirí	bèdí	váːlì	βili	bini		bili
TWO_3					ɲejete																																
TWO_4											ole																										
VOMIT_1			jo				tʰo																													ló	
VOMIT_2					deeka												jooka																				
VOMIT_3	luk										luka				lùka									ruka	ruʦa		luka										bujisa
VOMIT_4																					amaɬanzo													matanza			
VOMIT_5						tabika		taβeka	táheka			sanza	taza			rápʰjàa			ravíha	raβiha		sanza	tanaka			lasa		tapika		ɬántʼa		t͡ɬʰáʦá	sanja		ɡabʱa		
VOMIT_6				sesema																																	
WALK_1		wulu	wulu																																		
WALK_2																	irajaaro																				
WALK_3	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_4									ʃɛ̀ːra										dàɡa																		
WALK_5				tambula		tambuka		tɛmbɛa				támbolá	zamaja	nânɡà							hamba			tambuka	fámba	tàmbuka		tembea		fámbá	fámbá				hamba	támbol	hamba
WALK_6																											siminza										
WALK_7							nanɡajila																														
WATER_1										meɲa				mêma				omeja								mêma											
WATER_2							vula										mura								mʋura												
WATER_3		mendim	mənʣim										nezi														minzi					mèʦí					
WATER_4	amènsi			mazzi		emaizi					masa	mái				maaʃi			máʒi	máʤi	amanzi		amaizi	amazi				maʄi	ímáanzi	mátí	mátí			mád̪í	amanzi	máì	ámànzì
WATER_5									máːe													ʣí															
WATER_6															mâjímáají																						
WATER_7					maleéŋɡa																																
WATER_8																																	óvává				
WATER_9								keɣwo																													
WIND_1						omujaɡa															umoja		omujaɡa	umujaɡa			ɲaɡa			mójá				muja	umoja		umoja
WIND_2																																	ofela			vúnɡá	
WIND_3			m̩fuã																																		
WIND_4	ela																																				
WIND_5				mpewo	mbého		pʰepo					mopɛpɛ				ipʰéjo			mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_6									ròhùːhɔ̀																												
WIND_7											kitembo																										
WIND_8																	mburato																				
WIND_9								okoŋɡi																													
WIND_10		évun̂ulu																																			
WOMAN_1																	nka				inina						nkima										
WOMAN_2																ntʰíjàna																					
WOMAN_3		minɡa	minŋɡa																																	moétò	
WOMAN_4								mondomoka	motuma										mnʈumamá	mnɖumamá																	
WOMAN_5																		omukiintu											mukaintu								
WOMAN_6											nkento																										
WOMAN_7	umwànakaʃi													mwanamukàzi														mwanamke									
WOMAN_8				omukazi		omukazi	kaʣi			mukaji		mwási	musali		múkazi							kázi	omukazi		káʣí	mukàʃiba				wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_9																								umuɡore													
WOMAN_10					mcéekulu																																
