	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
OLD_1	maatua			matuʔa	tuai			tuai	makua~mua~ukuai			tuai	tuai		matua		matua		tuai		tauiku~matuʔa	tuai~matua	matua~mua		maatua	motuʔa		matua	matʰua	matua
OLD_2														koua					korohua								korou			
OLD_3			ruuʔau															ruuhau						ruuʔau						
OLD_4														kakiu																
OLD_5		tahito					kahiko			teʔito				tehito		tahito		tahito		taʔito										
OLD_6						takausore																								
OLD_7																					bebe~poepoe									
OLD_8											pakeke																			
OLD_9																	poovioːvi													
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2	ara		araʔaraʔa	ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa	haarena	ara	ŋutuala	ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_3						retu																								
PATH OR ROAD_4																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	ʔenata	tama	taŋata	tama~taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tama~tanata	taʔata	taŋata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_2														kenana																
PERSON_3																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua		ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RAIN (PRECIPITATION)_3				ʔuaina																										
RED_1				mea		mea		mmee	mea			mea			mmea				mea		mea	mea	mea		mea		mea		mea	
RED_2	mero										fero						melo		herohero			melomelo			mero					
RED_3	oata			soata																										
RED_4					loa																									
RED_5			ʔuraʔura	kula			ʔula			kura			kula	kuwa		kura	kula	kura~muramura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_6		ʔuteʔute																						ʔuteʔute						
RED_7																				ʔute										
RED_8														pukiki																
ROOT_1	tapito											kasikoa																		
ROOT_2		aʔa	aʔa	aka		akai	aʔa	aɡa		aka			aka	aka		aka	aka	aka	aka			aʔa		aʔa		aka	aka		aka	aka
ROOT_3					kairakau				paʔiaʔa		pakiaka				patiaka					pakiaka	paʔiaʔa		patiaka		vaiaka					
ROOT_4																												poɡai		
ROPE_1	maea			maea				moea	maea			mea			maea							maea	maea		maea	maea		maea		maea
ROPE_2		nape													kaavei															
ROPE_3			taura	taula		taura	kaula	taura		toura	taura		toua	touʔa		taura	taula	taula	taura	taura	tauɡa			taura			taura			taula
ROPE_4					faβa	vava				kaka		wawa			uka~kaha~haha		kawa													
ROPE_5																													hau	
ROPE_6																											patoko			
ROPE_7																												lopu		
SALT_1						sol									horo															
SALT_2											tote																			
SALT_3												mara	matima									maasima				maasima		maasima		
SALT_4			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_5				paʔatai	tai		paʔakai							paʔatai~kanatai							tai									tai
SALT_6														puhinaʔu																
SALT_7		ʔavaʔava																												
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one		one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3												waraune																		
SAND_4																	tini													
SAND_5																												fuu		
SAY_1										ki								ki	kii											
SAY_2				pati																								faipati		
SAY_3															hua~hai															
SAY_4							ʔoolelo				koorero									koorero										
SAY_5													kepehe													pehee				
SAY_6																					heŋɡeu									
SAY_7					muna																				muna					
SAY_8									meaʔe								mea													
SAY_9								tapa						tekao																
SAY_10						tuku						tokua								tuatua								taku	tukua	
SAY_11	karaŋa																			karaŋa										
SAY_12		paɢaupaɢau	parau						kakala					peʔau								tautala	taatala	parau			parau			
SEE_1			naanaaːna							nana																				
SEE_2	mamata			matamata				mada					mata								mata	matamata								
SEE_3				tio														tititiro								sio		kilo		sio
SEE_4		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea			kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_5																			tikea											
SEE_6																						vaʔai								
SEE_7						safea						sereia																		
SEE_8																												pula		
SEW_1		niɢa	nira																					nira						
SEW_2	titina		tiiʔai	tui	tuitui	tui~sukia		dui	kui	tue	tui	tuia	tui	tui	ttui	tui	tui	tuitui	tui	tui	tui	suʔi	tui		tui	tuitui	tui			tui
SEW_3																													tohia	
SEW_4			au																					au						
SEW_5																		ruru												
SEW_6							humuhumu																							
SHARP_1																						masele							mfasele	
SHARP_2						matakai						matʃikai	matila												mata	maasila		matakai		maasila
SHARP_3		ʔoi	ʔoi				ʔoi			koikoi	koi			koi		koi	kokoi	koi		koi				ʔoi			koi			
SHARP_4	kakai			fakakaa~kakai	makakai			ɡaa	ʔaa						kaa				kaʔi		hakakaa~kakai	maʔai	kaa						mdakhaa	
SHARP_5																	niniva													
SHARP_6																											popo			
SHORT_1											hakahaka					sakasaka						saʔasaʔa								
SHORT_2				leka		saka															leka									
SHORT_3													puku								puku	puʔupuʔu			pukupuku					pukupuku
SHORT_4																	puunekeneke													
SHORT_5		poto	poto			poto	pookole	bodo	poko	poto	poto			poto	potopoto	poto	puupoto		poto	poto		poto	poto	poto			poto	toetoe	popoto	
SHORT_6	nounou													nohinohi												nounou				
SIT_1						buku																								
SIT_2																										taŋutu				
SIT_3			araʔi																					paarahi						
SIT_4	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SKY_1	raŋi	ɢaʔi	tuaraʔi	laɡi	raŋi	raɡi	lani	laŋi	laŋi	raŋi	raŋi	raŋi		ʔaŋi		raŋi	laŋi	laŋi	raɡi	raŋi	ɡaŋi	laŋi	lani	raʔi	raɡi	laŋi	raŋi	laɡi	velaŋi	laɡi
SKY_2															kaniva															
SKY_3												maloa																		
SLEEP_1								khi																						
SLEEP_2																	lowi													
SLEEP_3					ŋoro	moeroa																								
SLEEP_4	moe	moe	moe	moe	moe		moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_5																								taʔoto						
SMALL_1								bodo						poto		poto			poto	poto										
SMALL_2													puku												pukupuku					pukupuku
SMALL_3									suli																					
SMALL_4																	lewu													
SMALL_5										niŋore																				
SMALL_6																								naʔinaʔi						
SMALL_7														kaiu															kiko	
SMALL_8				ʔikiʔiki											punarikiriki															
SMALL_9		iti	maaitiiti		titi	sisi					iti			iti		iti		meeiti	iti	iti		itiiti					iti			
SMALL_10	riki						liʔi						liki	ʔiki			liliki				ɡiki		liki			siʔi	riki	fonini~foliki	likiliki	siʔi
SMALL_11												kekela																		
SMOKE (EXHAUST)_1									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_2						au							ahu		au		au	au				asu	au			ʔahu		au		ʔahu
SMOKE (EXHAUST)_3	autiapi	auauahi	auauaʔi	aausia	asuafi		uahi	seahi		ahi	auahi			auahi		auahi			auahi	auaʔi	ʔauahi			auauahi	ausiafi		auahi			
SMOKE (EXHAUST)_4												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka			ŋatasai	ɡata		kata						ŋata	ŋata				ŋata			ŋata	
SNAKE_2																									ŋau					
SNAKE_3			ooʔioːʔi														oovioːvi							ʔoofioːfi						
SNAKE_4																				ʔoouioːui										
SNAKE_5											naakahi																			
SNAKE_6																							sineki							
SNAKE_7														puhihenua																
STAND_1	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu		tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
STAND_2		tia			tuiruŋa																			tiʔa						
STAND_3										ʔakaatuaːtu																				
STAND_4												telao																		
STAR_1	petuu	hetiʔa	fetiʔa	fetuʔu	fetu	fatuu	hookuoːku	heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu	fetiʔa	fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_2												masoi																		
STAR_3																	mata													
STAR_4																		vairaŋakaveiŋa												
STONE_1				maka	maka								maka	keʔa					maʔea			maʔa				maka				maka
STONE_2																		toka												
STONE_3		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_4	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu	hatukeʔaa	hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
SUCK_1					mumu			u							uu							susu				huhu				
SUCK_2																									puku					
SUCK_3	miti			momi		umi			miki	miti		tomia	miti		umiumi		miti	miti		miti	umi~miti		umiumi~mmiti		miti		momi~miti	mimiti		momi~mihi
SUCK_4																													mihikia	
SUCK_5		ʔote	ʔote								ŋote					ŋote	ŋote	ŋote		ŋotea				ʔote						
SUCK_6				komo			omo			omo				omo	homohomo				omo								ŋoŋo			
SUCK_7																		fakaroroma												
SUCK_8																				ʔia										
SWIM_1					kaokao																		koukou							
SWIM_2	kau	ʔau	ʔau	kau		kau	ʔau	kau	ʔau	kau	kauhoe	kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau		ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_3																		hopuvai												
SWIM_4																	taakele													
TAIL_1									mosuʔi						moihuku								muisuki							
TAIL_2	tiku		ʔuʔu	siku	siku	siku		huku		ʔiku			hiku	hiku		siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_3			vero				huelo			ave~vero				veʔo										ʔaero			vaero			
TAIL_4											fiore																		pole	
TAIL_5																								ʔitere						
TAIL_6												rapue																		
THAT_1					ira								ia								ia									
THAT_2																taua		taua		aua							aua			
THAT_3			teeraeːra								teeraeːra~teenaeːna						teia~teelaeːla	teeia						teeraeːra				teelaeːla~teenaeːna		
THAT_4							la	tera				nera		teʔaa	raa				era			lela								
THAT_5	ena					tena	na								naa							lena			na	koena			tena	
THAT_6																														kohee
THEY_1	naaua	ɢaatou~ɢaaua	raatou~raaua	lotou~laa	raua~ratou	kiraua	laakou~laaua		laaua~laakou	raatou~raaua	raatou~raaua	raua~ratou	maua	ʔatou	laaua~laatou		laatou~laaua	raaua~raatou	raʔua	raaua~raatou	kiŋɡatou~kiŋɡaaua	laaʔua~laatou	laaua~laatou	raatou~raaua	ratou~raua	kinautolu		laatou	lʰatou~lʰaua	naaua
THEY_2								tikaula																						
THICK_1																						mafia						tuaefa	eha	
THICK_2		meʔumeʔu																						meʔumeʔu						
THICK_3			tuetue																			tuatua					tuʔatuʔa	tuatua		
THICK_4	maatoru			maatotolu	matorutoru	matoru	maakolukolu	maadolu	makolu	maatoru	matotoru	matoru	matolu	motoʔu	maatoru		maatolu	maateru	matoru	maatoru	maatoɡu	matolutolu	maatoru		maatoru	matolu		maatolu		maatolu
THICK_5															hamataku															
THIN_1										rikiriki					tuarikiriki								tualiki					tuaniki		
THIN_2	manipi			manifi	manifinifi	mafinfini			maŋihi			manfinifi									maanihi	manifi			nifi	manifi			manihi	manifi
THIN_3														ʔakiaki				aŋiaŋi		aŋiaŋi										
THIN_4		ɢaiɢai	rairai				lahi	rahirahi			rahirahi			piʔahiʔahi~kahikahi	rrahi		lalawi	rahirahi	raʔi	rairai				rairai			rahi			
THIN_5													aleale																	
THIN_6																	tutule													
THINK_1		heɢuɢi																												
THINK_2																							hakateletele							
THINK_3				masalo						makara			mahala				majala	mahara		maʔara							mahara			mahalo
THINK_4	maanatu		manaʔo	manatu		manatu	manaʔo					mantua	manatu		maanatu	manako	manako~manatu	hakamanako	manaʔu		maanatu	manatu		manaʔo	maanatu			manatu	mnatua	manatu
THINK_5					fakaturia						fakaaro																			
THINK_6								hakapau						maʔakau								maafaufau				fakakaukau		maafaufau		
THINK_7																												laɡona		
THINK_8																													hiŋa	
THINK_9									hakaoko																					
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni	te	nei~teenei	tene~ne	eni
THIS_2																					ia									
THIS_3																		taua												
THOU_1	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	ou~koe	koe	kou	koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
THREE_1	toru	toɢu	toru	tolu	toru	toru	kolu	dolu	kolu	toru	toru	etoru	tolu	toʔu	toru	toru	tolu	toru	toru	toru	toɡu	etolu	tolu	toru	toru	tolu	toru	tolu	tolu	tolu
THROW_1								maka			paŋa									maka							maka	apa		
THROW_2																		fakamui												
THROW_3																														ʔatu
THROW_4					pepe																tupe							tupe		
THROW_5	peiia			peʔesi	pesia				pesi			pesia				peehua				peeʔia			pehi							peʔehi
THROW_6							hoʔolei																							
THROW_7																				ʔia										
THROW_8										kero			velo						vero											
THROW_9				tii		ʦiri		dili		tiri				tiʔi	ttiri~riaki		uti~tili			tiri						lii	tiri		sili	
THROW_10		taaoɢa	taaora									woro		tioʔa										taaora		tolo	toro			
THROW_11																						toŋi								
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2								horore																						
TONGUE_3												limena																		
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
VOMIT_1		pihaʔe																						pihaʔe						
VOMIT_2	rua		ruʔaʔi	lua~lua	rua	lua	luaʔi	luai~rua	lua	ruaki	ruaki	rua	puhaki~lua	ʔua	rua	rua	luaki~lua	ruaki	rua	puaki	ɡua	luaʔi~puaʔi	lua		rua	lua	ruua	lua	lua	puʔaki~lua
WALK_1			ʔano	ano																										
WALK_2								taahao																	tahao					
WALK_3																										ʔalu			kau	
WALK_4												saria												ori						
WALK_5	aere	haeɢe		saʔele	saere		hele	haele	haele	ʔere			haele	heʔe	haare	saere		haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_6											haereawaewae						jaaeleaːelele													
WALK_7								heeheeːhe																						
WALK_8			ʔanorimoʔaere																											
WALK_9			rimorimo																											
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1		papemaaʔaɢo																												
WATER_2																								pape						
WATER_3	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_4																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2	tou	maatou~maaua~taatou~taaua	maatou~maaua~taatou~taaua	tou~maa	maua~taua~matou~tatou		maakou~maaua~kaakou~kaaua		kaaua~maakou~kaakou~maaua	taaua	maatou~maaua~taatou~taaua	maua~taua~matou~tatou	mautolu~maua~tautolu~taua	taua~maua~matou~tatou	maatou~taatou		ataaua~amaaua~maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	taaua~maatou~taatou~maaua	maatou~maaua~taatou~taaua	tou	kimautolu~kitautolu	tatou		tʰatou~tʰaua~mhatou~mhaua	tou~maa
WET_1				taitaia														tavai												
WET_2	parapara														para													pala		palapala
WET_3			rari							rari						rari			lali	taarari				rari			rari			
WET_4					roro																									
WET_5										raŋa																				
WET_6		maʔu	maʔu	maatuʔu						maku	maakuaːku							maahuaːhu										maalu		
WET_7				fakasasau																										
WET_8						su		tʰiu	suu								jujuu				suuʔia	susuu	siu		suu	viku		hihiu	siu	
WET_9						ʰnupu	pulu																							
WET_10														ʔautau																
WET_11												lousa																		
WET_12				vikuviku																										
WET_13																				maaʔuaːʔuʔuaːʔuːʔu										
WET_14																			hehe											
WHAT_1	aa	aha	aʔa	aa		aha	aha	aha		aʔa	aha	afa	haa	aha	heaa	aha	wea	eaha	aha	aʔa	aa		aa	eaha	aa	haa	aha	aa	aa	aa
WHAT_2					rea				kea													ʔoleaa								
WHERE_1	pea	hea	ʔia	fea	ife		aiaihea	hee	hea	ʔea	fea	ifia	fee	hea	ihea	hea	iwea	hea	he	ʔea	hea	ʔofea	hea	hea	fea	ʔifee	hea		ihea	fea
WHERE_2																												teehea		
WHERE_3						ua																								
WHITE_1		ʔuoʔuo					keʔokeʔo																	ʔuoʔuo						
WHITE_2									maʔiŋi									maakita												
WHITE_3											maa																			
WHITE_4																	mumuka													
WHITE_5														tavaiʔe																
WHITE_6																						paʔepaʔe								
WHITE_7	tea		teatea	tea	tea	tea~kʰeŋo	kea			tea		tetea	tea	teko~tea	maatea	tea		tea	teatea	tea	tea	tea	tea		tea		tea	tea	tʰea	tea
WHITE_8	kena							kene									kena								kena					
WHITE_9																						sina				hinehina				
WHO_1	ai	vai	vai	ai	koi	akai	wai	ai	ai	ai	wai	kuai	hai	ai	koai	ai	ai	koai	aai	ʔai	ai	ʔoai	ai	ʔovai	ai	hai	ai	ai	ai	ai
WIDE_1			ʔaʔano								faanui									ʔaʔano				ʔaʔano						
WIDE_2																			kau											
WIDE_3							aakea			ʔataʔata				fatea				patapata~atea		aatea		aateatea								
WIDE_4		ɢaɢahi		laulasi		ʰlafa		balaha	laha				laulahi		raharaha	raharaha	lapalapa						llaha			laulahi	raha	lauefa	laueha	laulahi
WIDE_5																						lautele								
WIDE_6																									lafalafa					
WIND_1	mataŋi	mataʔi	mataʔi	mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	mataɡi
WIND_2				savili									havili									savili								havili
WIND_3						sau				hau	hau					sau			hahau											
WIND_4																			tokerau											
WING_1			pererau				ʔeeheu			pererau~pehau	parirau	pekau	peehau	pekeu		pererau		paehau		peeʔau				pererau			pererau			
WING_2	kapakau			kapakau	pakakau	pakau		bakaumanu	apaʔau				tapakau		kapakau		pakajau~kapakapa		karʔa		kapakau	ʔapaʔau	kapakau		kapakau	kapakau		kapakau	kapakau	kapakau
WING_3		maiti																												
WORM_1																	veli				suɡati									
WORM_2								patupatu																						
WORM_3																						ʔanufe								
WORM_4																													peipe	
WORM_5		toʔeɢepo	toʔe				koʔe			iritoke	noke			toke		toke		toke		toke		toʔe		toʔe			toke			
WORM_6						nufekere																								ʔulukele
WORM_7															tamakerekere															
WORM_8				kelemutu									kelemutu									ʔelemutu				kelemutu		kalemuta		
WORM_9																			koreha											
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti						
YEAR_2															kirimahi															
YEAR_3																	taakaloŋa					tausaŋa						tauhaŋa		
YEAR_4														huaʔa																
YEAR_5	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	tau					taʔu	tau	taʔu		tau		tau	taʔu	tau			taʔu
YEAR_6																													ŋatae	
YEAR_7										ano																				
YELLOW_1											koofai																			
YELLOW_2												maloloa																		
YELLOW_3													aɡo		vaiano															
YELLOW_4																			para									sama		
YELLOW_5														tokatoka								saamasama								
YELLOW_6				felo	ferofero	fero			helo												heɡoheɡo		felo		fero			fefelo	helo	
YELLOW_7						rauneaʰleu		laupuke																						
YELLOW_8	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa		leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
