	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HAIR_13																					ijuhmiu̯													
HAND_1	mal			maːi̯̯t͡ɬ		ma		mamat	maːi̯̯	maʔa		mama		mat	mamːam	maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː				mama	mø		man		maːl		mamam
HAND_2																		novi		nov					nob				nowi					
HAND_3			moʔovi		moʔo								moʔovi						moʔo					moʔo		moʔo							moʔopi	
HAND_4		seka									seka																							
HAND_5																															sutu			
HAND_6							mwahkaʔa																											
HEAD_1				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_2																											notzoniizi							
HEAD_3	julukal																																	
HEAD_4					papi														pampin					pampin										
HEAD_5			toci										tocivi													toci							tɨcipi	
HEAD_6						ju								juːla		woø	woø																	
HEAD_7																							ʂɨːʔ							pwan				
HEAD_8								zonit																										
HEAD_9		moʔo					muʔu				moʔo	muʔu						mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_10															kobːa																	kupu		koba
HEAD_11										qøytø																								
HEAD_12				kʷaːi̯̯t͡ɬ					kʷaːi̯̯												kʷa	kʷai̯̯						kʷɔ						
HEAD_13																															tai̯̯r			
HEAR_1							namwahra																											
HEAR_2																							maːʈ͡ʂ											
HEAR_3		ake		kaki					kaki		kepu							ʦame		kaː	ɡak	keki			kəː		kai̯̯	kakiː	kaː			haʔ~aːhaʔ		
HEAR_4	naqma		naŋka		naka	naqma				navota			naɡa	naqma		naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa				
HEAR_5															hikːaha																		nɨkːai̯̯	hikːa
HEAR_6												ena~eni̯e																						
HEAR_7								quen																										
HEART_1								hibes																										hiapsi
HEART_2																				iːbdaɡ									iːbdaɡ					
HEART_3																				hur̥adi													muku̯avi	
HEART_4																											hidăɡu̯a							
HEART_5																															aramalir~avamalir			
HEART_6										ɨnaŋwɨ		ijari																						
HEART_7			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_8				joːloːt͡ɬ					joolo												jul~julo							juloht͡ɬi						
HEART_9	sunil	sula				ʂuun					sulu			ʂunla	suːla			jure					huːn		jur					ʂuːn		ʃuːnal		
HEART_10							ʃai̯̯hnʲuʔukari																											
HEAVY_1						wimɨ								wimai̯̯																				
HEAVY_2																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_3							tyihetʲe																											
HEAVY_4	pelema			etik				beten	etiːk	pɨtɨ	pehti	hete			betːe			vɨːtɨ	pɨtːi	svɨːt	hetek	eti	pɨcɨʔ	pɨtːɨ	bɨt		vetːĕa	jetik	swɨːʧ	potoː		pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_5					puhtu																													
HEAVY_6		beteame																																
HEAVY_7			pɨtːɨja																														pɨtːijatːɨ	
HEAVY_8													pitaʔa																					
HEAVY_9																										pɨtːiʔanteɨ̯̯								
HORN (ANATOMY)_1								husiɡwa																										
HORN (ANATOMY)_2																															hamoat			
HORN (ANATOMY)_3																							ʔaːʔ							ʔaːʔan				
HORN (ANATOMY)_4				kʷaːkʷawit͡ɬ										ʔaaw							kʷakʷau̯̯~kʷakaʧo													
HORN (ANATOMY)_5			aːpːɨ		aː								aːpɨ				aː							aːn									aːpːɨ	
HORN (ANATOMY)_6	awal	awa				awʔa	awah			aːla	awa	awate			aːwam	awa		aɡa	awa	aːɡ					aaʔ	aæ			aʔaɡ			aːwat		aːwa
HORN (ANATOMY)_7									kʷetaʃa																									
HOT_1			kutːu					suka				kuka		ʂaqi	sukːa																			
HOT_2																											urudeni					ɨːdɨːʔɨt		
HOT_3					ɨrɨʔi											ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi				ɨcɨ	ɨtɨi̯̯						oroːʔ		ɨʔɨdɨːʔ		
HOT_4										mɨki																								
HOT_5		ratali									tahta															tatuʔi							tatiʔi	tata
HOT_6				toːtoniːa					totoktik												tutunik							totunkiː						
HOT_7																		toni		ston					ʧoi̯̯ɲ				stoni		tono			
HOT_8						atiŋvɨ																												
HOT_9	ʃiwma																																	
HOT_10							pɨsti																											
HOT_11													taraʔwidɨ																					
HOT_12							pɨhʧɨraʔa																											
I_1	ne	nehe̠	nɯː	neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ	noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni	nɑhɑ	nen	nɯʔ	nɯ		nɯʔ	ne	nɑhɑ	aːɲi~aːɲiʔi	noː	ine̠~ene̠	nɯː	nɯʔ	ne
I_2															i̠nɑpo															noːmɑʔ				inepo
I_3				neʔwɑːt͡ɬ																														
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2	mekan	meʔa~miʔli		miktia		mɨq	heʔika	mean	miktiːa		meʔa~meʔri	mi̯e			meʔak			mumu		mɨʔa	miktia	mokti	mɨqan		mu̯aʔ		mea	miːktia	muʔa	mukaa	ma	mɨʔɨɡ~ɨmɨʔɨk		meʔa
KILL_3														moknu																				
KILL_4																							mɨmɨkin											
KILL_5										niina																								
KILL_6																															wa			
KNEE_1		ʧokobala									ʦohkopo																							
KNEE_2																tonnopoto																		
KNEE_3				t͡ɬankʷaːi̯̯t͡ɬ					taːnkʷaːi̯̯												tankʷak							t͡ɬankʷate						
KNEE_4														qaxmai̯̯																				
KNEE_5												watu					miawoː																	
KNEE_6	tamily		taŋa			tami	tunu	tonot		tamə		tunu	tanavi		tonːom			tonːa		toːn			tamoːʦ			taŋa			toːn	tonɡun	tonor	toŋoːl	taapɨ	tonom
KNEE_7					tanːapːɨh														taŋːapːɨh					tankapːɨh										
KNEE_8																											savopo							
KNEE_9																									ol̥ia									
KNOW (SOMETHING)_1										navota																								
KNOW (SOMETHING)_2																											nanecøra							
KNOW (SOMETHING)_3	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_4								dedecan																										
KNOW (SOMETHING)_5													pucɨ														ara							
KNOW (SOMETHING)_6							mwaʔatʲe~mwaʔareː																											
KNOW (SOMETHING)_7		maʧi		maːti					mati		maci	mai̯̯~mate						mate		maːt	mati	meti			maːt			matiː	maːʧ		mai̯̯	maːɡ~amak		
KNOW (SOMETHING)_8												ma					tːu										tʰeø							
KNOW (SOMETHING)_9																											æhto							
KNOW (SOMETHING)_10					su̯apetːai̯̯~sumpanaʔitɨ														sumpanai̯̯					sumpaːtu~sumpanai̯̯										
KNOW (SOMETHING)_11																sutːapɨhi																		
KNOW (SOMETHING)_12						hiwʧu																												
KNOW (SOMETHING)_13																														hjoːn				
KNOW (SOMETHING)_14																											aɡu̯ae̯̯ra							
KNOW (SOMETHING)_15															huʔunei̯ja																			huʔunea
KNOW (SOMETHING)_16			putːucuka																							pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_17																											hitːada							
KNOW (SOMETHING)_18																	pupːitakːwatu																	
LEAF_1	palat					pɨclʔa								pavlaʃ					pisi															
LEAF_2																		jaɡa		haːhaɡ					jaʔ				haːhaɡ					
LEAF_3		sawa		ʃiwit͡ɬ~iswat͡ɬ				saɡu̯a	ʃiwit		sawa	zama			sawa	ɡasa					iswat	ʃut		sɨka			sawat	ʃiːbiːt͡ɬ			samoar~samwat			sawa
LEAF_4							ʃanwei̯																											
LEAF_5			naŋkapa							naapi			naɡavɨ				nakːapɨ															naŋhabɨːl	nɨkːaʔapi	
LEAF_6																										maːpɨnaŋkapɨ								
LEAF_7																							qav											
LEAF_8					puhipːɨh																													
LIE (REST)_1						kʷivɨ								wiwa																				
LIE (REST)_2		boʔi						voi̯̯			poʔi	hu~hui̯̯			boʔoka			vopːoe		voʔo							vo		woʔo					boʔo
LIE (REST)_3			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi	bokaʔ	api							api	
LIE (REST)_4							kaʔa					ka																						
LIE (REST)_5				teːka					teːka												teka~teːka	teke	ɨk							okoː				
LIE (REST)_6																												ti̯eti̯eka						
LIE (REST)_7	max																																	
LIE (REST)_8																																tambɨːʔ~andambɨːʔ		
LIE (REST)_9									wectok																			bectiːk~bectotika						
LIE (REST)_10										waʔøkiwta																								
LIVER_1																									lumaːn									
LIVER_2																																	nuupːɨ	
LIVER_3	neʔma	emela	nɨwɨmpi		nɨmɨ	nɨma		hemat		nɨːma	ema	nema	nɨwɨbi	nooma	heemam	nɨmiɨ̯̯	nɨmɨ	numad	nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm		jamat	nɨːmal		heemam
LIVER_4							njaːmwa																											
LIVER_5																											ʦuhhema							
LIVER_6				eːltaʧt͡ɬi																	eltapaʧ													
LIVER_7																												eːlli						
LONG_1			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_2		wiʔli																													wee			
LONG_3																											ɡueri							
LONG_4					paʔa																													
LONG_5						wɨvaʂiʃ																												
LONG_6																							mitaʔi											
LONG_7				wejak					weːjak	wɨːpa									kɨpa		wejak			kɨpa				bejak						
LONG_8																														kahoːʔ				
LONG_9																		ʦavidija																
LONG_10	wavuma										tehpekuma																							
LONG_11								tevei̯				tewi			teebe	ɨti	utɨː~utɨ	tubudu		tɨvɨd					təb				ʧɨw					teebe
LONG_12							tjeː																											
LONG_13														tavulvuʃ																				
LONG_14																																utudu		
LOUSE_1						alaʔat								ulaat						aːʔat					aat				aːʔaʧ					
LOUSE_2		te		aʔtenit͡ɬ~atemit͡ɬ			atʲe			atɨ	ehte	ateci	acɨvɨ		etːen			aːte			atin~atimet	atomt	acɨm				atːe	atiːmiːt͡ɬ~atɪmɪt͡ɬ			atet			ete
LOUSE_3																														ar		nahaːl		
LOUSE_4	saʔwal																																	
LOUSE_5			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_6								viatzi																										
LOUSE_7									tokoloːt																									
MAN_1				t͡ɬaːkat͡ɬ					taːɡat	taaqa											takat	teket						t͡ɬøkat͡ɬ						
MAN_2	naxaniʃ					naxaniʃ								jaʔaʃ		nana	nana																	
MAN_3			tawaci																tai̯̯ŋwa							taʔŋwa						taːtwal	taʔwaci	
MAN_4					tenapːɨʔ								taʔnipɨzi											tenkʷapːɨ										
MAN_5							tjaːtaʔa																											
MAN_6												uki															uri				oɲwi			
MAN_7		rehoi̯						dor~dori			tihoe							teodi		tɨod					ʧioɲ				ʧɨoj					
MAN_8								dodorte							ooʔou̯̯															voroi̯̯t				ooʔou̯̯
MAN_9																							wɨcɨʂʦ											
MANY_1												kʷinija																						
MANY_2														hihee																				
MANY_3															hwebenːa																			huebeena
MANY_4					soːtɨ														soːntɨn					soːntɨn										
MANY_5										kaasta																								
MANY_6																							wɨwɨht											
MANY_7																											surapĕqui̯̯							
MANY_8			apaʔa																							apæ							apaʔnatːɨ	
MANY_9	meten					mɨtʔiʃ																												
MANY_10				miak~mi̯ek			mwiʔi	mui̯̯	miak									mui̯̯		muʔi	muːʧi~mijak				mui̯̯ʔ			mejak	muʔi		mui̯̯ar			
MANY_11																														ajohin		joːwi		
MANY_12													awa			ewa	iwa																	
MANY_13		weka									wei̯̯ka												wɨr											
MEAT_1		saʔpa						sata~saba~saabaʔa		sikʷi	saʔpa									hai̯̯van							sata							
MEAT_2				nakat͡ɬ					nakat						wakas						nakat	neket			bakas			nakat͡ɬ						
MEAT_3	waʔiʃ					waʔiʃ						wai̯̯		waaʔiʃ																				
MEAT_4			tukːu̯api										tuku̯aːvi			tɨːnːa	tukːu	tucuɡue	tukːu					tukːu		tukːu̯a			ʧuːkuɡ	tuːkin		tuɡuwa	tukːu̯api	teku̯a
MEAT_5																															tikoɲwat			
MEAT_6					tɨkːapːɨh																													
MEAT_7																							kaːrniʔ											
MEAT_8							weʔiraʔa																											
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2							maʃkɨraʔi											masːadaɡa																
MOON_3	menaly	meʧa		meːct͡ɬi	mɨa	mɨnily		metzat	meːcti	mɨːjawɨ	meca	meca	mɨazi	moyla	meeʧa	tamɨʔa	mɨha	masa	mɨa	saʂaːd	mecti	mest	mɨaːʈ͡ʂ	mɨa	masan	mɨæ	meʧa	mi̯ect͡ɬiː	maʂaːd	moar~mu̯aːr	mecat			meʧa
MOON_4																																mɨːjabiʃt		
MOON_5																											æɡui̯̯t							
MOUNTAIN_1							hɨri																											
MOUNTAIN_2																																muwaːl		
MOUNTAIN_3		rajabo			tojavi											toja			tojapin					tojapin										
MOUNTAIN_4				tepːeːt͡ɬ					tepeːt	tɨːwi~tɨːkʷi											tepet							tepi̯et͡ɬ						
MOUNTAIN_5																				tonica														
MOUNTAIN_6						pɨʔawʔa														doʔaːɡ					oi̯̯dʱaʔ				doʔaɡ					
MOUNTAIN_7	qawiʃ	ɡawi	kai̯̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯̯pa						qai̯̯ːʦ			kai̯̯pa				xai̯̯	kahi~kahu~kav		kaapi	kawi~kau̯̯
MOUNTAIN_8																											ʦæɡui̯̯							
MOUNTAIN_9												jamuri																						
MOUNTAIN_10																															hai̯̯t			
MOUNTAIN_11																		ʦabulica																
MOUNTAIN_12																															njokoro			
MOUTH_1	tamal			kamakt͡ɬ		tamʔa								tamat														kamak						
MOUTH_2			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_3		rini		teːnt͡ɬi			tyenʲi	tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						ti̯en	ʧini	toŋin	tinir			teni~teeni
MOUTH_4										moʔa	ʦuʔa														ʧiɲ									
MOUTH_5																							ʂɨʈ͡ʂ											
MOUTH_6																																toʔoɡo		
NAME_1				toːkaːi̯̯t͡ɬ					toːkay												tukey							tukø						
NAME_2																		tutuɡaraɡa		tɨːɡiɡ									ʧɨːɡiɡ					
NAME_3	tewal	rewa				tiwʔa		teɡu̯at			tewa	tewa			tewam								tɨwanʦ				teɡu̯a			tu̯aːnʲan	temwara	indiŋwa~tiŋwa		tea
NAME_4														tuŋla																				
NAME_5										tɨŋwni																								
NAME_6			niapi										nijaːvi											nihja		niaː							niaː	
NAME_7							antʲawaː																											
NAME_8							antʲaʔaru																											
NAME_9					nahnia											nanijanːa	nanianːa																	
NAME_10																			natɨpinia															
NECK_1					tojo																			tojompɨh										
NECK_2																					kesckcuju~keckuju							keʧkʷahjo						
NECK_3																												keʧkoʧt͡ɬa						
NECK_4	pily					qilyʔa									biʔa																			
NECK_5										kʷaapi		katuci																						
NECK_6		ɡuta	kuta					ʦutat			kuhtamo		kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_7							kɨhpi					kɨi̯̯pi						ʦuscuvo		kuʂuv~kuʂvo					kuxbo				kuswo					
NECK_8																							ŋɨhɨʦ~ŋɨhɨʔ							ŋoːŋ	kʷai̯̯r			
NECK_9				kʷeʧt͡ɬi					keʧ					qelat								koʃt												
NECK_10																	pukːakːwa																	
NECK_11																															moar			
NEW_1		kukiwame																							xibkam									
NEW_2				jankʷik					jaːnɡui̯̯k																			jankʷiːk						
NEW_3															bemela																hemesat			bemela
NEW_4																											veu̯̯catoa							
NEW_5			ɨaka		ɨkɨ		ahkʷa					hekʷa							ɨkɨ					ɨkɨ										
NEW_6	paŋiʃ					paŋiʃ																												
NEW_7										pɨːhɨ							pɨtɨ	butːude		vɨtud									wɨʧij					
NEW_8														iːpit									amai̯̯t							imuːt				
NEW_9													ɨːvitɨ																			mapita	aːkatɨ	
NEW_10																										aɨ̯̯								
NEW_11								hubari																										
NEW_12																pɨtɨttɨpːɨ																		
NEW_13											kaweruma																							
NIGHT_1				yoːawalli				ʧu̯ari	jowaːl												ujuvali	owel						jowaliː						
NIGHT_2																					tikjuvu̯ali													
NIGHT_3	tukmijat					tukmut								tuukumit																				
NIGHT_4		rukawali	tuwanu		tukani		tɨkaʔa				tuɡao	tɨkarika	tuɡwa		tukaari	toqa	tuka~tukːaː	tucaɡui̯̯	tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_5																											doʦːo			jau̯̯ke				
NIGHT_6										mihi~mihikpɨ																			ʧuhuɡ					
NIGHT_7																															kirimoalit			
NO OR NOT_1																qatuʔu		mai̯̯tiu̯d~mai̯̯tudo																
NO OR NOT_2												meta																						
NO OR NOT_3				aʔmoː					amo																ʧam			amo						
NO OR NOT_4		ke	kacu		ke	qai̯̯	ka~kai̯̯	ʦa		qa~qaʔe	kaʔi			qai̯̯	kaː		kai̯̯		ke	heː	ma		qai̯̯	ke		ka	ʦai̯̯			xai̯̯	ka	haʃ	ka	ka~kaː~kee
NO OR NOT_5																				pim									pi					
NO OR NOT_6	kiʔi																												piaʔa					
NO OR NOT_7													juwaːtɨ																					
NOSE_1		aka		jakat͡ɬ				dacat		jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak				daːk					jeka
NOSE_2									jekacol																			jekacol			nikisor			
NOSE_3													muviːtoʔovebe																					
NOSE_4																																	mopotːʔopːɨ	
NOSE_5							ʦuʔuri					ʦuri																						
NOSE_6	mul		mupi		muvi	mu								muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
OLD_1																			pɨai̯̯					pɨai̯̯										
OLD_2																																uːlawɨt~uːʔuːlawica		
OLD_3																														eraːxpo~eraːkpo				
OLD_4																							uvihpɨʦ											
OLD_5																																	wiitapu	
OLD_6				weːweʔ					weːwet																jaɡɨtˀ			bi̯eben						
OLD_7						awɨi̯̯lve				wɨːjoʔo																								
OLD_8			ɨi̯̯tːɨpːɨw																															
OLD_9							vai̯̯hsi					raci																			ʦamu~samo			
OLD_10					ʦuku									amqi								ewe												
OLD_11																		ʦuli~alculi		kɨli														
OLD_12										wɨːja			ʔiːtʲ		juːwa	mu̯a	mu̯a									iɨ̯								joː
OLD_13		ocerame									ocirume																							
OLD_14																					ʧuleh						oze							
OLD_15								dotzi																										
OLD_16							vastaʔa																											
OLD_17																											daɡu̯at							
OLD_18									soltik																			soltiːk						
OLD_19																																	nanapːɨtɨ	
OLD_20													hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ																					
OLD_21																													hɨkihukam					
ONE_1																				maːdo					man									
ONE_2																													hɨmako					
ONE_3																							hou̯̯kp										suːjis	
ONE_4			suː	seː	sɨmːɨ		sei̯	sei̯̯	seː	sɨːka		zewi	suju		seenu	sɨmɨ	sɨmɨ	huma	sɨwɨ~sɨmːɨ	hɨma	se	se		sɨmːɨ		ʃuː	se	si̯e~sente			heme	ʧiːʧ		senu
ONE_5	suplje					supul								supul																				
ONE_6		bile				sulit					pire																			puku				
PATH OR ROAD_1																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_2																						otˀkan												
PATH OR ROAD_3				oʔt͡ɬi					ohti												uhti							oht͡ɬiː						
PATH OR ROAD_4															booʔo								pooqt											booʔo
PATH OR ROAD_5			poʔo		puʔe											pojo			poʔi					poʔe									poo	
PATH OR ROAD_6	pit	bowe				pit	huje	vovet		pøhɨ	poe	huje	toːvɨ	pet			poː	boi̯̯		voːɡ			poːʔ		boi̯̯	poː	bowe		woːɡ	pet	wota	poht		
PERSON_1										sino																nɨn								
PERSON_2			nɨwɨ		nɨmɨ			doːme					nɨwɨ		joreme	nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ						nɨmɨ		joeme
PERSON_3																																	nuuci	
PERSON_4							tyevi					teɨ̯̯teri																						
PERSON_5																		odame																
PERSON_6																											uriaʧa							
PERSON_7				t͡ɬaːkat͡ɬ		ataxʔa			taːkajoːt					ataax							taɡat		taːqt					t͡ɬøka		taraxat				
PERSON_8	taxliswet																																	
PERSON_9																				hɨmadkam					jatkam				hɨmajkam					
PERSON_10		paɡotu̯ame									ihpakorume																							
PERSON_11																															tamoi̯̯tam			
RAIN (PRECIPITATION)_1			ɨwa		ɨma								uwa						ɨma					ɨma		uŋwa							uwatɨ	
RAIN (PRECIPITATION)_2	wewniʃ~wewen					wɨwɨ																	woːŋt											
RAIN (PRECIPITATION)_3																					wetciat													
RAIN (PRECIPITATION)_4				kiawit͡ɬ					kiʧwit~kiʧaːt																			kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_5												ki̯ewijera																						
RAIN (PRECIPITATION)_6							viitʲe																											
RAIN (PRECIPITATION)_7		uʔki						ducan~duqui̯̯			juʔki				jukːu			daqui̯̯~duqui̯̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_8										joojoki																								
RAIN (PRECIPITATION)_9														axilax													ahra					taŋ~andaŋ		
RAIN (PRECIPITATION)_10																tɨːkʷape															horoy			
RAIN (PRECIPITATION)_11																	paɨ̯̯mat͡ɬ							paɨ̯na										
RAIN (PRECIPITATION)_12																tɨːkːwa											dyrurăi~værorăi~dyrarai̯							
RAIN (PRECIPITATION)_13																														aqwakin				
RAIN (PRECIPITATION)_14										jojaŋwɨnɨ																								
RED_1			aŋkaka		eka		paʔu			pala			aɡa				aʦːa		anka					enka		aŋkæ								
RED_2																aqːapono															sawakar		akːakatɨ	
RED_3						kʷati		vasei̯̯																						kʷahoxa				
RED_4												reta								svɨɡ					bɨʔ		setːa~setai̯̯		swɨɡi					
RED_5		serakame									sehtaname																							
RED_6								sikei̯							sikili																			sikiʔi
RED_7																							ʂɨriːriʔn											
RED_8	selnekiʃ																																	
RED_9				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_10																		oamasmoe																
RED_11																																melʔmel		
RED_12														qwajaqwjaʃ																				
ROOT_1			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_2		nawa				wala	naanaʔa	nava		ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa							nawa
ROOT_3				t͡ɬaneːlwat͡ɬ					naːlwat																			nelwajut͡ɬ~nelwat͡ɬ						
ROOT_4																					inenɡwaho													
ROOT_5																														wiwin		wiːʃi		
ROOT_6														kʷiinamuʃ																				
ROOT_7																															namusir			
ROOT_8	pukuʔu																																	
ROPE_1																											bu		wuːɖ					
ROPE_2													wʔivs																			yuːwil		
ROPE_3	wanal	wiila			wia									wiiʧat																				wikia
ROPE_4											witari				witeri																			
ROPE_5										wikpaŋwa																								
ROPE_6			utumpɨ																															
ROPE_7						wiʧuʔɨt																												
ROPE_8																				ɡui̯̯raʧa														
ROPE_9																																	sapɨ	
ROPE_10							kai̯̯hnari					kau̯̯nari																						
ROPE_11																							qai̯̯kʷt											
ROPE_12																															mitaranbsɡ			
ROPE_13																		turovini							tɨrbui̯̯ɲ									
ROPE_14				mekaːt͡ɬ					mekat												mekat							mekat͡ɬ						
ROPE_15													tuʔuru						tɨmukːu					tɨmukːu										
ROPE_16								teɡomi								tɨqapːo	tɨkapːu			tahum						tɨʃa								
ROPE_17																							ʦikoːtiʔ											
ROUND_1																			munukantɨn					ponokantɨn										
ROUND_2																																	pootːɨkːwatɨ	
ROUND_3			munuŋki										muduʔnidɨ																					
ROUND_4																																muluŋwal~muluʔuŋa		
ROUND_5																	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_6																atːɨppono																		
ROUND_7																												miːmiːltiʦ						
ROUND_8										pølaŋpɨ				peeva																				
ROUND_9	pumule					puvɨ	huʔura	bola							lobːai̯̯~lobola											potːo~poːtːø			olas					lobola~robːoʔi
ROUND_10		ɡapo			topːonitɨ			tacore~tacoris~ʦaporis			kahpola									kovolik							ʦapːŏra~ʦapːŏri							
ROUND_11																		ʦabulica																
ROUND_12																									xikoːl̥ik									
ROUND_13									teolotik																									
ROUND_14																							pucupuʔq											
ROUND_15				jawalli																														
ROUND_16																														turaːrkiwiʔ				
ROUND_17																																		kiiʧu
SALT_1						jɨwal																												
SALT_2																							ʦukaʔt											
SALT_3	iŋily													eŋla																				
SALT_4		kona			onːavi		unah	onat		øŋa	wona	uːna	owavi		oona	omːa	onapi	onːe	omapin	on				onapin	on	oa			on		onat	oːnahl	oapi	ona
SALT_5				istat͡ɬ					istat͡ɬ												istat͡ɬ	ostet						istat͡ɬ		aŋor				
SALT_6			asoʔna																															
SAND_1																		ore~oːe							oi̯̯ja					uheːt~oːhit				
SAND_2			otːapɨ											exval									oːqʈ͡ʂ						oʔoɖ					
SAND_3					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_4	ŋaʧiʃ											ziakari~ziu̯kari																						
SAND_5						haxal																									sihat			
SAND_6		sate									sete		ʃihʷabɨ		seeʔe											patɨ							siwapːɨ	seeʔe
SAND_7				ʃaːlli			se	sa~sata	ʃaːl											hia	aʃal							ʃøliː		piri				
SAND_8																																ʃihpit		
SAND_9										tɨi̯̯wa																								
SAND_10																			kuʦːapːɨh															
SAY_1								teen												tɨʔɨ					tɨi̯̯jaʔ									
SAY_2																																piŋɡɨ		
SAY_3				iʔtoːa					kihtoːa																			htoa						
SAY_4	kutaʃ									kita																								
SAY_5																		aːɡi		aːɡa									aːɡ					
SAY_6		ʧani																								naːnia								
SAY_7																	ɨnakːwi~ɨnaʔwi																	
SAY_8					niːkʷi	jaxɨ													jɨkʷi					niːkʷi						paːri				
SAY_9														hihija	hiawa																			hiawa
SAY_10							ʃa				ʦa	hai̯̯																						hia
SAY_11											ʦe	ite				ine~ineː					inas						era							
SAY_12								aɡu̯an																							amwa~omwa			
SAY_13			mai̯̯										meː										kɨi̯̯				tui̯̯~tʰui̯̯						mai̯̯kːɨ~mai̯̯kːa	
SEE_1				itːa					ta												ita	ote						hta						
SEE_2																		nianto												hutaa				
SEE_3								vitzan					pikeː		biʧːa												vitza						pɨnikːa	biʧa
SEE_4			punːiː		puni								pɨni			puni	puni~punːi~puʔni		pui̯̯					pui̯̯~puni		pɨni								
SEE_5										jori													hihi							huːtu				
SEE_6		naʧi																																
SEE_7	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_8							sei̯hra					zei̯̯																						
SEE_9		neʔ~eʔne~neʔne									neʔne	ni̯ere						nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d					
SEE_10																																taːwɨɡɨt		
SEED_1																				kai̯̯					kai̯̯ʧuk				kai̯̯					
SEED_2		tali																			aju													
SEED_3																					ajuhwaʧ													
SEED_4												imɨari																						
SEED_5					pehe														pehe					pehe										
SEED_6	puʧily		puʔipi			puʃ				poosi			puʔivi	puʃla		pusi	pui̯̯						puːʦ			puʔiɨ̯̯	vuʧit			puːʈ͡ʂin		punʒil	pɨʔiapi	
SEED_7				aʧt͡ɬi			aci				pahci	haci			baʧia							aʧ									waciran			baʧia
SEED_8								suvatzi	ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_9																		usːoqui̯̯																
SHARP_1															bwawite																			bwawɨte~bwawi
SHARP_2																											ɡui̯̯tzu							
SHARP_3	tama			tentia					teːneh												teni													
SHARP_4																							hacaːʔi					t͡ɬatekiː						
SHARP_5		ʧuta																																
SHARP_6			kɨwakai̯̯																														kuwaakatːɨ	
