	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
BLACK_2												kʰaʦʼˈe					ʃakʼːa			ʔɲˈáː
BLACK_3	kʼli								kʼili											
BLACK_4				ɲiːʎ̥			nʲiɬʲ			ɲaːʔiːʎ								ɲiʎ̥		
BLACK_5		tapʰalsa											tapʰalsa						tahpʰalsa	
BLACK_6											ʧʼihkˈil									
BLACK_7			ʧʰˈeleʔi																	
BLACK_8					muːʃˈaqʼ															
BLACK_9																luqʼˈolqʼo				
BLACK_10								ikxáɾamkuniʃ												
BLACK_11															ʔeːpxútáraxiʔ					
BLOOD_1		watʔtuwi											watʔtuwi							
BLOOD_2	baːlˈaj				baːlˈaj				balaj			balˈaj				blaj	bˈaːlaj			
BLOOD_3								áːx							ʔáxta					
BLOOD_4			sˈiʦqʼi	ɲxʷat		laʍˈaʦʼ	ʔəxʷat			ɲahʷat	ʧes							xʷat		ʔhʷˈata
BLOOD_5														ʔˈaːit						
BONE_1			ʦʰʲˈatʰχun																	
BONE_2																jaqʼo				
BONE_3		ʔixtalʔ											ʔixtalʔ						ʔaxtatʔ	
BONE_4										ɲasak										
BONE_5	jaː				j̥a				ʔihjaː		hˈija	jaː					ʔˈiːha			
BONE_6				ɲjaːk																ʧjˈaˑka
BONE_7							aq								ʔaːkʼ			ak		
BONE_8														ˈitak						
BONE_9								ípih												
BONE_10						lˈeɡaɬ														
BREAST_1			huʔsˈiʔ																	
BREAST_2																				ɲmˈaja
BREAST_3				xʧkaɾ~ʧxkaɾ														t̪əxkˈar		
BREAST_4					jeːʔˈel						jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː				wʔel				
BREAST_5													ʦuxpinna							
BREAST_6							iːʧix	iθβaːj												
BREAST_7															ʔíʧwat					
BREAST_8										iːwa										
BREAST_9														ˈiːsaχiːʃk						
BREAST_10						ɬonʃˈahmaʔ														
BURN (SOMETHING)_1				ʎ̥maɾ														aʎ̥mˈar		
BURN (SOMETHING)_2							aːɹaːw													
BURN (SOMETHING)_3														kaʔˈitax						
BURN (SOMETHING)_4		haʔwiː											haʔwiː						haʔwiː	
BURN (SOMETHING)_5					ʃaːtʼˈoː					tapoːmm										
BURN (SOMETHING)_6								áːhka												tˈu
BURN (SOMETHING)_7									muhkʰujʔ											
BURN (SOMETHING)_8						dibiʔˈeʔma														
CLAW OR NAIL_1													sukʼuʔliptalla						sukʼuʔnimtanna	
CLAW OR NAIL_2							salʲəxʷuːw											ʃaʎ̥nəpˈuːl		
CLAW OR NAIL_3																				slhβˈoˑ
CLAW OR NAIL_4										iːsaʎkuʎoho										
CLAW OR NAIL_5						ɬaʔnˈaɬuk														
CLAW OR NAIL_6								axpih												
CLAW OR NAIL_7	ʔeːʧʼ				rikʰ				heːʧʼ		hˈeːʧʼa	heʧʼ					heːʧʼ			
CLAW OR NAIL_8														inˈoːsx						
CLAW OR NAIL_9				ɬkaxʷˈaw~ʎ̥kaxʷˈaw												ʔaʃˈab				
CLAW OR NAIL_10															ʔéːraxa					
CLAW OR NAIL_11			pˈolaχot																	
CLOUD_1				kʷiː			ʔəkʷiːj			ʔiːkʷe		pʰut̪ʼ						kʷiː		ʔkʷˈi
CLOUD_2	kʰbaː				xaːbˈo				qʰabaː							xubˈu	kʰˈabʔa			
CLOUD_3														ʔˈoːkaɬa						
CLOUD_4															ʔíːpaːkúʔ					
CLOUD_5											kʰˈaʔbot̪on									
CLOUD_6			hawˈetaʔm																	
CLOUD_7						lummˈawaj														
CLOUD_8								pikxáɾampa												
COLD_1														kaːpɬ						
COLD_2																		ʃuːkˈat		
COLD_3						ʔaʃˈida									ʔisːíkʼ					
COLD_4	kʼiw							áθiːk												
COLD_5			ˈeso																	
COLD_6											ʃˈoʔt̪ʼon	mˈadoː					moʔdotʼ			mˈúni
COLD_7				xsuːɾ			xəʧuːɹ			haʧuːrk										
COLD_8					qaːʦʰˈil											qsˈilit̪				
COLD_9									ʔihjuːm											
COME_1				jiː			wəjiw											jiw		jˈûwi
COME_2			ˈuwakʰ							iðiːk	kˈoːn									
COME_3		ha											ha						ha	
COME_4	waːd								waːd			waːdˈe					hwˈaːd			
COME_5		ni						naː					ni						ni	
COME_6														mˈoka						
COME_7																χolo				
COME_8					qˈoːjuhu															
COME_9						diɡwˈajwo														
COME_10															kʼúːhujikːa					
DIE_1										ipujk										pˈi
DIE_2								iβ												
DIE_3						dimˈaʔma														
DIE_4															kwírikik					
DIE_5	kʼla	tilau	qʼˈe									kʼˈalaː	tilau			qʼalˈal				
DIE_6				mʂpa	muːdˈal		məlaj											məspˈa		
DIE_7									hʧʰojiːʧʼ											
DIE_8																	ʔahʧʰˈoʧi			
DIE_9											muʔkʼˈaːwan									
DIE_10														ʔakχkmiːʔ						
DOG_1	hˈaju				hˈaju				haju			hajˈu				hˈaju	hˈajːu			
DOG_2						ɡalʦˈiki		ʧiʃiːh												
DOG_3		suːsu											suːsu						suːsu	
DOG_4			sˈiʧʼela																	kθˈar
DOG_5				xat			ʔəxat							ʔaχʃ				xat		
DOG_6										hatʧoq										
DOG_7															ʔáːpsu					
DOG_8											boʔlˈaukaː									
DRINK_1				ʂi	qʼˈoː		wəsiː			iθiːm			siː					si	ʦiː	θˈiˑ
DRINK_2			luʔi											kˈisi						
DRINK_3								iʃ												
DRINK_4															kwíʦːik	biʦʼˈak				
DRINK_5	kʼoʧ								ʔqʼo		kʼˈot̪on	kʼoʧˈi					hˈoʔkʼoj			
DRINK_6						diʃnˈaʔma														
DRY_1				ʂʔaɾ			saːj											sʔaːj		
DRY_2		kʰulsi											kʰulsi						kʰulsi	
DRY_3														kʷkˈoːtix						
DRY_4										iroːvk										rˈuβi
DRY_5	ʧʼaːlˈol				kʼaːlˈol							tʼabˈoʔ			kʼiʦːúr	qʼobo				
DRY_6									ʦʼuwaʧ								mˈukʰːatʼ			
DRY_7						ʔihˈuɬ														
DRY_8			ˈaʧxunmi																	
DRY_9								iβáxɾah												
DRY_10											muʔkʼilin									
EAR_1		malku											malʔku						manʔku	
EAR_2			hˈisama											ˈisɬa						
EAR_3															ʔísaːkʼ					
EAR_4				ʃmaːl			xəmaɬ			ismaʎk								ʃəmˈaʎ̥		smˈalka
EAR_5	ʃma				ʃiːmˈaː				ʃima		ʃˈima	ʃimˈa					ʃiːmˈomo			
EAR_6																xmˈanʦa				
EAR_7						lˈaʃʔmas														
EAR_8								tíːβ												
EARTH (SOIL)_1		piːwi											piːwi		tʼárak				piːwi	
EARTH (SOIL)_2																χqo				
EARTH (SOIL)_3	maː		ˈamːa						ʔamaː		ˈamaː	maː					ʔˈamːa			
EARTH (SOIL)_4				mat		ɬˈamaʦʼ	ʔəmat̪			ʔamat								mat		mˈât
EARTH (SOIL)_5					kaːj															
EARTH (SOIL)_6														ʔant						
EARTH (SOIL)_7								iθíβθaːneːn												
EAT_1					kuːhˈuː												ʧˈuhːu			
EAT_2														kˈiʔit						
EAT_3										ʔiʧamam~ʔiʧamaːm										
EAT_4						didˈeʔma														
EAT_5															kwíʧkuk					
EAT_6	kaːwˈa															qwal				
EAT_7							wəsaːw											saːw		
EAT_8		ma		ma									ma						ma	mˈáˑ
EAT_9			hˈamːa						maʔa		mˈaʔaːn	maʔˈa								
EAT_10								aβ												
EGG_1			ˈanuqʰa															ʃəjˈaʧ		
EGG_2						ɬabˈiʔe														
EGG_3	ʧʼoː				kʼˈo				hiʧʼoː		ʧʼˈo	ʧʼoː				qʼo	hˈiʧʼːo			
EGG_4																				sqˈáwa
EGG_5							ʔuɹ													
EGG_6								úɾuh												
EGG_7				xmˌaʂuʔˈap																
EGG_8										iθʔaw										
EGG_9														iːpχ						
EGG_10															sumpítʼirir					
EYE_1			hˈusot~hˈusu			lˈaʔu														
EYE_2	ʔuj				ʔuj				huʔuj			ʔuj				ʔuj				
EYE_3				ʔijˈu			əjiːw			iːðo				ˈito				jiːw		jˈuˑ
EYE_4		ʦʰuna											ʦʰuna						ʦʰuna	
EYE_5											ui				ʔúj					
EYE_6								júːp												
EYE_7																	huʔːˈukʰbe			
FAR_1														toːχ						twˈaji~twˈaˑji
FAR_2					lˈila															
FAR_3								jiːβ												
FAR_4				kuɾ			ʔəkuɹ											kur		
FAR_5		pʰau											pʰau							
FAR_6												ʧadil								
FAR_7															ʔukːáx					
FAR_8										ʔamiːʧk										
FAR_9						ʔaɡulˈiʔ														
FAT (FROM ANIMALS)_1				ʃaj																sˈaja
FAT (FROM ANIMALS)_2										ʔamusaj										
FAT (FROM ANIMALS)_3									ʔihpʰuj								ʔihpʰuj			
FAT (FROM ANIMALS)_4	pʰuj	xaujau			pʰuj						fˈijin	pʰuj	xaujau			fuj			xaujau	
FAT (FROM ANIMALS)_5			pʰˈiʔa																	
FAT (FROM ANIMALS)_6															ʔíːnaʔ					
FAT (FROM ANIMALS)_7														iʔˈaχ						
FAT (FROM ANIMALS)_8								aθkúɾit												
FAT (FROM ANIMALS)_9						ʔalmantˈeka														
FEATHER_1				ʃawˈal						siviːʎ										
FEATHER_2						laʃˈaɬ									ʔápːaʔ					
FEATHER_3																				wˈala
FEATHER_4											tʰˈa	tʰe		ˈina						
FEATHER_5													puːni						puːni	
FEATHER_6	ʔi		hˈuto~hˈutːu~hˈutu		jiːʔˈi				hiʔi							ʔi	hiʔːi			
FEATHER_7								iːθka												
FIRE_1		ʔauna											ʔauna						ʔauna	
FIRE_2	ho		ˈapu		xo				ʔoho		ˈoho	ho				χo	ʔˈohːo			
FIRE_3							ʔaːw													
FIRE_4								áːh												
FIRE_5				ʔaʔˈaː						ʔaʔaw										ʔʔˈó
FIRE_6						ɬˈuŋa								ʔamˈak	ʔimːá					
FISH_1	ʃa				ʃa				ʔahʃa			ʃa				xa	ʔˈahʃa			
FISH_2		kalaː									ʃˈakaː		kalaː						kalaːxi	
FISH_3						ɬˈadu				ʔaʧiː										ʔʧˈiˑ
FISH_4				siʔˈiʎ̥																
FISH_5														ʃiχkˈam						
FISH_6								fiʃ												
FLY (MOVE THROUGH AIR)_1								ikxip						kkap						
FLY (MOVE THROUGH AIR)_2															rúːhukaʔ					
FLY (MOVE THROUGH AIR)_3						dijˈuʔma														
FLY (MOVE THROUGH AIR)_4		pa											pa						pa	
FLY (MOVE THROUGH AIR)_5									ʧa							ʦal	haʧːa			
FLY (MOVE THROUGH AIR)_6										ijerk										
FLY (MOVE THROUGH AIR)_7																				βjˈaˑri
FLY (MOVE THROUGH AIR)_8				man			wəman̪~uman̪													
FLY (MOVE THROUGH AIR)_9	pʰde				pʰuːdˈiːl							pʰidˈe								
FLY (MOVE THROUGH AIR)_10											hˈeːwit̪in									
FLY (MOVE THROUGH AIR)_11			tu																	
FOOT_1		lalla											lalla						lalla	
FOOT_2	kʰma				xaːmˈaː				qʰama		kʰˈama	kʰamˈa				χman	kʰˈaːma			
FOOT_3			hˈupʰːo											itˈoaː	ʔákʼːus					
FOOT_4				ʔimˈiː		lˈaʔmis	əmilʲ			iːme								miː		mˈi
FOOT_5								fíθih												
FULL_1		panʔiː											paʔniː						paʔniː	
FULL_2						nˈamma						haʧʼa								
FULL_3																χˈat̪emat̪				
FULL_4				ʧpuɾ			t̪əmuɹ											t̪əmʔˈur		tmpˈiri
FULL_5										tapeːsm										
FULL_6	ʃtʼutʼ				pʼˈit̪ʼ				ʧutʼaːq											
FULL_7														kpokt						
FULL_8			hiʦʼʲˈolam																	
FULL_9								axjaɾ												
FULL_10																	ʔˈahjakʼ			
FULL_11															kʼahutíknaʔ					
GIVE_1										ajm~aajm										
GIVE_2											hˈoːn									
GIVE_3			hˈawut																	
GIVE_4															táwiːk					
GIVE_5		halʦawau											halʦawau							
GIVE_6	daːkˈa				diːqˈaː				dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_7							winʲ							ˈiːkɛ				iɲ		
GIVE_8				iː				êːh												ʔˈéˑ
GIVE_9						debˈiʔiʔma														
GOOD_1				pxʷaj																
GOOD_2								jaβ												
GOOD_3			hisˈiʔtʼa																	
GOOD_4															kʼárisːáʔ					
GOOD_5						ʔˈakʼa	ʔəxan̪			ʔahotk~ʔahoːtk								ʔiːxˈan~xan		ʔhˈáni
GOOD_6														kˈiːpɛ		ʦʼimˈa				
GOOD_7		ʦʼupʔ											ʦʼupʔ						ʦʼupʔ	
GOOD_8	kʼdi				qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi					kʼˈoʔdi			
GREEN_1					ʦʼaːbˈaʦʼaːbˌakʰ															
GREEN_2																ʦʼijaʦʼija				
GREEN_3				xpsiw			xəpəʂiw			havasuːk								xəpʃˈiw		hˌaβsˈuˑwi
GREEN_4	ʦʼaːkʰˈil								ʦʼaqʰaːla			ʦʼakʰˈatʼ					ʦʼˈahkʰil			
GREEN_5													taʦʼkaisa						taʦʼkaisa	
GREEN_6											ʧamˈoron									
GREEN_7						ʔaʃwˈajɡa														
GREEN_8			hˈimamsuʔ																	
GREEN_9														kˈoːiɬ						
GREEN_10								θúkinkuniʃ												
GREEN_11															ʔéːriʧúmpaxiʔ					
HAIR_1										iʔe~ɲiʔe										
HAIR_2					muːsˈu															
HAIR_3				mxʷaɬ		ɬˈaʍak								iɬˈit						
HAIR_4							xəɬʲt̪aː											ʎ̥t̪a		
HAIR_5															ʔíːnax					
HAIR_6	ʔeː											ʔe				ʔej				
HAIR_7			hˈimːi						heʔe		hˈele						hˈeʔːe			
HAIR_8		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_9																				qwˈawa
HAIR_10								ífunih												
HAND_1									ʧohʃo		t̪ˈohʃo									
HAND_2						lamˈane									ʔápka					
HAND_3		talla											talla						talla	
HAND_4				ʔiʃˈaːʎ̥			əsaɬʲ			iːsaʎ						at̪ˈan		ʃaʎ̥		sˈal
HAND_5	t̪ʰna		hˈitʲa~hˈiʦʲa		biːj̥ˈa							t̪ʰanˈa		ˈinoɬ			t̪ʰˈaːna			
HAND_6								tíːk												
HEAD_1								axβâːh												hˈúː
HEAD_2									hoʔt̪ʼo											
HEAD_3																		ʎ̥mu		
HEAD_4		tʼalʔaina											tʼalʔaina							
HEAD_5				mkuɾ																
HEAD_6										ʧuksa~ʧuska					ʧaːráw					
HEAD_7	ʃnaː				kʰaːjˈa						t̪ˈinaː	ʃˈinaː				xijˈa	ʃinːa			
HEAD_8						ɬˈaʍak								iɬˈit						
HEAD_9							xəɬʲt̪aː													
HEAD_10			hˈimaʔ																	
HEAR_1			χˈukejat																	
HEAR_2								θitiβ												
HEAR_3	ʃoːʧ	kaː			ʃoːkʰ				ʃoːʧ			ʃoːʧi	kaː	kiː		xkʼo	ʃoːʧi	ʔip	kaː	
HEAR_4				ʔiːʔˈiːp			jip			aʔavk										ʔˈêˑβi
HEAR_5											ʃˈimit̪									
HEAR_6															kwíkhjawik					
HEAR_7						diɡjˈehʔma														
HEART_1				ʔijˈaːj						iːwa										iˑwˈáˑja
HEART_2							iːʧix							ˈimoʃ				iːʧˈaʃ		
HEART_3								iθβaːj												
HEART_4	kʰam				saːmˈaːj							kʰam								
HEART_5											kʰamʃeme									
HEART_6															ʔíwaːsúrʔ					
HEART_7		ʦukuʦʼi											ʦukʼutʦʼi							
HEART_8									ʦʼuhkul							ʦʼukut̪	ʦʼˈuhkun			
HEART_9						ɬonʃˈahmaʔ														
HEART_10			husaʔanʧeːi																	
HEAVY_1								máːθ					miʦa							
HEAVY_2				ɲix			wən̪ix~wən̪ax			ineːh~ineːθ								nix		
HEAVY_3																				nˈoˑ
HEAVY_4																			ʦʼaʔwiʦa	
HEAVY_5			himita																	
HEAVY_6					xaːlˈikʰ															
HEAVY_7															ʔiʧkákʼ					
HEAVY_8														kmˈotɛt						
HEAVY_9																ʔtʼˈeʔkit̪				
HEAVY_10						ʔaɡˈundaʔ														
HORN (ANATOMY)_1	ʔa			kʷa	ʔa		əkʷaː		haʔa		ʔa	ʔa				ʔa	hˈaʔːa			kʷˈá
HORN (ANATOMY)_2										iːkʷe										
HORN (ANATOMY)_3						lˈeɡaɬ									wáːpaʔ					
HORN (ANATOMY)_4								βêːhʃuɾ~βêːʃuɾ												
HORN (ANATOMY)_5		weːju											weːju						weːju	
HORN (ANATOMY)_6			hˈuwesʲ																	
HORN (ANATOMY)_7														itˈaːmaɬka						
I_1			nˈoʔot																	
I_2						ʔijˈaʔ														
I_3		aiʔniʦa											aiʔniʦa						aiʔniʦi	
I_4	ʔaː				haː				ʔa		ʔaː	ʔaː		ʔɛ		ʔa	ʔˈaːʔa			
I_5				ɲaːʧ			ʔənʲaːʧ			ʔiɲeʧ								ɲaːʧ		ʔɲˈaʧi
I_6					wi										jaːʔa	wit̪				
I_7	t̪oː							náː	t̪o		ʔˈaht̪o	t̪oː					ʔat̪ːo			
KILL_1							aːmuːʧ											aːmˈuːʧ		
KILL_2		ʔamʔʦi											ʔapʔʦi						ʔapʔʦi	
KILL_3				nak	ʃaːkʼ									kikʷ						
KILL_4								ijkaɾ												
KILL_5	haːkʼˈuːm								pʰakʼuːm											
KILL_6											kʼˈamanan	ʧaban								
KILL_7			hˈakʰo																	
KILL_8										tapujm										
KILL_9																	mihjˈana			
KILL_10																				nˈéhi
KILL_11																mudˈoqa				
KILL_12						dimˈaʔaʔma														
KILL_13															kʼwíʧkaxáwiːk					
KNEE_1			hitxanimaxa																	
KNEE_2													hiːwakinna							
KNEE_3								páθak								qʼadˈa				
KNEE_4												jaːsˈis								
KNEE_5																			pʰuːtikʼi	
KNEE_6										iːmemipuk								miːnəpˈuk		mipˈúk
KNEE_7															ʔíʧʼːipka		sinːˈot̪ːa			
KNEE_8											ʃˈiʔkʼˈono									
KNEE_9	snoː				qʼuːt̪ˈul		məxət̪un̪~xəmət̪un̪													
KNEE_10														iɸɬk						
KNEE_11									moqʰoː											
KNEE_12						ɬeŋˈone														
KNEE_13				ʔimˈiːtaːkˈaːɲ																
KNOW (SOMETHING)_1				ʔuːjˈaː														uːjˈaːw		
KNOW (SOMETHING)_2															tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_3						ʔiʃˈinaʔ														
KNOW (SOMETHING)_4									ʔduːʧiʧʼ											
KNOW (SOMETHING)_5																	hiʔduʧːˈed			
KNOW (SOMETHING)_6														kˈija						spˈo
KNOW (SOMETHING)_7										suːpawm										
KNOW (SOMETHING)_8			hˈiʦʼahu										tiʦipa							
KNOW (SOMETHING)_9	jaqʼ															fdˈiqa				
KNOW (SOMETHING)_10							n̪uɹ													
KNOW (SOMETHING)_11								áːpunma												
KNOW (SOMETHING)_12					meːʔˈel															
KNOW (SOMETHING)_13												ʃaː								
LEAF_1				wal			ʔəjaɬ													
LEAF_2								sáːn		hamaʎ					xanːár					
LEAF_3			hitaxai																	
LEAF_4											t̪ˈuʔt̪ʼa									
LEAF_5	stʼal				siːtʼˈal									istx						
LEAF_6									ʃihpʰa			ʃapʰˈa					ʃiːma			θˈéqa
LEAF_7													tʼaːpʰalla			kˈiqt̪a				
LEAF_8						libˈela														
LIE (REST)_1						ɡunˈowja														
LIE (REST)_2														koːm						
LIE (REST)_3				jak			jaq			iðikk								jak		jˈâki
LIE (REST)_4	mti	murul			mer				miti		mˈeːre	mitˈi	murul			mat	miːti		murul	
LIE (REST)_5															ríʦaːʔ					
LIE (REST)_6			haʧˈuːtat																	
LIE (REST)_7								ijɾúːhɾiβ												
LIVER_1		ima											ima						ima	
LIVER_2			hˈusi																	
LIVER_3															ʔéːpsi					
LIVER_4								βáfiʃ						ˈijas						
LIVER_5				ʧpuʂˈu			ʧəpəsiː			ʧavuθiː								t̪əpsˈi		ʧβθˈiˑ
LIVER_6	ʃaːlˈaː				kʰaːl̥ˈal	ɬˈada			ʧahlaː		ʧʰˈalaː	ʃˈalaː				ʃlal~ʃlala	ʧˈalha			
LONG_1						ʔidˈoɡi														
LONG_2														kˈakʷsχax						
LONG_3		ʦul											ʦul						ʦul	
LONG_4					baːkˈil											biʦˈil				
LONG_5				kuʎ̥			ʔəquɬ			ʔakʲuːʎm										kʲˈuˑli
LONG_6	kol								ʔahqol		kˈolon	kol					ʔˈahkon			
LONG_7								βâːɾam												
LONG_8			hˈiʦʰʲut																	
LONG_9															ʔúkːaxáwhiʔ					
LOUSE_1				ʔiʔˈiʎ̥						ɲiʔiːʎ										hʔˈel
LOUSE_2	ʧi				kiː			aʧiːʧ	ʔahʧi			ʧi					ʔˈahʧi			
LOUSE_3							əmiɬʲ								ʧʼiːtákʼ	ʦin				
LOUSE_4											t̪ˈikaː									
LOUSE_5													ʦina							
LOUSE_6						ɬˈajɡwi														
LOUSE_7														iː						
MAN_1		hisi											hisi						hihsi	
MAN_2								áβansa												
MAN_3																ʦˈawi				
MAN_4						ɡˈalʃans~ɡalʃˈans														
MAN_5					kaːkʰ									ktam						
MAN_6	bˈaja								hiʔbaja											
MAN_7																				pˌaˑhmˈija
MAN_8			ˈitʼʲi~ˈiʦʼʲi	ʔapˈa						ʔiːpa	bˈiki						ʔˈaʧːaj	ʔiːpˈa		
MAN_9							ʔiːkʷiʧ													
MAN_10												baː								
MAN_11															ʔawatíkhwaː					
MEAT_1				ʔimˈaːʧ																
MEAT_2															ʔaráwʔ					
MEAT_3			ˈaʔa					íːʃ												
MEAT_4													pasi						pahsi	
MEAT_5														ipχˈasi						
MEAT_6							kukʷaːjp			kʷiːkʷaj~kiːkʷaj										
MEAT_7	pʼʃe				biːʃˈe				bihʃe		bˈehʃe	biʃˈe				bxe	behʃe			
MEAT_8																		kʷak		
MEAT_9																				kʷˌeˑθˈoβa
MEAT_10						liʃˈikʼ														
MOON_1			ˈala~alla									da								
MOON_2				xʎ̥ʔa			xəɬʲaː			haʎʔa										hlˈa
MOON_3	lˈaːʃa								qʼalaːʃa				wakʼaːra				ʔalːˈaːʃa		wakʼaːra	
MOON_4						ɡalmˈut͡ɬʼa														
MOON_5					duːwˈelˌaː											ʔeweda				
MOON_6											dˈuwedakaː									
MOON_7														ˈiːʃaχ	ʧʼúːwar					
MOON_8								kúːsɾah												
MOUNTAIN_1							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_2		ʦiːkalla											ʦiːkalla						ʦiːkalxi	
MOUNTAIN_3						ɬiʍˈala					wˈiʃaː									
MOUNTAIN_4														ʔast						
MOUNTAIN_5				wiː						ʔaviː										ʔwˈíˑ
MOUNTAIN_6			ˈawu																	
MOUNTAIN_7	daːnˈo				daːnˈo				dono			danˈo				kno	dˈoːno			
MOUNTAIN_8															wákːwe					
MOUNTAIN_9								túːjʃip												
MOUTH_1							aː											aː		
MOUTH_2	ha			ʔijˈa						iːja		ha								jˈa
MOUTH_3			hˈawa								hˈamo									
MOUTH_4						lˈaɡo			ʔaha								ʔˈahːa			
MOUTH_5															ʔáw					
MOUTH_6		palla																	palla	
MOUTH_7					xˈaʦʼiːda											χˈast̪o				
MOUTH_8								apmaːn												
MOUTH_9														itˈɛːn						
NAME_1		ʦeːjauna											ʦeːjauna						ʦeːjauna	
NAME_2						laftˈine														
NAME_3														itˈaːsi						
NAME_4															kʼeːkwájik					
NAME_5																	ʔahʃiːjaw			
NAME_6									ʃihʧimaːʧʼ											
NAME_7				muʎ̥						imuːʎ										mˈul~mˈol
NAME_8								iθβuj												
NAME_9	ʃi				ʃi						ahʃˈin	ʃi				xi				
NAME_10							ʧəxiʧ													
NECK_1													tulla						tulla	
NECK_2										maʎaqe										mlqˈí
NECK_3			hˈikːi									kʰu								
NECK_4					qʼoj											qʼoj				
NECK_5	mja								mihja								mˈihja			
NECK_6				mpuk			iːpuk~əjəpuk								ʔíkʼːuk			iːpˈuk		
NECK_7						ɬˈahokʼ		βúːp						jaːp						
NECK_8											hˈuʔkʼa									
NEW_1							wəxaj													
NEW_2														kmaːkiːʔ						
NEW_3								píːt												
NEW_4										mapiːθ										
NEW_5	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_6			ˈamani~ˈamanit	xaɲ																
NEW_7						ʔaʦʼˈe										qe				
NEW_8																				iβmˈû
NIGHT_1															ʔapxáː				pahsi	
NIGHT_2			hˈimːi~hˈimːe	ʧɲam						tiːɲam								t̪iːɲˈam		hiˑpˈaˑ
NIGHT_3	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_4														iʔˈamok						
NIGHT_5						libˈuɡiʔ														
NIGHT_6							kuxun													
NIGHT_7		pasiːjauna											pasiːjauna							
NIGHT_8								ikxáɾam												
NOSE_1					lˈaboːbo															
NOSE_2						ɬˈaʔnaɬ														
NOSE_3				ʔixˈu			əxuː			iːhu				iːɸ				xu		hˈúː
NOSE_4			hˈoχu																	
NOSE_5	la								ʔila			la				la				
NOSE_6											lˈimo									
