	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ALL_1			tʼiː				
ALL_2							naːpˈijo
ALL_3					dilˈej		
ALL_4	jaːwˈal						
ALL_5		kuːmˈu					
ALL_6						ʔˈuχqat̪	
ASH_1	no	no			nohˈo		hiːno
ASH_2			ʔinoqoʧ				
ASH_3						χˈojonoχˌo	
ASH_4				malˈaʔ			
BARK_1	kʰwaː	xaːwˈal	qahwaː	kʰˈawaː	ʃewˈa	χwal	kʰˈawːa
BELLY_1		kʼo		koi		qo	
BELLY_2	mkʰa		ʔuhqʰa				ʔˈukʰːa
BELLY_3					kʰaʃˈeʔ		
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe		matˈo		bˈahtʰe
BIG_2						bitˈenikʼ	
BIG_3				tʰˈijin			
BIRD_1	t̪a	ʦʼiːjˈa	ʦʼiht̪a		ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BIRD_2				ʧʼijit̪kaː			
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1					kʰaʦʼˈe		ʃakʼːa
BLACK_2		muːʃˈaqʼ					
BLACK_3	kʼli		kʼili				
BLACK_4						luqʼˈolqʼo	
BLACK_5				ʧʼihkˈil			
BLOOD_1	baːlˈaj	baːlˈaj	balaj		balˈaj	blaj	bˈaːlaj
BLOOD_2				ʧes			
BONE_1	jaː	j̥a	ʔihjaː	hˈija	jaː		ʔˈiːha
BONE_2						jaqʼo	
BREAST_1		jeːʔˈel		jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː	wʔel	
BURN (SOMETHING)_1		ʃaːtʼˈoː					
BURN (SOMETHING)_2			muhkʰujʔ				
CLAW OR NAIL_1	ʔeːʧʼ	rikʰ	heːʧʼ	hˈeːʧʼa	heʧʼ		heːʧʼ
CLAW OR NAIL_2						ʔaʃˈab	
CLOUD_1					pʰut̪ʼ	xubˈu	
CLOUD_2	kʰbaː	xaːbˈo	qʰabaː				kʰˈabʔa
CLOUD_3				kʰˈaʔbot̪on			
COLD_1		qaːʦʰˈil				qsˈilit̪	
COLD_2				ʃˈoʔt̪ʼon	mˈadoː		moʔdotʼ
COLD_3			ʔihjuːm				
COLD_4	kʼiw						
COME_1				kˈoːn			
COME_2						χolo	
COME_3	waːd		waːd		waːdˈe		hwˈaːd
COME_4		qˈoːjuhu					
DIE_1			hʧʰojiːʧʼ				
DIE_2							ʔahʧʰˈoʧi
DIE_3	kʼla				kʼˈalaː	qʼalˈal	
DIE_4		muːdˈal					
DIE_5				muʔkʼˈaːwan			
DOG_1	hˈaju	hˈaju	haju		hajˈu	hˈaju	hˈajːu
DOG_2				boʔlˈaukaː			
DRINK_1	kʼoʧ	qʼˈoː	ʔqʼo	kʼˈot̪on	kʼoʧˈi		hˈoʔkʼoj
DRINK_2						biʦʼˈak	
DRY_1	ʧʼaːlˈol	kʼaːlˈol			tʼabˈoʔ	qʼobo	
DRY_2			ʦʼuwaʧ				mˈukʰːatʼ
DRY_3				muʔkʼilin			
EAR_1	ʃma	ʃiːmˈaː	ʃima	ʃˈima	ʃimˈa	xmˈanʦa	ʃiːmˈomo
EARTH (SOIL)_1	maː	kaːj	ʔamaː	ˈamaː	maː		ʔˈamːa
EARTH (SOIL)_2						χqo	
EAT_1		kuːhˈuː					ʧˈuhːu
EAT_2			maʔa	mˈaʔaːn	maʔˈa		
EAT_3	kaːwˈa					qwal	
EGG_1	ʧʼoː	kʼˈo	hiʧʼoː	ʧʼˈo	ʧʼoː	qʼo	hˈiʧʼːo
EYE_1	ʔuj	ʔuj	huʔuj		ʔuj	ʔuj	
EYE_2							huʔːˈukʰbe
EYE_3				ui			
FAR_1		lˈila					
FAR_2					ʧadil		
FAT (FROM ANIMALS)_1	pʰuj	pʰuj	ʔihpʰuj	fˈijin	pʰuj	fuj	ʔihpʰuj
FEATHER_1				tʰˈa	tʰe		
