	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
ALL_1							apau										pau													
ALL_2										kouroa								pauroa												
ALL_3	katoa	ʔatoʔa	paaʔaaːʔatoʔa	kaatoa				ɡodoo	aakoa		katoa		ɡotoa		katoo	katoa	katoa	kaatoatoa		katoa	kaatoa	ʔaatoa	katoa	atoʔa	katoa	kotoa	katoŋa	katoa	katoa	katoa
ALL_4														tiatohu																
ALL_5																			tahi											
ALL_6				fuli													wui				huɡi									
ALL_7																														fulifuli
ALL_8						oʃi																								
ALL_9												eutʃi																		
ALL_10					pini																									
ASH_1						namuʰlaŋa																								
ASH_2																	malamala													
ASH_3				muɡaalafu		maɡarafu				ŋaraʔu	puŋarehu																			
ASH_4	repu	ɢehuauahi	reʔu	lafu	refu		lehu	lehu	lehu	ʔeʔu		arefu	efu	ʔehu	rehu	rehu	lewulewu	rehu		reʔu	ɡehu	lefulefu	lehu	rehu	refu	efuefu	rehu	pefu	lehu	lefu
ASH_5																			ʔeoʔeo											
BE DEAD OR DIE_1																				poʔe				pohe			pohe			
BE DEAD OR DIE_2																		hiti												
BE DEAD OR DIE_3	mate	mate	mate	mate	mate	mate	make	made	make	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate		mate	mate	mate	mate	mate	mate
BE DEAD OR DIE_4														keʔo																
BELLY_1	manava			manava		manava			maŋava	manava			manava		manava	manava	manava	manavanui	manava	manava	manaba	manava	manava		manava		manava		manava	manava
BELLY_2					nakau																									
BELLY_3				kona				kona		kona						kona				kona					kona		kona			kona
BELLY_4				tinaʔe		ʃinae						sinae															tia	tinae		
BELLY_5																										kete				
BELLY_6		ʔoopuoːpu	ʔoopuoːpu				ʔoopuoːpu			koopuoːpu				ʔopu		koopuoːpu		koopuoːpu	kopu	koopuoːpu				ʔoopuoːpu			koopuoːpu			
BELLY_7											puku																			
BELLY_8						alo																								ʔalo
BELLY_9																													ŋapula	
BIG_1															hamataku					ʔakamatuu										
BIG_2								tamana						maaka						katakata										
BIG_3																				maʔatamaʔata										
BIG_4												motua																		
BIG_5	rai	ɢahi	raʔi	lasi	lasi				lahi				lahi			rahi		rahi	rahi			lasi		rahi	lasi	lahi		lahi		lahi
BIG_6							nui			nui	nui			nui		nue		nui	nui			nui	niu				nui			
BIG_7																	toŋi													
BIG_8																						tele							tʰuabe	
BIG_9						sore																								
BIG_10																		koorereka												
BIG_11						efa															ɡauʔeha									
BIG_12										ruʔaruʔa																				
BIG_13																										fuʔu				
BIG_14																	wowolo													
