	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
NIGHT_3	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_4														iʔˈamok						
NIGHT_5						libˈuɡiʔ														
NIGHT_6							kuxun													
NIGHT_7		pasiːjauna											pasiːjauna							
NIGHT_8								ikxáɾam												
NOSE_1					lˈaboːbo															
NOSE_2						ɬˈaʔnaɬ														
NOSE_3			hˈoχu	ʔixˈu			əxuː			iːhu				iːɸ				xu		hˈúː
NOSE_4	la								ʔila		lˈimo	la				la				
NOSE_5															ʔéːr					
NOSE_6								júfiβ												
NOSE_7													liːlimauna						niːnimauna	
NOSE_8																	hiːlˈamʔda			
NOT_1			xna											m		da				
NOT_2							umaːw				ʧʰˈoːt̪on							xəmˈaːw		
NOT_3	ʧʰow	kʰuː		lum	kʰuj			pu	t̪ʰin			kʼo	kʰuː		máː		t̪ʰot̪ʰ		kʰuː	ʔˈúmi
NOT_4						ʔaj														
NOT_5										mot										
ONE_1							ʔəxin̪k			ʔasentk										ʔsˈiti~ʔsˈiˑti
ONE_2		paiku											paiku						paiku	
ONE_3					kʼˈali			jíθa						tˈaʃo						
ONE_4	tʼaːtʼˈo		pʼun	ʃit					hku		ʧʼˈaːki	ʧʼaː			ʧʼéːʔaʔ	dan	ʧʼˈaːʔa	ʃin		
ONE_5						ʔanˈuli														
PERSON_1					kaːwkʰ	ɡˈalʃans~ɡalʃˈans														
PERSON_2																	ʔahʧˈahʧej			
PERSON_3		jaːna											jaːna						jaːxi	
PERSON_4								áɾaːɾ	ʔaʧaːʧ											
PERSON_5	ʧaːʧʼ		ʦʼʲˈimar~tʼʲimar	ʧapˈaj			ʔiːpaj			piʔpa~piʔipa~piːpa		ʧaʔ						t̪iːpˈaj		ʔpˈáˑ~ʔpˈâˑ
PERSON_6											t̪ˈaːt̪kaː									
PERSON_7															ʔís					
PERSON_8														ʃiːχkˈiːsaχ						
PERSON_9																ʔˈumt̪iwi				
RAIN (PRECIPITATION)_1	ʧʰe													ˈipka				kʷiː		
RAIN (PRECIPITATION)_2								paθɾih												
RAIN (PRECIPITATION)_3															ʔistúkʼ					
RAIN (PRECIPITATION)_4		pareːkʼu											parikʼu						parikʼu	
RAIN (PRECIPITATION)_5			hˈitakʰta																	
RAIN (PRECIPITATION)_6				pʔaj			ʔəkʷij													
RAIN (PRECIPITATION)_7						ɬˈaɡwi														
RAIN (PRECIPITATION)_8										kuvʔaw~kuvʔaw										kˌiβˈâwa~kˌiβˈâwa
RAIN (PRECIPITATION)_9					kʰiːkˈeː				ʔihʧʰe							sʦʼen	ʧˈehʧʰe			
RAIN (PRECIPITATION)_10												biʃˈemaː								
RAIN (PRECIPITATION)_11											ʃˈiʔt̪ʼoːn									
RED_1		pawatʔku											tawatʔsa						tawatʔsa	
RED_2	tʼas			xʷat			ʔəxʷat		kʼiːs	ʔahʷatm~ʔahʷaːtm		t̪ʼaʦʼ				t̪ʼˈant̪ʼan	hˈatʼːa	xʷat		ʔhʷˈati
RED_3			jˈeʦχol~jˈaʦχol								ʧʼabˈaran									
RED_4														kʔɛːɬ						
RED_5					qʼedˈaqʼedˌakʰ															
RED_6															ʔéʔextiʔ					
RED_7						ʔunʃalˈi														
RED_8								aːxkúniʃ												
ROAD_1					dˈadaj									ʔˈaːʔo						
ROAD_2	da								hiʔda		da	da					hˈiʔda			
ROAD_3		hiːja											hiːja						hiːja	
ROAD_4			hˈisːa			lˈane									ʔíʧːaː					
ROAD_5				waɲˈa			ʔuːnʲaː									dˈawa		waʔɲˈa		ʔɲˈa
ROAD_6										ʔavʔuɲe										
ROAD_7								impaːh												
ROOT_1														iχˈaːi						
ROOT_2																	sˈuːlen			
ROOT_3			ʔˈaʧi																	
ROOT_4												jem								
ROOT_5	saːmˈa			ʃma		lˈime	pəxəmaː			sama						sumˈa				
ROOT_6										ʔiʧsama										ʔʔˌiˑmsmˈáˑ
ROOT_7					ʦʰiʦʰ													waxənˈu		
ROOT_8								éːpuːm												
ROOT_9									ʔihqʰot											
ROOT_10															ʔaráːʔiʔ					
ROUND_1											mukˈaːkan									
ROUND_2															ʔíkʼankʼan					
ROUND_3			nˈolːe													bˈunbun	lˈupːu			
ROUND_4	ʃbokʼ											ʧʼadˈol	heːʦil							
ROUND_5									poloːlo											
ROUND_6								úɾuh												
ROUND_7						ʔaʃpejjˈuɡi														
SALT_1			ˈakʼi		kʰeːʔˈeː						ʧʰˈeʔeː	ʃeʔˈeː								
SALT_2													wiːʦʰu							
SALT_3									taʔqʼo								taʔkʼo			
SALT_4				ʂʔiɾ			ʔəsilʲ			ʔaθʔiː										ʔθˈiˑ
SALT_5														ʔantˈip						
SALT_6															ʔáːtax					
SALT_7						ɬˈoʔwe														
SALT_8								júfiʃ												
SALT_9																		saːl		
SAND_1							məsxaɹaːj													
SAND_2										ʔamatsaʎʔaj										
SAND_3				mˌatʎ̥ʃʔˈaː																
SAND_4						ɬibˈimaʦʼ														
SAND_5														ʔamt						
SAND_6	mʦatʼ								mitaʧ			miʧˈatʼ				mat̪ˈak	mˈiːtaj			
SAND_7					tʰaːʔˈaː					saʎʔaj					tʼáʦːu					
SAND_8								júːx												
SAND_9			ʔamajˈaqʰa																	
SAND_10													kʰuiʔjauna							
SAND_11																				ʔhˌaʧwˈá
SAND_12											hˈino									
SAY_1			hˈekʼo									heʔ								
SAY_2										im	wˈeːn									
SAY_3									nihʧe					tˈɛːkɛ						
SAY_4	mi	tʰiː		ʔi	n̥iː		wiː	piːp					tʰiː					ʔi~i	tʰiː	ʔˈiˑ
SAY_5						dimˈiʔma														
SAY_6															kʼwísːik					
SAY_7																	ʧˈahnu			
SAY_8																muwˈat̪a				
SEE_1		tiwai											tiwai						tawai	
SEE_2								mah						kˈiʔo		mqo				ʔˈuˑ
SEE_3	pʰwi									ijuːk										
SEE_4															kwímːik					
SEE_5				wiː			əwuːw											wiːw		
SEE_6					kaːr				ʧad		t̪aːn	ʧadi					ʧˈaːd			
SEE_7			hˈimamta																	
SEE_8						diʃˈimʔma														
SEED_1	sˈemija								semíːja							semˈeja	simˈiːja			
SEED_2					qˈaːsoj							soː								
SEED_3				jas			əjaʧ			iðiːʧ										jˈaʧ
SEED_4														ˈiʔik	mákakʼ					
SEED_5								úhiʃ												
SEED_6						ɡalfanˈuʔ														
SHORT_1								ipʃûːnkinaʧ~ipʃûːnkiniʧ												
SHORT_2																				ʧkrˈoti
SHORT_3		pakanku					məputk						pakatku						pahkanku	
SHORT_4					buʔˈuʧʼ										ʔehékʼːu					
SHORT_5			χˈuʦʰʲulːa	xʎʔut														ləʔˈuɲ		
SHORT_6														kˈisiɬ						
SHORT_7						ʔadˈemɬka														
SHORT_8										wenawen										
SIT_1		wa		wa	kˈaː				ʧa				wa					wa	wa	wˈa
SIT_2								ikɾiː						kiːx						
SIT_3							wən̪ak			ivak					rísːawk					
SIT_4	ʔaːʧʰˈa										t̪ˈuman	ʧimˈa				sʦʼa				
SIT_5																	ʧˈiːjo			
SIT_6			hˈiwohintʼa																	
SIT_7						diɡuʦˈuja														
SKIN_1								máːn						inˈaːiɬ						
SKIN_2	ʦʼda				ʦʼiːdˈa				ʦʼiʔda								ʦʼˈiʔda			
SKIN_3		miwi									ʃˈuːru									
SKIN_4												sijˈan								
SKIN_5				ɲkʷʔaɬ			əkʷaɬʲ									qʼˈot̪al				
SKIN_6						ɬˈabit͡ɬʼ														
SKIN_7																				θpˈîla
SKIN_8										ʧaθkʷil										
SKIN_9															ʔíʧka					
SLEEP_1			pʰˈohmu											kiːm						
SLEEP_2								ikβíːtha												
SLEEP_3		samsi											sapsi						ʦamsi	
SLEEP_4	sma			ʃma			xəmaː			ismam		simˈa					sˈiːma	ʃəmˈa		smˈaː~smˈaˑ
SLEEP_5									simaːq							qnaq				
SLEEP_6					siːmˈaːmˈer															
SLEEP_7											ʃimˈaːkan									
SLEEP_8															ríʦmasaːkaʔ					
SLEEP_9						diʃmˈajʔma														
SMALL_1			ˈuleːta																	kˈeʧ
SMALL_2											t̪ʼˈuːjaʔan					kʼˈuʧʼin				
SMALL_3		tʼiniːku											tʼiniːku						tʼihniːku	
SMALL_4					buːhˈuʃ							biʧʼˈuʔ						ʎəpˈiʃ		
SMALL_5							ʔəst̪ik								ʔátʼuk					
SMALL_6														kˈisiɬ						
SMALL_7																	kiʦʼːˈidu			
SMALL_8				ʔiʎʧˈaʃ																
SMALL_9								nîːnamiʧ												
SMALL_10	kaːwˈi								qawi											
SMALL_11										iʧʔawk										
SMALL_12						ʔaɡˈaʔwa														
SMOKE (EXHAUST)_1			qʰe	xjaj																
SMOKE (EXHAUST)_2					saːxˈa					ʔahʷaː	ʃˈaha	sahˈa				ʦχa				
SMOKE (EXHAUST)_3									hosa								ʔohːˈosa			
SMOKE (EXHAUST)_4	hosˈaha	ʦʰeːkʼauna											ʦʰeːkʼauna							ʔˌohʷˈaja
SMOKE (EXHAUST)_5							ʔuːxuj								kʼuːʦá					
SMOKE (EXHAUST)_6						liɡuʃˈis														
SMOKE (EXHAUST)_7								ámkuːf												
SMOKE (EXHAUST)_8														ʔamkˈaːχat						
SNAKE_1					qaːlˈutʼuːdˌukʰ															
SNAKE_2						ɬajnˈofaɬ														
SNAKE_3				ʔawˈi						ʔave								aʔwˈi		ʔlwˈí~ʔlwˈî
SNAKE_4								ápsuːn												
SNAKE_5															núhuːsːu					
SNAKE_6												misakʰala								
SNAKE_7														ʃiːχkokˈaʃniʔantkʷkiːʔ						
SPHERICAL (ROUND IN THREE DIMENSIONS)_1				ɾʔuɾ			ʔəlul													
SPHERICAL (ROUND IN THREE DIMENSIONS)_2														ktˈoknix						
SPHERICAL (ROUND IN THREE DIMENSIONS)_3										jenajen										
SPHERICAL (ROUND IN THREE DIMENSIONS)_4																				klʔˈulki
STAND_1		waːkʼi											waːkʼi						waːkʼi	
STAND_2					kˈokʰ				t̪ʼeːt̪		t̪ˈoːn			kaːp						
STAND_3							pəxəkʷiː~pəxkʷiː													βskʷˈiˑ
STAND_4			hoːhˈatːa									t̪omˈa				qt̪ˈomat̪				
STAND_5	ʧaːtˈom					deɡˈaʃu											ʧˈoht̪on			
STAND_6				pʔaː						ivʔawm								pʔaw		
STAND_7															rákʼaːwaːʔ					
STAND_8								ihjáɾih												
STAR_1	kʰʔˈaːmul								qʰaːmoʦʼ								kʰˈamhun			
STAR_2										hamuse										hˌammsˈíˑ
STAR_3															xakːwéːsur					
STAR_4				kʷʎ̥ap			kʷən̪məsaːp													
STAR_5						ɡalʃˈamna														
STAR_6											kˈoʔtaikaː									
STAR_7													iʔlala						hiltaka	
STAR_8			mˈunːe									tʰotʰˈol								
STAR_9														ˈaʃox						
STAR_10								atájraːm												
STAR_11					ʔˈujaxo															
STAR_12																ʦʼeχajqʼujqʼuj				
STONE_1							ʔəwilʲ			ʔaviː								wiː		ʔwˈíˑ
STONE_2						ɬabˈik								ʔast						
STONE_3								as							ʔíʦːaʔ					
STONE_4		kʼaina		xuːɾ									kʼaina						kʼaina	
STONE_5	kʰbe		qʰˈaʔa		xaːbˈe				qʰaʔbe		kʰˈaʔbe	kʰabˈe				χabˈe	kʰˈaʔbe			
SUN_1													tʼuina						tʼuixi	
SUN_2												mˈit̪ʼaː				mʦˈilda				
SUN_3											dˈakaː				ʧʼúːwar					
SUN_4									haʔda								hˈaʔda			
SUN_5	da		ˈasːa	ɲa	laː		ʔənʲaː			ʔaɲa				ʃaːʔ				ɲa~ɲaː		ʔɲˈáː
SUN_6						ɡalʔˈora														
SUN_7								kúːsɾah												
SWIM_1		pʰuː	xuː						ʧiw				pʰuː						pʰuː	
SWIM_2							aːpuɬ													
SWIM_3								ikpuh												
SWIM_4												kʼot̪ˈama					ʔohkˈomaj			
SWIM_5						diɡafɡˈajʔma														
SWIM_6	kʰˈaʧde			xaʎ̥nup														xanˈup		
SWIM_7					xaːqaː									kˈakat		χajqam				
SWIM_8										ʔahaʎaʔoːpk										
SWIM_9																				ʔhˌaθpˈuˑji
SWIM_10															rumpakaʔ					
TAIL_1				ʃjuʎ̥			xəjuɬ											ʃəjˈuɬ		
TAIL_2											ʃˈiʔbaː									
TAIL_3			ˈaqʰuje																	
TAIL_4															ʔíhiwa					
TAIL_5						lˈabo		ápβuːj		iːʔar										
TAIL_6		pʼulsu										kˈimaː								
TAIL_7	baː				jiːbˈaː				hibaː					iːp		ba				βhˈé
TAIL_8																	hibʔˈakʰle			
THAT_1	mul											mul		tiːχ						
THAT_2									haʔu		hˈamuː						hˈamːu			
THAT_3				ʂuː~ʔuʂˈuː	ʔo		puː	paj							miː			puː		
THAT_4		aiʦeʔe											aiʦeʔe						aiʦi	
THAT_5			pʰˈaʔut													ʔˈiji				ɲθˈa
THAT_6						hikˈuʔwa														
THAT_7										hovaʧ										
THIN (OF HAIR AND THREAD)_1						ʔaʃalˈof														
THIN (OF HAIR AND THREAD)_2														kχˈatkax						
THIN (OF LEAF AND CLOTH)_1						ʔaɬˈa														
THIN (OF LEAF AND CLOTH)_2														kˈoːsot						
THIN (OF SHAPE OF OBJECT)_1				ɾʂaːw																θˈéqi
THIN (OF SHAPE OF OBJECT)_2		pʼutʼaː																		
THIN (OF SHAPE OF OBJECT)_3					pˈeːt̪ʰ			xútnahiʧ												
THIN (OF SHAPE OF OBJECT)_4							wəkʷiːɹp													
THIN (OF SHAPE OF OBJECT)_5			χˈelmu																	
THIN (OF SHAPE OF OBJECT)_6										ʔuːhʔaːrk										
THIS_1		aiʦʰ											aiʦʰ							
THIS_2					me										weː					
THIS_3									maʔu							mˈiji	mˈaːmu			
THIS_4	bal		kʰˈiwat~kˈiwot	piː~ʔupˈiː			pəjaː	paj		viðaʧ		ʔal		ʔipˈiːχ				pəjˈa		βjˈa
THIS_5						hikˈija														
THOU_1		aiʔnuma											aiʔnuma						aiʔnuma	
THOU_2			mˈamot	mapˈuʧ						maɲʧ								maːʧ		mˈaːʧ
THOU_3	ma				ma	ʔimˈaʔ	maː		ma		ˈama	ma		mɛ	maːʔi	ma	ʔˈaːma			
THOU_4								íːm												
TONGUE_1	hˈawba								haːba		hˈuʔbaː	hˈabaː					hˈibʔa			
TONGUE_2			hˈipʰen			ɬabˈaɬ														
TONGUE_3					bal									ipɬ		bal				
TONGUE_4				mpaʎ̥			ən̪əpaɬ			iːpaʎ								xənpˈaɬ		himpˈál~himpˈâl
TONGUE_5													pawaʔla		ʔéhena				pawaʔna	
TONGUE_6								ápɾiːh												
TOOTH_1		kʰiʦʼauna																	kʰiʦʼauna	
TOOTH_2	ʔo		hˈuʦʼʲu		jaːʔˈo				hoʔo		ʔo	ʔo				ʔo	hˈoʔːo			
TOOTH_3				ʔijˈa			əjaːw			iːðoː										jˈoˑ
TOOTH_4						lˈaʔaj									ʔíʧːaw					
TOOTH_5								βuh												
TOOTH_6														itˈaːst						
TREE_1							ʔilʲ											ʔiː		ʔʔˈiˑ
TREE_2	kʰle				xaːlˈeː				qʰale		kʰˈali	kʰalˈe				χalˈe	kʰˈaːle			
TREE_3		ʔina	ˈatʲa~ˈaʦʲa~aʦʲːa	ʔajˈaː				ípaha~ípa					ʔina	ʔˈɛʔɛ					ʔiwi	
TREE_4						ʔˈalʔek														
TREE_5															ʔákaːhaː					
TWO_1		ux											ux						ux	
TWO_2								áxak						koːkx						
TWO_3				xwak			xəwak			havikk								xəwˈak		hwˈâki
TWO_4						ʔoɡˈeʔ											ʔˈakʰːo			
TWO_5			χˈoqχu																	
TWO_6	kʰoː				xoʧʰ				qʰoː			kʰoː			xúkʼːa	χos				
TWO_7											kʰoʔˈoːkai									
WALK_1					wˈaduːkˌiː										kʼwátːaʔ					
WALK_2						diʔwˈaʔma														
WALK_3														kontˈika						
WALK_4		ha							w				ha			wal		aː	ha	
WALK_5		ni		ʔaː			waː						ni						ni	
WALK_6								áhoː		ijemk		hu								jˈaˑmi~jˈami
WALK_7			hˈuwam																	
WARM_1	ho				xo				ʔoho			ho					ʔˈohːo			
WARM_2										ipiʎk~ipiːʎk										
WARM_3															ʔáːtitʼːúʔ					
WARM_4						ʔinˈuʔ														
WARM_5											moʔʦʼˈolon									
WARM_6																				ʔrˈuji
WARM_7		jaripʼa					wəɹaːw						jaripʼa							
WARM_8			ʔˈelohtʼa																	
WARM_9																			aʔnaina	
WARM_10								imfiɾ								mit̪ʼe				
WARM_11				ʎ̥ap														ʎ̥ap		
WARM_12														kmatx						
WATER_1			aqʰˈa					áːs												
WATER_2	kʰa			xa	xa		ʔəxaː			ʔaha	kʰa	kʰa		ʔaχ		χa		xa		ʔhˈá
WATER_3		xana				lˈahaʔ			ʔahqʰa				xana		ʔáʦːa		ʔˈahkʰa		xana	
WATER_4								íʃaha												
WE_1	ja				waː			núː	ja		ˈajaː	ja								
WE_2														ʔɛ		wij	ʔˈaːja			
WE_3		aikʰiʔniki											aikʰiʔniki						aikʰiʔniki	
WE_4							ʔənʲaːwapʧ											ɲaʔwˈaʧ		
WE_5						ʔijˈaŋkʼ				ʔiɲeːʧvʧ										ʔɲˈaʧβ
WE_6				ɲaːʧ											ʧaːkʼá					
WE_7			nˈaːʧʰitas																	
WHAT_1					ʧʰi	de						kʼo								
WHAT_2			pˈaʦʰʲi~pʰˈaʦʰʲi						baqʼoː							ʔˈawi	bˈaːkʼo		ʔahʦa	
WHAT_3							ʔuːʧ			kuːʧ				aʃ	kuːʧʼá					
WHAT_4	kʼˈowa	aʦʰiːma		luːɲ				fâːt			pʰaːʃka		aʦʰiːma							kˈaβ
WHAT_5																		maːjˈiːʧ		
WHITE_1				xmaːʎ̥											ʔítʼaːjú					
WHITE_2																t̪ʼˈot̪ʼo				
WHITE_3	kaːlˈe								qahle			kalˈe					kˈahle			
WHITE_4						ʔafˈuhɡa								koːχp						
WHITE_5							n̪əməʂap			ɲamasav								ɲəmʃˈap		ɲmsˈaβi
WHITE_6		talapʔsa											tʼalapʔ						tʼalapʔ	
WHITE_7					pʰiːt̪ʼˈaw						tʰˈajan									
WHITE_8			mˈeneʔi																	
WHITE_9								ʧánʧaːfkuniʃ												
WHO_1			qʰˈomasʲ				maːp			makaʧ								məʔˈap		
WHO_2					kiːjˈaː				ʧibaː			ʧˈibaː		kiːʔ						
WHO_3	bˈaːwa					nˈajʦi					t̪ʰˈaʔa				tákaː	ʦˈaʔe	ʧˈaʔːa			βkˈa
WHO_4				luːɲ																
WHO_5		ʔampima											ʔappima						ʔampima	
WHO_6								akâːj												
WIND_1	ja				j̥ˈa	ɬˈawaʔ			ʔihja		hˈija	ja				ja	ʔihja			
WIND_2														ʔai						
WIND_3															ʔáːska					
WIND_4		ʦukʼalla											ʦukʼalla						ʦuʔkʼalla	
WIND_5				ʧxa						mataha~matha								mat̪xˈa		mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_6			hˈikʼoseʔ																	
WIND_7							jaːjp													
WIND_8								ikɾéːmjah												
WOMAN_1					da						dˈaki									βqˈí~pqˈí
WOMAN_2						ɬaɡˈaʔno											bˈaʔaj			
WOMAN_3			pˈunsar~pˈunsaːr~pˈunʦaːr	sʔak						θiɲaʔaːk~θiɲaʔaːk						bitˈed		ɲəʧʔˈak		
WOMAN_4								asiktáβaːn												
WOMAN_5														kmaːm						
WOMAN_6							sinʲ													
WOMAN_7															taríːʧʼiʔ					
WOMAN_8		mariʔmi											mariʔmi						mariʔmi	
WOMAN_9	mˈaːt̪a								ʔimaːt̪a			mˈaːt̪a								
WORM_1			hemuta																	
WORM_2															ʔámtaːwa					
WORM_3				maʔˈiːʎ̥				βákaj												
WORM_4						ɬabˈimi														
WORM_5					kʰˈol		iɬ													
WORM_6		piːna							bila	iʔˈiːʎva										ʔʔˈîˑla
YEAR_1					xuːʦʼˈaj					hoðe~huːðe										ʔʧʰˈura
YEAR_2															ʧʼikíːsuʔ	mutin				
YEAR_3				mˌatkˈaːm														matwˈam		
YEAR_4						ɬˈamaʦʼ			mal			jemal								
YEAR_5								háɾinaj												
YEAR_6														ʔant						
YEAR_7							ʔaːnʲ													
YELLOW_1					quːʃˈiliʃiːbˌa							ʧiʃˈilʃiba								
YELLOW_2	ʧˈot̪ʼəʃəba																			
YELLOW_3						ʔundˈaʔe														
YELLOW_4				qʷaʂ			ʔəkʷas		qʰalaːʧ	ʔaqʷaθm~ʔaqʷaːθm								kʷas		ʔqʷˈaθi
YELLOW_5														kmˈasoɬ						
YELLOW_6											kʰaʃˈiʔba									
YELLOW_7																kiʔˈilt̪ʼo				
YELLOW_8		tamuxtuisa											muxtui						tamustuisa	
YELLOW_9																	biʔdˈubotʼ			
YELLOW_10								θúkinkuniʃ												
YELLOW_11															xanːárkʼéːʔeːkikʼárik					
