	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
ALL_1		kɤik	kɑikːi		kɑi	kɑikːi															kɑik	kɤik	kˑɤikʲˑ
ALL_2								puɡː				soːχ					pukɐ						
ALL_3															pʊ̯ɔh								
ALL_4																		kɑːjhkɛ					
ALL_5									bɯdɤs	bɯd													
ALL_6				øsːɛʃ									ʧə̠lɑ										
ALL_7	veɕe													bənsə									
ALL_8										stɑv													
ALL_9				mind												muntə			mɑlʔ				
ALL_10																				vɑɲmɯz			
ALL_11							əjsɑ̆ɣɯt																
ASH_1		tuhk	tuxkɑ			tʊxkɑ															tʊxk	tuhk	tˑuhkˑ
ASH_2											tuːˀɡɨd												
ASH_3								kunː							kʊtnɑ		kunːɐ	kuβnɛ					
ASH_4																ɕiːmə							
ASH_5							kɑjəm					χuːʎəm											
ASH_6	kulov																						
ASH_7				hɒmu																			
ASH_8									pɤjim	pɤjim													
ASH_9					poro		pær													peɲ			
ASH_10													lomə̠ʒ	tuːdʲoəʔ									
ASH_11																			tunzʲibʲɑ				
BACK_1		selk	selkæ		selɡ̊æ	sɛlkæ					sæːlɡɑ										sɛlʲɡ	selʧ	sˑælk
BACK_2								sielʲːk							se̯ælɛki		sɛalʲɟ͡ʝːɘ						
BACK_3														məku		moqə			mɑxɑ				
BACK_4									mɯʃk	mɯʃ		sis											
BACK_5	koporʲ																			tɯbɯr			
BACK_6													tup					rʉʧːɛ					
BACK_7	kutʲmerʲe																						
BACK_8							ʧø̆ɳʧ																
BARK_1	sud																		sʲɑbt				
BARK_2								paːr̥ːk							paːrɑhkʊ			pɑːrhkuʌ					
BARK_3								peːsʲː					ʃym							sul			
BARK_4	kerʲ	korp	kɑːrnɑ	keːrɛɡ	koːri	kʊɔri	kær	keːrː	kɑʨ	kɯrɕ	kuːorʲ	keːr	kyr	kɑsu		qɑːsə	kərːɐ			kur	kɔrʲ	koːri	kˑuːrʲ~kˑosˑkʲˑ
BARK_5		puːkoːr																					
BARK_6												jiwsuːl											
BELLY_1									kɯnɤm			sim											
BELLY_2								ʧuejːv						ʧɑjbə	ʧɔ̯ɑvji			ʧoæjːiɛ	tʲiw				
BELLY_3							poɣlɯ			ruʃku													
BELLY_4			mɑɦɑ	hɒʃ																			
BELLY_5		vɑtːs	ʋɑʦɑ		vɑʦɑ						vɑtsɑː										vɑʦ	vɑtːs	
BELLY_6												soːriɣ				perkə	ʧɔuʝːɘ						
BELLY_7													myʃkə̠r									mɑko	
BELLY_8	peke																						
BELLY_9		kɤht					kŏɳ													kɤt	kɔxt		kˑɤtː
BELLY_10							ont																
BELLY_11				ɟomor																			
BIG_1															stʊ̯ɔris			stuʌrɛ					
BIG_2		suːr	suːri		suːr	suːri		ʃuːrː			suːr						ʃurːɐ				sʊrʲ	suːr	sˑuːrʲ
BIG_3			iso				lŏɣɑt																
BIG_4													kuɣu										
BIG_5							eɳə					jɑniɣ											
BIG_6				nɒɟ					ɯʤɯt	ɯʤɯd				ɑniʔə									
BIG_7	pokʃ																		ŋɑrkɑ				
BIG_8																uə̠rqə							
BIG_9																				bɑʥːɯm			
BIRD_1																tilʧətisuːrəm							
BIRD_2																			tʲirtʲɑsɑrmʲik				
BIRD_3									kɑj	kiʦɑ			kɑjə̠k										
BIRD_4																							ʦirkˑ
BIRD_5														təibəː									
BIRD_6							wɑjəɣ									suːrəm							
BIRD_7										lebɑʨ													
BIRD_8																				tɯloburdo			
BIRD_9		lint	lintu		lind̥u	lintʊ		lɒːnʲːt			lind				lɔdti		lɔdʲːɘ	lɛtːiɛ			lind	lintu	
BIRD_10				mɒdaːr																			
BIRD_11	nɑrmuɲ																						
BIRD_12												towəluːj											
BITE_1		hɑmːustɑtɑ									jɑmstə												
BITE_2																						ɑmːɤsːɤmɑ	
BITE_3									kurʨːɑvnɯ	kurtʲʨɯnɯ										kurtʨɯnɯ			
BITE_4								kaːʦʲːke							kaːskih		kaʦʲc͡çːɛd						
BITE_5	suskoms													sɑkələsɑ									
BITE_6			purːɑ		purːɑ	pʊrːɑ	pŏr					puri	purɑm								pʊrdɑ	purɤmɑ	pˑurɤmɑ
BITE_7	rumʃtɑms																						
BITE_8																sɑːʧə							
BLACK_1		must	mustɑ		mustɑ	mʊstɑ					mustɑː										mʊst	mus	musˑtˑ
BLACK_2							pəɣtə	ʧɒːhpe					ʃeme		ʧaːhpːes	sæːqə	ʧɒpːɐd	ʧeːhpɛs					
BLACK_3									ɕɤd	ɕɤd										ɕɤd			
BLACK_4	rɑuʒo																						
BLACK_5												seːməl											
BLACK_6																			pərʲidʲeːɲɑ				
BLACK_7														tusɑjkɑʔɑ									
BLOOD_1														kɑm		kɤm							
