	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
ALL_1				saːm					tʼiː					koːχ						
ALL_2										paj										pˈaja
ALL_3															ʔwiːwaːwahúʔ~ʔwiːwawáw					
ALL_4		panauma											panauma						panauma	
ALL_5			kʰˈumitʼʲin		kuːmˈu	bulˈafʼkaʔ		koːβúɾa									naːpˈijo			
ALL_6												dilˈej						ʧamʎ̥~ɲaʧˈamʎ̥		
ALL_7	jaːwˈal						nʲaːmat̪									ʔˈuχqat̪				
ASH_1	no				no							nohˈo					hiːno			
ASH_2			mˈaʦʼχipa								malˈaʔ				máhawa					
ASH_3									ʔinoqoʧ					ʔantˈimak		χˈojonoχˌo				
ASH_4				xmʔuɬ			ʔəmpiɬ	ámtaːp		hamʔuːʎ										ʔmhˈúˑl~ʔmhˈûˑl
ASH_5						ɬˈabi														
ASH_6													tʼapʔlaːwiʔauna							
BARK_1			hˈipχaʧʼi~hˈipːχaʧi	ʂxujˈal		lˈiʃmikʼek	xaːsəjaɬ			ʧaθkʷil				inˈaːiɬ						θpˈîla
BARK_2								máːn				ʃewˈa								
BARK_3	kʰwaː				xaːwˈal				qahwaː		kʰˈawaː					χwal	kʰˈawːa			
BARK_4													patʔjauna							
BELLY_1						laɡˈuʔu		βiʃβaːn												
BELLY_2			hˈutʲunew										willa		ʔíʧnit				willa	mnˈûˑna
BELLY_3												kʰaʃˈeʔ		jaχ						
BELLY_4	mkʰa								ʔuhqʰa								ʔˈukʰːa			
BELLY_5				ʔiʧˈu			ət̪uː			iːto										
BELLY_6					kʼo											qo		t̪u		
BELLY_7											koi									
BIG_1						ʔaɡwˈeɡaʔ									kʼimpíʔ					
BIG_2	baːtʰˈe	paʦal	ʧˈewːu	pt̪aj	baːtʰˈin		ʔiːkuː	kêːʧ	bahtʰe	vaʎtajm~vatajm	tʰˈijin	matˈo	paʦal	kˈaːkox		bitˈenikʼ	bˈahtʰe		paʦal	βtˈe
BIG_3																		t̪aj		
BIRD_1	t̪a			ʃa			ʔaːʂaː											aʔʃˈa~aːʃˈa		ʔʧsˈa
