	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
ALL_1				fuli													wui				huɡi									fulifuli
ALL_2						oʃi						eutʃi																		
ALL_3																			tahi											
ALL_4					pini																									
ALL_5							apau										pau													
ALL_6										kouroa								pauroa												
ALL_7	katoa	ʔatoʔa		kaatoa				ɡodoo	aakoa		katoa		ɡotoa		katoo	katoa	katoa	kaatoatoa		katoa	kaatoa	ʔaatoa	katoa	atoʔa	katoa	kotoa	katoŋa	katoa	katoa	katoa
ALL_8			paaʔaaːʔatoʔa																											
ALL_9														tiatohu																
ASH_1						namuʰlaŋa																								
ASH_2																	malamala													
ASH_3				muɡaalafu		maɡarafu				ŋaraʔu	puŋarehu																			
ASH_4	repu	ɢehuauahi	reʔu	lafu	refu		lehu	lehu	lehu	ʔeʔu		arefu	efu	ʔehu	rehu	rehu	lewulewu	rehu		reʔu	ɡehu	lefulefu	lehu	rehu	refu	efuefu	rehu	pefu	lehu	lefu
ASH_5																			ʔeoʔeo											
BACK_1	muri																muli	muri												
BACK_2			tautua												kantua															
BACK_3																											papatua			
BACK_4					simatua																									
BACK_5		tua		tuʔa		bua	kua	dua		tua		pua	tuʔa	tua			tua	tua			tuʔa	tua	tua	tua	tua	tuʔa		tua	tua	tuʔa
BACK_6											tuaraa																			
BACK_7																			tuʔaivi											
BACK_8																				mokotua										
BACK_9									aŋa																					
BACK_10																sope														
BE DEAD OR DIE_1																				poʔe				pohe			pohe			
BE DEAD OR DIE_2	mate	mate	mate	mate	mate	mate	make	made	make	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate	mate		mate	mate	mate	mate	mate	mate
BE DEAD OR DIE_3																		hiti												
BE DEAD OR DIE_4														keʔo																
BELLY_1	manava			manava		manava			maŋava	manava			manava		manava	manava	manava	manavanui	manava	manava	manaba	manava	manava		manava		manava		manava	manava
BELLY_2				tinaʔe		ʃinae						sinae																tinae		
BELLY_3																											tia			
BELLY_4																										kete				
