	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ALL_1																nasimi																piniju		
ALL_2	u̠mun		mɑnːo	moʧ~moʧi~iːxkiʧ	ojɯ~ojo			awona	noʧi	sosoj	joma	nai̯̯tɯ~junai̯̯tɯ~nai̯̯		ʧoʔon	ʦikti		noːʔju	βɯʃi	wɯmː	βɯʃ	muʧi	noʧo	puju	ojoːn	vɯʃ	mano~manu	sə	noʧi	wɯs~wɯs	owɑ̠̄ʔix	weʦɑ̠t~wesɑ̠t			ʦikti
ALL_3		omɑrwɑme				pətɑ̠ʔɑmɑ	hei̯̯ʦe	haona		sosojɑm			monojo						ojoːntɯ~ojoːntɯsɯ~sɯmɯsɯ														pɑʔɑmɑnuni~pɑʔɑmɑnuktis~mɑnuni	
ARM_1		seka									seka							juca		huca														
ARM_2					pɨra								pɨravɨ			pɨtːa	pɨtːa		pɨta					pɨta		pɨta							pɨtapi	
ARM_3								nocat																										
ARM_4																																		konkabam
ARM_5															koomi																			
ARM_6								mamat	ahkol	maʔa		mama									mahkul						møtzaca~mama				mavoːi̯̯r	maʦon~madzan		
ARM_7							mwahkaʔa																											
ARM_8	mal			maːi̯̯t͡ɬ										mat							maji		maː					mø		man				
ARM_9			aŋapɨ																		mah				nob				nowi					
ASH_1					etuhsipːɨh									teeliŋiʃ																				
ASH_2																																tonɡul		
ASH_3																												t͡ɬakoneʃt͡ɬiː						
ASH_4			kucapːɨ										kucapɨ				kutːusːipɨ		kuʦːapːɨh				kukuht	kuːsiːpːɨh									kucapːɨ	
ASH_5																esija		matːe		matʰai̯̯					matai̯̯				matai̯̯	koʃiʃ				
ASH_6	nisxiʃ	napiso		neʃt͡ɬi		wɨʂkiʃ	nasi	napsa	kʷonːeʃ	qøcvi	nahpiso	nari			naposa		kusːi				neʧ~nesʧta~neʃti	noʃt				kuʦːæ	napot				nasit			naposa
BARK_1		eɡoli																					qoʦ		kom									
BARK_2		kuhe									kahe																							
BARK_3					poʔa												puʔa		poʔa					poʔan										
BARK_4								beɡu̯at	eːwat						beewa												bewat							
BARK_5																																		bea
BARK_6																																opit~opun		
BARK_7			asiaʔa	eʔwaːt͡ɬ									asiavi							ɨlidaɡ						asiaː			ɨldaɡ	axoːxoʦ				
BARK_8	taʧal~taʃʔa					ʧalal								taaʧi																				
BARK_9							kucapeʔe			ʦiipɨ						woʔaɡːapɨ		hilidaɡa			juwajo~ijewaju							jewajut͡ɬ			ulapet		siʔaːpi	
BELLY_1				iʔtet͡ɬ																	ihti							hte						
BELLY_2								siɡu̯at					sapɨi̯̯vɨ														siɡu̯a						sakoi̯pi	
BELLY_3							ʃai̯̯e										siː																	
BELLY_4			sapːɨ		sapːɨh	ʂaʔi																		sapːɨh		sapːɨ						ʃapuʃt		
BELLY_5										pono									punu															
BELLY_6								panza						teeʔla																				
BELLY_7												ijamuja																						
BELLY_8	teʔily																													xoːnen~xoːnon				toʔona
BELLY_9																															njolir			
BELLY_10								boa	poʃ							ɡohi	kohi																	
BELLY_11		ropa					huka				tohpa	huka			topːa			voca		voːk			toːʔ		bok				woːk					
BIG_1																papa	papa																	
BIG_2					pia														pia					pia		pia								
BIG_3																		ɡu~aɡu									ɡue							
BIG_4										wɨːjoqa	weruma	epɨpa~epɨnena																				eɡeːwan		
BIG_5				weːi̯̯~weʔ				huei̯̯	weːji					jot							wei̯̯	wjom			ɡəʔ			bi̯ejiː		jooi̯ʧ	wee			
BIG_6			hokːo				veʔe						woko							ɡɨʔɨd									ɡɨʔɨ					buːʔu
BIG_7		waʔlu													bweʔuru~bweere																			bweʔu
BIG_8						ai̯̯ʔaniʃ																	atiɨ̯̯ʔaʦ											
BIG_9																																	apatːɨ	
BIG_10	amnaʔa																																	
BIRD_1		ʧuluɡi	wiciʔici								ʦuʔruki		wizikizi																				wicici	
BIRD_2				toːtoːt͡ɬ					toːtoːciːn											uʔuviɡ	totoʧ	tutut						tutut͡ɬ	uʔuw̥iɡ					
BIRD_3												wi															ʧi							
