	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
ALL_1															sva~sa	sâʋ
ALL_2	uvʲˈesʲ		vas		vjes					vʲesʲ		ʋə́s	ʋɛsʲ	vɛs		
ALL_3		fsˈiʧkʲi		fʃˈɛxɛn		viss	vʲˈɪsɐs		fʂˈɨstɛk		fʃˈɛtɔk					
ALL_4								sidef								
ASH_1										zɐɫˈa			zɔɫˈɑ			
ASH_2	pˈopʲeɫ	pˈɛpɛɫ	pjěpɛl	pˈopɛl	pˈæpæl	pæ̌lni	pʲɛlʲɛnɐ̌j	pepel	pˈɔpʲjuw	pʲˈepʲɪɫ	pˈɔpɔɫ	pɛpɛ̀ːu̯	pˈɔpʲiɫ	pɔ̌ːpɛl	pˈɔpɛl	pêpeo
BACK_1	sʲpʲˈina									spʲɪnˈa			spˈɪnɐ			
BACK_2				zˈaːda												lěːʥa
BACK_3				ɦr̝bɛt					ɡʐbʲjɛt		xˈr̩baːt	xrbɛ́t				xř̩bat
BACK_4		ɡrɤp							plˈɛʦɨ							
BARK_1						miza						lùːbjɛ				
BARK_2	karˈa	korˈa	ku̯ɔ̌ra	kˈuːra	kˈu̯orɒ		ʒʲjɛvʲěː	kora	kˈɔɾa	kɐrˈa	kˈʊ̯ɔra	skɔ̀ːra	kɔrˈɑ	kɔ̌ːra	kˈɔra	kôra
BELLY_1		tɐrbˈux	tˈr̩buːɦ	br̝ˈɪxo	drowb~tˈɛrbuh		pʲǐɫvɐs		bʐux		brˈuxɔ	trɛ̀ːbux		tɛrbˈux	tr̩bˈux	tř̩bux
BELLY_2	ʐɨvˈot					væ̂ːdæ̌rs		mef		ʐɨvˈot			ʒɪʋʲˈit			
BIG_1		ˈɛdɐr							dˈuʐɨ							
BIG_2	vʲælʲˈikʲi		vˈɛliːk~vjělik	vˈɛlkiː	vˈæli~vˈælːi~vˈælik	ljɛls			vʲjˈɛlkʲi	bɐlʲʂˈoɪ̯	ʋˈɛʎkiː	ʋéːlik	ʋɛɫˈɪkɪi̯	věːli	vêːli	ʋêlik
BIG_3		ɡolʲˈam					dʲˈɪdʲɛlʲɪs	ɡoʎem								
BIRD_1	ptax~ptˈuʂka	ptˈiʦɐ	ptˈiʦa~tˈiʦa	ptaːk	tˈiʦːa	putns		piʎe	ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptìːʦa	ptɑx	ftˈiʦa	tic	ptîʦa
BIRD_2							pɐ̌wkʃʲtʲɪs									
BITE_1	kusˈaʦʲ	xˈapʲɐ~uxˈapʲɐ	ɡrîːst	kˈou̯sat	ɡris	kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa	kˈɔw̃saʨ	kʊsˈatʲ	kˈuːsac	ɡrìːsti	kʊsˈɑtɪ	ɡrǐːst	ɡris	ɡrîsti
BLACK_1	ʧˈornɨ	ʧˈɛrɛn	ʧjêran~ʧjêraːn	ʧˈɛrniː	ʧɛrn	mǣlns	juə̂dɐs	ʦr̩n	ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯	ʧěːrni~ʧˈɛrni	ʧr̩̂n	ʦr̩̂ːn
BLOOD_1	krow	krɤf	kr̩v	krɛf	kɛrv			kr̩f	kɾɛf	krofʲ	kr̩ʋ	krìː	krɔu̯	krîːj	kr̩̂f	kr̩̂ːʋ
BLOOD_2							krɐ̌wjɐs									
BLOOD_3						asǐns										
BONE_1						kāwls	kɐ̂wɫɐs									
BONE_2	kosʲʦʲ	kɔst	ku̯ôst	kost	kows			koska	kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ	kôːst	ku̯ôs	kôːst
