	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
ALL_1	jaːwˈal					ʔˈuχqat̪	
ALL_2					dilˈej		naːpˈijo
ALL_3		kuːmˈu	tʼiː				
ASH_1	no	no			nohˈo		hiːno
ASH_2			ʔinoqoʧ				
ASH_3						χˈojonoχˌo	
ASH_4				malˈaʔ			
BARK_1	kʰwaː	xaːwˈal	qahwaː	kʰˈawaː	ʃewˈa	χwal	kʰˈawːa
BELLY_1		kʼo				qo	
BELLY_2				koi			
BELLY_3	mkʰa		ʔuhqʰa				ʔˈukʰːa
BELLY_4					kʰaʃˈeʔ		
BIG_1	baːtʰˈe	baːtʰˈin	bahtʰe	tʰˈijin	matˈo	bitˈenikʼ	bˈahtʰe
BIRD_1		ʦʼiːjˈa	ʦʼiht̪a	ʧʼijit̪kaː	ʦʼitʼ	ʦʼit̪ˈa	ʦʼˈiht̪a
BIRD_2	t̪a						
BITE_1	kaːnˈe	qaːnˈeː	qane		kanˈe	qne	kˈaːni
BLACK_1	kʼli		kʼili				
BLACK_2		muːʃˈaqʼ			kʰaʦʼˈe		ʃakʼːa
BLACK_3						luqʼˈolqʼo	
BLACK_4				ʧʼihkˈil			
BLOOD_1	baːlˈaj	baːlˈaj	balaj	ʧes	balˈaj	blaj	bˈaːlaj
BONE_1			ʔihjaː	hˈija			ʔˈiːha
BONE_2	jaː	j̥a			jaː		
BONE_3						jaqʼo	
BREAST_1		jeːʔˈel		jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː	wʔel	
BURN (SOMETHING)_1		ʃaːtʼˈoː	muhkʰujʔ				
CLAW OR NAIL_1	ʔeːʧʼ	rikʰ	heːʧʼ	hˈeːʧʼa	heʧʼ	ʔaʃˈab	heːʧʼ
CLOUD_1	kʰbaː	xaːbˈo	qʰabaː		pʰut̪ʼ	xubˈu	kʰˈabʔa
CLOUD_2				kʰˈaʔbot̪on			
COLD_1		qaːʦʰˈil		ʃˈoʔt̪ʼon		qsˈilit̪	moʔdotʼ
COLD_2			ʔihjuːm				
COLD_3					mˈadoː		
COLD_4	kʼiw						
COME_1	waːd		waːd	kˈoːn	waːdˈe		hwˈaːd
COME_2		qˈoːjuhu					
COME_3						χolo	
DIE_1				muʔkʼˈaːwan			
DIE_2							ʔahʧʰˈoʧi
DIE_3	kʼla				kʼˈalaː		
DIE_4		muːdˈal	hʧʰojiːʧʼ			qʼalˈal	
DOG_1	hˈaju	hˈaju	haju		hajˈu	hˈaju	
DOG_2							hˈajːu
DOG_3				boʔlˈaukaː			
DRINK_1		qʼˈoː	ʔqʼo				
DRINK_2	kʼoʧ			kʼˈot̪on	kʼoʧˈi	biʦʼˈak	hˈoʔkʼoj
