	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
SHORT_4																								kɨpihtɨn										
SHORT_5														kapakpamal																				
SHORT_6																																	kapaʔatːokowatːɨ	
SHORT_7																							ʦaːpuʔ			topɨ~topːɨ								
SHORT_8											eʔmeruma~aʔmerima																			kamuhoʔ				
SHORT_9					paʔitɨːci	mutɨqɨ												kavulika					mutipik											poʧilai̯̯
SHORT_10								ʧupica		ʦaava							miʦːi								dumaːl̥		sapːada~sapːata		ʂopolk					
SHORT_11			topici										tovʔepiːʧɨ			topːociʦːini			topːoʦːitɨ															
SHORT_12		kuʔteli		ʦicikicin					ʦikciːn											dumarica								ʦiciːkiːci						
SHORT_13																																tabuːʔupil		
SKIN_1							navi					nawi~wi																						
SKIN_2																							qoʦ		joʔ									
SKIN_3						tukʔa																												
SKIN_4															beewa																			bea
SKIN_5					poʔoaʔ														poʔa					poʔanʔ			bewa					poːnt		
SKIN_6				eʔwaːt͡ɬ				beɡu̯at										ulidaɡa		ɨlidaɡ						asiaːʔ			ɨldaɡ	axoxoʈ͡ʂ~axoːxoʦ				
SKIN_7			asipɨ~asiʔa							ʦiipɨ			asiaviʔ																				siʔaːpi	
SKIN_8														taavaʃ																				
SKIN_9				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_10		wiʧi									wiʔci					sipːoʔi															kvici			
SKIN_11	saval																														kucit			
SKIN_12																	pɨhɨ																	
SKY_1							utʲe																											
SKY_2																									dʱam									
SKY_3				ilwikat͡ɬ					elwiak												ilwakak							iːlfiːkak						
SKY_4																				damacatuma									daːmkahʧim					
SKY_5		seʔpolɨtali																													tamwakalit~temokalit			
SKY_6		riwiɡaʧi						tevika			teweka				teeka~tewka												teɡui̯̯kat							teeka
SKY_7					tomːoːpi					tokpela		tahei̯̯ma						tɨvaɡi																
SKY_8	tukvaʃ		tukumpa			tukvaʔaʃ							tuɡu	tuupaʃ		tukupːa	tukupːaːtːɨ		tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun				tukupar		toːkoːmbahl	tukupːaja	
SLEEP_1																														jetamku̯a		tahkin~atahkin		
SLEEP_2			ɨpːɨi̯̯		ɨːpɨi̯̯								ɨpiː						ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_3										pɨːwi						ɨwi	ɨwi~ɨwi																	
SLEEP_4																							kuːman									ʦuluːm~uculuːm		
SLEEP_5	kup	ɡoʧi		koʧi		kupɨ	kucu	ʦotzon	koʧi		koci	kuci		kup	koʧːe			ʦocose		koːʂ	kuʧi	koʧo			koːs		ʦotzi	koʧiː	koːʂ		kos			koʧe
SMALL_1																				sviːd											ujir			
SMALL_2																		alai̯̯~ali													uli			ili
SMALL_3					tɨe														tɨai̯̯					tɨai̯̯										
SMALL_4												pe																						
SMALL_5																					ʧihʧin								ʧumʧu					
SMALL_6		kuʔta							nohneːl		nuʔiti																							
SMALL_7				tepiton												inociʦːiʔ																		
SMALL_8	iniʃily																																	
SMALL_9			miʔau̯̯nci										ɨːvʔepiːʧi															ʦiciːkiːci				kuʔuzubil		
SMALL_10																																	miipːɨci	
SMALL_11						akulji	kɨlen	ʧupi				eʧipɨe~eʧimpe			iliiʧːi		tɨːci	arali					aɲiːʔi		ɨl̥iʔʦ					anuysi				
SMALL_12										ʦaako										aritu							baʧuʧu							
SMALL_13														aluʔmal																				
SMALL_14																										miaʔ								
SMOKE (EXHAUST)_1								moraɡu̯a			morewa																							
SMOKE (EXHAUST)_2	miʔat	mori				miʔat																	moaːʔt				moh			maːt				
SMOKE (EXHAUST)_3												kɨ					kʷiː							kʷiː		kʷiɨ̯								
SMOKE (EXHAUST)_4			kʷihipː									kʷau̯̯ni																		ʈ͡ʂiaːn			kʷiipɨ	
SMOKE (EXHAUST)_5																																uːi̯̯ja		bwiʧia
SMOKE (EXHAUST)_6				poːst͡ɬi					poːkti												pukti							pukt͡ɬi						
SMOKE (EXHAUST)_7					kukːwiː		kɨci			kʷiiciŋwɨ		kɨci	kʷuhidɨ		bwiciria	kukkuhi		ʦubusci	kukːwiː	kuːbdaɡ				kukkʷiː	kubʱɨx		piʧire		kuːbs		kupicit			
SMOKE (EXHAUST)_8														kuumit																				
SNAKE_1		sinoi̯									sinoi̯̯									vinoi̯̯							sinot							
SNAKE_2					kʷasinaboː												pasːinuʔju																	
SNAKE_3													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_4																																tuhat		
SNAKE_5										løloŋw																			koʔowi					
SNAKE_6							kuʔukuʔu																											
SNAKE_7												ku						ʦoːi̯̯							koʔ									
SNAKE_8	sewet					sɨwɨt															kʷat		hɨːŋt							ʃot				
SNAKE_9				koːwaːt͡ɬ					kowaːt													kuet						kowat͡ɬ			koot			
SNAKE_10			kʷiːjaːci					vacotz						piɨ̯̯qwala	baːkot																			baakot
STAR_1															ʧokːi																			ʧoki
STAR_2								sarin																	ʧɨtʔ									
STAR_3					tacinupi											tacinu			taʦːiu̯mpi					tacɨɨmpin										
STAR_4																				siɨ̯̯ovaɡ~siavuɡui̯̯														
STAR_5																											dærirai̯̯							
STAR_6			puːcipɨ							soohɨ			puːciːvɨ					jujupa		huhuɡa~uhapa													puuciːpi	
STAR_7	suʔwet																													ʃuʃjot				
STAR_8						suʔul								ʂuʔla									huːʔʈ͡ʂ			puːci			huʔu			ʃuːl		
STAR_9				sit͡ɬalin					siːtaliːn												sital							sit͡ɬaliː						
STAR_10		seʔpoli						sibora			soʔpori																							
STAR_11							ʃuʔuraʔave					zurawe																						
STAR_12																	paːtːusːupaʔa																	
STAR_13																															soo			
STONE_1			tɨmpi		tɨpi								tɨbiʧɨ			tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ							tɨpɨpːɨ	
STONE_2																							tɨmɨt											
STONE_3				tet͡ɬ				tet	tet												tet	tot					tet							
STONE_4		ree					tjetʲe				tehte	tete		toota																				
STONE_5															tetːa											tɨn				tuːta~tota	tetat~terat	tɨnt		teta
STONE_6																												ti̯etetu						
STONE_7	qawiʃ					kawiʃ																												
STONE_8																		jodːe		hod					joːdai̯̯				hodai̯̯					
STONE_9										ou̯̯a																								
SUN_1		rai̯̯enali		toːnatiu̯					toːnal		tahenari										tunal	tunel						tunaliː						
SUN_2	tamit					tamit								timet									taːmiat							tamit				
SUN_3																															tasalit			
SUN_4												tau̯̯								taʂ					ʧat		tæt		taʂ			taːl		
SUN_5			tapapːɨci															tonːeli															tapaci	
SUN_6					tave			tavi		taawa			tavi		taːʔa	tape	tapa	tasːe	tapai̯̯					tape		tapa~tapi					tata			taaʔa
SUN_7							ʃɨka																											
SWIM_1				aːkʷi																											on~onɑ			
SWIM_2		ɑʔke̠	nɑpːɑkːɯ		pɑhɑpitːɯ	wɑj	ɑhɑu̯̯βe					hɑu̯̯~hɑu̯̯rikɑ	pɑːkenukʷːi	wɑ̠̄jɑ	βɑhume	pɑhɑpi	pɑhɑpi							pɑhɑpi				mɑːwilɑːnɑ	wɑʧːui̯̯				nɑpɑkːi	βɑhume
SWIM_3										momortimɑ									nokoi̯̯ʦoi̯̯h	komli̠miah												aːpɑi̯̯ʔiʧ		
SWIM_4																																	ɑpipoti	
SWIM_5											kaʔkena																							
TAIL_1				kʷit͡ɬapilli					kʷitapiːl					piqwsiv							kʷitapil							kʷiːt͡ɬapiːl						
TAIL_2						qwaʃ									bwasia	qwaci																		bwasia
TAIL_3	kʷas	wasi	kʷasi		kʷasi		kʷasa	basit		sɨri	wahsi	kʷari	kʷasi~koʃivi				kʷasːi	bai̯̯di	kʷasi	bahi			wað	kʷesi	bʱai̯̯	kʷasi			bahi		bakusir	wiʃiː	kʷasici	
THAT_1			u													u										u							u	u
THAT_2																							ama											
THAT_3																											ve							
THAT_4	et					ət																												
THAT_5	evat																						pat											
THAT_6					uti																uni													
THAT_7				inoːn																														
THAT_8																																untuːkɑl		
THAT_9		mu~mi̠	mɑ						nɑ		puː				hu				sɑ														mɑ	wɑ~hu
THAT_10																	osu									uʔu							utu	
THAT_11			ukːɑ~utɯ~mɑkːɑ~mɑtɯ		oti	əβət~ɑxwə̠ʃ	mɯmɯ			pɑm		iwɑ	utɯ~sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ~unɑ	oːnu	huri		okɑ	ɯɡɑi̯̯	sɑtɯ	ɯɡi				utɯn	ɡwiʔ			neːkɑ~inoːneːkɑ~neːkɑhoː~inoː	hɯɡʔɑi̯̯~hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi	peːʔe	iki̠t	wɑnʦil~wɑʔ	mɑtɯ	wɑi̯̯
THAT_12								ar																										
THIS_1			i																							i								i
THIS_2																			si															
THIS_3	iʔ									iʔ																			id			ij	iʧ~in	
THIS_4				iniːn																	ini							iːniː						
THIS_5								eni																										
THIS_6		e̠ʧi	ikːɑ~iʦɯ		itːɯ~isɯ	i̠ʔi	iːʔi		inɑ		ihi̠	ikɯ	inɑ~itɯ	iβi̠ʔ	iʔi	ihu	ikiɑ~isu	iji		idi̠			iβiʔ				iti		iːdɑ		irɑ̠			
THIS_7		je̠nɑ~jepunɑ̠							nɑmel				siʔitɯ~siʔinɑ						sitɯ					sitɯn				iːniːnɑːnkɑ~nɑːnkɑ	iːdʔɑ~iːdɑʔɑ					
THIS_8																									djiʔ									
THIS_9																														mine				
THOU_1		muhe̠	ɯmːi	teh	ɯnɯ	əʔ	mu̠ʔeː			ɯm			mumi~imi			ɯh	ɯ	ɑːpi	ɯ~ɯmːi	aːpi	tɑhɑ		ɯmiʔ	ɯnːɯ		imːi		tɑhɑ	aːpi~aːpiʔi	oːmɑʔ	ipu̠		ɯmɯ	
THOU_2												iɑku																						
THOU_3															empo																	impi		empo
THOU_4								eme			mu̠ː			om													ma							
THOU_5	ʔet																																	
THREE_1				eːi̯̯				vei̯̯dum	eːji	paːjom												ejom												
THREE_2	paha		pahi		pahihtɨ	pah							pehe~peheju	paːhai̯̯	bahi	pahii	pahiju		pahi~pai̯̯		jeːi̯̯		paːhiʔ	pai̯̯h		pai̯̯		jei̯̯ɪ		paheʔ	vajir	paːi̯̯		bahi
THREE_3							wai̯̯hka				pai̯̯ka	hai̯̯ka						vai̯̯ka		vai̯̯ko					vai̯̯k		vai̯̯de		wai̯̯k				pai̯̯ni	
THREE_4		bikija																																
THREE_5																tu																		
THROW_1							rai̯̯	toran															pukai̯̯											
THROW_2																wɨnaʔi	wɨnai̯̯																winai̯̯	
THROW_3								hiserani																										
THROW_4		oʔta																													okoa~wokoa			
THROW_5																		bu̯anta~bu̯ani									qui̯̯ʦ							
THROW_6	ʔamin																																	
THROW_7																									mai̯̯bu̯aʔ									
THROW_8				t͡ɬaːsa						tɨːva																								
THROW_9				moːt͡ɬa					mota		ʦewa~ʦewa	hɨa~hɨwa			himːa			vupe			muːta	mote						multa~mut͡ɬa						hima
THROW_10						wiʧaxɨ																										apalak~palak		
THROW_11																														piʔ				
THROW_12									tatamoːta											daʔitud									daʔiʧud					
THROW_13																				vanicuna														
THROW_14																					wetctuk													
THROW_15			tɨtapi		tɨtawɨː																					tɨtapo								
THROW_16													tavi						taŋwi					tawi										
THROW_17														mati																				
THROW_18		i																																
TONGUE_1		ʧamekoala~ʧameroala																																
TONGUE_2																																lalant		
TONGUE_3	naŋily					nɨŋʔa	njanuri																naŋaʦ							noŋin				
TONGUE_4										leŋi	jeni	teni			ninːi			nun		nɨːn					nɨn				nɨːni		ninir			nini
TONGUE_5				nenepiːlli				nenet	nenepiːl												nepil						nene	nenepiːl						
TONGUE_6			akompi		eko								eɡubɨ			eqo	iko		ai̯̯ko					eko		akon							akopːɨ	
TONGUE_7														weeji																				
TOOTH_1																										taŋwan		t͡ɬankoʧ						
TOOTH_2									taːn												tan		taːm											
TOOTH_3				t͡ɬant͡ɬi																														
TOOTH_4																		tatam		taːtam					tatam				taːtami	tatam				
TOOTH_5			tawampi			tamʔa							tawabi																				tawapːɨ	
TOOTH_6	tamal	rame			tama		tame	tamit		tama	tame	tame		tamat	tamːi	tawa	tama		tama					taman						taːmin	tamor~tamanr	tamant		tami
TREE_1															kuta																uːta~uta			kuta
TREE_2								ʦut																			ʦuht				kot			
TREE_3		kusi					kɨje				kuʔu	kɨje																						
TREE_4																				usi									uːs			uːʔut		
TREE_5																		ost																
TREE_6			mahapɨ																							maʔapɨ								
TREE_7																wɨnɨppɨ																		
TREE_8	kelawat					kɨlawat								kulawut																				
TREE_9				kʷawit͡ɬ					kʷowit												kʷawit	kʷaɡut	wamat					kʷabiːt͡ɬ						
TREE_10					huːppi																			huːppin										
TREE_11																									tu̯a									
TREE_12										ʦoki			wovi							ʂaʔi														
TREE_13																	sɨŋːapi		sɨŋapi											tuvaːr				
TREE_14																																	ipici	
TWO_1		okʷa		oːme					oːme												ume							unte~ume						
TWO_2																						omem			jumai̯̯									
TWO_3										løːyøm					wooji																nyor~njohor		wai̯̯ni	
TWO_4														we									wo			waː						woː		
TWO_5								ɡodum~ɡoʦ			woka							ɡoca		ɡoːk							ɡode		ɡoːk					woi̯
TWO_6	wih		waha		waha	wih							waha			waha	waha		waha					waha						wehe				
TWO_7												huta																						
TWO_8							waʔapwa																											
VOMIT_1		oʔyo			oːʔi											oːʔi	oaʔi~oaʔi						piːʂ									wajuːb~awajuːp		
VOMIT_2						ŋina		dodan			joʔa										mcuta						dodoa~hinːŭa	sut͡ɬa~jesut͡ɬa						
VOMIT_3										nai̯̯øʔ				mijai̯̯										wɨtːoi̯̯										
VOMIT_4																			motoʔi															
VOMIT_5															bisata			biosːe		vihota					biotaʔ				wihos					bisata
VOMIT_6	pipivis		pipːitːana	maːjau̯nit͡ɬa									pitahni~pipitahni													pipːitːaʔni								
VOMIT_7									takepa																									
VOMIT_8							haraʔari																											
WALK_1																											ʦudakæi~ʦudadadai̯̯							
WALK_2										waːi̯̯nɨma				wukala	werama															nuŋino				
WALK_3															wei̯̯je	nɨwi																		weje~weeje
WALK_4					miʔa		jeʔi										mia~miʔa		miʔa					miʔa								iːmiː		
WALK_5	nem																						nɨm											
WALK_6																													him			mij		
WALK_7		eʔyena	utu̯a																	oi̯̯moːr					oi̯̯rɨ									
WALK_8																		ojumure																
WALK_9				nenemi					nehnemi												nehnemi						nenemia	nehnemiː						
WALK_10						nɨnɨwi																												
WALK_11											oi̯̯	uwi~uwa																						
WALK_12																															ona			
WALK_13													paɡi													pakin								
WALK_14								vacon																									pkai̯̯	
WALK_15								dion																										
WATER_1				aːt͡ɬ					aːt												at	at												
WATER_2																												øcint͡ɬi						
WATER_3			paː		paː												paː		paː					paː		paː								
WATER_4	pal					pal	hah	ba~bat				ha											paːt				vat			par		paːl		
WATER_5													poʔo		baːʔa	paja															vata~bata			baaʔa
WATER_6																															wota			
WATER_7										paahɨ				paala																				
WATER_8		baʔwi				paw					paʔwi			paaw				zudːaɡi		ʂuːdaɡ					suːdai̯̯ʔ				ʂuːdaɡi					
WATER_9																																	paa	
WE_1	ʦem~ʦe̠mem	tɑmi̠~tɑ̠mu	tɑmːi~nɯmːi	teʔwɑːn	tɑnɯ	ʦəm	i̠teːn	tɑmi̠de		itɑm		tɑme	tɑmi~tɑwɑ~nɯmi	ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠̄ʔum	itɑpo	tɑ	tːɑmːi	ɑːtɯ	tɑmːɯ	aːti			ɑʦɑm~iʦɑm	tɑmːɯn		tɑmɑ	tɑmido	tehwɑnte~tehwɑ	aːʦim	ijoːmo	iti̠~ete̠~ite̠	iŋilɑʔɑn~iŋiluːʦ~iŋilɑ	tɑmi~tɑwi~nɯmɯ	itepo
WE_2											reme																							
WE_3																					tehemet													
WHAT_1									te													te												
WHAT_2																		tuma							tuʔ									
WHAT_3																				iktu														
WHAT_4				t͡ɬei̯̯n																								t͡ɬiːn						
WHAT_5	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ	mɑ̠	hɑnːiɑ~himpɯ		hiːni~hini	hiʃ	titɑne̠			hiːtɑ~himɯ	ihtɑ̠			hiːʦɑ~hiʃ	hi̠tɑsɑ~hitɑ	hɑ	hiː		hiː	kʷɑn~hɯɡ	tɑj~taː		hiːt	hinɑ~hiːn		inːi			hɑb	hitɑ	hɑte̠k~hɑtep	haːi̯̯ntɑ		hitɑ
WHAT_6																																	ʔini	
WHAT_7													hiniʔipi																					
WHAT_8								ha																				t͡ɬiː						
WHAT_9												hai̯̯																						
WHITE_1						xwajɨ								xwai̯̯a																rawatai̯̯				
WHITE_2				istak					istaːk												istak							istøk						
WHITE_3	teviʃnek															toʦːipono																		
WHITE_4					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_5		rosakame									tosaname		seːɡidɨ										jaraːraʔn										sakatɨ	
WHITE_6										qøycaːwasaʔ		putura																						
WHITE_7								sutei̯̯																								poːʃɨɨt		
WHITE_8												turame			tosali												tosːăi				tosar			tosaʔi
WHITE_9			tosaka				kʷei̯na										toha	toxa		stoha					ʧu̯a	toʃa~toʃæ			stoha			oːboːʃɨ		
WHO_1				aːkin					aːkoni																									
WHO_2																						ak												
WHO_3												qeː									kaː					anɡa							ʔaː	
WHO_4	hɑ̠xʔi	mɑ̠pu	hinːi~hɑŋɑ		hɑkɑtɯ	hɑx	hatɑne̠	hebeː		hɑk	abu̯aː	titɑ	hini~hɑnɑ	hɑx	hɑ̠βesu~hɑβːe	haɡʱe	hɑkɑ	voːr	hɑkːɑ~hɑkɑtɯn	hɯli~hɯri	kɑh		hɑmiʔ	hɑkːe~hɑkːɑi̯̯			hawe	aːki	hɯðɑi̯̯	hakiː	hɑki̠	ɑkitin~ɑki		hɑβe
WIND_1							eeka								heeka																			heeka
WIND_2		eka		ekat͡ɬ			aːka				eɡa	eka																						
WIND_3									ehekat												ahakat							jehjekat͡ɬ						
WIND_4																														axikaŋ				
WIND_5			nɨkatɨ										neːdɨ																				nɨatɨ	
WIND_6					nɨepi														nɨe					nɨai̯		nɨa							nɨai̯̯	
WIND_7	jaʔi																										ɡeca							
WIND_8										hɨːkaŋwɨ				huŋla		hɨkːwa	kɨkːwapːa															xkahwal		
WIND_9						sɨvɨl												jubuli		hɨvɨl			ʂɨvɨt		jɨbɨl̥				hɨwɨl					
WIND_10								raheca																										
WIND_11																															honit			
WOMAN_1												uka								oks														
WOMAN_2											oerume																oqui̯̯					koi̯̯mi		
WOMAN_3										wɨːti													nɨːht											
WOMAN_4						nawikat								ʂuŋaal	hamːut																			hamut
WOMAN_5	ɲiʧily		mamaʔuː		waʔipːɨ			huhuɡu̯a~hokis					mamaʔo~mumoʔo			hɨːpːiʔ			waʔipːɨ					waʔipːɨ		mamaʔu							mamaci	
WOMAN_6							hɨi̯̯taʔa																											
WOMAN_7				siwaːt͡ɬ					siwaːt												siwat							sowat͡ɬ						
WOMAN_8																	mokoʔni																	
WOMAN_9		muki																ubi							ubiː				uwi					
WOMAN_10																														tokor				
WOMAN_11																															tuli			
YEAR_1	tawpaxiʃ					tawpa								tawpaʃ																				
YEAR_2			tomo		tomːo								tiːpɨ			toː	tomːo		tomːo					tomːo		tomːo							tomotːɨ	
YEAR_3																							tamoaʔ											
YEAR_4																		jumiɡui̯̯~oi̯̯diɡui̯̯																
YEAR_5																				hunai̯̯b												ʃuwaːl		
YEAR_6				ʃiwit͡ɬ					ʃiwit												ʃiwit							ʃiːbit͡ɬ						
YEAR_7																													ahidaɡ					
YEAR_8		bamibali									pamibame																							
YEAR_9							nyinʲeʔira	betaraːwa		jaːsaŋwɨ										macohu̯aba										tameːvŋei̯̯				
YEAR_10												witari~wijari													oi̯̯dʱaʔ			ʃiːhpa						
YEAR_11																											veta							
YEAR_12															wasuktiria																			wasuktia~wasuktia
YEAR_13																															asak			
YELLOW_1																		oama		soam					u̯am				soam			u̯am		
YELLOW_2					oha												oha		oa					oa		oæ								
YELLOW_3				kost͡ɬi					kostik												tultik							kostiːk						
YELLOW_4																															kisarakar~mokʷasakara			
YELLOW_5			oasiakka																															
YELLOW_6	tesnekiʃ						tjau̯̯mwa																											
YELLOW_7												taraɨ̯̯je	hɨvɨɡidɨ	aʂoʔʂuʃ									ʂaʈ͡ʂiːʈ͡ʂiʔn											huːsai̯̯
YELLOW_8		sawaroame						savei̯̯			saʔwatome				sawari~sawali												saɡu̯ăi							sawai̯̯
YELLOW_9																																	oakːatɨ	
YELLOW_10																														pajuːwit				
YELLOW_11										sikaŋpɨ																								
YELLOW_12																ohapono																		
YELLOW_13						kɨnɨkɨnɨʔɨʃ																												
